,ecl,alb,Ratio,Spread
81,189.78500366210938,208.27000427246094,1.0973996904584833,69.77726488754024
82,189.25999450683594,207.0500030517578,1.0939977230332176,70.22401950985864
83,188.72999572753906,206.02000427246094,1.0916124036259858,70.47342284787038
84,188.0500030517578,210.4949951171875,1.1193565099770408,64.99692180433493
85,189.80999755859375,210.14999389648438,1.1071597734550929,67.93408689859552
86,189.67999267578125,211.44000244140625,1.1147195835399426,66.45260391480258
87,188.77999877929688,211.97000122070312,1.1228414164178364,64.59707164331138
88,189.41000366210938,211.85499572753906,1.1184995070559713,65.63996406512689
89,184.39999389648438,205.24000549316406,1.113015251011226,64.87608676884662
90,185.25,205.6199951171875,1.1099594878120782,65.74800736686001
91,187.5800018310547,210.77999877929688,1.123680545483401,64.01968860394999
92,186.6199951171875,208.11000061035156,1.1151538208950733,65.27576490416578
93,185.13999938964844,207.1199951171875,1.1187209452306395,64.08599572016732
94,182.02000427246094,203.47500610351562,1.1178716697475695,63.13577798913821
95,182.02000427246094,205.39999389648438,1.1284473633404961,61.21079019616946
96,184.25999450683594,205.52999877929688,1.1154347384487295,64.37989888451636
97,183.47999572753906,205.41000366210938,1.1195226097952147,63.35109231552861
98,181.93499755859375,198.8000030517578,1.0926979730094675,67.6855810292821
99,181.97999572753906,200.92999267578125,1.1041323079082503,65.62186583251577
100,181.77000427246094,200.64999389648438,1.1038674653697187,65.59258395127932
101,182.82000732421875,201.3125,1.1011513616394626,66.47654857100753
102,181.86000061035156,198.89999389648438,1.0936984121244024,67.47513280579363
103,183.58999633789062,203.44500732421875,1.1081486539701526,65.47810030011192
104,186.1300048828125,206.1699981689453,1.1076666456799913,66.49409748864377
105,188.5,215.8699951171875,1.1451989130885278,60.28468855043207
106,188.92999267578125,215.0500030517578,1.1382523230221078,61.737984569780515
107,190.07000732421875,218.1300048828125,1.1476298020588245,60.33702479000966
108,188.21499633789062,216.9237060546875,1.152531468136885,58.81121710011116
109,188.76499938964844,218.3800048828125,1.1568882239235083,58.164976505449665
110,187.875,218.1750030517578,1.161277461353335,57.0591650036364
111,189.42999267578125,220.77000427246094,1.165443767135227,56.75439583885771
112,189.32000732421875,222.3699951171875,1.1745720817365553,54.99241582096415
113,190.41000366210938,224.7100067138672,1.1801376103779957,54.25777805835941
114,190.8800048828125,222.97019958496094,1.1681171096042755,56.689814725541176
115,191.44000244140625,223.47999572753906,1.1673631052942515,57.00479697575293
116,191.2971954345703,223.34609985351562,1.1675346277092027,56.9283631228521
117,191.8300018310547,224.2100067138672,1.1687953113368037,56.84918683251244
118,191.6999969482422,225.22000122070312,1.1748565717583768,55.647717886805374
119,192.49000549316406,223.10000610351562,1.1590212464898009,58.93125732302014
120,192.85000610351562,223.00999450683594,1.1563909123608294,59.55148681128271
121,192.1699981689453,222.75,1.1591299480794626,58.80994864578407
122,192.1999969482422,222.1199951171875,1.1556711688034131,59.48413648010132
123,193.05999755859375,221.4600067138672,1.1471045763721923,61.41075526478483
124,192.67999267578125,221.84500122070312,1.151365007543867,60.46608007418764
125,192.47999572753906,221.4199981689453,1.1503532994793477,60.59652262473845
126,191.1999969482422,219.0749969482422,1.1457897512809363,61.05630966948599
127,192.02000427246094,219.02999877929688,1.1406623992597715,62.30903510896338
128,191.85000610351562,217.1199951171875,1.1317174261648815,63.9686612213705
129,191.58999633789062,218.2899932861328,1.1393600785980167,62.415714174682996
130,191.50999450683594,217.77999877929688,1.137173019821288,62.807879986330995
131,190.6999969482422,216.58999633789062,1.135762977472282,62.80489779005723
132,189.13999938964844,215.1300048828125,1.1374114707467133,61.96728587278489
133,185.6999969482422,216.9199981689453,1.16812063399982,55.11077106119934
134,188.60499572753906,214.9949951171875,1.1399220592638581,61.31432888069879
135,187.88999938964844,215.80999755859375,1.1485975744299435,59.44626197255281
136,188.5,217.4499969482422,1.1535808856670673,58.704686719377385
137,188.2100067138672,216.5800018310547,1.150735848813384,59.14757248084363
138,188.85000610351562,218.1699981689453,1.1552554467451714,58.500183230930766
139,187.42999267578125,216.27000427246094,1.153870846308827,58.30874587973643
140,187.9250030517578,222.81309509277344,1.1856490167591316,52.49471870630391
141,187.7899932861328,223.19000244140625,1.1885084957713108,51.918965602373994
142,188.02000427246094,220.22500610351562,1.171284975530509,55.22272786650206
143,188.74000549316406,221.0800018310547,1.171346801932047,55.4281679221287
144,188.4949951171875,221.92999267578125,1.1773787019533712,54.21731967541235
145,187.69000244140625,221.49000549316406,1.1800841952799783,53.471693536775554
146,186.85000610351562,219.94000244140625,1.1770939002247538,53.784528999348545
147,185.5749969482422,220.3800048828125,1.187552248454449,51.46666122488711
148,186.1699981689453,223.11000061035156,1.1984208132605985,49.612998158068656
149,186.02999877929688,224.85000610351562,1.2086760607372482,47.66679806670715
150,185.75999450683594,225.1649932861328,1.2121285526730934,46.9541418470214
151,185.26499938964844,224.02999877929688,1.2092408146026443,47.360095180503045
152,186.1199951171875,226.25999450683594,1.2156673137906269,46.38935851790115
153,186.52000427246094,226.47000122070312,1.2141861249900296,46.7684952799736
154,190.375,237.36000061035156,1.2468023669617943,41.556229893944256
155,190.43499755859375,235.6699981689453,1.2375351232193206,43.33459823836001
156,190.9499969482422,234.77000427246094,1.2294842001809319,44.99309610037711
157,190.625,235.3699951171875,1.234727843237705,43.91444163199845
158,190.9250030517578,236.05999755859375,1.2364016958774138,43.66629117916552
159,190.58999633789062,236.17999267578125,1.2392045606479032,43.05288980547392
160,191.44000244140625,236.38999938964844,1.234799396024872,44.09479331364356
161,191.66000366210938,241.50999450683594,1.260095950601204,39.29882148984144
162,191.36500549316406,242.43499755859375,1.2668721584378395,37.93933776593634
163,191.77999877929688,243.4600067138672,1.2694754836975695,37.52554108882925
164,189.36000061035156,239.24000549316406,1.2634136286546134,38.18130855581871
165,188.2449951171875,238.0,1.2643098418199044,37.77910610630341
166,187.75999450683594,237.08999633789062,1.2627290332033894,37.97478875438487
167,187.32000732421875,235.85000610351562,1.2590753623840074,38.56675487551474
168,189.34500122070312,238.5050048828125,1.2596319065471806,38.89421769041787
169,188.0800018310547,236.94000244140625,1.259783071749652,38.59609743162094
170,188.38999938964844,236.5399932861328,1.2555867830165197,39.45267873479407
171,187.13499450683594,234.52000427246094,1.2532129807709165,39.62426520758914
172,184.55589294433594,230.0,1.246234928241335,40.3457042739762
173,184.80999755859375,230.88999938964844,1.2493371702818463,39.82995650762832
174,184.2899932861328,230.67999267578125,1.2517228340098872,39.27408793953675
175,183.1699981689453,230.89999389648438,1.2605775847828296,37.40452993325392
176,183.44000244140625,232.32000732421875,1.2664631717851484,36.38218554258811
177,183.80999755859375,229.77000427246094,1.2500408428503262,39.477126645255176
178,183.49000549316406,228.7550048828125,1.246689182160032,40.02083372767755
179,183.1300048828125,227.52000427246094,1.2423961022556311,40.72561644644623
180,183.60000610351562,228.02999877929688,1.2419934161153086,40.90785147788586
181,182.91000366210938,227.5500030517578,1.2440544447864763,40.371594373763976
182,182.15249633789062,236.36000061035156,1.2975940783809337,30.445921105860695
183,182.61000061035156,239.17999267578125,1.3097858379954626,28.299752761167216
184,182.55999755859375,239.4868927001953,1.3118256786968379,27.919206993069967
185,183.22000122070312,240.91000366210938,1.314867383784776,27.468165911312102
186,182.4199981689453,241.64500427246094,1.324662902631242,25.5549008226069
187,182.66000366210938,241.11000061035156,1.3199934072943793,26.44339057028009
188,183.2100067138672,241.08999633789062,1.3159215517873921,27.27345307620448
189,181.74000549316406,241.25999450683594,1.327500755005263,24.938400389423013
190,182.8300018310547,243.5,1.3318383064121382,24.303768730333847
191,181.8249969482422,242.07000732421875,1.3313351375615627,24.253565110128424
192,181.4949951171875,242.25,1.3347475496147112,23.587537494269103
193,182.01499938964844,246.8800048828125,1.3563717589796231,19.72340789341536
194,182.86500549316406,246.33999633789062,1.3471139307028288,21.515326660374004
195,182.75999450683594,245.7899932861328,1.3448785329052924,21.91066690833947
196,178.9600067138672,202.0399932861328,1.1289672871390053,60.0639499648296
197,180.19000244140625,201.55999755859375,1.1185970077565015,62.355514124641054
198,180.48500061035156,203.02000427246094,1.1248580413103697,61.329988082921155
199,180.9499969482422,202.5500030517578,1.119370027454015,62.48484752547382
200,180.0,201.31500244140625,1.1184166802300348,62.320668899947925
201,179.02000427246094,200.57000732421875,1.1203776256141722,61.62230182975322
202,178.3699951171875,197.11000061035156,1.1050625441843627,64.12495882279057
203,177.55499267578125,193.5644989013672,1.0901664660864794,66.4701045776689
204,178.2899932861328,188.69729614257812,1.0583728938715193,72.41983459537607
205,177.8350067138672,189.14999389648438,1.0636263207773415,71.29702125247229
206,177.52999877929688,188.7100067138672,1.0629753169123217,71.28778513009013
207,179.8249969482422,191.0500030517578,1.0624218339719835,72.32791942346813
208,178.74000549316406,192.2100067138672,1.0753608638622218,69.56991324370983
209,178.72000122070312,190.69000244140625,1.066976282111375,71.06045472399234
210,178.4774932861328,199.4600067138672,1.1175639182364328,61.9332787077546
211,176.63999938964844,194.30999755859375,1.1000339573709306,64.37698095249567
212,176.52000427246094,192.26499938964844,1.0891966617725937,66.24524731542192
213,175.86500549316406,191.3800048828125,1.0882210724421324,66.16554325852769
214,175.64999389648438,190.82000732421875,1.0863650097060322,66.40886636663635
215,177.42999267578125,193.8354949951172,1.0924618328160212,66.01500536147381
216,176.73899841308594,191.6999969482422,1.0846502394462394,67.13278979751806
217,176.22000122070312,191.3175048828125,1.0856741774913554,66.75088983368454
218,175.99000549316406,188.85499572753906,1.0731006865891297,68.87465553624622
219,176.9600067138672,190.32000732421875,1.0754972881073281,68.83828596762237
220,175.4199981689453,183.61000061035156,1.046687963327411,73.28012962779178
221,174.60000610351562,182.22999572753906,1.043699824497714,73.45242971359795
222,174.10000610351562,182.5749969482422,1.0486788658679744,72.3710160031145
223,173.0399932861328,182.0,1.0517799760836284,71.38479959526083
224,170.47000122070312,177.5749969482422,1.041678862419555,72.02465413578116
225,171.92999267578125,180.5574951171875,1.0501803222761468,71.19246785182
226,171.6699981689453,178.91000366210938,1.0421739708183544,72.45703290268159
227,171.24000549316406,178.0,1.0394767244217695,72.73373261087224
228,172.84100341796875,180.72999572753906,1.0456430601163136,72.36172661921026
229,173.89999389648438,181.9149932861328,1.0460897048358693,72.73643669049119
230,175.99000549316406,184.0399932861328,1.045741164507671,73.68965797765247
231,177.14999389648438,183.5260009765625,1.0359921382995017,75.91211018363356
232,178.5800018310547,186.5,1.0443498604980306,75.04426256720114
233,180.39999389648438,187.4499053955078,1.0390793333566783,76.77488694826036
234,179.79409790039062,188.22999572753906,1.0469197705912576,75.10241785816646
235,180.50999450683594,188.68609619140625,1.0452944542317888,75.70070779905461
236,180.30999755859375,190.94000244140625,1.0589540515043163,73.15224104784761
237,180.27999877929688,192.0,1.065009991679948,72.04806053774911
238,175.83999633789062,194.9499969482422,1.1086783496834824,62.558717084493544
239,176.47999572753906,199.77999877929688,1.1320263124197363,58.671322341416676
240,174.69500732421875,198.35000610351562,1.1354074117035025,57.47233950856168
241,174.3800048828125,194.9250030517578,1.1178173964540947,60.43339909599383
242,174.08999633789062,192.44000244140625,1.1054052874347826,62.49126787709839
243,174.72999572753906,194.1199951171875,1.1109712119485413,61.7538822892949
244,176.17999267578125,195.72000122070312,1.1109093504214225,62.28946791143711
245,171.51499938964844,193.1750030517578,1.1262863524425761,57.96374743908331
246,171.63499450683594,189.5,1.1040871970456616,61.81548229686019
247,170.72000122070312,187.0800018310547,1.0958294311936052,62.88785549785883
248,170.38499450683594,186.4600067138672,1.0943452341772169,63.0144443585422
249,171.01890563964844,186.97999572753906,1.093329389684682,63.42809549609817
250,170.6699981689453,185.92999267578125,1.0894122849390913,63.96421890944908
251,170.41000366210938,186.4499969482422,1.0941258901557038,63.06128823277164
252,170.9250030517578,185.6199951171875,1.0859733321811316,64.64979402935901
253,170.9149932861328,188.2100067138672,1.1011907328620396,62.0450397998273
254,171.22999572753906,189.3800048828125,1.1059978368752266,61.33898509520768
255,172.8300018310547,191.36000061035156,1.1072151743504024,61.71551832437593
256,172.49630737304688,190.9600067138672,1.1070382295250532,61.62403868756545
257,172.77499389648438,191.72999572753906,1.1097091737847857,61.26450614707924
258,172.72000122070312,191.13999938964844,1.1066465842911157,61.77350789838636
259,172.75999450683594,187.38499450683594,1.0846550154261627,65.58741589202998
260,170.97000122070312,186.02999877929688,1.0880856141490751,64.3060647945068
261,170.75,184.50999450683594,1.0805856193665355,65.50204577358232
262,172.3800048828125,187.17999267578125,1.0858567546916482,65.23275951284907
263,172.42999267578125,187.2550048828125,1.0859769926158183,65.23137057597532
264,171.64999389648438,186.00100708007812,1.083606255134785,65.33656669253443
265,171.11000061035156,186.35000610351562,1.0890655451978422,64.19225206848552
266,168.1199951171875,176.9600067138672,1.052581559918068,69.17849667877837
267,167.25999450683594,176.75,1.0567380473803387,68.12187301128239
268,168.94500732421875,176.80999755859375,1.0465535523004919,70.54360442100989
269,168.41000366210938,178.47000122070312,1.0597351543247853,68.09563400118941
270,168.8800048828125,178.07000732421875,1.0544173506377104,69.18785743594935
271,167.2899932861328,177.7100067138672,1.0622871292122773,67.20604924891998
272,168.0399932861328,178.94000244140625,1.0648655652866712,67.0806722560514
273,161.89999389648438,176.9199981689453,1.0927733467492557,60.05753205295105
274,161.25999450683594,177.0399932861328,1.0978543923900974,58.99492984778576
275,160.19000244140625,174.61000061035156,1.0900180906996353,59.849011481670495
276,160.7100067138672,175.4600067138672,1.0917802214162142,59.7648806601136
277,160.1199951171875,173.3000030517578,1.082313317115231,61.05590050440265
278,159.1750030517578,172.80999755859375,1.0856604004738253,60.15409807811529
279,158.5500030517578,172.08999633789062,1.0853988837938575,59.953583686593
280,156.0,174.7100067138672,1.1199359404735076,53.577865118031674
281,156.52999877929688,176.67999267578125,1.128729279075095,52.38847459740271
282,158.50999450683594,180.47999572753906,1.1386032552020287,51.50465871258775
283,159.32000732421875,181.11000061035156,1.1367687188325934,52.06766094098095
284,157.61500549316406,181.94000244140625,1.1543317330233331,48.726489822952296
285,157.55999755859375,182.65499877929688,1.159272668250523,47.93047642495248
286,156.6300048828125,180.72000122070312,1.1538019254734384,48.495757539847155
287,163.85000610351562,184.16000366210938,1.123954817223275,55.68955324875078
288,163.89999389648438,182.6300048828125,1.1142770694558877,57.29317529820512
289,164.44000244140625,185.3000030517578,1.1268547816872263,55.41851520339694
290,165.52000427246094,185.05999755859375,1.118052155520539,57.249174371309586
291,165.39999389648438,185.7449951171875,1.1230048486787494,56.38742253317108
292,165.79930114746094,187.7899932861328,1.132634407904491,54.930534057983756
293,165.10000610351562,186.9499969482422,1.132343973573368,54.740591187068766
294,160.72000122070312,185.8699951171875,1.1564832858727274,49.36961241611963
295,159.13999938964844,185.4250030517578,1.1651690572007074,47.487538317020444
296,160.55999755859375,186.5800018310547,1.1620578267819501,48.42394831187659
297,161.49000549316406,185.3800048828125,1.147934847835891,50.99368417734352
298,162.30999755859375,187.3699951171875,1.154395896343644,50.211398739974875
299,162.2949981689453,187.3800048828125,1.1545642625890065,50.1792974985975
300,162.47999572753906,188.25,1.1586041663594968,49.5817714068646
301,162.5500030517578,188.77000427246094,1.1613042185693123,49.16487567026525
302,162.52999877929688,186.8699951171875,1.149756946537251,51.035422033360284
303,160.74000549316406,186.5800018310547,1.160756472905493,48.68906849443085
304,160.8800048828125,186.7100067138672,1.1605544570306898,48.76525820981582
305,160.8699951171875,186.8699951171875,1.1616211897132216,48.590527173643444
306,159.75999450683594,185.22000122070312,1.159364093573362,48.60568444387449
307,158.85000610351562,184.8000030517578,1.163361636456795,47.68542896129916
308,163.57000732421875,183.1999969482422,1.120009712936639,56.23717076622305
309,165.97000122070312,181.10000610351562,1.0911610819517497,61.87193257248487
310,165.6300048828125,179.0,1.0807220595486133,63.471183576596026
311,165.72999572753906,176.99000549316406,1.0679418937784595,65.62844709727261
312,165.10000610351562,175.47999572753906,1.0628709221095687,66.21059240777188
313,165.39999389648438,176.83999633789062,1.0691656763214028,65.29242131246795
314,164.97999572753906,176.2899932861328,1.0685537510697476,65.22384056963338
315,170.60000610351562,176.42999267578125,1.034173425344007,73.3611328471132
316,170.40499877929688,179.39999389648438,1.0527859815241543,70.10391996810341
317,168.77999877929688,179.25999450683594,1.0620926401430013,67.85057876596582
318,167.10000610351562,179.11000061035156,1.071873094363599,65.52623748408067
319,165.94500732421875,179.00999450683594,1.0787308241042237,63.92513253408581
320,167.82000732421875,181.47000122070312,1.0813371070239162,64.2266726568948
321,167.9600067138672,182.08999633789062,1.0841271079971733,63.81287213790478
322,171.97999572753906,193.14500427246094,1.1230666883981828,58.678604440229726
323,171.80999755859375,192.77499389648438,1.122024309619938,58.79823726650407
324,171.0800018310547,192.77999877929688,1.126841224666758,57.71807644119949
325,169.97999572753906,190.10000610351562,1.1183669307076989,58.777952650053756
326,166.66000366210938,187.2100067138672,1.1233049477991217,56.77818479379426
327,168.1300048828125,189.8000030517578,1.1288883455635976,56.35324297373982
328,170.77000427246094,191.5500030517578,1.121684126365323,58.49150002083886
329,171.66000366210938,193.64999389648438,1.1281020025937984,57.70232250898025
330,171.6699981689453,193.5,1.1271625913898546,57.86703656479097
331,171.13999938964844,193.02000427246094,1.1278485740378934,57.56643685104496
332,171.1999969482422,194.67999267578125,1.1371495101991014,55.99481435073418
333,171.13999938964844,194.99000549316406,1.1393596248017646,55.59643563034184
334,171.4199981689453,195.47999572753906,1.1403570051078935,55.51883459236175
335,171.75999450683594,196.52000427246094,1.14415469584007,54.979581146844346
336,168.42999267578125,197.98069763183594,1.175447997631504,48.61437790870932
337,168.1750030517578,195.0500030517578,1.159803772928899,51.16951740099697
338,169.94000244140625,197.30999755859375,1.1610568125455007,51.509058084144534
339,170.52000427246094,197.77000427246094,1.1598052974269184,51.90329255524558
340,171.6199951171875,196.75,1.1464281878440385,54.54339082110781
341,172.44000244140625,197.74000549316406,1.146717714530041,54.7611125984758
342,171.14999389648438,198.24000549316406,1.1582822819909908,52.36115578966818
343,169.98500061035156,193.16000366210938,1.1363355764834848,55.72532640788604
344,170.94000244140625,197.5800018310547,1.1558441500477918,52.71187879124421
345,170.6750030517578,199.9199981689453,1.1713490235492707,49.98158473271105
346,168.77999877929688,196.64999389648438,1.1651261720509394,50.46057937631739
347,170.61399841308594,198.4683074951172,1.163259224571897,51.34342625083418
348,170.44000244140625,198.31500244140625,1.1635472870260186,51.24046569111233
349,170.72000122070312,198.5,1.162722578377817,51.46785732891352
350,177.8000030517578,204.44630432128906,1.1498667087298895,55.94915655973683
351,177.57000732421875,205.0399932861328,1.1546994696675188,55.016724142181324
352,177.22999572753906,204.58450317382812,1.1543446826480883,54.97143668155588
353,176.60000610351562,204.24000549316406,1.1565118824143585,54.38806990709424
354,175.65499877929688,204.6999969482422,1.1653525283697683,52.53624805903895
355,176.14999389648438,205.05999755859375,1.164121513845175,52.905288622041674
356,176.41000366210938,205.42999267578125,1.1645030803879803,52.918242382596425
357,174.52999877929688,208.0,1.1917721964980235,47.579316905275455
358,174.39010620117188,210.1750030517578,1.2052002698438948,45.19827656999997
359,175.10000610351562,210.55999755859375,1.202512793940823,45.85884037232359
360,174.38999938964844,208.52999877929688,1.1957681031546292,46.84312352778108
361,174.86000061035156,208.85000610351562,1.1943841094276646,47.2153457418379
362,174.44000244140625,209.13999938964844,1.198922245256777,46.306768661112706
363,173.72999572753906,208.1199951171875,1.1979508446174276,46.28105730973429
364,175.35000610351562,207.97999572753906,1.1860849072611994,48.80704844826841
365,176.42999267578125,213.0449981689453,1.2075327722789746,45.33267720808505
366,176.52000427246094,212.64999389648438,1.2046792927120957,45.86025280858599
367,175.91000366210938,211.6699981689453,1.203285735673818,45.94182439965204
368,175.72000122070312,211.1199951171875,1.2014568270576222,46.211987109529225
369,175.85000610351562,213.1999969482422,1.2123968697660445,44.32345971734561
370,176.25,213.97999572753906,1.2140708977449024,44.132581940462735
371,177.11500549316406,213.72999572753906,1.2067300290702256,45.65658363825191
372,176.85000610351562,212.96499633789062,1.2042125472884395,46.03128530725781
373,177.4499969482422,213.8000030517578,1.204846473534277,46.07996009701163
374,177.19500732421875,214.1199951171875,1.2083861636428956,45.38441294379141
375,178.66000366210938,216.32000732421875,1.2107914636189856,45.34208393817034
376,177.14999389648438,216.1649932861328,1.220237091356867,43.27311787406325
377,177.49000549316406,217.58999633789062,1.2259281627340475,42.34889239523557
378,177.4499969482422,214.94000244140625,1.211270815091076,44.93996070736319
379,177.58999633789062,214.16000366210938,1.2059238024569752,45.92615408485751
380,176.5449981689453,210.55999755859375,1.1926704225123255,47.987060781555336
381,176.98500061035156,212.15029907226562,1.1986908401313263,47.04480585465428
382,176.8800048828125,212.75999450683594,1.2028493251557453,46.28047008981725
383,177.6300048828125,213.91000366210938,1.2042447659855204,46.23507966921432
384,178.27000427246094,214.32000732421875,1.2022213619104445,46.76768309508271
385,183.4199981689453,218.3300018310547,1.1903282303489846,50.342728243573795
386,183.5399932861328,220.15499877929688,1.199493335689963,48.69446310135067
387,182.3800048828125,220.3300018310547,1.208082004234109,46.81100015318203
388,182.27000427246094,220.1649932861328,1.2079057888045346,46.813997051411214
389,183.0850067138672,222.77999877929688,1.2168118120533302,45.399347512353195
390,183.24000549316406,223.27999877929688,1.2185111988966106,45.12763358630304
391,182.7100067138672,222.41000366210938,1.21728419620943,45.21703326220541
392,180.3300018310547,225.83999633789062,1.252370620777084,38.28170994354162
393,180.8000030517578,224.76499938964844,1.2431692234280811,40.04893643005938
394,180.27999877929688,224.22000122070312,1.2437319876798905,39.82805931704599
395,179.73500061035156,222.33999633789062,1.2370434004665716,40.905377282821014
396,179.27999877929688,222.1300048828125,1.2390116376354188,40.445230675375974
397,179.2949981689453,222.1199951171875,1.238852156421504,40.47733191675332
398,180.38999938964844,223.17999267578125,1.237208234552432,41.030079508660556
399,178.39999389648438,227.697998046875,1.2763341134360997,33.581144337771896
400,178.46499633789062,226.02499389648438,1.2664948227076847,35.349885707598055
401,177.7100067138672,226.31500244140625,1.2735073653212927,33.947909585105386
402,178.0800018310547,225.44000244140625,1.2659478892822689,35.36784763601458
403,178.2449951171875,226.35000610351562,1.2698814121243707,34.700850207181425
404,177.72999572753906,224.72000122070312,1.264389842023065,35.5723511244612
405,176.44000244140625,221.08999633789062,1.2530604923977609,37.3024216719918
