,ecl,alb,Ratio,Spread
35,192.1699981689453,222.75,1.1591299480794626,64.03256880436018
36,192.1999969482422,222.1199951171875,1.1556711688034131,64.70757618270105
37,193.05999755859375,221.4600067138672,1.1471045763721923,66.65768953539745
38,192.67999267578125,221.84500122070312,1.151365007543867,65.70263289802332
39,192.47999572753906,221.4199981689453,1.1503532994793477,65.82761168279737
40,191.1999969482422,219.0749969482422,1.1457897512809363,66.25243012634317
41,192.02000427246094,219.02999877929688,1.1406623992597715,67.52755754742154
42,191.85000610351562,217.1199951171875,1.1317174261648815,69.18253943807551
43,191.58999633789062,218.2899932861328,1.1393600785980167,67.62248912070541
44,191.50999450683594,217.77999877929688,1.137173019821288,68.01246934267098
45,190.6999969482422,216.58999633789062,1.135762977472282,67.98735862404314
46,189.13999938964844,215.1300048828125,1.1374114707467133,67.10712875010981
47,185.6999969482422,216.9199981689453,1.16812063399982,60.15663566647262
48,188.60499572753906,214.9949951171875,1.1399220592638581,66.4395558615054
49,187.88999938964844,215.80999755859375,1.1485975744299435,64.5519557926996
50,188.5,217.4499969482422,1.1535808856670673,63.82704529610148
51,188.2100067138672,216.5800018310547,1.150735848813384,64.26200865972018
52,188.85000610351562,218.1699981689453,1.1552554467451714,63.63210371040818
53,187.42999267578125,216.27000427246094,1.153870846308827,63.40187266342391
54,187.9250030517578,222.81309509277344,1.1856490167591316,57.60136880009778
55,187.7899932861328,223.19000244140625,1.1885084957713108,57.021927331203095
56,188.02000427246094,220.22500610351562,1.171284975530509,60.33197332199014
57,188.74000549316406,221.0800018310547,1.171346801932047,60.557083267900076
58,188.4949951171875,221.92999267578125,1.1773787019533712,59.33954152251291
59,187.69000244140625,221.49000549316406,1.1800841952799783,58.57192359114551
60,186.85000610351562,219.94000244140625,1.1770939002247538,58.861810987340924
61,185.5749969482422,220.3800048828125,1.187552248454449,56.509110924442574
62,186.1699981689453,223.11000061035156,1.1984208132605985,54.671702842189596
63,186.02999877929688,224.85000610351562,1.2086760607372482,52.721678073098495
64,185.75999450683594,225.1649932861328,1.2121285526730934,52.00164554034185
65,185.26499938964844,224.02999877929688,1.2092408146026443,52.3940759805757
66,186.1199951171875,226.25999450683594,1.2156673137906269,51.44669715636322
67,186.52000427246094,226.47000122070312,1.2141861249900296,51.83676186684786
68,190.375,237.36000061035156,1.2468023669617943,46.72981205643557
69,190.43499755859375,235.6699981689453,1.2375351232193206,48.50981948889849
70,190.9499969482422,234.77000427246094,1.2294842001809319,50.182386745798645
71,190.625,235.3699951171875,1.234727843237705,49.0948536059254
72,190.9250030517578,236.05999755859375,1.2364016958774138,48.854899010186976
73,190.58999633789062,236.17999267578125,1.2392045606479032,48.232345505753834
74,191.44000244140625,236.38999938964844,1.234799396024872,49.29747053954801
75,191.66000366210938,241.50999450683594,1.260095950601204,44.50750898315797
76,191.36500549316406,242.43499755859375,1.2668721584378395,43.13996613178184
77,191.77999877929688,243.4600067138672,1.2694754836975695,42.73750675824012
78,189.36000061035156,239.24000549316406,1.2634136286546134,43.3271617005557
79,188.2449951171875,238.0,1.2643098418199044,42.89449814196839
80,187.75999450683594,237.08999633789062,1.2627290332033894,43.076930939190355
81,187.32000732421875,235.85000610351562,1.2590753623840074,43.65687694235478
82,189.34500122070312,238.5050048828125,1.2596319065471806,44.03966106314308
83,188.0800018310547,236.94000244140625,1.259783071749652,43.70698197515619
84,188.38999938964844,236.5399932861328,1.2555867830165197,44.572032177812126
85,187.13499450683594,234.52000427246094,1.2532129807709165,44.70933286380559
86,184.55589294433594,230.0,1.246234928241335,45.360312820811735
87,184.80999755859375,230.88999938964844,1.2493371702818463,44.85150700086509
88,184.2899932861328,230.67999267578125,1.2517228340098872,44.28143230826699
89,183.1699981689453,230.89999389648438,1.2605775847828296,42.38127688014733
90,183.44000244140625,232.32000732421875,1.2664631717851484,41.36630880255242
91,183.80999755859375,229.77000427246094,1.2500408428503262,44.4713578927494
92,183.49000549316406,228.7550048828125,1.246689182160032,45.00632303330067
93,183.1300048828125,227.52000427246094,1.2423961022556311,45.70127080692773
94,183.60000610351562,228.02999877929688,1.2419934161153086,45.89634591721502
95,182.91000366210938,227.5500030517578,1.2440544447864763,45.341238466833396
96,182.15249633789062,236.36000061035156,1.2975940783809337,35.39487067018805
97,182.61000061035156,239.17999267578125,1.3097858379954626,33.26120099714213
98,182.55999755859375,239.4868927001953,1.3118256786968379,32.87928918338607
99,183.22000122070312,240.91000366210938,1.314867383784776,32.44627890386433
100,182.4199981689453,241.64500427246094,1.324662902631242,30.51115833519335
101,182.66000366210938,241.11000061035156,1.3199934072943793,31.406204851913877
102,183.2100067138672,241.08999633789062,1.3159215517873921,32.25129302636841
103,181.74000549316406,241.25999450683594,1.327500755005263,29.87608101499668
104,182.8300018310547,243.5,1.3318383064121382,29.271227233720843
105,181.8249969482422,242.07000732421875,1.3313351375615627,29.193567638149453
106,181.4949951171875,242.25,1.3347475496147112,28.518524621172013
107,182.01499938964844,246.8800048828125,1.3563717589796231,24.66860114482474
108,182.86500549316406,246.33999633789062,1.3471139307028288,26.483741437408035
109,182.75999450683594,245.7899932861328,1.3448785329052924,26.87621286443234
110,178.9600067138672,202.0399932861328,1.1289672871390053,64.92568312058776
111,180.19000244140625,201.55999755859375,1.1185970077565015,67.25084983594209
112,180.48500061035156,203.02000427246094,1.1248580413103697,66.23338292169322
113,180.9499969482422,202.5500030517578,1.119370027454015,67.40094571347012
114,180.0,201.31500244140625,1.1184166802300348,67.2108138878605
115,179.02000427246094,200.57000732421875,1.1203776256141722,66.4856740735585
116,178.3699951171875,197.11000061035156,1.1050625441843627,68.9705733067481
117,177.55499267578125,193.5644989013672,1.0901664660864794,71.29345380964887
118,178.2899932861328,188.69729614257812,1.0583728938715193,77.26326348965117
119,177.8350067138672,189.14999389648438,1.0636263207773415,76.12802025677016
120,177.52999877929688,188.7100067138672,1.0629753169123217,76.11045154767001
121,179.8249969482422,191.0500030517578,1.0624218339719835,77.21328346000402
122,178.74000549316406,192.2100067138672,1.0753608638622218,74.42563613205593
123,178.72000122070312,190.69000244140625,1.066976282111375,75.91563111070323
124,178.4774932861328,199.4600067138672,1.1175639182364328,66.78182996060642
125,176.63999938964844,194.30999755859375,1.1000339573709306,69.17533325803899
126,176.52000427246094,192.26499938964844,1.0891966617725937,71.0403214448709
127,175.86500549316406,191.3800048828125,1.0882210724421324,70.94272331536402
128,175.64999389648438,190.82000732421875,1.0863650097060322,71.18017246882553
129,177.42999267578125,193.8354949951172,1.0924618328160212,70.83493968773595
130,176.73899841308594,191.6999969482422,1.0846502394462394,71.933846681711
131,176.22000122070312,191.3175048828125,1.0856741774913554,71.53776810603907
132,175.99000549316406,188.85499572753906,1.0731006865891297,73.65525049880037
133,176.9600067138672,190.32000732421875,1.0754972881073281,73.6453806318955
134,175.4199981689453,183.61000061035156,1.046687963327411,78.04515242018059
135,174.60000610351562,182.22999572753906,1.043699824497714,78.19505094124432
136,174.10000610351562,182.5749969482422,1.0486788658679744,77.0999776078896
137,173.0399932861328,182.0,1.0517799760836284,76.08480244938764
138,170.47000122070312,177.5749969482422,1.041678862419555,76.65444674511616
139,171.92999267578125,180.5574951171875,1.0501803222761468,75.86214632649828
140,171.6699981689453,178.91000366210938,1.0421739708183544,77.1196085235359
141,171.24000549316406,178.0,1.0394767244217695,77.38456115614937
142,172.84100341796875,180.72999572753906,1.0456430601163136,77.05629322022841
143,173.89999389648438,181.9149932861328,1.0460897048358693,77.45993411263092
144,175.99000549316406,184.0399932861328,1.045741164507671,78.47025294020662
145,177.14999389648438,183.5260009765625,1.0359921382995017,80.72439515443651
146,178.5800018310547,186.5,1.0443498604980306,79.89561427618239
147,180.39999389648438,187.4499053955078,1.0390793333566783,81.67595946772653
148,179.79409790039062,188.22999572753906,1.0469197705912576,79.98693775602092
149,180.50999450683594,188.68609619140625,1.0452944542317888,80.60478545222676
150,180.30999755859375,190.94000244140625,1.0589540515043163,78.050854935243
151,180.27999877929688,192.0,1.065009991679948,76.94585488112094
152,175.83999633789062,194.9499969482422,1.1086783496834824,67.33521391007119
153,176.47999572753906,199.77999877929688,1.1320263124197363,63.46530346759513
154,174.69500732421875,198.35000610351562,1.1354074117035025,62.217556097902296
155,174.3800048828125,194.9250030517578,1.1178173964540947,65.17001005622816
156,174.08999633789062,192.44000244140625,1.1054052874347826,67.21995602262658
157,174.72999572753906,194.1199951171875,1.1109712119485413,66.50005473542396
158,176.17999267578125,195.72000122070312,1.1109093504214225,67.07525318052106
159,171.51499938964844,193.1750030517578,1.1262863524425761,62.622088610196236
160,171.63499450683594,189.5,1.1040871970456616,66.47710164406746
161,170.72000122070312,187.0800018310547,1.0958294311936052,67.52447791862946
162,170.38499450683594,186.4600067138672,1.0943452341772169,67.64191464857129
163,171.01890563964844,186.97999572753906,1.093329389684682,68.07288376014347
164,170.6699981689453,185.92999267578125,1.0894122849390913,68.59947528456084
165,170.41000366210938,186.4499969482422,1.0941258901557038,67.68944175405946
166,170.9250030517578,185.6199951171875,1.0859733321811316,69.29201694552987
167,170.9149932861328,188.2100067138672,1.1011907328620396,66.68698925675122
168,171.22999572753906,189.3800048828125,1.1059978368752266,65.98954018123791
169,172.8300018310547,191.36000061035156,1.1072151743504024,66.40978437033763
170,172.49630737304688,190.9600067138672,1.1070382295250532,66.30918845262593
171,172.77499389648438,191.72999572753906,1.1097091737847857,65.95726941775862
172,172.72000122070312,191.13999938964844,1.1066465842911157,66.46476881064203
173,172.75999450683594,187.38499450683594,1.0846550154261627,70.27976939069757
174,170.97000122070312,186.02999877929688,1.0880856141490751,68.94951702671304
175,170.75,184.50999450683594,1.0805856193665355,70.13948773837652
176,172.3800048828125,187.17999267578125,1.0858567546916482,69.91473198159835
177,172.42999267578125,187.2550048828125,1.0859769926158183,69.91470867352481
178,171.64999389648438,186.00100708007812,1.083606255134785,69.99859581175346
179,171.11000061035156,186.35000610351562,1.0890655451978422,68.83952897842138
180,168.1199951171875,176.9600067138672,1.052581559918068,73.74408889387499
181,167.25999450683594,176.75,1.0567380473803387,72.66397065836608
182,168.94500732421875,176.80999755859375,1.0465535523004919,75.13173534733099
183,168.41000366210938,178.47000122070312,1.0597351543247853,72.66914903099217
184,168.8800048828125,178.07000732421875,1.0544173506377104,73.77421254459978
185,167.2899932861328,177.7100067138672,1.0622871292122773,71.74896644002726
186,168.0399932861328,178.94000244140625,1.0648655652866712,71.64407888146556
187,161.89999389648438,176.9199981689453,1.0927733467492557,64.45319852618042
188,161.25999450683594,177.0399932861328,1.0978543923900974,63.373112020414275
189,160.19000244140625,174.61000061035156,1.0900180906996353,64.19796227812097
190,160.7100067138672,175.4600067138672,1.0917802214162142,64.1280375810706
191,160.1199951171875,173.3000030517578,1.082313317115231,65.40293875355903
192,159.1750030517578,172.80999755859375,1.0856604004738253,64.47531985681144
193,158.5500030517578,172.08999633789062,1.0853988837938575,64.25773093670009
194,156.0,174.7100067138672,1.1199359404735076,57.812348208123574
195,156.52999877929688,176.67999267578125,1.128729279075095,56.63743685438944
196,158.50999450683594,180.47999572753906,1.1386032552020287,55.807712959424315
197,159.32000732421875,181.11000061035156,1.1367687188325934,56.392844127030195
198,157.61500549316406,181.94000244140625,1.1543317330233331,53.005093644987475
199,157.55999755859375,182.65499877929688,1.159272668250523,52.20757747170534
200,156.6300048828125,180.72000122070312,1.1538019254734384,52.74745188815162
201,163.85000610351562,184.16000366210938,1.123954817223275,60.13849258466498
202,163.89999389648438,182.6300048828125,1.1142770694558877,61.74348026291957
203,164.44000244140625,185.3000030517578,1.1268547816872263,59.883572794253176
204,165.52000427246094,185.05999755859375,1.118052155520539,61.74373679759076
205,165.39999389648438,185.7449951171875,1.1230048486787494,60.87870636649932
206,165.79930114746094,187.7899932861328,1.132634407904491,59.43272666422816
207,165.10000610351562,186.9499969482422,1.132343973573368,59.223679580161125
208,160.72000122070312,185.8699951171875,1.1564832858727274,53.733042379464955
209,159.13999938964844,185.4250030517578,1.1651690572007074,51.80780382206952
210,160.55999755859375,186.5800018310547,1.1620578267819501,52.78300709585704
211,161.49000549316406,185.3800048828125,1.147934847835891,55.37815007663101
212,162.30999755859375,187.3699951171875,1.154395896343644,54.618266204004776
213,162.2949981689453,187.3800048828125,1.1545642625890065,54.58575519061559
214,162.47999572753906,188.25,1.1586041663594968,53.99328309264768
215,162.5500030517578,188.77000427246094,1.1613042185693123,53.57829990334243
216,162.52999877929688,186.8699951171875,1.149756946537251,55.44829976480221
217,160.74000549316406,186.5800018310547,1.160756472905493,53.05304495941143
218,160.8800048828125,186.7100067138672,1.1605544570306898,53.133059352526
219,160.8699951171875,186.8699951171875,1.1616211897132216,52.958054857106724
220,159.75999450683594,185.22000122070312,1.159364093573362,52.94288774788921
221,158.85000610351562,184.8000030517578,1.163361636456795,51.99777206850069
222,163.57000732421875,183.1999969482422,1.120009712936639,60.678460746678006
223,165.97000122070312,181.10000610351562,1.0911610819517497,66.37878857597846
224,165.6300048828125,179.0,1.0807220595486133,67.96875113658325
225,165.72999572753906,176.99000549316406,1.0679418937784595,70.12874633171893
226,165.10000610351562,175.47999572753906,1.0628709221095687,70.69368080086426
227,165.39999389648438,176.83999633789062,1.0691656763214028,69.7837051457962
228,164.97999572753906,176.2899932861328,1.0685537510697476,69.70365036977279
229,170.60000610351562,176.42999267578125,1.034173425344007,77.99447709178946
230,170.40499877929688,179.39999389648438,1.0527859815241543,74.73193675976776
231,168.77999877929688,179.25999450683594,1.0620926401430013,72.43420178329856
232,167.10000610351562,179.11000061035156,1.071873094363599,70.06396436865808
233,165.94500732421875,179.00999450683594,1.0787308241042237,68.43130572317929
234,167.82000732421875,181.47000122070312,1.0813371070239162,68.78406943175554
235,167.9600067138672,182.08999633789062,1.0841271079971733,68.37409359049511
236,171.97999572753906,193.14500427246094,1.1230666883981828,63.34964896056683
237,171.80999755859375,192.77499389648438,1.122024309619938,63.46463756508799
238,171.0800018310547,192.77999877929688,1.126841224666758,62.36453380711176
239,169.97999572753906,190.10000610351562,1.1183669307076989,63.394358678905796
240,166.66000366210938,187.2100067138672,1.1233049477991217,61.30389114354758
241,168.1300048828125,189.8000030517578,1.1288883455635976,60.919108648083345
242,170.77000427246094,191.5500030517578,1.121684126365323,63.129488487268326
243,171.66000366210938,193.64999389648438,1.1281020025937984,62.36462508744622
244,171.6699981689453,193.5,1.1271625913898546,62.52961218564527
245,171.13999938964844,193.02000427246094,1.1278485740378934,62.21453330500437
246,171.1999969482422,194.67999267578125,1.1371495101991014,60.64454989274079
247,171.13999938964844,194.99000549316406,1.1393596248017646,60.24453208430125
248,171.4199981689453,195.47999572753906,1.1403570051078935,60.17458040178044
249,171.75999450683594,196.52000427246094,1.14415469584007,59.64461539976937
250,168.42999267578125,197.98069763183594,1.175447997631504,53.18843902328873
251,168.1750030517578,195.0500030517578,1.159803772928899,55.736612391375864
252,169.94000244140625,197.30999755859375,1.1610568125455007,56.12437152658466
253,170.52000427246094,197.77000427246094,1.1598052974269184,56.5344512102394
254,171.6199951171875,196.75,1.1464281878440385,59.20460039630327
255,172.44000244140625,197.74000549316406,1.146717714530041,59.44472415527226
256,171.14999389648438,198.24000549316406,1.1582822819909908,57.00952528601598
257,169.98500061035156,193.16000366210938,1.1363355764834848,60.341869166361555
258,170.94000244140625,197.5800018310547,1.1558441500477918,57.354511479426854
259,170.6750030517578,199.9199981689453,1.1713490235492707,54.61697783744628
260,168.77999877929688,196.64999389648438,1.1651261720509394,55.04420239365012
261,170.61399841308594,198.4683074951172,1.163259224571897,55.977152754854096
262,170.44000244140625,198.31500244140625,1.1635472870260186,55.869438756423726
263,170.72000122070312,198.5,1.162722578377817,56.10447974968414
264,177.8000030517578,204.44630432128906,1.1498667087298895,60.77919929038759
265,177.57000732421875,205.0399932861328,1.1546994696675188,59.840483563031704
266,177.22999572753906,204.58450317382812,1.1543446826480883,59.78590724204124
267,176.60000610351562,204.24000549316406,1.1565118824143585,59.18532962622563
268,175.65499877929688,204.6999969482422,1.1653525283697683,57.307690890851596
269,176.14999389648438,205.05999755859375,1.164121513845175,57.69025434710212
270,176.41000366210938,205.42999267578125,1.1645030803879803,57.71031137833935
271,174.52999877929688,208.0,1.1917721964980235,52.32002558562768
272,174.39010620117188,210.1750030517578,1.2052002698438948,49.935163490632895
273,175.10000610351562,210.55999755859375,1.202512793940823,50.61512122284122
274,174.38999938964844,208.52999877929688,1.1957681031546292,51.58000753040377
275,174.86000061035156,208.85000610351562,1.1943841094276646,51.96506982330825
276,174.44000244140625,209.13999938964844,1.198922245256777,51.045018709394206
277,173.72999572753906,208.1199951171875,1.1979508446174276,50.99991051012082
278,175.35000610351562,207.97999572753906,1.1860849072611994,53.570159110221674
279,176.42999267578125,213.0449981689453,1.2075327722789746,50.12529228860469
280,176.52000427246094,212.64999389648438,1.2046792927120957,50.65532693803495
281,175.91000366210938,211.6699981689453,1.203285735673818,50.72023377252375
282,175.72000122070312,211.1199951171875,1.2014568270576222,50.985205759012466
283,175.85000610351562,213.1999969482422,1.2123968697660445,49.10023000217014
284,176.25,213.97999572753906,1.2140708977449024,48.920279756840806
285,177.11500549316406,213.72999572753906,1.2067300290702256,50.46791275226641
286,176.85000610351562,212.96499633789062,1.2042125472884395,50.835374837824894
287,177.4499969482422,213.8000030517578,1.204846473534277,50.90044092490901
288,177.19500732421875,214.1199951171875,1.2083861636428956,50.197927647488335
289,178.66000366210938,216.32000732421875,1.2107914636189856,50.19562123683399
290,177.14999389648438,216.1649932861328,1.220237091356867,48.08540284486619
291,177.49000549316406,217.58999633789062,1.2259281627340475,47.170466226403526
292,177.4499969482422,214.94000244140625,1.211270815091076,49.760441535260576
293,177.58999633789062,214.16000366210938,1.2059238024569752,50.750459590484546
294,176.5449981689453,210.55999755859375,1.1926704225123255,52.782817725404435
295,176.98500061035156,212.15029907226562,1.1986908401313263,51.85258333332748
296,176.8800048828125,212.75999450683594,1.2028493251557453,51.08537916440795
297,177.6300048828125,213.91000366210938,1.2042447659855204,51.06047817811187
298,178.27000427246094,214.32000732421875,1.2022213619104445,51.61056590458113
299,183.4199981689453,218.3300018310547,1.1903282303489846,55.32630500190279
300,183.5399932861328,220.15499877929688,1.199493335689963,53.681318035774005
301,182.3800048828125,220.3300018310547,1.208082004234109,51.76616507935656
302,182.27000427246094,220.1649932861328,1.2079057888045346,51.76615684387976
303,183.0850067138672,222.77999877929688,1.2168118120533302,50.373772556799246
304,183.24000549316406,223.27999877929688,1.2185111988966106,50.10629308049047
305,182.7100067138672,222.41000366210938,1.21728419620943,50.181213589498064
306,180.3300018310547,225.83999633789062,1.252370620777084,43.180870332572304
307,180.8000030517578,224.76499938964844,1.2431692234280811,44.96093689793772
308,180.27999877929688,224.22000122070312,1.2437319876798905,44.725853660417805
309,179.73500061035156,222.33999633789062,1.2370434004665716,45.78828268728616
310,179.27999877929688,222.1300048828125,1.2390116376354188,45.31570577300524
311,179.2949981689453,222.1199951171875,1.238852156421504,45.348216786394424
312,180.38999938964844,223.17999267578125,1.237208234552432,45.93087898573835
313,178.39999389648438,227.697998046875,1.2763341134360997,38.42757836575296
314,178.46499633789062,226.02499389648438,1.2664948227076847,40.19809555324982
315,177.7100067138672,226.31500244140625,1.2735073653212927,38.77549368368536
316,178.0800018310547,225.44000244140625,1.2659478892822689,40.205539722124534
317,178.2449951171875,226.35000610351562,1.2698814121243707,39.54304978542111
318,177.72999572753906,224.72000122070312,1.264389842023065,40.400481307817834
319,176.44000244140625,221.08999633789062,1.2530604923977609,42.09531021175834
320,176.1300048828125,225.67999267578125,1.2813262159728926,37.040272826485214
321,177.91200256347656,225.27000427246094,1.2661877839978093,40.12351475995737
322,177.56100463867188,225.0850067138672,1.26764886902901,39.78196480856197
323,178.39549255371094,223.27999877929688,1.2516011227810153,42.83882496996343
324,179.73800659179688,225.0399932861328,1.2520445594860818,43.09279514475056
325,179.6300048828125,224.02000427246094,1.2471190679898256,43.95076601836663
326,180.36000061035156,224.8699951171875,1.246784178067259,44.195874048803795
327,179.72999572753906,221.1999969482422,1.2307350036527536,46.92077403088509
328,179.82000732421875,222.7899932861328,1.2389610956051091,45.46580806996385
329,180.48570251464844,222.4949951171875,1.2327568999496208,46.75944503464435
330,180.16000366210938,222.07000732421875,1.2326265697724548,46.695837574788776
331,180.56500244140625,224.7899932861328,1.244925596027822,44.5834081928917
332,180.3000030517578,225.99000549316406,1.253410990948737,42.9858586817705
333,180.05999755859375,226.13999938964844,1.255914708740678,42.47582193067503
334,180.60000610351562,223.88999938964844,1.239700951401519,45.53591263095395
335,180.92999267578125,220.19000244140625,1.216990058889668,49.730937030007986
336,180.52999877929688,218.97000122070312,1.2129286140881232,50.35088971674357
337,180.7899932861328,219.7100067138672,1.2152774759283078,50.00091348162001
338,180.8699951171875,219.5800018310547,1.2140211630391573,50.250932649302875
339,180.32000732421875,218.58999633789062,1.2122337370187752,50.41587713085763
340,180.3300018310547,217.3000030517578,1.2050130363517608,51.72086361870512
341,178.17250061035156,208.85499572753906,1.1722066817947825,56.92930794560154
342,178.38999938964844,210.64500427246094,1.1808117326821639,55.465578938452346
343,178.72000122070312,210.08700561523438,1.1755091997554086,56.5186279368751
344,179.85000610351562,210.3350067138672,1.169502360721664,57.96579713775784
345,179.8300018310547,207.91000366210938,1.15614748120525,60.36079089570196
346,179.9239959716797,209.22999572753906,1.1628798849069146,59.181803597543215
347,181.2100067138672,211.55999755859375,1.1674851813931533,58.78100335505891
348,180.36000061035156,212.97999572753906,1.1808604735351464,56.08587343845223
349,181.65499877929688,208.75999450683594,1.1492113947300204,62.248558684076805
350,181.8800048828125,207.60000610351562,1.1414119228624104,63.74608869424409
351,182.625,208.39999389648438,1.1411361746556297,64.0637010242032
352,182.83999633789062,209.07000732421875,1.1434588247193722,63.71621311121677
353,183.64999389648438,212.10499572753906,1.154941479862469,61.89633786793055
354,183.66000366210938,211.85000610351562,1.1534901550653844,62.166343584052946
355,183.27999877929688,208.19000244140625,1.135912286272468,65.25628511562414
356,184.27000427246094,213.49000549316406,1.1585716640973132,61.44143308745483
357,184.1999969482422,213.38999938964844,1.1584690712541557,61.43641810781477
358,183.8300018310547,211.36000061035156,1.149757920388848,62.91137084867247
359,183.44000244140625,208.8300018310547,1.1384103742462521,64.85631429571649
360,183.72999572753906,212.31500244140625,1.1555816000576036,61.806345438933725
361,183.10000610351562,211.17999267578125,1.1533587418691325,61.99627990807905
362,181.97999572753906,204.77000427246094,1.1252335920429581,66.7260912135985
363,181.6199951171875,202.17999267578125,1.1132033812980102,68.77604997355368
364,182.11000061035156,203.19500732421875,1.1157817068980267,68.49611423605305
365,181.2050018310547,205.36000061035156,1.1333020531178142,64.97349225725165
366,181.61000061035156,206.91000366210938,1.1393095257239692,64.03104578551088
367,181.1750030517578,207.24000549316406,1.143866438539317,63.04848487891078
368,180.60000610351562,206.02999877929688,1.1408083710761636,63.395913241305514
369,181.92999267578125,208.39999389648438,1.1454955328222076,63.02108980023305
370,182.26800537109375,209.25999450683594,1.1480895622947487,62.66815698283366
371,181.09500122070312,206.25,1.1389049869390935,63.918476087204475
372,180.5050048828125,206.55499267578125,1.1443172603988512,62.72840381218659
373,178.97999572753906,203.47000122070312,1.1368309647880714,63.52566158944679
374,178.6699981689453,202.6649932861328,1.1342978416247507,63.865628476634605
375,179.27999877929688,205.02000427246094,1.1435743288064797,62.425706383356804
376,179.02999877929688,207.9199981689453,1.1613696005509289,59.15067643054666
377,180.0800018310547,211.5,1.1744779978313336,57.145830614137104
378,179.32000732421875,210.23500061035156,1.1724012492941576,57.270728633093505
379,179.61000061035156,210.66000366210938,1.1728745779535859,57.2807573349045
380,179.5399932861328,210.97999572753906,1.175114200830454,56.85574418631918
381,180.1125030517578,211.6999969482422,1.1753764639393596,56.994590184448064
382,180.32000732421875,212.6199951171875,1.1791259232531683,56.385878351560756
383,179.85000610351562,212.52000427246094,1.181651359801131,55.78079957916409
384,179.8112030029297,210.97999572753906,1.1733417729489388,57.262597876818084
385,178.74000549316406,210.58999633789062,1.1781917302556235,56.04564650803248
386,178.42999267578125,211.38499450683594,1.1846942957114617,54.785584401320385
387,178.47500610351562,213.5,1.1962459319159224,52.73810554183316
388,177.2899932861328,212.77000427246094,1.20012416001994,51.69041113446516
389,176.5800018310547,210.80999755859375,1.193849786910123,52.58532826698231
390,176.0800018310547,211.5,1.2011585517981203,51.145253712924465
391,175.38499450683594,210.24000549316406,1.1987342821678486,51.36263699579026
392,174.82000732421875,209.02999877929688,1.195686935258118,51.72508145028396
393,175.55999755859375,209.8699951171875,1.195431750032593,51.995177189271736
394,175.4499969482422,211.24000549316406,1.2039897929179215,50.46015003289644
395,174.3300018310547,210.0399932861328,1.2048413415935435,49.9800080325111
396,175.07000732421875,209.9600067138672,1.1992917000627887,51.170109572039415
397,180.11000061035156,214.10499572753906,1.1887457387262574,54.58583738212641
398,180.87049865722656,216.3563995361328,1.196195074057692,53.47529032690655
399,180.5399932861328,217.2550048828125,1.203362207610649,52.08087925634887
400,180.6300048828125,216.5850067138672,1.1990533181593017,52.88590780226357
401,181.13999938964844,217.1699981689453,1.1989069167533402,53.06598166155171
402,181.3699951171875,217.875,1.2012736718619073,52.7060065930091
403,180.74000549316406,218.02999877929688,1.2063184251012053,51.60593251723255
404,182.35000610351562,218.02000427246094,1.1956128158761692,54.031160142422
