,ecl,alb,Ratio,Spread
179,183.44000244140625,208.8300018310547,1.1384103742462521,75.36708508949309
180,183.72999572753906,212.31500244140625,1.1555816000576036,72.3338233853166
181,183.10000610351562,211.17999267578125,1.1533587418691325,72.48746276318835
182,181.97999572753906,204.77000427246094,1.1252335920429581,77.15274780149113
183,181.6199951171875,202.17999267578125,1.1132033812980102,79.18196613253602
184,182.11000061035156,203.19500732421875,1.1157817068980267,78.93026069188599
185,181.2050018310547,205.36000061035156,1.1333020531178142,75.35549973802128
186,181.61000061035156,206.91000366210938,1.1393095257239692,74.43638613891798
187,181.1750030517578,207.24000549316406,1.143866438539317,73.4287640638623
188,180.60000610351562,206.02999877929688,1.1408083710761636,73.74306558428586
189,181.92999267578125,208.39999389648438,1.1454955328222076,73.4448656020646
190,182.26800537109375,209.25999450683594,1.1480895622947487,73.11140644131004
191,181.09500122070312,206.25,1.1389049869390935,74.29414619027673
192,180.5050048828125,206.55499267578125,1.1443172603988512,73.07008292537861
193,178.97999572753906,203.47000122070312,1.1368309647880714,73.7794815627847
194,178.6699981689453,202.6649932861328,1.1342978416247507,74.10158880712336
195,179.27999877929688,205.02000427246094,1.1435743288064797,72.69681019396867
196,179.02999877929688,207.9199981689453,1.1613696005509289,69.4073771899456
197,180.0800018310547,211.5,1.1744779978313336,67.46302436444878
198,179.32000732421875,210.23500061035156,1.1724012492941576,67.54413742419123
199,179.61000061035156,210.66000366210938,1.1728745779535859,67.5708732786085
200,179.5399932861328,210.97999572753906,1.175114200830454,67.14182685371915
201,180.1125030517578,211.6999969482422,1.1753764639393596,67.31365640174474
202,180.32000732421875,212.6199951171875,1.1791259232531683,66.71689934751006
203,179.85000610351562,212.52000427246094,1.181651359801131,66.08474276850572
204,179.8112030029297,210.97999572753906,1.1733417729489388,67.56430553397993
205,178.74000549316406,210.58999633789062,1.1781917302556235,66.28564011482521
206,178.42999267578125,211.38499450683594,1.1846942957114617,65.00771748617146
207,178.47500610351562,213.5,1.1962459319159224,62.9628319495039
208,177.2899932861328,212.77000427246094,1.20012416001994,61.8468663409491
209,176.5800018310547,210.80999755859375,1.193849786910123,62.700879300313396
210,176.0800018310547,211.5,1.2011585517981203,61.23199864382976
211,175.38499450683594,210.24000549316406,1.1987342821678486,61.40934102235931
212,174.82000732421875,209.02999877929688,1.195686935258118,61.73923531954957
213,175.55999755859375,209.8699951171875,1.195431750032593,62.05196352750831
214,175.4499969482422,211.24000549316406,1.2039897929179215,60.51059899343564
215,174.3300018310547,210.0399932861328,1.2048413415935435,59.96593160492616
216,175.07000732421875,209.9600067138672,1.1992917000627887,61.19866649251795
217,180.11000061035156,214.10499572753906,1.1887457387262574,64.9047594282562
218,180.87049865722656,216.3563995361328,1.196195074057692,63.83802634230212
219,180.5399932861328,217.2550048828125,1.203362207610649,62.42457412860042
220,180.6300048828125,216.5850067138672,1.1990533181593017,63.234788441062015
221,181.13999938964844,217.1699981689453,1.1989069167533402,63.444244208351186
222,181.3699951171875,217.875,1.2012736718619073,63.09751970077857
223,180.74000549316406,218.02999877929688,1.2063184251012053,61.961150533728436
224,182.35000610351562,218.02000427246094,1.1956128158761692,64.47913384389258
225,182.97999572753906,216.89999389648438,1.1853754451904834,66.58051460762246
226,182.38999938964844,216.19000244140625,1.1853171948290282,66.37143547358372
227,183.19000244140625,216.77000427246094,1.183306956621693,67.03764354054815
228,182.93499755859375,216.7899932861328,1.1850657128453257,66.62041903095425
229,182.97999572753906,217.22999572753906,1.1871789310291545,66.25051277656777
230,182.25999450683594,217.1999969482422,1.1917041780668756,65.15892502459505
231,185.22000122070312,219.35000610351562,1.184267382884552,67.61988536114947
232,183.08999633789062,213.14999389648438,1.1641815400067972,70.50186876571851
233,180.5695037841797,211.51499938964844,1.171377198014873,68.21054978985413
234,180.5399932861328,211.83999633789062,1.1733688058919516,67.8395826735223
235,180.25999450683594,209.14649963378906,1.160249117980849,70.0969094787387
236,180.36000061035156,208.38999938964844,1.155411392129304,71.00919487368552
237,180.05999755859375,207.2100067138672,1.1507831251993574,71.72185586652498
238,177.83999633789062,208.44000244140625,1.1720648151913844,67.03363896248428
239,176.92999267578125,204.14999389648438,1.1538461671141473,69.90608345129087
240,176.75999450683594,203.6999969482422,1.1524100660704897,70.091264658744
241,176.9149932861328,203.05499267578125,1.1477545735616144,70.97771927632076
242,176.61819458007812,203.1649932861328,1.1503061378765167,70.4053785731509
243,175.94000244140625,202.05999755859375,1.1484596723584013,70.45391613579343
244,175.1999969482422,200.7899932861328,1.1460616254773706,70.57117209292821
245,173.31500244140625,194.5800018310547,1.1226956644843116,73.84480123417629
246,172.83999633789062,193.65499877929688,1.12042931545031,74.02986047381992
247,173.1649932861328,193.32000732421875,1.1163919661567068,74.87111801480299
248,173.52499389648438,194.25999450683594,1.1194928761831333,74.49192409782054
249,174.35000610351562,196.89999389648438,1.1293374648899084,73.13709277863123
250,175.08999633789062,198.4600067138672,1.133474275314261,72.72980450709778
251,175.66000366210938,198.47000122070312,1.1298531087501849,73.60774257479889
252,173.55999755859375,193.27000427246094,1.113563073237617,75.5364415119254
253,170.57000732421875,192.3800048828125,1.1278653727037569,71.7687643878763
254,171.39500427246094,194.28500366210938,1.1335511468774258,71.14890990956175
255,169.4600067138672,190.8699951171875,1.1263424262662223,71.54966356525043
256,170.6699981689453,189.97999572753906,1.1131423083480607,74.32453492447914
257,169.53500366210938,188.77000427246094,1.1134573993267358,73.7664813883433
258,168.36000061035156,187.75,1.1151698700365547,72.95611710147702
259,170.9550018310547,190.02000427246094,1.111520588676587,74.72849266682582
260,170.69000244140625,194.00999450683594,1.1366218977788982,70.32569792923883
261,172.08999633789062,193.3350067138672,1.1234529073628603,73.18153521663353
262,171.375,192.30999755859375,1.1221589937773524,73.09275422902076
263,171.6199951171875,194.91000366210938,1.1357068477307597,70.8743908446605
264,170.77999877929688,192.77999877929688,1.1288207059213715,71.69588603081743
265,170.4600067138672,192.24000549316406,1.127771899105088,71.73740961942863
266,169.8000030517578,188.5449981689453,1.1103945511206719,74.40429199507085
267,171.2550048828125,189.9199981689453,1.108989476242782,75.29583045328317
268,172.01499938964844,189.69000244140625,1.1027526850244054,76.70971251072822
269,173.80999755859375,193.97000122070312,1.1159887460174043,75.22588367122191
270,174.4499969482422,194.9199981689453,1.117340221145297,75.27284988749969
271,175.3800048828125,195.35000610351562,1.1138670353786735,76.29156779310122
272,175.30999755859375,195.1699981689453,1.1132850429919934,76.36252136821182
273,172.2899932861328,197.8800048828125,1.1485287166630784,68.94808357982382
274,173.38499450683594,198.39999389648438,1.144274303902707,70.13383975872952
275,172.47000122070312,197.2899932861328,1.1439090386140167,69.81850369405927
276,172.40499877929688,196.83999633789062,1.141730215084274,70.16724267122513
277,172.08999633789062,195.49000549316406,1.135975417823408,71.02653643733666
278,170.86000061035156,193.85000610351562,1.1345546377796936,70.75050207334826
279,169.52000427246094,192.58999633789062,1.1360900866209893,69.92312392724031
280,169.22999572753906,191.22500610351562,1.129971109917113,70.83635148596343
281,166.8800048828125,189.82000732421875,1.1374640566286855,68.58063691608274
282,165.90499877929688,191.0800018310547,1.1517434871582626,65.80182038205524
283,165.19000244140625,188.5500030517578,1.1414129200623837,67.2180290184659
284,163.19000244140625,185.97999572753906,1.139653121791671,66.67252348237514
285,164.97999572753906,189.2899932861328,1.1473511831018663,66.1508994751886
286,165.75,191.52000427246094,1.1554751388987086,65.12036759553311
287,166.67950439453125,196.00999450683594,1.1759693863912581,62.07831880859626
288,167.3699951171875,196.47999572753906,1.173926040865148,62.683933951073094
289,166.35000610351562,195.82000732421875,1.17715659837346,61.75502790965887
290,166.07000732421875,197.38999938964844,1.1885951146150286,59.748865945344015
291,165.5500030517578,195.52999877929688,1.1810932961334109,60.79882655656157
292,166.58999633789062,197.47000122070312,1.185365301408491,60.47888034394648
293,166.38999938964844,197.1199951171875,1.184686554722416,60.51733991532651
294,167.21009826660156,207.2550048828125,1.239488565770489,51.65984444863792
295,167.89500427246094,205.85499572753906,1.2260936328604302,54.126770338590426
296,168.74000549316406,206.35499572753906,1.2229168484642419,54.943076423629314
297,169.02999877929688,205.9600067138672,1.2184819748048983,55.78980434347627
298,169.6699981689453,208.27999877929688,1.2275593860259635,54.46677544256655
299,172.6121063232422,213.6999969482422,1.23803597268002,53.629865169187916
300,173.9499969482422,215.2100067138672,1.237194656450047,54.20396312750042
301,169.9499969482422,235.3804931640625,1.3849985136260226,27.802450956686155
302,167.63999938964844,224.24000549316406,1.337628288651799,35.34452507704341
303,167.74000549316406,225.60499572753906,1.344968333965705,34.1353199934746
304,167.5399932861328,231.8616943359375,1.38391848888255,27.567051083463777
305,165.72999572753906,231.7050018310547,1.3980872974375675,24.904208252882793
306,165.1300048828125,232.35499572753906,1.4071034267360072,23.319574759991635
307,166.86000061035156,237.0,1.4203523860307186,21.36948245624492
308,161.34500122070312,231.72999572753906,1.4362390775934646,18.04846096718151
309,163.85000610351562,239.8699951171875,1.4639608555500736,13.810649041303261
310,163.9199981689453,239.25599670410156,1.4595900401213442,14.53367804437212
311,165.0305938720703,239.17999267578125,1.4493069864439234,16.339719670537615
312,164.0449981689453,237.67999267578125,1.4488707082126413,16.30440162646178
313,164.13999938964844,238.75999450683594,1.4546118885991262,15.372388557829932
314,165.1999969482422,242.41000366210938,1.4673729306306065,13.373597415404245
315,164.13999938964844,228.75,1.3936273964335486,25.38238306466587
316,163.49000549316406,225.75999450683594,1.3808794845032624,27.359856386020052
317,164.58999633789062,226.5800018310547,1.376632887006713,28.25336687328544
318,164.51499938964844,223.92999267578125,1.361152439027218,30.78654905019263
319,164.27999877929688,222.58999633789062,1.3549427683946524,31.76047167621783
320,164.94000244140625,222.92999267578125,1.3515823291864903,32.44860028690376
321,163.92999267578125,221.8000030517578,1.3530166105139232,32.00524070400578
322,162.88999938964844,221.14999389648438,1.3576646493040525,31.035193630488063
323,160.05499267578125,215.84500122070312,1.34856774919814,31.92393636821083
324,159.7949981689453,214.5850067138672,1.3428768683172074,32.77892276021816
325,161.14500427246094,217.9149932861328,1.3522913370475094,31.551916876452164
326,161.5500030517578,221.58999633789062,1.371649595493335,28.507803277348867
327,160.5800018310547,221.27000427246094,1.3779424694817095,27.31676970397032
328,160.27999877929688,221.30999755859375,1.3807711457705603,26.809444734895717
329,163.44000244140625,226.41000366210938,1.3852790031820885,26.631954655343517
330,163.16000366210938,224.7899932861328,1.37772731209086,27.815795132434882
331,161.64999389648438,221.60499572753906,1.3708939319196511,28.648565269029856
332,160.91000366210938,216.8699951171875,1.3477719854670256,32.23084133353202
333,161.375,217.0,1.3446940356312935,32.82518748606707
334,160.8300018310547,216.24000549316406,1.3445252939828685,32.73620759080588
335,160.2899932861328,213.02000427246094,1.3289663309936015,35.11500702831844
336,159.94000244140625,212.7550048828125,1.3302175918169998,34.834805929098785
337,158.9600067138672,215.49000549316406,1.3556240336668617,30.57321067264908
338,159.32000732421875,211.10000610351562,1.3250062540728094,35.524003327932284
339,159.17759704589844,208.91000366210938,1.312433455078925,37.49216524256496
340,157.0800018310547,207.56500244140625,1.3213967406535303,35.5696240294834
341,158.16000366210938,210.30999755859375,1.3297293417360867,34.50700870920024
342,159.7899932861328,213.4600067138672,1.335878438467849,33.89612637183483
343,163.47999572753906,226.4654998779297,1.3852795803552886,26.63875823815962
344,161.92999267578125,227.85499572753906,1.4071203979101876,22.834735167915024
345,163.02000427246094,229.8433074951172,1.4099086091972626,22.544395974007923
346,162.0500030517578,229.36000061035156,1.415365605004619,21.516677219965313
347,160.51499938964844,226.1663055419922,1.4090041827989914,22.319210463362733
348,162.43760681152344,229.7100067138672,1.4141430129563533,21.77046336557674
349,161.97000122070312,228.99000549316406,1.4137803529502868,21.76204897040321
350,160.63999938964844,233.62750244140625,1.4543544778951305,15.052733117718017
351,159.52999877929688,229.61000061035156,1.4392904304350147,17.341124360521857
352,160.0449981689453,228.16000366210938,1.42559908945896,19.593364919514666
353,160.6750030517578,229.86500549316406,1.430620825438032,18.869757245690035
354,161.24899291992188,229.83999633789062,1.4253732204828828,19.78890280893972
355,159.89999389648438,228.0399932861328,1.426141350785546,19.48749395766529
356,159.47999572753906,226.4199981689453,1.4197391787981282,20.45323422652501
357,160.52000427246094,232.5399932861328,1.4486667524094237,15.953319107605434
358,160.97000122070312,236.82000732421875,1.471205849091838,12.374290709193783
359,162.58999633789062,236.63499450683594,1.4554093107614492,15.08286133719471
360,163.0850067138672,236.85000610351562,1.4523101226532076,15.638955336685822
361,161.5399932861328,234.94119262695312,1.4543840682895544,15.141014211519686
362,162.86000061035156,237.9550018310547,1.4611015653891015,14.183454904571246
363,163.00999450683594,239.25999450683594,1.4677627297067506,13.112116185522492
364,157.96499633789062,240.2550048828125,1.5209382486794842,4.258227471752458
365,157.7100067138672,238.27499389648438,1.5108425829236443,5.841026731635334
366,157.48500061035156,237.47999572753906,1.507953105420564,6.285520196005105
367,157.91000366210938,236.8800048828125,1.5000949869501652,7.547562277442803
368,156.97999572753906,236.82000732421875,1.5085999093492988,6.158833995864707
369,155.5966033935547,234.6154022216797,1.507843983125137,6.208450794712827
370,156.33999633789062,236.30999755859375,1.5115133880895555,5.671880596969738
371,158.16000366210938,239.32069396972656,1.5131555919852382,5.496312298067433
372,157.32000732421875,239.89999389648438,1.5249172560873177,3.6085026746540576
373,158.05499267578125,241.10000610351562,1.5254184763279506,3.553418625088848
374,156.74000549316406,239.59300231933594,1.528601466903645,3.0119926699755366
375,158.27499389648438,240.69000244140625,1.5207077031942473,4.306130603390382
376,157.781494140625,239.6199951171875,1.5186825072376535,4.60738550963941
377,157.63999938964844,239.07000732421875,1.5165567638280357,4.936958944441268
378,157.49830627441406,240.1199951171875,1.5245877927018414,3.666247790107515
379,156.67999267578125,233.00999450683594,1.4871713390298962,9.501515130305759
380,155.7899932861328,231.97000122070312,1.4889916632492162,9.15510614437991
381,155.74000549316406,228.2899932861328,1.4658404085914405,12.757245273023923
382,156.89999389648438,229.5399932861328,1.4629700587341836,13.31422466720107
383,157.66000366210938,232.1199951171875,1.4722820609255967,11.918132935529112
384,159.41000366210938,236.44000244140625,1.483219352673576,10.324199364081178
385,159.1999969482422,241.2899932861328,1.5156406903988764,5.147069210452339
386,160.4949951171875,242.17999267578125,1.5089566655891693,6.274361545517077
387,160.2899932861328,241.6649932861328,1.5076736128794885,6.470018014646565
388,159.99339294433594,240.02279663085938,1.5002044285314136,7.65018358029982
389,161.05999755859375,242.99049377441406,1.508695501414086,6.3439966330379844
390,160.47000122070312,242.31500244140625,1.5100330317075106,6.100417376928898
391,161.0800018310547,243.1699981689453,1.5096225192745463,6.195654022563327
392,157.75999450683594,241.64999389648438,1.5317571140382702,2.5438955375616343
393,157.61000061035156,240.9499969482422,1.5287735296945173,3.0102385290713256
394,158.94000244140625,245.89999389648438,1.5471246389790148,0.13206048527217296
395,158.58999633789062,245.25999450683594,1.5465035637196616,0.22683561657575102
396,158.30999755859375,244.5749969482422,1.5449118862990319,0.47566327628430405
397,157.83999633789062,243.9199981689453,1.54536241654987,0.3985146318502999
398,158.39999389648438,243.16000366210938,1.5351010923713566,2.0308489364566027
399,157.67999267578125,237.625,1.5070079340287656,6.444266067296435
400,157.93870544433594,234.83999633789062,1.4869059213649047,9.632281208185017
401,156.47999572753906,234.43719482421875,1.4981927481159811,7.762768280787351
402,156.77499389648438,235.32000732421875,1.501004729616486,7.339491075345786
403,156.9600067138672,236.42999267578125,1.5063072283552152,6.517710629722411
