,ecl,alb,Ratio,Spread
127,201.27000427246094,218.25,1.0843642637606004,73.34402479322162
128,198.2093048095703,216.38999938964844,1.0917247280471785,70.74763325284184
129,198.61000061035156,214.7050018310547,1.0810382214956011,73.01604569521712
130,196.45989990234375,213.89999389648438,1.0887717748141466,70.69049735184481
131,194.8699951171875,212.02000427246094,1.088007438728369,70.2555784750875
132,195.0800018310547,212.6300048828125,1.0899631068640068,69.9513485823858
133,188.41000366210938,202.6300048828125,1.075473705983282,70.23980132141824
134,187.14999389648438,200.08999633789062,1.069142414445194,70.94522999417157
135,186.8000030517578,199.0800018310547,1.065738750421189,71.44563626074486
136,188.4499969482422,202.18499755859375,1.0728840585448451,70.74303904968846
137,188.25,204.5,1.0863213811420982,68.13684015429422
138,189.5050048828125,208.5399932861328,1.100445834742419,65.92413960849896
139,192.66000366210938,211.82000732421875,1.0994498250696212,67.23781794893452
140,188.83999633789062,209.3800048828125,1.1087693758909511,64.11587258664915
141,188.60000610351562,208.30999755859375,1.104506844205827,64.83645305282843
142,187.28309631347656,206.58999633789062,1.103089389295967,64.63902771051684
143,187.6999969482422,207.25,1.1041555853469123,64.5860332431782
144,189.78500366210938,208.27000427246094,1.0973996904584833,66.60180810112709
145,189.25999450683594,207.0500030517578,1.0939977230332176,67.05739363613824
146,188.72999572753906,206.02000427246094,1.0916124036259858,67.31571181477753
147,188.0500030517578,210.4949951171875,1.1193565099770408,61.850648583118726
148,189.80999755859375,210.14999389648438,1.1071597734550929,64.75820970252764
149,189.67999267578125,211.44000244140625,1.1147195835399426,63.27891346492416
150,188.77999877929688,211.97000122070312,1.1228414164178364,61.438519534248684
151,189.41000366210938,211.85499572753906,1.1184995070559713,62.47081496349696
152,184.39999389648438,205.24000549316406,1.113015251011226,61.79120850018356
153,185.25,205.6199951171875,1.1099594878120782,62.64883157669075
154,187.5800018310547,210.77999877929688,1.123680545483401,60.8813210348616
155,186.6199951171875,208.11000061035156,1.1151538208950733,62.15354512105304
156,185.13999938964844,207.1199951171875,1.1187209452306395,60.98867019446757
157,182.02000427246094,203.47500610351562,1.1178716697475695,60.09093231870381
158,182.02000427246094,205.39999389648438,1.1284473633404961,58.16594452573506
159,184.25999450683594,205.52999877929688,1.1154347384487295,61.29737547457259
160,183.47999572753906,205.41000366210938,1.1195226097952147,60.28168886940122
161,181.93499755859375,198.8000030517578,1.0926979730094675,64.64216521366242
162,181.97999572753906,200.92999267578125,1.1041323079082503,62.577693125521336
163,181.77000427246094,200.64999389648438,1.1038674653697187,62.55194340403372
164,182.82000732421875,201.3125,1.1011513616394626,63.41824645503672
165,181.86000061035156,198.89999389648438,1.0936984121244024,64.43297847579848
166,183.58999633789062,203.44500732421875,1.1081486539701526,62.40684658951503
167,186.1300048828125,206.1699981689453,1.1076666456799913,63.38011958271855
168,188.5,215.8699951171875,1.1451989130885278,57.130846158808
169,188.92999267578125,215.0500030517578,1.1382523230221078,58.57690948946865
170,190.07000732421875,218.1300048828125,1.1476298020588245,57.15677410156272
171,188.21499633789062,216.9237060546875,1.152531468136885,55.66216861052081
172,188.76499938964844,218.3800048828125,1.1568882239235083,55.00667669351182
173,187.875,218.1750030517578,1.161277461353335,53.915835419984404
174,189.42999267578125,220.77000427246094,1.165443767135227,53.584910512168136
175,189.32000732421875,222.3699951171875,1.1745720817365553,51.82478050208371
176,190.41000366210938,224.7100067138672,1.1801376103779957,51.07180846397418
177,190.8800048828125,222.97019958496094,1.1681171096042755,53.495939479028124
178,191.44000244140625,223.47999572753906,1.1673631052942515,53.80150229436251
179,191.2971954345703,223.34609985351562,1.1675346277092027,53.72747052568562
180,191.8300018310547,224.2100067138672,1.1687953113368037,53.63933216921387
181,191.6999969482422,225.22000122070312,1.1748565717583768,52.44004996969633
182,192.49000549316406,223.10000610351562,1.1590212464898009,55.71030107290463
183,192.85000610351562,223.00999450683594,1.1563909123608294,56.32447517350883
184,192.1699981689453,222.75,1.1591299480794626,55.59437507654715
185,192.1999969482422,222.1199951171875,1.1556711688034131,56.26805831661463
186,193.05999755859375,221.4600067138672,1.1471045763721923,58.18021146726207
187,192.67999267578125,221.84500122070312,1.151365007543867,57.24192814604325
188,192.47999572753906,221.4199981689453,1.1503532994793477,57.37573474381307
189,191.1999969482422,219.0749969482422,1.1457897512809363,57.8570519987546
190,192.02000427246094,219.02999877929688,1.1406623992597715,59.095984510975626
191,191.85000610351562,217.1199951171875,1.1317174261648815,60.75847007635193
192,191.58999633789062,218.2899932861328,1.1393600785980167,59.20989652204341
193,191.50999450683594,217.77999877929688,1.137173019821288,59.603408003911085
194,190.6999969482422,216.58999633789062,1.135762977472282,59.61405036570349
195,189.13999938964844,215.1300048828125,1.1374114707467133,58.802678376063824
196,185.6999969482422,216.9199981689453,1.16812063399982,52.00402610062227
197,188.60499572753906,214.9949951171875,1.1399220592638581,58.1587204092003
198,187.88999938964844,215.80999755859375,1.1485975744299435,56.3026800917759
199,188.5,217.4499969482422,1.1535808856670673,55.55084432775331
200,188.2100067138672,216.5800018310547,1.150735848813384,55.99860791918806
201,188.85000610351562,218.1699981689453,1.1552554467451714,55.340453564178205
202,187.42999267578125,216.27000427246094,1.153870846308827,55.17290153855757
203,187.9250030517578,222.81309509277344,1.1856490167591316,49.35054804668212
204,187.7899932861328,223.19000244140625,1.1885084957713108,48.77706587353677
205,188.02000427246094,220.22500610351562,1.171284975530509,52.076959239535626
206,188.74000549316406,221.0800018310547,1.171346801932047,52.27028851984565
207,188.4949951171875,221.92999267578125,1.1773787019533712,51.06356146838331
208,187.69000244140625,221.49000549316406,1.1800841952799783,50.33147570321759
209,186.85000610351562,219.94000244140625,1.1770939002247538,50.65844031810664
210,185.5749969482422,220.3800048828125,1.187552248454449,48.362018825904414
211,186.1699981689453,223.11000061035156,1.1984208132605985,46.49834754536377
212,186.02999877929688,224.85000610351562,1.2086760607372482,44.55450231272155
213,185.75999450683594,225.1649932861328,1.2121285526730934,43.846387697944664
214,185.26499938964844,224.02999877929688,1.2092408146026443,44.260667093208866
215,186.1199951171875,226.25999450683594,1.2156673137906269,43.275548981166054
216,186.52000427246094,226.47000122070312,1.2141861249900296,43.64795739214017
217,190.375,237.36000061035156,1.2468023669617943,38.37084907840389
218,190.43499755859375,235.6699981689453,1.2375351232193206,40.14820823432004
219,190.9499969482422,234.77000427246094,1.2294842001809319,41.798043552834514
220,190.625,235.3699951171875,1.234727843237705,40.72485569326929
221,190.9250030517578,236.05999755859375,1.2364016958774138,40.47165904127772
222,190.58999633789062,236.17999267578125,1.2392045606479032,39.86389264558969
223,191.44000244140625,236.38999938964844,1.234799396024872,40.89149863225313
224,191.66000366210938,241.50999450683594,1.260095950601204,36.09182627951205
225,191.36500549316406,242.43499755859375,1.2668721584378395,34.737304570170494
226,191.77999877929688,243.4600067138672,1.2694754836975695,34.31652750150053
227,189.36000061035156,239.24000549316406,1.2634136286546134,35.01300053015862
228,188.2449951171875,238.0,1.2643098418199044,34.629553022463284
229,187.75999450683594,237.08999633789062,1.2627290332033894,34.83339361979742
230,187.32000732421875,235.85000610351562,1.2590753623840074,35.43276054214502
231,189.34500122070312,238.5050048828125,1.2596319065471806,35.72616196188275
232,188.0800018310547,236.94000244140625,1.259783071749652,35.449319616154895
233,188.38999938964844,236.5399932861328,1.2555867830165197,36.300686607639506
234,187.13499450683594,234.52000427246094,1.2532129807709165,36.493382880973826
235,184.55589294433594,230.0,1.246234928241335,37.25820370650817
236,184.80999755859375,230.88999938964844,1.2493371702818463,36.73818177533704
237,184.2899932861328,230.67999267578125,1.2517228340098872,36.19105993534319
238,183.1699981689453,230.89999389648438,1.2605775847828296,34.34034079881499
239,183.44000244140625,232.32000732421875,1.2664631717851484,33.313454803240376
240,183.80999755859375,229.77000427246094,1.2500408428503262,36.402172405719256
241,183.49000549316406,228.7550048828125,1.246689182160032,36.95126191235997
242,183.1300048828125,227.52000427246094,1.2423961022556311,37.66210001878696
243,183.60000610351562,228.02999877929688,1.2419934161153086,37.83642939809877
244,182.91000366210938,227.5500030517578,1.2440544447864763,37.311778475043724
245,182.15249633789062,236.36000061035156,1.2975940783809337,27.39884685359957
246,182.61000061035156,239.17999267578125,1.3097858379954626,25.244983061605613
247,182.55999755859375,239.4868927001953,1.3118256786968379,24.865278369478208
248,183.22000122070312,240.91000366210938,1.314867383784776,24.403135700903338
249,182.4199981689453,241.64500427246094,1.324662902631242,22.503327057734484
250,182.66000366210938,241.11000061035156,1.3199934072943793,23.387779794748642
251,183.2100067138672,241.08999633789062,1.3159215517873921,24.208590978325535
252,181.74000549316406,241.25999450683594,1.327500755005263,21.898264436427244
253,182.8300018310547,243.5,1.3318383064121382,21.24529850183328
254,181.8249969482422,242.07000732421875,1.3313351375615627,21.211999558978253
255,181.4949951171875,242.25,1.3347475496147112,20.551522736527406
256,182.01499938964844,246.8800048828125,1.3563717589796231,16.678646407576
257,182.86500549316406,246.33999633789062,1.3471139307028288,18.456267653028508
258,182.75999450683594,245.7899932861328,1.3448785329052924,18.8533742375287
259,178.9600067138672,202.0399932861328,1.1289672871390053,57.070574961160816
260,180.19000244140625,201.55999755859375,1.1185970077565015,59.34144998674813
261,180.48500061035156,203.02000427246094,1.1248580413103697,58.31096193046463
262,180.9499969482422,202.5500030517578,1.119370027454015,59.45799990548457
263,180.0,201.31500244140625,1.1184166802300348,59.309800696744134
264,179.02000427246094,200.57000732421875,1.1203776256141722,58.627917637584716
265,178.3699951171875,197.11000061035156,1.1050625441843627,61.14150810490926
266,177.55499267578125,193.5644989013672,1.0901664660864794,63.50036260244886
267,178.2899932861328,188.69729614257812,1.0583728938715193,69.43772954771444
268,177.8350067138672,189.14999389648438,1.0636263207773415,68.32256930315324
269,177.52999877929688,188.7100067138672,1.0629753169123217,68.31846356452488
270,179.8249969482422,191.0500030517578,1.0624218339719835,69.31999485782856
271,178.74000549316406,192.2100067138672,1.0753608638622218,66.58023876898002
272,178.72000122070312,190.69000244140625,1.066976282111375,68.0711167309826
273,178.4774932861328,199.4600067138672,1.1175639182364328,58.94801981770135
274,176.63999938964844,194.30999755859375,1.1000339573709306,61.42262961521621
275,176.52000427246094,192.26499938964844,1.0891966617725937,63.29291435514179
276,175.86500549316406,191.3800048828125,1.0882210724421324,63.22422770046947
277,175.64999389648438,190.82000732421875,1.0863650097060322,63.47116740958242
278,177.42999267578125,193.8354949951172,1.0924618328160212,63.04736594784819
279,176.73899841308594,191.6999969482422,1.0846502394462394,64.1767732478821
280,176.22000122070312,191.3175048828125,1.0856741774913554,63.80360307256305
281,175.99000549316406,188.85499572753906,1.0731006865891297,65.93123741659358
282,176.9600067138672,190.32000732421875,1.0754972881073281,65.87855194946425
283,175.4199981689453,183.61000061035156,1.046687963327411,70.34629931220667
284,174.60000610351562,182.22999572753906,1.043699824497714,70.5323920686088
285,174.10000610351562,182.5749969482422,1.0486788658679744,69.459388604503
286,173.0399932861328,182.0,1.0517799760836284,68.4910021345647
287,170.47000122070312,177.5749969482422,1.041678862419555,69.17408520800282
288,171.92999267578125,180.5574951171875,1.0501803222761468,68.31734114834867
289,171.6699981689453,178.91000366210938,1.0421739708183544,69.58627943492894
290,171.24000549316406,178.0,1.0394767244217695,69.87021183180741
291,172.84100341796875,180.72999572753906,1.0456430601163136,69.47127626614994
292,173.89999389648438,181.9149932861328,1.0460897048358693,69.82817359575907
293,175.99000549316406,184.0399932861328,1.045741164507671,70.74623985799983
294,177.14999389648438,183.5260009765625,1.0359921382995017,72.94918048744663
295,178.5800018310547,186.5,1.0443498604980306,72.05727943291069
296,180.39999389648438,187.4499053955078,1.0390793333566783,73.75729065061856
297,179.79409790039062,188.22999572753906,1.0469197705912576,72.09501302973743
298,180.50999450683594,188.68609619140625,1.0452944542317888,72.68126123694336
299,180.30999755859375,190.94000244140625,1.0589540515043163,70.1361585329553
300,180.27999877929688,192.0,1.065009991679948,69.03248261710664
301,175.83999633789062,194.9499969482422,1.1086783496834824,59.617822192750424
302,176.47999572753906,199.77999877929688,1.1320263124197363,55.719662344576506
303,174.69500732421875,198.35000610351562,1.1354074117035025,54.55070389622796
304,174.3800048828125,194.9250030517578,1.1178173964540947,57.51706197994366
305,174.08999633789062,192.44000244140625,1.1054052874347826,59.57980884767707
306,174.72999572753906,194.1199951171875,1.1109712119485413,58.83165815477662
307,176.17999267578125,195.72000122070312,1.1109093504214225,59.342854113755635
308,171.51499938964844,193.1750030517578,1.1262863524425761,55.095601127174916
309,171.63499450683594,189.5,1.1040871970456616,58.94531760795246
310,170.72000122070312,187.0800018310547,1.0958294311936052,60.03308144689166
311,170.38499450683594,186.4600067138672,1.0943452341772169,60.165305285578626
312,171.01890563964844,186.97999572753906,1.093329389684682,60.568293725517606
313,170.6699981689453,185.92999267578125,1.0894122849390913,61.11028593445175
314,170.41000366210938,186.4499969482422,1.0941258901557038,60.211728493492956
315,170.9250030517578,185.6199951171875,1.0859733321811316,61.79157174657777
316,170.9149932861328,188.2100067138672,1.1011907328620396,59.186985886236215
317,171.22999572753906,189.3800048828125,1.1059978368752266,58.47563268533304
318,172.8300018310547,191.36000061035156,1.1072151743504024,58.825253023428616
319,172.49630737304688,190.9600067138672,1.1070382295250532,58.73938629183152
320,172.77499389648438,191.72999572753906,1.1097091737847857,58.37516610669684
321,172.72000122070312,191.13999938964844,1.1066465842911157,58.88509286190853
322,172.75999450683594,187.38499450683594,1.0846550154261627,62.698328148772504
323,170.97000122070312,186.02999877929688,1.0880856141490751,61.447085620350805
324,170.75,184.50999450683594,1.0805856193665355,62.646767128365354
325,172.3800048828125,187.17999267578125,1.0858567546916482,62.3500633823096
326,172.42999267578125,187.2550048828125,1.0859769926158183,62.347833626126345
327,171.64999389648438,186.00100708007812,1.083606255134785,62.466149706501795
328,171.11000061035156,186.35000610351562,1.0890655451978422,61.33091803561018
329,168.1199951171875,176.9600067138672,1.052581559918068,66.36745601163923
330,167.25999450683594,176.75,1.0567380473803387,65.32529797817924
331,168.94500732421875,176.80999755859375,1.0465535523004919,67.71868664201932
332,168.41000366210938,178.47000122070312,1.0597351543247853,65.27971524742142
333,168.8800048828125,178.07000732421875,1.0544173506377104,66.36403303005352
334,167.2899932861328,177.7100067138672,1.0622871292122773,64.40896962156697
335,168.0399932861328,178.94000244140625,1.0648655652866712,64.27097725913188
336,161.89999389648438,176.9199981689453,1.0927733467492557,57.351114871282846
337,161.25999450683594,177.0399932861328,1.0978543923900974,56.29927777121455
338,160.19000244140625,174.61000061035156,1.0900180906996353,57.171357198884095
339,160.7100067138672,175.4600067138672,1.0917802214162142,57.078479649229536
340,160.1199951171875,173.3000030517578,1.082313317115231,58.37942377930611
341,159.1750030517578,172.80999755859375,1.0856604004738253,57.493516585209136
342,158.5500030517578,172.08999633789062,1.0853988837938575,57.30351500165895
343,156.0,174.7100067138672,1.1199359404735076,50.97068874095578
344,156.52999877929688,176.67999267578125,1.128729279075095,49.772383379699306
345,158.50999450683594,180.47999572753906,1.1386032552020287,48.855262991093696
346,159.32000732421875,181.11000061035156,1.1367687188325934,49.404640404760386
347,157.61500549316406,181.94000244140625,1.1543317330233331,46.092148257678815
348,157.55999755859375,182.65499877929688,1.159272668250523,45.29706012024391
349,156.6300048828125,180.72000122070312,1.1538019254734384,45.87798417020409
350,163.85000610351562,184.16000366210938,1.123954817223275,52.95033590088141
351,163.89999389648438,182.6300048828125,1.1142770694558877,54.55311713102628
352,164.44000244140625,185.3000030517578,1.1268547816872263,52.66937382640043
353,165.52000427246094,185.05999755859375,1.118052155520539,54.48186683133807
354,165.39999389648438,185.7449951171875,1.1230048486787494,53.62213362685924
355,165.79930114746094,187.7899932861328,1.132634407904491,52.15852860694969
356,165.10000610351562,186.9499969482422,1.132343973573368,51.98034822325522
357,160.72000122070312,185.8699951171875,1.1564832858727274,46.68304329270575
358,159.13999938964844,185.4250030517578,1.1651690572007074,44.82754560295922
359,160.55999755859375,186.5800018310547,1.1620578267819501,45.74007052890204
360,161.49000549316406,185.3800048828125,1.147934847835891,48.29416320264315
361,162.30999755859375,187.3699951171875,1.154395896343644,47.498085094678515
362,162.2949981689453,187.3800048828125,1.1545642625890065,47.466236150426056
363,162.47999572753906,188.25,1.1586041663594968,46.86559830859909
364,162.5500030517578,188.77000427246094,1.1613042185693123,46.44752501430986
365,162.52999877929688,186.8699951171875,1.149756946537251,48.3184078591249
366,160.74000549316406,186.5800018310547,1.160756472905493,46.002162889296955
367,160.8800048828125,186.7100067138672,1.1605544570306898,46.07599774596261
368,160.8699951171875,186.8699951171875,1.1616211897132216,45.90143507898043
369,159.75999450683594,185.22000122070312,1.159364093573362,45.93526310643628
370,158.85000610351562,184.8000030517578,1.163361636456795,45.03031407720641
371,163.57000732421875,183.1999969482422,1.120009712936639,53.502663135792346
372,165.97000122070312,181.10000610351562,1.0911610819517497,59.09705586210549
373,165.6300048828125,179.0,1.0807220595486133,60.702025772155
374,165.72999572753906,176.99000549316406,1.0679418937784595,62.85760739755227
375,165.10000610351562,175.47999572753906,1.0628709221095687,63.450349443958345
376,165.39999389648438,176.83999633789062,1.0691656763214028,62.52713240615611
377,164.97999572753906,176.2899932861328,1.0685537510697476,62.465616239479544
378,170.60000610351562,176.42999267578125,1.034173425344007,70.50837717314536
379,170.40499877929688,179.39999389648438,1.0527859815241543,67.25444441341983
380,168.77999877929688,179.25999450683594,1.0620926401430013,65.02843651200965
381,167.10000610351562,179.11000061035156,1.071873094363599,62.73235353475647
382,165.94500732421875,179.00999450683594,1.0787308241042237,61.150676233361196
383,167.82000732421875,181.47000122070312,1.0813371070239162,61.420677932253966
384,167.9600067138672,182.08999633789062,1.0841271079971733,61.00452255454459
385,171.97999572753906,193.14500427246094,1.1230666883981828,55.80263666078858
386,171.80999755859375,192.77499389648438,1.122024309619938,55.92512894003207
387,171.0800018310547,192.77999877929688,1.126841224666758,54.857247002573985
388,169.97999572753906,190.10000610351562,1.1183669307076989,55.935625856123266
389,166.66000366210938,187.2100067138672,1.1233049477991217,53.99170190234807
390,168.1300048828125,189.8000030517578,1.1288883455635976,53.54203393741045
391,170.77000427246094,191.5500030517578,1.121684126365323,55.635884893901874
392,171.66000366210938,193.64999389648438,1.1281020025937984,54.831737153757416
393,171.6699981689453,193.5,1.1271625913898546,54.996283097038315
394,171.13999938964844,193.02000427246094,1.1278485740378934,54.70459822391979
395,171.1999969482422,194.67999267578125,1.1371495101991014,53.13196653510934
396,171.13999938964844,194.99000549316406,1.1393596248017646,52.73459700321666
397,171.4199981689453,195.47999572753906,1.1403570051078935,52.652286247797946
398,171.75999450683594,196.52000427246094,1.14415469584007,52.10731389634219
399,168.42999267578125,197.98069763183594,1.175447997631504,45.79812292988166
400,168.1750030517578,195.0500030517578,1.159803772928899,48.35755147329286
401,169.94000244140625,197.30999755859375,1.1610568125455007,48.66740399699367
402,170.52000427246094,197.77000427246094,1.1598052974269184,49.051882551497414
403,171.6199951171875,196.75,1.1464281878440385,51.673478429325
404,172.44000244140625,197.74000549316406,1.146717714530041,51.87740727943665
405,171.14999389648438,198.24000549316406,1.1582822819909908,49.499149050013216
