,ecl,alb,Ratio,Spread
51,234.73500061035156,236.6999969482422,1.0083711263031985,101.33841367565566
52,234.19500732421875,236.3000030517578,1.0089882177745357,100.95744420886433
53,234.47000122070312,235.22999572753906,1.0032413293934372,102.42516047464557
54,234.69000244140625,235.3090057373047,1.0026375358535051,102.66432644531761
55,234.08999633789062,234.36000061035156,1.00115342080689,102.74557488599174
56,234.4600067138672,235.72000122070312,1.0053740274279426,101.92070046163224
57,234.06500244140625,235.85000610351562,1.007626102336919,101.21942205921994
58,234.07000732421875,234.35000610351562,1.0011962180994383,102.72666035312915
59,234.6300048828125,234.4219970703125,0.9991134645690184,103.46456385727578
60,234.83999633789062,233.7449951171875,0.9953372456234941,104.44526520301997
61,234.85000610351562,234.38999938964844,0.9980412744223458,103.81473751837751
62,234.5,233.7899932861328,0.9969722528193297,103.90854854356883
63,231.16000366210938,231.75999450683594,1.0025955651290073,101.10808953690338
64,229.27000427246094,231.27000427246094,1.0087233391317219,98.86467489785952
65,229.61500549316406,238.16000366210938,1.0372144588311747,92.47363229262612
66,229.1750030517578,236.50790405273438,1.0319969495072745,93.48937994112578
67,230.3000030517578,237.00999450683594,1.0291358721934976,94.61431672282038
68,229.88999938964844,237.08999633789062,1.0313193134427683,93.94134855840736
69,229.8699951171875,236.55999755859375,1.0291034175121276,94.44241623003649
70,233.83999633789062,247.82000732421875,1.0597845159308312,88.92400656416987
71,233.82000732421875,239.82000732421875,1.0256607638869855,96.89509752447134
72,233.7449951171875,240.27000427246094,1.0279150753666497,96.33661443946733
73,233.7050018310547,242.68499755859375,1.0384244909487674,93.86378100596824
74,233.48500061035156,242.32000732421875,1.0378397185719497,93.91059525990556
75,233.80999755859375,243.7519989013672,1.0425217118454566,92.94862935950442
76,233.4600067138672,242.4499969482422,1.038507624328964,93.74445830227432
77,235.72000122070312,246.5800018310547,1.046071612735923,92.88296241090353
78,236.4949951171875,243.33999633789062,1.0289435352207403,97.2438000615395
79,237.2100067138672,244.3300018310547,1.030015576559449,97.28787753878254
80,235.97000122070312,240.33999633789062,1.0185192825129505,99.48452951202228
81,236.02499389648438,240.27499389648438,1.0180065675665857,99.62906491455334
82,234.52000427246094,235.75,1.0052447369313113,101.97747293736944
83,233.22999572753906,235.7100067138672,1.0106333277526844,100.15179596839317
84,232.3022003173828,231.80999755859375,0.9978811963118878,102.7099843222702
85,229.1300048828125,232.42999267578125,1.0144022507862143,97.50221287680336
86,231.32000732421875,232.7946014404297,1.0063746933664244,100.30488732871328
87,230.36749267578125,231.41000366210938,1.004525425763067,100.31191419547565
88,230.8699951171875,231.35000610351562,1.0020791397603854,101.09865411693346
89,230.92999267578125,233.55999755859375,1.0113887540216786,98.97543391688941
90,230.47000122070312,233.3800048828125,1.012626388018815,98.49016559209673
91,228.39999389648438,235.44000244140625,1.0308231555737806,93.43642732701272
92,229.8800048828125,236.67999267578125,1.0295805970442502,94.33689770066746
93,230.74000549316406,238.4600067138672,1.033457575786232,93.80065647666453
94,230.1199951171875,235.89500427246094,1.0250956426117277,95.46897112412398
95,230.57000732421875,233.77999877929688,1.013921981841135,98.23480516598192
96,230.63999938964844,235.30999755859375,1.0202479976643415,96.8060321615684
97,229.9600067138672,236.02000427246094,1.026352397728593,95.1125884666896
98,225.75,226.1699981689453,1.001860457005295,98.87388738234142
99,225.91000366210938,226.00999450683594,1.0004426136209361,99.26529576985439
100,224.281005859375,221.42999267578125,0.9872882093930802,101.48936534126375
101,224.4600067138672,222.64999389648438,0.991936145579421,100.52824346766249
102,225.1199951171875,224.5,0.9972459349207752,99.63274323749067
103,224.3000030517578,225.02999877929688,1.0032545506803698,97.91683385944634
104,225.83999633789062,226.9499969482422,1.0049149868417941,98.22404548559564
105,223.2899932861328,233.64999389648438,1.0463970662450415,87.83611572262151
106,224.0399932861328,236.19500732421875,1.054253768980265,86.37578711875125
107,223.5800018310547,236.55999755859375,1.0580552626408297,85.34553588380237
108,225.22000122070312,238.3300018310547,1.058209752860735,85.94737487680561
109,225.60679626464844,240.0800018310547,1.064152347385087,84.75677582895673
110,225.89999389648438,240.31939697265625,1.0638309139697426,84.9414167162156
111,226.57000732421875,240.17999267578125,1.0600696690276696,86.04982554222215
112,225.6999969482422,245.75999450683594,1.0888790333621223,79.21157430926598
113,225.61500549316406,241.60000610351562,1.0708507866106267,83.24864412394447
114,225.7949981689453,241.51390075683594,1.0696158139700214,83.59506323572634
115,225.60000610351562,241.70399475097656,1.07138292647063,83.122962662725
116,225.77000427246094,241.4199981689453,1.0693183044705878,83.65281849000917
117,225.91000366210938,241.33999633789062,1.0683015024817568,83.9352939387997
118,226.42999267578125,241.02000427246094,1.0644349780003337,85.00731825983735
119,225.3300018310547,241.7949981689453,1.0730705907073819,82.64146652913382
120,226.125,243.22999572753906,1.0756439833169222,82.35623223567973
121,225.14500427246094,239.72000122070312,1.0647360442011147,84.44891141836456
122,225.375,238.8300018310547,1.0597005072925332,85.6715413083
123,223.97000122070312,238.1199951171875,1.0631780766145587,84.34957355089921
124,224.1199951171875,237.27000427246094,1.0586739668113843,85.41649253321089
125,223.19000244140625,235.4600067138672,1.0549755998845969,85.88149150283834
126,217.13999938964844,233.97999572753906,1.0775536353745307,78.61170716306856
127,216.6750030517578,230.74020385742188,1.0649138138112972,81.1789997387026
128,216.77499389648438,230.74000549316406,1.0644216906464237,81.32380950536077
129,216.31500244140625,229.50999450683594,1.0609989687100128,81.88855949111502
130,215.875,231.0399932861328,1.0702489555813912,79.72220875094274
131,215.63999938964844,233.64759826660156,1.0835076930436012,76.77473497627778
132,215.9499969482422,233.77999877929688,1.082565418305276,77.09066732657124
133,213.60000610351562,229.1300048828125,1.0727059847169231,78.34199534906287
134,213.1199951171875,226.72000122070312,1.063813843914727,80.05778483496135
135,212.25999450683594,226.27999877929688,1.0660510912809311,79.2540144622846
136,211.85000610351562,224.83999633789062,1.0613169216904708,80.10107263830179
137,212.22000122070312,227.08999633789062,1.070068773120603,78.38617675632457
138,212.46499633789062,227.0500030517578,1.0686466333996596,78.78049335650286
139,213.44000244140625,226.47999572753906,1.0610944206192678,80.76059977893266
140,215.25,223.5,1.038327526132404,86.35829801718882
141,217.36000061035156,222.00999450683594,1.0213930524633192,90.89988436420941
142,216.44000244140625,224.40499877929688,1.0368000196269027,87.17433602263145
143,215.9199981689453,223.58999633789062,1.035522407530515,87.23728414046047
144,215.60000610351562,221.77000427246094,1.0286178014576814,88.59448882305213
145,215.59500122070312,221.70799255371094,1.0283540494835035,88.64926224789292
146,214.8699951171875,219.69000244140625,1.0224322028843067,89.61871486994124
147,216.24000549316406,220.2949981689453,1.0187522778985012,90.99509176021309
148,218.1699981689453,225.33999633789062,1.0328642720315424,88.74133861205291
149,217.125,227.1199951171875,1.0460333684153713,85.45001495966164
150,216.19000244140625,224.32000732421875,1.037605831865495,86.89776586975483
151,216.0500030517578,222.5399932861328,1.030039297119659,88.47530629010492
152,214.92999267578125,219.2899932861328,1.0202856779366691,90.1054952802487
153,213.25999450683594,217.19000244140625,1.0184282473778472,89.79025723199408
154,200.17999267578125,210.0800018310547,1.0494555376036399,77.98335186599877
155,201.27000427246094,218.25,1.0843642637606004,71.38977907939267
156,198.2093048095703,216.38999938964844,1.0917247280471785,68.82325401266877
157,198.61000061035156,214.7050018310547,1.0810382214956011,71.0877564433872
158,196.45989990234375,213.89999389648438,1.0887717748141466,68.78318890095
159,194.8699951171875,212.02000427246094,1.088007438728369,68.36378440250951
160,195.0800018310547,212.6300048828125,1.0899631068640068,68.05750525274635
161,188.41000366210938,202.6300048828125,1.075473705983282,68.41104420067097
162,187.14999389648438,200.08999633789062,1.069142414445194,69.12876811800078
163,186.8000030517578,199.0800018310547,1.065738750421189,69.63258961448162
164,188.4499969482422,202.18499755859375,1.0728840585448451,68.913891672256
165,188.25,204.5,1.0863213811420982,66.30964435807982
166,189.5050048828125,208.5399932861328,1.100445834742419,64.08469740562981
167,192.66000366210938,211.82000732421875,1.0994498250696212,65.3675890944948
168,188.83999633789062,209.3800048828125,1.1087693758909511,62.28291957372784
169,188.60000610351562,208.30999755859375,1.104506844205827,63.00584187781038
170,187.28309631347656,206.58999633789062,1.103089389295967,62.82126701364217
171,187.6999969482422,207.25,1.1041555853469123,62.764204406985584
172,189.78500366210938,208.27000427246094,1.0973996904584833,64.75963365477344
173,189.25999450683594,207.0500030517578,1.0939977230332176,65.22034225799013
174,188.72999572753906,206.02000427246094,1.0916124036259858,65.48383219386056
175,188.0500030517578,210.4949951171875,1.1193565099770408,60.025404368122395
176,189.80999755859375,210.14999389648438,1.1071597734550929,62.915791364357744
177,189.67999267578125,211.44000244140625,1.1147195835399426,61.43776372154929
178,188.77999877929688,211.97000122070312,1.1228414164178364,59.60615198080313
179,189.41000366210938,211.85499572753906,1.1184995070559713,60.63229978776326
180,184.39999389648438,205.24000549316406,1.113015251011226,60.001581275225476
181,185.25,205.6199951171875,1.1099594878120782,60.850909945435774
182,187.5800018310547,210.77999877929688,1.123680545483401,59.06066311762061
183,186.6199951171875,208.11000061035156,1.1151538208950733,60.34225500211335
184,185.13999938964844,207.1199951171875,1.1187209452306395,59.19182195521694
185,182.02000427246094,203.47500610351562,1.1178716697475695,58.32452916336416
186,182.02000427246094,205.39999389648438,1.1284473633404961,56.39954137039541
187,184.25999450683594,205.52999877929688,1.1154347384487295,59.509114371356816
188,183.47999572753906,205.41000366210938,1.1195226097952147,58.50103903716314
189,181.93499755859375,198.8000030517578,1.0926979730094675,62.87659155851088
190,181.97999572753906,200.92999267578125,1.1041323079082503,60.81168037576299
191,181.77000427246094,200.64999389648438,1.1038674653697187,60.78797976244067
192,182.82000732421875,201.3125,1.1011513616394626,61.64403682592871
193,181.86000061035156,198.89999389648438,1.0936984121244024,62.66813664499176
194,183.58999633789062,203.44500732421875,1.1081486539701526,60.6251233652726
195,186.1300048828125,206.1699981689453,1.1076666456799913,61.57361081542871
196,188.5,215.8699951171875,1.1451989130885278,55.301210848847006
197,188.92999267578125,215.0500030517578,1.1382523230221078,56.74307828733362
198,190.07000732421875,218.1300048828125,1.1476298020588245,55.31181857380284
199,188.21499633789062,216.9237060546875,1.152531468136885,53.83531438196604
200,188.76499938964844,218.3800048828125,1.1568882239235083,53.17445550493528
201,187.875,218.1750030517578,1.161277461353335,52.092298894389955
202,189.42999267578125,220.77000427246094,1.165443767135227,51.74620028253992
203,189.32000732421875,222.3699951171875,1.1745720817365553,49.98714351556373
204,190.41000366210938,224.7100067138672,1.1801376103779957,49.22353523325398
205,190.8800048828125,222.97019958496094,1.1681171096042755,51.64307995055259
206,191.44000244140625,223.47999572753906,1.1673631052942515,51.94317827891797
207,191.2971954345703,223.34609985351562,1.1675346277092027,51.87054002886617
208,191.8300018310547,224.2100067138672,1.1687953113368037,51.77720251828043
209,191.6999969482422,225.22000122070312,1.1748565717583768,50.57918891355786
210,192.49000549316406,223.10000610351562,1.1590212464898009,53.84173106994507
211,192.85000610351562,223.00999450683594,1.1563909123608294,54.45239226479828
212,192.1699981689453,222.75,1.1591299480794626,53.728927722653395
213,192.1999969482422,222.1199951171875,1.1556711688034131,54.40231823298291
214,193.05999755859375,221.4600067138672,1.1471045763721923,56.30607945038622
215,192.67999267578125,221.84500122070312,1.151365007543867,55.37150423770896
216,192.47999572753906,221.4199981689453,1.1503532994793477,55.50726241669685
217,191.1999969482422,219.0749969482422,1.1457897512809363,56.00106997010937
218,192.02000427246094,219.02999877929688,1.1406623992597715,57.232000805771406
219,191.85000610351562,217.1199951171875,1.1317174261648815,58.896145222627865
220,191.58999633789062,218.2899932861328,1.1393600785980167,57.35010885790933
221,191.50999450683594,217.77999877929688,1.137173019821288,57.744401002043446
222,190.6999969482422,216.58999633789062,1.135762977472282,57.76294736455151
223,189.13999938964844,215.1300048828125,1.1374114707467133,56.966797916867336
224,185.6999969482422,216.9199981689453,1.16812063399982,50.20171337440257
225,188.60499572753906,214.9949951171875,1.1399220592638581,56.32806054515663
226,187.88999938964844,215.80999755859375,1.1485975744299435,54.478997201312495
227,188.5,217.4499969482422,1.1535808856670673,53.72120901779232
228,188.2100067138672,216.5800018310547,1.150735848813384,54.17180237965886
229,188.85000610351562,218.1699981689453,1.1552554467451714,53.507402875413504
230,187.42999267578125,216.27000427246094,1.153870846308827,53.35370741890216
231,187.9250030517578,222.81309509277344,1.1856490167591316,47.52652358855909
232,187.7899932861328,223.19000244140625,1.1885084957713108,46.954358848130425
233,188.02000427246094,220.22500610351562,1.171284975530509,50.25200775427726
234,188.74000549316406,221.0800018310547,1.171346801932047,50.43831122308529
235,188.4949951171875,221.92999267578125,1.1773787019533712,49.233974996344045
236,187.69000244140625,221.49000549316406,1.1800841952799783,48.509744393972255
237,186.85000610351562,219.94000244140625,1.1770939002247538,48.84490573931487
238,185.5749969482422,220.3800048828125,1.187552248454449,46.56092585655807
239,186.1699981689453,223.11000061035156,1.1984208132605985,44.691448521388736
240,186.02999877929688,224.85000610351562,1.2086760607372482,42.748969410488826
241,185.75999450683594,225.1649932861328,1.2121285526730934,42.04348951224915
242,185.26499938964844,224.02999877929688,1.2092408146026443,42.462599097084876
243,186.1199951171875,226.25999450683594,1.2156673137906269,41.46913788971955
244,186.52000427246094,226.47000122070312,1.2141861249900296,41.837642989361484
245,190.375,237.36000061035156,1.2468023669617943,36.52291741534333
246,190.43499755859375,235.6699981689453,1.2375351232193206,38.2996911117836
247,190.9499969482422,234.77000427246094,1.2294842001809319,39.944501037935936
248,190.625,235.3699951171875,1.234727843237705,38.874484516462076
249,190.9250030517578,236.05999755859375,1.2364016958774138,38.61836041819532
250,190.58999633789062,236.17999267578125,1.2392045606479032,38.01386303644205
251,191.44000244140625,236.38999938964844,1.234799396024872,39.033174616808594
252,191.66000366210938,241.50999450683594,1.260095950601204,34.23135548005877
253,191.36500549316406,242.43499755859375,1.2668721584378395,32.879712379070725
254,191.77999877929688,243.4600067138672,1.2694754836975695,32.45488578309562
255,189.36000061035156,239.24000549316406,1.2634136286546134,33.174973286953445
256,188.2449951171875,238.0,1.2643098418199044,32.802406064170555
257,187.75999450683594,237.08999633789062,1.2627290332033894,33.01097932412904
258,187.32000732421875,235.85000610351562,1.2590753623840074,33.614639665597906
259,189.34500122070312,238.5050048828125,1.2596319065471806,33.888281083546474
260,188.0800018310547,236.94000244140625,1.259783071749652,33.623782671420656
261,188.38999938964844,236.5399932861328,1.2555867830165197,34.47212468968286
262,187.13499450683594,234.52000427246094,1.2532129807709165,34.67706736967193
263,184.55589294433594,230.0,1.246234928241335,35.46705521006885
264,184.80999755859375,230.88999938964844,1.2493371702818463,34.944553712099435
265,184.2899932861328,230.67999267578125,1.2517228340098872,34.40250610238945
266,183.1699981689453,230.89999389648438,1.2605775847828296,32.562715939799375
267,183.44000244140625,232.32000732421875,1.2664631717851484,31.533195227687486
268,183.80999755859375,229.77000427246094,1.2500408428503262,34.618302397468085
269,183.49000549316406,228.7550048828125,1.246689182160032,35.17051440427849
270,183.1300048828125,227.52000427246094,1.2423961022556311,35.884865416456535
271,183.60000610351562,228.02999877929688,1.2419934161153086,36.05460849801295
272,182.91000366210938,227.5500030517578,1.2440544447864763,35.53669065672193
273,182.15249633789062,236.36000061035156,1.2975940783809337,25.63115083340017
274,182.61000061035156,239.17999267578125,1.3097858379954626,23.472822689558996
275,182.55999755859375,239.4868927001953,1.3118256786968379,23.093605929960177
276,183.22000122070312,240.91000366210938,1.314867383784776,22.62502290935919
277,182.4199981689453,241.64500427246094,1.324662902631242,20.733020739958647
278,182.66000366210938,241.11000061035156,1.3199934072943793,21.615131490173496
279,183.2100067138672,241.08999633789062,1.3159215517873921,22.430575713728672
280,181.74000549316406,241.25999450683594,1.327500755005263,20.134593524572097
281,182.8300018310547,243.5,1.3318383064121382,19.470991345777975
282,181.8249969482422,242.07000732421875,1.3313351375615627,19.447499295831108
283,181.4949951171875,242.25,1.3347475496147112,18.79024264939335
284,182.01499938964844,246.8800048828125,1.3563717589796231,14.912292090158017
285,182.86500549316406,246.33999633789062,1.3471139307028288,16.68161892931363
286,182.75999450683594,245.7899932861328,1.3448785329052924,17.079750216792604
287,178.9600067138672,202.0399932861328,1.1289672871390053,55.334031430256346
288,180.19000244140625,201.55999755859375,1.1185970077565015,57.5929040899012
289,180.48500061035156,203.02000427246094,1.1248580413103697,56.559537425264296
290,180.9499969482422,202.5500030517578,1.119370027454015,57.702037940450566
291,180.0,201.31500244140625,1.1184166802300348,57.563108854168036
292,179.02000427246094,200.57000732421875,1.1203776256141722,56.89078864720449
293,178.3699951171875,197.11000061035156,1.1050625441843627,59.41072193960787
294,177.55499267578125,193.5644989013672,1.0901664660864794,61.77752927578479
295,178.2899932861328,188.69729614257812,1.0583728938715193,67.70772404467948
296,177.8350067138672,189.14999389648438,1.0636263207773415,66.59700358410856
297,177.52999877929688,188.7100067138672,1.0629753169123217,66.59587412967699
298,179.8249969482422,191.0500030517578,1.0624218339719835,67.57501070465435
299,178.74000549316406,192.2100067138672,1.0753608638622218,64.8458420220843
300,178.72000122070312,190.69000244140625,1.066976282111375,66.33691518687743
301,178.4774932861328,199.4600067138672,1.1175639182364328,57.216184679356445
302,176.63999938964844,194.30999755859375,1.1000339573709306,59.70872484335044
303,176.52000427246094,192.26499938964844,1.0891966617725937,61.58018050222765
304,175.86500549316406,191.3800048828125,1.0882210724421324,61.51788536165978
305,175.64999389648438,190.82000732421875,1.0863650097060322,61.766923165755856
306,177.42999267578125,193.8354949951172,1.0924618328160212,61.325752378057416
307,176.73899841308594,191.6999969482422,1.0846502394462394,62.461902438102044
308,176.22000122070312,191.3175048828125,1.0856741774913554,62.09379666592409
309,175.99000549316406,188.85499572753906,1.0731006865891297,64.22367532091056
310,176.9600067138672,190.32000732421875,1.0754972881073281,64.16152452853271
311,175.4199981689453,183.61000061035156,1.046687963327411,68.6442993793361
312,174.60000610351562,182.22999572753906,1.043699824497714,68.83839366340115
313,174.10000610351562,182.5749969482422,1.0486788658679744,67.77026922678857
314,173.0399932861328,182.0,1.0517799760836284,66.81222642020865
315,170.47000122070312,177.5749969482422,1.041678862419555,67.52038761753599
316,171.92999267578125,180.5574951171875,1.0501803222761468,66.64939688098343
317,171.6699981689453,178.91000366210938,1.0421739708183544,67.92087220825758
318,171.24000549316406,178.0,1.0394767244217695,68.20900049731009
319,172.84100341796875,180.72999572753906,1.0456430601163136,67.79444230586918
320,173.89999389648438,181.9149932861328,1.0460897048358693,68.1410059481588
321,175.99000549316406,184.0399932861328,1.045741164507671,69.03867776231681
322,177.14999389648438,183.5260009765625,1.0359921382995017,71.23029916114035
323,178.5800018310547,186.5,1.0443498604980306,70.32444401054784
324,180.39999389648438,187.4499053955078,1.0390793333566783,72.00669564560633
325,179.79409790039062,188.22999572753906,1.0469197705912576,70.35033039117116
326,180.50999450683594,188.68609619140625,1.0452944542317888,70.92959283992673
327,180.30999755859375,190.94000244140625,1.0589540515043163,68.3864417171568
328,180.27999877929688,192.0,1.065009991679948,67.28305853104604
329,175.83999633789062,194.9499969482422,1.1086783496834824,57.91172389465308
330,176.47999572753906,199.77999877929688,1.1320263124197363,54.00731889724369
331,174.69500732421875,198.35000610351562,1.1354074117035025,52.85577846388489
332,174.3800048828125,194.9250030517578,1.1178173964540947,55.8252103587447
333,174.08999633789062,192.44000244140625,1.1054052874347826,57.89078714580603
334,174.72999572753906,194.1199951171875,1.1109712119485413,57.13639130367008
335,176.17999267578125,195.72000122070312,1.1109093504214225,57.63343811269792
336,171.51499938964844,193.1750030517578,1.1262863524425761,53.43170638711476
337,171.63499450683594,189.5,1.1040871970456616,57.28025194894067
338,170.72000122070312,187.0800018310547,1.0958294311936052,58.3769443426782
339,170.38499450683594,186.4600067138672,1.0943452341772169,58.512437195299924
340,171.01890563964844,186.97999572753906,1.093329389684682,58.90923989554838
341,170.6699981689453,185.92999267578125,1.0894122849390913,59.45463676276685
342,170.41000366210938,186.4499969482422,1.0941258901557038,58.55861636250194
343,170.9250030517578,185.6199951171875,1.0859733321811316,60.13343422322458
344,170.9149932861328,188.2100067138672,1.1011907328620396,57.52894603872639
345,171.22999572753906,189.3800048828125,1.1059978368752266,56.81451902667908
346,172.8300018310547,191.36000061035156,1.1072151743504024,57.14852641723789
347,172.49630737304688,190.9600067138672,1.1070382295250532,57.06591589451074
348,172.77499389648438,191.72999572753906,1.1097091737847857,56.69897627095634
349,172.72000122070312,191.13999938964844,1.1066465842911157,57.20943964772218
350,172.75999450683594,187.38499450683594,1.0846550154261627,61.022284677900956
351,170.97000122070312,186.02999877929688,1.0880856141490751,59.788509002390725
352,170.75,184.50999450683594,1.0805856193665355,60.99033729441399
353,172.3800048828125,187.17999267578125,1.0858567546916482,60.67772787108356
354,172.42999267578125,187.2550048828125,1.0859769926158183,60.675010331267856
355,171.64999389648438,186.00100708007812,1.083606255134785,60.80093768262108
356,171.11000061035156,186.35000610351562,1.0890655451978422,59.67097529590785
357,168.1199951171875,176.9600067138672,1.052581559918068,64.736689909949
358,167.25999450683594,176.75,1.0567380473803387,63.70292380973322
359,168.94500732421875,176.80999755859375,1.0465535523004919,66.07987002584838
360,168.41000366210938,178.47000122070312,1.0597351543247853,63.6461192264033
361,168.8800048828125,178.07000732421875,1.0544173506377104,64.72585071128009
362,167.2899932861328,177.7100067138672,1.0622871292122773,62.786302723383045
363,168.0399932861328,178.94000244140625,1.0648655652866712,62.64099181970812
364,161.89999389648438,176.9199981689453,1.0927733467492557,55.781043883520084
365,161.25999450683594,177.0399932861328,1.0978543923900974,54.73545193268728
366,160.19000244140625,174.61000061035156,1.0900180906996353,55.617972401766366
367,160.7100067138672,175.4600067138672,1.0917802214162142,55.52002062182794
368,160.1199951171875,173.3000030517578,1.082313317115231,56.826722117507586
369,159.1750030517578,172.80999755859375,1.0856604004738253,55.95003620794682
370,158.5500030517578,172.08999633789062,1.0853988837938575,55.76613340876318
371,156.0,174.7100067138672,1.1199359404735076,49.45819021805468
372,156.52999877929688,176.67999267578125,1.128729279075095,48.254713099567084
373,158.50999450683594,180.47999572753906,1.1386032552020287,47.3182718037792
374,159.32000732421875,181.11000061035156,1.1367687188325934,47.859745067834126
375,157.61500549316406,181.94000244140625,1.1543317330233331,44.563890422372
376,157.55999755859375,182.65499877929688,1.159272668250523,43.76933905538732
377,156.6300048828125,180.72000122070312,1.1538019254734384,44.35933802501478
378,163.85000610351562,184.16000366210938,1.123954817223275,51.361236586778176
379,163.89999389648438,182.6300048828125,1.1142770694558877,52.963530033290596
380,164.44000244140625,185.3000030517578,1.1268547816872263,51.074517295590255
381,165.52000427246094,185.05999755859375,1.118052155520539,52.87647158327496
382,165.39999389648438,185.7449951171875,1.1230048486787494,52.01790944664387
383,165.79930114746094,187.7899932861328,1.132634407904491,50.55040796462282
384,165.10000610351562,186.9499969482422,1.132343973573368,50.379051340418926
385,160.72000122070312,185.8699951171875,1.1564832858727274,45.12448673835689
386,159.13999938964844,185.4250030517578,1.1651690572007074,43.28440679335648
387,160.55999755859375,186.5800018310547,1.1620578267819501,44.183075299086084
388,161.49000549316406,185.3800048828125,1.147934847835891,46.728092904263804
389,162.30999755859375,187.3699951171875,1.154395896343644,45.92401326863626
390,162.2949981689453,187.3800048828125,1.1545642625890065,45.892310689252724
391,162.47999572753906,188.25,1.1586041663594968,45.289867631076646
392,162.5500030517578,188.77000427246094,1.1613042185693123,44.87111120146827
393,162.52999877929688,186.8699951171875,1.149756946537251,46.74218924907393
394,160.74000549316406,186.5800018310547,1.160756472905493,44.44341113215748
395,160.8800048828125,186.7100067138672,1.1605544570306898,44.51587986708083
396,160.8699951171875,186.8699951171875,1.1616211897132216,44.341414875942036
397,159.75999450683594,185.22000122070312,1.159364093573362,44.3860743503887
398,158.85000610351562,184.8000030517578,1.163361636456795,43.49000503803549
399,163.57000732421875,183.1999969482422,1.120009712936639,51.91629606517361
400,165.97000122070312,181.10000610351562,1.0911610819517497,57.48726951907773
401,165.6300048828125,179.0,1.0807220595486133,59.09555713208758
402,165.72999572753906,176.99000549316406,1.0679418937784595,61.250163041323844
403,165.10000610351562,175.47999572753906,1.0628709221095687,61.84905256112205
404,165.39999389648438,176.83999633789062,1.0691656763214028,60.922908225940745
405,164.97999572753906,176.2899932861328,1.0685537510697476,60.86549042449096
