,ecl,alb,Ratio,Spread
99,162.2949981689453,187.3800048828125,1.1545642625890065,60.88418198344925
100,162.47999572753906,188.25,1.1586041663594968,60.298933876261515
101,162.5500030517578,188.77000427246094,1.1613042185693123,59.886684410949925
102,162.52999877929688,186.8699951171875,1.149756946537251,61.755903123291176
103,160.74000549316406,186.5800018310547,1.160756472905493,59.290750665770105
104,160.8800048828125,186.7100067138672,1.1605544570306898,59.376231911029834
105,160.8699951171875,186.8699951171875,1.1616211897132216,59.20083654313021
106,159.75999450683594,185.22000122070312,1.159364093573362,59.14232489338963
107,158.85000610351562,184.8000030517578,1.163361636456795,58.161674972978744
108,163.57000732421875,183.1999969482422,1.120009712936639,67.02667551753859
109,165.97000122070312,181.10000610351562,1.0911610819517497,72.82072098242509
110,165.6300048828125,179.0,1.0807220595486133,74.39740698722625
111,165.72999572753906,176.99000549316406,1.0679418937784595,76.56130673627007
112,165.10000610351562,175.47999572753906,1.0628709221095687,77.1016406686833
113,165.39999389648438,176.83999633789062,1.0691656763214028,76.20337927118189
114,164.97999572753906,176.2899932861328,1.0685537510697476,76.10692393872301
115,170.60000610351562,176.42999267578125,1.034173425344007,84.61720708734865
116,170.40499877929688,179.39999389648438,1.0527859815241543,81.34705189206645
117,168.77999877929688,179.25999450683594,1.0620926401430013,78.98586210512858
118,167.10000610351562,179.11000061035156,1.071873094363599,76.55002246474626
119,165.94500732421875,179.00999450683594,1.0787308241042237,74.87226214010943
120,167.82000732421875,181.47000122070312,1.0813371070239162,75.298242937688
121,167.9600067138672,182.08999633789062,1.0841271079971733,74.8937339485727
122,171.97999572753906,193.14500427246094,1.1230666883981828,70.026266328459
123,171.80999755859375,192.77499389648438,1.122024309619938,70.13461665507836
124,171.0800018310547,192.77999877929688,1.126841224666758,69.00600721061974
125,169.97999572753906,190.10000610351562,1.1183669307076989,69.99287781852885
126,166.66000366210938,187.2100067138672,1.1233049477991217,67.7727675340818
127,168.1300048828125,189.8000030517578,1.1288883455635976,67.44538728406278
128,170.77000427246094,191.5500030517578,1.121684126365323,69.75885676072934
129,171.66000366210938,193.64999389648438,1.1281020025937984,69.02874704865329
130,171.6699981689453,193.5,1.1271625913898546,69.19412442349048
131,171.13999938964844,193.02000427246094,1.1278485740378934,68.85834956002569
132,171.1999969482422,194.67999267578125,1.1371495101991014,67.29070899927538
133,171.13999938964844,194.99000549316406,1.1393596248017646,66.88834833932256
134,171.4199981689453,195.47999572753906,1.1403570051078935,66.82933036109202
135,171.75999450683594,196.52000427246094,1.14415469584007,66.31264191488461
136,168.42999267578125,197.98069763183594,1.175447997631504,59.7264319168348
137,168.1750030517578,195.0500030517578,1.159803772928899,62.26464816599028
138,169.94000244140625,197.30999755859375,1.1610568125455007,62.72132896381291
139,170.52000427246094,197.77000427246094,1.1598052974269184,63.154057205166765
140,171.6199951171875,196.75,1.1464281878440385,65.86716005927329
141,172.44000244140625,197.74000549316406,1.146717714530041,66.13930437783691
142,171.14999389648438,198.24000549316406,1.1582822819909908,63.65373181767538
143,169.98500061035156,193.16000366210938,1.1363355764834848,66.94058374222479
144,170.94000244140625,197.5800018310547,1.1558441500477918,63.99051803078967
145,170.6750030517578,199.9199981689453,1.1713490235492707,61.24263639739709
146,168.77999877929688,196.64999389648438,1.1651261720509394,61.59586271548014
147,170.61399841308594,198.4683074951172,1.163259224571897,62.6004291377067
148,170.44000244140625,198.31500244140625,1.1635472870260186,62.48592075071926
149,170.72000122070312,198.5,1.162722578377817,62.73189544826997
150,177.8000030517578,204.44630432128906,1.1498667087298895,67.68308278854718
151,177.57000732421875,205.0399932861328,1.1546994696675188,66.73538593177622
152,177.22999572753906,204.58450317382812,1.1543446826480883,66.66753245913995
153,176.60000610351562,204.24000549316406,1.1565118824143585,66.04235430659222
154,175.65499877929688,204.6999969482422,1.1653525283697683,64.12781387235671
155,176.14999389648438,205.05999755859375,1.164121513845175,64.52970644943437
156,176.41000366210938,205.42999267578125,1.1645030803879803,64.55991663168564
157,174.52999877929688,208.0,1.1917721964980235,59.0962183137315
158,174.39010620117188,210.1750030517578,1.2052002698438948,56.7058935374869
159,175.10000610351562,210.55999755859375,1.202512793940823,57.41357223200592
160,174.38999938964844,208.52999877929688,1.1957681031546292,58.350733406362366
161,174.86000061035156,208.85000610351562,1.1943841094276646,58.75414883057746
162,174.44000244140625,209.13999938964844,1.198922245256777,57.81769716022799
163,173.72999572753906,208.1199951171875,1.1979508446174276,57.7448638277485
164,175.35000610351562,207.97999572753906,1.1860849072611994,60.37837239792006
165,176.42999267578125,213.0449981689453,1.2075327722789746,56.975678095227266
166,176.52000427246094,212.64999389648438,1.2046792927120957,57.50922761776971
167,175.91000366210938,211.6699981689453,1.203285735673818,57.550314468802725
168,175.72000122070312,211.1199951171875,1.2014568270576222,57.80786702827109
169,175.85000610351562,213.1999969482422,1.2123968697660445,55.927967846935786
170,176.25,213.97999572753906,1.2140708977449024,55.76363700892344
171,177.11500549316406,213.72999572753906,1.2067300290702256,57.345047702578626
172,176.85000610351562,212.96499633789062,1.2042125472884395,57.70216179672511
173,177.4499969482422,213.8000030517578,1.204846473534277,57.790656994784655
174,177.19500732421875,214.1199951171875,1.2083861636428956,57.07818659843238
175,178.66000366210938,216.32000732421875,1.2107914636189856,57.13308699698305
176,177.14999389648438,216.1649932861328,1.220237091356867,54.96390406133301
177,177.49000549316406,217.58999633789062,1.2259281627340475,54.062244594516216
178,177.4499969482422,214.94000244140625,1.211270815091076,56.65065760513622
179,177.58999633789062,214.16000366210938,1.2059238024569752,57.64614251250529
180,176.5449981689453,210.55999755859375,1.1926704225123255,59.63769439465571
181,176.98500061035156,212.15029907226562,1.1986908401313263,58.72464170813268
182,176.8800048828125,212.75999450683594,1.2028493251557453,57.9533375490648
183,177.6300048828125,213.91000366210938,1.2042447659855204,57.957723398369666
184,178.27000427246094,214.32000732421875,1.2022213619104445,58.5328025340514
185,183.4199981689453,218.3300018310547,1.1903282303489846,62.44964433082916
186,183.5399932861328,220.15499877929688,1.199493335689963,60.80934306772704
187,182.3800048828125,220.3300018310547,1.208082004234109,58.84889359175358
188,182.27000427246094,220.1649932861328,1.2079057888045346,58.84458992988826
189,183.0850067138672,222.77999877929688,1.2168118120533302,57.48403076616219
190,183.24000549316406,223.27999877929688,1.2185111988966106,57.222603854876894
191,182.7100067138672,222.41000366210938,1.21728419620943,57.27682838106054
192,180.3300018310547,225.83999633789062,1.252370620777084,50.18354804182499
193,180.8000030517578,224.76499938964844,1.2431692234280811,51.98196773850103
194,180.27999877929688,224.22000122070312,1.2437319876798905,51.7265787947953
195,179.73500061035156,222.33999633789062,1.2370434004665716,52.767726125961445
196,179.27999877929688,222.1300048828125,1.2390116376354188,52.27738179324817
197,179.2949981689453,222.1199951171875,1.238852156421504,52.310478519515726
198,180.38999938964844,223.17999267578125,1.237208234552432,52.93589954650437
199,178.39999389648438,227.697998046875,1.2763341134360997,45.354890974888036
200,178.46499633789062,226.02499389648438,1.2664948227076847,47.12794645013835
201,177.7100067138672,226.31500244140625,1.2735073653212927,45.675862904574984
202,178.0800018310547,225.44000244140625,1.2659478892822689,47.12035692457445
203,178.2449951171875,226.35000610351562,1.2698814121243707,46.46430982953265
204,177.72999572753906,224.72000122070312,1.264389842023065,47.3016310819838
205,176.44000244140625,221.08999633789062,1.2530604923977609,48.94608689086127
206,176.1300048828125,225.67999267578125,1.2813262159728926,43.87894437554118
207,177.91200256347656,225.27000427246094,1.2661877839978093,47.03177173983309
208,177.56100463867188,225.0850067138672,1.26764886902901,46.676515630411046
209,178.39549255371094,223.27999877929688,1.2516011227810153,49.76596180565073
210,179.73800659179688,225.0399932861328,1.2520445594860818,50.07235596433836
211,179.6300048828125,224.02000427246094,1.2471190679898256,50.926109466893564
212,180.36000061035156,224.8699951171875,1.246784178067259,51.19972318381312
213,179.72999572753906,221.1999969482422,1.2307350036527536,53.9000220333202
214,179.82000732421875,222.7899932861328,1.2389610956051091,52.44857094551108
215,180.48570251464844,222.4949951171875,1.2327568999496208,53.768202717661524
216,180.16000366210938,222.07000732421875,1.2326265697724548,53.691877006139606
217,180.56500244140625,224.7899932861328,1.244925596027822,51.5952624677997
218,180.3000030517578,225.99000549316406,1.253410990948737,49.98736496526655
219,180.05999755859375,226.13999938964844,1.255914708740678,49.467956212275595
220,180.60000610351562,223.88999938964844,1.239700951401519,52.54913376785876
221,180.92999267578125,220.19000244140625,1.216990058889668,56.7570438502361
222,180.52999877929688,218.97000122070312,1.2129286140881232,57.361377129654755
223,180.7899932861328,219.7100067138672,1.2152774759283078,57.021553449702964
224,180.8699951171875,219.5800018310547,1.2140211630391573,57.27469661801766
225,180.32000732421875,218.58999633789062,1.2122337370187752,57.418164563472175
226,180.3300018310547,217.3000030517578,1.2050130363517608,58.723541327957804
227,178.17250061035156,208.85499572753906,1.1722066817947825,63.84773714344155
228,178.38999938964844,210.64500427246094,1.1808117326821639,62.392501270949225
229,178.72000122070312,210.08700561523438,1.1755091997554086,63.458436548537435
230,179.85000610351562,210.3350067138672,1.169502360721664,64.94973143906171
231,179.8300018310547,207.91000366210938,1.15614748120525,67.34394404788739
232,179.9239959716797,209.22999572753906,1.1628798849069146,66.16862713765389
233,181.2100067138672,211.55999755859375,1.1674851813931533,65.81804447541955
234,180.36000061035156,212.97999572753906,1.1808604735351464,63.08972257346156
235,181.65499877929688,208.75999450683594,1.1492113947300204,69.30297635038934
236,181.8800048828125,207.60000610351562,1.1414119228624104,70.80929264957379
237,182.625,208.39999389648438,1.1411361746556297,71.15599637889366
238,182.83999633789062,209.07000732421875,1.1434588247193722,70.81690388244405
239,183.64999389648438,212.10499572753906,1.154941479862469,69.02865832627205
240,183.66000366210938,211.85000610351562,1.1534901550653844,69.2990549148748
241,183.27999877929688,208.19000244140625,1.135912286272468,72.3741575924054
242,184.27000427246094,213.49000549316406,1.1585716640973132,68.59796440173247
243,184.1999969482422,213.38999938964844,1.1584690712541557,68.59021569809872
244,183.8300018310547,211.36000061035156,1.149757920388848,70.05072045739612
245,183.44000244140625,208.8300018310547,1.1384103742462521,71.98043477376135
246,183.72999572753906,212.31500244140625,1.1555816000576036,68.94178989790706
247,183.10000610351562,211.17999267578125,1.1533587418691325,69.10712383032032
248,181.97999572753906,204.77000427246094,1.1252335920429581,73.79319972283636
249,181.6199951171875,202.17999267578125,1.1132033812980102,75.8291007778694
250,182.11000061035156,203.19500732421875,1.1157817068980267,75.56829932079793
251,181.2050018310547,205.36000061035156,1.1333020531178142,72.01033794137206
252,181.61000061035156,206.91000366210938,1.1393095257239692,71.0837063131884
253,181.1750030517578,207.24000549316406,1.143866438539317,70.08415913727455
254,180.60000610351562,206.02999877929688,1.1408083710761636,70.40913437821033
255,181.92999267578125,208.39999389648438,1.1454955328222076,70.08624573459574
256,182.26800537109375,209.25999450683594,1.1480895622947487,69.74651201351455
257,181.09500122070312,206.25,1.1389049869390935,70.95102634493642
258,180.5050048828125,206.55499267578125,1.1443172603988512,69.73791523558126
259,178.97999572753906,203.47000122070312,1.1368309647880714,70.47562275628096
260,178.6699981689453,202.6649932861328,1.1342978416247507,70.80348451342181
261,179.27999877929688,205.02000427246094,1.1435743288064797,69.38738240359973
262,179.02999877929688,207.9199981689453,1.1613696005509289,66.10259017225596
263,180.0800018310547,211.5,1.1744779978313336,64.13874604485616
264,179.32000732421875,210.23500061035156,1.1724012492941576,64.23396695157348
265,179.61000061035156,210.66000366210938,1.1728745779535859,64.25531963431294
266,179.5399932861328,210.97999572753906,1.175114200830454,63.82757276173393
267,180.1125030517578,211.6999969482422,1.1753764639393596,63.98877475904382
268,180.32000732421875,212.6199951171875,1.1791259232531683,63.3881657841753
269,179.85000610351562,212.52000427246094,1.181651359801131,62.76473388046796
270,179.8112030029297,210.97999572753906,1.1733417729489388,64.24501695141842
271,178.74000549316406,210.58999633789062,1.1781917302556235,62.98623626881337
272,178.42999267578125,211.38499450683594,1.1846942957114617,61.7140684362121
273,178.47500610351562,213.5,1.1962459319159224,59.66834731120204
274,177.2899932861328,212.77000427246094,1.20012416001994,58.57437920307714
275,176.5800018310547,210.80999755859375,1.193849786910123,59.44157179823034
276,176.0800018310547,211.5,1.2011585517981203,57.98197268710524
277,175.38499450683594,210.24000549316406,1.1987342821678486,58.17221654964325
278,174.82000732421875,209.02999877929688,1.195686935258118,58.51259875515839
279,175.55999755859375,209.8699951171875,1.195431750032593,58.8115904572667
280,175.4499969482422,211.24000549316406,1.2039897929179215,57.272267874502944
281,174.3300018310547,210.0399932861328,1.2048413415935435,56.74839105695642
282,175.07000732421875,209.9600067138672,1.1992917000627887,57.96738915544748
283,180.11000061035156,214.10499572753906,1.1887457387262574,61.5799242386021
284,180.87049865722656,216.3563995361328,1.196195074057692,60.49907395841379
285,180.5399932861328,217.2550048828125,1.203362207610649,59.0917569458982
286,180.6300048828125,216.5850067138672,1.1990533181593017,59.900300364925016
287,181.13999938964844,217.1699981689453,1.1989069167533402,60.100289057918616
288,181.3699951171875,217.875,1.2012736718619073,59.749295118791196
289,180.74000549316406,218.02999877929688,1.2063184251012053,58.62462050628258
290,182.35000610351562,218.02000427246094,1.1956128158761692,61.112717229062326
291,182.97999572753906,216.89999389648438,1.1853754451904834,63.20240343825063
292,182.38999938964844,216.19000244140625,1.1853171948290282,63.004276459754834
293,183.19000244140625,216.77000427246094,1.183306956621693,63.65563399749564
294,182.93499755859375,216.7899932861328,1.1850657128453257,63.243143166674685
295,182.97999572753906,217.22999572753906,1.1871789310291545,62.87240160719594
296,182.25999450683594,217.1999969482422,1.1917041780668756,61.79417930319951
297,185.22000122070312,219.35000610351562,1.184267382884552,64.20019276660142
298,183.08999633789062,213.14999389648438,1.1641815400067972,67.12171564503782
299,180.5695037841797,211.51499938964844,1.171377198014873,64.8771848010995
300,180.5399932861328,211.83999633789062,1.1733688058919516,64.50676549082007
301,180.25999450683594,209.14649963378906,1.160249117980849,66.76928993877718
302,180.36000061035156,208.38999938964844,1.155411392129304,67.67971891135218
303,180.05999755859375,207.2100067138672,1.1507831251993574,68.39794888805685
304,177.83999633789062,208.44000244140625,1.1720648151913844,63.75094206806787
305,176.92999267578125,204.14999389648438,1.1538461671141473,66.64027903740705
306,176.75999450683594,203.6999969482422,1.1524100660704897,66.82861593629198
307,176.9149932861328,203.05499267578125,1.1477545735616144,67.71219329746768
308,176.61819458007812,203.1649932861328,1.1503061378765167,67.14536209560302
309,175.94000244140625,202.05999755859375,1.1484596723584013,67.20648900043929
310,175.1999969482422,200.7899932861328,1.1460616254773706,67.33748174667474
311,173.31500244140625,194.5800018310547,1.1226956644843116,70.64610221195429
312,172.83999633789062,193.65499877929688,1.12042931545031,70.83997903298857
313,173.1649932861328,193.32000732421875,1.1163919661567068,71.67520362613865
314,173.52499389648438,194.25999450683594,1.1194928761831333,71.28932698516812
315,174.35000610351562,196.89999389648438,1.1293374648899084,69.91918088953705
316,175.08999633789062,198.4600067138672,1.133474275314261,69.49815611215317
317,175.66000366210938,198.47000122070312,1.1298531087501849,70.36551308218546
318,173.55999755859375,193.27000427246094,1.113563073237617,72.3331946231178
319,170.57000732421875,192.3800048828125,1.1278653727037569,68.62102095903239
320,171.39500427246094,194.28500366210938,1.1335511468774258,67.98585198752633
321,169.4600067138672,190.8699951171875,1.1263424262662223,68.42252517843244
322,170.6699981689453,189.97999572753906,1.1131423083480607,71.17493535651371
323,169.53500366210938,188.77000427246094,1.1134573993267358,70.63795082637156
324,168.36000061035156,187.75,1.1151698700365547,69.84939822774786
325,170.9550018310547,190.02000427246094,1.111520588676587,71.57360255002592
326,170.69000244140625,194.00999450683594,1.1366218977788982,67.17572702014903
327,172.08999633789062,193.3350067138672,1.1234529073628603,70.00557609384
328,171.375,192.30999755859375,1.1221589937773524,69.93006764810977
329,171.6199951171875,194.91000366210938,1.1357068477307597,67.70715639716391
330,170.77999877929688,192.77999877929688,1.1288207059213715,68.5442445115431
331,170.4600067138672,192.24000549316406,1.127771899105088,68.59170814189363
332,169.8000030517578,188.5449981689453,1.1103945511206719,71.27084222538909
333,171.2550048828125,189.9199981689453,1.108989476242782,72.1353713526182
334,172.01499938964844,189.69000244140625,1.1027526850244054,73.53514556308838
335,173.80999755859375,193.97000122070312,1.1159887460174043,72.01799600973507
336,174.4499969482422,194.9199981689453,1.117340221145297,72.05308185928394
337,175.3800048828125,195.35000610351562,1.1138670353786735,73.0545359432285
338,175.30999755859375,195.1699981689453,1.1132850429919934,73.1267890706495
339,172.2899932861328,197.8800048828125,1.1485287166630784,65.7684118955369
340,173.38499450683594,198.39999389648438,1.144274303902707,66.93384146744748
341,172.47000122070312,197.2899932861328,1.1439090386140167,66.63549050615316
342,172.40499877929688,196.83999633789062,1.141730215084274,66.98543612953566
343,172.08999633789062,195.49000549316406,1.135975417823408,67.85057731454313
344,170.86000061035156,193.85000610351562,1.1345546377796936,67.59737547282654
345,169.52000427246094,192.58999633789062,1.1360900866209893,66.79487180029932
346,169.22999572753906,191.22500610351562,1.129971109917113,67.71348281395055
347,166.8800048828125,189.82000732421875,1.1374640566286855,65.50139133730468
348,165.90499877929688,191.0800018310547,1.1517434871582626,62.74067393002633
349,165.19000244140625,188.5500030517578,1.1414129200623837,64.17015510831959
350,163.19000244140625,185.97999572753906,1.139653121791671,63.66177575366288
351,164.97999572753906,189.2899932861328,1.1473511831018663,63.106923938723014
352,165.75,191.52000427246094,1.1554751388987086,62.06209839990538
353,166.67950439453125,196.00999450683594,1.1759693863912581,59.002795138570974
354,167.3699951171875,196.47999572753906,1.173926040865148,59.59559263912391
355,166.35000610351562,195.82000732421875,1.17715659837346,58.68562074630077
356,166.07000732421875,197.38999938964844,1.1885951146150286,56.684656424726654
357,165.5500030517578,195.52999877929688,1.1810932961334109,57.74426992242718
358,166.58999633789062,197.47000122070312,1.185365301408491,57.40501822009654
359,166.38999938964844,197.1199951171875,1.184686554722416,57.4471903529699
360,167.21009826660156,207.2550048828125,1.239488565770489,48.5744713164315
361,167.89500427246094,205.85499572753906,1.2260936328604302,51.02868323406457
362,168.74000549316406,206.35499572753906,1.2229168484642419,51.82930348478757
363,169.02999877929688,205.9600067138672,1.2184819748048983,52.67064823295678
364,169.6699981689453,208.27999877929688,1.2275593860259635,51.33573896531814
365,172.6121063232422,213.6999969482422,1.23803597268002,50.444214071372045
366,173.9499969482422,215.2100067138672,1.237194656450047,50.99347664464321
367,169.9499969482422,235.3804931640625,1.3849985136260226,24.666216836696975
368,167.63999938964844,224.24000549316406,1.337628288651799,32.25117165129049
369,167.74000549316406,225.60499572753906,1.344968333965705,31.04011014534987
370,167.5399932861328,231.8616943359375,1.38391848888255,24.475554080082674
371,165.72999572753906,231.7050018310547,1.3980872974375675,21.846310398379444
372,165.1300048828125,232.35499572753906,1.4071034267360072,20.272814589968334
373,166.86000061035156,237.0,1.4203523860307186,18.290608218591245
374,161.34500122070312,231.72999572753906,1.4362390775934646,15.071962163502148
375,163.85000610351562,239.8699951171875,1.4639608555500736,10.787649604737707
376,163.9199981689453,239.25599670410156,1.4595900401213442,11.509379338746525
377,165.0305938720703,239.17999267578125,1.4493069864439234,13.294804876124998
378,164.0449981689453,237.67999267578125,1.4488707082126413,13.277782534496536
379,164.13999938964844,238.75999450683594,1.4546118885991262,12.344005949586544
380,165.1999969482422,242.41000366210938,1.4673729306306065,10.325537976320872
381,164.13999938964844,228.75,1.3936273964335486,22.354000456422483
382,163.49000549316406,225.75999450683594,1.3808794845032624,24.34353967344262
383,164.58999633789062,226.5800018310547,1.376632887006713,25.216630930869485
384,164.51499938964844,223.92999267578125,1.361152439027218,27.751205282930385
385,164.27999877929688,222.58999633789062,1.3549427683946524,28.729490246604087
386,164.94000244140625,222.92999267578125,1.3515823291864903,29.405367149436728
387,163.92999267578125,221.8000030517578,1.3530166105139232,28.980756469443094
388,162.88999938964844,221.14999389648438,1.3576646493040525,28.030014885640952
389,160.05499267578125,215.84500122070312,1.34856774919814,28.971384110176587
390,159.7949981689453,214.5850067138672,1.3428768683172074,29.831196803800253
391,161.14500427246094,217.9149932861328,1.3522913370475094,28.579130634266164
392,161.5500030517578,221.58999633789062,1.371649595493335,25.527499006082508
393,160.5800018310547,221.27000427246094,1.3779424694817095,24.354471653359468
394,160.27999877929688,221.30999755859375,1.3807711457705603,23.85271566815004
395,163.44000244140625,226.41000366210938,1.3852790031820885,23.61656615395202
396,163.16000366210938,224.7899932861328,1.37772731209086,24.805604273784127
397,161.64999389648438,221.60499572753906,1.3708939319196511,25.666404858641954
398,160.91000366210938,216.8699951171875,1.3477719854670256,29.262417428994553
399,161.375,217.0,1.3446940356312935,29.848131812326216
400,160.8300018310547,216.24000549316406,1.3445252939828685,29.76926876751577
401,160.2899932861328,213.02000427246094,1.3289663309936015,32.1580924326357
402,159.94000244140625,212.7550048828125,1.3302175918169998,31.884388245216826
403,158.9600067138672,215.49000549316406,1.3556240336668617,27.64098473835969
404,159.32000732421875,211.10000610351562,1.3250062540728094,32.58509466965478
