,ecl,alb,Ratio,Spread
80,178.95819091796875,211.5583953857422,1.1821665960107788,45.9986771878871
81,175.41221618652344,209.95553588867188,1.1969265336994375,42.46948366430098
82,173.86268615722656,208.74095153808594,1.2006081129410278,41.44144902583125
83,179.54421997070312,217.18336486816406,1.209637185221572,41.22186156950926
84,181.0341339111328,216.22763061523438,1.1944025468775825,44.333933054820704
85,178.80921936035156,206.32171630859375,1.1538650917814068,51.01975125085386
86,174.0216064453125,199.75096130371094,1.1478514960524977,50.661442970408274
87,174.4288787841797,197.5806121826172,1.1327287864246554,53.421233188861805
88,167.33688354492188,186.9280242919922,1.117076046428288,53.80964878650511
89,169.39295959472656,191.3782196044922,1.1297885110595238,52.33519134616944
90,174.13087463378906,194.39480590820312,1.1163718456995677,56.17574109935407
91,168.20103454589844,191.97557067871094,1.1413459566226682,50.01277931960115
92,164.5060577392578,190.5718231201172,1.1584486658976025,46.06882467557756
93,165.26095581054688,196.24655151367188,1.1874949563927641,41.48665255228926
94,172.7005615234375,214.51524353027344,1.2421224438298146,33.98522591768639
95,165.56886291503906,235.45205688476562,1.4220793254199422,2.726777989468811
96,164.08888244628906,241.33587646484375,1.4707631185424144,-5.299002210860298
97,162.70822143554688,220.65789794921875,1.3561570276067907,13.380759721931351
98,159.28143310546875,220.44883728027344,1.3840209306398097,8.630264631899362
99,159.1721649169922,212.0860595703125,1.332431833674655,16.834899608422315
100,158.65565490722656,212.50418090820312,1.339405021727491,15.669238607513105
101,160.9004669189453,227.8061065673828,1.4158200465766309,3.616206450981533
102,158.26829528808594,225.31716918945312,1.4236405894138324,2.2956287048336
103,161.84408569335938,238.16995239257812,1.4716012103391336,-5.381949557353185
104,155.15936279296875,234.93435668945312,1.514148759446307,-11.821085049850073
105,156.58966064453125,238.0206298828125,1.520027752171549,-12.837302767501686
106,158.4172821044922,235.39231872558594,1.485900500239115,-7.563893733227932
107,159.94692993164062,241.863525390625,1.5121485951246112,-11.821256717362363
108,157.33460998535156,242.0725860595703,1.538584460736949,-15.811101370013436
109,156.75851440429688,236.45758056640625,1.5084193765485492,-11.029873128762691
110,163.09561157226562,253.9198760986328,1.5568774269939452,-19.32055263827397
111,164.91329956054688,269.7195739746094,1.635523482298549,-32.489529249334055
112,162.80755615234375,259.26605224609375,1.5924694060482734,-25.083628453636383
113,161.77455139160156,239.05601501464844,1.4777108819543225,-6.36864846433858
114,171.96554565429688,250.17652893066406,1.4548061239755263,-2.7398404448195812
115,169.31350708007812,249.6488800048828,1.4744770474030136,-6.050459867377416
116,168.6778106689453,256.6477355957031,1.521526361872289,-13.969352382895384
117,169.5618133544922,256.747314453125,1.5141812261488357,-12.789523180130633
118,163.8802947998047,252.49620056152344,1.5407355769647075,-16.76121307839563
119,163.60218811035156,241.0841522216797,1.4735998033172126,-5.751665710433006
120,157.67233276367188,236.1882781982422,1.4979690733202662,-9.438010780130217
121,151.76234436035156,221.5804443359375,1.4600489025776158,-3.383642786698804
122,149.26922607421875,222.68724060058594,1.4918496361055877,-8.0987036894843
123,149.0308380126953,214.46099853515625,1.439037727996183,-0.21747823130244015
124,144.6505126953125,201.588134765625,1.393621985911963,6.31578543414977
125,147.6906280517578,211.4297332763672,1.431571766370119,0.8741148359874522
126,148.10926818847656,215.7073974609375,1.4564071519578294,-2.7976557534697726
127,150.75071716308594,215.61766052246094,1.4302927679554605,1.115023313962265
128,153.79083251953125,213.00518798828125,1.3850317635885732,8.127423760721822
129,159.13348388671875,224.14303588867188,1.408522143889158,4.721940629922553
130,156.40235900878906,225.9677734375,1.4447849435877222,-1.0555260670504403
131,152.80404663085938,222.5476531982422,1.4564251281634437,-2.843206589782998
132,152.97349548339844,211.28016662597656,1.3811553822335576,8.669521576509847
133,153.26254272460938,208.3785400390625,1.3596181841605526,11.989483284149483
134,157.15989685058594,204.55955505371094,1.301601484558039,21.449069099906122
135,157.50877380371094,199.8531494140625,1.2688382023919604,26.660400791408502
136,158.8743438720703,197.7292938232422,1.2445640309454802,30.76063199824605
137,158.37596130371094,202.41575622558594,1.278071208277762,25.352865593730595
138,155.1065673828125,205.33731079101562,1.323846657532112,17.69955059056542
139,153.77090454101562,199.24490356445312,1.2957256391199035,21.858866624730094
140,157.26954650878906,195.25643920898438,1.241540040926311,30.910879775310715
141,155.1065673828125,195.4359130859375,1.260010561664934,27.600948295643544
142,153.2127227783203,196.09400939941406,1.2798807164541917,24.20191002424826
143,154.67794799804688,200.12237548828125,1.2938002997738773,22.294149434387204
144,151.2191925048828,203.29322814941406,1.3443612863020002,14.117475265561463
145,157.28948974609375,210.91123962402344,1.3409112075097274,15.284943003981109
146,158.88429260253906,218.87823486328125,1.3775951749416886,9.62608965422731
147,162.81155395507812,224.95071411132812,1.3816630862290955,9.237495660204896
148,162.4626922607422,220.8226318359375,1.3592205617369146,12.860673967631183
149,162.243408203125,226.91505432128906,1.39860877452227,6.450883904813164
150,157.85763549804688,224.4521484375,1.4218643762738805,2.5663057359353694
151,160.12030029296875,233.61569213867188,1.459001086753086,-3.3225063117543847
152,162.44276428222656,235.63986206054688,1.4506023897201623,-1.985397816798045
153,164.63563537597656,243.60687255859375,1.4796728059649507,-6.778688372401124
154,166.50955200195312,239.26937866210938,1.4369708871674989,0.27090592218211995
155,164.8250274658203,243.18807983398438,1.475431756772582,-6.085790410055072
156,166.4896240234375,238.8505859375,1.4346274570472688,0.6608570869716424
157,166.28030395507812,234.21397399902344,1.4085491091133566,4.994522227891675
158,165.96133422851562,237.3050537109375,1.4298815734042438,1.441800887743053
159,164.17713928222656,244.1353302001953,1.4870239015464732,-7.970722728755451
160,162.5125274658203,243.9558563232422,1.501151081257727,-10.20042453623427
161,170.1477508544922,258.5537109375,1.5195834775307213,-13.747898303799222
162,170.57635498046875,264.9353332519531,1.5531773631948498,-19.509206243229333
163,173.5267791748047,280.7596435546875,1.6179614748214755,-31.063397736462807
164,175.98878479003906,283.26239013671875,1.609547963381081,-30.00290873125491
165,176.4473114013672,280.0018310546875,1.5868863562208857,-26.078728766691686
166,174.38400268554688,276.82098388671875,1.5874218943459426,-25.884087234558454
167,174.81260681152344,278.70556640625,1.5943104532886472,-27.148355379066718
168,171.22425842285156,269.24285888671875,1.5724574389558905,-22.879027841615912
169,168.58282470703125,274.9065246582031,1.6306911759008942,-32.365613658166154
170,166.97804260253906,280.2211608886719,1.6781916743130563,-40.00283464193845
171,168.36354064941406,287.0514831542969,1.704950383242584,-44.82793973172636
172,170.38697814941406,294.8290100097656,1.7303494270039057,-49.6769661548889
173,164.725341796875,287.3306579589844,1.7443014828483137,-50.37264258582317
174,164.3964080810547,284.14984130859375,1.7284431249160586,-47.66788834357703
175,164.85491943359375,271.9849548339844,1.649844334451568,-34.83940307032526
176,163.2999725341797,267.18878173828125,1.6361838743258637,-32.293688744486445
177,161.8745880126953,256.220458984375,1.5828331187121256,-23.3883104538362
178,161.1170654296875,259.1320495605469,1.6083463838511491,-27.396255729285972
179,162.5025634765625,265.93243408203125,1.6364814707700674,-32.191423074933255
180,170.36703491210938,278.396484375,1.6340983132013884,-33.273304163832734
181,170.36703491210938,290.59124755859375,1.705677672376624,-45.468067347426484
182,172.0814666748047,299.5055236816406,1.7404868140021075,-51.901063886491784
183,174.3341522216797,296.11529541015625,1.6985501213418137,-45.25054682532482
184,165.76199340820312,297.2320861816406,1.7931256741687531,-58.77373551671707
185,164.1073455810547,306.1662902832031,1.865646471820993,-70.10269452280158
186,161.2864990234375,286.29302978515625,1.7750588643104797,-54.31201644375773
187,157.1300048828125,286.86212158203125,1.825635541703018,-60.896759768143966
188,159.8000030517578,296.4767761230469,1.8552989390558439,-66.64715322275927
189,156.52000427246094,287.19158935546875,1.8348554914140067,-62.10907519618985
190,151.8000030517578,284.5757751464844,1.8746756879145468,-66.3244705577086
191,149.47000122070312,271.7162780761719,1.817864961912748,-56.837161345690674
192,149.25999450683594,269.0205993652344,1.8023623828614943,-54.445423207341776
193,146.33999633789062,264.6076354980469,1.808170302854751,-54.25854287378934
194,144.02999877929688,269.2502136230469,1.8694037069015748,-62.244356877816045
195,148.72999572753906,277.5070495605469,1.8658445339359562,-63.69893522408077
196,145.9199981689453,265.0169982910156,1.8161801097624777,-55.275764728045715
197,144.4199981689453,264.0185852050781,1.828130373580424,-56.448286325516676
198,149.1300048828125,273.2937927246094,1.832587566394608,-58.90674922223391
199,153.5500030517578,283.3277587890625,1.8451823715923985,-62.543697069643514
200,151.32000732421875,276.3588562011719,1.826320663658471,-58.802244527597736
201,148.6699981689453,280.4922790527344,1.8866770868860112,-66.77099857018229
202,143.50999450683594,272.0956726074219,1.8960050381331517,-65.8424127359284
203,141.49000549316406,277.65679931640625,1.962377472165841,-74.327048918169
204,142.6999969482422,272.554931640625,1.909985546387094,-67.47397296474978
205,140.52999877929688,251.0492706298828,1.78644611691883,-49.10892814593842
206,144.22000122070312,255.59202575683594,1.7722370239457819,-48.31118041828438
207,139.52999877929688,237.091552734375,1.6992156153415954,-36.59850003936958
208,144.6999969482422,247.6347198486328,1.7113664483158864,-39.65918159487961
209,148.0800018310547,251.2689208984375,1.6968457441343878,-38.40153609122589
210,145.72999572753906,256.1012268066406,1.7573679703213245,-46.63498183699147
211,141.99000549316406,254.98300170898438,1.795781335618444,-50.929606416277636
212,145.91000366210938,269.5797119140625,1.8475752528821865,-59.852943298781724
213,148.42999267578125,270.1388244628906,1.8199746533233383,-56.764901479884145
214,152.99000549316406,280.98150634765625,1.836600406947571,-61.00792337662077
215,152.2100067138672,281.7003479003906,1.8507347445949895,-62.85564919801638
216,153.16000366210938,281.7203369140625,1.839385806855775,-61.50071732897413
217,157.77000427246094,279.7135314941406,1.7729195913000628,-52.82190509868798
218,157.07000732421875,279.4239807128906,1.7789773201965466,-53.545452752917356
219,142.97999572753906,278.55535888671875,1.9482121080597208,-73.06916083665178
220,137.22999572753906,266.0952453613281,1.9390457891556183,-68.93096359766028
221,131.35000610351562,274.1224365234375,2.0869617341883058,-85.4682037016859
222,134.75,284.53582763671875,2.111583136450603,-90.96081836613047
223,138.32000732421875,286.0334167480469,2.0679106535729965,-87.29157233067943
224,141.49000549316406,305.5223388671875,2.1593209909229136,-102.19258846895025
225,140.64999389648438,299.6517028808594,2.1304778946623855,-97.53769268908698
226,151.6300048828125,320.2587890625,2.11210696266885,-102.2535210877771
227,155.67999267578125,324.8614501953125,2.086725754618117,-100.99467624249843
228,152.88999938964844,315.8458557128906,2.0658372488310395,-96.01701055430487
229,152.77000427246094,295.38848876953125,1.9335503077077507,-75.7333113187735
230,149.8000030517578,286.31298828125,1.9113016184807767,-70.9562632703522
231,147.89999389648438,277.0078430175781,1.8729401923536029,-64.40098185599814
232,148.11000061035156,276.5386047363281,1.867116356739793,-63.62780300215951
233,148.32000732421875,282.42919921875,1.9041881423412859,-69.21445691199278
234,148.9199981689453,282.63885498046875,1.8979241099628765,-68.55575205068192
235,150.05999755859375,283.44757080078125,1.8888949447710328,-67.71455839495957
236,148.9499969482422,272.3852233886719,1.8287024435678338,-58.258703531928035
237,145.47999572753906,265.6859130859375,1.8262711086651737,-56.58149056352309
238,144.91000366210938,269.58966064453125,1.8603937190778137,-61.31018181818945
239,149.8300018310547,277.5469665527344,1.8524124885594728,-62.14682461487956
240,151.94000244140625,274.8512878417969,1.8089461855036484,-56.39736356592525
241,151.36000061035156,283.82696533203125,1.8751781460591526,-66.21247178381097
242,150.4499969482422,264.8073425292969,1.7601020132981187,-48.50988798914457
243,148.42999267578125,257.578857421875,1.735355858869507,-44.20493443886852
244,147.97000122070312,257.1994323730469,1.73818632324956,-44.491250325974136
245,149.1699981689453,255.62197875976562,1.713628624371612,-41.17705338274405
246,150.35000610351562,252.84640502929688,1.681718621648826,-36.6936662177047
247,150.50999450683594,258.9466552734375,1.7204615289629588,-42.56236687937118
248,152.72000122070312,261.49261474609375,1.7122355464638717,-41.90980620156088
249,150.44000244140625,247.46499633789062,1.6449414538814164,-31.18200674542746
250,145.33999633789062,240.5,1.6547406499232231,-31.59819716468147
251,144.0500030517578,242.86000061035156,1.6859423496373747,-35.82519188585286
