,ecl,alb,Ratio,Spread
81,179.5399932861328,210.97999572753906,1.175114200830454,72.10092946391768
82,180.1125030517578,211.6999969482422,1.1753764639393596,72.28360508511452
83,180.32000732421875,212.6199951171875,1.1791259232531683,71.6907791542555
84,179.85000610351562,212.52000427246094,1.181651359801131,71.04971850420054
85,179.8112030029297,210.97999572753906,1.1733417729489388,72.52854615336145
86,178.74000549316406,210.58999633789062,1.1781917302556235,71.22958713002845
87,178.42999267578125,211.38499450683594,1.1846942957114617,69.9457913758784
88,178.47500610351562,213.5,1.1962459319159224,67.90175860882323
89,177.2899932861328,212.77000427246094,1.20012416001994,66.76334318980594
90,176.5800018310547,210.80999755859375,1.193849786910123,67.6039055152508
91,176.0800018310547,211.5,1.2011585517981203,66.12555246735792
92,175.38499450683594,210.24000549316406,1.1987342821678486,66.28972808307287
93,174.82000732421875,209.02999877929688,1.195686935258118,66.60891882079318
94,175.55999755859375,209.8699951171875,1.195431750032593,66.93566598302999
95,175.4499969482422,211.24000549316406,1.2039897929179215,65.39221751128434
96,174.3300018310547,210.0399932861328,1.2048413415935435,64.82633205852193
97,175.07000732421875,209.9600067138672,1.1992917000627887,66.07308618946621
98,180.11000061035156,214.10499572753906,1.1887457387262574,69.87466070341702
99,180.87049865722656,216.3563995361328,1.196195074057692,68.8223350877949
100,180.5399932861328,217.2550048828125,1.203362207610649,67.4026215216175
101,180.6300048828125,216.5850067138672,1.1990533181593017,68.21454108422932
102,181.13999938964844,217.1699981689453,1.1989069167533402,68.43365858668915
103,181.3699951171875,217.875,1.2012736718619073,68.09129129822395
104,180.74000549316406,218.02999877929688,1.2063184251012053,66.94298711456872
105,182.35000610351562,218.02000427246094,1.1956128158761692,69.4914715366337
106,182.97999572753906,216.89999389648438,1.1853754451904834,71.60478731696855
107,182.38999938964844,216.19000244140625,1.1853171948290282,71.38453083044476
108,183.19000244140625,216.77000427246094,1.183306956621693,72.0658947814789
109,182.93499755859375,216.7899932861328,1.1850657128453257,71.6438392597625
110,182.97999572753906,217.22999572753906,1.1871789310291545,71.27478548591387
111,182.25999450683594,217.1999969482422,1.1917041780668756,70.16955746718588
112,185.22000122070312,219.35000610351562,1.184267382884552,72.68659448807585
113,183.08999633789062,213.14999389648438,1.1641815400067972,75.5282254127377
114,180.5695037841797,211.51499938964844,1.171377198014873,73.18915625284751
115,180.5399932861328,211.83999633789062,1.1733688058919516,72.81763006653938
116,180.25999450683594,209.14649963378906,1.160249117980849,75.06965235569254
117,180.36000061035156,208.38999938964844,1.155411392129304,75.98383234455093
118,180.05999755859375,207.2100067138672,1.1507831251993574,76.69080984472998
119,177.83999633789062,208.44000244140625,1.1720648151913844,71.96053549970617
120,176.92999267578125,204.14999389648438,1.1538461671141473,74.81574016677007
121,176.75999450683594,203.6999969482422,1.1524100660704897,74.997700795833
122,176.9149932861328,203.05499267578125,1.1477545735616144,75.8870918316207
123,176.61819458007812,203.1649932861328,1.1503061378765167,75.30912834142379
124,175.94000244140625,202.05999755859375,1.1484596723584013,75.34481770128997
125,175.1999969482422,200.7899932861328,1.1460616254773706,75.44805441507225
126,173.31500244140625,194.5800018310547,1.1226956644843116,78.68597274477423
127,172.83999633789062,193.65499877929688,1.12042931545031,78.86203309694923
128,173.1649932861328,193.32000732421875,1.1163919661567068,79.70944763453343
129,173.52499389648438,194.25999450683594,1.1194928761831333,79.33707385092868
130,174.35000610351562,196.89999389648438,1.1293374648899084,77.99787220882416
131,175.08999633789062,198.4600067138672,1.133474275314261,77.60460289156879
132,175.66000366210938,198.47000122070312,1.1298531087501849,78.49333962423219
133,173.55999755859375,193.27000427246094,1.113563073237617,80.38225440181003
134,170.57000732421875,192.3800048828125,1.1278653727037569,76.55793256214122
135,171.39500427246094,194.28500366210938,1.1335511468774258,75.95370747183705
136,169.4600067138672,190.8699951171875,1.1263424262662223,76.31780301902381
137,170.6699981689453,189.97999572753906,1.1131423083480607,79.11559740358126
138,169.53500366210938,188.77000427246094,1.1134573993267358,78.53604164301316
139,168.36000061035156,187.75,1.1151698700365547,77.70341717852028
140,170.9550018310547,190.02000427246094,1.111520588676587,79.52495447840903
141,170.69000244140625,194.00999450683594,1.1366218977788982,75.11713938493818
142,172.08999633789062,193.3350067138672,1.1234529073628603,77.999499252649
143,171.375,192.30999755859375,1.1221589937773524,77.89717281469882
144,171.6199951171875,194.91000366210938,1.1357068477307597,75.6834508096253
145,170.77999877929688,192.77999877929688,1.1288207059213715,76.48903244759254
146,170.4600067138672,192.24000549316406,1.127771899105088,76.52449385602051
147,169.8000030517578,188.5449981689453,1.1103945511206719,79.17887260562463
148,171.2550048828125,189.9199981689453,1.108989476242782,80.09797575752685
149,172.01499938964844,189.69000244140625,1.1027526850244054,81.52625574584721
150,173.80999755859375,193.97000122070312,1.1159887460174043,80.07643275681119
151,174.4499969482422,194.9199981689453,1.117340221145297,80.13552362252983
152,175.3800048828125,195.35000610351562,1.1138670353786735,81.17186032647129
153,175.30999755859375,195.1699981689453,1.1132850429919934,81.24148762802889
154,172.2899932861328,197.8800048828125,1.1485287166630784,73.76983651458806
155,173.38499450683594,198.39999389648438,1.144274303902707,74.97633725380604
156,172.47000122070312,197.2899932861328,1.1439090386140167,74.6436668400496
157,172.40499877929688,196.83999633789062,1.141730215084274,74.99117436008032
158,172.08999633789062,195.49000549316406,1.135975417823408,75.84450047335213
159,170.86000061035156,193.85000610351562,1.1345546377796936,75.54516410743781
160,169.52000427246094,192.58999633789062,1.1360900866209893,74.69240002173092
161,169.22999572753906,191.22500610351562,1.129971109917113,75.60013343155498
162,166.8800048828125,189.82000732421875,1.1374640566286855,73.29989879549544
163,165.90499877929688,191.0800018310547,1.1517434871582626,70.50261098259006
164,165.19000244140625,188.5500030517578,1.1414129200623837,71.90527416866337
165,163.19000244140625,185.97999572753906,1.139653121791671,71.3218790669356
166,164.97999572753906,189.2899932861328,1.1473511831018663,70.83416609380146
167,165.75,191.52000427246094,1.1554751388987086,69.81822177785705
168,166.67950439453125,196.00999450683594,1.1759693863912581,66.79378224980348
169,167.3699951171875,196.47999572753906,1.173926040865148,67.41247858905922
170,166.35000610351562,195.82000732421875,1.17715659837346,66.46424907730369
171,166.07000732421875,197.38999938964844,1.1885951146150286,64.4527825969256
172,165.5500030517578,195.52999877929688,1.1810932961334109,65.49289184013674
173,166.58999633789062,197.47000122070312,1.185365301408491,65.19264807446012
174,166.38999938964844,197.1199951171875,1.184686554722416,65.22731874709132
175,167.21009826660156,207.2550048828125,1.239488565770489,56.385359875516315
176,167.89500427246094,205.85499572753906,1.2260936328604302,58.865261161000944
177,168.74000549316406,206.35499572753906,1.2229168484642419,59.69757561064745
178,169.02999877929688,205.9600067138672,1.2184819748048983,60.549797390318986
179,169.6699981689453,208.27999877929688,1.2275593860259635,59.23889313885019
180,172.6121063232422,213.6999969482422,1.23803597268002,58.45772046548325
181,173.9499969482422,215.2100067138672,1.237194656450047,59.057164471121325
182,169.9499969482422,235.3804931640625,1.3849985136260226,32.579873169032965
183,167.63999938964844,224.24000549316406,1.337628288651799,40.07818488733136
184,167.74000549316406,225.60499572753906,1.344968333965705,38.870874397674186
185,167.5399932861328,231.8616943359375,1.38391848888255,32.2988162998401
186,165.72999572753906,231.7050018310547,1.3980872974375675,29.6016834586095
187,165.1300048828125,232.35499572753906,1.4071034267360072,28.005683269471888
188,166.86000061035156,237.0,1.4203523860307186,26.08836535906039
189,161.34500122070312,231.72999572753906,1.4362390775934646,22.66286340431583
190,163.85000610351562,239.8699951171875,1.4639608555500736,18.472508251901786
191,163.9199981689453,239.25599670410156,1.4595900401213442,19.196863239449215
192,165.0305938720703,239.17999267578125,1.4493069864439234,21.023944860009635
193,164.0449981689453,237.67999267578125,1.4488707082126413,20.96995491939117
194,164.13999938964844,238.75999450683594,1.4546118885991262,20.03974162825307
195,165.1999969482422,242.41000366210938,1.4673729306306065,18.061031909363066
196,164.13999938964844,228.75,1.3936273964335486,30.049736135089006
197,163.49000549316406,225.75999450683594,1.3808794845032624,32.01489546324092
198,164.58999633789062,226.5800018310547,1.376632887006713,32.92924503816204
199,164.51499938964844,223.92999267578125,1.361152439027218,35.46100641417274
200,164.27999877929688,222.58999633789062,1.3549427683946524,36.43047700467258
201,164.94000244140625,222.92999267578125,1.3515823291864903,37.13110924139659
202,163.92999267578125,221.8000030517578,1.3530166105139232,36.66861524284428
203,162.88999938964844,221.14999389648438,1.3576646493040525,35.678865722388025
204,160.05499267578125,215.84500122070312,1.34856774919814,36.513899873627565
205,159.7949981689453,214.5850067138672,1.3428768683172074,37.3639607261689
206,161.14500427246094,217.9149932861328,1.3522913370475094,36.162530414837676
207,161.5500030517578,221.58999633789062,1.371649595493335,33.12608942964994
208,160.5800018310547,221.27000427246094,1.3779424694817095,31.91667939381145
209,160.27999877929688,221.30999755859375,1.3807711457705603,31.40367093207641
210,163.44000244140625,226.41000366210938,1.3852790031820885,31.28604643560857
211,163.16000366210938,224.7899932861328,1.37772731209086,32.46458239663673
212,161.64999389648438,221.60499572753906,1.3708939319196511,33.26874572616808
213,160.91000366210938,216.8699951171875,1.3477719854670256,36.8370028363922
214,161.375,217.0,1.3446940356312935,37.44015824355998
215,160.8300018310547,216.24000549316406,1.3445252939828685,37.34085347635164
216,160.2899932861328,213.02000427246094,1.3289663309936015,39.70942256926051
217,159.94000244140625,212.7550048828125,1.3302175918169998,39.422590969499055
218,158.9600067138672,215.49000549316406,1.3556240336668617,35.14242990682803
219,159.32000732421875,211.10000610351562,1.3250062540728094,40.100042695488895
220,159.17759704589844,208.91000366210938,1.312433455078925,42.06550667832764
221,157.0800018310547,207.56500244140625,1.3213967406535303,40.10322697945972
222,158.16000366210938,210.30999755859375,1.3297293417360867,39.06107205930948
223,159.7899932861328,213.4600067138672,1.335878438467849,38.48106952136763
224,163.47999572753906,226.4654998779297,1.3852795803552886,31.29360768254469
225,161.92999267578125,227.85499572753906,1.4071203979101876,27.46022014111648
226,163.02000427246094,229.8433074951172,1.4099086091972626,27.190530980178153
227,162.0500030517578,229.36000061035156,1.415365605004619,26.14443576367563
228,160.51499938964844,226.1663055419922,1.4090041827989914,26.91788869606873
229,162.43760681152344,229.7100067138672,1.4141430129563533,26.405564978335462
230,161.97000122070312,228.99000549316406,1.4137803529502868,26.388291896799103
231,160.63999938964844,233.62750244140625,1.4543544778951305,19.65377944827634
232,159.52999877929688,229.61000061035156,1.4392904304350147,21.92114197058865
233,160.0449981689453,228.16000366210938,1.42559908945896,24.183139081170026
234,160.6750030517578,229.86500549316406,1.430620825438032,23.47146671302488
235,161.24899291992188,229.83999633789062,1.4253732204828828,24.401486389666957
236,159.89999389648438,228.0399932861328,1.426141350785546,24.07452104487112
237,159.47999572753906,226.4199981689453,1.4197391787981282,25.032304539635987
238,160.52000427246094,232.5399932861328,1.4486667524094237,20.552092156729373
239,160.97000122070312,236.82000732421875,1.471205849091838,16.981588852771154
240,162.58999633789062,236.63499450683594,1.4554093107614492,19.720849936434263
241,163.0850067138672,236.85000610351562,1.4523101226532076,20.286321799991185
242,161.5399932861328,234.94119262695312,1.4543840682895544,19.7591107309849
243,162.86000061035156,237.9550018310547,1.4611015653891015,18.826558676112654
244,163.00999450683594,239.25999450683594,1.4677627297067506,17.758061558856866
245,157.96499633789062,240.2550048828125,1.5209382486794842,8.808596450456378
246,157.7100067138672,238.27499389648438,1.5108425829236443,10.386564987291138
247,157.48500061035156,237.47999572753906,1.507953105420564,10.826795759896982
248,157.91000366210938,236.8800048828125,1.5000949869501652,12.096889431847416
249,156.97999572753906,236.82000732421875,1.5085999093492988,10.690542351929423
250,155.5966033935547,234.6154022216797,1.507843983125137,10.713951083457403
251,156.33999633789062,236.30999755859375,1.5115133880895555,10.191464303593563
252,158.16000366210938,239.32069396972656,1.5131555919852382,10.050375648176669
253,157.32000732421875,239.89999389648438,1.5249172560873177,8.146652476573621
254,158.05499267578125,241.10000610351562,1.5254184763279506,8.105492564868541
255,156.74000549316406,239.59300231933594,1.528601466903645,7.539154463171428
256,158.27499389648438,240.69000244140625,1.5207077031942473,8.862372418516145
257,157.781494140625,239.6199951171875,1.5186825072376535,9.1542780790694
258,157.63999938964844,239.07000732421875,1.5165567638280357,9.481170926544053
259,157.49830627441406,240.1199951171875,1.5245877927018414,8.207775426915305
260,156.67999267578125,233.00999450683594,1.4871713390298962,14.027539993710008
261,155.7899932861328,231.97000122070312,1.4889916632492162,13.664270162638644
262,155.74000549316406,228.2899932861328,1.4658404085914405,17.26546228340129
263,156.89999389648438,229.5399932861328,1.4629700587341836,17.844417405951333
264,157.66000366210938,232.1199951171875,1.4722820609255967,16.4627238942291
265,159.41000366210938,236.44000244140625,1.483219352673576,14.901943692713559
266,159.1999969482422,241.2899932861328,1.5156406903988764,9.720835007500085
267,160.4949951171875,242.17999267578125,1.5089566655891693,10.87266080162587
268,160.2899932861328,241.6649932861328,1.5076736128794885,11.064433555588636
269,159.99339294433594,240.02279663085938,1.5002044285314136,12.238980092182658
270,161.05999755859375,242.99049377441406,1.508695501414086,10.952999737691158
271,160.47000122070312,242.31500244140625,1.5100330317075106,10.698243129097023
272,161.0800018310547,243.1699981689453,1.5096225192745463,10.805036103813705
273,157.75999450683594,241.64999389648438,1.5317571140382702,7.090380801098831
274,157.61000061035156,240.9499969482422,1.5287735296945173,7.5538821908155285
275,158.94000244140625,245.89999389648438,1.5471246389790148,4.700900742853918
276,158.58999633789062,245.25999450683594,1.5465035637196616,4.789045084541215
277,158.30999755859375,244.5749969482422,1.5449118862990319,5.0325682281865625
278,157.83999633789062,243.9199981689453,1.54536241654987,4.946515512701893
279,158.39999389648438,243.16000366210938,1.5351010923713566,6.5894588494346635
280,157.67999267578125,237.625,1.5070079340287656,10.989235713519207
281,157.93870544433594,234.83999633789062,1.4869059213649047,14.182152111620411
282,156.47999572753906,234.43719482421875,1.4981927481159811,12.285004245442792
283,156.77499389648438,235.32000732421875,1.501004729616486,11.867315716243752
284,156.9600067138672,236.42999267578125,1.5063072283552152,11.049040298264316
285,158.0,237.60000610351562,1.5037975069842762,11.518785546259608
286,157.85000610351562,237.5,1.5045929098301785,11.382296091249714
287,162.02000427246094,244.91000366210938,1.5116034884819314,10.547133600212703
288,162.86000061035156,247.24000549316406,1.5181137453431228,9.54155501400328
289,163.7100067138672,255.14500427246094,1.5585180734761321,2.9767618891541474
290,164.0,257.80499267578125,1.5719816626572027,0.7740062518335549
291,164.64999389648438,256.1099853515625,1.5554812927146484,3.493859741064398
292,164.27999877929688,254.58999633789062,1.5497321538206326,4.430477004672582
293,164.32000732421875,255.25999450683594,1.5534322244958527,3.8235603570348644
294,166.6199951171875,265.3711853027344,1.5926731069466962,-2.6612368958660113
295,165.66000366210938,269.739990234375,1.6282746847244658,-8.543661519172304
296,165.74000549316406,270.63189697265625,1.63287008569466,-9.309429273389526
297,165.2050018310547,271.239990234375,1.6418388500837038,-10.761063458101262
298,164.55999755859375,271.05999755859375,1.6471803693487495,-11.59804980108214
299,165.5800018310547,270.80999755859375,1.6355235811321454,-9.739807827455081
300,166.02000427246094,271.1099853515625,1.6329958943178613,-9.346043237347374
301,163.2100067138672,258.6700134277344,1.5848906487775813,-1.3365978726059211
302,162.60000610351562,258.2900085449219,1.5884993779181495,-1.918381692049138
303,163.3000030517578,261.3949890136719,1.6007041281611178,-3.9196761234281325
304,163.33999633789062,262.2699890136719,1.6056691250998398,-4.7316186606717
305,163.86000061035156,261.1000061035156,1.593433450085201,-2.7417443833750212
306,163.38999938964844,259.69000244140625,1.5893873762867454,-2.072792216047219
307,163.88999938964844,260.5,1.5894807552025265,-2.094439168154338
308,162.66000366210938,238.10809326171875,1.463839222310214,18.35813181456416
309,162.58999633789062,234.74000549316406,1.443754294731227,21.615838950106138
310,162.3000030517578,234.8800048828125,1.4471965524726995,21.01860679445798
311,162.69000244140625,236.60000610351562,1.4542996038661227,19.9135180844724
312,163.64999389648438,239.64999389648438,1.4644057612863295,18.37714998316926
313,163.66000366210938,242.2100067138672,1.4799584583532779,15.832919575388985
314,162.82000732421875,240.10000610351562,1.4746345369301666,16.618496940895284
315,168.14999389648438,245.97000122070312,1.4628011308292161,19.15229811733019
316,169.97000122070312,247.35009765625,1.455257374123744,20.641809437499262
317,170.42999267578125,249.48500061035156,1.4638561951062288,19.232175568576736
318,171.0800018310547,250.3300018310547,1.463233569977753,19.412044571436923
319,171.88999938964844,250.17999267578125,1.4554656673694049,20.83917785985051
320,172.16000366210938,249.0,1.4463289655168747,22.4448865995289
321,173.1300048828125,251.47999572753906,1.4525500412118615,21.494292973257984
322,172.2100067138672,248.41000366210938,1.44248297995163,23.113722809778437
323,170.91000366210938,247.49000549316406,1.4480720858356193,21.98400459014823
324,171.05999755859375,250.24000549316406,1.462878575146995,19.47050014867375
325,171.07000732421875,250.61000061035156,1.4649558068667492,19.116287441088787
326,171.08999633789062,251.0,1.4670641497022,18.757804753542928
327,170.860107421875,250.82850646972656,1.4680343484181453,18.566832151085407
328,170.3300018310547,250.6300048828125,1.4714378100659273,17.929515609949192
329,172.3300018310547,256.0299987792969,1.4856960254100053,15.682924139411341
330,171.69000244140625,255.1999969482422,1.4863998678975843,15.503838156505196
331,170.69000244140625,254.25999450683594,1.4896009776209198,14.867139384938184
332,170.60000610351562,256.5,1.503516945036699,12.485236556658833
333,170.08999633789062,256.2699890136719,1.5066729057044674,11.91111452689779
334,169.8000030517578,256.8900146484375,1.5128975855797437,10.833856126132446
335,169.8800048828125,257.9200134277344,1.5182482105863728,9.929996330899598
336,169.55599975585938,255.94590759277344,1.5095066406456,11.393242889183966
337,170.2449951171875,253.5800018310547,1.489500479332763,14.845488472841737
338,168.94500732421875,253.86000061035156,1.5026191340663548,12.515797363520619
339,170.88999938964844,256.4898986816406,1.5009064286834877,12.952570641017871
340,169.75999450683594,257.5,1.5168473629376262,10.160789253262351
341,170.4499969482422,257.7699890136719,1.512290957047918,10.97872792591022
342,170.75,257.8900146484375,1.5103368354227673,11.331717466746795
343,167.86000061035156,257.760009765625,1.5355654046728837,6.905056806408652
344,167.72000122070312,257.260009765625,1.533866014149952,7.184319598934394
345,166.9250030517578,255.82000732421875,1.5325445717972974,7.370847463053053
346,165.38999938964844,252.91000366210938,1.529173496556278,7.86060898919618
347,164.6699981689453,252.19000244140625,1.531487248713446,7.445383411874502
348,165.7100067138672,253.4824981689453,1.5296752634053996,7.7926704186162965
349,165.0,253.6699981689453,1.5373939282966382,6.485701971642754
350,166.33999633789062,249.77499389648438,1.501593118885912,12.49348009543553
351,166.2899932861328,246.88999938964844,1.484695467903642,15.299634729912611
352,166.3300018310547,245.19000244140625,1.4741177162401016,17.062713199462394
353,166.07000732421875,245.94000244140625,1.4809417209289164,15.902779545167789
354,166.08999633789062,244.8699951171875,1.4743211542917263,17.004303571489118
355,165.41000366210938,243.32000732421875,1.4710114378647843,17.48214608774066
356,164.7100067138672,241.7899932861328,1.467973914336415,17.908474088455534
357,158.69000244140625,235.41000366210938,1.483458315208173,14.796715673985602
358,159.69000244140625,236.2899932861328,1.4796793141313451,15.493427262935427
359,159.97000122070312,238.39999389648438,1.490279377866448,13.824901067532267
360,160.22999572753906,237.17999267578125,1.480247138488918,15.454835942529996
361,159.97999572753906,237.52999877929688,1.4847481255333494,14.710654535771056
362,160.31500244140625,239.33999633789062,1.4929357370990113,13.428862469285889
363,158.6999969482422,236.83999633789062,1.4923755569770598,13.382481349255642
364,153.81500244140625,221.4499969482422,1.4397164999077419,21.07030397460815
365,152.7449951171875,221.89500427246094,1.4527153842403862,18.9382148044034
366,153.7899932861328,223.39669799804688,1.4526088025922976,19.0841709593484
367,153.97500610351562,223.14500427246094,1.4492287412052,19.6275746185174
368,153.70199584960938,223.49000549316406,1.4540475174560463,18.85211779932615
369,152.7550048828125,221.38999938964844,1.4493142110760295,19.459002096818438
370,152.80999755859375,222.22999572753906,1.45428963600583,18.705712777536746
371,150.9499969482422,224.07000732421875,1.4843988860831046,13.933035962384736
372,150.77999877929688,225.25999450683594,1.4939646924693148,12.47501246058826
373,149.73739624023438,224.97999572753906,1.5024970473413843,11.111138551896289
374,151.0399932861328,224.92999267578125,1.4892081744844223,13.214947945937553
375,150.4600067138672,224.42999267578125,1.4916255660056181,12.800482413938141
376,149.97000122070312,222.0,1.4802960471627524,14.45788283428405
377,150.4199981689453,223.38999938964844,1.4851083772700644,13.77739417876333
378,151.55999755859375,219.80499267578125,1.4502836910564325,19.15983931307798
379,150.18409729003906,215.1750030517578,1.4327415947123001,21.620445314741005
380,150.07000732421875,217.75,1.450989467399452,18.865562579001846
381,149.8350067138672,216.35000610351562,1.4439216231802825,19.895030728095463
382,149.0399932861328,212.8699951171875,1.428274320359847,22.12154307858478
383,152.08999633789062,218.22000122070312,1.4348083797431017,21.580480486347824
384,150.1199951171875,215.14999389648438,1.4331867898645534,21.544384496325165
385,145.7899932861328,203.8000030517578,1.3979011759179687,26.067256201851364
386,145.9949951171875,201.15499877929688,1.3778211959788995,29.035487109997973
387,146.33999633789062,200.6199951171875,1.3709170434442781,30.11445461526722
388,146.82760620117188,200.91000366210938,1.3683394346621571,30.5932611332386
389,144.42999267578125,199.32000732421875,1.3800458175723618,28.402937317404735
390,145.5399932861328,201.47000122070312,1.3842930501213606,28.003082729662736
391,145.75,202.19000244140625,1.3872384387060464,27.614199349446523
392,145.2100067138672,204.61000061035156,1.4090626757805378,24.342793111258203
393,147.67999267578125,205.61500549316406,1.3923010271579181,27.232218090622524
394,148.05999755859375,207.9199981689453,1.4042955666446122,25.5263795745075
395,148.4600067138672,209.44000244140625,1.4107503231160983,24.637070222366617
396,148.69000244140625,211.1999969482422,1.4204048253443875,23.23971025812017
397,149.3800048828125,212.69000244140625,1.4238184193946168,22.83763245127585
398,148.1300048828125,212.00999450683594,1.431242742984851,21.546763869629586
399,149.05990600585938,214.90499877929688,1.4417357728029776,20.11793582582186
400,148.72000122070312,215.6999969482422,1.4503765141054534,18.787009369825284
401,148.30880737304688,215.17999267578125,1.4508915315766158,18.658683803919473
402,148.25,217.07000732421875,1.4642159010065345,16.675947499067178
403,148.25999450683594,216.10499572753906,1.457608280955217,17.656717446798154
