,ecl,alb,Ratio,Spread
43,188.60000610351562,208.30999755859375,1.104506844205827,69.80685561349698
44,187.28309631347656,206.58999633789062,1.103089389295967,69.57453916468423
45,187.6999969482422,207.25,1.1041555853469123,69.53259034721317
46,189.78500366210938,208.27000427246094,1.0973996904584833,71.60360679563355
47,189.25999450683594,207.0500030517578,1.0939977230332176,72.04528237987257
48,188.72999572753906,206.02000427246094,1.0916124036259858,72.28955840923648
49,188.0500030517578,210.4949951171875,1.1193565099770408,66.80647898766843
50,189.80999755859375,210.14999389648438,1.1071597734550929,69.76067060238081
51,189.67999267578125,211.44000244140625,1.1147195835399426,68.27792992671017
52,188.77999877929688,211.97000122070312,1.1228414164178364,66.41369094367782
53,189.41000366210938,211.85499572753906,1.1184995070559713,67.46267815214198
54,184.39999389648438,205.24000549316406,1.113015251011226,66.65033307178238
55,185.25,205.6199951171875,1.1099594878120782,67.53047678995291
56,187.5800018310547,210.77999877929688,1.123680545483401,65.82469890638949
57,186.6199951171875,208.11000061035156,1.1151538208950733,67.07148791969384
58,185.13999938964844,207.1199951171875,1.1187209452306395,65.86740097650598
59,182.02000427246094,203.47500610351562,1.1178716697475695,64.88699982134342
60,182.02000427246094,205.39999389648438,1.1284473633404961,62.96201202837467
61,184.25999450683594,205.52999877929688,1.1154347384487295,66.15279080682087
62,183.47999572753906,205.41000366210938,1.1195226097952147,65.11643838179977
63,181.93499755859375,198.8000030517578,1.0926979730094675,69.435980490425
64,181.97999572753906,200.92999267578125,1.1041323079082503,67.37270061447414
65,181.77000427246094,200.64999389648438,1.1038674653697187,67.34138723609904
66,182.82000732421875,201.3125,1.1011513616394626,68.23550978436948
67,181.86000061035156,198.89999389648438,1.0936984121244024,69.22480673224415
68,183.58999633789062,203.44500732421875,1.1081486539701526,67.24451053313739
69,186.1300048828125,206.1699981689453,1.1076666456799913,68.28508024577083
70,188.5,215.8699951171875,1.1451989130885278,62.09859908953611
71,188.92999267578125,215.0500030517578,1.1382523230221078,63.556054939531705
72,190.07000732421875,218.1300048828125,1.1476298020588245,62.16612387755028
73,188.21499633789062,216.9237060546875,1.152531468136885,60.62237045976782
74,188.76499938964844,218.3800048828125,1.1568882239235083,59.98145069887762
75,187.875,218.1750030517578,1.161277461353335,58.86702917427671
76,189.42999267578125,220.77000427246094,1.165443767135227,58.57730330337985
77,189.32000732421875,222.3699951171875,1.1745720817365553,56.81425926634843
78,190.41000366210938,224.7100067138672,1.1801376103779957,56.09016633491639
79,190.8800048828125,222.97019958496094,1.1681171096042755,58.52674988299215
80,191.44000244140625,223.47999572753906,1.1673631052942515,58.8471496557287
81,191.2971954345703,223.34609985351562,1.1675346277092027,58.769334260775864
82,191.8300018310547,224.2100067138672,1.1687953113368037,58.69531244050491
83,191.6999969482422,225.22000122070312,1.1748565717583768,57.492585802920146
84,192.49000549316406,223.10000610351562,1.1590212464898009,60.783767931538264
85,192.85000610351562,223.00999450683594,1.1563909123608294,61.407480133940524
86,192.1699981689453,222.75,1.1591299480794626,60.65936344279284
87,192.1999969482422,222.1199951171875,1.1556711688034131,61.33384149098704
88,193.05999755859375,221.4600067138672,1.1471045763721923,63.268780084581195
89,192.67999267578125,221.84500122070312,1.151365007543867,62.32042865472086
90,192.47999572753906,221.4199981689453,1.1503532994793477,62.448936396886566
91,191.1999969482422,219.0749969482422,1.1457897512809363,62.896340490829814
92,192.02000427246094,219.02999877929688,1.1406623992597715,64.15699883658745
93,191.85000610351562,217.1199951171875,1.1317174261648815,65.81498035448642
94,191.58999633789062,218.2899932861328,1.1393600785980167,64.25951792404352
95,191.50999450683594,217.77999877929688,1.137173019821288,64.65090978281417
96,190.6999969482422,216.58999633789062,1.135762977472282,64.64009151663011
97,189.13999938964844,215.1300048828125,1.1374114707467133,63.787387887291075
98,185.6999969482422,216.9199981689453,1.16812063399982,56.89759384006284
99,188.60499572753906,214.9949951171875,1.1399220592638581,63.1292551683721
100,187.88999938964844,215.80999755859375,1.1485975744299435,61.25427125013165
101,188.5,217.4499969482422,1.1535808856670673,60.51859725848142
102,188.2100067138672,216.5800018310547,1.150735848813384,60.95867756993171
103,188.85000610351562,218.1699981689453,1.1552554467451714,60.31747979542105
104,187.42999267578125,216.27000427246094,1.153870846308827,60.11230496517477
105,187.9250030517578,222.81309509277344,1.1856490167591316,54.30306661594467
106,187.7899932861328,223.19000244140625,1.1885084957713108,53.72600740195203
107,188.02000427246094,220.22500610351562,1.171284975530509,57.0319948359586
108,188.74000549316406,221.0800018310547,1.171346801932047,57.24440031986468
109,188.4949951171875,221.92999267578125,1.1773787019533712,56.03118179633141
110,187.69000244140625,221.49000549316406,1.1800841952799783,55.277768005969236
111,186.85000610351562,219.94000244140625,1.1770939002247538,55.582477184755035
112,185.5749969482422,220.3800048828125,1.187552248454449,53.252274730057835
113,186.1699981689453,223.11000061035156,1.1984208132605985,51.4043678178261
114,186.02999877929688,224.85000610351562,1.2086760607372482,49.456813345833396
115,185.75999450683594,225.1649932861328,1.2121285526730934,48.741545053638745
116,185.26499938964844,224.02999877929688,1.2092408146026443,49.14270971053442
117,186.1199951171875,226.25999450683594,1.2156673137906269,48.18024443865819
118,186.52000427246094,226.47000122070312,1.2141861249900296,48.56325096511729
119,190.375,237.36000061035156,1.2468023669617943,43.388279538439306
120,190.43499755859375,235.6699981689453,1.2375351232193206,45.16722831060896
121,190.9499969482422,234.77000427246094,1.2294842001809319,46.83070837433543
122,190.625,235.3699951171875,1.234727843237705,45.748909823879
123,190.9250030517578,236.05999755859375,1.2364016958774138,45.50366165743192
124,190.58999633789062,236.17999267578125,1.2392045606479032,44.887019365292545
125,191.44000244140625,236.38999938964844,1.234799396024872,45.937145993619325
126,191.66000366210938,241.50999450683594,1.260095950601204,41.14330250332576
127,191.36500549316406,242.43499755859375,1.2668721584378395,39.78096491121978
128,191.77999877929688,243.4600067138672,1.2694754836975695,39.371182957821375
129,189.36000061035156,239.24000549316406,1.2634136286546134,40.003538903833444
130,188.2449951171875,238.0,1.2643098418199044,39.590549679837025
131,187.75999450683594,237.08999633789062,1.2627290332033894,39.781540340085954
132,187.32000732421875,235.85000610351562,1.2590753623840074,40.36924994181523
133,189.34500122070312,238.5050048828125,1.2596319065471806,40.71630293149413
134,188.0800018310547,236.94000244140625,1.259783071749652,40.40594482883138
135,188.38999938964844,236.5399932861328,1.2555867830165197,41.26552510714386
136,187.13499450683594,234.52000427246094,1.2532129807709165,41.424970424826554
137,184.55589294433594,230.0,1.246234928241335,42.12145877385025
138,184.80999755859375,230.88999938964844,1.2493371702818463,41.60816926370411
139,184.2899932861328,230.67999267578125,1.2517228340098872,41.0472700757182
140,183.1699981689453,230.89999389648438,1.2605775847828296,39.16687702438573
141,183.44000244140625,232.32000732421875,1.2664631717851484,38.147144706228815
142,183.80999755859375,229.77000427246094,1.2500408428503262,41.24566521178913
143,183.49000549316406,228.7550048828125,1.246689182160032,41.78627663031865
144,183.1300048828125,227.52000427246094,1.2423961022556311,42.48757663494759
145,183.60000610351562,228.02999877929688,1.2419934161153086,42.674358547281216
146,182.91000366210938,227.5500030517578,1.2440544447864763,42.13142622875678
147,182.15249633789062,236.36000061035156,1.2975940783809337,32.198424691419646
148,182.61000061035156,239.17999267578125,1.3097858379954626,30.056682329774176
149,182.55999755859375,239.4868927001953,1.3118256786968379,29.675652822676582
150,183.22000122070312,240.91000366210938,1.314867383784776,29.230996741444258
151,182.4199981689453,241.64500427246094,1.324662902631242,27.30999227158226
152,182.66000366210938,241.11000061035156,1.3199934072943793,28.200803877887395
153,183.2100067138672,241.08999633789062,1.3159215517873921,29.03618721758319
154,181.74000549316406,241.25999450683594,1.327500755005263,26.686913460365773
155,182.8300018310547,243.5,1.3318383064121382,26.062826632449358
156,181.8249969482422,242.07000732421875,1.3313351375615627,26.00290040451712
157,181.4949951171875,242.25,1.3347475496147112,25.333680288394945
158,182.01499938964844,246.8800048828125,1.3563717589796231,21.474581307435542
159,182.86500549316406,246.33999633789062,1.3471139307028288,23.27472319455144
160,182.75999450683594,245.7899932861328,1.3448785329052924,23.66904754633113
161,178.9600067138672,202.0399932861328,1.1289672871390053,61.78556880065527
162,180.19000244140625,201.55999755859375,1.1185970077565015,64.08903217227062
163,180.48500061035156,203.02000427246094,1.1248580413103697,63.06635999875165
164,180.9499969482422,202.5500030517578,1.119370027454015,64.22571790401334
165,180.0,201.31500244140625,1.1184166802300348,64.05234882794589
166,179.02000427246094,200.57000732421875,1.1203776256141722,63.34450109333274
167,178.3699951171875,197.11000061035156,1.1050625441843627,65.840869774598
168,177.55499267578125,193.5644989013672,1.0901664660864794,68.17813104138106
169,178.2899932861328,188.69729614257812,1.0583728938715193,74.13497159430621
170,177.8350067138672,189.14999389648438,1.0636263207773415,73.00775662506335
171,177.52999877929688,188.7100067138672,1.0629753169123217,72.99556979811037
172,179.8249969482422,191.0500030517578,1.0624218339719835,74.05790633877298
173,178.74000549316406,192.2100067138672,1.0753608638622218,71.28940374602696
174,178.72000122070312,190.69000244140625,1.066976282111375,72.77975170118602
175,178.4774932861328,199.4600067138672,1.1175639182364328,63.65022961722384
176,176.63999938964844,194.30999755859375,1.1000339573709306,66.07615559772826
177,176.52000427246094,192.26499938964844,1.0891966617725937,67.9432611051467
178,175.86500549316406,191.3800048828125,1.0882210724421324,67.85722046591185
179,175.64999389648438,190.82000732421875,1.0863650097060322,68.0984635110806
180,177.42999267578125,193.8354949951172,1.0924618328160212,67.72182255149325
181,176.73899841308594,191.6999969482422,1.0846502394462394,68.83292217806788
182,176.22000122070312,191.3175048828125,1.0856741774913554,68.44600133702347
183,175.99000549316406,188.85499572753906,1.0731006865891297,70.5675420173231
184,176.9600067138672,190.32000732421875,1.0754972881073281,70.54055642436425
185,175.4199981689453,183.61000061035156,1.046687963327411,74.96750174997398
186,174.60000610351562,182.22999572753906,1.043699824497714,75.13186907711629
187,174.10000610351562,182.5749969482422,1.0486788658679744,74.0456182718619
188,173.0399932861328,182.0,1.0517799760836284,73.04914709909606
189,170.47000122070312,177.5749969482422,1.041678862419555,73.66413904925427
190,171.92999267578125,180.5574951171875,1.0501803222761468,72.84607699935906
191,171.6699981689453,178.91000366210938,1.0421739708183544,74.10812681408167
192,171.24000549316406,178.0,1.0394767244217695,74.3806666916252
193,172.84100341796875,180.72999572753906,1.0456430601163136,74.02414905734396
194,173.89999389648438,181.9149932861328,1.0460897048358693,74.40910400323709
195,175.99000549316406,184.0399932861328,1.045741164507671,75.38254445872936
196,177.14999389648438,183.5260009765625,1.0359921382995017,77.6162186123906
197,178.5800018310547,186.5,1.0443498604980306,76.76220516376362
198,180.39999389648438,187.4499053955078,1.0390793333566783,78.51043649302854
199,179.79409790039062,188.22999572753906,1.0469197705912576,76.83210585022574
200,180.50999450683594,188.68609619140625,1.0452944542317888,77.43732151057704
201,180.30999755859375,190.94000244140625,1.0589540515043163,74.88691995098493
202,180.27999877929688,192.0,1.065009991679948,73.78244922700948
203,175.83999633789062,194.9499969482422,1.1086783496834824,64.25015234856933
204,176.47999572753906,199.77999877929688,1.1320263124197363,60.36894908089461
205,174.69500732421875,198.35000610351562,1.1354074117035025,59.152697931895844
206,174.3800048828125,194.9250030517578,1.1178173964540947,62.11071012600361
207,174.08999633789062,192.44000244140625,1.1054052874347826,64.16577330947588
208,174.72999572753906,194.1199951171875,1.1109712119485413,63.43457919707454
209,176.17999267578125,195.72000122070312,1.1109093504214225,63.98419236452919
210,171.51499938964844,193.1750030517578,1.1262863524425761,59.613341862913714
211,171.63499450683594,189.5,1.1040871970456616,63.46623757619837
212,170.72000122070312,187.0800018310547,1.0958294311936052,64.52975895871738
213,170.38499450683594,186.4600067138672,1.0943452341772169,64.65310690095303
214,171.01890563964844,186.97999572753906,1.093329389684682,65.07289061496051
215,170.6699981689453,185.92999267578125,1.0894122849390913,65.60563863130729
216,170.41000366210938,186.4499969482422,1.0941258901557038,64.70019271849084
217,170.9250030517578,185.6199951171875,1.0859733321811316,66.29368071678765
218,170.9149932861328,188.2100067138672,1.1011907328620396,63.68882965088598
219,171.22999572753906,189.3800048828125,1.1059978368752266,62.98582233959071
220,172.8300018310547,191.36000061035156,1.1072151743504024,63.37783433107252
221,172.49630737304688,190.9600067138672,1.1070382295250532,63.28312647082622
222,172.77499389648438,191.72999572753906,1.1097091737847857,62.926289996590484
223,172.72000122070312,191.13999938964844,1.1066465842911157,63.43475973832871
224,172.75999450683594,187.38499450683594,1.0846550154261627,67.24905463460279
225,170.97000122070312,186.02999877929688,1.0880856141490751,65.95038680275083
226,170.75,184.50999450683594,1.0805856193665355,67.14423944831786
227,172.3800048828125,187.17999267578125,1.0858567546916482,66.89072216377512
228,172.42999267578125,187.2550048828125,1.0859769926158183,66.88981681828533
229,171.64999389648438,186.00100708007812,1.083606255134785,66.9874670788111
230,171.11000061035156,186.35000610351562,1.0890655451978422,65.83792845736075
231,168.1199951171875,176.9600067138672,1.052581559918068,70.79524718778147
232,167.25999450683594,176.75,1.0567380473803387,69.73030371137482
233,168.94500732421875,176.80999755859375,1.0465535523004919,72.16833625447818
234,168.41000366210938,178.47000122070312,1.0597351543247853,69.71519010782485
235,168.8800048828125,178.07000732421875,1.0544173506377104,70.8119604234788
236,167.2899932861328,177.7100067138672,1.0622871292122773,68.81477016288933
237,168.0399932861328,178.94000244140625,1.0648655652866712,68.69664881217717
238,161.89999389648438,176.9199981689453,1.0927733467492557,61.614109091194265
239,161.25999450683594,177.0399932861328,1.0978543923900974,60.545315410626856
240,160.19000244140625,174.61000061035156,1.0900180906996353,61.389045738462286
241,160.7100067138672,175.4600067138672,1.0917802214162142,61.30994553679976
242,160.1199951171875,173.3000030517578,1.082313317115231,62.59525749707065
243,159.1750030517578,172.80999755859375,1.0856604004738253,61.68431303842671
244,158.5500030517578,172.08999633789062,1.0853988837938575,61.477752278440775
245,156.0,174.7100067138672,1.1199359404735076,55.077364497024334
246,156.52999877929688,176.67999267578125,1.128729279075095,53.893101285043244
247,158.50999450683594,180.47999572753906,1.1386032552020287,53.02844025418865
248,159.32000732421875,181.11000061035156,1.1367687188325934,53.59927870010857
249,157.61500549316406,181.94000244140625,1.1543317330233331,50.24161307119702
250,157.55999755859375,182.65499877929688,1.159272668250523,49.44506751601186
251,156.6300048828125,180.72000122070312,1.1538019254734384,50.00135170548846
252,163.85000610351562,184.16000366210938,1.123954817223275,57.26499507469383
253,163.89999389648438,182.6300048828125,1.1142770694558877,58.869100715532156
254,164.44000244140625,185.3000030517578,1.1268547816872263,56.99966476574177
255,165.52000427246094,185.05999755859375,1.118052155520539,58.840772076073605
256,165.39999389648438,185.7449951171875,1.1230048486787494,57.977859234810936
257,165.79930114746094,187.7899932861328,1.132634407904491,56.524833733655
258,165.10000610351562,186.9499969482422,1.132343973573368,56.32812574993916
259,160.72000122070312,185.8699951171875,1.1564832858727274,50.91477398155932
260,159.13999938964844,185.4250030517578,1.1651690572007074,49.017414645269966
261,160.55999755859375,186.5800018310547,1.1620578267819501,49.967561971561636
262,161.49000549316406,185.3800048828125,1.147934847835891,52.546294910063054
263,162.30999755859375,187.3699951171875,1.154395896343644,51.77194223135824
264,162.2949981689453,187.3800048828125,1.1545642625890065,51.73969588304239
265,162.47999572753906,188.25,1.1586041663594968,51.14395949275611
266,162.5500030517578,188.77000427246094,1.1613042185693123,50.72774102028056
267,162.52999877929688,186.8699951171875,1.149756946537251,52.59809385825217
268,160.74000549316406,186.5800018310547,1.160756472905493,50.23442358499396
269,160.8800048828125,186.7100067138672,1.1605544570306898,50.31196768101013
270,160.8699951171875,186.8699951171875,1.1616211897132216,50.137139808467865
271,159.75999450683594,185.22000122070312,1.159364093573362,50.141558722402735
272,158.85000610351562,184.8000030517578,1.163361636456795,49.212499839532754
273,163.57000732421875,183.1999969482422,1.120009712936639,57.80990383090368
274,165.97000122070312,181.10000610351562,1.0911610819517497,63.46788363301947
275,165.6300048828125,179.0,1.0807220595486133,65.06384544811432
276,165.72999572753906,176.99000549316406,1.0679418937784595,67.22207629917524
277,165.10000610351562,175.47999572753906,1.0628709221095687,67.79812697064229
278,165.39999389648438,176.83999633789062,1.0691656763214028,66.88285801410781
279,164.97999572753906,176.2899932861328,1.0685537510697476,66.81021412937962
280,170.60000610351562,176.42999267578125,1.034173425344007,75.001875452464
281,170.40499877929688,179.39999389648438,1.0527859815241543,71.74277603563768
282,168.77999877929688,179.25999450683594,1.0620926401430013,69.47371427549452
283,167.10000610351562,179.11000061035156,1.071873094363599,67.13312042603484
284,165.94500732421875,179.00999450683594,1.0787308241042237,65.52084179892843
285,167.82000732421875,181.47000122070312,1.0813371070239162,65.84052102712847
286,167.9600067138672,182.08999633789062,1.0841271079971733,65.42807488876964
287,171.97999572753906,193.14500427246094,1.1230666883981828,60.33269732676918
288,171.80999755859375,192.77499389648438,1.122024309619938,60.45068555853534
289,171.0800018310547,192.77999877929688,1.126841224666758,59.36346261619779
290,169.97999572753906,190.10000610351562,1.1183669307076989,60.41269715750944
291,166.66000366210938,187.2100067138672,1.1233049477991217,58.380811068731376
292,168.1300048828125,189.8000030517578,1.1288883455635976,57.97009031911283
293,170.77000427246094,191.5500030517578,1.121684126365323,60.133887220697815
294,171.66000366210938,193.64999389648438,1.1281020025937984,59.353319731626826
295,171.6699981689453,193.5,1.1271625913898546,59.51813047619105
296,171.13999938964844,193.02000427246094,1.1278485740378934,59.212403453797165
297,171.1999969482422,194.67999267578125,1.1371495101991014,57.64136138124026
298,171.13999938964844,194.99000549316406,1.1393596248017646,57.24240223309404
299,171.4199981689453,195.47999572753906,1.1403570051078935,57.16750995637638
300,171.75999450683594,196.52000427246094,1.14415469584007,56.63154569987525
301,168.42999267578125,197.98069763183594,1.175447997631504,50.23412739285179
302,168.1750030517578,195.0500030517578,1.159803772928899,52.78680006718538
303,169.94000244140625,197.30999755859375,1.1610568125455007,53.14341568896974
304,170.52000427246094,197.77000427246094,1.1598052974269184,53.543261207719056
305,171.6199951171875,196.75,1.1464281878440385,56.194000993507515
306,172.44000244140625,197.74000549316406,1.146717714530041,56.419655677155745
307,171.14999389648438,198.24000549316406,1.1582822819909908,54.007219081173886
308,169.98500061035156,193.16000366210938,1.1363355764834848,57.36011933352667
309,170.94000244140625,197.5800018310547,1.1558441500477918,54.35591058561131
310,170.6750030517578,199.9199981689453,1.1713490235492707,51.6230528727542
311,168.77999877929688,196.64999389648438,1.1651261720509394,52.08371488584608
312,170.61399841308594,198.4683074951172,1.163259224571897,52.98430422043988
313,170.44000244140625,198.31500244140625,1.1635472870260186,52.87966039070848
314,170.72000122070312,198.5,1.162722578377817,53.10976078977207
315,177.8000030517578,204.44630432128906,1.1498667087298895,57.659553300265955
316,177.57000732421875,205.0399932861328,1.1546994696675188,56.7248958604484
317,177.22999572753906,204.58450317382812,1.1543446826480883,56.67631906319026
318,176.60000610351562,204.24000549316406,1.1565118824143585,56.08685764969637
319,175.65499877929688,204.6999969482422,1.1653525283697683,54.22589362166811
320,176.14999389648438,205.05999755859375,1.164121513845175,54.59972286125681
321,176.41000366210938,205.42999267578125,1.1645030803879803,54.61519200556695
322,174.52999877929688,208.0,1.1917721964980235,49.258079004669995
323,174.39010620117188,210.1750030517578,1.2052002698438948,46.87568532207821
324,175.10000610351562,210.55999755859375,1.202512793940823,47.543116830612874
325,174.38999938964844,208.52999877929688,1.1957681031546292,48.52053124654442
326,174.86000061035156,208.85000610351562,1.1943841094276646,48.89730034149524
327,174.44000244140625,209.13999938964844,1.198922245256777,47.98466011887639
328,173.72999572753906,208.1199951171875,1.1979508446174276,47.952080027972
329,175.35000610351562,207.97999572753906,1.1860849072611994,50.493743453943196
330,176.42999267578125,213.0449981689453,1.2075327722789746,47.02982020856264
331,176.52000427246094,212.64999389648438,1.2046792927120957,47.558266598310766
332,175.91000366210938,211.6699981689453,1.203285735673818,47.63393692785162
333,175.72000122070312,211.1199951171875,1.2014568270576222,47.902261518097205
334,175.85000610351562,213.1999969482422,1.2123968697660445,46.01499181779134
335,176.25,213.97999572753906,1.2140708977449024,45.827983657678615
336,177.11500549316406,213.72999572753906,1.2067300290702256,47.36035358256346
337,176.85000610351562,212.96499633789062,1.2042125472884395,47.73249159724544
338,177.4499969482422,213.8000030517578,1.204846473534277,47.78697081215451
339,177.19500732421875,214.1199951171875,1.2083861636428956,47.08895684098026
340,178.66000366210938,216.32000732421875,1.2107914636189856,47.06080048761011
341,177.14999389648438,216.1649932861328,1.220237091356867,44.977226302820284
342,177.49000549316406,217.58999633789062,1.2259281627340475,44.05629016062535
343,177.4499969482422,214.94000244140625,1.211270815091076,46.64697142250607
344,177.58999633789062,214.16000366210938,1.2059238024569752,47.634519180631585
345,176.5449981689453,210.55999755859375,1.1926704225123255,49.685316366972145
346,176.98500061035156,212.15029907226562,1.1986908401313263,48.74731810708808
347,176.8800048828125,212.75999450683594,1.2028493251557453,47.98196659368183
348,177.6300048828125,213.91000366210938,1.2042447659855204,47.94383181523524
349,178.27000427246094,214.32000732421875,1.2022213619104445,48.482626716505834
350,183.4199981689453,218.3300018310547,1.1903282303489846,52.10749388209105
351,183.5399932861328,220.15499877929688,1.199493335689963,50.46038959537567
352,182.3800048828125,220.3300018310547,1.208082004234109,48.56570469952693
353,182.27000427246094,220.1649932861328,1.2079057888045346,48.56763743100187
354,183.0850067138672,222.77999877929688,1.2168118120533302,47.16087238003912
355,183.24000549316406,223.27999877929688,1.2185111988966106,46.89065794155864
356,182.7100067138672,222.41000366210938,1.21728419620943,46.97493030881317
357,180.3300018310547,225.83999633789062,1.252370620777084,40.01658237180244
358,180.8000030517578,224.76499938964844,1.2431692234280811,41.78835573921414
359,180.27999877929688,224.22000122070312,1.2437319876798905,41.562448006306354
360,179.73500061035156,222.33999633789062,1.2370434004665716,42.63449355649506
361,179.27999877929688,222.1300048828125,1.2390116376354188,42.16994517509444
362,179.2949981689453,222.1199951171875,1.238852156421504,42.20219152341032
363,180.38999938964844,223.17999267578125,1.237208234552432,42.765532364675224
364,178.39999389648438,227.697998046875,1.2763341134360997,35.29734550345627
365,178.46499633789062,226.02499389648438,1.2664948227076847,37.06671571922131
366,177.7100067138672,226.31500244140625,1.2735073653212927,35.65743568400366
367,178.0800018310547,225.44000244140625,1.2659478892822689,37.080953137806105
368,178.2449951171875,226.35000610351562,1.2698814121243707,36.415551885296125
369,177.72999572753906,224.72000122070312,1.264389842023065,37.28207060086653
370,176.44000244140625,221.08999633789062,1.2530604923977609,38.99966150883928
371,176.1300048828125,225.67999267578125,1.2813262159728926,33.950094047909616
372,177.91200256347656,225.27000427246094,1.2661877839978093,37.001892532157015
373,177.56100463867188,225.0850067138672,1.26764886902901,36.66653595887108
374,178.39549255371094,223.27999877929688,1.2516011227810153,39.70867153411292
375,179.73800659179688,225.0399932861328,1.2520445594860818,39.93895297324788
376,179.6300048828125,224.02000427246094,1.2471190679898256,40.79882954308876
377,180.36000061035156,224.8699951171875,1.246784178067259,41.03105675788727
378,179.72999572753906,221.1999969482422,1.2307350036527536,43.76707321153249
379,179.82000732421875,222.7899932861328,1.2389610956051091,42.31051899092911
380,180.48570251464844,222.4949951171875,1.2327568999496208,43.592409726561996
381,180.16000366210938,222.07000732421875,1.2326265697724548,43.53454924126392
382,180.56500244140625,224.7899932861328,1.244925596027822,41.41497363314501
383,180.3000030517578,225.99000549316406,1.253410990948737,39.822100051147245
384,180.05999755859375,226.13999938964844,1.255914708740678,39.31629821046711
385,180.60000610351562,223.88999938964844,1.239700951401519,42.36686042962209
386,180.92999267578125,220.19000244140625,1.216990058889668,46.556062197063014
387,180.52999877929688,218.97000122070312,1.2129286140881232,47.18307279858199
388,180.7899932861328,219.7100067138672,1.2152774759283078,46.828508945773436
389,180.8699951171875,219.5800018310547,1.2140211630391573,47.07711647665117
390,180.32000732421875,218.58999633789062,1.2122337370187752,47.25176552372257
391,180.3300018310547,217.3000030517578,1.2050130363517608,48.556575657935255
392,178.17250061035156,208.85499572753906,1.1722066817947825,53.80308921512393
393,178.38999938964844,210.64500427246094,1.1808117326821639,52.33552242979046
394,178.72000122070312,210.08700561523438,1.1755091997554086,53.38274852735789
395,179.85000610351562,210.3350067138672,1.169502360721664,54.80997872857644
396,179.8300018310547,207.91000366210938,1.15614748120525,57.20532546303242
397,179.9239959716797,209.22999572753906,1.1628798849069146,56.02467963297978
398,181.2100067138672,211.55999755859375,1.1674851813931533,55.60118765867499
399,180.36000061035156,212.97999572753906,1.1808604735351464,52.92105614753571
400,181.65499877929688,208.75999450683594,1.1492113947300204,59.06089107768953
401,181.8800048828125,207.60000610351562,1.1414119228624104,60.554450842514726
402,182.625,208.39999389648438,1.1411361746556297,60.85891769176193
403,182.83999633789062,209.07000732421875,1.1434588247193722,60.50763615631048
404,183.64999389648438,212.10499572753906,1.154941479862469,58.67346846058048
405,183.66000366210938,211.85000610351562,1.1534901550653844,58.94329755382587
