,ecl,alb,Ratio,Spread
47,234.0050048828125,234.0449981689453,1.0001709078237573,102.35105015374513
48,234.17999267578125,232.6699981689453,0.9935519918265328,103.97868507928673
49,234.42999267578125,229.22999572753906,0.9778185509077167,107.77961973381419
50,234.625,232.19000244140625,0.9896217472196324,105.10115072036747
51,235.35000610351562,230.0,0.9772678735297653,108.33786539164687
52,235.57000732421875,231.5800018310547,0.9830623365916334,107.07548567050317
53,235.34970092773438,232.0800018310547,0.9861070607534629,106.25742296951172
54,236.00999450683594,232.0050048828125,0.9830304236378116,107.2857048090133
55,235.69000244140625,232.52000427246094,0.9865501373155046,106.30872364193785
56,235.36000061035156,235.34500122070312,0.9999362704384367,103.00729352882912
57,234.91000366210938,235.7550048828125,1.0035971274425526,101.9476162890124
58,234.73500061035156,236.6999969482422,1.0083711263031985,100.74996726848703
59,234.19500732421875,236.3000030517578,1.0089882177745357,100.3703572776334
60,234.47000122070312,235.22999572753906,1.0032413293934372,101.83738122446387
61,234.69000244140625,235.3090057373047,1.0026375358535051,102.07599332460923
62,234.08999633789062,234.36000061035156,1.00115342080689,102.15875232824983
63,234.4600067138672,235.72000122070312,1.0053740274279426,101.33294637341437
64,234.06500244140625,235.85000610351562,1.007626102336919,100.63266242559526
65,234.07000732421875,234.35000610351562,1.0011962180994383,102.13988811931496
66,234.6300048828125,234.4219970703125,0.9991134645690184,102.87638178518098
67,234.83999633789062,233.7449951171875,0.9953372456234941,103.8565544607775
68,234.85000610351562,234.38999938964844,0.9980412744223458,103.22600157575603
69,234.5,233.7899932861328,0.9969722528193297,103.32069376908034
70,231.16000366210938,231.75999450683594,1.0025955651290073,100.52864346817076
71,229.27000427246094,231.27000427246094,1.0087233391317219,98.28998705253157
72,229.61500549316406,238.16000366210938,1.0372144588311747,91.89807587935469
73,229.1750030517578,236.50790405273438,1.0319969495072745,92.91493126890772
74,230.3000030517578,237.00999450683594,1.0291358721934976,94.0370357738516
75,229.88999938964844,237.08999633789062,1.0313193134427683,93.36509982618516
76,229.8699951171875,236.55999755859375,1.0291034175121276,93.86621786015725
77,233.83999633789062,247.82000732421875,1.0597845159308312,88.33781340126144
78,233.82000732421875,239.82000732421875,1.0256607638869855,96.30895468549063
79,233.7449951171875,240.27000427246094,1.0279150753666497,95.75066044966884
80,233.7050018310547,242.68499755859375,1.0384244909487674,93.27792770244044
81,233.48500061035156,242.32000732421875,1.0378397185719497,93.3252958269044
82,233.80999755859375,243.7519989013672,1.0425217118454566,92.36251172090273
83,233.4600067138672,242.4499969482422,1.038507624328964,93.1592217933905
84,235.72000122070312,246.5800018310547,1.046071612735923,92.29203618655431
85,236.4949951171875,243.33999633789062,1.0289435352207403,96.6509227285725
86,237.2100067138672,244.3300018310547,1.030015576559449,96.69320010739615
87,235.97000122070312,240.33999633789062,1.0185192825129505,98.89297389283958
88,236.02499389648438,240.27499389648438,1.0180065675665857,99.03737084694656
89,234.52000427246094,235.75,1.0052447369313113,101.38956780053793
90,233.22999572753906,235.7100067138672,1.0106333277526844,99.56713853041505
91,232.3022003173828,231.80999755859375,0.9978811963118878,102.12766268284288
92,229.1300048828125,232.42999267578125,1.0144022507862143,96.92787749104549
93,231.32000732421875,232.7946014404297,1.0063746933664244,99.72503843806756
94,230.36749267578125,231.41000366210938,1.004525425763067,99.73446333602415
95,230.8699951171875,231.35000610351562,1.0020791397603854,100.51993816772018
96,230.92999267578125,233.55999755859375,1.0113887540216786,98.39656691906255
97,230.47000122070312,233.3800048828125,1.012626388018815,97.91245665925102
98,228.39999389648438,235.44000244140625,1.0308231555737806,92.8639298018277
99,229.8800048828125,236.67999267578125,1.0295805970442502,93.76067413040916
100,230.74000549316406,238.4600067138672,1.033457575786232,93.22226778664238
101,230.1199951171875,235.89500427246094,1.0250956426117277,94.89214335941126
102,230.57000732421875,233.77999877929688,1.013921981841135,97.6568444598367
103,230.63999938964844,235.30999755859375,1.0202479976643415,96.2278952448457
104,229.9600067138672,236.02000427246094,1.026352397728593,94.53616348547475
105,225.75,226.1699981689453,1.001860457005295,98.30806142702535
106,225.91000366210938,226.00999450683594,1.0004426136209361,98.69906699262528
107,224.281005859375,221.42999267578125,0.9872882093930802,100.92723769523793
108,224.4600067138672,222.64999389648438,0.991936145579421,99.96566517278463
109,225.1199951171875,224.5,0.9972459349207752,99.06850336944792
110,224.3000030517578,225.02999877929688,1.0032545506803698,97.35465838648157
111,225.83999633789062,226.9499969482422,1.0049149868417941,97.65799295735918
112,223.2899932861328,233.64999389648438,1.0463970662450415,87.2764830293698
113,224.0399932861328,236.19500732421875,1.054253768980265,85.81426624099903
114,223.5800018310547,236.55999755859375,1.0580552626408297,84.78517307103125
115,225.22000122070312,238.3300018310547,1.058209752860735,85.38288323546335
116,225.60679626464844,240.0800018310547,1.064152347385087,84.19131040040533
117,225.89999389648438,240.31939697265625,1.0638309139697426,84.37521313936556
118,226.57000732421875,240.17999267578125,1.0600696690276696,85.48193515341292
119,225.6999969482422,245.75999450683594,1.0888790333621223,78.64587424059967
120,225.61500549316406,241.60000610351562,1.0708507866106267,82.68315802800903
121,225.7949981689453,241.51390075683594,1.0696158139700214,83.02912399395008
122,225.60000610351562,241.70399475097656,1.07138292647063,82.55751432894301
123,225.77000427246094,241.4199981689453,1.0693183044705878,83.08694217235019
124,225.91000366210938,241.33999633789062,1.0683015024817568,83.36906516157059
125,226.42999267578125,241.02000427246094,1.0644349780003337,84.43978036901349
126,225.3300018310547,241.7949981689453,1.0730705907073819,82.07669795252822
127,226.125,243.22999572753906,1.0756439833169222,81.78946218811343
128,225.14500427246094,239.72000122070312,1.0647360442011147,83.88460858778934
129,225.375,238.8300018310547,1.0597005072925332,85.10665944523414
130,223.97000122070312,238.1199951171875,1.0631780766145587,83.78822888372447
131,224.1199951171875,237.27000427246094,1.0586739668113843,84.85477024450212
132,223.19000244140625,235.4600067138672,1.0549755998845969,85.3221105444709
133,217.13999938964844,233.97999572753906,1.0775536353745307,78.06755756735488
134,216.6750030517578,230.74020385742188,1.0649138138112972,80.63602080815959
135,216.77499389648438,230.74000549316406,1.0644216906464237,80.78057883993343
136,216.31500244140625,229.50999450683594,1.0609989687100128,81.34648689066877
137,215.875,231.0399932861328,1.0702489555813912,79.18124389154993
138,215.63999938964844,233.64759826660156,1.0835076930436012,76.23436174956511
139,215.9499969482422,233.77999877929688,1.082565418305276,76.54951365641143
140,213.60000610351562,229.1300048828125,1.0727059847169231,77.80675796728885
141,213.1199951171875,226.72000122070312,1.063813843914727,79.52375591892657
142,212.25999450683594,226.27999877929688,1.0660510912809311,78.72215066601366
143,211.85000610351562,224.83999633789062,1.0613169216904708,79.57024102036219
144,212.22000122070312,227.08999633789062,1.070068773120603,77.85441364632432
145,212.46499633789062,227.0500030517578,1.0686466333996596,78.24811345185863
146,213.44000244140625,226.47999572753906,1.0610944206192678,80.22576521907173
147,215.25,223.5,1.038327526132404,85.8189066448797
148,217.36000061035156,222.00999450683594,1.0213930524633192,90.35518089796899
149,216.44000244140625,224.40499877929688,1.0368000196269027,86.63194872476846
150,215.9199981689453,223.58999633789062,1.035522407530515,86.69620599460747
151,215.60000610351562,221.77000427246094,1.0286178014576814,88.05421628261008
152,215.59500122070312,221.70799255371094,1.0283540494835035,88.10900230764038
153,214.8699951171875,219.69000244140625,1.0224322028843067,89.08028019007192
154,216.24000549316406,220.2949981689453,1.0187522778985012,90.45320797053388
155,218.1699981689453,225.33999633789062,1.0328642720315424,88.1945959126984
156,217.125,227.1199951171875,1.0460333684153713,84.90590312610131
157,216.19000244140625,224.32000732421875,1.037605831865495,86.35600796672539
158,216.0500030517578,222.5399932861328,1.030039297119659,87.93390084664561
159,214.92999267578125,219.2899932861328,1.0202856779366691,89.56690955176585
160,213.25999450683594,217.19000244140625,1.0184282473778472,89.25587585638915
161,200.17999267578125,210.0800018310547,1.0494555376036399,77.48190043269234
162,201.27000427246094,218.25,1.0843642637606004,70.88558345541658
163,198.2093048095703,216.38999938964844,1.0917247280471785,68.3267639424081
164,198.61000061035156,214.7050018310547,1.0810382214956011,70.59025758965926
165,196.45989990234375,213.89999389648438,1.0887717748141466,68.29110309633059
166,194.8699951171875,212.02000427246094,1.088007438728369,67.87570130932018
167,195.0800018310547,212.6300048828125,1.0899631068640068,67.56889345099422
168,188.41000366210938,202.6300048828125,1.075473705983282,67.93922464846675
169,187.14999389648438,200.08999633789062,1.069142414445194,68.66012074034315
170,186.8000030517578,199.0800018310547,1.065738750421189,69.1648233665418
171,188.4499969482422,202.18499755859375,1.0728840585448451,68.44197143378109
172,188.25,204.5,1.0863213811420982,65.8382276277887
173,189.5050048828125,208.5399932861328,1.100445834742419,63.61012110098166
174,192.66000366210938,211.82000732421875,1.0994498250696212,64.88506983012111
175,188.83999633789062,209.3800048828125,1.1087693758909511,61.81001748084931
176,188.60000610351562,208.30999755859375,1.104506844205827,62.533543979386266
177,187.28309631347656,206.58999633789062,1.103089389295967,62.352284540090196
178,187.6999969482422,207.25,1.1041555853469123,62.294172353011234
179,189.78500366210938,208.27000427246094,1.0973996904584833,64.28435243098495
180,189.25999450683594,207.0500030517578,1.0939977230332176,64.74638278640113
181,188.72999572753906,206.02000427246094,1.0916124036259858,65.01120703624538
182,188.0500030517578,210.4949951171875,1.1193565099770408,59.55449114601505
183,189.80999755859375,210.14999389648438,1.1071597734550929,62.44044721645203
184,189.67999267578125,211.44000244140625,1.1147195835399426,60.96274687124988
185,188.77999877929688,211.97000122070312,1.1228414164178364,59.133400936538195
186,189.41000366210938,211.85499572753906,1.1184995070559713,60.15796265622505
187,184.39999389648438,205.24000549316406,1.113015251011226,59.53985724073631
188,185.25,205.6199951171875,1.1099594878120782,60.387045953146654
189,187.5800018310547,210.77999877929688,1.123680545483401,58.59093316087343
190,186.6199951171875,208.11000061035156,1.1151538208950733,59.87494193842953
191,185.13999938964844,207.1199951171875,1.1187209452306395,58.72823489819116
192,182.02000427246094,203.47500610351562,1.1178716697475695,57.86879694156757
193,182.02000427246094,205.39999389648438,1.1284473633404961,55.94380914859882
194,184.25999450683594,205.52999877929688,1.1154347384487295,59.04774279643779
195,183.47999572753906,205.41000366210938,1.1195226097952147,58.04163117105146
196,181.93499755859375,198.8000030517578,1.0926979730094675,62.4210733478604
197,181.97999572753906,200.92999267578125,1.1041323079082503,60.35604887865232
198,181.77000427246094,200.64999389648438,1.1038674653697187,60.332876935477614
199,182.82000732421875,201.3125,1.1011513616394626,61.18629053298186
200,181.86000061035156,198.89999389648438,1.0936984121244024,62.212807245108266
201,183.58999633789062,203.44500732421875,1.1081486539701526,60.16543856389758
202,186.1300048828125,206.1699981689453,1.1076666456799913,61.10753134103278
203,188.5,215.8699951171875,1.1451989130885278,54.8291647237224
204,188.92999267578125,215.0500030517578,1.1382523230221078,56.26994962153465
205,190.07000732421875,218.1300048828125,1.1476298020588245,54.83581983068457
206,188.21499633789062,216.9237060546875,1.152531468136885,53.363985776171276
207,188.76499938964844,218.3800048828125,1.1568882239235083,52.70174222282374
208,187.875,218.1750030517578,1.161277461353335,51.62182625634905
209,189.42999267578125,220.77000427246094,1.165443767135227,51.27181282707393
210,189.32000732421875,222.3699951171875,1.1745720817365553,49.51303295694591
211,190.41000366210938,224.7100067138672,1.1801376103779957,48.74668052238174
212,190.8800048828125,222.97019958496094,1.1681171096042755,51.16504197432023
213,191.44000244140625,223.47999572753906,1.1673631052942515,51.46373046440495
214,191.2971954345703,223.34609985351562,1.1675346277092027,51.39145174232233
215,191.8300018310547,224.2100067138672,1.1687953113368037,51.296772849363734
216,191.6999969482422,225.22000122070312,1.1748565717583768,50.09908654224752
217,192.49000549316406,223.10000610351562,1.1590212464898009,53.35963978944831
218,192.85000610351562,223.00999450683594,1.1563909123608294,53.96939465420469
219,192.1699981689453,222.75,1.1591299480794626,53.24764208598283
220,192.1999969482422,222.1199951171875,1.1556711688034131,53.92095707200555
221,193.05999755859375,221.4600067138672,1.1471045763721923,55.82255316964502
222,192.67999267578125,221.84500122070312,1.151365007543867,54.888934649407545
223,192.47999572753906,221.4199981689453,1.1503532994793477,55.02519633657916
224,191.1999969482422,219.0749969482422,1.1457897512809363,55.522226388465995
225,192.02000427246094,219.02999877929688,1.1406623992597715,56.751092790634814
226,191.85000610351562,217.1199951171875,1.1317174261648815,58.41566519136826
227,191.58999633789062,218.2899932861328,1.1393600785980167,56.87028342186234
228,191.50999450683594,217.77999877929688,1.137173019821288,57.264776976953
229,190.6999969482422,216.58999633789062,1.135762977472282,57.28536257257515
230,189.13999938964844,215.1300048828125,1.1374114707467133,56.49314054250557
231,185.6999969482422,216.9199981689453,1.16812063399982,49.73671647909619
232,188.60499572753906,214.9949951171875,1.1399220592638581,55.85575008495819
233,187.88999938964844,215.80999755859375,1.1485975744299435,54.00848680111825
234,188.5,217.4499969482422,1.1535808856670673,53.24916289266771
235,188.2100067138672,216.5800018310547,1.150735848813384,53.70048633563836
236,188.85000610351562,218.1699981689453,1.1552554467451714,53.034475582155906
237,187.42999267578125,216.27000427246094,1.153870846308827,52.88435512210425
238,187.9250030517578,222.81309509277344,1.1856490167591316,47.055925063868486
239,187.7899932861328,223.19000244140625,1.1885084957713108,46.484100221235636
240,188.02000427246094,220.22500610351562,1.171284975530509,49.781170056476654
241,188.74000549316406,221.0800018310547,1.171346801932047,49.96566086509104
242,188.4949951171875,221.92999267578125,1.1773787019533712,48.761941471408946
243,187.69000244140625,221.49000549316406,1.1800841952799783,48.03973750196174
244,186.85000610351562,219.94000244140625,1.1770939002247538,48.377013604725235
245,185.5749969482422,220.3800048828125,1.187552248454449,46.09624365866843
246,186.1699981689453,223.11000061035156,1.1984208132605985,44.225268360722126
247,186.02999877929688,224.85000610351562,1.2086760607372482,42.28314170939235
248,185.75999450683594,225.1649932861328,1.2121285526730934,41.57834156832912
249,185.26499938964844,224.02999877929688,1.2092408146026443,41.99869734264236
250,186.1199951171875,226.25999450683594,1.2156673137906269,41.00308361570275
251,186.52000427246094,226.47000122070312,1.2141861249900296,41.37058166056188
252,190.375,237.36000061035156,1.2468023669617943,36.04615082896744
253,190.43499755859375,235.6699981689453,1.2375351232193206,37.822773476794126
254,190.9499969482422,234.77000427246094,1.2294842001809319,39.46628685112604
255,190.625,235.3699951171875,1.234727843237705,38.397088535252706
256,190.9250030517578,236.05999755859375,1.2364016958774138,38.14020915550272
257,190.58999633789062,236.17999267578125,1.2392045606479032,37.536555179729035
258,191.44000244140625,236.38999938964844,1.234799396024872,38.55372680229557
259,191.66000366210938,241.50999450683594,1.260095950601204,33.75135379501906
260,191.36500549316406,242.43499755859375,1.2668721584378395,32.40045337532469
261,191.77999877929688,243.4600067138672,1.2694754836975695,31.974582000828732
262,189.36000061035156,239.24000549316406,1.2634136286546134,32.700762042064994
263,188.2449951171875,238.0,1.2643098418199044,32.33100193406899
264,187.75999450683594,237.08999633789062,1.2627290332033894,32.540796221541044
265,187.32000732421875,235.85000610351562,1.2590753623840074,33.145564265648105
266,189.34500122070312,238.5050048828125,1.2596319065471806,33.41410760081142
267,188.0800018310547,236.94000244140625,1.259783071749652,33.15279392500652
268,188.38999938964844,236.5399932861328,1.2555867830165197,34.000355499821595
269,187.13499450683594,234.52000427246094,1.2532129807709165,34.208457754167696
270,184.55589294433594,230.0,1.246234928241335,35.00493868735863
271,184.80999755859375,230.88999938964844,1.2493371702818463,34.481797460863746
272,184.2899932861328,230.67999267578125,1.2517228340098872,33.94105900316363
273,183.1699981689453,230.89999389648438,1.2605775847828296,32.10408851713477
274,183.44000244140625,232.32000732421875,1.2664631717851484,31.073888047846438
275,183.80999755859375,229.77000427246094,1.2500408428503262,34.15806372556638
276,183.49000549316406,228.7550048828125,1.246689182160032,34.711081337787746
277,183.1300048828125,227.52000427246094,1.2423961022556311,35.426338680062614
278,183.60000610351562,228.02999877929688,1.2419934161153086,35.594898496258864
279,182.91000366210938,227.5500030517578,1.2440544447864763,35.07871779085475
280,182.15249633789062,236.36000061035156,1.2975940783809337,25.175085052317755
281,182.61000061035156,239.17999267578125,1.3097858379954626,23.015605105175055
282,182.55999755859375,239.4868927001953,1.3118256786968379,22.636514232225935
283,183.22000122070312,240.91000366210938,1.314867383784776,22.166269600044828
284,182.4199981689453,241.64500427246094,1.324662902631242,20.2762815017946
285,182.66000366210938,241.11000061035156,1.3199934072943793,21.157788019139744
286,183.2100067138672,241.08999633789062,1.3159215517873921,21.9718475663782
287,181.74000549316406,241.25999450683594,1.327500755005263,19.679566221915834
288,182.8300018310547,243.5,1.3318383064121382,19.01321989086729
289,181.8249969482422,242.07000732421875,1.3313351375615627,18.99225802044397
290,181.4949951171875,242.25,1.3347475496147112,18.335832179796242
291,182.01499938964844,246.8800048828125,1.3563717589796231,14.456572468550988
292,182.86500549316406,246.33999633789062,1.3471139307028288,16.223759349906587
293,182.75999450683594,245.7899932861328,1.3448785329052924,16.62215501087458
294,178.9600067138672,202.0399932861328,1.1289672871390053,54.886002995075344
295,180.19000244140625,201.55999755859375,1.1185970077565015,57.14177904289569
296,180.48500061035156,203.02000427246094,1.1248580413103697,56.10766969696506
297,180.9499969482422,202.5500030517578,1.119370027454015,57.24899954698067
298,180.0,201.31500244140625,1.1184166802300348,57.112462153382424
299,179.02000427246094,200.57000732421875,1.1203776256141722,56.4426091634099
300,178.3699951171875,197.11000061035156,1.1050625441843627,58.964178905429506
301,177.55499267578125,193.5644989013672,1.0901664660864794,61.33303807491008
302,178.2899932861328,188.69729614257812,1.0583728938715193,67.26138242145767
303,177.8350067138672,189.14999389648438,1.0636263207773415,66.15180742567834
304,177.52999877929688,188.7100067138672,1.0629753169123217,66.15144585291957
305,179.8249969482422,191.0500030517578,1.0624218339719835,67.12480458793517
306,178.74000549316406,192.2100067138672,1.0753608638622218,64.39836745742998
307,178.72000122070312,190.69000244140625,1.066976282111375,65.88949098456614
308,178.4774932861328,199.4600067138672,1.1175639182364328,56.76937101000949
309,176.63999938964844,194.30999755859375,1.1000339573709306,59.26653721066363
310,176.52000427246094,192.26499938964844,1.0891966617725937,61.13829496676807
311,175.86500549316406,191.3800048828125,1.0882210724421324,61.07764883759073
312,175.64999389648438,190.82000732421875,1.0863650097060322,61.327227950439195
313,177.42999267578125,193.8354949951172,1.0924618328160212,60.88157587459945
314,176.73899841308594,191.6999969482422,1.0846502394462394,62.01946556751976
315,176.22000122070312,191.3175048828125,1.0856741774913554,61.65266641194775
316,175.99000549316406,188.85499572753906,1.0731006865891297,63.783124099424796
317,176.9600067138672,190.32000732421875,1.0754972881073281,63.71853125201973
318,175.4199981689453,183.61000061035156,1.046687963327411,68.20518319650999
319,174.60000610351562,182.22999572753906,1.043699824497714,68.40134187565299
320,174.10000610351562,182.5749969482422,1.0486788658679744,67.33447622870746
321,173.0399932861328,182.0,1.0517799760836284,66.37910208849031
322,170.47000122070312,177.5749969482422,1.041678862419555,67.09373344473015
323,171.92999267578125,180.5574951171875,1.0501803222761468,66.21906706386245
324,171.6699981689453,178.91000366210938,1.0421739708183544,67.49119694793397
325,171.24000549316406,178.0,1.0394767244217695,67.78040777766078
326,172.84100341796875,180.72999572753906,1.0456430601163136,67.36181894693063
327,173.89999389648438,181.9149932861328,1.0460897048358693,67.70571649667663
328,175.99000549316406,184.0399932861328,1.045741164507671,68.59812654083105
329,177.14999389648438,183.5260009765625,1.0359921382995017,70.78682757682272
330,178.5800018310547,186.5,1.0443498604980306,69.87737226780662
331,180.39999389648438,187.4499053955078,1.0390793333566783,71.55504192845315
332,179.79409790039062,188.22999572753906,1.0469197705912576,69.90020206525635
333,180.50999450683594,188.68609619140625,1.0452944542317888,70.4776621875102
334,180.30999755859375,190.94000244140625,1.0589540515043163,67.93501457292406
335,180.27999877929688,192.0,1.065009991679948,66.8317069111201
336,175.83999633789062,194.9499969482422,1.1086783496834824,57.471550333116525
337,176.47999572753906,199.77999877929688,1.1320263124197363,53.56553408646998
338,174.69500732421875,198.35000610351562,1.1354074117035025,52.41848750302681
339,174.3800048828125,194.9250030517578,1.1178173964540947,55.38871244152325
340,174.08999633789062,192.44000244140625,1.1054052874347826,57.45501934810396
341,174.72999572753906,194.1199951171875,1.1109712119485413,56.69901225673085
342,176.17999267578125,195.72000122070312,1.1109093504214225,57.19240858340747
343,171.51499938964844,193.1750030517578,1.1262863524425761,53.002421348514716
344,171.63499450683594,189.5,1.1040871970456616,56.850664813113426
345,170.72000122070312,187.0800018310547,1.0958294311936052,57.94966077503885
346,170.38499450683594,186.4600067138672,1.0943452341772169,58.08599703364017
347,171.01890563964844,186.97999572753906,1.093329389684682,58.481203812321056
348,170.6699981689453,185.92999267578125,1.0894122849390913,59.02747908177726
349,170.41000366210938,186.4499969482422,1.0941258901557038,58.132113238309685
350,170.9250030517578,185.6199951171875,1.0859733321811316,59.705634547211915
351,170.9149932861328,188.2100067138672,1.1011907328620396,57.10117156309282
352,171.22999572753906,189.3800048828125,1.1059978368752266,56.385951507408876
353,172.8300018310547,191.36000061035156,1.1072151743504024,56.71593075566717
354,172.49630737304688,190.9600067138672,1.1070382295250532,56.63416033521138
355,172.77499389648438,191.72999572753906,1.1097091737847857,56.26651909622491
356,172.72000122070312,191.13999938964844,1.1066465842911157,56.777120921414806
357,172.75999450683594,187.38499450683594,1.0846550154261627,60.58986526532293
358,170.97000122070312,186.02999877929688,1.0880856141490751,59.360596039917894
359,170.75,184.50999450683594,1.0805856193665355,60.56297820246782
360,172.3800048828125,187.17999267578125,1.0858567546916482,60.24626511253011
361,172.42999267578125,187.2550048828125,1.0859769926158183,60.24342172447989
362,171.64999389648438,186.00100708007812,1.083606255134785,60.37131278464041
363,171.11000061035156,186.35000610351562,1.0890655451978422,59.242709873864854
364,168.1199951171875,176.9600067138672,1.052581559918068,64.31595206394412
365,167.25999450683594,176.75,1.0567380473803387,63.28435108349218
366,168.94500732421875,176.80999755859375,1.0465535523004919,65.6570551461608
367,168.41000366210938,178.47000122070312,1.0597351543247853,63.22465126087904
368,168.8800048828125,178.07000732421875,1.0544173506377104,64.30319948039563
369,167.2899932861328,177.7100067138672,1.0622871292122773,62.36765447283521
370,168.0399932861328,178.94000244140625,1.0648655652866712,62.220455384659786
371,161.89999389648438,176.9199981689453,1.0927733467492557,55.3759653840459
372,161.25999450683594,177.0399932861328,1.0978543923900974,54.331984682450255
373,160.19000244140625,174.61000061035156,1.0900180906996353,55.2171989414408
374,160.7100067138672,175.4600067138672,1.0917802214162142,55.11793800949242
375,160.1199951171875,173.3000030517578,1.082313317115231,56.42612490617468
376,159.1750030517578,172.80999755859375,1.0856604004738253,55.551818089108664
377,158.5500030517578,172.08999633789062,1.0853988837938575,55.369488777008755
378,156.0,174.7100067138672,1.1199359404735076,49.067965421284995
379,156.52999877929688,176.67999267578125,1.128729279075095,47.86315398882358
380,158.50999450683594,180.47999572753906,1.1386032552020287,46.921727896710664
381,159.32000732421875,181.11000061035156,1.1367687188325934,47.461161889236266
382,157.61500549316406,181.94000244140625,1.1543317330233331,44.16959972114843
383,157.55999755859375,182.65499877929688,1.159272668250523,43.37518684100304
384,156.6300048828125,180.72000122070312,1.1538019254734384,43.9675271409718
385,163.85000610351562,184.16000366210938,1.123954817223275,50.951248776870514
386,163.89999389648438,182.6300048828125,1.1142770694558877,52.553416375148416
387,164.44000244140625,185.3000030517578,1.1268547816872263,50.66304412309519
388,165.52000427246094,185.05999755859375,1.118052155520539,52.46227942048937
389,165.39999389648438,185.7449951171875,1.1230048486787494,51.60401941950069
390,165.79930114746094,187.7899932861328,1.132634407904491,50.13551264979667
391,165.10000610351562,186.9499969482422,1.132343973573368,49.96591655634377
392,160.72000122070312,185.8699951171875,1.1564832858727274,44.72237896405751
393,159.13999938964844,185.4250030517578,1.1651690572007074,42.88627679901465
394,160.55999755859375,186.5800018310547,1.1620578267819501,43.781370346699774
395,161.49000549316406,185.3800048828125,1.147934847835891,46.32404658312099
396,162.30999755859375,187.3699951171875,1.154395896343644,45.517902552415464
397,162.2949981689453,187.3800048828125,1.1545642625890065,45.486237735185355
398,162.47999572753906,188.25,1.1586041663594968,44.88332893097892
399,162.5500030517578,188.77000427246094,1.1613042185693123,44.46439625237785
400,162.52999877929688,186.8699951171875,1.149756946537251,46.33552466232645
401,160.74000549316406,186.5800018310547,1.160756472905493,44.041252995515165
402,160.8800048828125,186.7100067138672,1.1605544570306898,44.113369270868375
403,160.8699951171875,186.8699951171875,1.1616211897132216,43.93892948010863
404,159.75999450683594,185.22000122070312,1.159364093573362,43.98638346915267
405,158.85000610351562,184.8000030517578,1.163361636456795,43.09260512479783
