,ecl,alb,Ratio,Spread
56,157.55999755859375,182.65499877929688,1.159272668250523,59.58334796191246
57,156.6300048828125,180.72000122070312,1.1538019254734384,60.07940906307322
58,163.85000610351562,184.16000366210938,1.123954817223275,67.81059457801625
59,163.89999389648438,182.6300048828125,1.1142770694558877,69.41793725431633
60,164.44000244140625,185.3000030517578,1.1268547816872263,67.58347037808865
61,165.52000427246094,185.05999755859375,1.118052155520539,69.49451484743982
62,165.39999389648438,185.7449951171875,1.1230048486787494,68.62383055199315
63,165.79930114746094,187.7899932861328,1.132634407904491,67.19666279839477
64,165.10000610351562,186.9499969482422,1.132343973573368,66.95467090192663
65,160.72000122070312,185.8699951171875,1.1564832858727274,61.257685264430584
66,159.13999938964844,185.4250030517578,1.1651690572007074,59.25801050965591
67,160.55999755859375,186.5800018310547,1.1620578267819501,60.30011197425832
68,161.49000549316406,185.3800048828125,1.147934847835891,62.939068989181685
69,162.30999755859375,187.3699951171875,1.154395896343644,62.21781614218596
70,162.2949981689453,187.3800048828125,1.1545642625890065,62.18459848561036
71,162.47999572753906,188.25,1.1586041663594968,61.60084189322955
72,162.5500030517578,188.77000427246094,1.1613042185693123,61.189156851370164
73,162.52999877929688,186.8699951171875,1.149756946537251,63.05821428229341
74,160.74000549316406,186.5800018310547,1.160756472905493,60.578630274913586
75,160.8800048828125,186.7100067138672,1.1605544570306898,60.66524024405597
76,160.8699951171875,186.8699951171875,1.1616211897132216,60.489764173936486
77,159.75999450683594,185.22000122070312,1.159364093573362,60.42230331233261
78,158.85000610351562,184.8000030517578,1.163361636456795,59.434316748195066
79,163.57000732421875,183.1999969482422,1.120009712936639,68.33737158797364
80,165.97000122070312,181.10000610351562,1.0911610819517497,74.15076664028386
81,165.6300048828125,179.0,1.0807220595486133,75.72471147608725
82,165.72999572753906,176.99000549316406,1.0679418937784595,77.88941738617775
83,165.10000610351562,175.47999572753906,1.0628709221095687,78.42467212262976
84,165.39999389648438,176.83999633789062,1.0691656763214028,77.52882933129003
85,164.97999572753906,176.2899932861328,1.0685537510697476,77.4289878271831
86,170.60000610351562,176.42999267578125,1.034173425344007,85.98458145857758
87,170.40499877929688,179.39999389648438,1.0527859815241543,82.71285404626862
88,168.77999877929688,179.25999450683594,1.0620926401430013,80.33856294286092
89,167.10000610351562,179.11000061035156,1.071873094363599,77.88917861588637
90,165.94500732421875,179.00999450683594,1.0787308241042237,76.2021062884619
91,167.82000732421875,181.47000122070312,1.0813371070239162,76.64320398965954
92,167.9600067138672,182.08999633789062,1.0841271079971733,76.23982372442693
93,171.97999572753906,193.14500427246094,1.1230666883981828,71.4047666570968
94,171.80999755859375,192.77499389648438,1.122024309619938,71.51174639921727
95,171.0800018310547,192.77999877929688,1.126841224666758,70.37725147472908
96,169.97999572753906,190.10000610351562,1.1183669307076989,71.35525344997303
97,166.66000366210938,187.2100067138672,1.1233049477991217,69.10837623215583
98,168.1300048828125,189.8000030517578,1.1288883455635976,68.79284764441583
99,170.77000427246094,191.5500030517578,1.121684126365323,71.12760171645711
100,171.66000366210938,193.64999389648438,1.1281020025937984,70.40466748971137
101,171.6699981689453,193.5,1.1271625913898546,70.57012544374676
102,171.13999938964844,193.02000427246094,1.1278485740378934,70.23007754536737
103,171.1999969482422,194.67999267578125,1.1371495101991014,68.6629207058494
104,171.13999938964844,194.99000549316406,1.1393596248017646,68.26007632466424
105,171.4199981689453,195.47999572753906,1.1403570051078935,68.20331579419907
106,171.75999450683594,196.52000427246094,1.14415469584007,67.68936851698938
107,168.42999267578125,197.98069763183594,1.175447997631504,61.07631088334957
108,168.1750030517578,195.0500030517578,1.159803772928899,63.61247131726761
109,169.94000244140625,197.30999755859375,1.1610568125455007,64.08338215544275
110,170.52000427246094,197.77000427246094,1.1598052974269184,64.52078657374535
111,171.6199951171875,196.75,1.1464281878440385,67.24275793749537
112,172.44000244140625,197.74000549316406,1.146717714530041,67.52151344095877
113,171.14999389648438,198.24000549316406,1.1582822819909908,65.02554038221525
114,169.98500061035156,193.16000366210938,1.1363355764834848,68.3029997247789
115,170.94000244140625,197.5800018310547,1.1558441500477918,65.36063357101632
116,170.6750030517578,199.9199981689453,1.1713490235492707,62.6106154201665
117,168.77999877929688,196.64999389648438,1.1651261720509394,62.94856355321249
118,170.61399841308594,198.4683074951172,1.163259224571897,63.96791631981309
119,170.44000244140625,198.31500244140625,1.1635472870260186,63.85200511664751
120,170.72000122070312,198.5,1.162722578377817,64.10023726196358
121,177.8000030517578,204.44630432128906,1.1498667087298895,69.10850604506892
122,177.57000732421875,205.0399932861328,1.1546994696675188,68.15895488256668
123,177.22999572753906,204.58450317382812,1.1543446826480883,68.08836011791102
124,176.60000610351562,204.24000549316406,1.1565118824143585,67.45810276940206
125,175.65499877929688,204.6999969482422,1.1653525283697683,65.53594335669216
126,176.14999389648438,205.05999755859375,1.164121513845175,65.94182675695829
127,176.41000366210938,205.42999267578125,1.1645030803879803,65.9741332285786
128,174.52999877929688,208.0,1.1917721964980235,60.49527765589553
129,174.39010620117188,210.1750030517578,1.2052002698438948,58.10382501691995
130,175.10000610351562,210.55999755859375,1.202512793940823,58.81722717192056
131,174.38999938964844,208.52999877929688,1.1957681031546292,59.74866402464371
132,174.86000061035156,208.85000610351562,1.1943841094276646,60.15586876254107
133,174.44000244140625,209.13999938964844,1.198922245256777,59.21603092054354
134,173.72999572753906,208.1199951171875,1.1979508446174276,59.13747326643075
135,175.35000610351562,207.97999572753906,1.1860849072611994,61.78404292498387
136,176.42999267578125,213.0449981689453,1.2075327722789746,58.39005585051657
137,176.52000427246094,212.64999389648438,1.2046792927120957,58.92433107792922
138,175.91000366210938,211.6699981689453,1.203285735673818,58.96049989139728
139,175.72000122070312,211.1199951171875,1.2014568270576222,59.21652058494882
140,175.85000610351562,213.1999969482422,1.2123968697660445,57.33766954829806
141,176.25,213.97999572753906,1.2140708977449024,57.17656360051571
142,177.11500549316406,213.72999572753906,1.2067300290702256,58.76494826999495
143,176.85000610351562,212.96499633789062,1.2042125472884395,59.11992584668413
144,177.4499969482422,213.8000030517578,1.204846473534277,59.21325838008877
145,177.19500732421875,214.1199951171875,1.2083861636428956,58.49873216849905
146,178.66000366210938,216.32000732421875,1.2107914636189856,58.565443878218865
147,177.14999389648438,216.1649932861328,1.220237091356867,56.384086717453805
148,177.49000549316406,217.58999633789062,1.2259281627340475,55.48516854265633
149,177.4499969482422,214.94000244140625,1.211270815091076,58.07325899044033
150,177.58999633789062,214.16000366210938,1.2059238024569752,59.06987262169215
151,176.5449981689453,210.55999755859375,1.1926704225123255,61.05299936432143
152,176.98500061035156,212.15029907226562,1.1986908401313263,60.14349413086446
153,176.8800048828125,212.75999450683594,1.2028493251557453,59.37134345964002
154,177.6300048828125,213.91000366210938,1.2042447659855204,59.381776070392526
155,178.27000427246094,214.32000732421875,1.2022213619104445,59.96201510425529
156,183.4199981689453,218.3300018310547,1.1903282303489846,63.92037794709804
157,183.5399932861328,220.15499877929688,1.199493335689963,62.28104412646055
158,182.3800048828125,220.3300018310547,1.208082004234109,60.31124241961131
159,182.27000427246094,220.1649932861328,1.2079057888045346,60.306051894479445
160,183.0850067138672,222.77999877929688,1.2168118120533302,58.95206356454323
161,183.24000549316406,223.27999877929688,1.2185111988966106,58.69188630744875
162,182.7100067138672,222.41000366210938,1.21728419620943,58.74183779871779
163,180.3300018310547,225.83999633789062,1.252370620777084,51.6293690304549
164,180.8000030517578,224.76499938964844,1.2431692234280811,53.4315780408132
165,180.27999877929688,224.22000122070312,1.2437319876798905,53.17199664139101
166,179.73500061035156,222.33999633789062,1.2370434004665716,54.20875000733448
167,179.27999877929688,222.1300048828125,1.2390116376354188,53.714737291247125
168,179.2949981689453,222.1199951171875,1.238852156421504,53.7479549478227
169,180.38999938964844,223.17999267578125,1.237208234552432,54.38220425636663
170,178.39999389648438,227.697998046875,1.2763341134360997,46.78515156675481
171,178.46499633789062,226.02499389648438,1.2664948227076847,48.558731114347346
172,177.7100067138672,226.31500244140625,1.2735073653212927,47.10056057924819
173,178.0800018310547,225.44000244140625,1.2659478892822689,48.548037628861515
174,178.2449951171875,226.35000610351562,1.2698814121243707,47.89332076720867
175,177.72999572753906,224.72000122070312,1.264389842023065,48.726489915053286
176,176.44000244140625,221.08999633789062,1.2530604923977609,50.36054534837043
177,176.1300048828125,225.67999267578125,1.2813262159728926,45.29090352466883
178,177.91200256347656,225.27000427246094,1.2661877839978093,48.45809797546095
179,177.56100463867188,225.0850067138672,1.26764886902901,48.10001199841232
180,178.39549255371094,223.27999877929688,1.2516011227810153,51.196186106122944
181,179.73800659179688,225.0399932861328,1.2520445594860818,51.513404080981694
182,179.6300048828125,224.02000427246094,1.2471190679898256,52.36628683611004
183,180.36000061035156,224.8699951171875,1.246784178067259,52.64578603305923
184,179.72999572753906,221.1999969482422,1.2307350036527536,55.34100556358336
185,179.82000732421875,222.7899932861328,1.2389610956051091,53.890280180644446
186,180.48570251464844,222.4949951171875,1.2327568999496208,55.215279019479304
187,180.16000366210938,222.07000732421875,1.2326265697724548,55.13632741027069
188,180.56500244140625,224.7899932861328,1.244925596027822,53.04297811327077
189,180.3000030517578,225.99000549316406,1.253410990948737,51.43294409328026
190,180.05999755859375,226.13999938964844,1.255914708740678,50.911600332338274
191,180.60000610351562,223.88999938964844,1.239700951401519,53.99713162505591
192,180.92999267578125,220.19000244140625,1.216990058889668,58.2077021742111
193,180.52999877929688,218.97000122070312,1.2129286140881232,58.808810563399696
194,180.7899932861328,219.7100067138672,1.2152774759283078,58.471083049795276
195,180.8699951171875,219.5800018310547,1.2140211630391573,58.72487122076031
196,180.32000732421875,218.58999633789062,1.2122337370187752,58.86390497290389
197,180.3300018310547,217.3000030517578,1.2050130363517608,60.169362316587716
198,178.17250061035156,208.85499572753906,1.1722066817947825,65.27616360513208
199,178.38999938964844,210.64500427246094,1.1808117326821639,63.82268128361786
200,178.72000122070312,210.08700561523438,1.1755091997554086,64.89127715100558
201,179.85000610351562,210.3350067138672,1.169502360721664,66.39168253481121
202,179.8300018310547,207.91000366210938,1.15614748120525,68.78573386221889
203,179.9239959716797,209.22999572753906,1.1628798849069146,67.61117476551313
204,181.2100067138672,211.55999755859375,1.1674851813931533,67.27096037018158
205,180.36000061035156,212.97999572753906,1.1808604735351464,64.53578542270766
206,181.65499877929688,208.75999450683594,1.1492113947300204,70.7594799263057
207,181.8800048828125,207.60000610351562,1.1414119228624104,72.26761030313305
208,182.625,208.39999389648438,1.1411361746556297,72.62032044279063
209,182.83999633789062,209.07000732421875,1.1434588247193722,72.28296132176412
210,183.64999389648438,212.10499572753906,1.154941479862469,70.5012462482721
211,183.66000366210938,211.85000610351562,1.1534901550653844,70.77172353909471
212,183.27999877929688,208.19000244140625,1.135912286272468,73.84376248479153
213,184.27000427246094,213.49000549316406,1.1585716640973132,70.07555106351727
214,184.1999969482422,213.38999938964844,1.1584690712541557,70.06723793643137
215,183.8300018310547,211.36000061035156,1.149757920388848,71.52475966611486
216,183.44000244140625,208.8300018310547,1.1384103742462521,73.45132967144822
217,183.72999572753906,212.31500244140625,1.1555816000576036,70.41502282255745
218,183.10000610351562,211.17999267578125,1.1533587418691325,70.57527755900948
219,181.97999572753906,204.77000427246094,1.1252335920429581,75.25232353744231
220,181.6199951171875,202.17999267578125,1.1132033812980102,77.28532214205963
221,182.11000061035156,203.19500732421875,1.1157817068980267,77.02847128008843
222,181.2050018310547,205.36000061035156,1.1333020531178142,73.46321348502421
223,181.61000061035156,206.91000366210938,1.1393095257239692,72.53984709818049
224,181.1750030517578,207.24000549316406,1.143866438539317,71.53679282031051
225,180.60000610351562,206.02999877929688,1.1408083710761636,71.85713223540746
226,181.92999267578125,208.39999389648438,1.1454955328222076,71.54496640716754
227,182.26800537109375,209.25999450683594,1.1480895622947487,71.2079578622661
228,181.09500122070312,206.25,1.1389049869390935,72.40301502532203
229,180.5050048828125,206.55499267578125,1.1443172603988512,71.18514715981992
230,178.97999572753906,203.47000122070312,1.1368309647880714,71.91055952509647
231,178.6699981689453,202.6649932861328,1.1342978416247507,72.23592197385581
232,179.27999877929688,205.02000427246094,1.1435743288064797,70.82473790159868
233,179.02999877929688,207.9199981689453,1.1613696005509289,67.53793008310568
234,180.0800018310547,211.5,1.1744779978313336,65.5825514463369
235,179.32000732421875,210.23500061035156,1.1724012492941576,65.67164501240838
236,179.61000061035156,210.66000366210938,1.1728745779535859,65.69533572211141
237,179.5399932861328,210.97999572753906,1.175114200830454,65.2670244260802
238,180.1125030517578,211.6999969482422,1.1753764639393596,65.43284219669569
239,180.32000732421875,212.6199951171875,1.1791259232531683,64.833906193607
240,179.85000610351562,212.52000427246094,1.181651359801131,64.20668497621746
241,179.8112030029297,210.97999572753906,1.1733417729489388,65.6866552030444
242,178.74000549316406,210.58999633789062,1.1781917302556235,64.41923815269952
243,178.42999267578125,211.38499450683594,1.1846942957114617,63.14457088869502
244,178.47500610351562,213.5,1.1962459319159224,61.099212677630895
245,177.2899932861328,212.77000427246094,1.20012416001994,59.99569058308057
246,176.5800018310547,210.80999755859375,1.193849786910123,60.85715897962219
247,176.0800018310547,211.5,1.2011585517981203,59.393528694198686
248,175.38499450683594,210.24000549316406,1.1987342821678486,59.578169165411474
249,174.82000732421875,209.02999877929688,1.195686935258118,59.9139962473076
250,175.55999755859375,209.8699951171875,1.195431750032593,60.21895400864374
251,175.4499969482422,211.24000549316406,1.2039897929179215,58.67874456261344
252,174.3300018310547,210.0399932861328,1.2048413415935435,58.14583795400542
253,175.07000732421875,209.9600067138672,1.1992917000627887,59.37080223474597
254,180.11000061035156,214.10499572753906,1.1887457387262574,63.023971500698984
255,180.87049865722656,216.3563995361328,1.196195074057692,61.94925262087175
256,180.5399932861328,217.2550048828125,1.203362207610649,60.53927095884128
257,180.6300048828125,216.5850067138672,1.1990533181593017,61.34854008273836
258,181.13999938964844,217.1699981689453,1.1989069167533402,61.552640529228505
259,181.3699951171875,217.875,1.2012736718619073,61.203500895832256
260,180.74000549316406,218.02999877929688,1.2063184251012053,60.07374708736236
261,182.35000610351562,218.02000427246094,1.1956128158761692,62.57482419630386
262,182.97999572753906,216.89999389648438,1.1853754451904834,64.66958960145344
263,182.38999938964844,216.19000244140625,1.1853171948290282,64.46670586681076
264,183.19000244140625,216.77000427246094,1.183306956621693,65.12451330803334
265,182.93499755859375,216.7899932861328,1.1850657128453257,64.70996653895322
266,182.97999572753906,217.22999572753906,1.1871789310291545,64.33958777039875
267,182.25999450683594,217.1999969482422,1.1917041780668756,63.255560565570896
268,185.22000122070312,219.35000610351562,1.184267382884552,65.68543863494894
269,183.08999633789062,213.14999389648438,1.1641815400067972,68.58978867150718
270,180.5695037841797,211.51499938964844,1.171377198014873,66.32493673796513
271,180.5399932861328,211.83999633789062,1.1733688058919516,65.95427950376315
272,180.25999450683594,209.14649963378906,1.160249117980849,68.21454650395494
273,180.36000061035156,208.38999938964844,1.155411392129304,69.12578176059829
274,180.05999755859375,207.2100067138672,1.1507831251993574,69.84159300811952
275,177.83999633789062,208.44000244140625,1.1720648151913844,65.1766877644039
276,176.92999267578125,204.14999389648438,1.1538461671141473,68.05868796699475
277,176.75999450683594,203.6999969482422,1.1524100660704897,68.24565428138085
278,176.9149932861328,203.05499267578125,1.1477545735616144,69.1304812967473
279,176.61819458007812,203.1649932861328,1.1503061378765167,68.56125720025132
280,175.94000244140625,202.05999755859375,1.1484596723584013,68.61691628365004
281,175.1999969482422,200.7899932861328,1.1460616254773706,68.74194284763605
282,173.31500244140625,194.5800018310547,1.1226956644843116,72.0353658300984
283,172.83999633789062,193.65499877929688,1.12042931545031,72.22541298634054
284,173.1649932861328,193.32000732421875,1.1163919661567068,73.06325781818022
285,173.52499389648438,194.25999450683594,1.1194928761831333,72.6802836276254
286,174.35000610351562,196.89999389648438,1.1293374648899084,71.31678906800404
287,175.08999633789062,198.4600067138672,1.133474275314261,70.90173034984794
288,175.66000366210938,198.47000122070312,1.1298531087501849,71.77368291763084
289,173.55999755859375,193.27000427246094,1.113563073237617,73.72443347730122
290,170.57000732421875,192.3800048828125,1.1278653727037569,69.98815346964518
291,171.39500427246094,194.28500366210938,1.1335511468774258,69.35963591112717
292,169.4600067138672,190.8699951171875,1.1263424262662223,69.78070847718188
293,170.6699981689453,189.97999572753906,1.1131423083480607,72.54287402817313
294,169.53500366210938,188.77000427246094,1.1134573993267358,71.99673877666142
295,168.36000061035156,187.75,1.1151698700365547,71.19871289383208
296,170.9550018310547,190.02000427246094,1.111520588676587,72.9438390205607
297,170.69000244140625,194.00999450683594,1.1366218977788982,68.54382697322644
298,172.08999633789062,193.3350067138672,1.1234529073628603,71.38496328574429
299,171.375,192.30999755859375,1.1221589937773524,71.30369029029261
300,171.6199951171875,194.91000366210938,1.1357068477307597,69.082754275386
301,170.77999877929688,192.77999877929688,1.1288207059213715,69.91307004646906
302,170.4600067138672,192.24000549316406,1.127771899105088,69.95795378923988
303,169.8000030517578,188.5449981689453,1.1103945511206719,72.63176669313624
304,171.2550048828125,189.9199981689453,1.108989476242782,73.50802655233629
305,172.01499938964844,189.69000244140625,1.1027526850244054,74.9139281034523
306,173.80999755859375,193.97000122070312,1.1159887460174043,73.41125045106766
307,174.4499969482422,194.9199981689453,1.117340221145297,73.45149619879761
308,175.3800048828125,195.35000610351562,1.1138670353786735,74.4604483309085
309,175.30999755859375,195.1699981689453,1.1132850429919934,74.5321370348773
310,172.2899932861328,197.8800048828125,1.1485287166630784,67.14941153255627
311,173.38499450683594,198.39999389648438,1.144274303902707,68.32366938602208
312,172.47000122070312,197.2899932861328,1.1439090386140167,68.01794142989122
313,172.40499877929688,196.83999633789062,1.141730215084274,68.36736298093145
314,172.08999633789062,195.49000549316406,1.135975417823408,69.22996450644742
315,170.86000061035156,193.85000610351562,1.1345546377796936,68.96684601040285
316,169.52000427246094,192.58999633789062,1.1360900866209893,68.1535388202811
317,169.22999572753906,191.22500610351562,1.129971109917113,69.06981168394715
318,166.8800048828125,189.82000732421875,1.1374640566286855,66.8387737619117
319,165.90499877929688,191.0800018310547,1.1517434871582626,64.07019551554284
320,165.19000244140625,188.5500030517578,1.1414129200623837,65.49391214411456
321,163.19000244140625,185.97999572753906,1.139653121791671,64.9694080922642
322,164.97999572753906,189.2899932861328,1.1473511831018663,64.4289878271831
323,165.75,191.52000427246094,1.1554751388987086,63.390370331231075
324,166.67950439453125,196.00999450683594,1.1759693863912581,60.33856105834766
325,167.3699951171875,196.47999572753906,1.173926040865148,60.93692553580953
326,166.35000610351562,195.82000732421875,1.17715659837346,60.018730135993245
327,166.07000732421875,197.38999938964844,1.1885951146150286,58.01550836665373
328,165.5500030517578,195.52999877929688,1.1810932961334109,59.070929408637845
329,166.58999633789062,197.47000122070312,1.185365301408491,58.74006249471832
330,166.38999938964844,197.1199951171875,1.184686554722416,58.78062218247671
331,167.21009826660156,207.2550048828125,1.239488565770489,49.91451506896819
332,167.89500427246094,205.85499572753906,1.2260936328604302,52.37424893757653
333,168.74000549316406,206.35499572753906,1.2229168484642419,53.18168188270558
334,169.02999877929688,205.9600067138672,1.2184819748048983,54.0253646578383
335,169.6699981689453,208.27999877929688,1.2275593860259635,52.695615288380814
336,172.6121063232422,213.6999969482422,1.23803597268002,51.827810695984134
337,173.9499969482422,215.2100067138672,1.237194656450047,52.38785980985849
338,169.9499969482422,235.3804931640625,1.3849985136260226,26.02835060752496
339,167.63999938964844,224.24000549316406,1.337628288651799,33.594681416543345
340,167.74000549316406,225.60499572753906,1.344968333965705,32.38442619467107
341,167.5399932861328,231.8616943359375,1.38391848888255,25.818257561267178
342,165.72999572753906,231.7050018310547,1.3980872974375675,23.174421048287133
343,165.1300048828125,232.35499572753906,1.4071034267360072,21.596087904530936
344,166.86000061035156,237.0,1.4203523860307186,19.62782936178026
345,161.34500122070312,231.72999572753906,1.4362390775934646,16.364719459100616
346,163.85000610351562,239.8699951171875,1.4639608555500736,12.100603122938129
347,163.9199981689453,239.25599670410156,1.4595900401213442,12.82289715737743
348,165.0305938720703,239.17999267578125,1.4493069864439234,14.617276704464633
349,164.0449981689453,237.67999267578125,1.4488707082126413,14.592308146702084
350,164.13999938964844,238.75999450683594,1.4546118885991262,13.659297494750508
351,165.1999969482422,242.41000366210938,1.4673729306306065,11.649375591313987
352,164.13999938964844,228.75,1.3936273964335486,23.669292001586445
353,163.49000549316406,225.75999450683594,1.3808794845032624,25.653590741227323
354,164.58999633789062,226.5800018310547,1.376632887006713,26.53555050829768
355,164.51499938964844,223.92999267578125,1.361152439027218,29.069520208818165
356,164.27999877929688,222.58999633789062,1.3549427683946524,30.045910515650736
357,164.94000244140625,222.92999267578125,1.3515823291864903,30.72710859808247
358,163.92999267578125,221.8000030517578,1.3530166105139232,30.294354867272194
359,162.88999938964844,221.14999389648438,1.3576646493040525,29.335228495058903
360,160.05499267578125,215.84500122070312,1.34856774919814,30.25374090719301
361,159.7949981689453,214.5850067138672,1.3428768683172074,31.111457434469305
362,161.14500427246094,217.9149932861328,1.3522913370475094,29.870275484749573
363,161.5500030517578,221.58999633789062,1.371649595493335,26.821909097905905
364,160.5800018310547,221.27000427246094,1.3779424694817095,25.641061257202228
365,160.27999877929688,221.30999755859375,1.3807711457705603,25.136886542809425
366,163.44000244140625,226.41000366210938,1.3852790031820885,24.926214079702522
367,163.16000366210938,224.7899932861328,1.37772731209086,26.112994751769282
368,161.64999389648438,221.60499572753906,1.3708939319196511,26.961621111512034
369,160.91000366210938,216.8699951171875,1.3477719854670256,30.55166762263686
370,161.375,217.0,1.3446940356312935,31.141130968540853
371,160.8300018310547,216.24000549316406,1.3445252939828685,31.05787395850773
372,160.2899932861328,213.02000427246094,1.3289663309936015,33.442343886493255
373,159.94000244140625,212.7550048828125,1.3302175918169998,33.1658179508785
374,158.9600067138672,215.49000549316406,1.3556240336668617,28.914513376842553
375,159.32000732421875,211.10000610351562,1.3250062540728094,33.86152575855336
376,159.17759704589844,208.91000366210938,1.312433455078925,35.83118308679391
377,157.0800018310547,207.56500244140625,1.3213967406535303,33.93066818013599
378,158.16000366210938,210.30999755859375,1.3297293417360867,32.856712039135594
379,159.7899932861328,213.4600067138672,1.335878438467849,32.22871360106972
380,163.47999572753906,226.4654998779297,1.3852795803552886,24.932597703334398
381,161.92999267578125,227.85499572753906,1.4071203979101876,21.144850815421837
382,163.02000427246094,229.8433074951172,1.4099086091972626,20.84306569082999
383,162.0500030517578,229.36000061035156,1.415365605004619,19.825532669462252
384,160.51499938964844,226.1663055419922,1.4090041827989914,20.64418459046904
385,162.43760681152344,229.7100067138672,1.4141430129563533,20.075248687947568
386,161.97000122070312,228.99000549316406,1.4137803529502868,20.071744498497214
387,160.63999938964844,233.62750244140625,1.4543544778951305,13.376394652059293
388,159.52999877929688,229.61000061035156,1.4392904304350147,15.6764417250257
389,160.0449981689453,228.16000366210938,1.42559908945896,17.923274408235745
390,160.6750030517578,229.86500549316406,1.430620825438032,17.193051215602242
391,161.24899291992188,229.83999633789062,1.4253732204828828,18.106169459266727
392,159.89999389648438,228.0399932861328,1.426141350785546,17.818926098857805
393,159.47999572753906,226.4199981689453,1.4197391787981282,18.789076660180587
394,160.52000427246094,232.5399932861328,1.4486667524094237,14.278240679728004
395,160.97000122070312,236.82000732421875,1.471205849091838,10.694486979407959
396,162.58999633789062,236.63499450683594,1.4554093107614492,13.38604645644735
397,163.0850067138672,236.85000610351562,1.4523101226532076,13.936942479633519
398,161.5399932861328,234.94119262695312,1.4543840682895544,13.455225142044231
399,162.86000061035156,237.9550018310547,1.4611015653891015,12.483804778587388
400,163.00999450683594,239.25999450683594,1.4677627297067506,11.410891012312067
401,157.96499633789062,240.2550048828125,1.5209382486794842,2.609978523310976
402,157.7100067138672,238.27499389648438,1.5108425829236443,4.195455363479046
403,157.48500061035156,237.47999572753906,1.507953105420564,4.642311558917318
404,157.91000366210938,236.8800048828125,1.5000949869501652,5.899890792908214
