,ecl,alb,Ratio,Spread
138,183.58999633789062,203.44500732421875,1.1081486539701526,63.80408468895993
139,186.1300048828125,206.1699981689453,1.1076666456799913,64.79679465452259
140,188.5,215.8699951171875,1.1451989130885278,58.56565720486944
141,188.92999267578125,215.0500030517578,1.1382523230221078,60.01501097948173
142,190.07000732421875,218.1300048828125,1.1476298020588245,58.60359935483049
143,188.21499633789062,216.9237060546875,1.152531468136885,57.094798715768576
144,188.76499938964844,218.3800048828125,1.1568882239235083,56.443515601181076
145,187.875,218.1750030517578,1.161277461353335,55.345863762558935
146,189.42999267578125,220.77000427246094,1.165443767135227,55.02683816497071
147,189.32000732421875,222.3699951171875,1.1745720817365553,53.26586651116722
148,190.41000366210938,224.7100067138672,1.1801376103779957,52.521235479915134
149,190.8800048828125,222.97019958496094,1.1681171096042755,54.94896309733244
150,191.44000244140625,223.47999572753906,1.1673631052942515,55.25881119630864
151,191.2971954345703,223.34609985351562,1.1675346277092027,55.18368662192043
152,191.8300018310547,224.2100067138672,1.1687953113368037,55.099625473465125
153,191.6999969482422,225.22000122070312,1.1748565717583768,53.89934843425746
154,192.49000549316406,223.10000610351562,1.1590212464898009,57.17564494006169
155,192.85000610351562,223.00999450683594,1.1563909123608294,57.79257388254493
156,192.1699981689453,222.75,1.1591299480794626,57.0572701434717
157,192.1999969482422,222.1199951171875,1.1556711688034131,57.73118294396525
158,193.05999755859375,221.4600067138672,1.1471045763721923,59.64991709928128
159,192.67999267578125,221.84500122070312,1.151365007543867,58.708725856977566
160,192.47999572753906,221.4199981689453,1.1503532994793477,58.8410020129846
161,191.1999969482422,219.0749969482422,1.1457897512809363,59.312524300526235
162,192.02000427246094,219.02999877929688,1.1406623992597715,60.55773177576938
163,191.85000610351562,217.1199951171875,1.1317174261648815,62.218916459809094
164,191.58999633789062,218.2899932861328,1.1393600785980167,60.668353226120274
165,191.50999450683594,217.77999877929688,1.137173019821288,61.06125250792982
166,190.6999969482422,216.58999633789062,1.135762977472282,61.06569650468569
167,189.13999938964844,215.1300048828125,1.1374114707467133,60.24238690582516
168,185.6999969482422,216.9199981689453,1.16812063399982,53.41741061170947
169,188.60499572753906,214.9949951171875,1.1399220592638581,59.59433491675324
170,187.88999938964844,215.80999755859375,1.1485975744299435,57.732823214563524
171,188.5,217.4499969482422,1.1535808856670673,56.98565537381475
172,188.2100067138672,216.5800018310547,1.150735848813384,57.43119984220826
173,188.85000610351562,218.1699981689453,1.1552554467451714,56.77794297089835
174,187.42999267578125,216.27000427246094,1.153870846308827,56.59952454020211
175,187.9250030517578,222.81309509277344,1.1856490167591316,50.780959028888645
176,187.7899932861328,223.19000244140625,1.1885084957713108,50.20644371706041
177,188.02000427246094,220.22500610351562,1.171284975530509,53.50809720201343
178,188.74000549316406,221.0800018310547,1.171346801932047,53.706936166081476
179,188.4949951171875,221.92999267578125,1.1773787019533712,52.49833421545199
180,187.69000244140625,221.49000549316406,1.1800841952799783,51.76008838424249
181,186.85000610351562,219.94000244140625,1.1770939002247538,52.08062507366881
182,185.5749969482422,220.3800048828125,1.187552248454449,49.77444679629426
183,186.1699981689453,223.11000061035156,1.1984208132605985,47.915328658814275
184,186.02999877929688,224.85000610351562,1.2086760607372482,45.97041210526166
185,185.75999450683594,225.1649932861328,1.2121285526730934,45.260231329884135
186,185.26499938964844,224.02999877929688,1.2092408146026443,45.67072286135161
187,186.1199951171875,226.25999450683594,1.2156673137906269,44.692147454984564
188,186.52000427246094,226.47000122070312,1.2141861249900296,45.06761686624944
189,190.375,237.36000061035156,1.2468023669617943,39.82000823492595
190,190.43499755859375,235.6699981689453,1.2375351232193206,41.597826511694365
191,190.9499969482422,234.77000427246094,1.2294842001809319,43.25160277321143
192,190.625,235.3699951171875,1.234727843237705,42.17592793118607
193,190.9250030517578,236.05999755859375,1.2364016958774138,41.92502700022126
194,190.58999633789062,236.17999267578125,1.2392045606479032,41.314697024087565
195,191.44000244140625,236.38999938964844,1.234799396024872,42.34880753419927
196,191.66000366210938,241.50999450683594,1.260095950601204,37.55081870242671
197,191.36500549316406,242.43499755859375,1.2668721584378395,36.194039571051206
198,191.77999877929688,243.4600067138672,1.2694754836975695,35.776438166119846
199,189.36000061035156,239.24000549316406,1.2634136286546134,36.454392580888594
200,188.2449951171875,238.0,1.2643098418199044,36.06241268813719
201,187.75999450683594,237.08999633789062,1.2627290332033894,36.262541902894924
202,187.32000732421875,235.85000610351562,1.2590753623840074,36.85854190007049
203,189.34500122070312,238.5050048828125,1.2596319065471806,37.16743923239963
204,188.0800018310547,236.94000244140625,1.259783071749652,36.88091669948497
205,188.38999938964844,236.5399932861328,1.2555867830165197,37.734655893216626
206,187.13499450683594,234.52000427246094,1.2532129807709165,37.91774846058442
207,184.55589294433594,230.0,1.246234928241335,38.66283316126126
208,184.80999755859375,230.88999938964844,1.2493371702818463,38.14475572132952
209,184.2899932861328,230.67999267578125,1.2517228340098872,37.593654639340315
210,183.1699981689453,230.89999389648438,1.2605775847828296,35.73436493552859
211,183.44000244140625,232.32000732421875,1.2664631717851484,34.70954510055449
212,183.80999755859375,229.77000427246094,1.2500408428503262,37.801094026132745
213,183.49000549316406,228.7550048828125,1.246689182160032,38.34773484930608
214,183.1300048828125,227.52000427246094,1.2423961022556311,39.05581811385409
215,183.60000610351562,228.02999877929688,1.2419934161153086,39.233744095529204
216,182.91000366210938,227.5500030517578,1.2440544447864763,38.70381304914221
217,182.15249633789062,236.36000061035156,1.2975940783809337,28.785084735024693
218,182.61000061035156,239.17999267578125,1.3097858379954626,26.63472191467738
219,182.55999755859375,239.4868927001953,1.3118256786968379,26.254634582917983
220,183.22000122070312,240.91000366210938,1.314867383784776,25.797542477248864
221,182.4199981689453,241.64500427246094,1.324662902631242,23.891611950263748
222,182.66000366210938,241.11000061035156,1.3199934072943793,24.777901287452405
223,183.2100067138672,241.08999633789062,1.3159215517873921,25.602921273450786
224,181.74000549316406,241.25999450683594,1.327500755005263,23.28134580361009
225,182.8300018310547,243.5,1.3318383064121382,22.636720875873632
226,181.8249969482422,242.07000732421875,1.3313351375615627,22.595731308446855
227,181.4949951171875,242.25,1.3347475496147112,21.932729204543104
228,182.01499938964844,246.8800048828125,1.3563717589796231,18.063832117586994
229,182.86500549316406,246.33999633789062,1.3471139307028288,19.84795788648776
230,182.75999450683594,245.7899932861328,1.3448785329052924,20.2442608927312
231,178.9600067138672,202.0399932861328,1.1289672871390053,58.432382872575346
232,180.19000244140625,201.55999755859375,1.1185970077565015,60.71267022593051
233,180.48500061035156,203.02000427246094,1.1248580413103697,59.68443959168101
234,180.9499969482422,202.5500030517578,1.119370027454015,60.83503587007155
235,180.0,201.31500244140625,1.1184166802300348,60.67956697538412
236,179.02000427246094,200.57000732421875,1.1203776256141722,59.99018466985157
237,178.3699951171875,197.11000061035156,1.1050625441843627,62.49880105549059
238,177.55499267578125,193.5644989013672,1.0901664660864794,64.85141888900088
239,178.2899932861328,188.69729614257812,1.0583728938715193,70.79441029823764
240,177.8350067138672,189.14999389648438,1.0636263207773415,69.67576834829143
241,177.52999877929688,188.7100067138672,1.0629753169123217,69.66932858964347
242,179.8249969482422,191.0500030517578,1.0624218339719835,70.6884219561392
243,178.74000549316406,192.2100067138672,1.0753608638622218,67.94036315942597
244,178.72000122070312,190.69000244140625,1.066976282111375,69.43108804222263
245,178.4774932861328,199.4600067138672,1.1175639182364328,60.306135379270614
246,176.63999938964844,194.30999755859375,1.1000339573709306,62.766684075240136
247,176.52000427246094,192.26499938964844,1.0891966617725937,64.63605057346112
248,175.86500549316406,191.3800048828125,1.0882210724421324,64.56235165487576
249,175.64999389648438,190.82000732421875,1.0863650097060322,64.80764602524769
250,177.42999267578125,193.8354949951172,1.0924618328160212,64.39746569370286
251,176.73899841308594,191.6999969482422,1.0846502394462394,65.52158528066539
252,176.22000122070312,191.3175048828125,1.0856741774913554,65.14444356985561
253,175.99000549316406,188.85499572753906,1.0731006865891297,67.27031791169722
254,176.9600067138672,190.32000732421875,1.0754972881073281,67.22505520972075
255,175.4199981689453,183.61000061035156,1.046687963327411,71.681017925683
256,174.60000610351562,182.22999572753906,1.043699824497714,71.86083583582828
257,174.10000610351562,182.5749969482422,1.0486788658679744,70.784006208933
258,173.0399932861328,182.0,1.0517799760836284,69.80750817579815
259,170.47000122070312,177.5749969482422,1.041678862419555,70.4709248332162
260,171.92999267578125,180.5574951171875,1.0501803222761468,69.62535310351885
261,171.6699981689453,178.91000366210938,1.0421739708183544,70.89230182748406
262,171.24000549316406,178.0,1.0394767244217695,71.17294378041086
263,172.84100341796875,180.72999572753906,1.0456430601163136,70.78625957212532
264,173.89999389648438,181.9149932861328,1.0460897048358693,71.15126064166108
265,175.99000549316406,184.0399932861328,1.045741164507671,72.08532035310347
266,177.14999389648438,183.5260009765625,1.0359921382995017,74.29713759148038
267,178.5800018310547,186.5,1.0443498604980306,73.41617942324032
268,180.39999389648438,187.4499053955078,1.0390793333566783,75.13011781278405
269,179.79409790039062,188.22999572753906,1.0469197705912576,73.46320367847383
270,180.50999450683594,188.68609619140625,1.0452944542317888,74.05493015959311
271,180.30999755859375,190.94000244140625,1.0589540515043163,71.50829701384234
272,180.27999877929688,192.0,1.065009991679948,70.40439153756753
273,175.83999633789062,194.9499969482422,1.1086783496834824,60.955754768958144
274,176.47999572753906,199.77999877929688,1.1320263124197363,57.062492404484175
275,174.69500732421875,198.35000610351562,1.1354074117035025,55.879874643718665
276,174.3800048828125,194.9250030517578,1.1178173964540947,58.84382222619453
277,174.08999633789062,192.44000244140625,1.1054052874347826,60.904349854121534
278,174.72999572753906,194.1199951171875,1.1109712119485413,60.16109664492103
279,176.17999267578125,195.72000122070312,1.1109093504214225,60.683388452636535
280,171.51499938964844,193.1750030517578,1.1262863524425761,56.400437418606515
281,171.63499450683594,189.5,1.1040871970456616,60.251072141088656
282,170.72000122070312,187.0800018310547,1.0958294311936052,61.331834153499784
283,170.38499450683594,186.4600067138672,1.0943452341772169,61.461494411741086
284,171.01890563964844,186.97999572753906,1.093329389684682,61.8693337460565
285,170.6699981689453,185.92999267578125,1.0894122849390913,62.408656001427886
286,170.41000366210938,186.4499969482422,1.0941258901557038,61.50810899785404
287,170.9250030517578,185.6199951171875,1.0859733321811316,63.09189319394142
288,170.9149932861328,188.2100067138672,1.1011907328620396,60.48723073561433
289,171.22999572753906,189.3800048828125,1.1059978368752266,59.778288035950965
290,172.8300018310547,191.36000061035156,1.1072151743504024,60.14015214167901
291,172.49630737304688,190.9600067138672,1.1070382295250532,60.051731871445355
292,172.77499389648438,191.72999572753906,1.1097091737847857,59.689644286322476
293,172.72000122070312,191.13999938964844,1.1066465842911157,60.199150219674635
294,172.75999450683594,187.38499450683594,1.0846550154261627,64.01269154818507
295,170.97000122070312,186.02999877929688,1.0880856141490751,62.74775140835368
296,170.75,184.50999450683594,1.0805856193665355,63.945749395399616
297,172.3800048828125,187.17999267578125,1.0858567546916482,63.661518977402494
298,172.42999267578125,187.2550048828125,1.0859769926158183,63.65967174408601
299,171.64999389648438,186.00100708007812,1.083606255134785,63.772019019851086
300,171.11000061035156,186.35000610351562,1.0890655451978422,62.63265514452351
301,168.1199951171875,176.9600067138672,1.052581559918068,67.64631262503588
302,167.25999450683594,176.75,1.0567380473803387,66.59757358690732
303,168.94500732421875,176.80999755859375,1.0465535523004919,69.00385651743079
304,168.41000366210938,178.47000122070312,1.0597351543247853,66.5607911006245
305,168.8800048828125,178.07000732421875,1.0544173506377104,67.64870548561993
306,167.2899932861328,177.7100067138672,1.0622871292122773,65.68147479072124
307,168.0399932861328,178.94000244140625,1.0648655652866712,65.5492216724704
308,161.89999389648438,176.9199981689453,1.0927733467492557,58.58237401023692
309,161.25999450683594,177.0399932861328,1.0978543923900974,57.5256394264687
310,160.19000244140625,174.61000061035156,1.0900180906996353,58.38953092648663
311,160.7100067138672,175.4600067138672,1.0917802214162142,58.30063261882739
312,160.1199951171875,173.3000030517578,1.082313317115231,59.59706178807082
313,159.1750030517578,172.80999755859375,1.0856604004738253,58.703923207019585
314,158.5500030517578,172.08999633789062,1.0853988837938575,58.50913891998255
315,156.0,174.7100067138672,1.1199359404735076,52.15679920569988
316,156.52999877929688,176.67999267578125,1.128729279075095,50.96254956765907
317,158.50999450683594,180.47999572753906,1.1386032552020287,50.0605807510056
318,159.32000732421875,181.11000061035156,1.1367687188325934,50.61615664647405
319,157.61500549316406,181.94000244140625,1.1543317330233331,47.290617270268484
320,157.55999755859375,182.65499877929688,1.159272668250523,46.495108194208825
321,156.6300048828125,180.72000122070312,1.1538019254734384,47.068915637427835
322,163.85000610351562,184.16000366210938,1.123954817223275,54.19651716812672
323,163.89999389648438,182.6300048828125,1.1142770694558877,55.79968092113836
324,164.44000244140625,185.3000030517578,1.1268547816872263,53.92006993771366
325,165.52000427246094,185.05999755859375,1.118052155520539,55.740827468288444
326,165.39999389648438,185.7449951171875,1.1230048486787494,54.8801759053398
327,165.79930114746094,187.7899932861328,1.132634407904491,53.419626514520786
328,165.10000610351562,186.9499969482422,1.132343973573368,53.23609489747426
329,160.72000122070312,185.8699951171875,1.1564832858727274,47.90527274352394
330,159.13999938964844,185.4250030517578,1.1651690572007074,46.03768436535074
331,160.55999755859375,186.5800018310547,1.1620578267819501,46.961075579603914
332,161.49000549316406,185.3800048828125,1.147934847835891,49.52228497685141
333,162.30999755859375,187.3699951171875,1.154395896343644,48.73248171514365
334,162.2949981689453,187.3800048828125,1.1545642625890065,48.700517990678094
335,162.47999572753906,188.25,1.1586041663594968,48.10129581040081
336,162.5500030517578,188.77000427246094,1.1613042185693123,47.68375823494944
337,162.52999877929688,186.8699951171875,1.149756946537251,49.55448800055862
338,160.74000549316406,186.5800018310547,1.160756472905493,47.224545419320975
339,160.8800048828125,186.7100067138672,1.1605544570306898,47.29945159689706
340,160.8699951171875,186.8699951171875,1.1616211897132216,47.12481233192935
341,159.75999450683594,185.22000122070312,1.159364093573362,47.15014627332192
342,158.85000610351562,184.8000030517578,1.163361636456795,46.23823371655675
343,163.57000732421875,183.1999969482422,1.120009712936639,54.74670176121674
344,165.97000122070312,181.10000610351562,1.0911610819517497,60.3594600222134
345,165.6300048828125,179.0,1.0807220595486133,61.961828169589694
346,165.72999572753906,176.99000549316406,1.0679418937784595,64.11817495748573
347,165.10000610351562,175.47999572753906,1.0628709221095687,64.70609611817738
348,165.39999389648438,176.83999633789062,1.0691656763214028,63.78517468463667
349,164.97999572753906,176.2899932861328,1.0685537510697476,63.72044455522874
350,170.60000610351562,176.42999267578125,1.034173425344007,71.8062116380489
351,170.40499877929688,179.39999389648438,1.0527859815241543,68.55078661878815
352,168.77999877929688,179.25999450683594,1.0620926401430013,66.3123436883121
353,167.10000610351562,179.11000061035156,1.071873094363599,64.00340486013351
354,165.94500732421875,179.00999450683594,1.0787308241042237,62.4128891320357
355,167.82000732421875,181.47000122070312,1.0813371070239162,62.69723894138909
356,167.9600067138672,182.08999633789062,1.0841271079971733,62.28215488459017
357,171.97999572753906,193.14500427246094,1.1230666883981828,57.111031255590746
358,171.80999755859375,192.77499389648438,1.122024309619938,57.232222653497644
359,171.0800018310547,192.77999877929688,1.126841224666758,56.15875455106115
360,169.97999572753906,190.10000610351562,1.1183669307076989,57.22871579976746
361,166.66000366210938,187.2100067138672,1.1233049477991217,55.25938618578789
362,168.1300048828125,189.8000030517578,1.1288883455635976,54.82096714879265
363,170.77000427246094,191.5500030517578,1.121684126365323,56.935020240141995
364,171.66000366210938,193.64999389648438,1.1281020025937984,56.13768306509223
365,171.6699981689453,193.5,1.1271625913898546,56.30230548959344
366,171.13999938964844,193.02000427246094,1.1278485740378934,56.00656489325928
367,171.1999969482422,194.67999267578125,1.1371495101991014,54.43439232530113
368,171.13999938964844,194.99000549316406,1.1393596248017646,54.036563672556156
369,171.4199981689453,195.47999572753906,1.1403570051078935,53.95639555895829
370,171.75999450683594,196.52000427246094,1.14415469584007,53.414024970175745
371,168.42999267578125,197.98069763183594,1.175447997631504,47.07935174552537
372,168.1750030517578,195.0500030517578,1.159803772928899,49.636829025314256
373,169.94000244140625,197.30999755859375,1.1610568125455007,49.96018789899139
374,170.52000427246094,197.77000427246094,1.1598052974269184,50.34910481634279
375,171.6199951171875,196.75,1.1464281878440385,52.97911818224813
376,172.44000244140625,197.74000549316406,1.146717714530041,53.189321995381846
377,171.14999389648438,198.24000549316406,1.1582822819909908,50.801192200572984
378,169.98500061035156,193.16000366210938,1.1363355764834848,54.176043671997405
379,170.94000244140625,197.5800018310547,1.1558441500477918,51.153840438914784
380,170.6750030517578,199.9199981689453,1.1713490235492707,48.42597593908752
381,168.77999877929688,196.64999389648438,1.1651261720509394,48.92234429866366
382,170.61399841308594,198.4683074951172,1.163259224571897,49.78837675793653
383,170.44000244140625,198.31500244140625,1.1635472870260186,49.68701142237106
384,170.72000122070312,198.5,1.162722578377817,49.91183598455447
385,177.8000030517578,204.44630432128906,1.1498667087298895,54.32822457498193
386,177.57000732421875,205.0399932861328,1.1546994696675188,53.39790079670635
387,177.22999572753906,204.58450317382812,1.1543446826480883,53.35573061924114
388,176.60000610351562,204.24000549316406,1.1565118824143585,52.778139694971884
389,175.65499877929688,204.6999969482422,1.1653525283697683,50.93498183204795
390,176.14999389648438,205.05999755859375,1.164121513845175,51.2994841970648
391,176.41000366210938,205.42999267578125,1.1645030803879803,51.31005414462081
392,174.52999877929688,208.0,1.1917721964980235,45.988364866357784
393,174.39010620117188,210.1750030517578,1.2052002698438948,43.60860708962531
394,175.10000610351562,210.55999755859375,1.202512793940823,44.26266241096576
395,174.38999938964844,208.52999877929688,1.1957681031546292,45.25345502667233
396,174.86000061035156,208.85000610351562,1.1943841094276646,45.62136819096463
397,174.44000244140625,209.13999938964844,1.198922245256777,44.71664172366607
398,173.72999572753906,208.1199951171875,1.1979508446174276,44.69743983253673
399,175.35000610351562,207.97999572753906,1.1860849072611994,47.2085784451165
400,176.42999267578125,213.0449981689453,1.2075327722789746,43.7243057074904
401,176.52000427246094,212.64999389648438,1.2046792927120957,44.25105606662518
402,175.91000366210938,211.6699981689453,1.203285735673818,44.33822024526458
403,175.72000122070312,211.1199951171875,1.2014568270576222,44.6101249292885
404,175.85000610351562,213.1999969482422,1.2123968697660445,42.72040563060554
405,176.25,213.97999572753906,1.2140708977449024,42.52586064281016
