,tsm,adi,Ratio,Spread
99,119.9800033569336,157.7899932861328,1.3151357632214484,59.065554645490636
100,120.45999908447266,158.52000427246094,1.3159555493711956,59.21039433628056
101,121.06999969482422,160.1699981689453,1.3229536513808435,58.67220085048851
102,121.0,160.92999267578125,1.3299999394692665,57.78462337384366
103,121.5199966430664,161.5,1.3289993783851437,58.16237326741958
104,121.0,161.0,1.3305785123966942,57.71461604962491
105,122.4749984741211,162.27999877929688,1.3250051096231412,59.122981644837836
106,122.87000274658203,161.66000366210938,1.315699520211872,60.462920160269135
107,122.21009826660156,160.92999267578125,1.3168305643999416,59.99017485519428
108,122.59500122070312,161.5500030517578,1.3177535906290785,60.07169699440681
109,123.0999984741211,162.05499267578125,1.3164499974372423,60.487126373611915
110,122.91500091552734,161.76499938964844,1.3160720675649715,60.43993907642849
111,122.37000274658203,160.8300018310547,1.3142927042677288,60.38161109111704
112,121.88999938964844,161.0,1.320863079876863,59.336748339552884
113,122.5999984741211,162.41000366210938,1.3247145651179721,59.22080448707703
114,122.94999694824219,162.86000061035156,1.3246035351990302,59.40872238787941
115,122.93360137939453,162.82000732421875,1.3244548723642109,59.41883275280031
116,122.55999755859375,161.90499877929688,1.3210264523862525,59.65290282921288
117,123.30000305175781,162.63999938964844,1.3190591675928574,60.26665236312792
118,123.70999908447266,163.10000610351562,1.318406008492057,60.553913356569865
119,124.0250015258789,164.66000366210938,1.3276355705406029,59.56804611486663
120,124.23999786376953,166.00999450683594,1.3362040998170948,58.609912282588596
121,123.76000213623047,166.17999267578125,1.3427600986371704,57.565063436525236
122,124.40070343017578,166.97000122070312,1.3421949926064594,57.94281103750126
123,125.04019927978516,167.25,1.3375698452444706,58.828371334976396
124,125.19999694824219,167.94000244140625,1.3413738541130542,58.4296196077552
125,125.52999877929688,168.25,1.3403170687176709,58.721090580618096
126,128.1300048828125,167.25999450683594,1.305392867656656,64.44992387925802
127,127.63999938964844,166.47000122070312,1.3042149954303728,64.34682247122763
128,127.88999938964844,166.8699951171875,1.304793149687779,64.40248402484664
129,126.26000213623047,164.89999389648438,1.3060350950933979,63.40161671685598
130,125.5999984741211,163.44000244140625,1.3012739205970754,63.65867110902079
131,125.30999755859375,162.5500030517578,1.297183035820833,64.02010850788918
132,124.70999908447266,161.6699981689453,1.2963675676032818,63.80654309155372
133,125.12000274658203,162.52000427246094,1.29891304911197,63.703818600848024
134,124.18000030517578,160.91000366210938,1.2957803451978467,63.600550269050615
135,123.92900085449219,160.75,1.2971136609802911,63.30307686045225
136,123.2699966430664,158.2050018310547,1.283402337465329,64.64695958708859
137,121.79000091552734,155.6699981689453,1.2781837342863385,64.48449077166637
138,121.0999984741211,154.42999267578125,1.2752270406409851,64.46688277278483
139,120.97000122070312,153.8300018310547,1.2716375984026014,64.82993778943793
140,119.5999984741211,155.52499389648438,1.3003762197383029,60.6379488514614
141,119.7300033569336,155.57000732421875,1.299340206818842,60.829885157301305
142,120.16000366210938,155.0,1.2899466983694583,62.1836204119179
143,119.70549774169922,154.02999877929688,1.2867412247987402,62.32522923366446
144,118.7300033569336,152.47500610351562,1.284216304156378,62.10226457759089
145,119.30000305175781,153.39999389648438,1.2858339477990828,62.21617065463781
146,119.77999877929688,153.99000549316406,1.2856070050301265,62.501009735076195
147,123.16000366210938,159.02999877929688,1.291247109862039,63.621487033861655
148,123.4800033569336,160.25999450683594,1.2978619221736285,62.9747297262349
149,123.06109619140625,160.2100067138672,1.301873716976163,62.26120818696407
150,123.50499725341797,160.8300018310547,1.3022145290287335,62.45027682262585
151,123.86370086669922,160.77000427246094,1.297958991597384,63.1640554066731
152,124.26000213623047,161.77999877929688,1.3019474971675276,62.8763682332164
153,124.51000213623047,162.00999450683594,1.3011805616192624,63.1020279557807
154,122.17050170898438,164.3699951171875,1.3454147508432455,56.47800286465363
155,122.4000015258789,165.0,1.3480391988811717,56.26628935130401
156,122.44000244140625,163.97999572753906,1.3392681514034745,57.359200164441575
157,122.5999984741211,163.86000061035156,1.3365416203079301,57.770807538834845
158,123.8499984741211,166.09500122070312,1.3410981289225392,57.81408417900019
159,123.91000366210938,168.10899353027344,1.3567023530133244,55.90945863319524
160,123.5999984741211,168.33999633789062,1.3619740972176226,55.113433611709326
161,120.05000305175781,162.67999267578125,1.3551019453589197,54.30313822565111
162,121.20850372314453,163.35000610351562,1.3476777708322147,55.74463337737987
163,120.7938003540039,162.4550018310547,1.3448951962348774,55.88379024854018
164,120.92500305175781,161.9600067138672,1.3393425894274797,56.61791826292702
165,120.77999877929688,161.77000427246094,1.3393774292717597,56.543632756192864
166,120.21549987792969,160.85000610351562,1.338013868984011,56.434762921196835
167,119.72000122070312,160.4199981689453,1.3399598774912471,55.96166420103037
168,119.54000091552734,160.00999450683594,1.3385477102338874,56.0435953828453
169,119.19000244140625,159.30999755859375,1.3366053720563558,56.10567748204289
170,118.9800033569336,159.80499267578125,1.3431247954866405,55.227933455428655
171,118.7699966430664,159.33999633789062,1.3415845823145658,55.31016697839172
172,120.12999725341797,161.61500549316406,1.3453342977460674,55.51392458412076
173,119.5,161.57000732421875,1.3520502704955544,54.41067602478583
174,119.3499984741211,160.36000061035156,1.3436112497741066,55.34728668749082
175,119.30000305175781,162.75,1.3642078443987264,52.86616455112218
176,117.38999938964844,161.6300048828125,1.376863495384473,50.50494535487945
177,117.0,161.72999572753906,1.3823076557909322,49.69413312043167
178,116.12999725341797,161.45750427246094,1.3903169559207829,48.38093860316974
179,116.69249725341797,159.73500061035156,1.368854076911726,51.12866702801173
180,117.86000061035156,162.47500610351562,1.3785423830147643,50.51657860525083
181,116.86000061035156,160.8800048828125,1.3766900910709186,50.28895802554041
182,118.08000183105469,161.44000244140625,1.3672086715614193,51.95256128833131
183,117.44999694824219,160.1699981689453,1.363729266332199,52.074304927011184
184,118.7699966430664,162.22000122070312,1.3658331717244623,52.43016209557922
185,117.11470031738281,158.91000366210938,1.3568749544801855,52.72318048483763
186,116.51000213623047,158.07000732421875,1.356707616736577,52.46104073508957
187,116.25,157.55999755859375,1.3553548177083334,52.497164939066835
188,115.9000015258789,156.61000061035156,1.351251065992287,52.80924703826443
189,108.80999755859375,153.4199981689453,1.4099807151114883,43.076853683878255
190,108.93000030517578,154.27000427246094,1.4162306420661126,42.44556720239257
191,108.40789794921875,153.6999969482422,1.4177933513685461,42.06397939059676
192,108.58999633789062,154.05999755859375,1.418731031901114,42.03587527325871
193,110.00499725341797,156.4499969482422,1.422208089218248,42.22488739985553
194,111.08999633789062,157.99000549316406,1.4221803105711037,42.66242183972227
195,111.91000366210938,159.7899932861328,1.4278436963382453,42.35699727237338
196,110.5,159.8300018310547,1.4464253559371465,39.74708531422803
197,110.87999725341797,160.83999633789062,1.4505772034814206,39.42968208556894
198,111.01000213623047,161.5800018310547,1.455544534021044,38.92662632597916
199,110.44000244140625,161.11000061035156,1.4588011322783898,38.35773367666661
200,110.44499969482422,160.9499969482422,1.4572864085560298,38.52684544179775
201,110.69000244140625,161.13999938964844,1.4557773587090477,38.7833903474731
202,111.25,162.13999938964844,1.457438196760885,38.80405410594443
203,106.16000366210938,159.6999969482422,1.5043330014997194,31.96691825788614
204,107.8499984741211,160.47999572753906,1.4879925637277285,34.26714086554762
205,106.80999755859375,158.92999267578125,1.487969256703667,33.92161557621526
206,106.27999877929688,159.27999877929688,1.4986827306054156,32.60562214336056
207,105.47000122070312,157.63999938964844,1.4946430033671476,32.76930232443431
208,105.93000030517578,158.66000366210938,1.4977815841123638,32.5877024115035
209,106.97000122070312,160.33999633789062,1.498924880883877,32.80323807681242
210,110.69000244140625,159.10000610351562,1.4373475706420298,40.823383633605914
211,109.55999755859375,159.32000732421875,1.4541804570506025,38.543810878915
212,108.43000030517578,158.6699981689453,1.4633403829417069,37.134262405701406
213,107.19000244140625,157.56500244140625,1.4699598736135557,35.9792109942679
214,107.7249984741211,158.0500030517578,1.4671618035782692,36.46930581627717
215,107.69999694824219,156.2949981689453,1.451207080758383,38.17874237297917
216,108.03990173339844,157.0800018310547,1.4539073000887084,38.01325658236047
217,108.66000366210938,158.8000030517578,1.4614393309387737,37.42346665540438
218,109.20999908447266,159.75,1.4627781461332605,37.475903354089155
219,109.38999938964844,160.35000610351562,1.4658561751366965,37.20396973086801
220,109.4800033569336,161.2449951171875,1.472825997195912,36.47302391009376
221,109.86000061035156,160.89999389648438,1.4645912343215803,37.51061640897373
222,109.625,160.3249969482422,1.4624857190261544,37.657296121678684
223,109.5999984741211,159.7949981689453,1.4579835802340484,38.14172657486506
224,108.52999877929688,158.52999877929688,1.4607021151974617,37.45652119429104
225,108.24600219726562,158.67999267578125,1.465920121341808,36.788908936153575
226,108.31999969482422,158.24000549316406,1.4608567756553006,37.36376557099712
227,109.26000213623047,160.7100067138672,1.470895145265387,36.607033292442964
228,109.18000030517578,160.33999633789062,1.4685839520948376,36.831230587066244
229,108.87000274658203,159.3800048828125,1.463947835601724,37.22621373377643
230,108.79000091552734,159.27000427246094,1.4640132634627885,37.190401262774714
231,106.82499694824219,156.61000061035156,1.4660426406211902,36.268945856211076
232,105.4000015258789,156.99000549316406,1.489468721256311,33.29171325110977
233,105.67500305175781,158.6300048828125,1.501111902548214,32.152937637675194
234,105.04000091552734,157.86000061035156,1.5028560475480366,31.765573173333312
235,104.52999877929688,156.69009399414062,1.4989964203957737,32.00593877779312
236,104.01000213623047,156.3249969482422,1.5029804224356276,31.423278605896886
237,105.05999755859375,156.85000610351562,1.4929564986524744,32.81201399775716
238,101.0199966430664,152.91000366210938,1.5136607478060582,29.388622696832616
239,101.83000183105469,151.08999633789062,1.4837473595312587,32.68496313512688
240,101.2300033569336,149.05999755859375,1.4724883198216758,33.6213916152758
241,100.66999816894531,148.43499755859375,1.4744710465722746,33.225713951303675
242,99.9198989868164,148.75,1.488692457741839,31.543564388076906
243,99.6500015258789,148.0399932861328,1.4855995084725324,31.761650105763156
244,99.29000091552734,146.27999877929688,1.473260121165142,32.86549965201016
245,99.5199966430664,144.77000427246094,1.4546825678831765,34.79468938586075
246,99.5999984741211,145.4949951171875,1.4607931460459935,34.21551162248747
247,101.11000061035156,149.83999633789062,1.481950305937889,32.622673213949014
248,101.75499725341797,150.72999572753906,1.481303128063089,32.90825876714695
249,100.9800033569336,150.0,1.4854426125318656,32.225733723766155
250,100.4800033569336,149.94000244140625,1.4922372355898184,31.37442038215315
251,100.01000213623047,148.47000122070312,1.484551525341055,31.987787131781776
252,104.55999755859375,152.92999267578125,1.4626051668572555,35.82071652528478
253,104.12000274658203,152.5399932861328,1.465040234943139,35.4087717784918
254,104.65499877929688,153.7899932861328,1.4694949603931957,35.13386721085263
255,105.44999694824219,154.60000610351562,1.4660977769340064,35.77283538747838
256,105.12999725341797,154.17999267578125,1.4665651736309597,35.60961039530048
257,105.51000213623047,154.6999969482422,1.466211674875141,35.78221130651718
258,104.94999694824219,153.58999633789062,1.4634587975608617,35.87153425289662
259,104.36000061035156,150.38999938964844,1.441069360962912,37.996191013535196
260,103.19499969482422,148.9600067138672,1.4434808581266785,37.30282762317458
261,103.11000061035156,149.0800018310547,1.4458345548306402,37.02791132161204
262,102.77999877929688,148.52000427246094,1.4450282743375313,36.98644034874911
263,103.87999725341797,150.33999633789062,1.447246826269472,37.17132948267417
264,103.94999694824219,150.3699951171875,1.446560842056189,37.268913673186205
265,103.93000030517578,150.52999877929688,1.448378700445365,37.07246369348891
266,103.66999816894531,151.41000366210938,1.4604997235107962,35.71857324902868
267,103.36000061035156,151.4199981689453,1.464976753819606,35.14357043382478
268,102.97000122070312,150.33999633789062,1.4600368510791404,35.51275087515825
269,103.25,150.2100067138672,1.454818466962394,36.15307237841736
270,103.18460083007812,149.60000610351562,1.4498288010036813,36.64387503594037
271,101.83999633789062,148.625,1.4593971459590727,35.16817567906108
272,101.41999816894531,147.66000366210938,1.4559259152828765,35.3676741980982
273,101.03500366210938,147.0,1.4549413042197834,35.32597847900894
274,101.12000274658203,146.42999267578125,1.4480813755785895,36.05090698760273
275,100.92500305175781,145.22999572753906,1.438989262681123,36.89549324098431
276,99.69999694824219,144.22000122070312,1.446539675378053,35.67276491791304
277,99.16999816894531,144.0399932861328,1.452455338768357,34.88678552314428
278,99.61000061035156,145.4600067138672,1.4602952095429547,34.26873013735212
279,99.30000305175781,145.6199951171875,1.4664651625568075,33.54373342566387
280,99.93000030517578,149.3300018310547,1.494346055989357,30.98197344007693
281,101.12000274658203,149.6300048828125,1.4797270650575627,32.85089478057148
282,101.10910034179688,149.99000549316406,1.4834471376575054,32.471023209581574
283,100.69999694824219,148.97999572753906,1.479443895158327,32.73539221149065
284,100.69999694824219,148.77000427246094,1.4773585777656557,32.94538366656877
285,101.77999877929688,150.6699981689453,1.4803497737867253,33.013824651851195
286,102.12999725341797,150.8800048828125,1.477332898662768,33.4417327870286
287,104.81999969482422,156.14500427246094,1.4896489670584405,33.079590490252826
288,104.68000030517578,157.19500732421875,1.5016718271488811,31.774421498877192
289,105.15499877929688,157.3000030517578,1.4958870703037594,32.535168345434414
290,104.9800033569336,155.41000366210938,1.4803772022535855,34.10621726331095
291,103.93499755859375,153.80999755859375,1.4798672359797072,33.801573017213826
292,105.37999725341797,157.61000061035156,1.4956348900952314,32.63525791083353
293,105.70999908447266,158.7100067138672,1.501371753745285,32.13672033877458
294,105.63999938964844,156.92999267578125,1.485516788929087,33.789151407051605
295,105.27999877929688,157.9199981689453,1.5,32.14300095329858
296,105.47000122070312,158.58999633789062,1.5036502749822702,31.819305376192123
297,105.76000213623047,159.13999938964844,1.5047276491603951,31.79786431521433
298,105.58499908447266,158.47000122070312,1.5008760959870837,32.148898106886946
299,106.04000091552734,159.4600067138672,1.5037722117797303,31.98818887023123
300,106.51000213623047,160.0,1.5022063354702944,32.304830055172914
301,106.53500366210938,160.97000122070312,1.5109587993373703,31.38039716058029
302,106.37999725341797,161.25999450683594,1.5158864323213233,30.807885814762702
303,106.4800033569336,160.2449951171875,1.5049304100792267,32.00515850885313
304,106.81999969482422,160.47000122070312,1.5022467859871977,32.399837142837725
305,106.6500015258789,160.9600067138672,1.5092358594557527,31.599989280923555
306,106.6449966430664,161.82000732421875,1.517370832368436,30.73086666204941
307,106.72219848632812,163.42999267578125,1.5313589393186817,29.261591073047843
308,105.45999908447266,161.8000030517578,1.5342310303090108,28.591068550780566
309,106.77999877929688,164.3699951171875,1.5393331803357964,28.426936705676727
310,106.98999786376953,164.50999450683594,1.5376203177077046,28.669686225455028
311,106.01000213623047,162.17999267578125,1.529855574074683,29.21352647918491
312,106.62999725341797,163.41000366210938,1.5324956191619086,29.113532109592658
313,106.53500366210938,163.16000366210938,1.5315154461306828,29.19039471917404
314,107.01000213623047,164.22000122070312,1.5346229132080638,28.99613973467655
315,107.53009796142578,165.72000122070312,1.5411499139538754,28.444077723981597
316,107.81999969482422,165.9199981689453,1.538861052110633,28.772461995009085
317,107.22000122070312,165.38999938964844,1.542529355592968,28.208890475158004
318,107.06999969482422,164.47000122070312,1.5360978956708975,28.855492592941122
319,107.11000061035156,163.92999267578125,1.5304826042540267,29.468407678539624
320,106.94999694824219,164.47000122070312,1.5378214671693482,28.636772970911213
321,107.05000305175781,164.82000732421875,1.539654391644712,28.46904017183758
322,106.87000274658203,162.01499938964844,1.516000703900329,30.945975626113412
323,107.68000030517578,162.8000030517578,1.5118870968644733,31.63729117257876
324,107.4800033569336,162.6199951171875,1.5130255865096862,31.452780309266675
325,105.99500274658203,159.75999450683594,1.5072408167090465,31.606186433564066
326,105.90769958496094,159.5800018310547,1.506783760353863,31.6270584637297
327,105.81500244140625,159.3800048828125,1.506213686202646,31.65810357729305
328,105.3499984741211,159.0800018310547,1.5100142775050178,31.11058026099815
329,106.5999984741211,160.74000549316406,1.5078799980676016,31.728853849405684
330,107.33000183105469,163.3249969482422,1.5217086943250755,30.474382427049793
331,107.38999938964844,163.85000610351562,1.5257473417893463,30.058726130040927
332,107.58999633789062,163.6300048828125,1.5208663486605765,30.64324614862645
333,107.79000091552734,163.7449951171875,1.5191111766063612,30.89278861763461
334,107.86499786376953,164.52000427246094,1.525239953003523,30.254470535191874
335,107.93000030517578,165.0399932861328,1.5291391903963363,29.852956388307152
336,107.06999969482422,164.96499633789062,1.5407209938178887,28.360497475753622
337,105.93000030517578,163.07000732421875,1.5394128844937904,28.17769874939413
338,106.66000366210938,164.18499755859375,1.5393305074198111,28.393228547741362
339,106.44999694824219,164.50999450683594,1.5454203778589446,27.685468784571615
340,106.8499984741211,165.52999877929688,1.549181105691714,27.394516013376265
341,106.47000122070312,164.4199981689453,1.5442847401505786,27.81192534555098
342,106.69000244140625,165.67999267578125,1.5529101966866303,26.952909859686148
343,105.83000183105469,165.1300048828125,1.5603326280426923,25.93544179185918
344,105.87000274658203,165.0800018310547,1.5592707806592008,26.05835138429362
345,104.75,163.72999572753906,1.5630548518142153,25.367016065365792
346,105.52999877929688,164.83999633789062,1.5620202619601407,25.678658234456666
347,105.62999725341797,164.97900390625,1.5618575044591476,25.72191006503849
348,106.54000091552734,166.50999450683594,1.5628871135345415,25.849511977469266
349,106.30999755859375,167.39999389648438,1.574640181928518,24.540303455305352
350,107.7699966430664,168.35000610351562,1.5621231451002997,26.251317408217776
351,107.7300033569336,168.3000030517578,1.5622389103074865,26.228427824799756
352,107.91999816894531,168.40499877929688,1.560461468092913,26.46972078359872
353,108.03500366210938,167.9600067138672,1.5546813627107325,27.12432436803653
354,108.87999725341797,169.0500030517578,1.5526268122352564,27.5744317708747
355,109.62000274658203,170.67999267578125,1.5570150373956553,27.293192291117837
356,109.25,170.24000549316406,1.5582609198458952,27.058804401601723
357,109.05000305175781,169.14999389648438,1.551123238540412,27.784297200399042
358,108.1500015258789,167.8000030517578,1.5515487811769049,27.49392564365326
359,108.1050033569336,167.83999633789062,1.552564554146751,27.371917713822004
360,107.875,168.2581024169922,1.5597506597171928,26.534602502204994
361,107.38999938964844,167.33999633789062,1.558245621463528,26.568735895665927
362,106.69999694824219,166.08999633789062,1.5566073204149875,26.56112240362032
363,106.73999786376953,166.5,1.559865123966942,26.224025282187572
364,105.30999755859375,166.8699951171875,1.5845598612263019,23.247680434188684
365,105.38999938964844,167.30999755859375,1.5875320099397134,22.953491074135716
366,104.7699966430664,166.5222930908203,1.589408212526087,22.61116501967246
367,104.5250015258789,166.66000366210938,1.5944511000159778,22.026921006802613
368,104.61129760742188,166.64999389648438,1.5930401181130271,22.19421589193809
369,104.51499938964844,166.91000366210938,1.5969956909231995,21.758690895258244
370,104.22000122070312,165.16000366210938,1.584724637570822,22.971020801456437
371,103.93000030517578,164.67999267578125,1.5845279725990733,22.922469797004542
372,102.92009735107422,164.1699981689453,1.5951208985834855,21.59179316339294
373,102.55000305175781,163.8000030517578,1.5972696067993937,21.287246342437587
374,102.54000091552734,163.4499969482422,1.594012048848065,21.619022334408843
375,102.73500061035156,164.5399932861328,1.6015962652318687,20.884436691378827
376,102.57990264892578,164.16000366210938,1.6003135060864524,20.98174138970794
377,102.77999877929688,165.42959594726562,1.609550475890727,20.07684867394443
378,105.16999816894531,163.1699981689453,1.5514880765408845,26.692511442813046
379,105.30000305175781,162.5050048828125,1.5432573615685166,27.594454462520137
380,105.0,162.0050048828125,1.5429048084077381,27.547662360195748
381,104.5,162.0050048828125,1.5502871280651913,26.63635145998899
382,104.55999755859375,162.92999267578125,1.5582440367261665,25.820716525284784
383,104.98999786376953,164.47500610351562,1.5665778593207638,25.059431027948254
384,104.79000091552734,164.52000427246094,1.5699971641863308,24.649914061120572
385,102.88999938964844,156.7899932861328,1.5238603772594361,28.91694084556281
386,102.47000122070312,156.99000549316406,1.532058198721341,27.951430819678055
387,102.17500305175781,158.44000244140625,1.5506728427612262,25.96376377763406
388,102.56999969482422,160.8300018310547,1.5680023623824806,24.29369388072863
389,102.61000061035156,161.32000732421875,1.572166517538685,23.876594928241193
390,102.3499984741211,160.30999755859375,1.5662921343289289,24.41271913221846
391,102.5,159.97999572753906,1.5607804461223322,25.01611701443534
392,100.05000305175781,162.86000061035156,1.6277860633957295,17.670694282809965
393,100.41999816894531,162.6699981689453,1.6198964462762826,18.535057890848723
394,100.22000122070312,162.1699981689453,1.6181400538183666,18.670539092966326
395,100.87000274658203,162.41000366210938,1.6100921903426102,19.615240551171244
396,100.86000061035156,162.24000549316406,1.6085663742947953,19.767008608572187
397,101.06999969482422,161.3000030517578,1.5959236523082523,21.089759959405175
398,101.19000244140625,160.17999267578125,1.5829626327811679,22.428489957411674
399,100.66000366210938,162.38999938964844,1.6132524685251486,19.252495914205415
400,100.01000213623047,161.05999755859375,1.6104388972935217,19.39779079389115
401,99.94499969482422,159.48500061035156,1.5957276611869429,20.854312875346213
402,100.40499877929688,160.47000122070312,1.5982272115100251,20.70771662452478
403,100.44000244140625,160.83999633789062,1.6013539668293015,20.40151994499212
404,100.84500122070312,162.3000030517578,1.6094005760043384,19.67967283541231
405,100.52999877929688,161.24000549316406,1.6038994076499462,20.16554007711554
