,tsm,adi,Ratio,Spread
53,101.11000061035156,149.83999633789062,1.481950305937889,39.28763015577802
54,101.75499725341797,150.72999572753906,1.481303128063089,39.61615722158662
55,100.9800033569336,150.0,1.4854426125318656,38.8820359248969
56,100.4800033569336,149.94000244140625,1.4922372355898184,37.997434415762186
57,100.01000213623047,148.47000122070312,1.484551525341055,38.57951020665048
58,104.55999755859375,152.92999267578125,1.4626051668572555,42.715361619838646
59,104.12000274658203,152.5399932861328,1.465040234943139,42.27412363102384
60,104.65499877929688,153.7899932861328,1.4694949603931957,42.03483713850558
61,105.44999694824219,154.60000610351562,1.4660977769340064,42.72673337958592
62,105.12999725341797,154.17999267578125,1.4665651736309597,42.54220398051159
63,105.51000213623047,154.6999969482422,1.466211674875141,42.74010422412455
64,104.94999694824219,153.58999633789062,1.4634587975608617,42.79214407748246
65,104.36000061035156,150.38999938964844,1.441069360962912,44.87752104425526
66,103.19499969482422,148.9600067138672,1.4434808581266785,44.10659616261661
67,103.11000061035156,149.0800018310547,1.4458345548306402,43.82602093352783
68,102.77999877929688,148.52000427246094,1.4450282743375313,43.76257964819568
69,103.87999725341797,150.33999633789062,1.447246826269472,44.02070264908106
70,103.94999694824219,150.3699951171875,1.446560842056189,44.122947162728636
71,103.93000030517578,150.52999877929688,1.448378700445365,43.92516587982281
72,103.66999816894531,151.41000366210938,1.4604997235107962,42.5539654460289
73,103.36000061035156,151.4199981689453,1.464976753819606,41.958324129501435
74,102.97000122070312,150.33999633789062,1.4600368510791404,42.30153984080296
75,103.25,150.2100067138672,1.454818466962394,42.96050263660426
76,103.18460083007812,149.60000610351562,1.4498288010036813,43.44695125707899
77,101.83999633789062,148.625,1.4593971459590727,41.88173306102699
78,101.41999816894531,147.66000366210938,1.4559259152828765,42.05326964125079
79,101.03500366210938,147.0,1.4549413042197834,41.985942398884546
80,101.12000274658203,146.42999267578125,1.4480813755785895,42.71652983500458
81,100.92500305175781,145.22999572753906,1.438989262681123,43.548133723370185
82,99.69999694824219,144.22000122070312,1.446539675378053,42.24384898352106
83,99.16999816894531,144.0399932861328,1.452455338768357,41.42258421244925
84,99.61000061035156,145.4600067138672,1.4602952095429547,40.83382257661607
85,99.30000305175781,145.6199951171875,1.4664651625568075,40.088187363604234
86,99.93000030517578,149.3300018310547,1.494346055989357,37.568370286237254
87,101.12000274658203,149.6300048828125,1.4797270650575627,39.51651762797333
88,101.10910034179688,149.99000549316406,1.4834471376575054,39.13592021482965
89,100.69999694824219,148.97999572753906,1.479443895158327,39.37305261214205
90,100.69999694824219,148.77000427246094,1.4773585777656557,39.58304406722017
91,101.77999877929688,150.6699981689453,1.4803497737867253,39.723387616254385
92,102.12999725341797,150.8800048828125,1.477332898662768,40.17459736710954
93,104.81999969482422,156.14500427246094,1.4896489670584405,39.9915455741404
94,104.68000030517578,157.19500732421875,1.5016718271488811,38.67705593649363
95,105.15499877929688,157.3000030517578,1.4958870703037594,39.46942644060904
96,104.9800033569336,155.41000366210938,1.4803772022535855,41.02882480461527
97,103.93499755859375,153.80999755859375,1.4798672359797072,40.65460790236558
98,105.37999725341797,157.61000061035156,1.4956348900952314,39.584495579805505
99,105.70999908447266,158.7100067138672,1.501371753745285,39.10792832021578
100,105.63999938964844,156.92999267578125,1.485516788929087,40.755699065357234
101,105.27999877929688,157.9199981689453,1.5,39.08558109035364
102,105.47000122070312,158.58999633789062,1.5036502749822702,38.774535179445294
103,105.76000213623047,159.13999938964844,1.5047276491603951,38.77240131658253
104,105.58499908447266,158.47000122070312,1.5008760959870837,39.11178404644771
105,106.04000091552734,159.4600067138672,1.5037722117797303,38.98136716414167
106,106.51000213623047,160.0,1.5022063354702944,39.32929930782369
107,106.53500366210938,160.97000122070312,1.5109587993373703,38.40653092319455
108,106.37999725341797,161.25999450683594,1.5158864323213233,37.82369981877808
109,106.4800033569336,160.2449951171875,1.5049304100792267,39.02763055272253
110,106.81999969482422,160.47000122070312,1.5022467859871977,39.44494489681206
111,106.6500015258789,160.9600067138672,1.5092358594557527,38.63377917984543
112,106.6449966430664,161.82000732421875,1.517370832368436,37.7643233542163
113,106.72219848632812,163.42999267578125,1.5313589393186817,36.3001875809977
114,105.45999908447266,161.8000030517578,1.5342310303090108,35.54563244846092
115,106.77999877929688,164.3699951171875,1.5393331803357964,35.46938134529687
116,106.98999786376953,164.50999450683594,1.5376203177077046,35.72611183448184
117,106.01000213623047,162.17999267578125,1.529855574074683,36.20470756431395
118,106.62999725341797,163.41000366210938,1.5324956191619086,36.145990197368874
119,106.53500366210938,163.16000366210938,1.5315154461306828,36.2165284817883
120,107.01000213623047,164.22000122070312,1.5346229132080638,36.053897154849025
121,107.53009796142578,165.72000122070312,1.5411499139538754,35.53646121806695
122,107.81999969482422,165.9199981689453,1.538861052110633,35.884146084026824
123,107.22000122070312,165.38999938964844,1.542529355592968,35.280628864737125
124,107.06999969482422,164.47000122070312,1.5360978956708975,35.91724443067629
125,107.11000061035156,163.92999267578125,1.5304826042540267,36.53282263062901
126,106.94999694824219,164.47000122070312,1.5378214671693482,35.69053546558381
127,107.05000305175781,164.82000732421875,1.539654391644712,35.52946070636422
128,106.87000274658203,162.01499938964844,1.516000703900329,37.99441240001478
129,107.68000030517578,162.8000030517578,1.5118870968644733,38.73965461532539
130,107.4800033569336,162.6199951171875,1.5130255865096862,38.54182868817948
131,105.99500274658203,159.75999450683594,1.5072408167090465,38.59636891430246
132,105.90769958496094,159.5800018310547,1.506783760353863,38.61142861992964
133,105.81500244140625,159.3800048828125,1.506213686202646,38.63630229740612
134,105.3499984741211,159.0800018310547,1.5100142775050178,38.05782072118875
135,106.5999984741211,160.74000549316406,1.5078799980676016,38.759314728400525
136,107.33000183105469,163.3249969482422,1.5217086943250755,37.55344425411867
137,107.38999938964844,163.85000610351562,1.5257473417893463,37.1417823746725
138,107.58999633789062,163.6300048828125,1.5208663486605765,37.73961745709185
139,107.79000091552734,163.7449951171875,1.5191111766063612,38.002475497870975
140,107.86499786376953,164.52000427246094,1.525239953003523,37.36915043738166
141,107.93000030517578,165.0399932861328,1.5291391903963363,36.97196391481462
142,107.06999969482422,164.96499633789062,1.5407209938178887,35.42224931348879
143,105.93000030517578,163.07000732421875,1.5394128844937904,35.16355360581481
144,106.66000366210938,164.18499755859375,1.5393305074198111,35.42768435223606
145,106.44999694824219,164.50999450683594,1.5454203778589446,34.70594311172253
146,106.8499984741211,165.52999877929688,1.549181105691714,34.44162097613197
147,106.47000122070312,164.4199981689453,1.5442847401505786,34.83373148384753
148,106.69000244140625,165.67999267578125,1.5529101966866303,33.98936287296219
149,105.83000183105469,165.1300048828125,1.5603326280426923,32.91463911636295
150,105.87000274658203,165.0800018310547,1.5592707806592008,33.04021182315158
151,104.75,163.72999572753906,1.5630548518142153,32.2743108261178
152,105.52999877929688,164.83999633789062,1.5620202619601407,32.63788245527256
153,105.62999725341797,164.97900390625,1.5618575044591476,32.6877918177713
154,106.54000091552734,166.50999450683594,1.5628871135345415,32.875978438901384
155,106.30999755859375,167.39999389648438,1.574640181928518,31.551457136185167
156,107.7699966430664,168.35000610351562,1.5621231451002997,33.35967247730848
157,107.7300033569336,168.3000030517578,1.5622389103074865,33.3341202874734
158,107.91999816894531,168.40499877929688,1.560461468092913,33.588062404533375
159,108.03500366210938,167.9600067138672,1.5546813627107325,34.2503226332159
160,108.87999725341797,169.0500030517578,1.5526268122352564,34.75668661249854
161,109.62000274658203,170.67999267578125,1.5570150373956553,34.524713986388534
162,109.25,170.24000549316406,1.5582609198458952,34.265692670049006
163,109.05000305175781,169.14999389648438,1.551123238540412,34.97787040501247
164,108.1500015258789,167.8000030517578,1.5515487811769049,34.62758004514019
165,108.1050033569336,167.83999633789062,1.552564554146751,34.502576302136944
166,107.875,168.2581024169922,1.5597506597171928,33.6499483099676
167,107.38999938964844,167.33999633789062,1.558245621463528,33.6517921402975
168,106.69999694824219,166.08999633789062,1.5566073204149875,33.598240814532076
169,106.73999786376953,166.5,1.559865123966942,33.26380680745355
170,105.30999755859375,166.8699951171875,1.5845598612263019,30.19225778002512
171,105.38999938964844,167.30999755859375,1.5875320099397134,29.903394648680507
172,104.7699966430664,166.5222930908203,1.589408212526087,29.519791083633
173,104.5250015258789,166.66000366210938,1.5944511000159778,28.919236193757275
174,104.61129760742188,166.64999389648438,1.5930401181130271,29.09227635573048
175,104.51499938964844,166.91000366210938,1.5969956909231995,28.65034017664006
176,104.22000122070312,165.16000366210938,1.584724637570822,29.843030185905366
177,103.93000030517578,164.67999267578125,1.5845279725990733,29.775171983338442
178,102.92009735107422,164.1699981689453,1.5951208985834855,28.377259712293256
179,102.55000305175781,163.8000030517578,1.5972696067993937,28.048073369268952
180,102.54000091552734,163.4499969482422,1.594012048848065,28.37918345566739
181,102.73500061035156,164.5399932861328,1.6015962652318687,27.657580177653376
182,102.57990264892578,164.16000366210938,1.6003135060864524,27.744559022138038
183,102.77999877929688,165.42959594726562,1.609550475890727,26.852987973391
184,105.16999816894531,163.1699981689453,1.5514880765408845,33.62776814237834
185,105.30000305175781,162.5050048828125,1.5432573615685166,34.538366410720855
186,105.0,162.0050048828125,1.5429048084077381,34.47160120470859
187,104.5,162.0050048828125,1.5502871280651913,33.52700213698013
188,104.55999755859375,162.92999267578125,1.5582440367261665,32.715361619838646
189,104.98999786376953,164.47500610351562,1.5665778593207638,31.982703966888284
190,104.79000091552734,164.52000427246094,1.5699971641863308,31.559871936226745
191,102.88999938964844,156.7899932861328,1.5238603772594361,35.700403582499106
192,102.47000122070312,156.99000549316406,1.532058198721341,34.70693161780106
193,102.17500305175781,158.44000244140625,1.5506728427612262,32.69962467882418
194,102.56999969482422,160.8300018310547,1.5680023623824806,31.055852210768553
195,102.61000061035156,161.32000732421875,1.572166517538685,30.64141637263531
196,102.3499984741211,160.30999755859375,1.5662921343289289,31.160230587278893
197,102.5,159.97999572753906,1.5607804461223322,31.773615021339698
198,100.05000305175781,162.86000061035156,1.6277860633957295,24.265080472032867
199,100.41999816894531,162.6699981689453,1.6198964462762826,25.154076998957937
200,100.22000122070312,162.1699981689453,1.6181400538183666,25.27624313724171
201,100.87000274658203,162.41000366210938,1.6100921903426102,26.264219314812227
202,100.86000061035156,162.24000549316406,1.6085663742947953,26.415321466640354
203,101.06999969482422,161.3000030517578,1.5959236523082523,27.752053786880015
204,101.19000244140625,160.17999267578125,1.5829626327811679,29.098773127949062
205,100.66000366210938,162.38999938964844,1.6132524685251486,25.88749370843978
206,100.01000213623047,161.05999755859375,1.6104388972935217,25.98951386875986
207,99.94499969482422,159.48500061035156,1.5957276611869429,27.441708325897213
208,100.40499877929688,160.47000122070312,1.5982272115100251,27.325737128243293
209,100.44000244140625,160.83999633789062,1.6013539668293015,27.021870864246996
210,100.84500122070312,162.3000030517578,1.6094005760043384,26.3269870890898
211,100.52999877929688,161.24000549316406,1.6038994076499462,26.791882622714486
212,99.98999786376953,159.6199951171875,1.5963596212359192,27.39172427593174
213,99.95999908447266,159.68499755859375,1.5974889858057082,27.270048196611857
214,100.26000213623047,160.30999755859375,1.598942690433709,27.21181340262409
215,99.78500366210938,159.47999572753906,1.5982361063749424,27.144449002024334
216,99.36000061035156,158.85000610351562,1.5987319356655303,26.971523653103407
217,99.33999633789062,159.11500549316406,1.6017214753255817,26.6687322292206
218,99.33000183105469,158.82000732421875,1.5989127594535593,26.94484879448662
219,97.59500122070312,157.0749969482422,1.609457400313259,25.41209925237037
220,97.41000366210938,156.25999450683594,1.6041473014297616,25.877604651017226
221,97.52999877929688,155.91000366210938,1.5985851083103375,26.45429004739835
222,97.97000122070312,156.5,1.5974277641116152,26.69554550140892
223,98.01000213623047,155.75999450683594,1.5892254985397818,27.5111206496038
224,97.875,155.3699951171875,1.5874329003033205,27.64607425520295
225,97.55000305175781,154.88999938964844,1.587801071697223,27.512086354093658
226,99.52999877929688,157.86000061035156,1.5860544815277124,28.282689370070035
227,99.12000274658203,158.32000732421875,1.5972558811261546,27.048118915653237
228,99.23999786376953,157.92999267578125,1.591394559405147,27.664828115745298
229,99.12999725341797,158.17999267578125,1.5956824075300502,27.20701516777
230,97.70999908447266,155.8000030517578,1.5945144254588002,26.90434689866969
231,97.65070343017578,155.14999389648438,1.5888261778618207,27.442334814404763
232,97.63999938964844,155.5,1.5925850161003354,27.072106657483022
233,101.37999725341797,157.1699981689453,1.5503058041722961,32.46770547938404
234,101.94999694824219,158.22000122070312,1.5519372825585076,32.49454478829914
235,101.66000366210938,157.94500732421875,1.5536592724232596,32.22168390932639
236,101.44000244140625,158.2657012939453,1.5601902354582722,31.48536404364923
237,101.26470184326172,158.16000366210938,1.5618473247164708,31.259884112326052
238,101.75499725341797,158.6134033203125,1.558777530358438,31.732749628813185
239,101.5,158.1199951171875,1.5578324642087438,31.744417496234338
240,99.06999969482422,158.17999267578125,1.596648765146258,27.093667891942705
241,99.87999725341797,159.8000030517578,1.5999199784348146,27.00390339338613
242,98.73999786376953,159.40499877929688,1.6143913533320728,25.245222944501183
243,98.98999786376953,157.8699951171875,1.5948075414088692,27.252526140474817
244,99.22000122070312,158.4499969482422,1.5969562084139564,27.107046222487913
245,98.93000030517578,157.4499969482422,1.5915293284397654,27.559177033592835
246,98.36000061035156,156.49000549316406,1.5909923192568058,27.44232612799802
247,99.33000183105469,159.875,1.6095338473055019,25.88985611870537
248,98.87999725341797,159.74000549316406,1.6154936279353744,25.174702816522956
249,98.61000061035156,159.08999633789062,1.6133251734428058,25.314634817135687
250,99.23999786376953,159.99000549316406,1.6121524479755465,25.604815298362485
251,99.38020324707031,160.8300018310547,1.6183303774416047,25.029694709184714
252,98.9000015258789,160.36000061035156,1.6214357748861163,24.592499733569827
253,98.76000213623047,160.36000061035156,1.6237342764447238,24.328013147680895
254,98.75,161.0,1.630379746835443,23.669117740915272
255,99.11000061035156,161.94000244140625,1.6339420991234703,23.40922778134855
256,98.83000183105469,161.9600067138672,1.6387736892965996,22.860250337109722
257,98.72000122070312,161.72999572753906,1.6382697905966168,22.88244837546255
258,98.72000122070312,161.0500030517578,1.6313816963160968,23.5624410512438
259,99.02999877929688,162.5500030517578,1.641421842425998,22.648087860935323
260,99.33000183105469,162.36000061035156,1.6345514710298845,23.40485550835381
261,100.61000061035156,163.0500030517578,1.6206142735574331,25.133024374182373
262,99.5199966430664,161.0,1.6177653278811372,25.12379396330441
263,99.0999984741211,160.85000610351562,1.6231080583267605,24.48032810212199
264,99.58000183105469,162.14999389648438,1.6283389326662656,24.087161756085255
265,99.20999908447266,161.72000122070312,1.6300776404907145,23.81814593290976
266,99.22000122070312,161.89999389648438,1.63172739270943,23.657049274245725
267,99.01000213623047,161.44500732421875,1.6305929082001465,23.71530596767794
268,100.16999816894531,163.9199981689453,1.6364181008816647,23.431777465093678
269,99.95999908447266,163.2899932861328,1.6335533691646218,23.665052469072794
270,98.80500030517578,160.5399932861328,1.6248164848973046,24.23303092877011
271,99.05999755859375,161.25,1.627801372644099,24.00476455060677
272,98.2300033569336,159.9199981689453,1.6280158068187351,23.766742883445023
273,97.72000122070312,158.89999389648438,1.6260744157954385,23.823252071060313
274,97.68000030517578,158.77999877929688,1.6255118579364254,23.867677533216995
275,96.66999816894531,157.94000244140625,1.6338057870383158,22.799579718533483
276,97.05000305175781,158.97999572753906,1.6381245824665591,22.47749094847457
277,96.01000213623047,157.77000427246094,1.6432663343616845,21.722714613064955
278,95.86000061035156,157.5800018310547,1.6438556314179515,21.62933445146506
279,95.6500015258789,156.96499633789062,1.6410349590577105,21.847610065795738
280,95.7699966430664,156.27999877929688,1.6318262948442037,22.75930217604405
281,95.7699966430664,155.25,1.6210713735181053,23.789300955340924
282,95.54499816894531,156.8000030517578,1.6411115815241286,21.81423120579287
283,95.07499694824219,156.66000366210938,1.6477518663228925,21.066305165626478
284,95.30000305175781,157.1300048828125,1.6487932828026728,21.02138505615152
285,95.28500366210938,157.4949951171875,1.6528833401285399,20.62805800281969
286,95.4800033569336,157.94000244140625,1.6541683796446673,20.55144373847752
287,95.7699966430664,157.9550018310547,1.6493161466816275,21.084299124286236
288,96.2300033569336,158.92999267578125,1.6515638276170752,20.978352105695212
289,93.51000213623047,154.58999633789062,1.653192095030385,20.179727208992933
290,93.06999969482422,153.94500732421875,1.6540776601375653,19.993464430763613
291,93.7699966430664,154.77000427246094,1.650527992035553,20.490900411966113
292,93.22000122070312,153.96499633789062,1.6516304904713595,20.256858020097855
293,93.81999969482422,155.05999755859375,1.6527392673520545,20.295372797981305
294,93.18000030517578,153.44000244140625,1.646705322374669,20.70628226155141
295,92.88999938964844,152.77999877929688,1.6447410892794398,20.81841673476571
296,90.66999816894531,151.83999633789062,1.6746443079767943,17.564397009307516
297,90.79000091552734,152.1999969482422,1.6763960283451458,17.431105364048438
298,91.47000122070312,153.0800018310547,1.6735541684502229,17.83575578988415
299,91.19999694824219,153.47000122070312,1.6827851574139898,16.93566483213711
300,91.05000305175781,153.49000549316406,1.6857770494078066,16.63229237010798
301,90.7750015258789,152.3699951171875,1.6785457731305966,17.232770376146295
302,90.2699966430664,151.7100067138672,1.6806249291637694,16.938704496460577
303,92.12999725341797,154.38999938964844,1.6757842612865232,17.77262150570427
304,92.87000274658203,156.25,1.6824593020242007,17.310637893266136
305,93.55000305175781,157.1199951171875,1.6795295562979162,17.725298084726877
306,94.62999725341797,158.4199981689453,1.6740991521398707,18.46561806504973
307,95.2699966430664,160.27999877929688,1.682376450371816,17.81470310831556
308,95.77999877929688,161.72999572753906,1.688557086957256,17.328201244919047
309,95.20999908447266,160.57000732421875,1.686482605485135,17.411347287566418
310,94.6500015258789,157.36000061035156,1.662546202572714,19.56340765787785
311,95.11499786376953,157.57000732421875,1.6566263035604725,20.23187115854795
312,94.44000244140625,156.9499969482422,1.6619016612755726,19.576681441153813
313,94.3499984741211,156.82000732421875,1.662109272500225,19.536635737998427
314,93.94000244140625,156.1199951171875,1.6619117634637612,19.46208420448004
315,93.63999938964844,155.27999877929688,1.6582656961920326,19.73531533635843
316,93.0199966430664,154.35000610351562,1.6593207017173193,19.493999979318733
317,93.37999725341797,156.0399932861328,1.6710216092924688,18.484125278541075
318,92.62999725341797,155.27000427246094,1.6762388953512746,17.83721569062023
319,92.95999908447266,155.75999450683594,1.675559337788902,17.970664300171126
320,91.94000244140625,154.2899932861328,1.6781595517627104,17.513689764620853
321,91.44999694824219,153.30499267578125,1.6763805116641726,17.572972910923216
322,92.86000061035156,156.59500122070312,1.6863558064983117,16.946740655445826
323,93.75,158.24000549316406,1.6878933919270833,16.98312157046654
324,93.62000274658203,157.98500061035156,1.6875133088598357,16.992535884507294
325,93.41999816894531,158.7449951171875,1.6992613811670736,15.854693102517206
326,93.27999877929688,158.2550048828125,1.696558822403593,16.080196751003275
327,93.86000061035156,159.2899932861328,1.6971019843416149,16.14094672547309
328,93.19999694824219,158.0,1.6952790254676073,16.18406232375411
329,93.5199966430664,158.7949981689453,1.697979083286445,15.993606981617507
330,93.58000183105469,158.86000061035156,1.6975849273560668,16.041966229476447
331,92.88999938964844,156.8000030517578,1.6880181298529693,16.79841246230477
332,92.19000244140625,155.22999572753906,1.6838050940089682,17.045986857078862
333,93.0199966430664,156.44000244140625,1.68178894954913,17.40400364142811
334,93.25,157.24000549316406,1.6862198980500167,17.03852250273805
335,93.58999633789062,157.8699951171875,1.686825529378428,17.05085332631977
336,95.62000274658203,163.49000549316406,1.7097887554600397,15.26592727260864
337,95.97000122070312,164.83999633789062,1.7176200296049442,14.57715289260442
338,93.20500183105469,160.39999389648438,1.7209376186401317,13.793523642547303
339,92.7699966430664,159.27000427246094,1.7168266684891027,14.101702276509162
340,92.48999786376953,158.72000122070312,1.7160774666087155,14.12273215648911
341,92.33000183105469,158.7100067138672,1.7189429607536946,13.830462456639669
342,91.87999725341797,157.7899932861328,1.717348693980974,13.900328075355663
343,91.2750015258789,156.8300018310547,1.718214179230544,13.717362730007569
344,92.20999908447266,158.24000549316406,1.7160829309650245,14.07375471225031
345,91.58000183105469,157.41000366210938,1.71882507659802,13.713566906804761
346,92.69000244140625,158.4499969482422,1.709461568397368,14.770584704104198
347,92.11000061035156,156.9250030517578,1.703669547409841,15.199840222798446
348,92.05000305175781,156.94000244140625,1.704942935777657,15.071493557322714
349,91.4800033569336,155.3699951171875,1.6984039070371488,15.564658520868552
350,91.11000061035156,154.9600067138672,1.700801291579195,15.27563842523212
351,91.63999938964844,156.1199951171875,1.703622830172374,15.11692272755393
352,88.94999694824219,153.86000061035156,1.7297358728396461,12.294969637710569
353,87.80000305175781,153.13999938964844,1.7441912763872334,10.842404533388578
354,88.33000183105469,154.3800048828125,1.7477640856171275,10.60367174586661
355,87.76599884033203,153.1300048828125,1.7447531721412264,10.788158347401225
356,87.2750015258789,153.27000427246094,1.7561730345775257,9.7205677467736
357,87.37000274658203,152.80999755859375,1.7489984291498923,10.360050589659256
358,87.3499984741211,152.25,1.74298800984074,10.882256114018634
359,89.74500274658203,155.17190551757812,1.7290311523611592,12.484988202385114
360,88.38999938964844,153.38999938964844,1.7353773102029493,11.707024514857967
361,88.49500274658203,154.92999267578125,1.7507202425818915,10.365403374860808
362,88.81999969482422,155.92999267578125,1.7555729926991626,9.979387003509135
363,89.37000274658203,157.1999969482422,1.7589794351243244,9.748447470924692
364,89.28500366210938,157.52499389648438,1.764293973628794,9.262870410781222
365,88.87000274658203,155.2100067138672,1.7464836493418092,10.79383863757123
366,90.37999725341797,156.28599548339844,1.7292100047888423,12.570528674904626
367,89.66999816894531,156.11000061035156,1.7409390409067265,11.405194601389628
368,89.30000305175781,155.92999267578125,1.7461364764501188,10.88620845044115
369,88.7134017944336,154.5399932861328,1.7420140605613612,11.168001838495986
370,88.55999755859375,154.16000366210938,1.7407408300809046,11.258180466199594
371,88.2300033569336,153.22999572753906,1.7367107548171414,11.564763970281934
372,87.83000183105469,151.99000549316406,1.7305021328079246,12.049072067786586
373,87.04000091552734,152.8300018310547,1.755859377567985,9.716607473272422
374,87.56999969482422,152.3800048828125,1.740093701197293,11.167877127156732
375,87.12000274658203,151.64999389648438,1.7407023544020037,11.0477547179044
376,86.80000305175781,151.9499969482422,1.7505759401602348,10.143208839337877
377,86.33999633789062,150.52000427246094,1.7433404060315518,10.70415768898356
378,86.48999786376953,151.22500610351562,1.7484681447409707,10.282538460935019
379,87.6500015258789,152.9199981689453,1.744666235103205,10.779023151085557
380,90.44999694824219,158.02999877929688,1.747153168725099,10.958768671950669
381,90.69000244140625,157.9199981689453,1.741316505873683,11.5221872124872
382,90.95999908447266,158.75,1.7452726648839583,11.20226253609319
383,90.85009765625,158.5572052001953,1.745261802580874,11.187431762615592
384,90.0999984741211,157.5749969482422,1.748890117833926,10.752554038283012
385,91.27999877929688,159.63999938964844,1.7489044864651797,10.916805973253464
386,90.95999908447266,158.8000030517578,1.7458223906124224,11.152259484335378
387,90.7300033569336,158.8159942626953,1.7504242079426593,10.701760773768019
388,90.0873031616211,157.1300048828125,1.7441970107698026,11.173562143008656
389,90.52999877929688,157.83999633789062,1.7435104215862063,11.299910423418584
390,91.05000305175781,158.72999572753906,1.7433277364890172,11.39230213573298
391,91.30999755859375,158.99000549316406,1.7412113650659113,11.623473507651472
392,90.76499938964844,157.8000030517578,1.7385556559564588,11.783866424458797
393,90.44999694824219,157.44000244140625,1.740630268141385,11.548765009841294
394,93.05999755859375,161.72000122070312,1.7378036262990304,12.199574517162052
395,92.88999938964844,162.97000122070312,1.7544407610241015,10.628414293359459
396,92.97000122070312,163.30499267578125,1.7565342640806108,10.444562148343
397,93.08999633789062,163.3000030517578,1.7542164515618255,10.676246324020997
398,92.58740234375,162.57000732421875,1.7558545029770223,10.456742414937754
399,93.38500213623047,164.1699981689453,1.757991052240416,10.363575611006116
400,93.31999969482422,163.94000244140625,1.7567509963300911,10.470768847440343
401,92.31999969482422,164.0500030517578,1.7769714427431376,8.471570101631858
402,91.76000213623047,162.5500030517578,1.7714690417119843,8.913623758076103
403,91.63999938964844,161.6472930908203,1.7639381729315007,9.589624753921118
404,91.59500122070312,161.9499969482422,1.7681095560882725,9.20191043962878
405,91.25,161.7082061767578,1.772144725224743,8.791925548230456
