,tsm,adi,Ratio,Spread
76,140.72000122070312,172.0,1.222285378822857,78.73290776744132
77,135.89939880371094,169.8000030517578,1.2494536734265609,72.28214855591254
78,134.3699951171875,168.24000549316406,1.2520652795025977,71.09757246633883
79,133.7332000732422,168.02000427246094,1.2563821413115124,70.17482052625367
80,133.63999938964844,167.97999572753906,1.2569589680838515,70.04757686534093
81,134.1300048828125,167.77000427246094,1.2508014475883993,71.13690199526617
82,134.02999877929688,167.24000549316406,1.2477804000323323,71.48743598133451
83,133.875,166.50999450683594,1.2437721345048436,71.93929570589647
84,134.11160278320312,167.08999633789062,1.2459026129752429,71.78388665540355
85,132.5399932861328,164.0,1.2373623683981183,72.05356939729789
86,133.1300048828125,164.77999877929688,1.2377374951976021,72.33236908607667
87,132.5,165.3300018310547,1.247773598724941,70.65179807844156
88,131.8000030517578,164.625,1.2490515644021027,70.10062850434532
89,131.36000061035156,164.75999450683594,1.2542630461426196,69.17603271927653
90,131.0399932861328,163.0399932861328,1.2442002567119055,70.3217685076347
91,131.64999389648438,163.9499969482422,1.2453475468989017,70.50643436626034
92,131.8000030517578,164.57000732421875,1.2486343210446829,70.15562118012657
93,131.67999267578125,164.4600067138672,1.2489369369786947,70.05025856210729
94,131.72560119628906,164.00999450683594,1.2450882214038161,70.58211701066433
95,130.93499755859375,163.1300048828125,1.2458854234889445,70.04333804580311
96,129.44500732421875,160.94000244140625,1.2433079171474146,69.5594957924916
97,128.33999633789062,158.6300048828125,1.236013786888189,69.88650870109693
98,124.7300033569336,158.25,1.2687404452892053,63.78824254735515
99,127.52999877929688,162.1999969482422,1.2718575903771876,64.86294491095809
100,126.44999694824219,161.1999969482422,1.2748121853591161,63.92484015051828
101,126.0,160.33999633789062,1.2725396534753224,63.977303956307324
102,125.2300033569336,160.11000061035156,1.2785274799841868,62.825511138180374
103,124.8499984741211,159.50999450683594,1.277613107379406,62.74358388640708
104,124.52999877929688,159.55999755859375,1.2812976722290037,62.1193290935458
105,123.38999938964844,156.27999877929688,1.2665532016560468,63.3535551894589
106,122.37000274658203,155.5399932861328,1.2710630856832048,62.263137536368546
107,120.94999694824219,152.36000061035156,1.259694125296676,62.8948752754642
108,122.44000244140625,154.6199951171875,1.2628225419317596,63.30875284582895
109,123.22000122070312,156.8865966796875,1.2732234631184844,62.44188904656612
110,124.62000274658203,159.58999633789062,1.2806130061032095,62.2508458899063
111,126.02999877929688,161.49000549316406,1.281361636573246,62.88112876250587
112,123.97000122070312,158.33999633789062,1.2772444525187894,62.33439319012818
113,122.44000244140625,157.39999389648438,1.2855275298757711,60.52875406653207
114,122.30999755859375,156.99000549316406,1.2835418904980072,60.70544371515187
115,123.04620361328125,157.22500610351562,1.2777721009390428,61.79159314198226
116,124.29000091552734,159.24000549316406,1.2811972348555232,62.00863577595824
117,123.55000305175781,157.07000732421875,1.2713071909712432,62.85067936070949
118,122.43000030517578,155.77999877929688,1.2724005422771465,62.130799966148444
119,125.13500213623047,161.44500732421875,1.290166656555923,61.32002108549095
120,124.9000015258789,161.6300048828125,1.2940752834924765,60.713305907044784
121,125.04000091552734,162.97999572753906,1.3034228609582517,59.61454934334843
122,125.83999633789062,163.61000061035156,1.3001430814654937,60.42016696767389
123,125.6395034790039,163.67999267578125,1.3027749087143952,59.99038276757433
124,122.94000244140625,159.60499572753906,1.2982348508054367,59.2210214366542
125,123.0199966430664,159.80999755859375,1.2990570794947334,59.159572272444265
126,122.36000061035156,159.58999633789062,1.3042660635978245,58.195185267039605
127,121.68389892578125,158.25999450683594,1.300582870075223,58.3118966612369
128,120.0999984741211,157.41000366210938,1.310657832323185,56.31951731995413
129,118.36000061035156,154.82000732421875,1.3080433129930085,55.78702067129713
130,118.0999984741211,154.86000061035156,1.311261664785589,55.28044356700478
131,117.7249984741211,154.7050018310547,1.3141219268315618,54.76249044541906
132,116.37000274658203,154.58999633789062,1.328435100878531,52.44590407048925
133,115.7300033569336,152.38999938964844,1.3167717529537122,53.497397536524446
134,116.95999908447266,155.16000366210938,1.3266074288359675,52.934667831863194
135,116.45999908447266,155.4600067138672,1.3348789965308725,51.7373955789286
136,116.38999938964844,155.71499633789062,1.3378726450250304,51.35678881439007
137,114.98999786376953,153.77000427246094,1.337246779103646,50.78942437827645
138,116.54000091552734,156.22000122070312,1.3404839539510331,51.12096743017891
139,117.62000274658203,158.5500030517578,1.3479850310270902,50.729070359564034
140,120.33000183105469,161.21499633789062,1.3397739041360537,52.92727450086046
141,120.61000061035156,160.73599243164062,1.3326920787515955,53.90874696917082
142,121.11830139160156,161.4600067138672,1.3330768749128359,54.09689795884371
143,121.26000213623047,161.8350067138672,1.3346116102822794,53.97618538672238
144,121.97000122070312,161.9600067138672,1.3278675501593435,55.12530600944446
145,121.6449966430664,162.16000366210938,1.333059378824458,54.34207586569245
146,122.6500015258789,163.97000122070312,1.3368935929944181,54.33559816385862
147,121.33000183105469,162.49000549316406,1.3392401140768333,53.44680374794059
148,122.06990051269531,163.2899932861328,1.3376761396569714,53.97459255302674
149,122.12000274658203,163.30999755859375,1.3372911389257611,54.04449866331923
150,122.25,163.9199981689453,1.340858880727569,53.66778311642669
151,121.84010314941406,163.47000122070312,1.3416764841395266,53.382204425288634
152,122.4000015258789,164.67999267578125,1.3454247599904083,53.17697210819209
153,123.01000213623047,165.3699951171875,1.3443621839307376,53.58163918752085
154,123.61000061035156,166.14999389648438,1.3441468576659028,53.87836071138783
155,123.44999694824219,166.4499969482422,1.3483191661643235,53.29122494345752
156,122.77999877929688,166.91000366210938,1.359423402195486,51.62888078591139
157,123.48999786376953,167.72000122070312,1.3581666865500055,52.09300385003972
158,123.0999984741211,167.47000122070312,1.3604386945293894,51.64313496842114
159,123.88999938964844,168.64999389648438,1.3612881970082231,51.880829273448185
160,124.1500015258789,168.92999267578125,1.3606926347122759,52.067414312310845
161,123.51000213623047,166.80999755859375,1.3505788573673876,53.03890594729138
162,122.31999969482422,165.17999267578125,1.3503923568336191,52.53340575010584
163,120.79000091552734,163.5800018310547,1.3542511846278724,51.387755029830075
164,120.94000244140625,164.0,1.356044292122912,51.23694035948607
165,120.62000274658203,163.47999572753906,1.3553307246311728,51.18269289084354
166,120.51000213623047,163.55999755859375,1.3572317206807236,50.905290740230626
167,119.83999633789062,162.1199951171875,1.3528037389127399,51.14294204671647
168,120.84349822998047,159.14999389648438,1.3169926080226657,55.9137659496093
169,119.9800033569336,157.7899932861328,1.3151357632214484,55.7241918500428
170,120.45999908447266,158.52000427246094,1.3159555493711956,55.85555162974917
171,121.06999969482422,160.1699981689453,1.3229536513808435,55.30022725399981
172,121.0,160.92999267578125,1.3299999394692665,54.41461560664878
173,121.5199966430664,161.5,1.3289993783851437,54.77776222750764
174,121.0,161.0,1.3305785123966942,54.34460828243003
175,122.4749984741211,162.27999877929688,1.3250051096231412,55.71155090835639
176,122.87000274658203,161.66000366210938,1.315699520211872,57.040396361568796
177,122.21009826660156,160.92999267578125,1.3168305643999416,56.58618341668678
178,122.59500122070312,161.5500030517578,1.3177535906290785,56.656896173024805
179,123.0999984741211,162.05499267578125,1.3164499974372423,57.05814351334301
180,122.91500091552734,161.76499938964844,1.3160720675649715,57.016151576237675
181,122.37000274658203,160.8300018310547,1.3142927042677288,56.97312899144667
182,121.88999938964844,161.0,1.320863079876863,55.9417463652254
183,122.5999984741211,162.41000366210938,1.3247145651179721,55.805863325838104
184,122.94999694824219,162.86000061035156,1.3246035351990302,55.98395208017136
185,122.93360137939453,162.82000732421875,1.3244548723642109,55.994522888378626
186,122.55999755859375,161.90499877929688,1.3210264523862525,56.239085029607466
187,123.30000305175781,162.63999938964844,1.3190591675928574,56.83205269469143
188,123.70999908447266,163.10000610351562,1.318406008492057,57.10779960634365
189,124.0250015258789,164.66000366210938,1.3276355705406029,56.11308602568853
190,124.23999786376953,166.00999450683594,1.3362040998170948,55.1489143656721
191,123.76000213623047,166.17999267578125,1.3427600986371704,54.11754543069229
192,124.40070343017578,166.97000122070312,1.3421949926064594,54.4772999621929
193,125.04019927978516,167.25,1.3375698452444706,55.34490104316579
194,125.19999694824219,167.94000244140625,1.3413738541130542,54.94166165441224
195,125.52999877929688,168.25,1.3403170687176709,55.22386505449312
196,128.1300048828125,167.25999450683594,1.305392867656656,60.87968134676969
197,127.63999938964844,166.47000122070312,1.3042149954303728,60.79034095805538
198,127.88999938964844,166.8699951171875,1.304793149687779,60.83898166215941
199,126.26000213623047,164.89999389648438,1.3060350950933979,59.88389021587311
200,125.5999984741211,163.44000244140625,1.3012739205970754,60.15947975360196
201,125.30999755859375,162.5500030517578,1.297183035820833,60.52906136361888
202,124.70999908447266,161.6699981689453,1.2963675676032818,60.332345943267526
203,125.12000274658203,162.52000427246094,1.29891304911197,60.21810715651277
204,124.18000030517578,160.91000366210938,1.2957803451978467,60.1412372874547
205,123.92900085449219,160.75,1.2971136609802911,59.85081279634271
206,123.2699966430664,158.2050018310547,1.283402337465329,61.213202600571734
207,121.79000091552734,155.6699981689453,1.2781837342863385,61.092297094293016
208,121.0999984741211,154.42999267578125,1.2752270406409851,61.09406670863585
209,120.97000122070312,153.8300018310547,1.2716375984026014,61.46077248990336
210,119.5999984741211,155.52499389648438,1.3003762197383029,57.30725788440235
211,119.7300033569336,155.57000732421875,1.299340206818842,57.495543211368485
212,120.16000366210938,155.0,1.2899466983694583,58.83720259624893
213,119.70549774169922,154.02999877929688,1.2867412247987402,58.99157548867895
214,118.7300033569336,152.47500610351562,1.284216304156378,58.796006029718015
215,119.30000305175781,153.39999389648438,1.2858339477990828,58.89390457844114
216,119.77999877929688,153.99000549316406,1.2856070050301265,59.16526374779595
217,123.16000366210938,159.02999877929688,1.291247109862039,60.19081902401281
218,123.4800033569336,160.25999450683594,1.2978619221736285,59.535075037577215
219,123.06109619140625,160.2100067138672,1.301873716976163,58.83331783498606
220,123.50499725341797,160.8300018310547,1.3022145290287335,59.00992022042412
221,123.86370086669922,160.77000427246094,1.297958991597384,59.71362518811408
222,124.26000213623047,161.77999877929688,1.3019474971675276,59.41480852835345
223,124.51000213623047,162.00999450683594,1.3011805616192624,59.63344740140279
224,122.17050170898438,164.3699951171875,1.3454147508432455,53.07512343203548
225,122.4000015258789,165.0,1.3480391988811717,52.85696478397334
226,122.44000244140625,163.97999572753906,1.3392681514034745,53.948752235477386
227,122.5999984741211,163.86000061035156,1.3365416203079301,54.355866377595916
228,123.8499984741211,166.09500122070312,1.3410981289225392,54.364038770186326
229,123.91000366210938,168.10899353027344,1.3567023530133244,52.45772807480144
230,123.5999984741211,168.33999633789062,1.3619740972176226,51.67040905241042
231,120.05000305175781,162.67999267578125,1.3551019453589197,50.95980960090945
232,121.20850372314453,163.35000610351562,1.3476777708322147,52.36877011713095
233,120.7938003540039,162.4550018310547,1.3448951962348774,52.51957326808365
234,120.92500305175781,161.9600067138672,1.3393425894274797,53.25001666488292
235,120.77999877929688,161.77000427246094,1.3393774292717597,53.17980337085267
236,120.21549987792969,160.85000610351562,1.338013868984011,53.08678658320814
237,119.72000122070312,160.4199981689453,1.3399598774912471,52.627603149070765
238,119.54000091552734,160.00999450683594,1.3385477102338874,52.714589351106824
239,119.19000244140625,159.30999755859375,1.3366053720563558,52.786500596773564
240,118.9800033569336,159.80499267578125,1.3431247954866405,51.914654058040796
241,118.7699966430664,159.33999633789062,1.3415845823145658,52.00278528314466
242,120.12999725341797,161.61500549316406,1.3453342977460674,52.16834945037142
243,119.5,161.57000732421875,1.3520502704955544,51.0827933546809
244,119.3499984741211,160.36000061035156,1.3436112497741066,52.02361656994675
245,119.30000305175781,162.75,1.3642078443987264,49.54389847492551
246,117.38999938964844,161.6300048828125,1.376863495384473,47.23631867182176
247,117.0,161.72999572753906,1.3823076557909322,46.436458945476616
248,116.12999725341797,161.45750427246094,1.3903169559207829,45.147697061660196
249,116.69249725341797,159.73500061035156,1.368854076911726,47.87962857509346
250,117.86000061035156,162.47500610351562,1.3785423830147643,47.23475269082347
251,116.86000061035156,160.8800048828125,1.3766900910709186,47.035215509173
252,118.08000183105469,161.44000244140625,1.3672086715614193,48.66455699204927
253,117.44999694824219,160.1699981689453,1.363729266332199,48.80399330863291
254,118.7699966430664,162.22000122070312,1.3658331717244623,49.12278040033216
255,117.11470031738281,158.91000366210938,1.3568749544801855,49.46228513521193
256,116.51000213623047,158.07000732421875,1.356707616736577,49.2171273651913
257,116.25,157.55999755859375,1.3553548177083334,49.26055331265677
258,115.9000015258789,156.61000061035156,1.351251065992287,49.58246455832348
259,108.80999755859375,153.4199981689453,1.4099807151114883,40.049182607597245
260,108.93000030517578,154.27000427246094,1.4162306420661126,39.414526041211005
261,108.40789794921875,153.6999969482422,1.4177933513685461,39.04760063770557
262,108.58999633789062,154.05999755859375,1.418731031901114,39.01438257883241
263,110.00499725341797,156.4499969482422,1.422208089218248,39.163656671463244
264,111.08999633789062,157.99000549316406,1.4221803105711037,39.57072065014604
265,111.91000366210938,159.7899932861328,1.4278436963382453,39.242267490699035
266,110.5,159.8300018310547,1.4464253559371465,36.67195322666272
267,110.87999725341797,160.83999633789062,1.4505772034814206,36.34387838387421
268,111.01000213623047,161.5800018310547,1.455544534021044,35.83717164541066
269,110.44000244140625,161.11000061035156,1.4588011322783898,35.28428652442189
270,110.44499969482422,160.9499969482422,1.4572864085560298,35.453257949696095
271,110.69000244140625,161.13999938964844,1.4557773587090477,35.70292234571342
272,111.25,162.13999938964844,1.457438196760885,35.70785946983416
273,106.16000366210938,159.6999969482422,1.5043330014997194,29.01366801505655
274,107.8499984741211,160.47999572753906,1.4879925637277285,31.266429825693034
275,106.80999755859375,158.92999267578125,1.487969256703667,30.950111296054143
276,106.27999877929688,159.27999877929688,1.4986827306054156,29.649002029889754
277,105.47000122070312,157.63999938964844,1.4946430033671476,29.83542969482907
278,105.93000030517578,158.66000366210938,1.4977815841123638,29.640911444501807
279,106.97000122070312,160.33999633789062,1.498924880883877,29.82724035011726
280,110.69000244140625,159.10000610351562,1.4373475706420298,37.74291563184623
281,109.55999755859375,159.32000732421875,1.4541804570506025,35.495077254089
282,108.43000030517578,158.6699981689453,1.4633403829417069,34.11726294354982
283,107.19000244140625,157.56500244140625,1.4699598736135557,32.997034885718065
284,107.7249984741211,158.0500030517578,1.4671618035782692,33.4721052011801
285,107.69999694824219,156.2949981689453,1.451207080758383,35.18224388568545
286,108.03990173339844,157.0800018310547,1.4539073000887084,35.00721241368272
287,108.66000366210938,158.8000030517578,1.4614393309387737,34.4000079174249
288,109.20999908447266,159.75,1.4627781461332605,34.4369988757323
289,109.38999938964844,160.35000610351562,1.4658561751366965,34.16001023228999
290,109.4800033569336,161.2449951171875,1.472825997195912,33.42653679427549
291,109.86000061035156,160.89999389648438,1.4645912343215803,34.453457679026045
292,109.625,160.3249969482422,1.4624857190261544,34.606737007415816
293,109.5999984741211,159.7949981689453,1.4579835802340484,35.09186958840557
294,108.52999877929688,158.52999877929688,1.4607021151974617,34.436713435185325
295,108.24600219726562,158.67999267578125,1.465920121341808,33.77707676610872
296,108.31999969482422,158.24000549316406,1.4608567756553006,34.34985529977287
297,109.26000213623047,160.7100067138672,1.470895145265387,33.56672455847938
298,109.18000030517578,160.33999633789062,1.4685839520948376,33.793168576369695
299,108.87000274658203,159.3800048828125,1.463947835601724,34.19685750791548
300,108.79000091552734,159.27000427246094,1.4640132634627885,34.1632917601808
301,106.82499694824219,156.61000061035156,1.4660426406211902,33.297020342219824
302,105.4000015258789,156.99000549316406,1.489468721256311,30.359806450798356
303,105.67500305175781,158.6300048828125,1.501111902548214,29.213307860045443
304,105.04000091552734,157.86000061035156,1.5028560475480366,28.84377641346425
305,104.52999877929688,156.69009399414062,1.4989964203957737,29.09846461092725
306,104.01000213623047,156.3249969482422,1.5029804224356276,28.53040771174805
307,105.05999755859375,156.85000610351562,1.4929564986524744,29.889655664201012
308,101.0199966430664,152.91000366210938,1.5136607478060582,26.5797213171498
309,101.83000183105469,151.08999633789062,1.4837473595312587,29.853314057319164
310,101.2300033569336,149.05999755859375,1.4724883198216758,30.806592533452186
311,100.66999816894531,148.43499755859375,1.4744710465722746,30.42664171808998
312,99.9198989868164,148.75,1.488692457741839,28.765557488779375
313,99.6500015258789,148.0399932861328,1.4855995084725324,28.991222844296498
314,99.29000091552734,146.27999877929688,1.473260121165142,30.10518243098583
315,99.5199966430664,144.77000427246094,1.4546825678831765,32.02791310326786
316,99.5999984741211,145.4949951171875,1.4607931460459935,31.446488616627544
317,101.11000061035156,149.83999633789062,1.481950305937889,29.811244217025926
318,101.75499725341797,150.72999572753906,1.481303128063089,30.078716072749312
319,100.9800033569336,150.0,1.4854426125318656,29.41795549145753
320,100.4800033569336,149.94000244140625,1.4922372355898184,28.580683848874497
321,100.01000213623047,148.47000122070312,1.484551525341055,29.20724982987279
322,104.55999755859375,152.92999267578125,1.4626051668572555,32.91239989075858
323,104.12000274658203,152.5399932861328,1.465040234943139,32.51281169341566
324,104.65499877929688,153.7899932861328,1.4694949603931957,32.22288261922925
325,105.44999694824219,154.60000610351562,1.4660977769340064,32.8395245458196
326,105.12999725341797,154.17999267578125,1.4665651736309597,32.68528623245048
327,105.51000213623047,154.6999969482422,1.466211674875141,32.84721531527843
328,104.94999694824219,153.58999633789062,1.4634587975608617,32.95226511026779
329,104.36000061035156,150.38999938964844,1.441069360962912,35.09349097291728
330,103.19499969482422,148.9600067138672,1.4434808581266785,34.43284476700764
331,103.11000061035156,149.0800018310547,1.4458345548306402,34.16031552856906
332,102.77999877929688,148.52000427246094,1.4450282743375313,34.128112128488155
333,103.87999725341797,150.33999633789062,1.447246826269472,34.28210956739913
334,103.94999694824219,150.3699951171875,1.446560842056189,34.37772792861735
335,103.93000030517578,150.52999877929688,1.448378700445365,34.18183952260715
336,103.66999816894531,151.41000366210938,1.4604997235107962,32.835250821635086
337,103.36000061035156,151.4199981689453,1.464976753819606,32.26895379126681
338,102.97000122070312,150.33999633789062,1.4600368510791404,32.64908674070291
339,103.25,150.2100067138672,1.454818466962394,33.28154492678674
340,103.18460083007812,149.60000610351562,1.4498288010036813,33.77418421523144
341,101.83999633789062,148.625,1.4593971459590727,32.33624592153946
342,101.41999816894531,147.66000366210938,1.4559259152828765,32.54753941633952
343,101.03500366210938,147.0,1.4549413042197834,32.51665565123663
344,101.12000274658203,146.42999267578125,1.4480813755785895,33.23919709670646
345,100.92500305175781,145.22999572753906,1.438989262681123,34.08925960413937
346,99.69999694824219,144.22000122070312,1.446539675378053,32.90093361509899
347,99.16999816894531,144.0399932861328,1.452455338768357,32.12983838702054
348,99.61000061035156,145.4600067138672,1.4602952095429547,31.499426237519014
349,99.30000305175781,145.6199951171875,1.4664651625568075,30.783135310666335
350,99.93000030517578,149.3300018310547,1.494346055989357,28.20368286143498
351,101.12000274658203,149.6300048828125,1.4797270650575627,30.03918488967521
352,101.10910034179688,149.99000549316406,1.4834471376575054,29.659619495258692
353,100.69999694824219,148.97999572753906,1.479443895158327,29.935477510616618
354,100.69999694824219,148.77000427246094,1.4773585777656557,30.145468965694743
355,101.77999877929688,150.6699981689453,1.4803497737867253,30.18357982965021
356,102.12999725341797,150.8800048828125,1.477332898662768,30.60165881835847
357,104.81999969482422,156.14500427246094,1.4896489670584405,30.16397211223845
358,104.68000030517578,157.19500732421875,1.5016718271488811,28.86273477945046
359,105.15499877929688,157.3000030517578,1.4958870703037594,29.610142054781033
360,104.9800033569336,155.41000366210938,1.4803772022535855,31.18610543876248
361,103.93499755859375,153.80999755859375,1.4798672359797072,30.910808506475103
362,105.37999725341797,157.61000061035156,1.4956348900952314,29.70391289846854
363,105.70999908447266,158.7100067138672,1.501371753745285,29.19610775362757
364,105.63999938964844,156.92999267578125,1.485516788929087,30.850504651198417
365,105.27999877929688,157.9199981689453,1.5,29.21446423788775
366,105.47000122070312,158.58999633789062,1.5036502749822702,28.885432746586883
367,105.76000213623047,159.13999938964844,1.5047276491603951,28.855847474460585
368,105.58499908447266,158.47000122070312,1.5008760959870837,29.211795946497443
369,106.04000091552734,159.4600067138672,1.5037722117797303,29.038308712302193
370,106.51000213623047,160.0,1.5022063354702944,29.341750665874212
371,106.53500366210938,160.97000122070312,1.5109587993373703,28.416615643478206
372,106.37999725341797,161.25999450683594,1.5158864323213233,27.84845740433776
373,106.4800033569336,160.2449951171875,1.5049304100792267,29.04292158721473
374,106.81999969482422,160.47000122070312,1.5022467859871977,29.428051968703425
375,106.6500015258789,160.9600067138672,1.5092358594557527,28.632978233037203
376,106.6449966430664,161.82000732421875,1.517370832368436,27.763996168279345
377,106.72219848632812,163.42999267578125,1.5313589393186817,26.29255248918248
378,105.45999908447266,161.8000030517578,1.5342310303090108,25.657476815148538
379,106.77999877929688,164.3699951171875,1.5393331803357964,25.45627489317594
380,106.98999786376953,164.50999450683594,1.5376203177077046,25.69312692507277
381,106.01000213623047,162.17999267578125,1.529855574074683,26.26448878891618
382,106.62999725341797,163.41000366210938,1.5324956191619086,26.14708284965273
383,106.53500366210938,163.16000366210938,1.5315154461306828,26.226613202071956
384,107.01000213623047,164.22000122070312,1.5346229132080638,26.01901864634787
385,107.53009796142578,165.72000122070312,1.5411499139538754,25.45235057756464
386,107.81999969482422,165.9199981689453,1.538861052110633,25.772593422814833
387,107.22000122070312,165.38999938964844,1.542529355592968,25.225871898947826
388,107.06999969482422,164.47000122070312,1.5360978956708975,25.87668656929183
389,107.11000061035156,163.92999267578125,1.5304826042540267,26.488478293256815
390,106.94999694824219,164.47000122070312,1.5378214671693482,25.661337032162447
391,107.05000305175781,164.82000732421875,1.539654391644712,25.490795721875383
392,106.87000274658203,162.01499938964844,1.516000703900329,27.97278619637238
393,107.68000030517578,162.8000030517578,1.5118870968644733,28.641354258972125
394,107.4800033569336,162.6199951171875,1.5130255865096862,28.462459989568327
395,105.99500274658203,159.75999450683594,1.5072408167090465,28.6575699771255
396,105.90769958496094,159.5800018310547,1.506783760353863,28.680893776730823
397,105.81500244140625,159.3800048828125,1.506213686202646,28.714542141075622
398,105.3499984741211,159.0800018310547,1.5100142775050178,28.180077716293464
399,106.5999984741211,160.74000549316406,1.5078799980676016,28.763247057126062
400,107.33000183105469,163.3249969482422,1.5217086943250755,27.488274659912303
401,107.38999938964844,163.85000610351562,1.5257473417893463,27.070933427582798
402,107.58999633789062,163.6300048828125,1.5208663486605765,27.649836852260062
403,107.79000091552734,163.7449951171875,1.5191111766063612,27.893762513100665
404,107.86499786376953,164.52000427246094,1.525239953003523,27.25333826150715
405,107.93000030517578,165.0399932861328,1.5291391903963363,26.84999862518553
