,tsm,adi,Ratio,Spread
109,124.16000366210938,170.47000122070312,1.3729864384075114,47.313203048708765
110,124.01000213623047,169.99000549316406,1.3707765709609658,47.52795184558976
111,125.0199966430664,170.39999389648438,1.3629819106696859,48.90393156059377
112,128.3000030517578,171.02000427246094,1.3329696040885466,54.08393973340511
113,128.0,172.63999938964844,1.3487499952316284,51.93345075490151
114,128.0800018310547,172.08999633789062,1.3436133188449497,52.62492063514619
115,128.33999633789062,172.7449951171875,1.345995013607359,52.429668811902665
116,128.6199951171875,173.13499450683594,1.3460970384044113,52.53478983093898
117,129.2550048828125,173.39999389648438,1.341534078728289,53.392674960518
118,129.23519897460938,173.66000366210938,1.3437515865644938,53.09764250876369
119,131.83999633789062,174.44000244140625,1.3231189873089555,56.92369357828175
120,131.5800018310547,172.77000427246094,1.313041509866318,58.13394479117371
121,131.97000122070312,173.8699951171875,1.3174963515110676,57.72358787154649
122,131.9149932861328,173.8000030517578,1.317515156709848,57.69630968774958
123,132.36000061035156,173.94500732421875,1.3141810707321417,58.338209589614614
124,132.74000549316406,173.41000366210938,1.306388402033325,59.54517394152696
125,132.25,173.75,1.3137996219281665,58.33870339741875
126,143.2899932861328,174.50999450683594,1.217879842860768,77.10067252711443
127,140.8800048828125,174.3800048828125,1.2377910195834116,72.96909198938982
128,141.57000732421875,171.82000732421875,1.213675202620584,76.74921733439905
129,142.24000549316406,171.1999969482422,1.2035994821194655,78.55398204415971
130,141.4149932861328,171.02000427246094,1.2093484594411192,77.27510985581199
131,140.62100219726562,170.9199981689453,1.2154656523438492,75.97110557971399
132,139.1999969482422,169.8300018310547,1.2200431433500782,74.54834560700061
133,143.7899932861328,170.02999877929688,1.1824883977909932,82.46481569616745
134,142.6999969482422,169.92999267578125,1.1908198760327617,80.63738685287188
135,141.83999633789062,170.57000732421875,1.2025522541461973,78.4766375257488
136,140.88499450683594,169.72999572753906,1.2047414724447714,77.62792427129216
137,140.25,169.76499938964844,1.2104456284466911,76.47006307199393
138,140.38999938964844,170.77000427246094,1.2163972150074143,75.7126183935238
139,140.72000122070312,172.0,1.222285378822857,75.06616321522858
140,135.89939880371094,169.8000030517578,1.2494536734265609,68.74191357639131
141,134.3699951171875,168.24000549316406,1.2520652795025977,67.59747442202158
142,133.7332000732422,168.02000427246094,1.2563821413115124,66.69143422497865
143,133.63999938964844,167.97999572753906,1.2569589680838515,66.56663647800698
144,134.1300048828125,167.77000427246094,1.2508014475883993,67.64310213930273
145,134.02999877929688,167.24000549316406,1.2477804000323323,67.99626063748136
146,133.875,166.50999450683594,1.2437721345048436,68.45218807550324
147,134.11160278320312,167.08999633789062,1.2459026129752429,68.2905697352968
148,132.5399932861328,164.0,1.2373623683981183,68.60149704139985
149,133.1300048828125,164.77999877929688,1.2377374951976021,68.86481274943884
150,132.5,165.3300018310547,1.247773598724941,67.20077528712105
151,131.8000030517578,164.625,1.2490515644021027,66.66797609646389
152,131.36000061035156,164.75999450683594,1.2542630461426196,65.75492752396949
153,131.0399932861328,163.0399932861328,1.2442002567119055,66.90906143072513
154,131.64999389648438,163.9499969482422,1.2453475468989017,67.07771872654433
155,131.8000030517578,164.57000732421875,1.2486343210446829,66.72296877224514
156,131.67999267578125,164.4600067138672,1.2489369369786947,66.62075564884708
157,131.72560119628906,164.00999450683594,1.2450882214038161,67.15141716931478
158,130.93499755859375,163.1300048828125,1.2458854234889445,66.6333864262983
159,129.44500732421875,160.94000244140625,1.2433079171474146,66.18864676049762
160,128.33999633789062,158.6300048828125,1.236013786888189,66.54465904627767
161,124.7300033569336,158.25,1.2687404452892053,60.541131813097046
162,127.52999877929688,162.1999969482422,1.2718575903771876,61.542352442721544
163,126.44999694824219,161.1999969482422,1.2748121853591161,60.6325907312067
164,126.0,160.33999633789062,1.2725396534753224,60.69686404060342
165,125.2300033569336,160.11000061035156,1.2785274799841868,59.56527864425944
166,124.8499984741211,159.50999450683594,1.277613107379406,59.493324057972096
167,124.52999877929688,159.55999755859375,1.2812976722290037,58.87746718328611
168,123.38999938964844,156.27999877929688,1.2665532016560468,60.14161087521267
169,122.37000274658203,155.5399932861328,1.2710630856832048,59.07796152373671
170,120.94999694824219,152.36000061035156,1.259694125296676,59.74696521244359
171,122.44000244140625,154.6199951171875,1.2628225419317596,60.12173979485322
172,123.22000122070312,156.8865966796875,1.2732234631184844,59.234406082551935
173,124.62000274658203,159.58999633789062,1.2806130061032095,59.006621958791804
174,126.02999877929688,161.49000549316406,1.281361636573246,59.59990157325773
175,123.97000122070312,158.33999633789062,1.2772444525187894,59.10722758661975
176,122.44000244140625,157.39999389648438,1.2855275298757711,57.341741015556345
177,122.30999755859375,156.99000549316406,1.2835418904980072,57.521842449830665
178,123.04620361328125,157.22500610351562,1.2777721009390428,58.5886712388372
179,124.29000091552734,159.24000549316406,1.2811972348555232,58.77307225427449
180,123.55000305175781,157.07000732421875,1.2713071909712432,59.634535987264535
181,122.43000030517578,155.77999877929688,1.2724005422771465,58.94404940642814
182,125.13500213623047,161.44500732421875,1.290166656555923,58.06228175794151
183,124.9000015258789,161.6300048828125,1.2940752834924765,57.461733822554656
184,125.04000091552734,162.97999572753906,1.3034228609582517,56.35930318217046
185,125.83999633789062,163.61000061035156,1.3001430814654937,57.143926111168746
186,125.6395034790039,163.67999267578125,1.3027749087143952,56.71940354928602
187,122.94000244140625,159.60499572753906,1.2982348508054367,56.02088662601562
188,123.0199966430664,159.80999755859375,1.2990570794947334,55.9573381324285
189,122.36000061035156,159.58999633789062,1.3042660635978245,55.010271745663225
190,121.68389892578125,158.25999450683594,1.300582870075223,55.14472642748563
191,120.0999984741211,157.41000366210938,1.310657832323185,53.193914208315896
192,118.36000061035156,154.82000732421875,1.3080433129930085,52.70708122722328
193,118.0999984741211,154.86000061035156,1.311261664785589,52.20732749401778
194,117.7249984741211,154.7050018310547,1.3141219268315618,51.69921569217919
195,116.37000274658203,154.58999633789062,1.328435100878531,49.41818917381118
196,115.7300033569336,152.38999938964844,1.3167717529537122,50.486478476197014
197,116.95999908447266,155.16000366210938,1.3266074288359675,49.89146935488966
198,116.45999908447266,155.4600067138672,1.3348789965308725,48.70731886161786
199,116.38999938964844,155.71499633789062,1.3378726450250304,48.32854913542325
200,114.98999786376953,153.77000427246094,1.337246779103646,47.797925666409945
201,116.54000091552734,156.22000122070312,1.3404839539510331,48.08879118326879
202,117.62000274658203,158.5500030517578,1.3479850310270902,47.66855106372895
203,120.33000183105469,161.21499633789062,1.3397739041360537,49.79563529167955
204,120.61000061035156,160.73599243164062,1.3326920787515955,50.76975960661431
205,121.11830139160156,161.4600067138672,1.3330768749128359,50.944570994911224
206,121.26000213623047,161.8350067138672,1.3346116102822794,50.82013969655977
207,121.97000122070312,161.9600067138672,1.3278675501593435,51.95062744458729
208,121.6449966430664,162.16000366210938,1.333059378824458,51.175926564749425
209,122.6500015258789,163.97000122070312,1.3368935929944181,51.143073997851126
210,121.33000183105469,162.49000549316406,1.3392401140768333,50.28892101943406
211,122.06990051269531,163.2899932861328,1.3376761396569714,50.79729227916956
212,122.12000274658203,163.30999755859375,1.3372911389257611,50.86588353051879
213,122.25,163.9199981689453,1.340858880727569,50.48575639819389
214,121.84010314941406,163.47000122070312,1.3416764841395266,50.21093484297571
215,122.4000015258789,164.67999267578125,1.3454247599904083,49.99100882201602
216,123.01000213623047,165.3699951171875,1.3443621839307376,50.379667338538376
217,123.61000061035156,166.14999389648438,1.3441468576659028,50.6606427908544
218,123.44999694824219,166.4499969482422,1.3483191661643235,50.07770608212285
219,122.77999877929688,166.91000366210938,1.359423402195486,48.432945034471565
220,123.48999786376953,167.72000122070312,1.3581666865500055,48.878435223905335
221,123.0999984741211,167.47000122070312,1.3604386945293894,48.43880129880599
222,123.88999938964844,168.64999389648438,1.3612881970082231,48.65576319953913
223,124.1500015258789,168.92999267578125,1.3606926347122759,48.83552486731494
224,123.51000213623047,166.80999755859375,1.3505788573673876,49.823812338646086
225,122.31999969482422,165.17999267578125,1.3503923568336191,49.34954199352915
226,120.79000091552734,163.5800018310547,1.3542511846278724,48.24404382578603
227,120.94000244140625,164.0,1.356044292122912,48.08929258749878
228,120.62000274658203,163.47999572753906,1.3553307246311728,48.043443037031544
229,120.51000213623047,163.55999755859375,1.3572317206807236,47.76892768956224
230,119.83999633789062,162.1199951171875,1.3528037389127399,48.02416230616509
231,120.84349822998047,159.14999389648438,1.3169926080226657,52.76865078775955
232,119.9800033569336,157.7899932861328,1.3151357632214484,52.60173783258144
233,120.45999908447266,158.52000427246094,1.3159555493711956,52.72050083513593
234,121.06999969482422,160.1699981689453,1.3229536513808435,52.14916789658016
235,121.0,160.92999267578125,1.3299999394692665,51.265393287573026
236,121.5199966430664,161.5,1.3289993783851437,51.61489336648031
237,121.0,161.0,1.3305785123966942,51.195385963354276
238,122.4749984741211,162.27999877929688,1.3250051096231412,52.52361943831976
239,122.87000274658203,161.66000366210938,1.315699520211872,53.84209858927414
240,122.21009826660156,160.92999267578125,1.3168305643999416,53.40520386036555
241,122.59500122070312,161.5500030517578,1.3177535906290785,53.465815408589144
242,123.0999984741211,162.05499267578125,1.3164499974372423,53.853809843727866
243,122.91500091552734,161.76499938964844,1.3160720675649715,53.816672893626695
244,122.37000274658203,160.8300018310547,1.3142927042677288,53.787952978814836
245,121.88999938964844,161.0,1.320863079876863,52.76916732996761
246,122.5999984741211,162.41000366210938,1.3247145651179721,52.61465141588575
247,122.94999694824219,162.86000061035156,1.3246035351990302,52.78355497849949
248,122.93360137939453,162.82000732421875,1.3244548723642109,52.79455606413466
249,122.55999755859375,161.90499877929688,1.3210264523862525,53.04892288445483
250,123.30000305175781,162.63999938964844,1.3190591675928574,53.62247020107787
251,123.70999908447266,163.10000610351562,1.318406008492057,53.887457373922096
252,124.0250015258789,164.66000366210938,1.3276355705406029,52.88447702060832
253,124.23999786376953,166.00999450683594,1.3362040998170948,51.91466310004349
254,123.76000213623047,166.17999267578125,1.3427600986371704,50.895890942215594
255,124.40070343017578,166.97000122070312,1.3421949926064594,51.23883121692659
256,125.04019927978516,167.25,1.3375698452444706,52.089649676211586
257,125.19999694824219,167.94000244140625,1.3413738541130542,51.682216634257706
258,125.52999877929688,168.25,1.3403170687176709,51.955759624907806
259,128.1300048828125,167.25999450683594,1.305392867656656,57.54334260676
260,127.63999938964844,166.47000122070312,1.3042149954303728,57.46686168667522
261,127.88999938964844,166.8699951171875,1.304793149687779,57.50894151094783
262,126.26000213623047,164.89999389648438,1.3060350950933979,56.596626929082326
263,125.5999984741211,163.44000244140625,1.3012739205970754,56.88953728567275
264,125.30999755859375,162.5500030517578,1.297183035820833,57.26672954032076
265,124.70999908447266,161.6699981689453,1.2963675676032818,57.08576019152036
266,125.12000274658203,162.52000427246094,1.29891304911197,56.96076146573545
267,124.18000030517578,160.91000366210938,1.2957803451978467,56.90856056891456
268,123.92900085449219,160.75,1.2971136609802911,56.62472318673732
269,123.2699966430664,158.2050018310547,1.283402337465329,58.00440758072454
270,121.79000091552734,155.6699981689453,1.2781837342863385,57.92234237092335
271,121.0999984741211,154.42999267578125,1.2752270406409851,57.94222007767197
272,120.97000122070312,153.8300018310547,1.2716375984026014,58.31233744437184
273,119.5999984741211,155.52499389648438,1.3003762197383029,54.19477653242691
274,119.7300033569336,155.57000732421875,1.299340206818842,54.379650073738524
275,120.16000366210938,155.0,1.2899466983694583,55.71002473730007
276,119.70549774169922,154.02999877929688,1.2867412247987402,55.876325464636004
277,118.7300033569336,152.47500610351562,1.284216304156378,55.7063564114137
278,119.30000305175781,153.39999389648438,1.2858339477990828,55.78929616213011
279,119.77999877929688,153.99000549316406,1.2856070050301265,56.04805855433303
280,123.16000366210938,159.02999877929688,1.291247109862039,56.98491060708704
281,123.4800033569336,160.25999450683594,1.2978619221736285,56.32076870247615
282,123.06109619140625,160.2100067138672,1.301873716976163,55.63000509817916
283,123.50499725341797,160.8300018310547,1.3022145290287335,55.794957957517646
284,123.86370086669922,160.77000427246094,1.297958991597384,56.48924928000027
285,124.26000213623047,161.77999877929688,1.3019474971675276,56.18003228021393
286,124.51000213623047,162.00999450683594,1.3011805616192624,56.39211027343185
287,122.17050170898438,164.3699951171875,1.3454147508432455,49.89518302873932
288,122.4000015258789,165.0,1.3480391988811717,49.67100149779727
289,122.44000244140625,163.97999572753906,1.3392681514034745,50.76173918450166
290,122.5999984741211,163.86000061035156,1.3365416203079301,51.164654467643565
291,123.8499984741211,166.09500122070312,1.3410981289225392,51.14002246107696
292,123.91000366210938,168.10899353027344,1.3567023530133244,49.232137018381444
293,123.5999984741211,168.33999633789062,1.3619740972176226,48.45295362313248
294,120.05000305175781,162.67999267578125,1.3551019453589197,47.8355185451042
295,121.20850372314453,163.35000610351562,1.3476777708322147,49.214075926567396
296,120.7938003540039,162.4550018310547,1.3448951962348774,49.37576235340253
297,120.92500305175781,161.9600067138672,1.3393425894274797,50.10276252966772
298,120.77999877929688,161.77000427246094,1.3393774292717597,50.036354658064106
299,120.21549987792969,160.85000610351562,1.338013868984011,49.958152308246916
300,119.72000122070312,160.4199981689453,1.3399598774912471,49.51197250269629
301,119.54000091552734,160.00999450683594,1.3385477102338874,49.60368254621985
302,119.19000244140625,159.30999755859375,1.3366053720563558,49.684778983606115
303,118.9800033569336,159.80499267578125,1.3431247954866405,48.818443559905056
304,118.7699966430664,159.33999633789062,1.3415845823145658,48.91208610026282
305,120.12999725341797,161.61500549316406,1.3453342977460674,49.041959065188955
306,119.5,161.57000732421875,1.3520502704955544,47.97293631459359
307,119.3499984741211,160.36000061035156,1.3436112497741066,48.91769609780274
308,119.30000305175781,162.75,1.3642078443987264,46.43929005861448
309,117.38999938964844,161.6300048828125,1.376863495384473,44.181835473529325
310,117.0,161.72999572753906,1.3823076557909322,43.39221070370342
311,116.12999725341797,161.45750427246094,1.3903169559207829,42.12628075378026
312,116.69249725341797,159.73500061035156,1.368854076911726,44.843450287592866
313,117.86000061035156,162.47500610351562,1.3785423830147643,44.167935006412414
314,116.86000061035156,160.8800048828125,1.3766900910709186,43.99464134408759
315,118.08000183105469,161.44000244140625,1.3672086715614193,45.59196570135105
316,117.44999694824219,160.1699981689453,1.363729266332199,45.74793556325201
317,118.7699966430664,162.22000122070312,1.3658331717244623,46.03208121745032
318,117.11470031738281,158.91000366210938,1.3568749544801855,46.41502675344281
319,116.51000213623047,158.07000732421875,1.356707616736577,46.18573839182542
320,116.25,157.55999755859375,1.3553548177083334,46.23598771037776
321,115.9000015258789,156.61000061035156,1.351251065992287,46.56708414776403
322,108.80999755859375,153.4199981689453,1.4099807151114883,37.21986885317204
323,108.93000030517578,154.27000427246094,1.4162306420661126,36.58206299238673
324,108.40789794921875,153.6999969482422,1.4177933513685461,36.22883939214983
325,108.58999633789062,154.05999755859375,1.418731031901114,36.19084243069437
326,110.00499725341797,156.4499969482422,1.422208089218248,36.3029819194528
327,111.08999633789062,157.99000549316406,1.4221803105711037,36.68157170369394
328,111.91000366210938,159.7899932861328,1.4278436963382453,36.33159866618666
329,110.5,159.8300018310547,1.4464253559371465,33.798287860506086
330,110.87999725341797,160.83999633789062,1.4505772034814206,33.46024055245382
331,111.01000213623047,161.5800018310547,1.455544534021044,32.95012202833575
332,110.44000244140625,161.11000061035156,1.4588011322783898,32.41219570535372
333,110.44499969482422,160.9499969482422,1.4572864085560298,32.58103598511129
334,110.69000244140625,161.13999938964844,1.4557773587090477,32.82427064681382
335,111.25,162.13999938964844,1.457438196760885,32.814511464183305
336,106.16000366210938,159.6999969482422,1.5043330014997194,26.253899426666546
337,107.8499984741211,160.47999572753906,1.4879925637277285,28.462309825793792
338,106.80999755859375,158.92999267578125,1.487969256703667,28.173284580280207
339,106.27999877929688,159.27999877929688,1.4986827306054156,26.886084347322846
340,105.47000122070312,157.63999938964844,1.4946430033671476,27.09376919884482
341,105.93000030517578,158.66000366210938,1.4977815841123638,26.887178953654423
342,106.97000122070312,160.33999633789062,1.498924880883877,27.04621457514457
343,110.69000244140625,159.10000610351562,1.4373475706420298,34.864263932946635
344,109.55999755859375,159.32000732421875,1.4541804570506025,32.64608086016957
345,108.43000030517578,158.6699981689453,1.4633403829417069,31.29792165438837
346,107.19000244140625,157.56500244140625,1.4699598736135557,30.21023550445818
347,107.7249984741211,158.0500030517578,1.4671618035782692,30.671265641196552
348,107.69999694824219,156.2949981689453,1.451207080758383,32.38206045372947
349,108.03990173339844,157.0800018310547,1.4539073000887084,32.1981086839286
350,108.66000366210938,158.8000030517578,1.4614393309387737,31.574630530720807
351,109.20999908447266,159.75,1.4627781461332605,31.5971876735324
352,109.38999938964844,160.35000610351562,1.4658561751366965,31.315475188602587
353,109.4800033569336,161.2449951171875,1.472825997195912,30.579639729733255
354,109.86000061035156,160.89999389648438,1.4645912343215803,31.59658814922005
355,109.625,160.3249969482422,1.4624857190261544,31.75603472066913
356,109.5999984741211,159.7949981689453,1.4579835802340484,32.241823429686455
357,108.52999877929688,158.52999877929688,1.4607021151974617,31.614747834135752
358,108.24600219726562,158.67999267578125,1.465920121341808,30.962564234848085
359,108.31999969482422,158.24000549316406,1.4608567756553006,31.533400813755005
360,109.26000213623047,160.7100067138672,1.470895145265387,30.725601100224335
361,109.18000030517578,160.33999633789062,1.4685839520948376,30.954144647714028
362,108.87000274658203,159.3800048828125,1.463947835601724,31.36596900617968
363,108.79000091552734,159.27000427246094,1.4640132634627885,31.33450278804437
364,106.82499694824219,156.61000061035156,1.4660426406211902,30.519799989673768
365,105.4000015258789,156.99000549316406,1.489468721256311,27.61998299315803
366,105.67500305175781,158.6300048828125,1.501111902548214,26.466267394546147
367,105.04000091552734,157.86000061035156,1.5028560475480366,26.113400638798904
368,104.52999877929688,156.69009399414062,1.4989964203957737,26.38147308718018
369,104.01000213623047,156.3249969482422,1.5029804224356276,25.827062729952583
370,105.05999755859375,156.85000610351562,1.4929564986524744,27.158755107246915
371,101.0199966430664,152.91000366210938,1.5136607478060582,23.95484460229792
372,101.83000183105469,151.08999633789062,1.4837473595312587,27.207179955662436
373,101.2300033569336,149.05999755859375,1.4724883198216758,28.17620450334641
374,100.66999816894531,148.43499755859375,1.4744710465722746,27.810950194957623
375,99.9198989868164,148.75,1.488692457741839,26.169551208029386
376,99.6500015258789,148.0399932861328,1.4855995084725324,26.40229962277854
377,99.29000091552734,146.27999877929688,1.473260121165142,27.52570689244288
378,99.5199966430664,144.77000427246094,1.4546825678831765,29.44240166740442
379,99.5999984741211,145.4949951171875,1.4607931460459935,28.85887765116473
380,101.11000061035156,149.83999633789062,1.481950305937889,27.184005481319243
381,101.75499725341797,150.72999572753906,1.481303128063089,27.43455035517533
382,100.9800033569336,150.0,1.4854426125318656,26.79412834118318
383,100.4800033569336,149.94000244140625,1.4922372355898184,25.96997845826294
384,100.01000213623047,148.47000122070312,1.484551525341055,26.60887892537985
385,104.55999755859375,152.92999267578125,1.4626051668572555,30.19462109346733
386,104.12000274658203,152.5399932861328,1.465040234943139,29.806579908476575
387,104.65499877929688,153.7899932861328,1.4694949603931957,29.50261065556651
388,105.44999694824219,154.60000610351562,1.4660977769340064,30.098389032346287
389,105.12999725341797,154.17999267578125,1.4665651736309597,29.952548637152486
390,105.51000213623047,154.6999969482422,1.466211674875141,30.10450505449452
391,104.94999694824219,153.58999633789062,1.4634587975608617,30.224251356457298
392,104.36000061035156,150.38999938964844,1.441069360962912,32.38096079940225
393,103.19499969482422,148.9600067138672,1.4434808581266785,31.75088831753362
394,103.11000061035156,149.0800018310547,1.4458345548306402,31.480589754211078
395,102.77999877929688,148.52000427246094,1.4450282743375313,31.45704676356095
396,103.87999725341797,150.33999633789062,1.447246826269472,31.582176371258154
397,103.94999694824219,150.3699951171875,1.446560842056189,31.675957694132475
398,103.93000030517578,150.52999877929688,1.448378700445365,31.480594070411026
399,103.66999816894531,151.41000366210938,1.4604997235107962,30.140828740525844
400,103.36000061035156,151.4199981689453,1.464976753819606,29.582667137077433
401,102.97000122070312,150.33999633789062,1.4600368510791404,29.973035043032777
402,103.25,150.2100067138672,1.454818466962394,30.59814507574094
403,103.18460083007812,149.60000610351562,1.4498288010036813,31.092500668565375
404,101.83999633789062,148.625,1.4593971459590727,29.689849528849432
405,101.41999816894531,147.66000366210938,1.4559259152828765,29.912165253712967
