,tsm,adi,Ratio,Spread
75,128.1300048828125,167.25999450683594,1.305392867656656,66.52862794902632
76,127.63999938964844,166.47000122070312,1.3042149954303728,66.41751445593553
77,127.88999938964844,166.8699951171875,1.304793149687779,66.47726376222883
78,126.26000213623047,164.89999389648438,1.3060350950933979,65.44974435171119
79,125.5999984741211,163.44000244140625,1.3012739205970754,65.69600701693668
80,125.30999755859375,162.5500030517578,1.297183035820833,66.05270260773312
81,124.70999908447266,161.6699981689453,1.2963675676032818,65.82932660992901
82,125.12000274658203,162.52000427246094,1.29891304911197,65.73330609348835
83,124.18000030517578,160.91000366210938,1.2957803451978467,65.61466777171614
84,123.92900085449219,160.75,1.2971136609802911,65.31309026841467
85,123.2699966430664,158.2050018310547,1.283402337465329,66.64619761014055
86,121.79000091552734,155.6699981689453,1.2781837342863385,66.45952936874559
87,121.0999984741211,154.42999267578125,1.2752270406409851,66.43063913256356
88,120.97000122070312,153.8300018310547,1.2716375984026014,66.79156856273539
89,119.5999984741211,155.52499389648438,1.3003762197383029,62.57717869519439
90,119.7300033569336,155.57000732421875,1.299340206818842,62.77124071226382
91,120.16000366210938,155.0,1.2899466983694583,64.13200690647014
92,119.70549774169922,154.02999877929688,1.2867412247987402,64.26618409705014
93,118.7300033569336,152.47500610351562,1.284216304156378,64.02726912185625
94,119.30000305175781,153.39999389648438,1.2858339477990828,64.15049527001062
95,119.77999877929688,153.99000549316406,1.2856070050301265,64.44318276572457
96,123.16000366210938,159.02999877929688,1.291247109862039,65.61892656050534
97,123.4800033569336,160.25999450683594,1.2978619221736285,64.97740157131176
98,123.06109619140625,160.2100067138672,1.301873716976163,64.25703047649625
99,123.50499725341797,160.8300018310547,1.3022145290287335,64.45335734317149
100,123.86370086669922,160.77000427246094,1.297958991597384,65.1730010938366
101,124.26000213623047,161.77999877929688,1.3019474971675276,64.8917938466773
102,124.51000213623047,162.00999450683594,1.3011805616192624,65.12154132191591
103,122.17050170898438,164.3699951171875,1.3454147508432455,58.459263034276916
104,122.4000015258789,165.0,1.3480391988811717,58.25130207488834
105,122.44000244140625,163.97999572753906,1.3392681514034745,59.3448669434236
106,122.5999984741211,163.86000061035156,1.3365416203079301,59.75909041465928
107,123.8499984741211,166.09500122070312,1.3410981289225392,59.82280581819609
108,123.91000366210938,168.10899353027344,1.3567023530133244,57.9191614178618
109,123.5999984741211,168.33999633789062,1.3619740972176226,57.118067498230914
110,120.05000305175781,162.67999267578125,1.3551019453589197,56.24972609904677
111,121.20850372314453,163.35000610351562,1.3476777708322147,57.71016390764606
112,120.7938003540039,162.4550018310547,1.3448951962348774,57.84253995958139
113,120.92500305175781,161.9600067138672,1.3393425894274797,58.5788132706827
114,120.77999877929688,161.77000427246094,1.3393774292717597,58.50215679753839
115,120.21549987792969,160.85000610351562,1.338013868984011,58.384056834967595
116,119.72000122070312,160.4199981689453,1.3399598774912471,57.9028562109564
117,119.54000091552734,160.00999450683594,1.3385477102338874,57.98184420585588
118,119.19000244140625,159.30999755859375,1.3366053720563558,58.038203476259156
119,118.9800033569336,159.80499267578125,1.3431247954866405,57.1570257523683
120,118.7699966430664,159.33999633789062,1.3415845823145658,57.23582545330646
121,120.12999725341797,161.61500549316406,1.3453342977460674,57.46182044356351
122,119.5,161.57000732421875,1.3520502704955544,56.34827079239875
123,119.3499984741211,160.36000061035156,1.3436112497741066,57.2824287785495
124,119.30000305175781,162.75,1.3642078443987264,54.800489166495
125,117.38999938964844,161.6300048828125,1.376863495384473,52.40803947994149
126,117.0,161.72999572753906,1.3823076557909322,51.590850361301705
127,116.12999725341797,161.45750427246094,1.3903169559207829,50.263430419823834
128,116.69249725341797,159.73500061035156,1.368854076911726,53.020356288182995
129,117.86000061035156,162.47500610351562,1.3785423830147643,52.427357725300254
130,116.86000061035156,160.8800048828125,1.3766900910709186,52.183386134892686
131,118.08000183105469,161.44000244140625,1.3672086715614193,53.86693765069384
132,117.44999694824219,160.1699981689453,1.363729266332199,53.97838007279563
133,118.7699966430664,162.22000122070312,1.3658331717244623,54.35582057049396
134,117.11470031738281,158.91000366210938,1.3568749544801855,54.62177319182416
135,116.51000213623047,158.07000732421875,1.356707616736577,54.349746015647526
136,116.25,157.55999755859375,1.3553548177083334,54.381618921914
137,115.9000015258789,156.61000061035156,1.351251065992287,54.687978192317246
138,108.80999755859375,153.4199981689453,1.4099807151114883,44.83965610721913
139,108.93000030517578,154.27000427246094,1.4162306420661126,44.21033179192648
140,108.40789794921875,153.6999969482422,1.4177933513685461,43.8202070789234
141,108.58999633789062,154.05999755859375,1.418731031901114,43.79508045428648
142,110.00499725341797,156.4499969482422,1.422208089218248,44.00722927598957
143,111.08999633789062,157.99000549316406,1.4221803105711037,44.46250454749293
144,111.91000366210938,159.7899932861328,1.4278436963382453,44.17048792867408
145,110.5,159.8300018310547,1.4464253559371465,41.537520985566545
146,110.87999725341797,160.83999633789062,1.4505772034814206,41.22633109606301
147,111.01000213623047,161.5800018310547,1.455544534021044,40.725401047702746
148,110.44000244140625,161.11000061035156,1.4588011322783898,40.14718832728275
149,110.44499969482422,160.9499969482422,1.4572864085560298,40.316381802558
150,110.69000244140625,161.13999938964844,1.4557773587090477,40.57693275076355
151,111.25,162.13999938964844,1.457438196760885,40.606753035305815
152,106.16000366210938,159.6999969482422,1.5043330014997194,33.68639060267819
153,107.8499984741211,160.47999572753906,1.4879925637277285,36.014246333589
154,106.80999755859375,158.92999267578125,1.487969256703667,35.6517159781618
155,106.27999877929688,159.27999877929688,1.4986827306054156,34.32705652959737
156,105.47000122070312,157.63999938964844,1.4946430033671476,34.47749243192587
157,105.93000030517578,158.66000366210938,1.4977815841123638,34.30341396894593
158,106.97000122070312,160.33999633789062,1.498924880883877,34.53595470034972
159,110.69000244140625,159.10000610351562,1.4373475706420298,42.61692603689636
160,109.55999755859375,159.32000732421875,1.4541804570506025,40.31887656027871
161,108.43000030517578,158.6699981689453,1.4633403829417069,38.89085148988676
162,107.19000244140625,157.56500244140625,1.4699598736135557,37.71552486011831
163,107.7249984741211,158.0500030517578,1.4671618035782692,38.21436740798143
164,107.69999694824219,156.2949981689453,1.451207080758383,39.92339516446634
165,108.03990173339844,157.0800018310547,1.4539073000887084,39.76346716062574
166,108.66000366210938,158.8000030517578,1.4614393309387737,39.183816526939324
167,109.20999908447266,159.75,1.4627781461332605,39.24524620665855
168,109.38999938964844,160.35000610351562,1.4658561751366965,38.97625577035282
169,109.4800033569336,161.2449951171875,1.472825997195912,38.24678160541043
170,109.86000061035156,160.89999389648438,1.4645912343215803,39.29058744344596
171,109.625,160.3249969482422,1.4624857190261544,39.4334246586572
172,109.5999984741211,159.7949981689453,1.4579835802340484,39.91744631162649
173,108.52999877929688,158.52999877929688,1.4607021151974617,39.21474535459643
174,108.24600219726562,158.67999267578125,1.465920121341808,38.54248946530822
175,108.31999969482422,158.24000549316406,1.4608567756553006,39.118556034025886
176,109.26000213623047,160.7100067138672,1.470895145265387,38.37719374544653
177,109.18000030517578,160.33999633789062,1.4685839520948376,38.600082929274464
178,108.87000274658203,159.3800048828125,1.463947835601724,38.989997302587994
179,108.79000091552734,159.27000427246094,1.4640132634627885,38.9528767207909
180,106.82499694824219,156.61000061035156,1.4660426406211902,37.99929151333822
181,105.4000015258789,156.99000549316406,1.489468721256311,34.99875879284244
182,105.67500305175781,158.6300048828125,1.501111902548214,33.86447973229926
183,105.04000091552734,157.86000061035156,1.5028560475480366,33.46673234123517
184,104.52999877929688,156.69009399414062,1.4989964203957737,33.69875889530991
185,104.01000213623047,156.3249969482422,1.5029804224356276,33.10759625274039
186,105.05999755859375,156.85000610351562,1.4929564986524744,34.513500130983715
187,101.0199966430664,152.91000366210938,1.5136607478060582,31.024050731872844
188,101.83000183105469,151.08999633789062,1.4837473595312587,34.33363557366067
189,101.2300033569336,149.05999755859375,1.4724883198216758,35.260253472340935
190,100.66999816894531,148.43499755859375,1.4744710465722746,34.85541915754956
191,99.9198989868164,148.75,1.488692457741839,33.161004714571874
192,99.6500015258789,148.0399932861328,1.4855995084725324,33.3746773359872
193,99.29000091552734,146.27999877929688,1.473260121165142,34.472640508403344
194,99.5199966430664,144.77000427246094,1.4546825678831765,36.405590904855245
195,99.5999984741211,145.4949951171875,1.4607931460459935,35.827721252277314
196,101.11000061035156,149.83999633789062,1.481950305937889,34.25957290482111
197,101.75499725341797,150.72999572753906,1.481303128063089,34.55570480502945
198,100.9800033569336,150.0,1.4854426125318656,33.86050782815701
199,100.4800033569336,149.94000244140625,1.4922372355898184,33.001018981195415
200,100.01000213623047,148.47000122070312,1.484551525341055,33.606700735836654
201,104.55999755859375,152.92999267578125,1.4626051668572555,37.51402715316274
202,104.12000274658203,152.5399932861328,1.465040234943139,37.09488804649186
203,104.65499877929688,153.7899932861328,1.4694949603931957,36.82873120470654
204,105.44999694824219,154.60000610351562,1.4660977769340064,37.48069840489694
205,105.12999725341797,154.17999267578125,1.4665651736309597,37.312241094285866
206,105.51000213623047,154.6999969482422,1.466211674875141,37.49105546940643
207,104.94999694824219,153.58999633789062,1.4634587975608617,37.571221764966594
208,104.36000061035156,150.38999938964844,1.441069360962912,39.68623148917305
209,103.19499969482422,148.9600067138672,1.4434808581266785,38.97381915638044
210,103.11000061035156,149.0800018310547,1.4458345548306402,38.69751303387844
211,102.77999877929688,148.52000427246094,1.4450282743375313,38.65064619754588
212,103.87999725341797,150.33999633789062,1.447246826269472,38.853521418288125
213,103.94999694824219,150.3699951171875,1.446560842056189,38.952250174559026
214,103.93000030517578,150.52999877929688,1.448378700445365,38.755473229537046
215,103.66999816894531,151.41000366210938,1.4604997235107962,37.39733148736602
216,103.36000061035156,151.4199981689453,1.464976753819606,36.817259898765485
217,102.97000122070312,150.33999633789062,1.4600368510791404,37.18006345590692
218,103.25,150.2100067138672,1.454818466962394,37.82496322220149
219,103.18460083007812,149.60000610351562,1.4498288010036813,38.314696537197534
220,101.83999633789062,148.625,1.4593971459590727,36.81701153788305
221,101.41999816894531,147.66000366210938,1.4559259152828765,37.00964266236696
222,101.03500366210938,147.0,1.4549413042197834,36.96165189397806
223,101.12000274658203,146.42999267578125,1.4480813755785895,37.68797022351134
224,100.92500305175781,145.22999572753906,1.438989262681123,38.5293680347969
225,99.69999694824219,144.22000122070312,1.446539675378053,37.286609623822955
226,99.16999816894531,144.0399932861328,1.452455338768357,36.49196421334446
227,99.61000061035156,145.4600067138672,1.4602952095429547,35.88110331217851
228,99.30000305175781,145.6199951171875,1.4664651625568075,35.151037827093575
229,99.93000030517578,149.3300018310547,1.494346055989357,32.59957893333646
230,101.12000274658203,149.6300048828125,1.4797270650575627,34.48795801648009
231,101.10910034179688,149.99000549316406,1.4834471376575054,34.10790818015289
232,100.69999694824219,148.97999572753906,1.479443895158327,34.36558792809771
233,100.69999694824219,148.77000427246094,1.4773585777656557,34.575579383175835
234,101.77999877929688,150.6699981689453,1.4803497737867253,34.661679489950785
235,102.12999725341797,150.8800048828125,1.477332898662768,35.09531045392254
236,104.81999969482422,156.14500427246094,1.4896489670584405,34.777152415841584
237,104.68000030517578,157.19500732421875,1.5016718271488811,33.46969429294819
238,105.15499877929688,157.3000030517578,1.4958870703037594,34.23820784463689
239,104.9800033569336,155.41000366210938,1.4803772022535855,35.80639541049044
240,103.93499755859375,153.80999755859375,1.4798672359797072,35.484664263406046
241,105.37999725341797,157.61000061035156,1.4956348900952314,34.34197636249323
242,105.70999908447266,158.7100067138672,1.501371753745285,33.848834653903936
243,105.63999938964844,156.92999267578125,1.485516788929087,35.50012115642207
244,105.27999877929688,157.9199981689453,1.5,33.84808432883824
245,105.47000122070312,158.58999633789062,1.5036502749822702,33.52749548368368
246,105.76000213623047,159.13999938964844,1.5047276491603951,33.510796230777856
247,105.58499908447266,158.47000122070312,1.5008760959870837,33.85896854567915
248,106.04000091552734,159.4600067138672,1.5037722117797303,33.70569904883024
249,106.51000213623047,160.0,1.5022063354702944,34.030025228759314
250,106.53500366210938,160.97000122070312,1.5109587993373703,33.106001134383774
251,106.37999725341797,161.25999450683594,1.5158864323213233,32.530955277119546
252,106.4800033569336,160.2449951171875,1.5049304100792267,33.72986317207835
253,106.81999969482422,160.47000122070312,1.5022467859871977,34.13010108982078
254,106.6500015258789,160.9600067138672,1.5092358594557527,33.32747358602768
255,106.6449966430664,161.82000732421875,1.517370832368436,32.45826913226114
256,106.72219848632812,163.42999267578125,1.5313589393186817,30.990255871424576
257,105.45999908447266,161.8000030517578,1.5342310303090108,30.299095113235634
258,106.77999877929688,164.3699951171875,1.5393331803357964,30.15654659726209
259,106.98999786376953,164.50999450683594,1.5376203177077046,30.40272981431701
260,106.01000213623047,162.17999267578125,1.529855574074683,30.930546147422714
261,106.62999725341797,163.41000366210938,1.5324956191619086,30.840689324623778
262,106.53500366210938,163.16000366210938,1.5315154461306828,30.91599869297752
263,107.01000213623047,164.22000122070312,1.5346229132080638,30.729510413611532
264,107.53009796142578,165.72000122070312,1.5411499139538754,30.185952495317903
265,107.81999969482422,165.9199981689453,1.538861052110633,30.519076952689286
266,107.22000122070312,165.38999938964844,1.542529355592968,29.945694851369577
267,107.06999969482422,164.47000122070312,1.5360978956708975,30.589844292598453
268,107.11000061035156,163.92999267578125,1.5304826042540267,31.203413433594644
269,106.94999694824219,164.47000122070312,1.5378214671693482,30.369162504375506
270,107.05000305175781,164.82000732421875,1.539654391644712,30.203064906170223
271,106.87000274658203,162.01499938964844,1.516000703900329,32.67705717353064
272,107.68000030517578,162.8000030517578,1.5118870968644733,33.38161699874124
273,107.4800033569336,162.6199951171875,1.5130255865096862,33.19383598318905
274,105.99500274658203,159.75999450683594,1.5072408167090465,33.3229608466213
275,105.90769958496094,159.5800018310547,1.506783760353863,33.34240538185736
276,105.81500244140625,159.3800048828125,1.506213686202646,33.37193480343484
277,105.3499984741211,159.0800018310547,1.5100142775050178,32.81680820229664
278,106.5999984741211,160.74000549316406,1.5078799980676016,33.45552055407563
279,107.33000183105469,163.3249969482422,1.5217086943250755,32.21298542441792
280,107.38999938964844,163.85000610351562,1.5257473417893463,31.798310148131403
281,107.58999633789062,163.6300048828125,1.5208663486605765,32.386100318957034
282,107.79000091552734,163.7449951171875,1.5191111766063612,32.63891306495364
283,107.86499786376953,164.52000427246094,1.525239953003523,32.001821258413855
284,107.93000030517578,165.0399932861328,1.5291391903963363,31.601369967143906
285,107.06999969482422,164.96499633789062,1.5407209938178887,30.094849175410953
286,105.93000030517578,163.07000732421875,1.5394128844937904,29.893410306836554
287,106.66000366210938,164.18499755859375,1.5393305074198111,30.120876397881997
288,106.44999694824219,164.50999450683594,1.5454203778589446,29.409682812687347
289,106.8499984741211,165.52999877929688,1.549181105691714,29.12527047072049
290,106.47000122070312,164.4199981689453,1.5442847401505786,29.536466463739682
291,106.69000244140625,165.67999267578125,1.5529101966866303,28.681048220187957
292,105.83000183105469,165.1300048828125,1.5603326280426923,27.649518273181567
293,105.87000274658203,165.0800018310547,1.5592707806592008,27.773081921013695
294,104.75,163.72999572753906,1.5630548518142153,27.06343342519568
295,105.52999877929688,164.83999633789062,1.5620202619601407,27.387829362670598
296,105.62999725341797,164.97900390625,1.5618575044591476,27.43271626937246
297,106.54000091552734,166.50999450683594,1.5628871135345415,27.575197661416833
298,106.30999755859375,167.39999389648438,1.574640181928518,26.262228351903328
299,107.7699966430664,168.35000610351562,1.5621231451002997,27.997114765463802
300,107.7300033569336,168.3000030517578,1.5622389103074865,27.973571251396404
301,107.91999816894531,168.40499877929688,1.560461468092913,28.21797081739899
302,108.03500366210938,167.9600067138672,1.5546813627107325,28.87445485788575
303,108.87999725341797,169.0500030517578,1.5526268122352564,29.33837875997443
304,109.62000274658203,170.67999267578125,1.5570150373956553,29.06923911795226
305,109.25,170.24000549316406,1.5582609198458952,28.8288013095688
306,109.05000305175781,169.14999389648438,1.551123238540412,29.551023956125984
307,108.1500015258789,167.8000030517578,1.5515487811769049,29.24593646480312
308,108.1050033569336,167.83999633789062,1.552564554146751,29.123192769430087
309,107.875,168.2581024169922,1.5597506597171928,28.282116770463457
310,107.38999938964844,167.33999633789062,1.558245621463528,28.308319913756403
311,106.69999694824219,166.08999633789062,1.5566073204149875,28.289424184410333
312,106.73999786376953,166.5,1.559865123966942,27.952981118375273
313,105.30999755859375,166.8699951171875,1.5845598612263019,24.95325432008951
314,105.38999938964844,167.30999755859375,1.5875320099397134,24.66037307083189
315,104.7699966430664,166.5222930908203,1.589408212526087,24.307909344827035
316,104.5250015258789,166.66000366210938,1.5944511000159778,23.71965941417528
317,104.61129760742188,166.64999389648438,1.5930401181130271,23.888365327463188
318,104.51499938964844,166.91000366210938,1.5969956909231995,23.451265757594424
319,104.22000122070312,165.16000366210938,1.584724637570822,24.65877214557653
320,103.93000030517578,164.67999267578125,1.5845279725990733,24.605479333052667
321,102.92009735107422,164.1699981689453,1.5951208985834855,23.258289765435475
322,102.55000305175781,163.8000030517578,1.5972696067993937,22.94769152863304
323,102.54000091552734,163.4499969482422,1.594012048848065,23.27930397556781
324,102.73500061035156,164.5399932861328,1.6015962652318687,22.547906774633784
325,102.57990264892578,164.16000366210938,1.6003135060864524,22.64267546453652
326,102.77999877929688,165.42959594726562,1.609550475890727,21.74105452274119
327,105.16999816894531,163.1699981689453,1.5514880765408845,28.395796197196116
328,105.30000305175781,162.5050048828125,1.5432573615685166,29.29986492813276
329,105.0,162.0050048828125,1.5429048084077381,29.248167472699915
330,104.5,162.0050048828125,1.5502871280651913,28.32868106714457
331,104.55999755859375,162.92999267578125,1.5582440367261665,27.51402715316274
332,104.98999786376953,164.47500610351562,1.5665778593207638,26.759772595415935
333,104.79000091552734,164.52000427246094,1.5699971641863308,26.34698547634812
334,102.88999938964844,156.7899932861328,1.5238603772594361,30.582945315516096
335,102.47000122070312,156.99000549316406,1.532058198721341,29.61056789507813
336,102.17500305175781,158.44000244140625,1.5506728427612262,27.61807733481808
337,102.56999969482422,160.8300018310547,1.5680023623824806,25.95446603224877
338,102.61000061035156,161.32000732421875,1.572166517538685,25.538021135159024
339,102.3499984741211,160.30999755859375,1.5662921343289289,26.069894041425496
340,102.5,159.97999572753906,1.5607804461223322,26.67574460019659
341,100.05000305175781,162.86000061035156,1.6277860633957295,19.29026194226253
342,100.41999816894531,162.6699981689453,1.6198964462762826,20.160675344420323
343,100.22000122070312,162.1699981689453,1.6181400538183666,20.29288639429782
344,100.87000274658203,162.41000366210938,1.6100921903426102,21.24821603440554
345,100.86000061035156,162.24000549316406,1.6085663742947953,21.39982054677
346,101.06999969482422,161.3000030517578,1.5959236523082523,22.726005594879606
347,101.19000244140625,160.17999267578125,1.5829626327811679,24.066697759079116
348,100.66000366210938,162.38999938964844,1.6132524685251486,20.88203770016312
349,100.01000213623047,161.05999755859375,1.6104388972935217,21.016704397946025
350,99.94499969482422,159.48500061035156,1.5957276611869429,22.47216362378631
351,100.40499877929688,160.47000122070312,1.5982272115100251,22.33308882291578
352,100.44000244140625,160.83999633789062,1.6013539668293015,22.02746448863672
353,100.84500122070312,162.3000030517578,1.6094005760043384,21.312239518429518
354,100.52999877929688,161.24000549316406,1.6038994076499462,21.792956151843665
355,99.98999786376953,159.6199951171875,1.5963596212359192,22.419919526190565
356,99.95999908447266,159.68499755859375,1.5974889858057082,22.299750145290854
357,100.26000213623047,160.30999755859375,1.598942690433709,22.2264476007237
358,99.78500366210938,159.47999572753906,1.5982361063749424,22.182940152550625
359,99.36000061035156,158.85000610351562,1.5987319356655303,22.031360719752396
360,99.33999633789062,159.11500549316406,1.6017214753255817,21.72957401694222
361,99.33000183105469,158.82000732421875,1.5989127594535593,22.00619255955578
362,97.59500122070312,157.0749969482422,1.609457400313259,20.56058398583536
363,97.41000366210938,156.25999450683594,1.6041473014297616,21.035380946865867
364,97.52999877929688,155.91000366210938,1.5985851083103375,21.606039549566272
365,97.97000122070312,156.5,1.5974277641116152,21.825195738244073
366,98.01000213623047,155.75999450683594,1.5892254985397818,22.63876182748245
367,97.875,155.3699951171875,1.5874329003033205,22.780495959161183
368,97.55000305175781,154.88999938964844,1.587801071697223,22.66283113518892
369,99.52999877929688,157.86000061035156,1.5860544815277124,23.33398822354547
370,99.12000274658203,158.32000732421875,1.5972558811261546,22.120009952852453
371,99.23999786376953,157.92999267578125,1.591394559405147,22.730692359263795
372,99.12999725341797,158.17999267578125,1.5956824075300502,22.278404227621703
373,97.70999908447266,155.8000030517578,1.5945144254588002,22.047055827127732
374,97.65070343017578,155.14999389648438,1.5888261778618207,22.588021886332196
375,97.63999938964844,155.5,1.5925850161003354,22.21833134331774
376,101.37999725341797,157.1699981689453,1.5503058041722961,27.4260875594567
377,101.94999694824219,158.22000122070312,1.5519372825585076,27.42429844882201
378,101.66000366210938,157.94500732421875,1.5536592724232596,27.1660025767035
379,101.44000244140625,158.2657012939453,1.5601902354582722,26.440732343692726
380,101.26470184326172,158.16000366210938,1.5618473247164708,26.224056941769444
381,101.75499725341797,158.6134033203125,1.558777530358438,26.67229721225601
382,101.5,158.1199951171875,1.5578324642087438,26.69677239943746
383,99.06999969482422,158.17999267578125,1.596648765146258,22.168070348634753
384,99.87999725341797,159.8000030517578,1.5999199784348146,22.03762345997816
385,98.73999786376953,159.40499877929688,1.6143913533320728,20.336199850192823
386,98.98999786376953,157.8699951171875,1.5948075414088692,22.33094671507987
387,99.22000122070312,158.4499969482422,1.5969562084139564,22.173914803890252
388,98.93000030517578,157.4499969482422,1.5915293284397654,22.640611005038263
389,98.36000061035156,156.49000549316406,1.5909923192568058,22.552388518993236
390,99.33000183105469,159.875,1.6095338473055019,20.95119988377453
391,98.87999725341797,159.74000549316406,1.6154936279353744,20.258648207461217
392,98.61000061035156,159.08999633789062,1.6133251734428058,20.412140877044347
393,99.23999786376953,159.99000549316406,1.6121524479755465,20.670679541880983
394,99.38020324707031,160.8300018310547,1.6183303774416047,20.088517091851852
395,98.9000015258789,160.36000061035156,1.6214357748861163,19.675440403435427
396,98.76000213623047,160.36000061035156,1.6237342764447238,19.417985332299846
397,98.75,161.0,1.630379746835443,18.759592286070554
398,99.11000061035156,161.94000244140625,1.6339420991234703,18.481621179084097
399,98.83000183105469,161.9600067138672,1.6387736892965996,17.946706764351998
400,98.72000122070312,161.72999572753906,1.6382697905966168,17.97442961903803
401,98.72000122070312,161.0500030517578,1.6313816963160968,18.65442229481928
402,99.02999877929688,162.5500030517578,1.641421842425998,17.724499376583875
403,99.33000183105469,162.36000061035156,1.6345514710298845,18.46619927342297
404,100.61000061035156,163.0500030517578,1.6206142735574331,20.130079785398575
405,99.5199966430664,161.0,1.6177653278811372,20.17559517731618
