,tsm,adi,Ratio,Spread
40,121.88890075683594,159.02903747558594,1.3047048294646881,55.509188669543626
41,120.98834228515625,165.2119598388672,1.3655196584930531,47.72806981473537
42,117.2294921875,157.44894409179688,1.3430830514898828,48.82035708923318
43,116.78898620605469,157.3802490234375,1.3475607087278445,48.10729823912744
44,114.43970489501953,157.89059448242188,1.3796836913137946,43.42774748478525
45,113.4510498046875,153.5821533203125,1.3537305611954495,45.9816494954813
46,109.51598358154297,157.58615112304688,1.4389328933498735,34.994197281368265
47,108.87973022460938,159.884033203125,1.4684462651891055,31.5671737687778
48,104.74889373779297,158.07925415039062,1.5091257626652745,26.041070277052803
49,105.76691436767578,154.78530883789062,1.4634567885739107,31.141668960928207
50,107.2939453125,157.6157684326172,1.469008973186249,31.021189423264765
51,106.49127960205078,157.08319091796875,1.4750803211772439,30.12929805260442
52,102.840087890625,154.68670654296875,1.5041479418753991,26.046112348870658
53,97.1920166015625,144.26248168945312,1.4843038217928477,26.446859547195636
54,97.88700866699219,146.4716033935547,1.4963334296162365,25.471121255208466
55,102.732421875,151.50125122070312,1.4747170217114394,29.0404957376197
56,101.76333618164062,148.4834442138672,1.4591055068088015,30.338492866672574
57,99.26721954345703,145.5642852783203,1.4663882593648696,28.827861867373265
58,97.20181274414062,143.6214599609375,1.477559480695951,27.105266222043106
59,99.93285369873047,148.83848571777344,1.4893849240659107,26.734944159750235
60,103.95574188232422,156.38299560546875,1.5043228279058516,26.32974391491809
61,104.74259948730469,157.77352905273438,1.5062976269923232,26.335625140500476
62,104.96882629394531,161.19566345214844,1.535652718462818,23.314969268058753
63,105.1655502319336,161.95506286621094,1.5400010983542896,22.904690446805525
64,105.28358459472656,162.4974822998047,1.5434265742880477,22.571743368897366
65,103.62130737304688,156.9451141357422,1.5146027213372668,25.174113607029945
66,106.14913940429688,162.6848602294922,1.5326064925487919,23.920441888859422
67,104.97866821289062,163.34561157226562,1.5559886056185266,21.18248733234038
68,104.5852279663086,164.953125,1.5772124630558582,18.876746258665243
69,107.45732116699219,167.8328399658203,1.5618557967307094,21.09405655108234
70,104.97866821289062,164.1838836669922,1.5639737716431765,20.344215237613817
71,102.54920196533203,162.9018096923828,1.5885234265153394,17.31478190288727
72,101.10331726074219,163.07933044433594,1.6129968319808896,14.57128910725553
73,103.07051086425781,162.23118591308594,1.5739825538144636,18.910558328531472
74,100.81807708740234,157.77352905273438,1.5649329327711297,19.37088256388089
75,99.51974487304688,158.06939697265625,1.5883219674075602,16.770899969484653
76,98.87056732177734,159.02601623535156,1.6084262540721188,14.662203060035417
77,97.66075897216797,156.5506591796875,1.6030047362656927,14.990546323069857
78,95.96897888183594,152.7537384033203,1.5916991113493242,15.785111239344083
79,95.84111022949219,153.35533142089844,1.6000996968178693,14.956593221359391
80,99.83448791503906,155.93917846679688,1.561977045442492,19.459684344483243
81,96.74601745605469,154.34153747558594,1.5953270380942872,15.576301274561139
82,97.14928436279297,158.12855529785156,1.6276862597087018,12.504950203279442
83,97.81812286376953,160.08126831054688,1.636519528528376,11.739206587102252
84,97.38534545898438,159.15423583984375,1.6342729503062088,11.8982008329806
85,96.05750274658203,156.52105712890625,1.6294516581577034,12.174893395602886
86,94.10999298095703,153.10877990722656,1.6269130945340504,12.130978296054288
87,94.6607894897461,156.72816467285156,1.65568199375549,9.489077031583982
88,91.24772644042969,150.70242309570312,1.6515745539598505,9.457748954383511
89,88.77892303466797,149.62745666503906,1.6853939150242887,6.151397496827606
90,93.65753936767578,158.23704528808594,1.689528108003002,6.1997558612502885
91,91.40511322021484,152.2507781982422,1.6656702544794937,8.188703865769703
92,92.22150421142578,155.96876525878906,1.6912407425194147,5.919543570945201
93,92.0936279296875,156.67884826660156,1.7012995555590902,4.982522023048297
94,94.4148941040039,162.4974822998047,1.7211000853403866,3.283375588216536
95,90.63790893554688,156.05752563476562,1.7217688213188922,3.0204199664845883
96,90.12643432617188,153.9766387939453,1.7084514653791416,4.193606805678577
97,85.86749267578125,150.15016174316406,1.7486263667916975,0.46185658158118015
98,87.362548828125,153.0791778564453,1.752228843020705,0.18607573558359247
99,86.38880157470703,149.89373779296875,1.735106113994927,1.6434331781238494
100,86.2510986328125,150.7813262939453,1.7481670226120873,0.5114670320196875
101,89.46744537353516,156.5506591796875,1.749805848664545,0.45009674749494577
102,88.92646789550781,155.26856994628906,1.7460332522004123,0.7721280451040182
103,91.78871154785156,161.58029174804688,1.7603503636044762,-0.4600482224930649
104,89.04449462890625,157.71437072753906,1.77118609505074,-1.4642139201382283
105,88.72975158691406,158.72030639648438,1.78880593665375,-3.0287154582227562
106,89.29039001464844,160.19960021972656,1.7941415665610285,-3.5130595959113795
107,89.99858093261719,159.32186889648438,1.7702709003353088,-1.378521217911406
108,87.26419830322266,159.6177520751953,1.8291321662127806,-6.527038470054315
109,88.92646789550781,160.08126831054688,1.800153228830013,-4.040570319153794
110,89.50677490234375,161.7380828857422,1.8069926333755888,-4.667529919353534
111,92.2313232421875,166.00843811035156,1.7999138717161731,-4.102703715251941
112,93.73622131347656,166.85060119628906,1.7800013576214082,-2.274165349506966
113,93.19525146484375,163.2540283203125,1.7517419155405913,0.362363130358069
114,94.7591552734375,167.6829071044922,1.769569458704286,-1.2910983338130895
115,92.2313232421875,163.71969604492188,1.7750986355797496,-1.8139616498222542
116,91.58216094970703,163.74942016601562,1.7880056385210188,-2.995736338314281
117,92.30017852783203,165.4139404296875,1.7921302327688227,-3.386010442185175
118,91.9362564086914,163.49179077148438,1.7783168159980496,-2.1097034164041237
119,89.35923767089844,160.1230926513672,1.7919030737603794,-3.314369974827138
120,87.224853515625,155.4762420654297,1.7824763906032641,-2.4553525788505444
121,84.1462173461914,146.41043090820312,1.7399526149327247,1.1468871619639809
122,85.75930786132812,145.81593322753906,1.7002927946121236,4.604092465597269
123,87.66746520996094,148.6991729736328,1.696172834671366,5.107207382492113
124,83.57098388671875,142.1400909423828,1.7008306511630285,4.396376038544737
125,84.04560089111328,143.29931640625,1.7050186432946548,4.079440392714112
126,85.97369384765625,146.98509216308594,1.709651936364869,3.8153984770328075
127,83.95661163330078,146.29151916503906,1.7424657369928158,0.9293108317327845
128,83.17547607421875,144.200927734375,1.7336952493749758,1.6336423479202504
129,84.95526885986328,148.31275939941406,1.7457747046161576,0.680360266404342
130,84.89594268798828,149.20448303222656,1.7574983951893515,-0.3166479012030199
131,83.39300537109375,147.12380981445312,1.764222420810489,-0.9031964379101329
132,82.71075439453125,145.91502380371094,1.7641602337187567,-0.9051825773086297
133,80.83208465576172,144.74586486816406,1.790698155127273,-3.070047449943012
134,76.13542175292969,141.59515380859375,1.8597802514063722,-8.254375601309015
135,75.25541687011719,141.753662109375,1.8836340027725405,-9.974604501547127
136,74.71158599853516,143.36866760253906,1.9189616401042542,-12.554731770008424
137,79.74443817138672,147.20306396484375,1.8459351816922325,-7.4574630178614925
138,80.59477996826172,148.56045532226562,1.8433012085989793,-7.305776043223936
139,78.22172546386719,146.2023468017578,1.8690759623973365,-9.159062454187726
140,78.21184539794922,146.68785095214844,1.875519625010596,-9.662100487366324
141,80.37725067138672,147.81735229492188,1.8390446433563195,-6.948716310127956
142,82.73052978515625,151.89944458007812,1.836074844130061,-6.854508508744225
143,84.66851806640625,156.51657104492188,1.8485804950804097,-8.032340170289721
144,82.64154052734375,153.8216094970703,1.8613110127850907,-8.934600227928676
145,85.18268585205078,159.9645538330078,1.877899859964989,-10.567843450475827
146,85.58808135986328,161.61920166015625,1.8883377111891648,-11.503046956526184
147,86.80426788330078,163.67015075683594,1.885508106316538,-11.395663089911544
148,85.35077667236328,161.767822265625,1.8953292351000444,-12.072805701174296
149,85.33100128173828,161.53993225097656,1.8930978170245354,-11.88001053145748
150,83.47210693359375,160.29151916503906,1.920300386002704,-13.930526408769587
151,86.64606475830078,166.78126525878906,1.924856780559226,-14.787536351317605
152,87.61506652832031,168.1089324951172,1.9187217353852992,-14.395542646318766
153,87.48651885986328,170.37786865234375,1.9474756896574728,-16.892608835278644
154,85.34088134765625,169.88247680664062,1.9906341969282484,-20.20502120433357
155,85.08380889892578,169.1988067626953,1.9886134501065045,-19.977570604821402
156,85.53864288330078,174.73736572265625,2.0427886138087095,-24.708948131355207
157,87.42719268798828,175.3318634033203,2.005461436112306,-21.951888121050068
158,88.76203918457031,175.6191864013672,1.97853933973044,-19.87029554653511
159,86.95259094238281,174.24197387695312,2.0038732829986707,-21.704261333363796
160,84.25323486328125,168.802490234375,2.003513461629015,-21.055251103306738
161,87.67438507080078,173.46914672851562,1.9785613162662268,-19.65048588460018
162,88.51483917236328,172.9440460205078,1.9538424024443757,-17.633854266998746
163,89.83979797363281,177.61068725585938,1.9769711337506184,-19.949127352254287
164,90.54183197021484,178.23489379882812,1.9685364203527635,-19.327453360472894
165,88.94001770019531,177.39271545410156,1.9945208022340208,-21.327970994884957
166,88.19843292236328,168.564697265625,1.9111983249634852,-13.816023031021778
167,88.26764678955078,168.564697265625,1.9096996849538745,-13.693191073761135
168,86.22089385986328,166.4542999267578,1.9305564170710137,-15.215110185316057
169,84.28289794921875,162.3325653076172,1.9260439455395104,-14.532683909151523
170,85.06402587890625,162.8973388671875,1.9149968177979448,-13.711211093923048
171,84.59930419921875,162.14430236816406,1.916615082156449,-13.782903450792553
172,86.58673858642578,165.53286743164062,1.9117577372014707,-13.644423058964001
173,83.78851318359375,157.2101287841797,1.8762730452049876,-10.287618509004396
174,81.91973876953125,154.502197265625,1.8860191644445239,-10.89614983648729
175,81.86041259765625,152.05308532714844,1.8574678590308238,-8.552322432805589
176,82.41412353515625,150.85841369628906,1.8304922411986317,-6.374995143860978
177,80.72332000732422,150.0221405029297,1.8584733691493094,-8.539344731832493
178,79.99163055419922,147.9712677001953,1.8498343723589399,-7.786981191567882
179,79.13140106201172,147.5730438232422,1.864911297445572,-8.915383069139999
180,79.05229187011719,150.03208923339844,1.8978841180202715,-11.51482139870054
181,79.33903503417969,151.4557647705078,1.908969080670818,-12.429621684301502
182,80.61456298828125,153.4966583251953,1.9040810076401302,-12.206870661544194
183,81.22760009765625,154.96014404296875,1.9077277164001794,-12.582416186437563
184,77.92510223388672,147.59295654296875,1.894036097636149,-11.07608132969505
185,78.76555633544922,149.58409118652344,1.8991053722704634,-11.575685063656117
186,77.54049682617188,147.21463012695312,1.8985515460002118,-11.38030361269471
187,77.45100402832031,148.64825439453125,1.9192553571052138,-12.972748301201811
188,77.78909301757812,148.94692993164062,1.9147533947719746,-12.671426555016573
189,77.70954132080078,149.1161651611328,1.9188913308026228,-12.98184000522712
190,76.70523071289062,147.78211975097656,1.926623756652637,-13.43011716538836
191,75.20374298095703,144.6958465576172,1.9240511286021607,-13.00849318772213
192,73.45366668701172,141.29100036621094,1.9235391061995057,-12.709459534696798
193,72.5985107421875,140.19589233398438,1.9311125104459694,-13.13197337123949
194,72.61839294433594,141.18148803710938,1.9441560507312383,-14.082284673943285
195,71.72346496582031,143.93922424316406,2.006863783167169,-18.428225089287487
196,68.8895263671875,141.36070251464844,2.0519912092468586,-20.879016690188642
197,68.173583984375,138.72244262695312,2.0348415694082846,-19.511320169924936
198,68.85970306396484,144.48678588867188,2.0982777946988223,-24.0580266648439
199,72.3996353149414,150.1814422607422,2.0743397616223715,-23.470462079954267
200,74.06022644042969,151.21681213378906,2.041808665754219,-21.558826295871306
201,73.93095397949219,150.3009033203125,2.0329901784035505,-20.872333783521803
202,69.35688018798828,144.2777099609375,2.0802220280076056,-22.966624091733912
203,67.05990600585938,140.27552795410156,2.091794282292089,-23.04081934906322
204,63.09239196777344,138.18484497070312,2.190198226139305,-27.991175026848275
205,63.7486686706543,137.97576904296875,2.164370988762056,-26.617422782140515
206,66.2445297241211,142.11732482910156,2.145344308744538,-26.32964221263439
207,63.55973815917969,136.12400817871094,2.1416703737482448,-25.10095172979012
208,64.52427673339844,138.50341796875,2.1465318943599905,-25.768621290031938
209,63.350921630859375,140.4746551513672,2.217405075334207,-29.82217968461392
210,63.301204681396484,140.70362854003906,2.222763835984156,-30.139384383855578
211,63.22166061401367,141.45030212402344,2.2373708749540446,-31.027222648880475
212,63.39069747924805,145.9403076171875,2.3022353976301235,-35.21724304007507
213,60.94456481933594,143.88943481445312,2.3609887976228716,-37.50745497289311
214,60.79541015625,145.72128295898438,2.3969125725851144,-39.60400381897261
215,60.497100830078125,140.75340270996094,2.3266140158567854,-35.16552497304567
216,60.60647964477539,140.05650329589844,2.3109163263861023,-34.2745139677941
217,61.66050338745117,144.23789978027344,2.3392267635886346,-36.58536334112072
218,61.20309829711914,141.98789978027344,2.319946272833656,-35.147107645976085
219,61.23292922973633,144.05868530273438,2.352634229896937,-37.16495302812738
220,60.17890548706055,140.61402893066406,2.336599972907423,-35.59084376710543
221,59.94025421142578,137.40829467773438,2.292420952921846,-32.80863740649186
222,62.12785720825195,143.65049743652344,2.3121753089762684,-35.168560952626926
223,62.40627670288086,148.26992797851562,2.3758816550526727,-39.293888031621655
224,64.65353393554688,150.37057495117188,2.32579049895519,-37.40638905068243
225,64.63365173339844,147.5730438232422,2.283223055877347,-34.64414232317396
226,70.44073486328125,159.6592254638672,2.2665752390821945,-36.424652343305574
227,73.41388702392578,163.3328857421875,2.2248227462599397,-34.821940790871444
228,72.38969421386719,160.5452880859375,2.217792046636149,-33.85195010536017
229,80.00651550292969,164.43795776367188,2.0553070800546296,-24.227255343600937
230,79.00221252441406,160.5552520751953,2.0322880454212457,-22.126858685764056
231,81.0207748413086,160.75436401367188,1.9841128936193655,-18.743683283394994
232,81.80631256103516,161.1326904296875,1.9696852893774848,-17.727937390826916
233,79.47950744628906,158.5342559814453,1.9946557430364065,-19.258820347059633
234,82.07479858398438,167.68350219726562,2.0430571270385847,-23.802274355940362
235,81.50801086425781,168.45010375976562,2.0666693000311325,-25.574738584323732
236,80.94122314453125,166.34945678710938,2.0551883246200817,-24.479954277550824
237,78.77350616455078,163.28309631347656,2.0728174263615085,-25.2605818463119
238,78.88288879394531,163.16363525390625,2.0684287524017497,-24.94700242571357
239,82.51232147216797,171.14810180664062,2.0742126600373276,-26.490414060881214
240,82.21400451660156,170.71998596191406,2.0765316926928232,-26.59171315892899
241,81.04065704345703,168.6300048828125,2.0808074741100233,-26.584039752114386
242,81.15998077392578,167.83999633789062,2.0680142446733116,-25.582270645953933
243,79.11158752441406,166.50999450683594,2.1047484915588437,-27.8874962960545
244,78.79339599609375,166.00999450683594,2.1069023921124814,-27.952182099572205
245,80.3446044921875,169.64999389648438,2.111529392281478,-28.839294193118825
246,80.2352294921875,168.67999267578125,2.1023183175690376,-28.06339779376588
247,79.97669219970703,172.25999450683594,2.153877458156077,-32.10221868739682
248,80.05623626708984,175.49000549316406,2.1920841358027454,-35.191064992684424
249,79.5689926147461,171.67999267578125,2.1576243085923488,-32.24575016014446
250,77.61000061035156,166.08999633789062,2.1400592066963298,-30.13232335861408
251,76.30000305175781,166.82000732421875,2.1863696022535812,-33.18715118681643
