,tsm,adi,Ratio,Spread
155,102.47000122070312,156.99000549316406,1.532058198721341,36.02126035950173
156,102.17500305175781,158.44000244140625,1.5506728427612262,34.010132344664676
157,102.56999969482422,160.8300018310547,1.5680023623824806,32.37147622069708
158,102.61000061035156,161.32000732421875,1.572166517538685,31.957558509619513
159,102.3499984741211,160.30999755859375,1.5662921343289289,32.47300494781252
160,102.5,159.97999572753906,1.5607804461223322,33.08833233362646
161,100.05000305175781,162.86000061035156,1.6277860633957295,25.548063268034877
162,100.41999816894531,162.6699981689453,1.6198964462762826,26.441852297285333
163,100.22000122070312,162.1699981689453,1.6181400538183666,26.56142789911335
164,100.87000274658203,162.41000366210938,1.6100921903426102,27.557823468399004
165,100.86000061035156,162.24000549316406,1.6085663742947953,27.708796063757557
166,101.06999969482422,161.3000030517578,1.5959236523082523,29.04824847692255
167,101.19000244140625,160.17999267578125,1.5829626327811679,30.396522199158607
168,100.66000366210938,162.38999938964844,1.6132524685251486,27.17837776910123
169,100.01000213623047,161.05999755859375,1.6104388972935217,27.271978537706172
170,99.94499969482422,159.48500061035156,1.5957276611869429,28.72333102602523
171,100.40499877929688,160.47000122070312,1.5982272115100251,28.61331814127764
172,100.44000244140625,160.83999633789062,1.6013539668293015,28.30990527551354
173,100.84500122070312,162.3000030517578,1.6094005760043384,27.620267400913928
174,100.52999877929688,161.24000549316406,1.6038994076499462,28.08108274573932
175,99.98999786376953,159.6199951171875,1.5963596212359192,28.673929831938903
176,99.95999908447266,159.68499755859375,1.5974889858057082,28.551865182032923
177,100.26000213623047,160.30999755859375,1.598942690433709,28.49751629155143
178,99.78500366210938,159.47999572753906,1.5982361063749424,28.423999292752267
179,99.36000061035156,158.85000610351562,1.5987319356655303,28.24556893033458
180,99.33999633789062,159.11500549316406,1.6017214753255817,27.942518393512625
181,99.33000183105469,158.82000732421875,1.5989127594535593,28.218505501131727
182,97.59500122070312,157.0749969482422,1.609457400313259,26.663282704441496
183,97.41000366210938,156.25999450683594,1.6041473014297616,27.12639185192567
184,97.52999877929688,155.91000366210938,1.5985851083103375,27.70463153065118
185,97.97000122070312,156.5,1.5974277641116152,27.951586283451558
186,98.01000213623047,155.75999450683594,1.5892254985397818,28.76767955870211
187,97.875,155.3699951171875,1.5874329003033205,28.900884497841172
188,97.55000305175781,154.88999938964844,1.587801071697223,28.762686950285637
189,99.52999877929688,157.86000061035156,1.5860544815277124,29.558936613170868
190,99.12000274658203,158.32000732421875,1.5972558811261546,28.319055529372985
191,99.23999786376953,157.92999267578125,1.591394559405147,28.93731901180946
192,99.12999725341797,158.17999267578125,1.5956824075300502,28.478081239136696
193,97.70999908447266,155.8000030517578,1.5945144254588002,28.157019904261727
194,97.65070343017578,155.14999389648438,1.5888261778618207,28.69423977050671
195,97.63999938964844,155.5,1.5925850161003354,28.323872965433292
196,101.37999725341797,157.1699981689453,1.5503058041722961,33.767915530579764
197,101.94999694824219,158.22000122070312,1.5519372825585076,33.80213797709866
198,101.66000366210938,157.94500732421875,1.5536592724232596,33.525520849911835
199,101.44000244140625,158.2657012939453,1.5601902354582722,32.7863513348398
200,101.26470184326172,158.16000366210938,1.5618473247164708,32.558600755918214
201,101.75499725341797,158.6134033203125,1.558777530358438,33.03781700998042
202,101.5,158.1199951171875,1.5578324642087438,33.04618192859707
203,99.06999969482422,158.17999267578125,1.596648765146258,28.363956822137236
204,99.87999725341797,159.8000030517578,1.5999199784348146,28.284684124695854
205,98.73999786376953,159.40499877929688,1.6143913533320728,26.511237400603346
206,98.98999786376953,157.8699951171875,1.5948075414088692,28.52177881655795
207,99.22000122070312,158.4499969482422,1.5969562084139564,28.379278104435524
208,98.93000030517578,157.4499969482422,1.5915293284397654,28.827652568503805
209,98.36000061035156,156.49000549316406,1.5909923192568058,28.70341852530522
210,99.33000183105469,159.875,1.6095338473055019,27.163512825350477
211,98.87999725341797,159.74000549316406,1.6154936279353744,26.442530667908652
212,98.61000061035156,159.08999633789062,1.6133251734428058,26.57896543442389
213,99.23999786376953,159.99000549316406,1.6121524479755465,26.877306194426648
214,99.38020324707031,160.8300018310547,1.6183303774416047,26.304001668743478
215,98.9000015258789,160.36000061035156,1.6214357748861163,25.86058669789467
216,98.76000213623047,160.36000061035156,1.6237342764447238,25.594286716722205
217,98.75,161.0,1.630379746835443,24.93526175348698
218,99.11000061035156,161.94000244140625,1.6339420991234703,24.680034838598726
219,98.83000183105469,161.9600067138672,1.6387736892965996,24.127430603792828
220,98.72000122070312,161.72999572753906,1.6382697905966168,24.148203817448188
221,98.72000122070312,161.0500030517578,1.6313816963160968,24.828196493229438
222,99.02999877929688,162.5500030517578,1.641421842425998,23.917858664074156
223,99.33000183105469,162.36000061035156,1.6345514710298845,24.678512214998914
224,100.61000061035156,163.0500030517578,1.6206142735574331,26.423260751318576
225,99.5199966430664,161.0,1.6177653278811372,26.39991164993567
226,99.0999984741211,160.85000610351562,1.6231080583267605,25.75100560290259
227,99.58000183105469,162.14999389648438,1.6283389326662656,25.364056682711333
228,99.20999908447266,161.72000122070312,1.6300776404907145,25.090248258387827
229,99.22000122070312,161.89999389648438,1.63172739270943,24.929281156193337
230,99.01000213623047,161.44500732421875,1.6305929082001465,24.98481775670025
231,100.16999816894531,163.9199981689453,1.6364181008816647,24.716314543440074
232,99.95999908447266,163.2899932861328,1.6335533691646218,24.94686945449386
233,98.80500030517578,160.5399932861328,1.6248164848973046,25.499887353690564
234,99.05999755859375,161.25,1.627801372644099,25.2749239243317
235,98.2300033569336,159.9199981689453,1.6280158068187351,25.026151441938236
236,97.72000122070312,158.89999389648438,1.6260744157954385,25.076054633121952
237,97.68000030517578,158.77999877929688,1.6255118579364254,25.119961968222935
238,96.66999816894531,157.94000244140625,1.6338057870383158,24.03878171714585
239,97.05000305175781,158.97999572753906,1.6381245824665591,23.72161510470455
240,96.01000213623047,157.77000427246094,1.6432663343616845,22.953367762315235
241,95.86000061035156,157.5800018310547,1.6438556314179515,22.85804464896223
242,95.6500015258789,156.96499633789062,1.6410349590577105,23.073600170367552
243,95.7699966430664,156.27999877929688,1.6318262948442037,23.986846562960277
244,95.7699966430664,155.25,1.6210713735181053,25.016845342257152
245,95.54499816894531,156.8000030517578,1.6411115815241286,23.03886121449072
246,95.07499694824219,156.66000366210938,1.6477518663228925,22.284847304948425
247,95.30000305175781,157.1300048828125,1.6487932828026728,22.24284167251447
248,95.28500366210938,157.4949951171875,1.6528833401285399,21.84932033388959
249,95.4800033569336,157.94000244140625,1.6541683796446673,21.775231877179703
250,95.7699966430664,157.9550018310547,1.6493161466816275,22.311843511202465
251,96.2300033569336,158.92999267578125,1.6515638276170752,22.211854904340424
252,93.51000213623047,154.58999633789062,1.653192095030385,21.377998158433183
253,93.06999969482422,153.94500732421875,1.6540776601375653,21.186036081414084
254,93.7699966430664,154.77000427246094,1.650527992035553,21.692539039034312
255,93.22000122070312,153.96499633789062,1.6516304904713595,21.451372622501463
256,93.81999969482422,155.05999755859375,1.6527392673520545,21.497659108574776
257,93.18000030517578,153.44000244140625,1.646705322374669,21.90027873689932
258,92.88999938964844,152.77999877929688,1.6447410892794398,22.008656863076947
259,90.66999816894531,151.83999633789062,1.6746443079767943,18.72588172837582
260,90.79000091552734,152.1999969482422,1.6763960283451458,18.594144464283783
261,91.47000122070312,153.0800018310547,1.6735541684502229,19.007602852420757
262,91.19999694824219,153.47000122070312,1.6827851574139898,18.10401456175354
263,91.05000305175781,153.49000549316406,1.6857770494078066,17.7986992467939
264,90.7750015258789,152.3699951171875,1.6785457731305966,18.39561519108859
265,90.2699966430664,151.7100067138672,1.6806249291637694,18.095008043794774
266,92.12999725341797,154.38999938964844,1.6757842612865232,18.953017417602933
267,92.87000274658203,156.25,1.6824593020242007,18.500619007460852
268,93.55000305175781,157.1199951171875,1.6795295562979162,18.924087161222825
269,94.62999725341797,158.4199981689453,1.6740991521398707,19.678396176758394
270,95.2699966430664,160.27999877929688,1.682376450371816,19.035771055269787
271,95.77999877929688,161.72999572753906,1.688557086957256,18.55587518830485
272,95.20999908447266,160.57000732421875,1.686482605485135,18.631638093348453
273,94.6500015258789,157.36000061035156,1.662546202572714,20.77644488252569
274,95.11499786376953,157.57000732421875,1.6566263035604725,21.450931424925567
275,94.44000244140625,156.9499969482422,1.6619016612755726,20.786998572876325
276,94.3499984741211,156.82000732421875,1.662109272500225,20.745787059139996
277,93.94000244140625,156.1199951171875,1.6619117634637612,20.66592489624055
278,93.63999938964844,155.27999877929688,1.6582656961920326,20.935270124612668
279,93.0199966430664,154.35000610351562,1.6593207017173193,20.685923946443932
280,93.37999725341797,156.0399932861328,1.6710216092924688,19.68071229034474
281,92.62999725341797,155.27000427246094,1.6762388953512746,19.024088042480894
282,92.95999908447266,155.75999450683594,1.675559337788902,19.16181112612413
283,91.94000244140625,154.2899932861328,1.6781595517627104,18.691624696533363
284,91.44999694824219,153.30499267578125,1.6763805116641726,18.744560860520647
285,92.86000061035156,156.59500122070312,1.6863558064983117,18.136592213170967
286,93.75,158.24000549316406,1.6878933919270833,18.184501183418217
287,93.62000274658203,157.98500061035156,1.6875133088598357,18.19223165864501
288,93.41999816894531,158.7449951171875,1.6992613811670736,17.05179824137654
289,93.27999877929688,158.2550048828125,1.696558822403593,17.275488494579047
290,93.86000061035156,159.2899932861328,1.6971019843416149,17.34375116312223
291,93.19999694824219,158.0,1.6952790254676073,17.37831781321854
292,93.5199966430664,158.7949981689453,1.697979083286445,17.192007388704706
293,93.58000183105469,158.86000061035156,1.6975849273560668,17.241143876558493
294,92.88999938964844,156.8000030517578,1.6880181298529693,17.98865259061601
295,92.19000244140625,155.22999572753906,1.6838050940089682,18.227160008972344
296,93.0199966430664,156.44000244140625,1.68178894954913,18.595927608553307
297,93.25,157.24000549316406,1.6862198980500167,18.233425675727755
298,93.58999633789062,157.8699951171875,1.686825529378428,18.250160431048766
299,95.62000274658203,163.49000549316406,1.7097887554600397,16.491528806594385
300,95.97000122070312,164.83999633789062,1.7176200296049442,15.80728791479903
301,93.20500183105469,160.39999389648438,1.7209376186401317,14.987843959657834
302,92.7699966430664,159.27000427246094,1.7168266684891027,15.290388023653389
303,92.48999786376953,158.72000122070312,1.7160774666087155,15.307791113066212
304,92.33000183105469,158.7100067138672,1.7189429607536946,15.013449003816685
305,91.87999725341797,157.7899932861328,1.717348693980974,15.077485767273327
306,91.2750015258789,156.8300018310547,1.718214179230544,14.886683984911894
307,92.20999908447266,158.24000549316406,1.7160829309650245,15.255186878260314
308,91.58000183105469,157.41000366210938,1.71882507659802,14.886838794038805
309,92.69000244140625,158.4499969482422,1.709461568397368,15.95823429595968
310,92.11000061035156,156.9250030517578,1.703669547409841,16.379977120580588
311,92.05000305175781,156.94000244140625,1.704942935777657,16.250853313932662
312,91.4800033569336,155.3699951171875,1.6984039070371488,16.736635139874704
313,91.11000061035156,154.9600067138672,1.700801291579195,16.44282244309026
314,91.63999938964844,156.1199951171875,1.703622830172374,16.290971755960168
315,88.94999694824219,153.86000061035156,1.7297358728396461,13.434175387497998
316,87.80000305175781,153.13999938964844,1.7441912763872334,11.966714550321466
317,88.33000183105469,154.3800048828125,1.7477640856171275,11.734846773347623
318,87.76599884033203,153.1300048828125,1.7447531721412264,11.912027911866641
319,87.2750015258789,153.27000427246094,1.7561730345775257,10.838077481981866
320,87.37000274658203,152.80999755859375,1.7489984291498923,11.47879086427194
321,87.3499984741211,152.25,1.74298800984074,12.000737275692142
322,89.74500274658203,155.17190551757812,1.7290311523611592,13.634491566817285
323,88.38999938964844,153.38999938964844,1.7353773102029493,12.838976683511174
324,88.49500274658203,154.92999267578125,1.7507202425818915,11.498715639388006
325,88.81999969482422,155.92999267578125,1.7555729926991626,11.116908914482575
326,89.37000274658203,157.1999969482422,1.7589794351243244,10.893093505385377
327,89.28500366210938,157.52499389648438,1.764293973628794,10.406415462307091
328,88.87000274658203,155.2100067138672,1.7464836493418092,11.932008232069915
329,90.37999725341797,156.28599548339844,1.7292100047888423,13.728257046936289
330,89.66999816894531,156.11000061035156,1.7409390409067265,12.55372644053396
331,89.30000305175781,155.92999267578125,1.7461364764501188,12.029947787260067
332,88.7134017944336,154.5399932861328,1.7420140605613612,12.304142999665498
333,88.55999755859375,154.16000366210938,1.7407408300809046,12.39233460072246
334,88.2300033569336,153.22999572753906,1.7367107548171414,12.694643729535084
335,87.83000183105469,151.99000549316406,1.7305021328079246,13.1737706553056
336,87.04000091552734,152.8300018310547,1.755859377567985,10.831073273792764
337,87.56999969482422,152.3800048828125,1.740093701197293,12.289207938225143
338,87.12000274658203,151.64999389648438,1.7407023544020037,12.163256772536084
339,86.80000305175781,151.9499969482422,1.7505759401602348,11.254565976346793
340,86.33999633789062,150.52000427246094,1.7433404060315518,11.809556414263522
341,86.48999786376953,151.22500610351562,1.7484681447409707,11.389880137968088
342,87.6500015258789,152.9199981689453,1.744666235103205,11.901390216265337
343,90.44999694824219,158.02999877929688,1.747153168725099,12.117403741624099
344,90.69000244140625,157.9199981689453,1.741316505873683,12.683931044494681
345,90.95999908447266,158.75,1.7452726648839583,12.367503602198195
346,90.85009765625,158.5572052001953,1.745261802580874,12.351249288717337
347,90.0999984741211,157.5749969482422,1.748890117833926,11.90665561974755
348,91.27999877929688,159.63999938964844,1.7489044864651797,12.086191956981235
349,90.95999908447266,158.8000030517578,1.7458223906124224,12.317500550440382
350,90.7300033569336,158.8159942626953,1.7504242079426593,11.86402273283117
351,90.0873031616211,157.1300048828125,1.7441970107698026,12.327499283614781
352,90.52999877929688,157.83999633789062,1.7435104215862063,12.459581747203355
353,91.05000305175781,158.72999572753906,1.7433277364890172,12.558709012418898
354,91.30999755859375,158.99000549316406,1.7412113650659113,12.79324806196534
355,90.76499938964844,157.8000030517578,1.7385556559564588,12.94658168293152
356,90.44999694824219,157.44000244140625,1.740630268141385,12.707400079514724
357,93.05999755859375,161.72000122070312,1.7378036262990304,13.39201661134295
358,92.88999938964844,162.97000122070312,1.7544407610241015,11.818654421670697
359,92.97000122070312,163.30499267578125,1.7565342640806108,11.635838530765607
360,93.08999633789062,163.3000030517578,1.7542164515618255,11.869076988787992
361,92.58740234375,162.57000732421875,1.7558545029770223,11.643063040048087
362,93.38500213623047,164.1699981689453,1.757991052240416,11.56022745045588
363,93.31999969482422,163.94000244140625,1.7567509963300911,11.666578718071815
364,92.31999969482422,164.0500030517578,1.7769714427431376,9.6544270923393
365,91.76000213623047,162.5500030517578,1.7714690417119843,10.089227167649351
366,91.63999938964844,161.6472930908203,1.7639381729315007,10.763673782327356
367,91.59500122070312,161.9499969482422,1.7681095560882725,10.375376612155872
368,91.25,161.7082061767578,1.772144725224743,9.96092296137213
369,90.7300033569336,160.72999572753906,1.77151978155698,9.95002126798742
370,90.54000091552734,159.9199981689453,1.7662911039524796,10.398605489735427
371,91.36000061035156,161.11000061035156,1.7634632173163205,10.768366300451117
372,91.55999755859375,161.91000366210938,1.7683487110022604,10.348787646865286
373,91.375,163.27999877929688,1.786922011264535,8.626899235755683
374,90.45999908447266,161.41409301757812,1.784369828114277,8.752335076929608
375,90.61000061035156,163.24000549316406,1.8015672044319027,7.211748156102924
376,90.37999725341797,162.2050018310547,1.794700229700665,7.809250699280039
377,90.20999908447266,160.97999572753906,1.7845027974869767,8.71089461312344
378,91.56999969482422,163.80999755859375,1.7889046423995207,8.467819323967671
379,90.5199966430664,160.17999267578125,1.7695536745034846,10.100559835725942
380,89.72000122070312,158.375,1.7652139750913707,10.383840406558772
381,88.87000274658203,157.08999633789062,1.767638027263731,10.052018608046478
382,89.16000366210938,157.69000244140625,1.768618169184983,10.003638040462572
383,89.98999786376953,159.5500030517578,1.7729748509750052,9.722411743559189
384,90.79000091552734,162.47999572753906,1.789624342869138,8.314145684986908
385,91.30000305175781,160.82000732421875,1.761445804476591,10.944235169584442
386,91.5999984741211,161.92999267578125,1.7677947093146495,10.4048864152799
387,91.55000305175781,161.19000244140625,1.7606771935362737,11.0497778062422
388,91.33000183105469,160.49000549316406,1.7572539392919742,11.331299209138887
389,91.44999694824219,161.2823944091797,1.7636129009436756,10.76715912712221
390,91.33000183105469,160.67999267578125,1.7593341668054765,11.1413120265217
391,91.55000305175781,161.5800018310547,1.7649371539584264,10.659778416593763
392,89.19000244140625,160.3699951171875,1.7980714287180701,7.3807075731810805
393,88.80999755859375,159.3800048828125,1.7946178275442368,7.647871133864566
394,89.29000091552734,160.86000061035156,1.801545514178378,7.080914279102995
395,89.0999984741211,160.6199951171875,1.802693578764081,6.959506435421314
396,89.0999984741211,161.5800018310547,1.8134680650750545,5.999499721554127
397,88.93000030517578,161.6699981689453,1.8179466728230296,5.586141193991249
398,88.80000305175781,161.85000610351562,1.8226351412305697,5.15885885183523
399,90.55000305175781,161.9199981689453,1.788183243642663,8.417631063322187
400,90.08999633789062,160.49000549316406,1.7814409148295653,8.972621501238915
401,89.55999755859375,160.3300018310547,1.7901965855476978,8.12448744715807
402,89.72000122070312,159.88999938964844,1.7820998352009987,8.868841016910334
403,90.06999969482422,161.9456024169922,1.797997146282862,7.47898794249782
404,90.83999633789062,162.80999755859375,1.7922721721938626,8.07924269734492
