,tsm,adi,Ratio,Spread
79,101.66000366210938,157.94500732421875,1.5536592724232596,39.29147061019421
80,101.44000244140625,158.2657012939453,1.5601902354582722,38.5439394936092
81,101.26470184326172,158.16000366210938,1.5618473247164708,38.3095262528079
82,101.75499725341797,158.6134033203125,1.558777530358438,38.80737719821528
83,101.5,158.1199951171875,1.5578324642087438,38.80605041869879
84,99.06999969482422,158.17999267578125,1.596648765146258,34.031468123659096
85,99.87999725341797,159.8000030517578,1.5999199784348146,33.98298105908734
86,98.73999786376953,159.40499877929688,1.6143913533320728,32.16620629985576
87,98.98999786376953,157.8699951171875,1.5948075414088692,34.186249482989496
88,99.22000122070312,158.4499969482422,1.5969562084139564,34.05249052425904
89,98.93000030517578,157.4499969482422,1.5915293284397654,34.489842903603034
90,98.36000061035156,156.49000549316406,1.5909923192568058,34.3439448428349
91,99.33000183105469,159.875,1.6095338473055019,32.84090604593047
92,98.87999725341797,159.74000549316406,1.6154936279353744,32.102820533583696
93,98.61000061035156,159.08999633789062,1.6133251734428058,32.22899351913267
94,99.23999786376953,159.99000549316406,1.6121524479755465,32.55127862803727
95,99.38020324707031,160.8300018310547,1.6183303774416047,31.98330289799165
96,98.9000015258789,160.36000061035156,1.6214357748861163,31.52163686732777
97,98.76000213623047,160.36000061035156,1.6237342764447238,31.250015919732647
98,98.75,161.0,1.630379746835443,30.59061080461842
99,99.11000061035156,161.94000244140625,1.6339420991234703,30.349066457665742
100,98.83000183105469,161.9600067138672,1.6387736892965996,29.785820290014584
101,98.72000122070312,161.72999572753906,1.6382697905966168,29.80241270291347
102,98.72000122070312,161.0500030517578,1.6313816963160968,30.48240537869472
103,99.02999877929688,162.5500030517578,1.641421842425998,29.583849648050858
104,99.33000183105469,162.36000061035156,1.6345514710298845,30.355905435578904
105,100.61000061035156,163.0500030517578,1.6206142735574331,32.149302973460294
106,99.5199966430664,161.0,1.6177653278811372,32.08452601639158
107,99.0999984741211,160.85000610351562,1.6231080583267605,31.419657070090608
108,99.58000183105469,162.14999389648438,1.6283389326662656,31.050951670470454
109,99.20999908447266,161.72000122070312,1.6300776404907145,30.763080526332317
110,99.22000122070312,161.89999389648438,1.63172739270943,30.602493576016855
111,99.01000213623047,161.44500732421875,1.6305929082001465,30.65004872688982
112,100.16999816894531,163.9199981689453,1.6364181008816647,30.425633562555873
113,99.95999908447266,163.2899932861328,1.6335533691646218,30.648207023975687
114,98.80500030517578,160.5399932861328,1.6248164848973046,31.157326805200228
115,99.05999755859375,161.25,1.627801372644099,30.942055073974558
116,98.2300033569336,159.9199981689453,1.6280158068187351,30.661736944924314
117,97.72000122070312,158.89999389648438,1.6260744157954385,30.69225644987077
118,97.68000030517578,158.77999877929688,1.6255118579364254,30.734643467426594
119,96.66999816894531,157.94000244140625,1.6338057870383158,29.61507599575401
120,97.05000305175781,158.97999572753906,1.6381245824665591,29.312352255006374
121,96.01000213623047,157.77000427246094,1.6432663343616845,28.504577526355405
122,95.86000061035156,157.5800018310547,1.6438556314179515,28.40355329470077
123,95.6500015258789,156.96499633789062,1.6410349590577105,28.611127366472147
124,95.7699966430664,156.27999877929688,1.6318262948442037,29.528934421729446
125,95.7699966430664,155.25,1.6210713735181053,30.55893320102632
126,95.54499816894531,156.8000030517578,1.6411115815241286,28.572397540792878
127,95.07499694824219,156.66000366210938,1.6477518663228925,27.800520262558507
128,95.30000305175781,157.1300048828125,1.6487932828026728,27.76706645256249
129,95.28500366210938,157.4949951171875,1.6528833401285399,27.372975031104545
130,95.4800033569336,157.94000244140625,1.6541683796446673,27.30629794119551
131,95.7699966430664,157.9550018310547,1.6493161466816275,27.853931369971633
132,96.2300033569336,158.92999267578125,1.6515638276170752,27.771426269893567
133,93.51000213623047,154.58999633789062,1.653192095030385,26.83419025068224
134,93.06999969482422,153.94500732421875,1.6540776601375653,26.625504970637166
135,93.7699966430664,154.77000427246094,1.650527992035553,27.158612760370573
136,93.22000122070312,153.96499633789062,1.6516304904713595,26.896542630026204
137,93.81999969482422,155.05999755859375,1.6527392673520545,26.965633299335224
138,93.18000030517578,153.44000244140625,1.646705322374669,27.343928426878904
139,92.88999938964844,152.77999877929688,1.6447410892794398,27.44128446833227
140,90.66999816894531,151.83999633789062,1.6746443079767943,24.074133594685236
141,90.79000091552734,152.1999969482422,1.6763960283451458,23.9469572832287
142,91.47000122070312,153.0800018310547,1.6735541684502229,24.386260489691693
143,91.19999694824219,153.47000122070312,1.6827851574139898,23.47241012808732
144,91.05000305175781,153.49000549316406,1.6857770494078066,23.161393984796945
145,90.7750015258789,152.3699951171875,1.6785457731305966,23.747857927200442
146,90.2699966430664,151.7100067138672,1.6806249291637694,23.428057024623428
147,92.12999725341797,154.38999938964844,1.6757842612865232,24.356759569441863
148,92.87000274658203,156.25,1.6824593020242007,23.932486598929046
149,93.55000305175781,157.1199951171875,1.6795295562979162,24.381799571017012
150,94.62999725341797,158.4199981689453,1.6740991521398707,25.177156000388493
151,95.2699966430664,160.27999877929688,1.682376450371816,24.55885537968075
152,95.77999877929688,161.72999572753906,1.688557086957256,24.098343198953046
153,95.20999908447266,160.57000732421875,1.686482605485135,24.1524420864271
154,94.6500015258789,157.36000061035156,1.662546202572714,26.27596500991382
155,95.11499786376953,157.57000732421875,1.6566263035604725,26.968124700080807
156,94.44000244140625,156.9499969482422,1.6619016612755726,26.278537250630507
157,94.3499984741211,156.82000732421875,1.662109272500225,26.233904949924806
158,93.94000244140625,156.1199951171875,1.6619117634637612,26.1384600396365
159,93.63999938964844,155.27999877929688,1.6582656961920326,26.3964030314053
160,93.0199966430664,154.35000610351562,1.6593207017173193,26.12349236624283
161,93.37999725341797,156.0399932861328,1.6710216092924688,25.13196327807924
162,92.62999725341797,155.27000427246094,1.6762388953512746,24.446833728678058
163,92.95999908447266,155.75999450683594,1.675559337788902,24.59709921459074
164,91.94000244140625,154.2899932861328,1.6781595517627104,24.088145702496377
165,91.44999694824219,153.30499267578125,1.6763805116641726,24.122458194033555
166,92.86000061035156,156.59500122070312,1.6863558064983117,23.568079652760133
167,93.75,158.24000549316406,1.6878933919270833,23.64981489096735
168,93.62000274658203,157.98500061035156,1.6875133088598357,23.652604551650512
169,93.41999816894531,158.7449951171875,1.6992613811670736,22.504569546656228
170,93.27999877929688,158.2550048828125,1.696558822403593,22.722938833436103
171,93.86000061035156,159.2899932861328,1.6971019843416149,22.813245671427836
172,93.19999694824219,158.0,1.6952790254676073,22.822727516985253
173,93.5199966430664,158.7949981689453,1.697979083286445,22.648579342861836
174,93.58000183105469,158.86000061035156,1.6975849273560668,22.699996452018837
175,92.88999938964844,156.8000030517578,1.6880181298529693,23.421280195871333
176,92.19000244140625,155.22999572753906,1.6838050940089682,23.63318278211449
177,93.0199966430664,156.44000244140625,1.68178894954913,24.033496028352204
178,93.25,157.24000549316406,1.6862198980500167,23.679735848918654
179,93.58999633789062,157.8699951171875,1.686825529378428,23.70939286841721
180,95.62000274658203,163.49000549316406,1.7097887554600397,22.027915837032822
181,95.97000122070312,164.83999633789062,1.7176200296049442,21.35697736129407
182,93.20500183105469,160.39999389648438,1.7209376186401317,20.43244388434951
183,92.7699966430664,159.27000427246094,1.7168266684891027,20.718454676273183
184,92.48999786376953,158.72000122070312,1.7160774666087155,20.725215832840746
185,92.33000183105469,158.7100067138672,1.7189429607536946,20.42479274338146
186,91.87999725341797,157.7899932861328,1.717348693980974,20.471726151933126
187,91.2750015258789,156.8300018310547,1.718214179230544,20.25793025538195
188,92.20999908447266,158.24000549316406,1.7160829309650245,20.661969665189588
189,91.58000183105469,157.41000366210938,1.71882507659802,20.269677232066243
190,92.69000244140625,158.4499969482422,1.709461568397368,21.38326060346006
191,92.11000061035156,156.9250030517578,1.703669547409841,21.78295925863239
192,92.05000305175781,156.94000244140625,1.704942935777657,21.651555120652176
193,91.4800033569336,155.3699951171875,1.6984039070371488,22.11567292902467
194,91.11000061035156,154.9600067138672,1.700801291579195,21.807797512425594
195,91.63999938964844,156.1199951171875,1.703622830172374,21.676090525319893
196,88.94999694824219,153.86000061035156,1.7297358728396461,18.717055049219738
197,87.80000305175781,153.13999938964844,1.7441912763872334,17.205886314996036
198,88.33000183105469,154.3800048828125,1.7477640856171275,16.994162238046556
199,87.76599884033203,153.1300048828125,1.7447531721412264,17.14990727614088
200,87.2750015258789,153.27000427246094,1.7561730345775257,16.05729547758611
201,87.37000274658203,152.80999755859375,1.7489984291498923,16.701619577799562
202,87.3499984741211,152.25,1.74298800984074,17.222805685461736
203,89.74500274658203,155.17190551757812,1.7290311523611592,18.94758706854654
204,88.38999938964844,153.38999938964844,1.7353773102029493,18.100572479542393
205,88.49500274658203,154.92999267578125,1.7507202425818915,16.764302305221662
206,88.81999969482422,155.92999267578125,1.7555729926991626,16.394847761660714
207,89.37000274658203,157.1999969482422,1.7589794351243244,16.191936356345934
208,89.28500366210938,157.52499389648438,1.764293973628794,15.70202774722324
209,88.87000274658203,155.2100067138672,1.7464836493418092,17.21184754867224
210,90.37999725341797,156.28599548339844,1.7292100047888423,19.065486828521415
211,89.66999816894531,156.11000061035156,1.7409390409067265,17.863971238126908
212,89.30000305175781,155.92999267578125,1.7461364764501188,17.32613015500931
213,88.7134017944336,154.5399932861328,1.7420140605613612,17.57803037311848
214,88.55999755859375,154.16000366210938,1.7407408300809046,17.66039152884244
215,88.2300033569336,153.22999572753906,1.7367107548171414,17.950158545356544
216,87.83000183105469,151.99000549316406,1.7305021328079246,18.414082585646298
217,87.04000091552734,152.8300018310547,1.755859377567985,16.04135958505094
218,87.56999969482422,152.3800048828125,1.740093701197293,17.51963794950771
219,87.12000274658203,151.64999389648438,1.7407023544020037,17.376583718884604
220,86.80000305175781,151.9499969482422,1.7505759401602348,16.455730672304867
221,86.33999633789062,150.52000427246094,1.7433404060315518,16.99323760343762
222,86.48999786376953,151.22500610351562,1.7484681447409707,16.579262445443845
223,87.6500015258789,152.9199981689453,1.744666235103205,17.13486086263825
224,90.44999694824219,158.02999877929688,1.747153168725099,17.45729400642051
225,90.69000244140625,157.9199981689453,1.741316505873683,18.032943214562124
226,90.95999908447266,158.75,1.7452726648839583,17.726777553231898
227,90.85009765625,158.5572052001953,1.745261802580874,17.706346208616537
228,90.0999984741211,157.5749969482422,1.748890117833926,17.233243468487416
229,91.27999877929688,159.63999938964844,1.7489044864651797,17.457628158405356
230,90.95999908447266,158.8000030517578,1.7458223906124224,17.676774501474085
231,90.7300033569336,158.8159942626953,1.7504242079426593,17.2145552204438
232,90.0873031616211,157.1300048828125,1.7441970107698026,17.653604620740083
233,90.52999877929688,157.83999633789062,1.7435104215862063,17.80251264709011
234,91.05000305175781,158.72999572753906,1.7433277364890172,17.921403750421945
235,91.30999755859375,158.99000549316406,1.7412113650659113,18.16582442905562
236,90.76499938964844,157.8000030517578,1.7385556559564588,18.298444267164342
237,90.44999694824219,157.44000244140625,1.740630268141385,18.047290344311136
238,93.05999755859375,161.72000122070312,1.7378036262990304,18.831105348687004
239,92.88999938964844,162.97000122070312,1.7544407610241015,17.25128202692602
240,92.97000122070312,163.30499267578125,1.7565342640806108,17.071506771111217
241,93.08999633789062,163.3000030517578,1.7542164515618255,17.309305891798203
242,92.58740234375,162.57000732421875,1.7558545029770223,17.064189818586527
243,93.38500213623047,164.1699981689453,1.757991052240416,17.011668659115372
244,93.31999969482422,163.94000244140625,1.7567509963300911,17.11554937447403
245,92.31999969482422,164.0500030517578,1.7769714427431376,15.065390680025047
246,91.76000213623047,162.5500030517578,1.7714690417119843,15.478906889644577
247,91.63999938964844,161.6472930908203,1.7639381729315007,16.14879255168708
248,91.59500122070312,161.9499969482422,1.7681095560882725,15.758785133016374
249,91.25,161.7082061767578,1.772144725224743,15.331218997130094
250,90.7300033569336,160.72999572753906,1.77151978155698,15.300553755600049
251,90.54000091552734,159.9199981689453,1.7662911039524796,15.741916541501212
252,91.36000061035156,161.11000061035156,1.7634632173163205,16.14284313696558
253,91.55999755859375,161.91000366210938,1.7683487110022604,15.730865781134668
254,91.375,163.27999877929688,1.786922011264535,14.001946155103212
255,90.45999908447266,161.41409301757812,1.784369828114277,14.092605493605049
256,90.61000061035156,163.24000549316406,1.8015672044319027,12.557719691080024
257,90.37999725341797,162.2050018310547,1.794700229700665,13.146480480865165
258,90.20999908447266,160.97999572753906,1.7845027974869767,14.041663262619778
259,91.56999969482422,163.80999755859375,1.7889046423995207,13.85027761011608
260,90.5199966430664,160.17999267578125,1.7695536745034846,15.443110583733699
261,89.72000122070312,158.375,1.7652139750913707,15.695985673575933
262,88.87000274658203,157.08999633789062,1.767638027263731,15.331857924648801
263,89.16000366210938,157.69000244140625,1.768618169184983,15.294499441789213
264,89.98999786376953,159.5500030517578,1.7729748509750052,15.044818791542554
265,90.79000091552734,162.47999572753906,1.789624342869138,13.666958503931824
266,91.30000305175781,160.82000732421875,1.761445804476591,16.31643167476662
267,91.5999984741211,161.92999267578125,1.7677947093146495,15.788484867094468
268,91.55000305175781,161.19000244140625,1.7606771935362737,16.43147607860348
269,91.33000183105469,160.49000549316406,1.7572539392919742,16.704635879987194
270,91.44999694824219,161.2823944091797,1.7636129009436756,16.145056460635118
271,91.33000183105469,160.67999267578125,1.7593341668054765,16.514648697370006
272,91.55000305175781,161.5800018310547,1.7649371539584264,16.041476688955044
273,89.19000244140625,160.3699951171875,1.7980714287180701,12.672709140173822
274,88.80999755859375,159.3800048828125,1.7946178275442368,12.925429829163676
275,89.29000091552734,160.86000061035156,1.801545514178378,12.37671649497321
276,89.0999984741211,160.6199951171875,1.802693578764081,12.248087215444713
277,89.0999984741211,161.5800018310547,1.8134680650750545,11.288080501577525
278,88.93000030517578,161.6699981689453,1.8179466728230296,10.868260841925888
279,88.80000305175781,161.85000610351562,1.8226351412305697,10.436037685226239
280,90.55000305175781,161.9199981689453,1.788183243642663,13.761322266967
281,90.08999633789062,160.49000549316406,1.7814409148295653,14.298829198099753
282,89.55999755859375,160.3300018310547,1.7901965855476978,13.430551443994545
283,89.72000122070312,159.88999938964844,1.7820998352009987,14.180986283927496
284,90.06999969482422,161.9456024169922,1.797997146282862,12.804435625571529
285,90.83999633789062,162.80999755859375,1.7922721721938626,13.433955695743123
286,90.44999694824219,162.35000610351562,1.7949144453417336,13.137286682201761
287,90.62000274658203,164.8000030517578,1.818583072797067,11.017127857952062
288,90.7300033569336,164.52000427246094,1.8132921656051972,11.510545210678174
289,90.91500091552734,164.7550048828125,1.8121872432899468,11.634469109170567
290,90.91999816894531,164.14999389648438,1.8054333172275794,12.249175557115848
291,91.12000274658203,165.4250030517578,1.8154631043178169,11.362206900000757
292,90.67500305175781,164.3300018310547,1.8122966231085118,11.593838365369805
293,90.98999786376953,163.94000244140625,1.8017365236875558,12.594977485991535
294,93.23999786376953,165.1999969482422,1.7717717796348675,15.70033866837474
295,93.05599975585938,165.69000244140625,1.780540780563409,14.853347758690148
296,93.16999816894531,166.11000061035156,1.7828700641288413,14.654524532467804
297,93.16999816894531,166.02000427246094,1.7819041272429412,14.744520870358429
298,93.44999694824219,166.7949981689453,1.7848582516415241,14.512768869064303
299,93.79000091552734,168.0,1.7912357219327724,13.967428483763086
300,93.7699966430664,167.52000427246094,1.7864989897581254,14.408612760370573
301,95.0999984741211,166.8800048828125,1.7547845169337664,17.629025954404113
302,95.24500274658203,166.2899932861328,1.7459183000769067,18.500368762527557
303,95.87000274658203,168.58999633789062,1.7585270836335845,17.41296451333062
304,95.77999877929688,168.47000122070312,1.7589267421991073,17.358337705788983
305,96.0,168.75999450683594,1.7579166094462078,17.495181566514646
306,95.76000213623047,168.84249877929688,1.7631839495899082,16.947043498495134
307,95.29000091552734,168.39999389648438,1.7672367748822624,16.477671713424826
308,95.18000030517578,166.47000122070312,1.7490018983709823,18.19424581577684
309,94.8499984741211,165.3000030517578,1.7427517734421294,18.72398826443444
310,94.16000366210938,163.6300048828125,1.7377867302341485,19.055287420869945
311,94.55999755859375,164.3300018310547,1.7378384737079569,19.131341864481556
312,95.22000122070312,165.4600067138672,1.7376602036620452,19.28184842224445
313,95.13999938964844,165.51499938964844,1.7396993951174762,19.07163954719985
314,94.7300033569336,164.72000122070312,1.7388366450284385,19.071180598825606
315,94.16000366210938,164.67999267578125,1.7489378321047113,18.005299627901195
316,95.06999969482422,166.36000061035156,1.7498685299712744,18.090827852699164
317,95.5,167.34500122070312,1.7523036777036975,17.940095810598734
318,95.75,167.28500366210938,1.7471018659228132,18.485132890216846
319,95.9800033569336,168.33999633789062,1.7539069644732384,17.87638308675986
320,95.91000366210938,167.9550018310547,1.7511729268905003,18.125567119798234
321,96.30999755859375,169.25,1.7573461145301192,17.60662034270669
322,93.44999694824219,166.22000122070312,1.7787052610902172,15.08776581730649
323,93.19999694824219,165.19000244140625,1.7724249769358156,15.632725075579003
324,93.41999816894531,165.52999877929688,1.7718904091599776,15.719565884546853
325,93.58999633789062,166.0399932861328,1.7741211644743944,15.539394699471899
326,93.91000366210938,166.05999755859375,1.7682886921832301,16.14025522406436
327,93.68000030517578,165.19000244140625,1.7633433166447114,16.5640074689276
328,93.7699966430664,165.23500061035156,1.762130815033675,16.69361642247995
329,94.76000213623047,167.64999389648438,1.769206311914858,16.199390297210243
330,94.5199966430664,166.60000610351562,1.7625900552307807,16.783729492388943
331,93.87000274658203,165.1699981689453,1.7595610241415427,16.952646514081124
332,93.7750015258789,165.4199981689453,1.7640095492112007,16.51832912773483
333,93.48999786376953,165.50999450683594,1.7703497517243665,15.875380630805353
334,93.0,165.0399932861328,1.7746235837218582,15.394708534925542
335,93.11000061035156,165.27000427246094,1.774997349254522,15.378116122026654
336,92.68000030517578,164.64999389648438,1.776542871755789,15.163857929752083
337,92.63999938964844,165.0399932861328,1.7815198010954902,14.696250440471971
338,92.76000213623047,165.1999969482422,1.7809399864569202,14.769071077257621
339,93.16999816894531,166.13999938964844,1.7831920430908081,14.624525753170929
340,93.09950256347656,166.73500061035156,1.7909333134907919,13.892751913624267
341,93.26499938964844,166.4199981689453,1.7843778401119725,14.528844360220347
342,93.83000183105469,166.94000244140625,1.7791750952109064,15.105034141988511
343,94.05999755859375,166.83999633789062,1.773761435980894,15.651268315596923
344,94.37999725341797,167.3000030517578,1.7726214019962694,15.812111596551631
345,93.8499984741211,166.11500549316406,1.7700054149598081,15.968827738930798
346,93.43000030517578,164.74000549316406,1.7632452633529307,16.528964896145453
347,93.48999786376953,164.69000244140625,1.761578844844846,16.69537269623504
348,93.47000122070312,164.56500244140625,1.7606183833552358,16.78157604753494
349,93.4800033569336,165.02000427246094,1.7652973721274592,16.34597994194604
350,92.9800033569336,166.39999389648438,1.7896320487073396,13.99591127587388
351,92.41999816894531,165.7803955078125,1.7937718977743664,13.529011071933809
352,92.33000183105469,165.91000366210938,1.7969240807087958,13.224795795139272
353,92.19000244140625,165.52000427246094,1.7954224958141365,13.343174237192613
354,91.88999938964844,165.41000366210938,1.8000871124256759,12.871121501422351
355,91.0999984741211,162.55850219726562,1.7843963218445482,14.189896303561369
356,90.9000015258789,161.60000610351562,1.7777778150807697,14.760366701384498
357,88.72000122070312,157.52999877929688,1.775586075426436,14.600828810181639
358,89.20999908447266,157.2050018310547,1.762190376016009,15.876499075006734
359,89.33999633789062,157.72999572753906,1.7655025989814492,15.603720400651696
360,89.62999725341797,158.49000549316406,1.7682696680783416,15.406358255682733
361,89.30000305175781,157.97000122070312,1.7689809162620582,15.286121610087434
362,89.48999786376953,158.3000030517578,1.7689128040067408,15.324739749493858
363,88.70989990234375,156.8800048828125,1.768461074305278,15.231224552191037
364,85.25,151.84500122070312,1.7811730348469574,13.55347544860038
365,85.66999816894531,150.4600067138672,1.7562741908451183,15.753332798221663
366,85.7699966430664,150.88999938964844,1.759239889183863,15.517352970403863
367,85.55000305175781,150.58999633789062,1.7602570539568956,15.390533677534677
368,85.74500274658203,149.91000366210938,1.7483235041133063,16.44885658762567
369,85.51499938964844,148.36000061035156,1.7349003294071297,17.55261676705922
370,85.61000061035156,147.72000122070312,1.7254993595087245,18.37693354305395
371,87.04000091552734,148.0,1.7003676291735632,20.87136141610563
372,87.05999755859375,147.38999938964844,1.6929704057302661,21.52015867515729
373,86.76000213623047,147.0749969482422,1.695193560706755,21.253122572673192
374,87.13999938964844,147.88999938964844,1.6971540099323965,21.17537487442064
375,86.79499816894531,147.88999938964844,1.7039000231532064,20.506017967049985
376,86.70500183105469,146.8699951171875,1.693904527023305,21.35141511701326
377,87.19000244140625,147.2100067138672,1.688381724874888,21.952381375299353
378,88.25,149.39999389648438,1.6929177778638456,21.81895702511133
379,88.05000305175781,148.27999877929688,1.6840430850653632,22.550926446371932
380,88.19999694824219,149.25999450683594,1.692290245706303,21.861942589662306
381,88.22000122070312,149.2050018310547,1.6912831531002046,21.95574671637513
382,87.88500213623047,147.9199981689453,1.6831085460936173,22.590799196579667
383,89.3499984741211,151.74000549316406,1.6982653395020852,21.613116360492484
384,89.12000274658203,150.08999633789062,1.6841336592490954,22.816897445673163
385,84.86000061035156,143.99000549316406,1.6967947732444346,20.651810707519957
386,84.66000366210938,143.49000549316406,1.6948972275722305,20.763785011593086
387,84.51499938964844,142.24000549316406,1.6830149265857524,21.73245380014933
388,84.95999908447266,142.97000122070312,1.6827919345732716,21.865827827944344
389,84.19999694824219,142.27999877929688,1.6897862700251227,21.08130598081175
390,84.51000213623047,143.48500061035156,1.697846373013376,20.477763221344674
391,84.54000091552734,143.49000549316406,1.6973030984059223,20.53096071269806
392,84.55999755859375,143.13499450683594,1.6927033897754562,20.924768347726285
393,84.7699966430664,144.19000244140625,1.7009556228783924,20.27719183454866
394,84.87999725341797,143.0399932861328,1.6852026144519325,21.640619563251306
395,85.12000274658203,144.39999389648438,1.6964284449847802,20.746267550689794
396,85.19989776611328,144.85000610351562,1.700119482550918,20.45126431168123
397,85.37999725341797,144.75,1.6953619659926296,20.900691891432842
398,85.0,144.6300048828125,1.7015294692095588,20.283432265466644
399,87.14959716796875,149.52000427246094,1.7156706299431526,19.563991198805667
400,87.08000183105469,149.31500244140625,1.7146876355273244,19.633967074331053
401,86.83000183105469,148.86000061035156,1.7143844002213517,19.60392938436138
402,86.9000015258789,148.74000549316406,1.7116225878185876,19.85973497534644
403,87.00499725341797,148.4967041015625,1.706760632024833,20.30674467652861
404,87.02999877929688,148.94000244140625,1.7113639495630653,19.91195324923359
