,tsm,adi,Ratio,Spread
34,121.40010070800781,175.4499969482422,1.445221181242967,38.464237283685534
35,121.06999969482422,176.4550018310547,1.4574626437254232,36.87274364347904
36,121.41500091552734,176.3699951171875,1.4526211241384765,37.57071223613046
37,121.2249984741211,176.25399780273438,1.453941018942234,37.349133198764875
38,120.80999755859375,176.23500061035156,1.4587782813659629,36.63080041776273
39,120.9800033569336,176.22000122070312,1.456604367093561,36.94784822724638
40,120.71499633789062,175.83999633789062,1.4566541164918803,36.85701651431431
41,120.41999816894531,174.77999877929688,1.4514200418279883,37.392892356741086
42,120.9000015258789,175.3881072998047,1.45068738698289,37.637603309999506
43,121.05500030517578,175.42999267578125,1.4491759302261604,37.87110346098844
44,120.58000183105469,175.22000122070312,1.453143129539879,37.237167591625465
45,120.5999984741211,175.8300018310547,1.4579602326345393,36.6626949132574
46,120.61000061035156,175.92999267578125,1.4586683673450023,36.58047481207542
47,120.58999633789062,176.47500610351562,1.4634298985219005,35.99991989725187
48,120.30999755859375,175.83999633789062,1.4615576419761165,36.13745728447394
49,129.2803955078125,177.00999450683594,1.3691944073309947,50.905118608990804
50,129.1300048828125,176.17999267578125,1.3643613878561172,51.46792219690984
51,128.91000366210938,176.61000061035156,1.3700255650699564,50.64703923499273
52,128.1699981689453,176.11500549316406,1.3740735586265733,49.82727043199456
53,128.6656036376953,176.5500030517578,1.3721616194247097,50.272812538279695
54,128.375,177.08999633789062,1.3794741681627312,49.216505276850754
55,128.80999755859375,177.13999938964844,1.3752038098523376,49.939360130461395
56,133.74000549316406,177.22999572753906,1.3251831048907645,58.60848331057291
57,131.02000427246094,174.52000427246094,1.3320103692680405,56.48586270955563
58,131.7899932861328,175.0449981689453,1.3282116024461765,57.328904298573676
59,131.47000122070312,175.5500030517578,1.335285627304864,56.255371173391254
60,132.89959716796875,175.3000030517578,1.3190408909230942,59.045326875438704
61,133.22000122070312,176.11000061035156,1.3219486488263377,58.80458953492153
62,133.375,175.50999450683594,1.3159137357588448,59.67998116540265
63,129.2050018310547,176.72999572753906,1.3678262700590098,51.051165833972206
64,129.05999755859375,176.0850067138672,1.3643654892672992,51.438526509117494
65,129.69009399414062,175.91000366210938,1.3563873557687216,52.73301862865573
66,129.27000427246094,175.7100067138672,1.359248092415354,52.18664434802538
67,128.25,174.78500366210938,1.3628460324530944,51.299411101194565
68,127.69999694824219,173.69000244140625,1.3601410069869004,51.41722475353073
69,127.0999984741211,172.8300018310547,1.3597954673952628,51.21121118800376
70,126.7300033569336,173.09500122070312,1.3658565188638325,50.28884339336817
71,128.07000732421875,173.4550018310547,1.3543764496861506,52.30962087908081
72,128.1199951171875,173.72999572753906,1.3559943985997929,52.12344003500233
73,128.02999877929688,173.58999633789062,1.3558540810199635,52.10354339806655
74,128.0,173.86000061035156,1.3582812547683716,51.78024045007753
75,127.91000366210938,173.52000427246094,1.356578839062785,51.96034076138393
76,128.8000030517578,173.47000122070312,1.3468167477526753,53.5916011109678
77,124.69000244140625,169.6199951171875,1.3603335616012562,50.13939045481224
78,124.13999938964844,168.14999389648438,1.3545190488417689,50.63220410714841
79,123.88999938964844,168.61000061035156,1.3609653841393083,49.728023690406374
80,124.5,168.0800018310547,1.3500401753498368,51.341807389126345
81,124.55000305175781,167.97999572753906,1.3486952357418533,51.53065365525923
82,124.45999908447266,169.35000610351562,1.3606781885686463,50.000733697592764
83,123.51000213623047,168.83999633789062,1.3670147633198286,48.82288881433557
84,125.19270324707031,166.3699951171875,1.3289112767926496,54.282536367972185
85,124.7300033569336,167.47000122070312,1.342660119566121,52.36045377036929
86,123.47000122070312,167.30999755859375,1.3550659747668299,50.281818174559774
87,123.73999786376953,168.8300018310547,1.3643931206215683,49.24151553695718
88,124.16000366210938,170.47000122070312,1.3729864384075114,48.34773827001884
89,124.01000213623047,169.99000549316406,1.3707765709609658,48.56122706481186
90,125.0199966430664,170.39999389648438,1.3629819106696859,49.94569066142988
91,128.3000030517578,171.02000427246094,1.3329696040885466,55.15325065346026
92,128.0,172.63999938964844,1.3487499952316284,53.00024167078065
93,128.0800018310547,172.08999633789062,1.3436133188449497,53.69238356068378
94,128.33999633789062,172.7449951171875,1.345995013607359,53.49931567270069
95,128.6199951171875,173.13499450683594,1.3460970384044113,53.606788661455184
96,129.2550048828125,173.39999389648438,1.341534078728289,54.47000782764415
97,129.23519897460938,173.66000366210938,1.3437515865644938,54.17480900767761
98,131.83999633789062,174.44000244140625,1.3231189873089555,58.02274018872997
99,131.5800018310547,172.77000427246094,1.313041509866318,59.230807466361526
100,131.97000122070312,173.8699951171875,1.3174963515110676,58.82372651371129
101,131.9149932861328,173.8000030517578,1.317515156709848,58.795986267198586
102,132.36000061035156,173.94500732421875,1.3141810707321417,59.44162419875637
103,132.74000549316406,173.41000366210938,1.306388402033325,60.65178056450317
104,132.25,173.75,1.3137996219281665,59.441194009301725
105,143.2899932861328,174.50999450683594,1.217879842860768,78.29589829292662
106,140.8800048828125,174.3800048828125,1.2377910195834116,74.14407402499704
107,141.57000732421875,171.82000732421875,1.213675202620584,77.92999534115923
108,142.24000549316406,171.1999969482422,1.2035994821194655,79.74038798761505
109,141.4149932861328,171.02000427246094,1.2093484594411192,78.45458575574015
110,140.62100219726562,170.9199981689453,1.2154656523438492,77.14391201128866
111,139.1999969482422,169.8300018310547,1.2200431433500782,75.70921569612587
112,143.7899932861328,170.02999877929688,1.1824883977909932,83.66424142621541
113,142.6999969482422,169.92999267578125,1.1908198760327617,81.82765669164736
114,141.83999633789062,170.57000732421875,1.2025522541461973,79.65968342091189
115,140.88499450683594,169.72999572753906,1.2047414724447714,78.80294821938425
116,140.25,169.76499938964844,1.2104456284466911,77.6397531116488
117,140.38999938964844,170.77000427246094,1.2163972150074143,76.88348441803778
118,140.72000122070312,172.0,1.222285378822857,76.23980123151891
119,135.89939880371094,169.8000030517578,1.2494536734265609,69.8750588771894
120,134.3699951171875,168.24000549316406,1.2520652795025977,68.71777284124884
121,133.7332000732422,168.02000427246094,1.2563821413115124,67.80638361138575
122,133.63999938964844,167.97999572753906,1.2569589680838515,67.68080298533842
123,134.1300048828125,167.77000427246094,1.2508014475883993,68.76138465772736
124,134.02999877929688,167.24000549316406,1.2477804000323323,69.11370311178975
125,133.875,166.50999450683594,1.2437721345048436,69.56832857115238
126,134.11160278320312,167.08999633789062,1.2459026129752429,69.40869767740101
127,132.5399932861328,164.0,1.2373623683981183,69.70642357614356
128,133.1300048828125,164.77999877929688,1.2377374951976021,69.974695339392
129,132.5,165.3300018310547,1.247773598724941,68.30536588112189
130,131.8000030517578,164.625,1.2490515644021027,67.76668676616923
131,131.36000061035156,164.75999450683594,1.2542630461426196,66.84994220463973
132,131.0399932861328,163.0399932861328,1.2442002567119055,68.00138807276157
133,131.64999389648438,163.9499969482422,1.2453475468989017,68.17516933007532
134,131.8000030517578,164.57000732421875,1.2486343210446829,67.82167944195048
135,131.67999267578125,164.4600067138672,1.2489369369786947,67.7184582399784
136,131.72560119628906,164.00999450683594,1.2450882214038161,68.24950286875604
137,130.93499755859375,163.1300048828125,1.2458854234889445,67.72483111173362
138,129.44500732421875,160.94000244140625,1.2433079171474146,67.26757563454099
139,128.33999633789062,158.6300048828125,1.236013786888189,67.61430590707569
140,124.7300033569336,158.25,1.2687404452892053,61.580454991072415
141,127.52999877929688,162.1999969482422,1.2718575903771876,62.60519538196526
142,126.44999694824219,161.1999969482422,1.2748121853591161,61.68636173232049
143,126.0,160.33999633789062,1.2725396534753224,61.74685509953959
144,125.2300033569336,160.11000061035156,1.2785274799841868,60.60880178647058
145,124.8499984741211,159.50999450683594,1.277613107379406,60.53365518634878
146,124.52999877929688,159.55999755859375,1.2812976722290037,59.915110337115365
147,123.38999938964844,156.27999877929688,1.2665532016560468,61.169678115711335
148,122.37000274658203,155.5399932861328,1.2710630856832048,60.09746086539248
149,120.94999694824219,152.36000061035156,1.259694125296676,60.75453660696418
150,122.44000244140625,154.6199951171875,1.2628225419317596,61.141827128938516
151,123.22000122070312,156.8865966796875,1.2732234631184844,60.261045350591175
152,124.62000274658203,159.58999633789062,1.2806130061032095,60.04502113950839
153,126.02999877929688,161.49000549316406,1.281361636573246,60.65014461979423
154,123.97000122070312,158.33999633789062,1.2772444525187894,60.140166801012626
155,122.44000244140625,157.39999389648438,1.2855275298757711,58.36182834964164
156,122.30999755859375,156.99000549316406,1.2835418904980072,58.54083775219938
157,123.04620361328125,157.22500610351562,1.2777721009390428,59.61385061940557
158,124.29000091552734,159.24000549316406,1.2811972348555232,59.80869944321479
159,123.55000305175781,157.07000732421875,1.2713071909712432,60.66394724708009
160,122.43000030517578,155.77999877929688,1.2724005422771465,59.96405272328455
161,125.13500213623047,161.44500732421875,1.290166656555923,59.105006896694036
162,124.9000015258789,161.6300048828125,1.2940752834924765,58.50248497298945
163,125.04000091552734,162.97999572753906,1.3034228609582517,57.40123031746437
164,125.83999633789062,163.61000061035156,1.3001430814654937,58.19257315078802
165,125.6395034790039,163.67999267578125,1.3027749087143952,57.76636646323159
166,122.94000244140625,159.60499572753906,1.2982348508054367,57.04517392433668
167,123.0199966430664,159.80999755859375,1.2990570794947334,56.982297376321625
168,122.36000061035156,159.58999633789062,1.3042660635978245,56.02968707009008
169,121.68389892578125,158.25999450683594,1.300582870075223,56.158462546122664
170,120.0999984741211,157.41000366210938,1.310657832323185,54.19434567645298
171,118.36000061035156,154.82000732421875,1.3080433129930085,53.69289683776417
172,118.0999984741211,154.86000061035156,1.311261664785589,53.19095910521192
173,117.7249984741211,154.7050018310547,1.3141219268315618,52.679697330196504
174,116.37000274658203,154.58999633789062,1.328435100878531,50.387288944638
175,115.7300033569336,152.38999938964844,1.3167717529537122,51.45020229792901
176,116.95999908447266,155.16000366210938,1.3266074288359675,50.8655250527532
177,116.45999908447266,155.4600067138672,1.3348789965308725,49.67717459524566
178,116.38999938964844,155.71499633789062,1.3378726450250304,49.297816876621496
179,114.98999786376953,153.77000427246094,1.337246779103646,48.75543349493084
180,116.54000091552734,156.22000122070312,1.3404839539510331,49.05931892655504
181,117.62000274658203,158.5500030517578,1.3479850310270902,48.64815074514512
182,120.33000183105469,161.21499633789062,1.3397739041360537,50.797998771563115
183,120.61000061035156,160.73599243164062,1.3326920787515955,51.77447505621605
184,121.11830139160156,161.4600067138672,1.3330768749128359,51.95355613471746
185,121.26000213623047,161.8350067138672,1.3346116102822794,51.83031511248525
186,121.97000122070312,161.9600067138672,1.3278675501593435,52.966766802037185
187,121.6449966430664,162.16000366210938,1.333059378824458,52.18933590699426
188,122.6500015258789,163.97000122070312,1.3368935929944181,52.1649253092251
189,121.33000183105469,162.49000549316406,1.3392401140768333,51.2996844277891
190,122.06990051269531,163.2899932861328,1.3376761396569714,51.81427078352654
191,122.12000274658203,163.30999755859375,1.3372911389257611,51.88328289005666
192,122.25,163.9199981689453,1.340858880727569,51.50424772536199
193,121.84010314941406,163.47000122070312,1.3416764841395266,51.225983065918186
194,122.4000015258789,164.67999267578125,1.3454247599904083,51.010760151272095
195,123.01000213623047,165.3699951171875,1.3443621839307376,51.40454262928897
196,123.61000061035156,166.14999389648438,1.3441468576659028,51.69055802587063
197,123.44999694824219,166.4499969482422,1.3483191661643235,51.10627729782216
198,122.77999877929688,166.91000366210938,1.359423402195486,49.45588831347571
199,123.48999786376953,167.72000122070312,1.3581666865500055,49.907342444433894
200,123.0999984741211,167.47000122070312,1.3604386945293894,49.464432552357565
201,123.88999938964844,168.64999389648438,1.3612881970082231,49.68803040427356
202,124.1500015258789,168.92999267578125,1.3606926347122759,49.869976071396124
203,123.51000213623047,166.80999755859375,1.3505788573673876,50.852887593632445
204,122.31999969482422,165.17999267578125,1.3503923568336191,50.36862131312678
205,120.79000091552734,163.5800018310547,1.3542511846278724,49.25027126507611
206,120.94000244140625,164.0,1.356044292122912,49.096780028876836
207,120.62000274658203,163.47999572753906,1.3553307246311728,49.0482425038622
208,120.51000213623047,163.55999755859375,1.3572317206807236,48.772803159134114
209,119.83999633789062,162.1199951171875,1.3528037389127399,49.02240977495542
210,120.84349822998047,159.14999389648438,1.3169926080226657,53.775327600664454
211,119.9800033569336,157.7899932861328,1.3151357632214484,53.60116135031724
212,120.45999908447266,158.52000427246094,1.3159555493711956,53.723956282649695
213,121.06999969482422,160.1699981689453,1.3229536513808435,53.157747305588416
214,121.0,160.92999267578125,1.3299999394692665,52.27338470415175
215,121.5199966430664,161.5,1.3289993783851437,52.627252717666224
216,121.0,161.0,1.3305785123966942,52.203377379933
217,122.4749984741211,162.27999877929688,1.3250051096231412,53.54400073657668
218,122.87000274658203,161.66000366210938,1.315699520211872,54.86579789516561
219,122.21009826660156,160.92999267578125,1.3168305643999416,54.423360015827214
220,122.59500122070312,161.5500030517578,1.3177535906290785,54.4872047213337
221,123.0999984741211,162.05499267578125,1.3164499974372423,54.87944109727944
222,122.91500091552734,161.76499938964844,1.3160720675649715,54.840750180918675
223,122.37000274658203,160.8300018310547,1.3142927042677288,54.8074523204706
224,121.88999938964844,161.0,1.320863079876863,53.78463467775906
225,122.5999984741211,162.41000366210938,1.3247145651179721,53.63608270520159
226,122.94999694824219,162.86000061035156,1.3246035351990302,53.80792622996309
227,122.93360137939453,162.82000732421875,1.3244548723642109,53.81878959399269
228,122.55999755859375,161.90499877929688,1.3210264523862525,54.070018168941445
229,123.30000305175781,162.63999938964844,1.3190591675928574,54.64978147877555
230,123.70999908447266,163.10000610351562,1.318406008492057,54.91821258896819
231,124.0250015258789,164.66000366210938,1.3276355705406029,53.91787823363056
232,124.23999786376953,166.00999450683594,1.3362040998170948,52.94987026692566
233,123.76000213623047,166.17999267578125,1.3427600986371704,51.927066179319795
234,124.40070343017578,166.97000122070312,1.3421949926064594,52.27538829907154
235,125.04019927978516,167.25,1.3375698452444706,53.13157847775106
236,125.19999694824219,167.94000244140625,1.3413738541130542,52.72548772478213
237,125.52999877929688,168.25,1.3403170687176709,53.00180270720857
238,128.1300048828125,167.25999450683594,1.305392867656656,58.61122555435573
239,127.63999938964844,166.47000122070312,1.3042149954303728,58.53062862317772
240,127.88999938964844,166.8699951171875,1.304793149687779,58.57480842956819
241,126.26000213623047,164.89999389648438,1.3060350950933979,57.648801987365275
242,125.5999984741211,163.44000244140625,1.3012739205970754,57.936168360403045
243,125.30999755859375,162.5500030517578,1.297183035820833,58.31092462810396
244,124.70999908447266,161.6699981689453,1.2963675676032818,58.124915335037926
245,125.12000274658203,162.52000427246094,1.29891304911197,58.00336061068781
246,124.18000030517578,160.91000366210938,1.2957803451978467,57.94326376059608
247,123.92900085449219,160.75,1.2971136609802911,57.657318000986706
248,123.2699966430664,158.2050018310547,1.283402337465329,59.03146680673554
249,121.79000091552734,155.6699981689453,1.2781837342863385,58.93696973868494
250,121.0999984741211,154.42999267578125,1.2752270406409851,58.95105147428056
251,120.97000122070312,153.8300018310547,1.2716375984026014,59.32007687335023
252,119.5999984741211,155.52499389648438,1.3003762197383029,55.191008036328256
253,119.7300033569336,155.57000732421875,1.299340206818842,55.376973609356455
254,120.16000366210938,155.0,1.2899466983694583,56.710960244724205
255,119.70549774169922,154.02999877929688,1.2867412247987402,56.873443154838824
256,118.7300033569336,152.47500610351562,1.284216304156378,56.695280018560126
257,119.30000305175781,153.39999389648438,1.2858339477990828,56.78300772594186
258,119.77999877929688,153.99000549316406,1.2856070050301265,57.04580204792272
259,123.16000366210938,159.02999877929688,1.291247109862039,58.011045899925634
260,123.4800033569336,160.25999450683594,1.2978619221736285,57.349591969862175
261,123.06109619140625,160.2100067138672,1.301873716976163,56.65530957533856
262,123.50499725341797,160.8300018310547,1.3022145290287335,56.82399117184637
263,123.86370086669922,160.77000427246094,1.297958991597384,57.521295579023004
264,124.26000213623047,161.77999877929688,1.3019474971675276,57.215407481553896
265,124.51000213623047,162.00999450683594,1.3011805616192624,57.42958545688968
266,122.17050170898438,164.3699951171875,1.3454147508432455,50.91300657594927
267,122.4000015258789,165.0,1.3480391988811717,50.690752827053345
268,122.44000244140625,163.97999572753906,1.3392681514034745,51.78182651858695
269,122.5999984741211,163.86000061035156,1.3365416203079301,52.1860857569594
270,123.8499984741211,166.09500122070312,1.3410981289225392,52.17195366098214
271,123.91000366210938,168.10899353027344,1.3567023530133244,50.264572257573676
272,123.5999984741211,168.33999633789062,1.3619740972176226,49.48278484091979
273,120.05000305175781,162.67999267578125,1.3551019453589197,48.83553005526956
274,121.20850372314453,163.35000610351562,1.3476777708322147,50.223818759506585
275,120.7938003540039,162.4550018310547,1.3448951962348774,50.38202170770403
276,120.92500305175781,161.9600067138672,1.3393425894274797,51.110123977245635
277,120.77999877929688,161.77000427246094,1.3393774292717597,51.04249808012527
278,120.21549987792969,160.85000610351562,1.338013868984011,50.95955397991436
279,119.72000122070312,160.4199981689453,1.3399598774912471,50.509212021085304
280,119.54000091552734,160.00999450683594,1.3385477102338874,50.599410074920556
281,119.19000244140625,159.30999755859375,1.3366053720563558,50.677566550159085
282,118.9800033569336,159.80499267578125,1.3431247954866405,49.80946714916938
283,118.7699966430664,159.33999633789062,1.3415845823145658,49.901345648152116
284,120.12999725341797,161.61500549316406,1.3453342977460674,50.04264252092638
285,119.5,161.57000732421875,1.3520502704955544,48.9683278384651
286,119.3499984741211,160.36000061035156,1.3436112497741066,49.91182761958622
287,119.30000305175781,162.75,1.3642078443987264,47.43300162242623
288,117.38999938964844,161.6300048828125,1.376863495384473,45.159503143199075
289,117.0,161.72999572753906,1.3823076557909322,44.36660240639618
290,116.12999725341797,161.45750427246094,1.3903169559207829,43.09336449563175
291,116.69249725341797,159.73500061035156,1.368854076911726,45.81525898920954
292,117.86000061035156,162.47500610351562,1.3785423830147643,45.14955065271759
293,116.86000061035156,160.8800048828125,1.3766900910709186,44.967857061921265
294,118.08000183105469,161.44000244140625,1.3672086715614193,46.575429342173734
295,117.44999694824219,160.1699981689453,1.363729266332199,46.7261072081224
296,118.7699966430664,162.22000122070312,1.3658331717244623,47.021340765339616
297,117.11470031738281,158.91000366210938,1.3568749544801855,47.39038193059723
298,116.51000213623047,158.07000732421875,1.356707616736577,47.15601414751136
299,116.25,157.55999755859375,1.3553548177083334,47.20407946671689
300,115.9000015258789,156.61000061035156,1.351251065992287,47.53223594195542
301,108.80999755859375,153.4199981689453,1.4099807151114883,38.12546512117568
302,108.93000030517578,154.27000427246094,1.4162306420661126,37.48866727487804
303,108.40789794921875,153.6999969482422,1.4177933513685461,37.13105805219628
304,108.58999633789062,154.05999755859375,1.418731031901114,37.09459070418045
305,110.00499725341797,156.4499969482422,1.422208089218248,37.218616099416394
306,111.08999633789062,157.99000549316406,1.4221803105711037,37.60631979835874
307,111.91000366210938,159.7899932861328,1.4278436963382453,37.263234763721
308,110.5,159.8300018310547,1.4464253559371465,34.71808002813417
309,110.87999725341797,160.83999633789062,1.4505772034814206,34.38322466982997
310,111.01000213623047,161.5800018310547,1.455544534021044,33.87419817742848
311,110.44000244140625,161.11000061035156,1.4588011322783898,33.331483897781155
312,110.44499969482422,160.9499969482422,1.4572864085560298,33.50036615410998
313,110.69000244140625,161.13999938964844,1.4557773587090477,33.74565882135913
314,111.25,162.13999938964844,1.457438196760885,33.74060357816499
315,106.16000366210938,159.6999969482422,1.5043330014997194,27.13723593548981
316,107.8499984741211,160.47999572753906,1.4879925637277285,29.359842170155144
317,106.80999755859375,158.92999267578125,1.487969256703667,29.06208099134086
318,106.27999877929688,159.27999877929688,1.4986827306054156,27.770428806547425
319,105.47000122070312,157.63999938964844,1.4946430033671476,27.97130973651515
320,105.93000030517578,158.66000366210938,1.4977815841123638,27.768583450731267
321,106.97000122070312,160.33999633789062,1.498924880883877,27.936355005522113
322,110.69000244140625,159.10000610351562,1.4373475706420298,35.78565210749194
323,109.55999755859375,159.32000732421875,1.4541804570506025,33.55797707452682
324,108.43000030517578,158.6699981689453,1.4633403829417069,32.20032597264394
325,107.19000244140625,157.56500244140625,1.4699598736135557,31.102223929353283
326,107.7249984741211,158.0500030517578,1.4671618035782692,31.567747994498955
327,107.69999694824219,156.2949981689453,1.451207080758383,33.27833279600283
328,108.03990173339844,157.0800018310547,1.4539073000887084,33.0972362020844
329,108.66000366210938,158.8000030517578,1.4614393309387737,32.47896686072279
330,109.20999908447266,159.75,1.4627781461332605,32.50614392574191
331,109.38999938964844,160.35000610351562,1.4658561751366965,32.22594343050041
332,109.4800033569336,161.2449951171875,1.472825997195912,31.49086399851843
333,109.86000061035156,160.89999389648438,1.4645912343215803,32.5110043677533
334,109.625,160.3249969482422,1.4624857190261544,32.66847695088465
335,109.5999984741211,159.7949981689453,1.4579835802340484,33.15405564887293
336,108.52999877929688,158.52999877929688,1.4607021151974617,32.517992132421185
337,108.24600219726562,158.67999267578125,1.465920121341808,31.863422982158294
338,108.31999969482422,158.24000549316406,1.4608567756553006,32.43488113475179
339,109.26000213623047,160.7100067138672,1.470895145265387,31.63497737449195
340,109.18000030517578,160.33999633789062,1.4685839520948376,31.862848912323198
341,108.87000274658203,159.3800048828125,1.463947835601724,32.27206931347031
342,108.79000091552734,159.27000427246094,1.4640132634627885,32.23993108567656
343,106.82499694824219,156.61000061035156,1.4660426406211902,31.40872239453459
344,105.4000015258789,156.99000549316406,1.489468721256311,28.49693553839877
345,105.67500305175781,158.6300048828125,1.501111902548214,27.34552993293381
346,105.04000091552734,157.86000061035156,1.5028560475480366,26.987329204663023
347,104.52999877929688,156.69009399414062,1.4989964203957737,27.251117671579646
348,104.01000213623047,156.3249969482422,1.5029804224356276,26.69233937974489
349,105.05999755859375,156.85000610351562,1.4929564986524744,28.032851643482456
350,101.0199966430664,152.91000366210938,1.5136607478060582,24.795005419818278
351,101.83000183105469,151.08999633789062,1.4837473595312587,28.05414475882345
352,101.2300033569336,149.05999755859375,1.4724883198216758,29.01812936224179
353,100.66999816894531,148.43499755859375,1.4744710465722746,28.648171050330244
354,99.9198989868164,148.75,1.488692457741839,27.000471283925588
355,99.6500015258789,148.0399932861328,1.4855995084725324,27.230952579308234
356,99.29000091552734,146.27999877929688,1.473260121165142,28.351335869595925
357,99.5199966430664,144.77000427246094,1.4546825678831765,30.269962592217563
358,99.5999984741211,145.4949951171875,1.4607931460459935,29.687110585636315
359,101.11000061035156,149.83999633789062,1.481950305937889,28.02492232572693
360,101.75499725341797,150.72999572753906,1.481303128063089,28.280885125249124
361,100.9800033569336,150.0,1.4854426125318656,27.633953217960663
362,100.4800033569336,149.94000244140625,1.4922372355898184,26.805603370804715
363,100.01000213623047,148.47000122070312,1.484551525341055,27.440555861286168
364,104.55999755859375,152.92999267578125,1.4626051668572555,31.064517665467104
365,104.12000274658203,152.5399932861328,1.465040234943139,30.672780555527662
366,104.65499877929688,153.7899932861328,1.4694949603931957,30.373305231024897
367,105.44999694824219,154.60000610351562,1.4660977769340064,30.975761535558785
368,105.12999725341797,154.17999267578125,1.4665651736309597,30.827233165817557
369,105.51000213623047,154.6999969482422,1.466211674875141,30.982381596994042
370,104.94999694824219,153.58999633789062,1.4634587975608617,31.09742389543406
371,104.36000061035156,150.38999938964844,1.441069360962912,33.2491774113423
372,103.19499969482422,148.9600067138672,1.4434808581266785,32.60931900511402
373,103.11000061035156,149.0800018310547,1.4458345548306402,32.33830645556175
374,102.77999877929688,148.52000427246094,1.4450282743375313,32.311991473135336
375,103.87999725341797,150.33999633789062,1.447246826269472,32.44636098933388
376,103.94999694824219,150.3699951171875,1.446560842056189,32.540730304637734
377,103.93000030517578,150.52999877929688,1.448378700445365,32.34519871054489
378,103.66999816894531,151.41000366210938,1.4604997235107962,31.003249381312923
379,103.36000061035156,151.4199981689453,1.464976753819606,30.442483820546
380,102.97000122070312,150.33999633789062,1.4600368510791404,30.829575759524356
381,103.25,150.2100067138672,1.454818466962394,31.457037761950726
382,103.18460083007812,149.60000610351562,1.4498288010036813,31.950844006425722
383,101.83999633789062,148.625,1.4593971459590727,30.536898285152954
384,101.41999816894531,147.66000366210938,1.4559259152828765,30.755686055439195
385,101.03500366210938,147.0,1.4549413042197834,30.731671974797376
386,101.12000274658203,146.42999267578125,1.4480813755785895,31.452696731380893
387,100.92500305175781,145.22999572753906,1.438989262681123,32.30623873358492
388,99.69999694824219,144.22000122070312,1.446539675378053,31.1397712522495
389,99.16999816894531,144.0399932861328,1.452455338768357,30.378133105542002
390,99.61000061035156,145.4600067138672,1.4602952095429547,29.739869732501216
391,99.30000305175781,145.6199951171875,1.4664651625568075,29.029110275249888
392,99.93000030517578,149.3300018310547,1.494346055989357,26.43841641278929
393,101.12000274658203,149.6300048828125,1.4797270650575627,28.252684524349643
394,101.10910034179688,149.99000549316406,1.4834471376575054,27.87331366798342
395,100.69999694824219,148.97999572753906,1.479443895158327,28.156471556912987
396,100.69999694824219,148.77000427246094,1.4773585777656557,28.36646301199111
397,101.77999877929688,150.6699981689453,1.4803497737867253,28.385302765151504
398,102.12999725341797,150.8800048828125,1.477332898662768,28.797136524287975
399,104.81999969482422,156.14500427246094,1.4896489670584405,28.311450515206854
400,104.68000030517578,157.19500732421875,1.5016718271488811,27.01271127424759
401,105.15499877929688,157.3000030517578,1.4958870703037594,27.751642871149624
402,104.9800033569336,155.41000366210938,1.4803772022535855,29.330728801849073
403,103.93499755859375,153.80999755859375,1.4798672359797072,29.074078525467467
404,105.37999725341797,157.61000061035156,1.4956348900952314,27.84139893412212
405,105.70999908447266,158.7100067138672,1.501371753745285,27.32770537162666
