,tsm,adi,Ratio,Spread
166,116.54000091552734,156.22000122070312,1.3404839539510331,49.74832143358972
167,117.62000274658203,158.5500030517578,1.3479850310270902,49.34359365345469
168,120.33000183105469,161.21499633789062,1.3397739041360537,51.50960228354646
169,120.61000061035156,160.73599243164062,1.3326920787515955,52.48774829175292
170,121.11830139160156,161.4600067138672,1.3330768749128359,52.669860532707446
171,121.26000213623047,161.8350067138672,1.3346116102822794,52.547464517983684
172,121.97000122070312,161.9600067138672,1.3278675501593435,53.68815016240245
173,121.6449966430664,162.16000366210938,1.333059378824458,52.90878115963051
174,122.6500015258789,163.97000122070312,1.3368935929944181,52.89036373200457
175,121.33000183105469,162.49000549316406,1.3392401140768333,52.01725126417591
176,122.06990051269531,163.2899932861328,1.3376761396569714,52.536249875777656
177,122.12000274658203,163.30999755859375,1.3372911389257611,52.60556075818178
178,122.25,163.9199981689453,1.340858880727569,52.22730080928079
179,121.84010314941406,163.47000122070312,1.3416764841395266,51.946591801944976
180,122.4000015258789,164.67999267578125,1.3454247599904083,51.73470774295075
181,123.01000213623047,165.3699951171875,1.3443621839307376,52.132127852493426
182,123.61000061035156,166.14999389648438,1.3441468576659028,52.42172123461785
183,123.44999694824219,166.4499969482422,1.3483191661643235,51.83648635282651
184,122.77999877929688,166.91000366210938,1.359423402195486,50.182101952048896
185,123.48999786376953,167.72000122070312,1.3581666865500055,50.63779003787394
186,123.0999984741211,167.47000122070312,1.3604386945293894,50.19255445292001
187,123.88999938964844,168.64999389648438,1.3612881970082231,50.420863336574314
188,124.1500015258789,168.92999267578125,1.3606926347122759,50.6043594807808
189,123.51000213623047,166.80999755859375,1.3505788573673876,51.583454479038636
190,122.31999969482422,165.17999267578125,1.3503923568336191,51.092091827933956
191,120.79000091552734,163.5800018310547,1.3542511846278724,49.96461790082546
192,120.94000244140625,164.0,1.356044292122912,49.81202117238604
193,120.62000274658203,163.47999572753906,1.3553307246311728,49.761575385382116
194,120.51000213623047,163.55999755859375,1.3572317206807236,49.48548007132993
195,119.83999633789062,162.1199951171875,1.3528037389127399,49.731091225223565
196,120.84349822998047,159.14999389648438,1.3169926080226657,54.4899932582546
197,119.9800033569336,157.7899932861328,1.3151357632214484,54.3106777078587
198,120.45999908447266,158.52000427246094,1.3159555493711956,54.43633501042672
199,121.06999969482422,160.1699981689453,1.3229536513808435,53.8737636648913
200,121.0,160.92999267578125,1.3299999394692665,52.98898363256623
201,121.5199966430664,161.5,1.3289993783851437,53.34595255475202
202,121.0,161.0,1.3305785123966942,52.91897630834748
203,122.4749984741211,162.27999877929688,1.3250051096231412,54.26839555938693
204,122.87000274658203,161.66000366210938,1.315699520211872,55.59254825659332
205,122.21009826660156,160.92999267578125,1.3168305643999416,55.146175152765494
206,122.59500122070312,161.5500030517578,1.3177535906290785,55.21231515945115
207,123.0999984741211,162.05499267578125,1.3164499974372423,55.60756299784188
208,122.91500091552734,161.76499938964844,1.3160720675649715,55.56776888102536
209,122.37000274658203,160.8300018310547,1.3142927042677288,55.531221019696574
210,121.88999938964844,161.0,1.320863079876863,54.505540961252876
211,122.5999984741211,162.41000366210938,1.3247145651179721,54.3612229435623
212,122.94999694824219,162.86000061035156,1.3246035351990302,54.53515362276568
213,122.93360137939453,162.82000732421875,1.3244548723642109,54.54591921469947
214,122.55999755859375,161.90499877929688,1.3210264523862525,54.7949198688664
215,123.30000305175781,162.63999938964844,1.3190591675928574,55.379096071516614
216,123.70999908447266,163.10000610351562,1.318406008492057,55.649972121056436
217,124.0250015258789,164.66000366210938,1.3276355705406029,54.65151622746481
218,124.23999786376953,166.00999450683594,1.3362040998170948,53.68479035366829
219,123.76000213623047,166.17999267578125,1.3427600986371704,52.659123895826866
220,124.40070343017578,166.97000122070312,1.3421949926064594,53.01126672524009
221,125.04019927978516,167.25,1.3375698452444706,53.871270425125516
222,125.19999694824219,167.94000244140625,1.3413738541130542,53.4661325974925
223,125.52999877929688,168.25,1.3403170687176709,53.744415487891246
224,128.1300048828125,167.25999450683594,1.305392867656656,59.369343014884635
225,127.63999938964844,166.47000122070312,1.3042149954303728,59.2858240219914
226,127.88999938964844,166.8699951171875,1.304793149687779,59.33149465948276
227,126.26000213623047,164.89999389648438,1.3060350950933979,58.39576801488096
228,125.5999984741211,163.44000244140625,1.3012739205970754,58.6791985719741
229,125.30999755859375,162.5500030517578,1.297183035820833,59.05222547013844
230,124.70999908447266,161.6699981689453,1.2963675676032818,58.86263819152964
231,125.12000274658203,162.52000427246094,1.29891304911197,58.74352845202327
232,124.18000030517578,160.91000366210938,1.2957803451978467,58.67782606243341
233,123.92900085449219,160.75,1.2971136609802911,58.390383511674514
234,123.2699966430664,158.2050018310547,1.283402337465329,59.760602461527384
235,121.79000091552734,155.6699981689453,1.2781837342863385,59.657279698837726
236,121.0999984741211,154.42999267578125,1.2752270406409851,59.66724672603607
237,120.97000122070312,153.8300018310547,1.2716375984026014,60.03549690931206
238,119.5999984741211,155.52499389648438,1.3003762197383029,55.89825830147862
239,119.7300033569336,155.57000732421875,1.299340206818842,56.084999135797034
240,120.16000366210938,155.0,1.2899466983694583,57.421550002478114
241,119.70549774169922,154.02999877929688,1.2867412247987402,57.58132254634606
242,118.7300033569336,152.47500610351562,1.284216304156378,57.39734222059727
243,119.30000305175781,153.39999389648438,1.2858339477990828,57.48846902106908
244,119.77999877929688,153.99000549316406,1.2856070050301265,57.75412571328553
245,123.16000366210938,159.02999877929688,1.291247109862039,58.73952563088994
246,123.4800033569336,160.25999450683594,1.2978619221736285,58.07997996281571
247,123.06109619140625,160.2100067138672,1.301873716976163,57.383199488969126
248,123.50499725341797,160.8300018310547,1.3022145290287335,57.554528211512746
249,123.86370086669922,160.77000427246094,1.297958991597384,58.253971684700076
250,124.26000213623047,161.77999877929688,1.3019474971675276,57.95044686026267
251,124.51000213623047,162.00999450683594,1.3011805616192624,58.16611566669934
252,122.17050170898438,164.3699951171875,1.3454147508432455,51.635585585769235
253,122.4000015258789,165.0,1.3480391988811717,51.414700418732
254,122.44000244140625,163.97999572753906,1.3392681514034745,52.5060126487013
255,122.5999984741211,163.86000061035156,1.3365416203079301,52.91122599532011
256,123.8499984741211,166.09500122070312,1.3410981289225392,52.90454805484717
257,123.91000366210938,168.10899353027344,1.3567023530133244,50.99752448184054
258,123.5999984741211,168.33999633789062,1.3619740972176226,50.21388840368394
259,120.05000305175781,162.67999267578125,1.3551019453589197,49.545463843699366
260,121.20850372314453,163.35000610351562,1.3476777708322147,50.9406610632615
261,120.7938003540039,162.4550018310547,1.3448951962348774,51.096391000737555
262,120.92500305175781,161.9600067138672,1.3393425894274797,51.825275674528484
263,120.77999877929688,161.77000427246094,1.3393774292717597,51.75678506989155
264,120.21549987792969,160.85000610351562,1.338013868984011,51.6704746796064
265,119.72000122070312,160.4199981689453,1.3399598774912471,51.21717790154281
266,119.54000091552734,160.00999450683594,1.3385477102338874,51.30630255516559
267,119.19000244140625,159.30999755859375,1.3366053720563558,51.38237187596221
268,118.9800033569336,159.80499267578125,1.3431247954866405,50.51302018230737
269,118.7699966430664,159.33999633789062,1.3415845823145658,50.60364634312842
270,120.12999725341797,161.61500549316406,1.3453342977460674,50.7530533407311
271,119.5,161.57000732421875,1.3520502704955544,49.67498178027438
272,119.3499984741211,160.36000061035156,1.3436112497741066,50.6175870536357
273,119.30000305175781,162.75,1.3642078443987264,48.138462917553454
274,117.38999938964844,161.6300048828125,1.376863495384473,45.85357446687735
275,117.0,161.72999572753906,1.3823076557909322,45.05834803719685
276,116.12999725341797,161.45750427246094,1.3903169559207829,43.77992201782263
277,116.69249725341797,159.73500061035156,1.368854076911726,46.50517088137738
278,117.86000061035156,162.47500610351562,1.3785423830147643,45.84642474614495
279,116.86000061035156,160.8800048828125,1.3766900910709186,45.65876783094518
280,118.08000183105469,161.44000244140625,1.3672086715614193,47.27361537424932
281,117.44999694824219,160.1699981689453,1.363729266332199,47.420536316706006
282,118.7699966430664,162.22000122070312,1.3658331717244623,47.72364146031592
283,117.11470031738281,158.91000366210938,1.3568749544801855,48.08281155659964
284,116.51000213623047,158.07000732421875,1.356707616736577,47.84483776209336
285,116.25,157.55999755859375,1.3553548177083334,47.89135260421497
286,115.9000015258789,156.61000061035156,1.351251065992287,48.21742192501159
287,108.80999755859375,153.4199981689453,1.4099807151114883,38.76837111055315
288,108.93000030517578,154.27000427246094,1.4162306420661126,38.13228887956268
289,108.40789794921875,153.6999969482422,1.4177933513685461,37.77156619116056
290,108.58999633789062,154.05999755859375,1.418731031901114,37.736184754909715
291,110.00499725341797,156.4499969482422,1.422208089218248,37.86864825963616
292,111.08999633789062,157.99000549316406,1.4221803105711037,38.26282216009665
293,111.91000366210938,159.7899932861328,1.4278436963382453,37.924627095146434
294,110.5,159.8300018310547,1.4464253559371465,35.371064050312384
295,110.87999725341797,160.83999633789062,1.4505772034814206,35.03847473890275
296,111.01000213623047,161.5800018310547,1.455544534021044,34.530223507791504
297,110.44000244140625,161.11000061035156,1.4588011322783898,33.98411013505407
298,110.44499969482422,160.9499969482422,1.4572864085560298,34.15302219162615
299,110.69000244140625,161.13999938964844,1.4557773587090477,34.399775889732894
300,111.25,162.13999938964844,1.457438196760885,34.398060093645825
301,106.16000366210938,159.6999969482422,1.5043330014997194,27.764339151595404
302,107.8499984741211,160.47999572753906,1.4879925637277285,29.997023373564897
303,106.80999755859375,158.92999267578125,1.487969256703667,29.693060331911422
304,106.27999877929688,159.27999877929688,1.4986827306054156,28.39824759246363
305,105.47000122070312,157.63999938964844,1.4946430033671476,28.594298244223435
306,105.93000030517578,158.66000366210938,1.4977815841123638,28.394315082205562
307,106.97000122070312,160.33999633789062,1.498924880883877,28.5682884998356
308,110.69000244140625,159.10000610351562,1.4373475706420298,36.439769175865706
309,109.55999755859375,159.32000732421875,1.4541804570506025,34.2053555572069
310,108.43000030517578,158.6699981689453,1.4633403829417069,32.84096591512687
311,107.19000244140625,157.56500244140625,1.4699598736135557,31.73546936231497
312,107.7249984741211,158.0500030517578,1.4671618035782692,32.204183782358285
313,107.69999694824219,156.2949981689453,1.451207080758383,33.91461949165276
314,108.03990173339844,157.0800018310547,1.4539073000887084,33.7355498602345
315,108.66000366210938,158.8000030517578,1.4614393309387737,33.120978387837
316,109.20999908447266,159.75,1.4627781461332605,33.15143525398008
317,109.38999938964844,160.35000610351562,1.4658561751366965,32.87230815895106
318,109.4800033569336,161.2449951171875,1.472825997195912,32.137765449823604
319,109.86000061035156,160.89999389648438,1.4645912343215803,33.16017186595303
320,109.625,160.3249969482422,1.4624857190261544,33.31624306420986
321,109.5999984741211,159.7949981689453,1.4579835802340484,33.801672669988704
322,108.52999877929688,158.52999877929688,1.4607021151974617,33.15922839824515
323,108.24600219726562,158.67999267578125,1.465920121341808,32.50296568423414
324,108.31999969482422,158.24000549316406,1.4608567756553006,33.074865107910625
325,109.26000213623047,160.7100067138672,1.470895145265387,32.28056688714892
326,109.18000030517578,160.33999633789062,1.4685839520948376,32.50796134810872
327,108.87000274658203,159.3800048828125,1.463947835601724,32.915333133249675
328,108.79000091552734,159.27000427246094,1.4640132634627885,32.88271782858445
329,106.82499694824219,156.61000061035156,1.4660426406211902,32.03979118133148
330,105.4000015258789,156.99000549316406,1.489468721256311,29.11950661521868
331,105.67500305175781,158.6300048828125,1.501111902548214,27.969740933064
332,105.04000091552734,157.86000061035156,1.5028560475480366,27.60775348105798
333,104.52999877929688,156.69009399414062,1.4989964203957737,27.868500639789797
334,104.01000213623047,156.3249969482422,1.5029804224356276,27.306621439283727
335,105.05999755859375,156.85000610351562,1.4929564986524744,28.653395166346993
336,101.0199966430664,152.91000366210938,1.5136607478060582,25.39145710663328
337,101.83000183105469,151.08999633789062,1.4837473595312587,28.655426769342878
338,101.2300033569336,149.05999755859375,1.4724883198216758,29.615833387218455
339,100.66999816894531,148.43499755859375,1.4744710465722746,29.242535582703336
340,99.9198989868164,148.75,1.488692457741839,27.59036273154086
341,99.6500015258789,148.0399932861328,1.4855995084725324,27.819234540808306
342,99.29000091552734,146.27999877929688,1.473260121165142,28.937471030671016
343,99.5199966430664,144.77000427246094,1.4546825678831765,30.857469292427364
344,99.5999984741211,145.4949951171875,1.4607931460459935,30.275094362717564
345,101.11000061035156,149.83999633789062,1.481950305937889,28.62191073539645
346,101.75499725341797,150.72999572753906,1.481303128063089,28.881719859140386
347,100.9800033569336,150.0,1.4854426125318656,28.230166411836503
348,100.4800033569336,149.94000244140625,1.4922372355898184,27.398834902478793
349,100.01000213623047,148.47000122070312,1.484551525341055,28.030984623211193
350,104.55999755859375,152.92999267578125,1.4626051668572555,31.682079526129908
351,104.12000274658203,152.5399932861328,1.465040234943139,31.2877185843906
352,104.65499877929688,153.7899932861328,1.4694949603931957,30.991433614785475
353,105.44999694824219,154.60000610351562,1.4660977769340064,31.598630751300927
354,105.12999725341797,154.17999267578125,1.4665651736309597,31.44819411957047
355,105.51000213623047,154.6999969482422,1.466211674875141,31.60560864313805
356,104.94999694824219,153.58999633789062,1.4634587975608617,31.717311448974495
357,104.36000061035156,150.38999938964844,1.441069360962912,33.86554662532305
358,103.19499969482422,148.9600067138672,1.4434808581266785,33.218740940705146
359,103.11000061035156,149.0800018310547,1.4458345548306402,32.947221514038176
360,102.77999877929688,148.52000427246094,1.4450282743375313,32.918938623639434
361,103.87999725341797,150.33999633789062,1.447246826269472,33.059867787582476
362,103.94999694824219,150.3699951171875,1.446560842056189,33.15465453377473
363,103.93000030517578,150.52999877929688,1.448378700445365,32.95900369321228
364,103.66999816894531,151.41000366210938,1.4604997235107962,31.615503886896388
365,103.36000061035156,151.4199981689453,1.464976753819606,31.052889710123278
366,102.97000122070312,150.33999633789062,1.4600368510791404,31.437655956224003
367,103.25,150.2100067138672,1.454818466962394,32.06678768220391
368,103.18460083007812,149.60000610351562,1.4498288010036813,32.560203930212936
369,101.83999633789062,148.625,1.4593971459590727,31.138239896158918
370,101.41999816894531,147.66000366210938,1.4559259152828765,31.354523081114873
371,101.03500366210938,147.0,1.4549413042197834,31.328213153335238
372,101.12000274658203,146.42999267578125,1.4480813755785895,32.04974478703346
373,100.92500305175781,145.22999572753906,1.438989262681123,32.90212394279868
374,99.69999694824219,144.22000122070312,1.446539675378053,31.728351352671776
375,99.16999816894531,144.0399932861328,1.452455338768357,30.96355265130992
376,99.61000061035156,145.4600067138672,1.4602952095429547,30.327913155565536
377,99.30000305175781,145.6199951171875,1.4664651625568075,29.61530508230805
378,99.93000030517578,149.3300018310547,1.494346055989357,27.02836809784287
379,101.12000274658203,149.6300048828125,1.4797270650575627,28.849732580002208
380,101.10910034179688,149.99000549316406,1.4834471376575054,28.47029670905948
381,100.69999694824219,148.97999572753906,1.479443895158327,28.75101498173873
382,100.69999694824219,148.77000427246094,1.4773585777656557,28.961006436816856
383,101.77999877929688,150.6699981689453,1.4803497737867253,28.986286591252163
384,102.12999725341797,150.8800048828125,1.477332898662768,29.400207504830544
385,104.81999969482422,156.14500427246094,1.4896489670584405,28.93056285295361
386,104.68000030517578,157.19500732421875,1.5016718271488811,27.630988750217565
387,105.15499877929688,157.3000030517578,1.4958870703037594,28.372752917111935
388,104.9800033569336,155.41000366210938,1.4803772022535855,29.950795293338697
389,103.93499755859375,153.80999755859375,1.4798672359797072,29.68791330837811
390,105.37999725341797,157.61000061035156,1.4956348900952314,28.463850718975888
391,105.70999908447266,158.7100067138672,1.501371753745285,27.952125064452755
392,105.63999938964844,156.92999267578125,1.485516788929087,29.60735357704956
393,105.27999877929688,157.9199981689453,1.5,27.9755900669123
394,105.47000122070312,158.58999633789062,1.5036502749822702,27.644301295981247
395,105.76000213623047,159.13999938964844,1.5047276491603951,27.61127073570753
396,105.58499908447266,158.47000122070312,1.5008760959870837,27.969298290628952
397,106.04000091552734,159.4600067138672,1.5037722117797303,27.790405513445247
398,106.51000213623047,160.0,1.5022063354702944,28.08826372728316
399,106.53500366210938,160.97000122070312,1.5109587993373703,27.162831680098034
400,106.37999725341797,161.25999450683594,1.5158864323213233,26.596514958394405
401,106.4800033569336,160.2449951171875,1.5049304100792267,27.789791042114924
402,106.81999969482422,160.47000122070312,1.5022467859871977,28.170882176517207
403,106.6500015258789,160.9600067138672,1.5092358594557527,27.377828064394176
404,106.6449966430664,161.82000732421875,1.517370832368436,26.50890545897769
405,106.72219848632812,163.42999267578125,1.5313589393186817,25.0365446014124
