,tsm,adi,Ratio,Spread
61,104.74259948730469,157.77354431152344,1.5062977726712459,26.33561026735222
62,104.96882629394531,161.1956787109375,1.5356528638277762,23.31495439575144
63,105.1655502319336,161.95506286621094,1.5400010983542896,22.904690834018563
64,105.28357696533203,162.49746704101562,1.543426541202367,22.571745475660347
65,103.62130737304688,156.9451141357422,1.5146027213372668,25.174113988502565
66,106.14913940429688,162.6848602294922,1.5326064925487919,23.920442279728743
67,104.97866821289062,163.3456268310547,1.5559887509698567,21.182472460069672
68,104.58523559570312,164.953125,1.5772123479996931,18.87676018339891
69,107.45732116699219,167.83285522460938,1.5618559387293085,21.094041688025467
70,104.97866821289062,164.1838836669922,1.5639737716431765,20.344215624132172
71,102.54920196533203,162.90179443359375,1.588523277720529,17.31479753916363
72,101.10331726074219,163.079345703125,1.6129969829036237,14.571274220579024
73,103.07051086425781,162.231201171875,1.5739827018567014,18.910543449167587
74,100.81806945800781,157.77354431152344,1.564933202546974,19.370854136466217
75,99.51973724365234,158.0693817138672,1.5883219358474472,16.770902054821814
76,98.87055969238281,159.02601623535156,1.608426378187108,14.662189884170342
77,97.66075134277344,156.55062866210938,1.6030045490090692,14.990563660285712
78,95.9689712524414,152.75372314453125,1.5916990788899934,15.78511331148206
79,95.84111022949219,153.35533142089844,1.6000996968178693,14.95659357391082
80,99.83448791503906,155.93917846679688,1.561977045442492,19.459684711879188
81,96.74601745605469,154.34152221679688,1.5953268803742129,15.576316889265424
82,97.14928436279297,158.12857055664062,1.6276864167740797,12.504935301904677
83,97.81812286376953,160.08126831054688,1.636519528528376,11.739206947002796
84,97.38534545898438,159.15423583984375,1.6342729503062088,11.898201191272388
85,96.0574951171875,156.52105712890625,1.6294517875773762,12.17488020928084
86,94.1099853515625,153.10877990722656,1.626913226426132,12.130965102492805
87,94.66079711914062,156.7281494140625,1.6556816991177832,9.489106178214737
88,91.24773406982422,150.70242309570312,1.6515744158685983,9.457762829537867
89,88.77892303466797,149.62745666503906,1.6853939150242887,6.151397823126868
90,93.65753936767578,158.23704528808594,1.689528108003002,6.1997562056847615
91,91.40511322021484,152.2507781982422,1.6656702544794937,8.188704201831282
92,92.22149658203125,155.96876525878906,1.691240882434113,5.919530370363671
93,92.0936279296875,156.67884826660156,1.7012995555590902,4.982522361669251
94,94.4148941040039,162.49746704101562,1.7210999237261708,3.283391194255384
95,90.63790893554688,156.0575408935547,1.7217689896677568,3.020405040905186
96,90.12643432617188,153.9766387939453,1.7084514653791416,4.193607136986938
97,85.86749267578125,150.150146484375,1.7486261890901182,0.4618721558468877
98,87.362548828125,153.0791778564453,1.752228843020705,0.18607605661779014
99,86.38880157470703,149.8937225341797,1.735105937365679,1.643448754327406
100,86.2510986328125,150.7813262939453,1.7481670226120873,0.5114673489223065
101,89.46744537353516,156.55062866210938,1.749805507561946,0.45012759393176505
102,88.92646789550781,155.26856994628906,1.7460332522004123,0.7721283719517629
103,91.7887191772461,161.58029174804688,1.7603502172857612,-0.46003434532770204
104,89.04449462890625,157.71437072753906,1.77118609505074,-1.4642135928517377
105,88.72974395751953,158.7202911376953,1.788805918494306,-3.0287134129950486
106,89.29039001464844,160.19960021972656,1.7941415665610285,-3.5130592677108465
107,89.99858093261719,159.32188415527344,1.7702710698800828,-1.3785361458673748
108,87.26419830322266,159.61776733398438,1.8291323410701603,-6.527053408174768
109,88.92646789550781,160.08126831054688,1.800153228830013,-4.040569992306049
110,89.50677490234375,161.73809814453125,1.8069928038519474,-4.667544849137701
111,92.23133087158203,166.00843811035156,1.79991372282693,-4.102689836441274
112,93.73622131347656,166.85060119628906,1.7800013576214082,-2.274165004780005
113,93.19525146484375,163.2540283203125,1.7517419155405913,0.36236347307408034
114,94.7591552734375,167.6829071044922,1.769569458704286,-1.291097985283588
115,92.23133087158203,163.71969604492188,1.7750984887432277,-1.813947771011587
116,91.58216094970703,163.74942016601562,1.7880056385210188,-2.995736001594568
117,92.30017852783203,165.4139404296875,1.7921302327688227,-3.3860101027964076
118,91.93624877929688,163.49179077148438,1.7783169635729263,-2.1097166180460105
119,89.35924530029297,160.1230926513672,1.7919029207696566,-3.3143561066928298
120,87.22484588623047,155.4762420654297,1.7824765465131485,-2.455365798006059
121,84.14620971679688,146.41043090820312,1.7399527726912856,1.1468739313642942
122,85.7593002319336,145.81593322753906,1.7002929458750713,4.604079240993909
123,87.66746520996094,148.6991729736328,1.696172834671366,5.107207704659769
124,83.57098388671875,142.1400909423828,1.7008306511630285,4.396376345484609
125,84.04560089111328,143.29931640625,1.7050186432946548,4.07944070141829
126,85.97370147705078,146.98509216308594,1.709651784648601,3.8154123325820963
127,83.95661163330078,146.29151916503906,1.7424657369928158,0.9293111401061622
128,83.17548370361328,144.200927734375,1.7336950903492092,1.6336561930677618
129,84.95526885986328,148.31275939941406,1.7457747046161576,0.6803605784899929
130,84.89593505859375,149.20448303222656,1.7574985531315266,-0.3166611290157306
131,83.39300537109375,147.12380981445312,1.764222420810489,-0.9031961316318331
132,82.71075439453125,145.91502380371094,1.7641602337187567,-0.9051822735664843
133,80.83208465576172,144.74586486816406,1.790698155127273,-3.070047153184393
134,76.13542175292969,141.59515380859375,1.8597802514063722,-8.254375322009256
135,75.25541687011719,141.753662109375,1.8836340027725405,-9.974604225518593
136,74.71158599853516,143.36866760253906,1.9189616401042542,-12.55473149600147
137,79.74443817138672,147.20306396484375,1.8459351816922325,-7.457462725145976
138,80.59478759765625,148.56045532226562,1.84330103410541,-7.305762207669605
139,78.22173309326172,146.2023468017578,1.8690757800961095,-9.159048627454727
140,78.21183776855469,146.68785095214844,1.8755198079634532,-9.662113740025749
141,80.37725067138672,147.81735229492188,1.8390446433563195,-6.948716015060088
142,82.73052978515625,151.89944458007812,1.836074844130061,-6.854508204928552
143,84.66851806640625,156.51657104492188,1.8485804950804097,-8.03233985927
144,82.64154815673828,153.8216094970703,1.8613108409505066,-8.93458638476594
145,85.18268585205078,159.9645538330078,1.877899859964989,-10.567843137544802
146,85.58807373046875,161.61920166015625,1.888337879517213,-11.50306018176602
147,86.80427551269531,163.67015075683594,1.8855079405956083,-11.395649231274778
148,85.35076904296875,161.767822265625,1.895329404521066,-12.072818927296286
149,85.33100128173828,161.53993225097656,1.8930978170245354,-11.88001021797513
150,83.47210693359375,160.29151916503906,1.920300386002704,-13.930526102197266
151,86.64606475830078,166.78126525878906,1.924856780559226,-14.787536032946779
152,87.61506652832031,168.1089324951172,1.9187217353852992,-14.395542324345886
153,87.48652648925781,170.37786865234375,1.9474755198249172,-16.89259497410578
154,85.34088897705078,169.88247680664062,1.9906340189674392,-20.205007351136633
155,85.08380889892578,169.1988067626953,1.9886134501065045,-19.977570292257955
156,85.53864288330078,174.73736572265625,2.0427886138087095,-24.70894781710098
157,87.42719268798828,175.3318634033203,2.005461436112306,-21.951887799775566
158,88.76203918457031,175.6191864013672,1.97853933973044,-19.870295220298605
159,86.95259094238281,174.24197387695312,2.0038732829986707,-21.704261013853543
160,84.25323486328125,168.802490234375,2.003513461629015,-21.05525079383077
161,87.67438507080078,173.46914672851562,1.9785613162662268,-19.650485562406804
162,88.51484680175781,172.9440460205078,1.9538422340360795,-17.633840402003305
163,89.83980560302734,177.61068725585938,1.9769709658618675,-19.94911348233359
164,90.54182434082031,178.23489379882812,1.9685365862290434,-19.32746656729825
165,88.94001770019531,177.39271545410156,1.9945208022340208,-21.32797066798685
166,88.19843292236328,168.564697265625,1.9111983249634852,-13.81602270688035
167,88.26764678955078,168.564697265625,1.9096996849538745,-13.693190749362405
168,86.22088623046875,166.4542999267578,1.9305565878994198,-15.21512340820357
169,84.28289794921875,162.3325653076172,1.9260439455395104,-14.53268359956525
170,85.06403350830078,162.8973388671875,1.9149966460418495,-13.711197241755261
171,84.59930419921875,162.14430236816406,1.916615082156449,-13.782903140030133
172,86.58673858642578,165.53286743164062,1.9117577372014707,-13.644422740813699
173,83.78851318359375,157.2101287841797,1.8762730452049876,-10.2876182012559
174,81.91973876953125,154.502197265625,1.8860191644445239,-10.89614953568557
175,81.86041259765625,152.05308532714844,1.8574678590308238,-8.552322132224393
176,82.41411590576172,150.85841369628906,1.830492410654402,-6.375008380899348
177,80.72332763671875,150.0221405029297,1.8584731934996306,-8.539330895800365
178,79.99163055419922,147.9712677001953,1.8498343723589399,-7.786980897933492
179,79.13140106201172,147.5730438232422,1.864911297445572,-8.915382778703307
180,79.05229187011719,150.03208923339844,1.8978841180202715,-11.514821108557928
181,79.33904266357422,151.4557647705078,1.9089688971006893,-12.429607853415124
182,80.61455535888672,153.4966583251953,1.9040811878431365,-12.206883905272012
183,81.22760009765625,154.96014404296875,1.9077277164001794,-12.582415888208718
184,77.92509460449219,147.59295654296875,1.8940362830751107,-11.076094583420403
185,78.76555633544922,149.58409118652344,1.8991053722704634,-11.575684774579376
186,77.54049682617188,147.21463012695312,1.8985515460002118,-11.380303328171895
187,77.45100402832031,148.64825439453125,1.9192553571052138,-12.972748017011643
188,77.78909301757812,148.94692993164062,1.9147533947719746,-12.671426269569654
189,77.70954132080078,149.1161651611328,1.9188913308026228,-12.9818397200759
190,76.70523071289062,147.78211975097656,1.926623756652637,-13.430116883970445
191,75.20374298095703,144.6958465576172,1.9240511286021607,-13.008492911885671
192,73.45366668701172,141.29100036621094,1.9235391061995057,-12.709459265365897
193,72.5985107421875,140.19589233398438,1.9311125104459694,-13.131973105087443
194,72.61839294433594,141.18148803710938,1.9441560507312383,-14.082284407717314
195,71.72346496582031,143.93922424316406,2.006863783167169,-18.428224826388206
196,68.8895263671875,141.36070251464844,2.0519912092468586,-20.879016437823925
197,68.173583984375,138.72244262695312,2.0348415694082846,-19.511319920221585
198,68.85970306396484,144.48678588867188,2.0982777946988223,-24.058026412590056
199,72.3996353149414,150.1814422607422,2.0743397616223715,-23.47046181454147
200,74.06022644042969,151.21681213378906,2.041808665754219,-21.558826024285626
201,73.93095397949219,150.3009033203125,2.0329901784035505,-20.87233351241665
202,69.35688018798828,144.2777099609375,2.0802220280076056,-22.966623837631904
203,67.05990600585938,140.27552795410156,2.091794282292089,-23.040819103499732
204,63.09239196777344,138.18484497070312,2.190198226139305,-27.991174796033167
205,63.7486686706543,137.97576904296875,2.164370988762056,-26.61742254888583
206,66.2445297241211,142.11732482910156,2.145344308744538,-26.32964197010188
207,63.55973815917969,136.12400817871094,2.1416703737482448,-25.100951497237748
208,64.52427673339844,138.50341796875,2.1465318943599905,-25.768621053894098
209,63.350921630859375,140.4746551513672,2.217405075334207,-29.82217945283779
210,63.301204681396484,140.70362854003906,2.222763835984156,-30.139384152264245
211,63.22166061401367,141.45030212402344,2.2373708749540446,-31.027222417584827
212,63.39069747924805,145.9403076171875,2.3022353976301235,-35.21724280815107
213,60.94456481933594,143.88943481445312,2.3609887976228716,-37.50745475006208
214,60.79541015625,145.72128295898438,2.3969125725851144,-39.60400359669603
215,60.497100830078125,140.75340270996094,2.3266140158567854,-35.165524751877996
216,60.60647964477539,140.05650329589844,2.3109163263861023,-34.274513746219824
217,61.66050338745117,144.23789978027344,2.3392267635886346,-36.58536311562834
218,61.20309829711914,141.98789978027344,2.319946272833656,-35.14710742218402
219,61.23292922973633,144.05868530273438,2.352634229896937,-37.16495280422441
220,60.17890548706055,140.61402893066406,2.336599972907423,-35.59084354712057
221,59.94025421142578,137.40829467773438,2.292420952921846,-32.80863718739414
222,62.12785720825195,143.65049743652344,2.3121753089762684,-35.168560725397256
223,62.40627670288086,148.26992797851562,2.3758816550526727,-39.29388780335702
224,64.65353393554688,150.37057495117188,2.32579049895519,-37.4063888140641
225,64.63365173339844,147.5730438232422,2.283223055877347,-34.64414208662954
226,70.44073486328125,159.6592254638672,2.2665752390821945,-36.42465208517457
227,73.41388702392578,163.3328857421875,2.2248227462599397,-34.82194052168839
228,72.38969421386719,160.5452880859375,2.217792046636149,-33.85194983998434
229,80.00651550292969,164.43795776367188,2.0553070800546296,-24.22725504991121
230,79.00221252441406,160.5552520751953,2.0322880454212457,-22.126858395807606
231,81.0207748413086,160.75436401367188,1.9841128936193655,-18.743682985934957
232,81.80631256103516,161.1326904296875,1.9696852893774848,-17.727937090446833
233,79.47950744628906,158.5342559814453,1.9946557430364065,-19.258820055328957
234,82.07479858398438,167.68350219726562,2.0430571270385847,-23.80227405456225
235,81.50801086425781,168.45010375976562,2.0666693000311325,-25.574738285052522
236,80.94122314453125,166.34945678710938,2.0551883246200817,-24.479953980386515
237,78.77350616455078,163.28309631347656,2.0728174263615085,-25.2605815572056
238,78.88288879394531,163.16363525390625,2.0684287524017497,-24.947002136200698
239,82.51232147216797,171.14810180664062,2.0742126600373276,-26.4904137578767
240,82.21400451660156,170.71998596191406,2.0765316926928232,-26.591712857033404
241,81.04065704345703,168.6300048828125,2.0808074741100233,-26.58403945458048
242,81.15998077392578,167.83999633789062,2.0680142446733116,-25.582270347976422
243,79.11158752441406,166.50999450683594,2.1047484915588437,-27.887496005691478
244,78.79339599609375,166.00999450683594,2.1069023921124814,-27.95218181039201
245,80.3446044921875,169.64999389648438,2.111529392281478,-28.839293898172347
246,80.2352294921875,168.67999267578125,2.1023183175690376,-28.063397499225946
247,79.97669219970703,172.25999450683594,2.153877458156077,-32.102218393817935
248,80.05623626708984,175.49000549316406,2.1920841358027454,-35.19106469880987
249,79.5689926147461,171.67999267578125,2.1576243085923488,-32.245749868081106
250,77.61000061035156,166.08999633789062,2.1400592066963298,-30.132323073832882
251,76.30000305175781,166.82000732421875,2.1863696022535812,-33.18715090690486
