,tsm,adi,Ratio,Spread
59,120.5999984741211,175.8300018310547,1.4579602326345393,35.98972206316333
60,120.61000061035156,175.92999267578125,1.4586683673450023,35.9074456813274
61,120.58999633789062,176.47500610351562,1.4634298985219005,35.32700332781175
62,120.30999755859375,175.83999633789062,1.4615576419761165,35.46611622990781
63,129.2803955078125,177.00999450683594,1.3691944073309947,50.1833023508178
64,129.1300048828125,176.17999267578125,1.3643613878561172,50.74695216623539
65,128.91000366210938,176.61000061035156,1.3700255650699564,49.92730712112771
66,128.1699981689453,176.11500549316406,1.3740735586265733,49.11170222793032
67,128.6656036376953,176.5500030517578,1.3721616194247097,49.55445562995891
68,128.375,177.08999633789062,1.3794741681627312,48.499783555493195
69,128.80999755859375,177.13999938964844,1.3752038098523376,49.22019073727671
70,133.74000549316406,177.22999572753906,1.3251831048907645,57.861573436342724
71,131.02000427246094,174.52000427246094,1.3320103692680405,55.75425791055213
72,131.7899932861328,175.0449981689453,1.3282116024461765,56.59296687659619
73,131.47000122070312,175.5500030517578,1.335285627304864,55.52123430304445
74,132.89959716796875,175.3000030517578,1.3190408909230942,58.30314586402679
75,133.22000122070312,176.11000061035156,1.3219486488263377,58.06060565368267
76,133.375,175.50999450683594,1.3159137357588448,58.935125127210654
77,129.2050018310547,176.72999572753906,1.3678262700590098,50.32977380571705
78,129.05999755859375,176.0850067138672,1.3643654892672992,50.7179504000911
79,129.69009399414062,175.91000366210938,1.3563873557687216,52.00889705307853
80,129.27000427246094,175.7100067138672,1.359248092415354,51.46488655991391
81,128.25,174.78500366210938,1.3628460324530944,50.58339273775789
82,127.69999694824219,173.69000244140625,1.3601410069869004,50.70430118211766
83,127.0999984741211,172.8300018310547,1.3597954673952628,50.50166372602493
84,126.7300033569336,173.09500122070312,1.3658565188638325,49.581377843360144
85,128.07000732421875,173.4550018310547,1.3543764496861506,51.59461530983779
86,128.1199951171875,173.72999572753906,1.3559943985997929,51.408153191278245
87,128.02999877929688,173.58999633789062,1.3558540810199635,51.388762951439304
88,128.0,173.86000061035156,1.3582812547683716,51.065628802482564
89,127.91000366210938,173.52000427246094,1.356578839062785,51.24623551088578
90,128.8000030517578,173.47000122070312,1.3468167477526753,52.872487955507495
91,124.69000244140625,169.6199951171875,1.3603335616012562,49.44340371122425
92,124.13999938964844,168.14999389648438,1.3545190488417689,49.93931215558402
93,123.88999938964844,168.61000061035156,1.3609653841393083,49.03653845468369
94,124.5,168.0800018310547,1.3500401753498368,50.6468897633155
95,124.55000305175781,167.97999572753906,1.3486952357418533,50.8354546691082
96,124.45999908447266,169.35000610351562,1.3606781885686463,49.30604115146812
97,123.51000213623047,168.83999633789062,1.3670147633198286,48.133541771237645
98,125.19270324707031,166.3699951171875,1.3289112767926496,53.58372099563627
99,124.7300033569336,167.47000122070312,1.342660119566121,51.664241947095036
100,123.47000122070312,167.30999755859375,1.3550659747668299,49.59269621114808
101,123.73999786376953,168.8300018310547,1.3643931206215683,48.550874339325446
102,124.16000366210938,170.47000122070312,1.3729864384075114,47.654733757146545
103,124.01000213623047,169.99000549316406,1.3707765709609658,47.869066590030485
104,125.0199966430664,170.39999389648438,1.3629819106696859,49.247847085557254
105,128.3000030517578,171.02000427246094,1.3329696040885466,54.436950929683405
106,128.0,172.63999938964844,1.3487499952316284,52.28563002318569
107,128.0800018310547,172.08999633789062,1.3436133188449497,52.97732175371638
108,128.33999633789062,172.7449951171875,1.345995013607359,52.782790912167144
109,128.6199951171875,173.13499450683594,1.3460970384044113,52.88868838604765
110,129.2550048828125,173.39999389648438,1.341534078728289,53.74833443904882
111,129.23519897460938,173.66000366210938,1.3437515865644938,53.453247064221614
112,131.83999633789062,174.44000244140625,1.3231189873089555,57.286521406412334
113,131.5800018310547,172.77000427246094,1.313041509866318,58.49605163760998
114,131.97000122070312,173.8699951171875,1.3174963515110676,58.08677621168104
115,131.9149932861328,173.8000030517578,1.317515156709848,58.05934548730028
116,132.36000061035156,173.94500732421875,1.3141810707321417,58.702479423447386
117,132.74000549316406,173.41000366210938,1.306388402033325,59.91049755363986
118,132.25,173.75,1.3137996219281665,58.70266819239748
119,143.2899932861328,174.50999450683594,1.217879842860768,77.49525194222994
120,140.8800048828125,174.3800048828125,1.2377910195834116,73.35698834976162
121,141.57000732421875,171.82000732421875,1.213675202620584,77.13902711646318
122,142.24000549316406,171.1999969482422,1.2035994821194655,78.94564977476628
123,141.4149932861328,171.02000427246094,1.2093484594411192,77.66448977385639
124,140.62100219726562,170.9199981689453,1.2154656523438492,76.35828370877647
125,139.1999969482422,169.8300018310547,1.2200431433500782,74.93158319599357
126,143.7899932861328,170.02999877929688,1.1824883977909932,82.86078164383525
127,142.6999969482422,169.92999267578125,1.1908198760327617,81.03033016973095
128,141.83999633789062,170.57000732421875,1.2025522541461973,78.86719600492538
129,140.88499450683594,169.72999572753906,1.2047414724447714,78.01583446821618
130,140.25,169.76499938964844,1.2104456284466911,76.85621238780945
131,140.38999938964844,170.77000427246094,1.2163972150074143,76.09915593676143
132,140.72000122070312,172.0,1.222285378822857,75.45361587502836
133,135.89939880371094,169.8000030517578,1.2494536734265609,69.11599839184538
134,134.3699951171875,168.24000549316406,1.2520652795025977,67.96731810148171
135,133.7332000732422,168.02000427246094,1.2563821413115124,67.05951203032362
136,133.63999938964844,167.97999572753906,1.2569589680838515,66.93445583178857
137,134.1300048828125,167.77000427246094,1.2508014475883993,68.01228031021844
138,134.02999877929688,167.24000549316406,1.2477804000323323,68.36516148496116
139,133.875,166.50999450683594,1.2437721345048436,68.82065910127693
140,134.11160278320312,167.08999633789062,1.2459026129752429,68.65969687599227
141,132.5399932861328,164.0,1.2373623683981183,68.96626600664092
142,133.1300048828125,164.77999877929688,1.2377374951976021,69.23121785524995
143,132.5,165.3300018310547,1.247773598724941,67.56543334837593
144,131.8000030517578,164.625,1.2490515644021027,67.03069302060828
145,131.36000061035156,164.75999450683594,1.2542630461426196,66.11642429269764
146,131.0399932861328,163.0399932861328,1.2442002567119055,67.26967079830928
147,131.64999389648438,163.9499969482422,1.2453475468989017,67.44001966553486
148,131.8000030517578,164.57000732421875,1.2486343210446829,67.08568569638953
149,131.67999267578125,164.4600067138672,1.2489369369786947,66.98313977640566
150,131.72560119628906,164.00999450683594,1.2450882214038161,67.51392777227005
151,130.93499755859375,163.1300048828125,1.2458854234889445,66.99370463389431
152,129.44500732421875,160.94000244140625,1.2433079171474146,66.54483312816848
153,128.33999633789062,158.6300048828125,1.236013786888189,66.89778114654214
154,124.7300033569336,158.25,1.2687404452892053,60.88424316779816
155,127.52999877929688,162.1999969482422,1.2718575903771876,61.893228367021464
156,126.44999694824219,161.1999969482422,1.2748121853591161,60.98047174011603
157,126.0,160.33999633789062,1.2725396534753224,61.04349717867839
158,125.2300033569336,160.11000061035156,1.2785274799841868,59.909776531512875
159,124.8499984741211,159.50999450683594,1.277613107379406,59.83676816694543
160,124.52999877929688,159.55999755859375,1.2812976722290037,59.22002391227224
161,123.38999938964844,156.27999877929688,1.2665532016560468,60.481006311672104
162,122.37000274658203,155.5399932861328,1.2710630856832048,59.41452844309845
163,120.94999694824219,152.36000061035156,1.259694125296676,60.079594363277636
164,122.44000244140625,154.6199951171875,1.2628225419317596,60.458500827926
165,123.22000122070312,156.8865966796875,1.2732234631184844,59.57333010302119
166,124.62000274658203,159.58999633789062,1.2806130061032095,59.34942827463888
167,126.02999877929688,161.49000549316406,1.281361636573246,59.94661789990076
168,123.97000122070312,158.33999633789062,1.2772444525187894,59.44823140591748
169,122.44000244140625,157.39999389648438,1.2855275298757711,57.67850204862913
170,122.30999755859375,156.99000549316406,1.2835418904980072,57.85824297089948
171,123.04620361328125,157.22500610351562,1.2777721009390428,58.92711330722608
172,124.29000091552734,159.24000549316406,1.2811972348555232,59.114963453559426
173,123.55000305175781,157.07000732421875,1.2713071909712432,59.97437512429596
174,122.43000030517578,155.77999877929688,1.2724005422771465,59.28078270292599
175,125.13500213623047,161.44500732421875,1.290166656555923,58.406516200624935
176,124.9000015258789,161.6300048828125,1.2940752834924765,57.80531659324595
177,125.04000091552734,162.97999572753906,1.3034228609582517,56.70327418028384
178,125.83999633789062,163.61000061035156,1.3001430814654937,57.490115548671724
179,125.6395034790039,163.67999267578125,1.3027749087143952,57.065037007038285
180,122.94000244140625,159.60499572753906,1.2982348508054367,56.35903419164072
181,123.0199966430664,159.80999755859375,1.2990570794947334,56.29570752718277
182,122.36000061035156,159.58999633789062,1.3042660635978245,55.34681092845
183,121.68389892578125,158.25999450683594,1.300582870075223,55.47939073628379
184,120.0999984741211,157.41000366210938,1.310657832323185,53.52418625804236
185,118.36000061035156,154.82000732421875,1.3080433129930085,53.032528149591656
186,118.0999984741211,154.86000061035156,1.311261664785589,52.53205341353507
187,117.7249984741211,154.7050018310547,1.3141219268315618,52.02290171228225
188,116.37000274658203,154.58999633789062,1.328435100878531,49.73811770254531
189,115.7300033569336,152.38999938964844,1.3167717529537122,50.804632244956764
190,116.95999908447266,155.16000366210938,1.3266074288359675,50.213033981880244
191,116.45999908447266,155.4600067138672,1.3348789965308725,49.027496956056154
192,116.38999938964844,155.71499633789062,1.3378726450250304,48.648533116150475
193,114.98999786376953,153.77000427246094,1.337246779103646,48.114027351759376
194,116.54000091552734,156.22000122070312,1.3404839539510331,48.4091911279931
195,117.62000274658203,158.5500030517578,1.3479850310270902,47.991945923843815
196,120.33000183105469,161.21499633789062,1.3397739041360537,50.12654515568909
197,120.61000061035156,160.73599243164062,1.3326920787515955,51.10144592546803
198,121.11830139160156,161.4600067138672,1.3330768749128359,51.27766686492407
199,121.26000213623047,161.8350067138672,1.3346116102822794,51.153628511962864
200,121.97000122070312,161.9600067138672,1.3278675501593435,52.28608513367584
201,121.6449966430664,162.16000366210938,1.333059378824458,51.5104829949849
202,122.6500015258789,163.97000122070312,1.3368935929944181,51.480417372057076
203,121.33000183105469,162.49000549316406,1.3392401140768333,50.6226039485482
204,122.06990051269531,163.2899932861328,1.3376761396569714,51.13302699549871
205,122.12000274658203,163.30999755859375,1.3372911389257611,51.20175718360437
206,122.25,163.9199981689453,1.340858880727569,50.82199054212663
207,121.84010314941406,163.47000122070312,1.3416764841395266,50.546032316255605
208,122.4000015258789,164.67999267578125,1.3454247599904083,50.32765892994581
209,123.01000213623047,165.3699951171875,1.3443621839307376,50.71800901787449
210,123.61000061035156,166.14999389648438,1.3441468576659028,51.00064830502194
211,123.44999694824219,166.4499969482422,1.3483191661643235,50.41726789571837
212,122.77999877929688,166.91000366210938,1.359423402195486,48.770648899524645
213,123.48999786376953,167.72000122070312,1.3581666865500055,49.21810796264387
214,123.0999984741211,167.47000122070312,1.3604386945293894,48.777392543846275
215,123.88999938964844,168.64999389648438,1.3612881970082231,48.99654516855088
216,124.1500015258789,168.92999267578125,1.3606926347122759,49.17702783917778
217,123.51000213623047,166.80999755859375,1.3505788573673876,50.16354055053452
218,122.31999969482422,165.17999267578125,1.3503923568336191,49.68597025117293
219,120.79000091552734,163.5800018310547,1.3542511846278724,48.57622929720486
220,120.94000244140625,164.0,1.356044292122912,48.42189402291467
221,120.62000274658203,163.47999572753906,1.3553307246311728,48.37515709246023
222,120.51000213623047,163.55999755859375,1.3572317206807236,48.100336706136886
223,119.83999633789062,162.1199951171875,1.3528037389127399,48.35371335304046
224,120.84349822998047,159.14999389648438,1.3169926080226657,53.10098461071428
225,119.9800033569336,157.7899932861328,1.3151357632214484,52.931677128035744
226,120.45999908447266,158.52000427246094,1.3159555493711956,53.05177118999262
227,121.06999969482422,160.1699981689453,1.3229536513808435,52.48212982284318
228,121.0,160.92999267578125,1.3299999394692665,51.598161100125
229,121.5199966430664,161.5,1.3289993783851437,51.94910316357769
230,121.0,161.0,1.3305785123966942,51.52815377590625
231,122.4749984741211,162.27999877929688,1.3250051096231412,52.860477517669665
232,122.87000274658203,161.66000366210938,1.315699520211872,54.18005204118816
233,122.21009826660156,160.92999267578125,1.3168305643999416,53.7413273541938
234,122.59500122070312,161.5500030517578,1.3177535906290785,53.80300626336805
235,123.0999984741211,162.05499267578125,1.3164499974372423,54.19240108876815
236,122.91500091552734,161.76499938964844,1.3160720675649715,54.1547511283928
237,122.37000274658203,160.8300018310547,1.3142927042677288,54.12451989817657
238,121.88999938964844,161.0,1.320863079876863,53.10440316877015
239,122.5999984741211,162.41000366210938,1.3247145651179721,52.95185612837375
240,122.94999694824219,162.86000061035156,1.3246035351990302,53.121730259542716
241,122.93360137939453,162.82000732421875,1.3244548723642109,53.13268587919805
242,122.55999755859375,161.90499877929688,1.3210264523862525,53.38601667179981
243,123.30000305175781,162.63999938964844,1.3190591675928574,53.961616071833134
244,123.70999908447266,163.10000610351562,1.318406008492057,54.227740190368706
245,124.0250015258789,164.66000366210938,1.3276355705406029,53.225633359333074
246,124.23999786376953,166.00999450683594,1.3362040998170948,52.25641563761047
247,123.76000213623047,166.17999267578125,1.3427600986371704,51.23631242038016
248,124.40070343017578,166.97000122070312,1.3421949926064594,51.58102940149189
249,125.04019927978516,167.25,1.3375698452444706,52.433621224401975
250,125.19999694824219,167.94000244140625,1.3413738541130542,52.026631311786275
251,125.52999877929688,168.25,1.3403170687176709,52.301089418998544
252,128.1300048828125,167.25999450683594,1.305392867656656,57.89588238704815
253,127.63999938964844,166.47000122070312,1.3042149954303728,57.81804264982918
254,127.88999938964844,166.8699951171875,1.304793149687779,57.860815740377944
255,126.26000213623047,164.89999389648438,1.3060350950933979,56.94398107000842
256,125.5999984741211,163.44000244140625,1.3012739205970754,57.235061193474536
257,125.30999755859375,162.5500030517578,1.297183035820833,57.611449256703395
258,124.70999908447266,161.6699981689453,1.2963675676032818,57.42881607307157
259,125.12000274658203,162.52000427246094,1.29891304911197,57.30495431413485
260,124.18000030517578,160.91000366210938,1.2957803451978467,57.25014672934546
261,123.92900085449219,160.75,1.2971136609802911,56.96561330935023
262,123.2699966430664,158.2050018310547,1.283402337465329,58.34347024175497
263,121.79000091552734,155.6699981689453,1.2781837342863385,58.25730090744679
264,121.0999984741211,154.42999267578125,1.2752270406409851,58.27526519250304
265,120.97000122070312,153.8300018310547,1.2716375984026014,58.645022068355786
266,119.5999984741211,155.52499389648438,1.3003762197383029,54.523662049601086
267,119.7300033569336,155.57000732421875,1.299340206818842,54.70889610291667
268,120.16000366210938,155.0,1.2899466983694583,56.04046318531945
269,119.70549774169922,154.02999877929688,1.2867412247987402,56.20550353814767
270,118.7300033569336,152.47500610351562,1.284216304156378,56.03282937548724
271,119.30000305175781,153.39999389648438,1.2858339477990828,56.11734977246701
272,119.77999877929688,153.99000549316406,1.2856070050301265,56.377443224072294
273,123.16000366210938,159.02999877929688,1.291247109862039,57.32366825042024
274,123.4800033569336,160.25999450683594,1.2978619221736285,56.66041372579656
275,123.06109619140625,160.2100067138672,1.301873716976163,55.96848846465676
276,123.50499725341797,160.8300018310547,1.3022145290287335,56.13467229054021
277,123.86370086669922,160.77000427246094,1.297958991597384,56.829958321495724
278,124.26000213623047,161.77999877929688,1.3019474971675276,56.52184029093081
279,124.51000213623047,162.00999450683594,1.3011805616192624,56.73461155042489
280,122.17050170898438,164.3699951171875,1.3454147508432455,50.23119671873536
281,122.4000015258789,165.0,1.3480391988811717,50.00765160572706
282,122.44000244140625,163.97999572753906,1.3392681514034745,51.09850021757444
283,122.5999984741211,163.86000061035156,1.3365416203079301,51.50185918013156
284,123.8499984741211,166.09500122070312,1.3410981289225392,51.48069350494569
285,123.91000366210938,168.10899353027344,1.3567023530133244,49.572974460543094
286,123.5999984741211,168.33999633789062,1.3619740972176226,48.79293140072505
287,120.05000305175781,162.67999267578125,1.3551019453589197,48.16565195426952
288,121.20850372314453,163.35000610351562,1.3476777708322147,49.54742193351822
289,120.7938003540039,162.4550018310547,1.3448951962348774,49.70795836091162
290,120.92500305175781,161.9600067138672,1.3393425894274797,50.43532237079958
291,120.77999877929688,161.77000427246094,1.3393774292717597,50.368512392907974
292,120.21549987792969,160.85000610351562,1.338013868984011,50.28874465088583
293,119.72000122070312,160.4199981689453,1.3399598774912471,49.84119079529947
294,119.54000091552734,160.00999450683594,1.3385477102338874,49.93240168625792
295,119.19000244140625,159.30999755859375,1.3366053720563558,50.01252755508895
296,118.9800033569336,159.80499267578125,1.3431247954866405,49.14560979025475
297,118.7699966430664,159.33999633789062,1.3415845823145658,49.23866996832254
298,120.12999725341797,161.61500549316406,1.3453342977460674,49.37231430348348
299,119.5,161.57000732421875,1.3520502704955544,48.301544529488694
300,119.3499984741211,160.36000061035156,1.3436112497741066,49.24588834870076
301,119.30000305175781,162.75,1.3642078443987264,46.76734366895138
302,117.38999938964844,161.6300048828125,1.376863495384473,44.504592519361154
303,117.0,161.72999572753906,1.3823076557909322,43.713886255837
304,116.12999725341797,161.45750427246094,1.3903169559207829,42.445543731656386
305,116.69249725341797,159.73500061035156,1.368854076911726,45.164273114590316
306,117.86000061035156,162.47500610351562,1.3785423830147643,44.4919953962285
307,116.86000061035156,160.8800048828125,1.3766900910709186,44.315928668799074
308,118.08000183105469,161.44000244140625,1.3672086715614193,45.916636168875215
309,117.44999694824219,160.1699981689453,1.363729266332199,46.070858986219946
310,118.7699966430664,162.22000122070312,1.3658331717244623,46.35866508551004
311,117.11470031738281,158.91000366210938,1.3568749544801855,46.73702037702401
312,116.51000213623047,158.07000732421875,1.356707616736577,46.50605514798167
313,116.25,157.55999755859375,1.3553548177083334,46.55558346368289
314,115.9000015258789,156.61000061035156,1.351251065992287,46.8857093325139
315,108.80999755859375,153.4199981689453,1.4099807151114883,37.51883299532878
316,108.93000030517578,154.27000427246094,1.4162306420661126,36.881359909972474
317,108.40789794921875,153.6999969482422,1.4177933513685461,36.52668848591122
318,108.58999633789062,154.05999755859375,1.418731031901114,36.489196495143005
319,110.00499725341797,156.4499969482422,1.422208089218248,36.605259873563256
320,111.08999633789062,157.99000549316406,1.4221803105711037,36.98685843090408
321,111.91000366210938,159.7899932861328,1.4278436963382453,36.6391593270931
322,110.5,159.8300018310547,1.4464253559371465,34.10193848945977
323,110.87999725341797,160.83999633789062,1.4505772034814206,33.76494493853082
324,111.01000213623047,161.5800018310547,1.455544534021044,33.255186926416684
325,110.44000244140625,161.11000061035156,1.4588011322783898,32.71567995717132
326,110.44499969482422,160.9499969482422,1.4572864085560298,32.88453409463793
327,110.69000244140625,161.13999938964844,1.4557773587090477,33.12844816490758
328,111.25,162.13999938964844,1.457438196760885,33.120241891965435
329,106.16000366210938,159.6999969482422,1.5043330014997194,26.54551496322154
330,107.8499984741211,160.47999572753906,1.4879925637277285,28.75861182798892
331,106.80999755859375,158.92999267578125,1.487969256703667,28.466702592227737
332,106.27999877929688,159.27999877929688,1.4986827306054156,27.178032638150032
333,105.47000122070312,157.63999938964844,1.4946430033671476,27.383471313707478
334,105.93000030517578,158.66000366210938,1.4977815841123638,27.178156675926378
335,106.97000122070312,160.33999633789062,1.498924880883877,27.34007628766412
336,110.69000244140625,159.10000610351562,1.4373475706420298,35.168441451040394
337,109.55999755859375,159.32000732421875,1.4541804570506025,32.94712480115476
338,108.43000030517578,158.6699981689453,1.4633403829417069,31.595832039421825
339,107.19000244140625,157.56500244140625,1.4699598736135557,30.504707294685833
340,107.7249984741211,158.0500030517578,1.4671618035782692,30.967221010253585
341,107.69999694824219,156.2949981689453,1.451207080758383,32.67794649192757
342,108.03990173339844,157.0800018310547,1.4539073000887084,32.4949373002253
343,108.66000366210938,158.8000030517578,1.4614393309387737,31.8731787300373
344,109.20999908447266,159.75,1.4627781461332605,31.897261045962328
345,109.38999938964844,160.35000610351562,1.4658561751366965,31.616047713597627
346,109.4800033569336,161.2449951171875,1.472825997195912,30.88046184158924
347,109.86000061035156,160.89999389648438,1.4645912343215803,31.898464018199352
348,109.625,160.3249969482422,1.4624857190261544,32.0572589176563
349,109.5999984741211,159.7949981689453,1.4579835802340484,32.542978295814635
350,108.52999877929688,158.52999877929688,1.4607021151974617,31.91293552144828
351,108.24600219726562,158.67999267578125,1.465920121341808,31.259964381149164
352,108.31999969482422,158.24000549316406,1.4608567756553006,31.831006159934393
353,109.26000213623047,160.7100067138672,1.470895145265387,31.025813134372218
354,109.18000030517578,160.33999633789062,1.4685839520948376,31.25413483157593
355,108.87000274658203,159.3800048828125,1.463947835601724,31.66509954662931
356,108.79000091552734,159.27000427246094,1.4640132634627885,31.633411478207993
357,106.82499694824219,156.61000061035156,1.4660426406211902,30.813259595905325
358,105.4000015258789,156.99000549316406,1.489468721256311,27.90949099430961
359,105.67500305175781,158.6300048828125,1.501111902548214,26.75653799283285
360,105.04000091552734,157.86000061035156,1.5028560475480366,26.40191033482029
361,104.52999877929688,156.69009399414062,1.4989964203957737,26.668568514074313
362,104.01000213623047,156.3249969482422,1.5029804224356276,26.112716172301337
363,105.05999755859375,156.85000610351562,1.4929564986524744,27.447320255261392
364,101.0199966430664,152.91000366210938,1.5136607478060582,24.232206564751014
365,101.83000183105469,151.08999633789062,1.4837473595312587,27.486788115236894
366,101.2300033569336,149.05999755859375,1.4724883198216758,28.454148828089448
367,100.66999816894531,148.43499755859375,1.4744710465722746,28.087341588855455
368,99.9198989868164,148.75,1.488692457741839,26.44386252806027
369,99.6500015258789,148.0399932861328,1.4855995084725324,26.675862499578674
370,99.29000091552734,146.27999877929688,1.473260121165142,27.79827146411282
371,99.5199966430664,144.77000427246094,1.4546825678831765,29.71560403220062
372,99.5999984741211,145.4949951171875,1.4607931460459935,29.132301866246937
373,101.11000061035156,149.83999633789062,1.481950305937889,27.461617030633253
374,101.75499725341797,150.72999572753906,1.481303128063089,27.71395052217284
375,100.9800033569336,150.0,1.4854426125318656,27.07137939965006
376,100.4800033569336,149.94000244140625,1.4922372355898184,26.245842984177532
377,100.01000213623047,148.47000122070312,1.484551525341055,26.883440107310182
378,104.55999755859375,152.92999267578125,1.4626051668572555,30.48179970892949
379,104.12000274658203,152.5399932861328,1.465040234943139,30.092538389679365
380,104.65499877929688,153.7899932861328,1.4694949603931957,29.79005271559871
381,105.44999694824219,154.60000610351562,1.4660977769340064,30.388035674059015
382,105.12999725341797,154.17999267578125,1.4665651736309597,30.24130789887801
383,105.51000213623047,154.6999969482422,1.466211674875141,30.394318094500168
384,104.94999694824219,153.58999633789062,1.4634587975608617,30.512511465617738
385,104.36000061035156,150.38999938964844,1.441069360962912,32.66758481030624
386,103.19499969482422,148.9600067138672,1.4434808581266785,32.03428170505194
387,103.11000061035156,149.0800018310547,1.4458345548306402,31.7637474337343
388,102.77999877929688,148.52000427246094,1.4450282743375313,31.73928932652206
389,103.87999725341797,150.33999633789062,1.447246826269472,31.86746930160294
390,103.94999694824219,150.3699951171875,1.446560842056189,31.96144473818831
391,103.93000030517578,150.52999877929688,1.448378700445365,31.76602566247377
392,103.66999816894531,151.41000366210938,1.4604997235107962,30.425539329737493
393,103.36000061035156,151.4199981689453,1.464976753819606,29.866518082876812
394,102.97000122070312,150.33999633789062,1.4600368510791404,30.255804495133905
395,103.25,150.2100067138672,1.454818466962394,30.881690982686283
396,103.18460083007812,149.60000610351562,1.4498288010036813,31.375865219354726
397,101.83999633789062,148.625,1.4593971459590727,29.969485403842018
398,101.41999816894531,147.66000366210938,1.4559259152828765,30.190636446439246
399,101.03500366210938,147.0,1.4549413042197834,30.1687886772844
400,101.12000274658203,146.42999267578125,1.4480813755785895,30.889335155633294
401,100.92500305175781,145.22999572753906,1.438989262681123,31.743974394476655
402,99.69999694824219,144.22000122070312,1.446539675378053,30.58439985510933
403,99.16999816894531,144.0399932861328,1.452455338768357,29.82574393911756
404,99.61000061035156,145.4600067138672,1.4602952095429547,29.185004732457887
405,99.30000305175781,145.6199951171875,1.4664651625568075,28.47598958911283
