,tsm,adi,Ratio,Spread
39,107.8499984741211,160.47999572753906,1.4879925637277285,40.10036984346987
40,106.80999755859375,158.92999267578125,1.487969256703667,39.69806810524508
41,106.27999877929688,159.27999877929688,1.4986827306054156,38.353140612663616
42,105.47000122070312,157.63999938964844,1.4946430033671476,38.47260084709898
43,105.93000030517578,158.66000366210938,1.4977815841123638,38.31611352216708
44,106.97000122070312,160.33999633789062,1.498924880883877,38.588425636368406
45,110.69000244140625,159.10000610351562,1.4373475706420298,46.811656071293804
46,109.55999755859375,159.32000732421875,1.4541804570506025,44.47039330891223
47,108.43000030517578,158.6699981689453,1.4633403829417069,42.99915524451716
48,107.19000244140625,157.56500244140625,1.4699598736135557,41.77640901254275
49,107.7249984741211,158.0500030517578,1.4671618035782692,42.295710707791805
50,107.69999694824219,156.2949981689453,1.451207080758383,44.00378236391045
51,108.03990173339844,157.0800018310547,1.4539073000887084,43.85685289028586
52,108.66000366210938,158.8000030517578,1.4614393309387737,43.30091599647417
53,109.20999908447266,159.75,1.4627781461332605,43.383378425446914
54,109.38999938964844,160.35000610351562,1.4658561751366965,43.12127150331309
55,109.4800033569336,161.2449951171875,1.472825997195912,42.39523924133709
56,109.86000061035156,160.89999389648438,1.4645912343215803,43.45357681295291
57,109.625,160.3249969482422,1.4624857190261544,43.58742720989081
58,109.5999984741211,159.7949981689453,1.4579835802340484,44.070492762493835
59,108.52999877929688,158.52999877929688,1.4607021151974617,43.32687321893106
60,108.24600219726562,158.67999267578125,1.465920121341808,42.643756823071605
61,108.31999969482422,158.24000549316406,1.4608567756553006,43.22265318045344
62,109.26000213623047,160.7100067138672,1.470895145265387,42.51723816496746
63,109.18000030517578,160.33999633789062,1.4685839520948376,42.737067944327656
64,108.87000274658203,159.3800048828125,1.463947835601724,43.11512749002991
65,108.79000091552734,159.27000427246094,1.4640132634627885,43.07494750376514
66,106.82499694824219,156.61000061035156,1.4660426406211902,42.04621724228908
67,105.4000015258789,156.99000549316406,1.489468721256311,38.991190302046554
68,105.67500305175781,158.6300048828125,1.501111902548214,37.86742776201057
69,105.04000091552734,157.86000061035156,1.5028560475480366,37.445396822095454
70,104.52999877929688,156.69009399414062,1.4989964203957737,37.65792003738965
71,104.01000213623047,156.3249969482422,1.5029804224356276,37.04687184930179
72,105.05999755859375,156.85000610351562,1.4929564986524744,38.49292931708049
73,101.0199966430664,152.91000366210938,1.5136607478060582,34.84898349348091
74,101.83000183105469,151.08999633789062,1.4837473595312587,38.18954429492273
75,101.2300033569336,149.05999755859375,1.4724883198216758,39.09321724361694
76,100.66999816894531,148.43499755859375,1.4744710465722746,38.6669673893125
77,99.9198989868164,148.75,1.488692457741839,36.943867893020744
78,99.6500015258789,148.0399932861328,1.4855995084725324,37.14721918194993
79,99.29000091552734,146.27999877929688,1.473260121165142,38.231415326022265
80,99.5199966430664,144.77000427246094,1.4546825678831765,40.17316114561773
81,99.5999984741211,145.4949951171875,1.4607931460459935,39.59835089750754
82,101.11000061035156,149.83999633789062,1.481950305937889,38.08794756939556
83,101.75499725341797,150.72999572753906,1.481303128063089,38.40874522519274
84,100.9800033569336,150.0,1.4854426125318656,37.68391117929209
85,100.4800033569336,149.94000244140625,1.4922372355898184,36.805301492048635
86,100.01000213623047,148.47000122070312,1.484551525341055,37.39300961014319
87,104.55999755859375,152.92999267578125,1.4626051668572555,41.47433549897766
88,104.12000274658203,152.5399932861328,1.465040234943139,41.03837025125613
89,104.65499877929688,153.7899932861328,1.4694949603931957,40.79267255685678
90,105.44999694824219,154.60000610351562,1.4660977769340064,41.47504182307272
91,105.12999725341797,154.17999267578125,1.4665651736309597,41.294347186351665
92,105.51000213623047,154.6999969482422,1.466211674875141,41.4876935868134
93,104.94999694824219,153.58999633789062,1.4634587975608617,41.54644434286052
94,104.36000061035156,150.38999938964844,1.441069360962912,43.638891615579574
95,103.19499969482422,148.9600067138672,1.4434808581266785,42.88192768991893
96,103.11000061035156,149.0800018310547,1.4458345548306402,42.602371059580314
97,102.77999877929688,148.52000427246094,1.4450282743375313,42.542884398639124
98,103.87999725341797,150.33999633789062,1.447246826269472,42.78782540964928
99,103.94999694824219,150.3699951171875,1.446560842056189,42.889231071889235
100,103.93000030517578,150.52999877929688,1.448378700445365,42.69168942163076
101,103.66999816894531,151.41000366210938,1.4604997235107962,41.323604760820096
102,103.36000061035156,151.4199981689453,1.464976753819606,40.73167834460829
103,102.97000122070312,150.33999633789062,1.4600368510791404,41.07956766967077
104,103.25,150.2100067138672,1.454818466962394,41.735175059841445
105,103.18460083007812,149.60000610351562,1.4498288010036813,42.222407400672175
106,101.83999633789062,148.625,1.4593971459590727,40.67330246588292
107,101.41999816894531,147.66000366210938,1.4559259152828765,40.84987215455268
108,101.03500366210938,147.0,1.4549413042197834,40.7871585492146
109,101.12000274658203,146.42999267578125,1.4480813755785895,41.51672738658447
110,100.92500305175781,145.22999572753906,1.438989262681123,42.35066808183054
111,99.69999694824219,144.22000122070312,1.446539675378053,41.061063378757346
112,99.16999816894531,144.0399932861328,1.452455338768357,40.24614992426182
113,99.61000061035156,145.4600067138672,1.4602952095429547,39.652115455907385
114,99.30000305175781,145.6199951171875,1.4664651625568075,38.910195143211176
115,99.93000030517578,149.3300018310547,1.494346055989357,36.38282840317529
116,101.12000274658203,149.6300048828125,1.4797270650575627,38.31671517955322
117,101.10910034179688,149.99000549316406,1.4834471376575054,37.936248416944856
118,100.69999694824219,148.97999572753906,1.479443895158327,38.17828336359582
119,100.69999694824219,148.77000427246094,1.4773585777656557,38.38827481867394
120,101.77999877929688,150.6699981689453,1.4803497737867253,38.51567601048034
121,102.12999725341797,150.8800048828125,1.477332898662768,38.96269150429719
122,104.81999969482422,156.14500427246094,1.4896489670584405,38.74740368029611
123,104.68000030517578,157.19500732421875,1.5016718271488811,37.434591745464694
124,105.15499877929688,157.3000030517578,1.4958870703037594,38.22127003706898
125,104.9800033569336,155.41000366210938,1.4803772022535855,39.782765483880375
126,103.93499755859375,153.80999755859375,1.4798672359797072,39.42107155886867
127,105.37999725341797,157.61000061035156,1.4956348900952314,38.333642874699954
128,105.70999908447266,158.7100067138672,1.501371753745285,37.8531209907193
129,105.63999938964844,156.92999267578125,1.485516788929087,39.50173058726843
130,105.27999877929688,157.9199981689453,1.5,37.83592673134077
131,105.47000122070312,158.58999633789062,1.5036502749822702,37.522603898856794
132,105.76000213623047,159.13999938964844,1.5047276491603951,37.51699476832575
133,105.58499908447266,158.47000122070312,1.5008760959870837,37.858474672424045
134,106.04000091552734,159.4600067138672,1.5037722117797303,37.72260521025424
135,106.51000213623047,160.0,1.5022063354702944,38.064905026729996
136,106.53500366210938,160.97000122070312,1.5109587993373703,37.14183703272072
137,106.37999725341797,161.25999450683594,1.5158864323213233,36.560863469890016
138,106.4800033569336,160.2449951171875,1.5049304100792267,37.76359576631386
139,106.81999969482422,160.47000122070312,1.5022467859871977,38.17683571540274
140,106.6500015258789,160.9600067138672,1.5092358594557527,37.36770719593644
141,106.6449966430664,161.82000732421875,1.517370832368436,36.49831134704012
142,106.72219848632812,163.42999267578125,1.5313589393186817,35.033250414432494
143,105.45999908447266,161.8000030517578,1.5342310303090108,34.29382102991007
144,106.77999877929688,164.3699951171875,1.5393331803357964,34.201751520610195
145,106.98999786376953,164.50999450683594,1.5376203177077046,34.45596545557219
146,106.01000213623047,162.17999267578125,1.529855574074683,34.94630510511154
147,106.62999725341797,163.41000366210938,1.5324956191619086,34.88015793753518
148,106.53500366210938,163.16000366210938,1.5315154461306828,34.95183459131447
149,107.01000213623047,164.22000122070312,1.5346229132080638,34.783511051864075
150,107.53009796142578,165.72000122070312,1.5411499139538754,34.25984247198007
151,107.81999969482422,165.9199981689453,1.538861052110633,34.60405325883499
152,107.22000122070312,165.38999938964844,1.542529355592968,34.007726207529196
153,107.06999969482422,164.47000122070312,1.5360978956708975,34.64613933832134
154,107.11000061035156,163.92999267578125,1.5304826042540267,35.26123818155141
155,106.94999694824219,164.47000122070312,1.5378214671693482,34.420868443396834
156,107.05000305175781,164.82000732421875,1.539654391644712,34.25859524665662
157,106.87000274658203,162.01499938964844,1.516000703900329,36.72570399984516
158,107.68000030517578,162.8000030517578,1.5118870968644733,37.461239492948856
159,107.4800033569336,162.6199951171875,1.5130255865096862,37.26581025798827
160,105.99500274658203,159.75999450683594,1.5072408167090465,37.33814620244254
161,105.90769958496094,159.5800018310547,1.506783760353863,37.354252118059684
162,105.81500244140625,159.3800048828125,1.506213686202646,37.380236645084175
163,105.3499984741211,159.0800018310547,1.5100142775050178,36.8073275107682
164,106.5999984741211,160.74000549316406,1.5078799980676016,37.49384196325186
165,107.33000183105469,163.3249969482422,1.5217086943250755,36.279223388780444
166,107.38999938964844,163.85000610351562,1.5257473417893463,35.86684251996427
167,107.58999633789062,163.6300048828125,1.5208663486605765,36.462280910198295
168,107.79000091552734,163.7449951171875,1.5191111766063612,36.72274216736414
169,107.86499786376953,164.52000427246094,1.525239953003523,36.08851837016231
170,107.93000030517578,165.0399932861328,1.5291391903963363,35.69055288149246
171,107.06999969482422,164.96499633789062,1.5407209938178887,34.15114422113384
172,105.93000030517578,163.07000732421875,1.5394128844937904,33.906109860057704
173,106.66000366210938,164.18499755859375,1.5393305074198111,34.16149250628941
174,106.44999694824219,164.50999450683594,1.5454203778589446,33.44226791142682
175,106.8499984741211,165.52999877929688,1.549181105691714,33.17315230003765
176,106.47000122070312,164.4199981689453,1.5442847401505786,33.569816559476514
177,106.69000244140625,165.67999267578125,1.5529101966866303,32.722811532330546
178,105.83000183105469,165.1300048828125,1.5603326280426923,31.658393716698495
179,105.87000274658203,165.0800018310547,1.5592707806592008,31.783487066764504
180,104.75,163.72999572753906,1.5630548518142153,31.031007783681186
181,105.52999877929688,164.83999633789062,1.5620202619601407,31.385232185314063
182,105.62999725341797,164.97900390625,1.5618575044591476,31.43394320172015
183,106.54000091552734,166.50999450683594,1.5628871135345415,31.611224663122695
184,106.30999755859375,167.39999389648438,1.574640181928518,30.289459638704752
185,107.7699966430664,168.35000610351562,1.5621231451002997,32.08017887087694
186,107.7300033569336,168.3000030517578,1.5622389103074865,32.05510594633656
187,107.91999816894531,168.40499877929688,1.560461468092913,32.30677123324886
188,108.03500366210938,167.9600067138672,1.5546813627107325,32.9676532770683
189,108.87999725341797,169.0500030517578,1.5526268122352564,33.46389115415416
190,109.62000274658203,170.67999267578125,1.5570150373956553,33.22305056581697
191,109.25,170.24000549316406,1.5582609198458952,32.96846323059105
192,109.05000305175781,169.14999389648438,1.551123238540412,33.68303765773984
193,108.1500015258789,167.8000030517578,1.5515487811769049,33.34353259555743
194,108.1050033569336,167.83999633789062,1.552564554146751,33.219068094581665
195,107.875,168.2581024169922,1.5597506597171928,32.3691963807106
196,107.38999938964844,167.33999633789062,1.558245621463528,32.37685228558927
197,106.69999694824219,166.08999633789062,1.5566073204149875,32.33156970329073
198,106.73999786376953,166.5,1.559865123966942,31.99665633948953
199,105.30999755859375,166.8699951171875,1.5845598612263019,28.94224392632722
200,105.38999938964844,167.30999755859375,1.5875320099397134,28.652422081537335
201,104.7699966430664,166.5222930908203,1.589408212526087,28.276248408549034
202,104.5250015258789,166.66000366210938,1.5944511000159778,27.678629452886124
203,104.61129760742188,166.64999389648438,1.5930401181130271,27.85063547335829
204,104.51499938964844,166.91000366210938,1.5969956909231995,27.40985329780659
205,104.22000122070312,165.16000366210938,1.584724637570822,28.606078460045037
206,103.93000030517578,164.67999267578125,1.5845279725990733,28.54169552514639
207,102.92009735107422,164.1699981689453,1.5951208985834855,27.155885571358052
208,102.55000305175781,163.8000030517578,1.5972696067993937,26.831134306582722
209,102.54000091552734,163.4499969482422,1.594012048848065,27.16236425501881
210,102.73500061035156,164.5399932861328,1.6015962652318687,26.438424170124303
211,102.57990264892578,164.16000366210938,1.6003135060864524,26.527261653330097
212,102.77999877929688,165.42959594726562,1.609550475890727,25.63329272383444
213,105.16999816894531,163.1699981689453,1.5514880765408845,32.3794319914958
214,105.30000305175781,162.5050048828125,1.5432573615685166,33.288472327632654
215,105.0,162.0050048828125,1.5429048084077381,33.22530225132635
216,104.5,162.0050048828125,1.5502871280651913,32.28669500548914
217,104.55999755859375,162.92999267578125,1.5582440367261665,31.474335498977663
218,104.98999786376953,164.47500610351562,1.5665778593207638,30.73652487554369
219,104.79000091552734,164.52000427246094,1.5699971641863308,30.31608953706748
220,102.88999938964844,156.7899932861328,1.5238603772594361,34.47939012481222
221,102.47000122070312,156.99000549316406,1.532058198721341,33.49095126856013
222,102.17500305175781,158.44000244140625,1.5506728427612262,31.487179482556368
223,102.56999969482422,160.8300018310547,1.5680023623824806,29.838673515434945
224,102.61000061035156,161.32000732421875,1.572166517538685,29.42375832057905
225,102.3499984741211,160.30999755859375,1.5662921343289289,29.945688308205913
226,102.5,159.97999572753906,1.5607804461223322,30.557275177413768
227,100.05000305175781,162.86000061035156,1.6277860633957295,23.07810051880295
228,100.41999816894531,162.6699981689453,1.6198964462762826,23.962663156042336
229,100.22000122070312,162.1699981689453,1.6181400538183666,24.087225986511438
230,100.87000274658203,162.41000366210938,1.6100921903426102,25.067412777337747
231,100.86000061035156,162.24000549316406,1.6085663742947953,25.218634791203524
232,101.06999969482422,161.3000030517578,1.5959236523082523,26.552850557220207
233,101.19000244140625,160.17999267578125,1.5829626327811679,27.898131828121276
234,100.66000366210938,162.38999938964844,1.6132524685251486,24.69320372518825
235,100.01000213623047,161.05999755859375,1.6104388972935217,24.803013272252567
236,99.94499969482422,159.48500061035156,1.5957276611869429,26.255986695492734
237,100.40499877929688,160.47000122070312,1.5982272115100251,26.134503032670207
238,100.44000244140625,160.83999633789062,1.6013539668293015,25.830217297256095
239,100.84500122070312,162.3000030517578,1.6094005760043384,25.130480160995457
240,100.52999877929688,161.24000549316406,1.6038994076499462,25.599150571668556
241,99.98999786376953,159.6199951171875,1.5963596212359192,26.205463403499746
242,99.95999908447266,159.68499755859375,1.5974889858057082,26.084146818864863
243,100.26000213623047,160.30999755859375,1.598942690433709,26.02231689517117
244,99.78500366210938,159.47999572753906,1.5982361063749424,25.960644707082505
245,99.36000061035156,158.85000610351562,1.5987319356655303,25.79281244334035
246,99.33999633789062,159.11500549316406,1.6017214753255817,25.49026074353284
247,99.33000183105469,158.82000732421875,1.5989127594535593,25.76649707940859
248,97.59500122070312,157.0749969482422,1.609457400313259,24.254539166569227
249,97.41000366210938,156.25999450683594,1.6041473014297616,24.722261510058924
250,97.52999877929688,155.91000366210938,1.5985851083103375,25.29750892770002
251,97.97000122070312,156.5,1.5974277641116152,25.533491549189332
252,98.01000213623047,155.75999450683594,1.5892254985397818,26.348587340661563
253,97.875,155.3699951171875,1.5874329003033205,26.48515876377115
254,97.55000305175781,154.88999938964844,1.587801071697223,26.355065510320028
255,99.52999877929688,157.86000061035156,1.5860544815277124,27.101940962806648
256,99.12000274658203,158.32000732421875,1.5972558811261546,25.872283754798158
257,99.23999786376953,157.92999267578125,1.591394559405147,26.48755497615019
258,99.12999725341797,158.17999267578125,1.5956824075300502,26.03106023630522
259,97.70999908447266,155.8000030517578,1.5945144254588002,25.74540871943338
260,97.65070343017578,155.14999389648438,1.5888261778618207,26.2841072131674
261,97.63999938964844,155.5,1.5925850161003354,25.914007329654392
262,101.37999725341797,157.1699981689453,1.5503058041722961,31.264787349408575
263,101.94999694824219,158.22000122070312,1.5519372825585076,31.28479598502477
264,101.66000366210938,157.94500732421875,1.5536592724232596,31.015410282292347
265,101.44000244140625,158.2657012939453,1.5601902354582722,30.281726832875815
266,101.26470184326172,158.16000366210938,1.5618473247164708,30.058347641475645
267,101.75499725341797,158.6134033203125,1.558777530358438,30.525337632419305
268,101.5,158.1199951171875,1.5578324642087438,30.540061296090894
269,99.06999969482422,158.17999267578125,1.596648765146258,25.918431949847925
270,99.87999725341797,159.8000030517578,1.5999199784348146,25.818960729084463
271,98.73999786376953,159.40499877929688,1.6143913533320728,24.07394162679736
272,98.98999786376953,157.8699951171875,1.5948075414088692,26.078248911825337
273,99.22000122070312,158.4499969482422,1.5969562084139564,25.930012715540155
274,98.93000030517578,157.4499969482422,1.5915293284397654,26.385618794313384
275,98.36000061035156,156.49000549316406,1.5909923192568058,26.275598562017503
276,99.33000183105469,159.875,1.6095338473055019,24.71150440362734
277,98.87999725341797,159.74000549316406,1.6154936279353744,24.001743796003804
278,98.61000061035156,159.08999633789062,1.6133251734428058,24.144911340209543
279,99.23999786376953,159.99000549316406,1.6121524479755465,24.427542158767377
280,99.38020324707031,160.8300018310547,1.6183303774416047,23.85074139821975
281,98.9000015258789,160.36000061035156,1.6214357748861163,23.419300988975376
282,98.76000213623047,160.36000061035156,1.6237342764447238,23.156492105901744
283,98.75,161.0,1.630379746835443,22.49771656117377
284,99.11000061035156,161.94000244140625,1.6339420991234703,22.233512482531122
285,98.83000183105469,161.9600067138672,1.6387736892965996,21.68789044392292
286,98.72000122070312,161.72999572753906,1.6382697905966168,21.711406690406076
287,98.72000122070312,161.0500030517578,1.6313816963160968,22.391399366187326
288,99.02999877929688,162.5500030517578,1.641421842425998,21.473331275563194
289,99.33000183105469,162.36000061035156,1.6345514710298845,22.22650379327578
290,100.61000061035156,163.0500030517578,1.6206142735574331,23.93933360969117
291,99.5199966430664,161.0,1.6177653278811372,23.943165418078674
292,99.0999984741211,160.85000610351562,1.6231080583267605,23.30473266534221
293,99.58000183105469,162.14999389648438,1.6283389326662656,22.905814130061568
294,99.20999908447266,161.72000122070312,1.6300776404907145,22.64123228799968
295,99.22000122070312,161.89999389648438,1.63172739270943,22.480015767297967
296,99.01000213623047,161.44500732421875,1.6305929082001465,22.54078901495316
297,100.16999816894531,163.9199981689453,1.6364181008816647,22.243359533123733
298,99.95999908447266,163.2899932861328,1.6335533691646218,22.4791510913258
299,98.80500030517578,160.5399932861328,1.6248164848973046,23.060970644963444
300,99.05999755859375,161.25,1.627801372644099,22.82964847054964
301,98.2300033569336,159.9199981689453,1.6280158068187351,22.601573158242157
302,97.72000122070312,158.89999389648438,1.6260744157954385,22.664194029786355
303,97.68000030517578,158.77999877929688,1.6255118579364254,22.709098848665686
304,96.66999816894531,157.94000244140625,1.6338057870383158,21.65310453980234
305,97.05000305175781,158.97999572753906,1.6381245824665591,21.3264619265922
306,96.01000213623047,157.77000427246094,1.6432663343616845,20.584148591687747
307,95.86000061035156,157.5800018310547,1.6438556314179515,20.49256599494083
308,95.6500015258789,156.96499633789062,1.6410349590577105,20.71335816349446
309,95.7699966430664,156.27999877929688,1.6318262948442037,21.62361229500277
310,95.7699966430664,155.25,1.6210713735181053,22.653611074299643
311,95.54499816894531,156.8000030517578,1.6411115815241286,20.68123762631708
312,95.07499694824219,156.66000366210938,1.6477518663228925,19.938943913356947
313,95.30000305175781,157.1300048828125,1.6487932828026728,19.891327410888547
314,95.28500366210938,157.4949951171875,1.6528833401285399,19.49818010489923
315,95.4800033569336,157.94000244140625,1.6541683796446673,19.419229033676597
316,95.7699966430664,157.9550018310547,1.6493161466816275,19.948609243244956
317,96.2300033569336,158.92999267578125,1.6515638276170752,19.837149668057403
318,93.51000213623047,154.58999633789062,1.653192095030385,19.07112029707201
319,93.06999969482422,153.94500732421875,1.6540776601375653,18.890130351363975
320,93.7699966430664,154.77000427246094,1.650527992035553,19.37917781848986
321,93.22000122070312,153.96499633789062,1.6516304904713595,19.15172637584524
322,93.81999969482422,155.05999755859375,1.6527392673520545,19.18305098574478
323,93.18000030517578,153.44000244140625,1.646705322374669,19.601629974021446
324,92.88999938964844,152.77999877929688,1.6447410892794398,19.71723971490405
325,90.66999816894531,151.83999633789062,1.6746443079767943,16.489823693271514
326,90.79000091552734,152.1999969482422,1.6763960283451458,16.355093977844458
327,91.47000122070312,153.0800018310547,1.6735541684502229,16.751595522250962
328,91.19999694824219,153.47000122070312,1.6827851574139898,15.854740199524851
329,91.05000305175781,153.49000549316406,1.6857770494078066,15.55316521092072
330,90.7750015258789,152.3699951171875,1.6785457731305966,16.15693873728483
331,90.2699966430664,151.7100067138672,1.6806249291637694,15.868924656223182
332,92.12999725341797,154.38999938964844,1.6757842612865232,16.680552080717145
333,92.87000274658203,156.25,1.6824593020242007,16.209700506051828
334,93.55000305175781,157.1199951171875,1.6795295562979162,16.616211816083332
335,94.62999725341797,158.4199981689453,1.6740991521398707,17.34358953060629
336,95.2699966430664,160.27999877929688,1.682376450371816,16.685005049165564
337,95.77999877929688,161.72999572753906,1.688557086957256,16.192391501840117
338,95.20999908447266,160.57000732421875,1.686482605485135,16.282368217786395
339,94.6500015258789,157.36000061035156,1.662546202572714,18.441139399359113
340,95.11499786376953,157.57000732421875,1.6566263035604725,19.10403054955574
341,94.44000244140625,156.9499969482422,1.6619016612755726,18.456929736858054
342,94.3499984741211,156.82000732421875,1.662109272500225,18.41796260918562
343,93.94000244140625,156.1199951171875,1.6619117634637612,18.348324322075538
344,93.63999938964844,155.27999877929688,1.6582656961920326,18.625150583659856
345,93.0199966430664,154.35000610351562,1.6593207017173193,18.391265118679367
346,93.37999725341797,156.0399932861328,1.6710216092924688,17.37707629882578
347,92.62999725341797,155.27000427246094,1.6762388953512746,16.73915444374185
348,92.95999908447266,155.75999450683594,1.675559337788902,16.86864842890179
349,91.94000244140625,154.2899932861328,1.6781595517627104,16.42389716978141
350,91.44999694824219,153.30499267578125,1.6763805116641726,16.48905236736533
351,92.86000061035156,156.59500122070312,1.6863558064983117,15.845923130269167
352,93.75,158.24000549316406,1.6878933919270833,15.871638609637639
353,93.62000274658203,157.98500061035156,1.6875133088598357,15.882610764456071
354,93.41999816894531,158.7449951171875,1.6992613811670736,14.747164766079262
355,93.27999877929688,158.2550048828125,1.696558822403593,14.97434611738063
356,93.86000061035156,159.2899932861328,1.6971019843416149,15.028145556513888
357,93.19999694824219,158.0,1.6952790254676073,15.079170403576793
358,93.5199966430664,158.7949981689453,1.697979083286445,14.884880299086884
359,93.58000183105469,158.86000061035156,1.6975849273560668,14.932520466147903
360,92.88999938964844,156.8000030517578,1.6880181298529693,15.697235442443112
361,92.19000244140625,155.22999572753906,1.6838050940089682,15.95319835129376
362,93.0199966430664,156.44000244140625,1.68178894954913,16.301268780788742
363,93.25,157.24000549316406,1.6862198980500167,15.933031363800435
364,93.58999633789062,157.8699951171875,1.686825529378428,15.941287792381527
365,95.62000274658203,163.49000549316406,1.7097887554600397,14.132034864992388
366,95.97000122070312,164.83999633789062,1.7176200296049442,13.43906622794989
367,93.20500183105469,160.39999389648438,1.7209376186401317,12.688571745637173
368,92.7699966430664,159.27000427246094,1.7168266684891027,13.001963326815453
369,92.48999786376953,158.72000122070312,1.7160774666087155,13.02634861242603
370,92.33000183105469,158.7100067138672,1.7189429607536946,12.735996248039267
371,91.87999725341797,157.7899932861328,1.717348693980974,12.811254561314168
372,91.2750015258789,156.8300018310547,1.718214179230544,12.635539269254846
373,92.20999908447266,158.24000549316406,1.7160829309650245,12.980726573817858
374,91.58000183105469,157.41000366210938,1.71882507659802,12.628088431041274
375,92.69000244140625,158.4499969482422,1.709461568397368,13.67180437642784
376,92.11000061035156,156.9250030517578,1.703669547409841,14.108010430458673
377,92.05000305175781,156.94000244140625,1.704942935777657,13.980382754352942
378,91.4800033569336,155.3699951171875,1.6984039070371488,14.480378391197686
379,91.11000061035156,154.9600067138672,1.700801291579195,14.19579227667489
380,91.63999938964844,156.1199951171875,1.703622830172374,14.030725262420415
381,88.94999694824219,153.86000061035156,1.7297358728396461,11.241008203608995
382,87.80000305175781,153.13999938964844,1.7441912763872334,9.802224216494519
383,88.33000183105469,154.3800048828125,1.7477640856171275,9.557140112396294
384,87.76599884033203,153.1300048828125,1.7447531721412264,9.74838552486403
385,87.2750015258789,153.27000427246094,1.7561730345775257,8.686678861150963
386,87.37000274658203,152.80999755859375,1.7489984291498923,9.325023243248804
387,87.3499984741211,152.25,1.74298800984074,9.847468491683482
388,89.74500274658203,155.17190551757812,1.7290311523611592,11.421499701991163
389,88.38999938964844,153.38999938964844,1.7353773102029493,10.659773892017622
390,88.49500274658203,154.92999267578125,1.7507202425818915,9.316894429195028
391,88.81999969482422,155.92999267578125,1.7555729926991626,8.926983410185212
392,89.37000274658203,157.1999969482422,1.7589794351243244,8.689452836949183
393,89.28500366210938,157.52499389648438,1.764293973628794,8.204894375555877
394,88.87000274658203,155.2100067138672,1.7464836493418092,9.740835825486979
395,90.37999725341797,156.28599548339844,1.7292100047888423,11.499430626536903
396,89.66999816894531,156.11000061035156,1.7409390409067265,10.342604929136169
397,89.30000305175781,155.92999267578125,1.7461364764501188,9.828052667873319
398,88.7134017944336,154.5399932861328,1.7420140605613612,10.116875676438294
399,88.55999755859375,154.16000366210938,1.7407408300809046,10.208892645858949
400,88.2300033569336,153.22999572753906,1.7367107548171414,10.519430682904297
401,87.83000183105469,151.99000549316406,1.7305021328079246,11.008532256207527
402,87.04000091552734,152.8300018310547,1.755859377567985,8.685534751252927
403,87.56999969482422,152.3800048828125,1.740093701197293,10.130453088560952
404,87.12000274658203,151.64999389648438,1.7407023544020037,10.015723282439577
405,86.80000305175781,151.9499969482422,1.7505759401602348,9.11501216622636
