,jpm,blk,Ratio,Spread
41,145.1199951171875,786.0,5.416207458974128,-10.654413378701122
42,142.99000549316406,778.0,5.44093971684751,-14.113462160883444
43,143.8249969482422,778.280029296875,5.411298771499032,-9.901353229229528
44,143.69790649414062,780.489990234375,5.431463890298221,-12.795043184408371
45,144.19639587402344,786.875,5.456967181672487,-16.498249218667354
46,145.33999633789062,798.4749755859375,5.493841996043676,-21.945812907862035
47,145.6300048828125,800.7899780273438,5.498797989272432,-22.700609597076834
48,146.52999877929688,798.5599975585938,5.449805529319514,-15.628786779818086
49,149.07000732421875,811.3800048828125,5.442946032182768,-14.783900390404654
50,149.89990234375,812.8300170898438,5.422485301063535,-11.769192485356086
51,149.6352996826172,813.8099975585938,5.438623100864029,-14.17269857489697
52,149.10000610351562,811.1300048828125,5.440174189662135,-14.372511118132309
53,149.7100067138672,816.8499755859375,5.45621494191193,-16.81076313477098
54,147.14500427246094,792.8200073242188,5.388018514418568,-6.58015228352184
55,147.89599609375,795.3200073242188,5.377562803120594,-5.039920435389319
56,147.85009765625,803.0125122070312,5.431261290567608,-12.979352546581879
57,147.14999389648438,802.1953125,5.451548391257973,-15.928613974036978
58,146.31199645996094,792.7999877929688,5.418557650601963,-11.041599258829535
59,144.32000732421875,784.8294067382812,5.438119227468864,-13.787643497803913
60,144.4600067138672,787.280029296875,5.449813046570359,-15.485088755736967
61,145.11000061035156,788.77001953125,5.435669603842468,-13.478201970652265
62,145.3000030517578,788.1900024414062,5.424569758340902,-11.875998096304272
63,143.38949584960938,781.6599731445312,5.451305679771386,-15.624232590581244
64,144.14999389648438,788.3499755859375,5.468956010862268,-18.222861008562234
65,144.1999969482422,790.6799926757812,5.483217818371942,-20.283868614562323
66,144.61000061035156,794.2899780273438,5.492635188955849,-21.688091124843993
67,143.75,790.989990234375,5.5025390625,-23.01478734741039
68,145.3800048828125,800.6500244140625,5.507291219720678,-23.905621312844517
69,146.6199951171875,807.9600219726562,5.510571878868814,-24.54464337706355
70,147.0850067138672,813.3699951171875,5.52993138654494,-27.45291862103528
71,146.5399932861328,810.469970703125,5.53070839249056,-27.484990863648306
72,147.41000366210938,813.5499877929688,5.51896050187865,-25.884472787086622
73,147.78500366210938,816.47998046875,5.524782354341731,-26.797017469294417
74,148.1300048828125,818.6400146484375,5.526496912601021,-27.100992927680807
75,148.29600524902344,817.1900024414062,5.510532809492436,-24.75792177199702
76,148.57000732421875,823.4000244140625,5.5421685658074145,-29.493850579752632
77,150.02000427246094,823.72998046875,5.490800939938125,-22.023024143989858
78,149.75,823.7999877929688,5.501168532841193,-23.545617008828856
79,149.8000030517578,825.9400024414062,5.51361806151655,-25.416622173422695
80,150.13999938964844,826.4000244140625,5.504196268639651,-24.047511000212864
81,150.3000030517578,824.9099731445312,5.4884228635741446,-21.696662218449717
82,151.02000427246094,827.8099975585938,5.481459238109345,-20.72317991763765
83,151.13999938964844,826.3099975585938,5.467182750400273,-18.57762282854827
84,148.1300048828125,818.0,5.52217628458954,-26.460978279243307
85,148.4600067138672,818.3900146484375,5.512528476613589,-25.07562884251587
86,148.91000366210938,817.2050170898438,5.487912141511713,-21.4697101096678
87,149.19000244140625,816.9329833984375,5.475789061128841,-19.69132181694016
88,149.5399932861328,819.3099975585938,5.478868759816711,-20.1854337705293
89,149.94000244140625,822.4099731445312,5.484927035838309,-21.133415575887
90,149.89999389648438,822.9600219726562,5.490060410148938,-21.898704827154518
91,150.67999267578125,819.0399780273438,5.435625284304834,-13.782375622422762
92,151.25999450683594,817.6699829101562,5.405725324637659,-9.292051091021392
93,150.47000122070312,815.0850219726562,5.416927064266607,-10.95714447364179
94,149.72000122070312,815.4199829101562,5.44629960100081,-15.3270013982887
95,149.0800018310547,810.8900146484375,5.439294370061658,-14.24014109532851
96,148.97000122070312,808.1849975585938,5.425152654467967,-12.126912033873111
97,148.72000122070312,805.2899780273438,5.414806155308452,-10.576857831672044
98,149.35000610351562,800.1400146484375,5.357482302972619,-2.0375555547082618
99,149.1999969482422,799.0999755859375,5.355898069241563,-1.8045449437391303
100,150.03500366210938,806.72998046875,5.3769451179910615,-4.942329507853684
101,150.9842987060547,810.260009765625,5.366518351309416,-3.365283120150763
102,152.39500427246094,810.5800170898438,5.318940873157759,3.904109860881648
103,153.23199462890625,816.0599975585938,5.325650165521301,2.9270214328008146
104,152.5800018310547,809.8300170898438,5.307576401699968,5.649371069950861
105,151.3800048828125,817.7249755859375,5.401803073126873,-8.701404587544118
106,152.0399932861328,819.9000244140625,5.392660225070159,-7.325807335508272
107,151.77999877929688,817.2449951171875,5.38440507108939,-6.069512428383347
108,152.3070068359375,819.35498046875,5.379627618520172,-5.344267522701386
109,152.74000549316406,819.9500122070312,5.3682727688767065,-3.609826535004742
110,152.8000030517578,821.2550048828125,5.374705421992887,-4.592040666241302
111,153.02000427246094,816.969970703125,5.338974956819782,0.876569570222899
112,157.69000244140625,811.72998046875,5.147631225196848,31.240502300412402
113,155.97999572753906,808.3900146484375,5.182651857873542,25.380869150355522
114,155.8332977294922,806.739990234375,5.176942296599398,26.241678679562312
115,155.7100067138672,802.0,5.150600253160067,30.31838034834192
116,155.4149932861328,804.0,5.173246049174706,26.731249020715325
117,155.91000366210938,807.6400146484375,5.1801680179468645,25.75432154510969
118,155.94000244140625,806.1199951171875,5.169424025243833,27.43573034863215
119,156.86500549316406,822.0650024414062,5.2405888735791395,16.46711115992838
120,156.96499633789062,820.0,5.224094665251528,19.070050478852806
121,156.72999572753906,816.280029296875,5.208192761747433,21.525750489065047
122,156.66000366210938,815.135009765625,5.203210715631931,22.294222415069214
123,156.98500061035156,818.344970703125,5.212886374630899,20.83269998729901
124,157.19000244140625,819.1799926757812,5.211400088762876,21.100559435283174
125,156.61000061035156,813.0,5.1912393642265435,24.160222696850553
126,157.86000061035156,805.6024780273438,5.103271727559571,38.28257131475169
127,158.49000549316406,803.7999877929688,5.071613098200302,43.47440044718422
128,158.88999938964844,804.72998046875,5.064698744791975,44.696319461813744
129,156.8000030517578,796.4099731445312,5.079145138037056,41.772436336823546
130,156.32000732421875,788.1553955078125,5.041935507801778,47.44470352701563
131,156.10000610351562,779.5150146484375,4.993689840931284,54.901508329614046
132,155.9499969482422,777.8200073242188,4.987624383105101,55.78948720230193
133,157.60000610351562,782.4199829101562,4.964593607923106,60.06633204218912
134,157.88999938964844,781.4500122070312,4.949331909733762,62.59642640733654
135,156.9499969482422,782.7150268554688,4.987034355365975,56.274328987247884
136,155.6199951171875,781.0900268554688,5.019213798762039,50.74410358588699
137,153.5500030517578,772.760009765625,5.032627772108524,47.93785043809311
138,153.5457000732422,774.3400268554688,5.043059014261579,46.334683920588816
139,153.8699951171875,772.3800048828125,5.0196921387731726,50.039368255200486
140,151.10000610351562,764.469970703125,5.059364260908115,43.04724569394699
141,151.58999633789062,764.5999755859375,5.0438682898419085,45.553320318362296
142,153.31959533691406,767.0700073242188,5.003078736534695,52.388291327458376
143,153.05990600585938,765.489990234375,5.001244350725466,52.57121583093232
144,151.74000549316406,759.0700073242188,5.002438248616085,51.890317031611914
145,152.08799743652344,759.3900146484375,4.993096282731858,53.44245810182002
146,152.4600067138672,760.3400268554688,4.987144125491574,54.49380421523648
147,155.3000030517578,779.9500122070312,5.022215047523807,50.162605300029725
148,155.07000732421875,781.8099975585938,5.041658351920972,47.065274830989495
149,154.86000061035156,780.40869140625,5.039446521570554,47.3367739872578
150,154.9503936767578,783.3699951171875,5.055617972493677,44.861772437531556
151,155.1300048828125,781.2000122070312,5.035776365746661,47.998038727096684
152,154.89999389648438,782.4299926757812,5.05119447066382,45.530631050699924
153,154.7100067138672,781.0,5.048154392782379,45.93851903214596
154,155.27000427246094,781.8300170898438,5.035293331466153,48.12121114494488
155,155.27000427246094,779.7899780273438,5.022154676179456,50.16125020744488
156,154.62379455566406,780.4199829101562,5.047217895232856,46.05472666708698
157,154.02999877929688,780.22998046875,5.065441710395056,43.050190181494884
158,155.10000610351562,785.739990234375,5.066021659018908,43.29667142748059
159,155.16000366210938,787.1199951171875,5.072956796464713,42.23944508921278
160,155.02000427246094,783.4099731445312,5.05360567380466,45.19628976120845
161,152.11000061035156,771.780029296875,5.073828322924568,41.170817477093976
162,152.44000244140625,773.5900268554688,5.074718016701787,41.136184003665164
163,152.9499969482422,774.4749755859375,5.063582811629722,42.994934991995535
164,152.0399932861328,770.760009765625,5.069455694562466,41.81420731292923
165,151.47000122070312,765.9400024414062,5.056710875213993,43.567736373804166
166,151.0500030517578,762.9000244140625,5.050645541216256,44.348182499165944
167,151.39999389648438,762.3900146484375,5.035601356560826,46.74109447135805
168,152.85000610351562,759.219970703125,4.9670915301694745,57.71200299728986
169,152.49000549316406,756.5800170898438,4.96150560584615,58.415203253133825
170,152.0048065185547,755.280029296875,4.968790438904184,57.104887851943715
171,151.47999572753906,755.030029296875,4.984354704200791,54.53147857903656
172,152.60000610351562,760.1849975585938,4.981552864702542,55.40201081277206
173,151.91690063476562,756.1599731445312,4.977457873251837,55.75202254062464
174,152.1699981689453,756.0499877929688,4.968456311299756,57.22363752554503
175,152.8000030517578,755.5700073242188,4.944829792105994,61.09295689235245
176,152.39999389648438,748.8699951171875,4.9138453091136425,65.64097531880401
177,152.60499572753906,748.0,4.9015433369919235,67.61385185663192
178,151.61000061035156,742.9949951171875,4.900699110388748,67.26592099868361
179,151.22000122070312,743.1500244140625,4.914363301250389,65.01274907209898
180,152.1199951171875,748.489990234375,4.920391889690547,64.51462560029512
181,151.8800048828125,745.47998046875,4.908348409943409,66.23352118774125
182,151.24000549316406,744.8300170898438,4.924821409924569,63.440376607888936
183,150.41000366210938,741.5700073242188,4.93032371031736,62.23509163025102
184,151.07000732421875,747.239990234375,4.946315972770734,60.115836890424646
185,149.61000061035156,738.7000122070312,4.937504238977461,60.80118127644806
186,149.59010314941406,735.989990234375,4.920044673672369,63.404157668716095
187,148.94000244140625,736.4600219726562,4.944675774813307,59.436674279792044
188,148.75,732.8699951171875,4.926857110031513,62.00451435075655
189,142.14500427246094,716.3699951171875,5.039712783321337,42.97055334252997
190,142.61239624023438,717.3900146484375,5.03034822751295,44.46503777820493
191,141.1199951171875,714.7061157226562,5.0645276392559175,39.12002563385903
192,140.16290283203125,714.8900146484375,5.100422438490369,33.787102947136134
193,142.66000366210938,720.6599731445312,5.05159087792691,41.45120060942037
194,143.1300048828125,725.280029296875,5.067281524168863,39.35968584290214
195,144.5500030517578,731.6099853515625,5.061293461817507,40.66912300639257
196,147.83999633789062,739.0,4.998647309967486,50.97881596856524
197,148.30499267578125,743.969970703125,5.016486345335412,48.51046107583073
198,149.69000244140625,745.7100219726562,4.98169556957922,54.221570266938954
199,149.72000122070312,747.6400146484375,4.993588088116143,52.45296686343005
200,149.101806640625,746.27001953125,5.005103803537131,50.497160873373275
201,148.6999969482422,747.5800170898438,5.027438012322576,47.025482894256754
202,147.99000549316406,750.9600219726562,5.074396878830743,39.82582244743975
203,142.8000030517578,738.8099975585938,5.173739368134413,24.05435349601845
204,144.7899932861328,747.489990234375,5.162580460634398,26.08023230175894
205,144.66000366210938,743.64501953125,5.140640126542676,29.225876855093418
206,143.16000366210938,739.1810302734375,5.1633208393740695,25.620074138611983
207,141.52999877929688,736.260009765625,5.202148068366448,19.77189443217111
208,141.5,740.2000122070312,5.231095492629196,15.670502718492514
209,141.8300018310547,743.6599731445312,5.2433192099254535,13.985905866157452
210,136.88999938964844,730.0800170898438,5.333333481956696,0.9893338844102013
211,136.02999877929688,723.530029296875,5.318900505694872,2.91263766184369
212,135.27999877929688,720.3400268554688,5.324808052598156,2.0677441161030297
213,133.9409942626953,717.1099853515625,5.3539246091089305,-1.9058729810670334
214,135.05999755859375,719.30810546875,5.3258412444194585,1.9160894460451923
215,135.66000366210938,716.0800170898438,5.27849032698979,8.372127450736514
216,136.4499969482422,714.7000122070312,5.237816256442491,14.002186653669412
217,137.76019287109375,734.3800048828125,5.330857844907298,1.370866339874909
218,138.5850067138672,738.0900268554688,5.325901007310147,2.0982284530182946
219,138.7949981689453,741.1500244140625,5.339890011828186,0.1679558003310726
220,138.86619567871094,741.5700073242188,5.340176590132555,0.13100561877246353
221,139.22000122070312,738.9199829101562,5.30757058203698,4.684454781654439
222,139.38999938964844,737.5599975585938,5.29134084789563,6.959006706149979
223,139.27000427246094,738.4099731445312,5.3020029474540875,5.463474031122986
224,139.2449951171875,742.8963012695312,5.33517417013312,0.8426001191166401
225,137.47000122070312,735.3800048828125,5.349385308451307,-1.1903244943446785
226,137.8800048828125,735.3635864257812,5.333359155671515,1.0318568039675151
227,138.7449951171875,742.9400024414062,5.354715691286021,-1.8910317108562245
228,138.86000061035156,743.3800048828125,5.3534495291324085,-1.7123205484390942
229,138.52000427246094,741.4099731445312,5.352367530152686,-1.5714219560239249
230,138.22000122070312,737.7100219726562,5.337216144244681,0.5145544029584821
231,134.25,712.1199951171875,5.3044319934241155,4.746525265915978
232,133.05999755859375,706.5499877929688,5.31001052725734,3.914484489434643
233,133.75999450683594,710.6649780273438,5.312985998896886,3.5653807583628927
234,133.65379333496094,705.6887817382812,5.279975705363601,7.970229471120491
235,133.25,700.8699951171875,5.259812346095216,10.616663949720134
236,133.17999267578125,696.614990234375,5.230627936211429,14.495039137117772
237,134.34500122070312,696.3900146484375,5.183594538842588,20.987599126918155
238,130.22999572753906,683.3499755859375,5.247254841469929,11.889479320811176
239,130.8699951171875,685.0900268554688,5.234889985607511,13.5925360100386
240,129.5384979248047,681.1199951171875,5.258050741892717,10.399297510396025
241,130.05589294433594,680.8709716796875,5.235218153252779,13.431834398664648
242,130.25,678.2150268554688,5.207025158199376,17.13204826285113
243,129.9499969482422,678.489990234375,5.221162032844148,15.2431100710524
244,129.2100067138672,676.5800170898438,5.236281881697567,13.172038379306798
245,128.02999877929688,663.969970703125,5.1860499651156164,19.433805726026492
246,128.22000122070312,662.4600219726562,5.166588797892569,21.965941240999484
247,131.3699951171875,673.2999877929688,5.125218945105061,28.072505730636465
248,130.0,670.905029296875,5.1608079176682695,23.097080492395946
249,129.60000610351562,669.5,5.165894818440434,22.350198098860176
250,129.50999450683594,668.9299926757812,5.1650839398381185,22.43595551609286
251,128.22999572753906,662.8099975585938,5.168915383627723,21.669734715763127
252,134.060302734375,686.572509765625,5.121370724680438,29.273465636354388
253,134.01319885253906,687.1016235351562,5.127119040649168,28.490939515091384
254,134.5399932861328,692.2999877929688,5.145681747735934,26.12665625215726
255,134.75,701.9149780273438,5.209016534525742,17.641473013857706
256,133.6999969482422,696.2650146484375,5.207666645781413,17.642565592724452
257,134.39930725097656,696.6719970703125,5.183598125021216,20.997775616547358
258,133.47999572753906,693.25,5.193662138071011,19.474004184385365
259,132.57000732421875,688.9400024414062,5.196801420976811,18.888390333769223
260,131.8800048828125,688.5,5.220654947744319,15.616275332573366
261,131.22999572753906,696.8400268554688,5.310066673340861,3.779289367475884
262,130.80999755859375,698.760009765625,5.341793615221415,-0.40022544466245247
263,131.5,704.5,5.357414448669202,-2.4280982364352317
264,131.7949981689453,698.8300170898438,5.302401660145159,4.828933911178582
265,131.8800048828125,697.1500244140625,5.286245060678792,6.966250918510867
266,131.94129943847656,692.5800170898438,5.249152615878167,11.86601445164007
267,131.85000610351562,688.5800170898438,5.222449641369289,15.374868970457158
268,131.39999389648438,688.155029296875,5.237100922843244,13.37885349900256
269,129.17999267578125,694.1199951171875,5.373277864005651,-4.529411010478326
270,129.38499450683594,693.5999755859375,5.360745102085944,-2.9065100585879113
271,129.02999877929688,689.0599975585938,5.340308486999342,-0.27635981324630077
272,128.86000061035156,687.0999755859375,5.332143196736424,0.7690955864769089
273,131.49000549316406,705.2899780273438,5.363829557859518,-3.2718453244801244
274,132.89999389648438,707.3499755859375,5.3224229350747105,2.2536991842339953
275,132.0,704.010009765625,5.333409164891099,0.7518226560377466
276,130.16000366210938,698.1849975585938,5.364051766401732,-3.322090257090905
277,129.6300048828125,695.5399780273438,5.36557858387896,-3.5283906562112284
278,130.14999389648438,698.260009765625,5.365040664704068,-3.4509536149923283
279,130.1699981689453,697.3001098632812,5.356841973357547,-2.3834335010772625
280,132.6199951171875,712.219970703125,5.370381518064327,-4.122650534274896
281,132.6300048828125,709.9199829101562,5.3526348245061,-1.7688115904359725
282,132.42999267578125,705.02001953125,5.323718632661254,2.055113853095862
283,131.83999633789062,702.3350219726562,5.327177195702077,1.566012936774599
284,131.51499938964844,701.2650146484375,5.332205587978234,0.8875817512634407
285,132.47999572753906,709.0549926757812,5.352166482055431,-1.710849807591841
286,132.52000427246094,708.6300048828125,5.347343661609535,-1.070621591480573
287,137.0399932861328,730.114990234375,5.327751211355729,1.7613071012406758
288,137.05999755859375,727.0750122070312,5.304793704641673,4.908905340155742
289,137.55999755859375,726.5449829101562,5.281658881977546,8.128865295128605
290,137.09500122070312,724.0449829101562,5.281337586806309,8.127249484738115
291,136.82000732421875,716.4600219726562,5.236515009642412,14.232781396351868
292,138.14999389648438,725.4000244140625,5.2508147409518084,12.447922266137368
293,138.44000244140625,731.1099853515625,5.2810601882284685,8.298167080828819
294,139.1999969482422,732.9600219726562,5.265517514667676,10.536795507583122
295,138.52000427246094,732.469970703125,5.287828097827649,7.368580485382325
296,139.07000732421875,735.2849731445312,5.287157074999901,7.5125181859176005
297,139.52999877929688,737.22998046875,5.283666501243734,8.04220109665431
298,139.66000366210938,740.0999755859375,5.299297982094577,5.871614219426363
299,139.91000366210938,739.27001953125,5.283896792088071,8.046535603162909
300,140.13999938964844,741.0499877929688,5.287926295279455,7.5039124589218895
301,139.60000610351562,736.610107421875,5.276576470030144,9.038703838944173
302,139.05999755859375,731.280029296875,5.258737538728532,11.46361088270379
303,139.625,737.2050170898438,5.2798926917804385,8.578257867812738
304,140.38999938964844,738.5671997070312,5.260824865859277,11.331665873908321
305,140.22999572753906,737.5700073242188,5.259716393041087,11.468060744488923
306,140.3800048828125,739.8800048828125,5.270551212050856,9.965091637425928
307,140.08999633789062,738.5900268554688,5.272253880812614,9.694863912578228
308,139.40499877929688,734.2999877929688,5.267386350725467,10.29971110791115
309,139.52999877929688,737.85498046875,5.288145824725909,7.417201096654311
310,139.8300018310547,737.2100219726562,5.2721877445397425,9.676134405640653
311,139.07899475097656,730.3800048828125,5.251547914842001,12.465837557182851
312,139.27879333496094,732.9949951171875,5.262789672181884,10.925735995816183
313,139.42999267578125,732.6900024414062,5.254895222903309,12.044160156310852
314,139.66000366210938,733.97998046875,5.25547731077343,11.991609336613863
315,143.5019989013672,746.302490234375,5.200641774664957,20.338501135680815
316,143.02000427246094,746.989990234375,5.222975583270982,17.0579368770139
317,142.7899932861328,746.0,5.224455739731788,16.81049990374214
318,143.22999572753906,746.85498046875,5.21437549917591,18.322671548545316
319,142.2570037841797,746.1500244140625,5.245084632501176,13.793065886183456
320,142.35000610351562,746.1649780273438,5.241762880464785,14.278451853014133
321,142.6999969482422,748.1599731445312,5.242887099821674,14.166358942393856
322,141.36000061035156,742.1699829101562,5.250212080543867,12.947354714706819
323,141.24000549316406,740.719970703125,5.244406272265229,13.75180983264869
324,140.65499877929688,735.6699829101562,5.2303152344020365,15.654542635968426
325,139.58999633789062,730.5601196289062,5.233613717278975,15.03484048104275
326,140.0937957763672,734.8900146484375,5.24569992964962,13.415316571692813
327,140.3249969482422,738.2349853515625,5.260894362419654,11.314176109397351
328,139.75,736.5999755859375,5.270840612421735,9.855782036243511
329,140.02999877929688,735.6300048828125,5.253374357606392,12.332107340689788
330,140.3000030517578,739.2349853515625,5.26895915375606,10.179712412560036
331,140.17999267578125,741.6900024414062,5.290983315692149,7.079056143457877
332,140.0500030517578,741.3400268554688,5.293395292404915,6.729705579604741
333,139.99000549316406,740.0449829101562,5.286412985720569,7.701970980372551
334,140.4600067138672,739.4199829101562,5.264274153257288,10.855512366198184
335,140.67999267578125,738.1699829101562,5.247156819316752,13.28900633280574
336,142.14999389648438,738.8350219726562,5.197573364024808,20.532369972327217
337,141.75,737.75,5.204585537918871,19.46548025457281
338,141.75,737.055908203125,5.1996889467592595,20.15957205144781
339,141.25999450683594,737.5999755859375,5.221577263690486,16.979343071238475
340,141.5800018310547,737.8350219726562,5.2114353187613585,18.46589170898352
341,141.19000244140625,735.6300048828125,5.210213132392985,18.572766169117642
342,141.91000366210938,740.5499877929688,5.218448091624558,17.526289973835958
343,139.61500549316406,749.6099853515625,5.369121912818071,-3.880479454607154
344,138.97000122070312,745.8900146484375,5.367273570530258,-3.6305422856758574
345,139.0,740.0,5.323741007194244,2.4208616350339875
346,139.42999267578125,743.030029296875,5.329054495646818,1.704133300842103
347,139.70809936523438,741.3599853515625,5.306492527777141,4.8703526665188415
348,140.38999938964844,745.8499755859375,5.312700183977152,4.048889995002072
349,140.86000061035156,749.8800048828125,5.323583711724797,2.547402083952705
350,140.97999572753906,763.469970703125,5.415448956166967,-10.397006647270416
351,141.6699981689453,764.6300048828125,5.3972613451365365,-7.8449233843556945
352,141.2899932861328,764.4299926757812,5.4103618727456455,-9.68928474633293
353,140.5050048828125,768.9500122070312,5.472758873239926,-18.4324330222683
354,140.8800048828125,771.6300048828125,5.477214495589162,-19.094977704476094
355,141.22999572753906,775.3250122070312,5.489804118544253,-20.907082822127734
356,141.16000366210938,773.22998046875,5.477684616101373,-19.188598689092316
357,140.99000549316406,778.8200073242188,5.523937704662194,-25.693192117493993
358,140.8699951171875,776.9000244140625,5.515014207019542,-24.418848386596267
359,140.70010375976562,778.8350219726562,5.535426066937775,-27.267837886939958
360,140.30499267578125,776.6300048828125,5.535298424322362,-27.188463633423964
361,140.0800018310547,777.405029296875,5.549721724264927,-29.173907589529165
362,140.10690307617188,776.2650146484375,5.540519400578041,-27.889167973128167
363,140.5399932861328,777.72998046875,5.533869486426745,-27.02416852644859
364,139.22999572753906,780.719970703125,5.607412157297812,-37.06176395061328
365,139.02999877929688,782.260009765625,5.626555539336683,-39.677758858318555
366,137.92999267578125,776.9099731445312,5.632639849193197,-40.24560252110797
367,137.83999633789062,773.7000122070312,5.613029837221129,-37.519809400425004
368,137.7100067138672,772.5599975585938,5.61004981405464,-37.079120901778026
369,137.38999938964844,773.0900268554688,5.626974527184667,-39.33074522311682
370,136.30999755859375,765.47998046875,5.61572881064504,-37.53095890870992
371,134.3000030517578,767.3800048828125,5.713923957150413,-50.24447501586536
372,135.4499969482422,772.1300048828125,5.700480046358782,-48.80766733830768
373,135.32000732421875,770.6300048828125,5.6948711437505946,-48.0069934880982
374,134.39999389648438,769.2899780273438,5.723884025023507,-51.616511282878434
375,135.61000061035156,773.22998046875,5.701865474438518,-49.04684541201328
376,134.94500732421875,767.6699829101562,5.688761652854285,-47.06441950901541
377,135.3000030517578,769.3200073242188,5.686030968010564,-46.80461614107577
378,136.72000122070312,786.1950073242188,5.750402284264809,-56.04022292289784
379,135.27999877929688,778.72998046875,5.7564310134213725,-56.32220949717822
380,135.4499969482422,783.0050048828125,5.780767977292848,-59.68266733830768
381,135.50999450683594,781.4149780273438,5.766474870515359,-57.76986193829424
382,135.8800048828125,780.9249877929688,5.747166321243989,-55.289267195611785
383,136.1300048828125,781.0549926757812,5.737566771911544,-54.07430674937535
384,135.97999572753906,782.239990234375,5.752610786969995,-56.06633275949986
385,134.2899932861328,777.4199829101562,5.789113275578925,-60.338304194079285
386,134.33999633789062,778.1199951171875,5.79216924466834,-60.769306917266874
387,133.61500549316406,772.969970703125,5.785053616172409,-59.51963270334505
388,134.10000610351562,775.75,5.7848617799553,-59.69042597825825
389,133.85000610351562,772.2899780273438,5.769816532022252,-57.57536933465104
390,133.3000030517578,766.635009765625,5.751200241668077,-54.87934121487382
391,133.3800048828125,764.2999877929688,5.730244113159853,-52.11392048610156
392,131.49000549316406,749.030029296875,5.696478804511235,-47.011896594011375
393,131.52000427246094,756.469970703125,5.751748373851922,-54.29044872798892
394,131.42999267578125,752.0499877929688,5.722057594937003,-50.354715724818846
395,131.61000061035156,748.7999877929688,5.689537150067251,-46.13629800101563
396,131.2100067138672,740.5050048828125,5.643662579010834,-39.99322678127015
397,131.0800018310547,742.7100219726562,5.666081870596204,-42.897652111073455
398,131.5399932861328,745.3800048828125,5.6665656296744835,-43.092944786274245
399,128.80999755859375,738.530029296875,5.733483761312305,-50.92996760830425
400,129.11000061035156,737.260009765625,5.710324578114162,-48.04597326416166
401,129.27000427246094,739.3099975585938,5.719114822649487,-49.23516354489851
402,130.3000030517578,744.2100219726562,5.711511930487376,-48.59393737049271
403,130.64999389648438,744.3300170898438,5.697130132892204,-46.8310302811131
404,131.2100067138672,750.35498046875,5.718732886776442,-49.84320236720765
405,131.1199951171875,748.8599853515625,5.711256964906646,-48.83245715700622
406,132.66000366210938,742.0900268554688,5.593924365821693,-33.77746626347613
407,132.97999572753906,742.27001953125,5.581817140768128,-32.235946004962614
408,133.67999267578125,742.6599731445312,5.555505788706395,-28.8600131149405
409,133.25,738.3800048828125,5.541313357469512,-26.893345815904866
