,jpm,blk,Ratio,Spread
66,133.25999450683594,732.0800170898438,5.49362184651966,-19.5080164372456
67,133.39999389648438,732.7899780273438,5.493178497414127,-19.46936827010677
68,133.40499877929688,734.5999755859375,5.5065401020035845,-21.252603563161415
69,133.02999877929688,728.1300048828125,5.473427133460438,-16.787844560919552
70,133.3699951171875,733.0999755859375,5.496738415126944,-19.939776237389424
71,133.35000610351562,729.3599853515625,5.469515950268365,-16.30667188062489
72,132.6300048828125,724.7000122070312,5.464072875872637,-15.496711729171011
73,132.39999389648438,725.8200073242188,5.482024477219341,-17.84662876933669
74,131.4199981689453,716.885009765625,5.454915688280885,-14.151894943214415
75,131.0,712.2000122070312,5.43664131455749,-11.712724698536931
76,131.4600067138672,715.8800048828125,5.44561059121943,-12.932955120634801
77,127.04000091552734,714.10498046875,5.621103395170625,-34.79272362604479
78,128.35499572753906,718.5750122070312,5.598340821360475,-32.23117407460211
79,127.1500015258789,714.030029296875,5.615650969155105,-34.12957375821986
80,127.19999694824219,714.030029296875,5.613443761224417,-33.86223667578395
81,127.05999755859375,714.4600219726562,5.623013030857197,-35.04083845620403
82,127.05000305175781,715.8400268554688,5.6343172739936795,-36.47428627782176
83,127.19999694824219,714.8200073242188,5.619654280456309,-34.6522147031277
84,126.55000305175781,700.1699829101562,5.532753583765565,-23.477857933686778
85,126.98500061035156,705.02001953125,5.551994457160936,-26.00186203651981
86,125.91999816894531,697.77001953125,5.5413757121808445,-24.446676321791415
87,125.5999984741211,693.1950073242188,5.519068596701028,-21.582776467668282
88,125.95999908447266,693.4000244140625,5.50492243135892,-19.862787060973346
89,126.27999877929688,691.2249755859375,5.473748671743424,-15.97662587994023
90,126.12000274658203,688.1699829101562,5.456469774211183,-13.777168982544822
91,126.91999816894531,687.7000122070312,5.418373953107235,-9.029437795217746
92,127.4749984741211,682.6199951171875,5.35493236546904,-0.9817057562215723
93,127.5199966430664,681.3599853515625,5.343161882749389,0.5189196224366697
94,128.7899932861328,683.760009765625,5.309108202579955,4.909860885064859
95,128.57000732421875,682.7675170898438,5.310472724545227,4.726037761219118
96,128.35000610351562,677.989990234375,5.282352613895234,8.327167224788013
97,128.5,680.0,5.291828793774319,7.119209502606964
98,130.4600067138672,699.989990234375,5.3655523088361905,-2.390171674552221
99,130.97999572753906,701.1900024414062,5.353412928032172,-0.8096824027954881
100,130.44000244140625,699.77001953125,5.3646887951078295,-2.277168441310778
101,130.5399932861328,698.9500122070312,5.354297902214465,-0.9224869522203107
102,130.5989990234375,700.0927124023438,5.360628470641678,-1.7496698278991971
103,131.10000610351562,702.9500122070312,5.3619372958075,-1.927968941392237
104,131.1699981689453,701.5499877929688,5.3484028176121585,-0.15368077114681
105,132.55999755859375,702.1749877929688,5.297035310238261,6.653967336435585
106,133.0500030517578,708.6099853515625,5.32589228935159,2.8391424402140046
107,132.66700744628906,707.5900268554688,5.333579466936723,1.811134884380408
108,132.28570556640625,707.2949829101562,5.346722685431046,0.06726952006692954
109,132.0,705.1439819335938,5.341999863133286,0.6905367772554882
110,131.94000244140625,702.2650146484375,5.322608774092672,3.248683245034158
111,131.60000610351562,698.989990234375,5.311473843584433,4.705668632441416
112,132.30499267578125,703.5,5.317259657191889,3.9653850632764716
113,132.0800018310547,698.6599731445312,5.289672648840486,7.602333853579125
114,131.72000122070312,689.97998046875,5.2382324178137205,14.35732003282169
115,131.75,688.5999755859375,5.226565279589659,15.89773532432298
116,131.00999450683594,685.3599853515625,5.2313564925445535,15.180745095737052
117,130.875,684.4299926757812,5.229646553396609,15.38889093241869
118,130.4600067138672,679.8699951171875,5.2113288374139035,17.72982344263528
119,129.47000122070312,675.8900146484375,5.220437230832111,16.416015647835593
120,128.63999938964844,676.9500122070312,5.262360194487881,10.917806400214545
121,128.1999969482422,674.1900024414062,5.258892499924123,11.325021382039722
122,127.88500213623047,672.27001953125,5.256832375192122,11.56065420482696
123,127.48999786376953,669.77001953125,5.253510320448339,11.94847503406038
124,127.7499008178711,667.6699829101562,5.226383571616481,15.438272840910145
125,126.8499984741211,662.9299926757812,5.226093816713973,15.366277183712896
126,124.70999908447266,658.4099731445312,5.279528329549224,8.443225205614226
127,123.62999725341797,652.0800170898438,5.274448204938514,8.99816177068567
128,124.41000366210938,654.2650146484375,5.2589421701600845,10.984038818683416
129,124.98999786376953,655.1099853515625,5.241299276327592,13.240431207860524
130,125.72000122070312,659.4600219726562,5.245466239019243,12.793891314785924
131,126.41999816894531,665.3900146484375,5.263328779353586,10.606944162198488
132,126.80000305175781,668.8800048828125,5.275078775903388,9.14892789424573
133,125.70999908447266,660.635009765625,5.255230407898593,11.565419786875395
134,124.02999877929688,654.1300048828125,5.273966067247919,9.087074617886174
135,124.23999786376953,657.3200073242188,5.290727773876631,7.019985833438113
136,123.18000030517578,651.97998046875,5.292904520648512,6.691960669174364
137,123.7300033569336,652.9400024414062,5.2771355752559,8.672932176267864
138,123.06999969482422,648.5800170898438,5.270009089933557,9.503725352130573
139,122.98999786376953,646.8699951171875,5.259533347042547,10.785959037525686
140,122.33000183105469,645.0,5.272623153319207,9.12680277514994
141,122.5199966430664,646.5599975585938,5.277179360706288,8.582751403630823
142,122.80000305175781,646.4149780273438,5.2639654882980125,10.225029940294803
143,122.58000183105469,644.9600219726562,5.261543582464368,10.503588603082449
144,122.12999725341797,647.47998046875,5.3015638666169655,5.577351588247097
145,121.66999816894531,643.469970703125,5.288649464838755,7.1276398963251495
146,121.38999938964844,642.97998046875,5.296811794230722,6.120411921422601
147,121.62000274658203,644.4949951171875,5.299251607978608,5.835278399826848
148,121.9000015258789,641.580078125,5.263167104955245,10.247413601291896
149,122.18000030517578,646.6950073242188,5.292969436151028,6.6297026113506945
150,123.0,652.1799926757812,5.302276363217734,5.529445213873714
151,123.13999938964844,651.3099975585938,5.28918305008003,7.148049435699932
152,123.33000183105469,653.3300170898438,5.29741350352704,6.14401688766111
153,123.3739013671875,650.9600219726562,5.276318692680861,8.748752974226932
154,121.91999816894531,642.1409912109375,5.266904534571258,9.793427189101408
155,122.31999969482422,643.2999877929688,5.259156224639764,10.773331247239412
156,121.76000213623047,639.4400024414062,5.251642503471481,11.638880180246815
157,121.56999969482422,639.4450073242188,5.259891494031507,10.61788831422325
158,120.5,633.5,5.257261410788382,10.841359883767723
159,119.87000274658203,629.6300048828125,5.2526069112880345,11.342614030080767
160,119.37999725341797,625.7000122070312,5.2412466627789005,12.652434043489734
161,120.02999877929688,625.5,5.211197253697615,16.328154691278996
162,119.19999694824219,622.6699829101562,5.2237416011052895,14.719960092095448
163,119.5,620.5599975585938,5.192970690866893,18.434131122819053
164,119.37000274658203,616.375,5.163566941592023,21.92400331171575
165,118.73999786376953,612.8599853515625,5.1613609262036295,22.07023619314225
166,120.03500366210938,622.3599853515625,5.184820813630871,19.4949316052556
167,120.44000244140625,624.4099731445312,5.184406845626769,19.61056592185878
168,121.69999694824219,631.7999877929688,5.1914544259328705,18.95803321517019
169,123.41000366210938,640.0,5.185965327027208,19.901822264765997
170,123.72000122070312,638.1300048828125,5.1578564386243215,23.429445999919835
171,123.79000091552734,635.5499877929688,5.134097932729313,26.383767642082944
172,122.9800033569336,632.1099853515625,5.139941194479763,25.492525864345453
173,123.55999755859375,634.0499877929688,5.131515056013934,26.65388651524131
174,123.02999877929688,630.5599975585938,5.125254034097434,27.309850739750004
175,124.43000030517578,637.5499877929688,5.1237642548366145,27.805992347899178
176,123.73999786376953,637.3699951171875,5.150880928726816,24.296382439291847
177,124.05999755859375,639.2449951171875,5.152708428962132,24.132494792199964
178,124.33999633789062,641.0650024414062,5.155742490930506,23.809705677258762
179,124.7300033569336,642.1500244140625,5.148320429178968,24.810141405966533
180,127.12000274658203,661.7999877929688,5.206104259707177,17.940057336997597
181,127.08000183105469,665.5399780273438,5.237173185692424,13.986172958992029
182,124.5,641.5999755859375,5.1534134585215865,24.1303091072499
183,122.98999786376953,634.219970703125,5.1566792561914,23.435983451588186
184,122.9800033569336,634.340087890625,5.158075057532197,23.262423325282953
185,123.88999938964844,634.8599853515625,5.124384441675991,27.608485044497456
186,123.16000366210938,633.75,5.145745218867475,24.81501446417724
187,122.80999755859375,627.969970703125,5.113345681840885,28.7234802033189
188,124.08999633789062,633.9099731445312,5.108469593458826,29.627927173545118
189,122.26000213623047,623.97998046875,5.103713148748916,29.77251775408058
190,122.95999908447266,634.5499877929688,5.160621279421427,22.945555953055646
191,122.4800033569336,633.2899780273438,5.170558137411197,21.638917587386686
192,123.2249984741211,632.4249877929688,5.132278317096401,26.487568957988742
193,122.55000305175781,625.7763061523438,5.106293680694999,29.52689401470616
194,122.98999786376953,625.8150024414062,5.088340623719607,31.840951713306936
195,123.79000091552734,628.5900268554688,5.07787399795247,33.343728579582944
196,121.57830047607422,613.3175048828125,5.044629695276167,36.789776952133366
197,120.83000183105469,609.0650024414062,5.0406769280116785,37.040953530211254
198,122.38999938964844,614.7999877929688,5.023286141506163,39.64763579955877
199,122.55000305175781,611.9400024414062,4.993390348451965,43.36319772564366
200,122.38999938964844,610.155029296875,4.985334033333454,44.29259429565252
201,122.38999938964844,609.2000122070312,4.977530968584648,45.24761138549627
202,121.86000061035156,605.5599975585938,4.9693089982403436,46.05360002406758
203,120.94999694824219,605.969970703125,5.010086696921837,40.77762690324778
204,119.37000274658203,599.614990234375,5.0231630764668305,38.68401307734075
205,118.5199966430664,602.22998046875,5.081252088476003,31.523843684054896
206,118.73500061035156,607.77001953125,5.118709869937571,27.13348054405219
207,119.12580108642578,611.319091796875,5.131710227521265,25.674108777986362
208,118.5199966430664,608.4000244140625,5.133311185000399,25.353799738742396
209,118.88999938964844,610.3200073242188,5.133484821746566,25.41230706006661
210,122.0248031616211,616.1900024414062,5.04971109541776,36.30483248563121
211,121.31500244140625,616.5900268554688,5.082553801647695,32.10933951298182
212,120.54730224609375,612.77001953125,5.083232955975225,31.824276398771644
213,119.23999786376953,607.510009765625,5.0948508944096,30.093827380257267
214,119.66000366210938,606.0900268554688,5.06510118925718,33.75967840046633
215,118.97000122070312,603.0700073242188,5.069093058219392,33.09009534732775
216,118.16000366210938,600.8599853515625,5.085138513280544,30.968873100840142
217,117.44499969482422,600.5999755859375,5.113882899625959,27.405591342790444
218,117.37999725341797,598.3900146484375,5.097887448033767,29.267969197373645
219,116.72000122070312,595.75,5.104095217352768,28.3788324662479
220,116.61000061035156,595.8574829101562,5.109831745059278,27.683150860141723
221,115.94999694824219,592.2550048828125,5.10784838698343,27.756436711785682
222,116.58999633789062,596.0328979492188,5.112213025737216,27.400768351195666
223,118.08999633789062,600.4000244140625,5.084258133907798,31.05448868988435
224,119.6500015258789,619.8800048828125,5.180777241768272,19.9162166381808
225,119.55000305175781,619.469970703125,5.181680927560768,19.79153585686015
226,119.82009887695312,619.0,5.166078193906932,21.70577138409533
227,119.05999755859375,614.989990234375,5.165378824501622,21.651343663237867
228,118.29010009765625,610.030029296875,5.1570674874165725,22.494484874999102
229,119.06999969482422,616.5700073242188,5.178214570458423,20.124810308335896
230,119.05999755859375,615.2999877929688,5.167982533261495,21.341346104644117
231,118.75,593.0346069335938,4.993975637335526,41.94909834605278
232,117.98999786376953,584.85498046875,4.956818298649515,46.06481767418859
233,118.5510025024414,598.3175048828125,5.046920669190384,35.60211476869824
234,118.94999694824219,599.7000122070312,5.041614355551217,36.35312299463169
235,119.26000213623047,599.3599853515625,5.025658012876058,38.350819264203324
236,118.4800033569336,599.260009765625,5.057900006639016,34.27996103968576
237,118.30000305175781,599.1500244140625,5.064666178849771,33.42744314297897
238,121.80000305175781,605.0933227539062,4.967925349696234,46.199454011377384
239,121.43000030517578,606.2999877929688,4.992999969276341,43.01429874083442
240,121.43000030517578,607.5,5.002882306458384,41.81428653380317
241,121.68000030517578,609.5800170898438,5.009697695274534,41.07107724454818
242,121.37999725341797,608.0499877929688,5.009474390771965,40.99692086226207
243,122.57499694824219,612.6950073242188,4.998531695521329,42.74184098598073
244,122.22000122070312,611.719970703125,5.00507252981032,41.81863337607501
245,121.13999938964844,600.72998046875,4.958972952744485,47.03360412083396
246,120.56999969482422,596.4500122070312,4.946918916121017,48.26565222905583
247,120.56999969482422,594.0,4.926598668851941,50.71566443608708
248,120.54000091552734,589.7550048828125,4.892608266164724,54.80024914458579
249,120.56099700927734,590.594970703125,4.898723346304758,54.072554291900815
250,119.56999969482422,589.5850219726562,4.930877506711053,49.78341126107591
251,120.16000366210938,592.1699829101562,4.928178802119062,50.35333794695623
252,118.7300033569336,585.0,4.927145485217719,49.87677860589952
253,118.25,585.1099853515625,4.948075986059725,47.200104326906626
254,118.35330200195312,590.780029296875,4.991664949805335,42.08244006970358
255,118.16000366210938,588.3900146484375,4.97960389651814,43.43884380396514
256,118.5,591.3200073242188,4.990042255900581,42.326890154839134
257,117.88999938964844,592.2000122070312,5.023326959649052,38.18507097489919
258,118.26000213623047,593.1799926757812,5.015897023174947,39.183580737629654
259,118.51000213623047,602.1500244140625,5.081005936713043,31.55035679993705
260,117.16000366210938,594.5,5.074257267134815,31.981627250047723
261,116.55999755859375,591.25,5.072494958682403,32.023255891725626
262,115.11000061035156,589.9400024414062,5.125010853212995,25.579784525359287
263,115.27999877929688,590.3800048828125,5.121270048008006,26.048801597280658
264,115.95500183105469,593.7113037109375,5.1201870927135085,26.326900149199787
265,117.33000183105469,600.0900268554688,5.114548857840706,27.300619907906594
266,123.26000213623047,605.5800170898438,4.913029422314462,53.51971233534175
267,125.30999755859375,611.0499877929688,4.8763067568271845,59.01154111936239
268,125.81999969482422,612.510009765625,4.8681450584268395,60.27861848282532
269,125.66999816894531,610.7100219726562,4.859632616144739,61.27651343621358
270,125.91000366210938,612.64501953125,4.865737445098779,60.62488073940335
271,125.55999755859375,611.7899780273438,4.8724911589923074,59.60835868557615
272,124.56999969482422,611.510009765625,4.9089669363708985,54.59457947988176
273,124.34809875488281,600.4600219726562,4.8288637139221064,64.45801164296392
274,123.95999908447266,604.3150024414062,4.875080726885091,58.527772506973065
275,124.94000244140625,612.9749755859375,4.9061546631024555,55.10810389104972
276,125.33999633789062,613.9727172851562,4.8984580758245215,56.24922203586368
277,125.88800048828125,620.5399780273438,4.929302043248427,52.61226618566491
278,126.3499984741211,617.4299926757812,4.88666402953889,58.19266158253538
279,126.4000015258789,618.8300170898438,4.895807038128442,57.060015047045226
280,126.30000305175781,628.0599975585938,4.97276312258848,47.29531961728708
281,126.08999633789062,626.125,4.965699248036591,48.107362722786206
282,125.36000061035156,619.7150268554688,4.943482959781479,50.61387993543474
283,125.7249984741211,622.5499877929688,4.951680217527406,49.7306469638761
284,126.8499984741211,625.4600219726562,4.930705790274468,52.836247886837896
285,127.58999633789062,629.6605224609375,4.9350304924646045,52.59268706538103
286,127.27999877929688,627.1799926757812,4.927561271927017,53.41558823257094
287,129.69000244140625,640.8049926757812,4.941051589271856,52.67743501239181
288,129.47000122070312,641.5750122070312,4.955395119780373,50.73101808924184
289,129.4550018310547,645.6199951171875,4.9872155265175016,46.605829974741255
290,129.4499969482422,647.35498046875,5.000811091000497,44.84408235763965
291,129.57000732421875,651.719970703125,5.029867514573397,41.12081535029279
292,129.54010009765625,648.969970703125,5.009799824254317,43.71089449524197
293,129.47000122070312,652.2000122070312,5.037460462329401,40.10601808924184
294,130.3300018310547,665.0999755859375,5.1031993112997815,31.804676808051795
295,130.595703125,663.0449829101562,5.077081152321843,35.28043573332343
296,130.41000366210938,661.0900268554688,5.0693199010126895,36.24241382578168
297,130.23500061035156,659.5999755859375,5.0646905401366435,36.796683316446206
298,130.63999938964844,660.75,5.0577924302436585,37.81228101195563
299,130.8800048828125,664.594970703125,5.077895369106923,35.250675170614045
300,131.25,665.9299926757812,5.07375232514881,35.89410263330183
301,131.38999938964844,665.030029296875,5.061496555188122,37.542675116846794
302,131.39999389648438,663.0700073242188,5.046195115097028,39.55614002830839
303,131.97999572753906,666.5,5.0500077403846095,39.22755124096568
304,131.66000366210938,667.27001953125,5.0681300392769515,36.74646015294411
305,132.25999450683594,668.489990234375,5.054362755170262,38.73477921586823
306,132.75,667.405029296875,5.027533177377589,42.4399128157404
307,132.3300018310547,668.6900024414062,5.053200281030153,38.909112357292884
308,130.07000732421875,662.02001953125,5.089720783063132,33.494382123345304
309,129.75,660.719970703125,5.092254109465318,33.08327780242564
310,129.17999267578125,661.2750244140625,5.119020451361574,29.480263141854834
311,129.92999267578125,666.5598754882812,5.130146333122414,28.205835469402246
312,130.72999572753906,668.344970703125,5.11240719456655,30.698541534897004
313,130.5596923828125,666.3610229492188,5.1038801546452,31.771837930015977
314,129.92999267578125,660.510009765625,5.083583829746056,34.255701192058496
315,129.0399932861328,665.3200073242188,5.155920969779816,24.686671127059867
316,130.13999938964844,670.1796875,5.149682577555838,25.708977910778117
317,130.5500030517578,673.8200073242188,5.161394037325884,24.2610424616704
318,130.89999389648438,683.02001953125,5.217876633908644,16.932512220099625
319,130.97999572753906,685.280029296875,5.23194420255117,15.100290741735762
320,131.3699951171875,684.6300048828125,5.21146403539175,17.835732061025737
321,131.97999572753906,686.3499755859375,5.2004091362667255,19.37757565502818
322,130.6999969482422,670.6099853515625,5.130910489746432,28.273116477770714
323,130.52000427246094,670.6300048828125,5.138139617915352,27.29063449438786
324,130.7050018310547,669.9299926757812,5.12551152052859,28.97987141909107
325,131.1699981689453,673.5399780273438,5.134863058851558,27.85632899447819
326,131.41000366210938,674.1500244140625,5.130127125994794,28.52964746954285
327,131.0,672.1099853515625,5.130610575202767,28.37730215693182
328,130.0,671.739990234375,5.167230694110577,23.4000660717644
329,131.83999633789062,687.8599853515625,5.217384742553065,17.118956784764464
330,130.4250030517578,680.010009765625,5.213800987957578,17.402636119969884
331,129.85000610351562,676.4600219726562,5.209549404513593,17.877982290039085
332,130.02000427246094,677.1799926757812,5.208275422424458,18.067031100241707
333,129.8800048828125,675.75,5.202879385550627,18.748414671384126
334,129.82000732421875,675.4400024414062,5.202896043246476,18.737591412600295
335,129.72999572753906,675.3499755859375,5.2058120544790425,18.346305449729584
336,129.47999572753906,672.030029296875,5.190222825702033,20.32944393820344
337,129.52999877929688,671.385009765625,5.183239528239185,21.241841348025787
338,129.27999877929688,672.6699829101562,5.203202268422969,18.62006040290578
339,129.8000030517578,675.64501953125,5.205277377858275,18.42560685287299
340,129.77999877929688,676.9299926757812,5.215980883363734,17.03366623845818
341,129.6999969482422,676.739990234375,5.217733278007967,16.795880392603294
342,130.0399932861328,679.6900024414062,5.22677666512835,15.663907212227286
343,128.89999389648438,672.7249755859375,5.218968250116306,16.533093760702286
344,129.00999450683594,673.8150024414062,5.222967453158851,16.031265601183463
345,128.43780517578125,669.6500244140625,5.2138077530799665,17.136614983857044
346,127.30339813232422,666.6199951171875,5.236466621450876,14.100707541787415
347,127.13999938964844,664.8900146484375,5.2295895692962535,14.956957155275859
348,127.89849853515625,665.405029296875,5.202602352004711,18.497812804657315
349,127.94999694824219,662.3900146484375,5.1769443567582485,21.788201374419714
350,127.2699966430664,667.4849853515625,5.244637408324523,13.057111821847911
351,126.33999633789062,663.1099853515625,5.248614885013173,12.45918517181235
352,126.4749984741211,665.8800048828125,5.2649141167537765,10.411053275798508
353,126.87000274658203,667.469970703125,5.261054278026388,10.933266626252589
354,127.08999633789062,667.5,5.252183643355661,12.079593925141126
355,126.0,663.5,5.265873015873016,10.251131496719722
356,125.27999877929688,659.6649780273438,5.265525099417199,10.236140476298601
357,120.74299621582031,626.0999755859375,5.185393730554973,19.54074124511874
358,120.04149627685547,624.5399780273438,5.202700710985371,17.349656441629577
359,119.83000183105469,628.2899780273438,5.243177571783351,12.468746741918835
360,119.74620056152344,626.010009765625,5.227806868444167,14.300610240403216
361,120.0,623.10498046875,5.19254150390625,18.562763813840206
362,120.41999816894531,624.25,5.183939623750846,19.663571596506472
363,119.45999908447266,617.6799926757812,5.170601016320173,21.100241862000985
364,116.80999755859375,593.7100219726562,5.082698693447381,30.900041719658134
365,116.2750015258789,593.5399780273438,5.104622405833654,28.209338185701654
366,116.69000244140625,601.9299926757812,5.158368155644091,22.03842938177786
367,116.24960327148438,600.3300170898438,5.164146803046361,21.283488784817905
368,116.1500015258789,602.0800170898438,5.183641921482858,19.000895222907275
369,115.44000244140625,598.6599731445312,5.185897093586709,18.624409910084182
370,115.98999786376953,598.739990234375,5.161996734732216,21.48534550385375
371,115.90499877929688,598.5,5.163711714795385,21.27082598156494
372,115.41000366210938,596.9400024414062,5.172341941770421,20.183970204520392
373,114.66999816894531,596.0349731445312,5.197828400296846,17.132019038434464
374,114.61000061035156,596.8300170898438,5.20748637912439,16.016154275744384
375,114.29499816894531,593.030029296875,5.1885912664374585,18.13175118520769
376,113.79000091552734,589.7999877929688,5.183232120991106,18.66145561853375
377,114.12999725341797,591.22998046875,5.1803206404707405,19.049501969407743
378,115.66000366210938,600.5999755859375,5.192806126312584,17.8608048605779
379,114.63999938964844,599.655029296875,5.230766159189474,13.351552477401924
380,115.22660064697266,597.510009765625,5.185521454340702,18.633264555156643
381,115.25050354003906,596.3900146484375,5.174728060439634,19.88107396797534
382,113.98999786376953,592.72998046875,5.1998420175174225,16.80089286476891
383,116.4800033569336,608.7349853515625,5.226090039559798,14.11052304903842
384,115.41999816894531,600.280029296875,5.200832081267397,16.897386287856875
385,113.11000061035156,583.510009765625,5.1587835436031595,21.315314796430698
386,113.05500030517578,581.2100219726562,5.140949276049383,23.32120324142454
387,112.79000091552734,579.5650024414062,5.138443104326812,23.54920976774133
388,113.8550033569336,582.489990234375,5.1160684472361595,26.3190362600443
389,113.16999816894531,580.030029296875,5.1252985657115575,25.116116082558392
390,113.37999725341797,586.3460083007812,5.171511928953634,19.923050735610218
391,113.48999786376953,586.219970703125,5.165388860142621,20.63728702921651
392,112.91999816894531,581.135009765625,5.146431271599558,22.674327813219634
393,113.01000213623047,585.1300048828125,5.177683336183414,19.16060471823505
394,112.86000061035156,587.375,5.204456821047773,16.113516761467054
395,113.30000305175781,588.7835083007812,5.1966768971031065,17.057803244485626
396,113.75,588.4099731445312,5.172834928743132,19.837576123340682
397,113.55000305175781,588.0399780273438,5.178687470041777,19.138141318511884
398,112.90499877929688,582.5399780273438,5.159558782389029,21.189154347156432
399,115.98989868164062,606.2501220703125,5.226749302836251,13.974683318141842
400,115.33999633789062,607.989990234375,5.271284979524858,8.759637063095738
401,115.5999984741211,607.8623046875,5.25832450442099,10.277614145501275
402,115.51000213623047,609.3800048828125,5.275560502233568,8.278682724122291
403,115.5999984741211,611.1400146484375,5.286678397190904,6.999904184563775
404,116.0999984741211,616.1400146484375,5.30697694010544,4.673519785741178
405,115.83000183105469,614.6099853515625,5.306138095793261,4.759814608280408
406,115.87000274658203,618.0999755859375,5.334426175321467,1.48371851753609
407,115.64969635009766,616.9500122070312,5.334644462354529,1.4556526590827161
408,115.25,611.0,5.301518438177874,5.268396071404368
409,115.6500015258789,613.4099731445312,5.304020450075559,4.997323567042372
410,115.87999725341797,614.1599731445312,5.299965375399732,5.477163897747573
411,115.62979888916016,610.2449951171875,5.277575512365573,8.054273424953749
412,115.11000061035156,609.2899780273438,5.293110718414432,6.229808939421787
413,113.88600158691406,621.6199951171875,5.458265163895384,-12.645213920198898
