,jpm,blk,Ratio,Spread
33,138.7449951171875,742.9400024414062,5.354715691286021,-2.4757023723251317
34,138.86000061035156,743.3800048828125,5.3534495291324085,-2.2974793607674977
35,138.52000427246094,741.4099731445312,5.352367530152686,-2.1551376242032214
36,138.22000122070312,737.7100219726562,5.337216144244681,-0.06788787606738911
37,134.25,712.1199951171875,5.3044319934241155,4.180934003783832
38,133.05999755859375,706.5499877929688,5.31001052725734,3.3539442965915347
39,133.75999450683594,710.6649780273438,5.312985998896886,3.0018693673402046
40,133.65379333496094,705.6887817382812,5.279975705363601,7.407168860246556
41,133.25,700.8699951171875,5.259812346095216,10.055317274920995
42,133.17999267578125,696.614990234375,5.230627936211429,13.933989614520229
43,134.34500122070312,696.3900146484375,5.183594538842588,20.421604623807994
44,130.22999572753906,683.3499755859375,5.247254841469929,11.34095131789276
45,130.8699951171875,685.0900268554688,5.234889985607511,13.041291473817651
46,129.5384979248047,681.1199951171875,5.258050741892717,9.853704630292
47,130.05589294433594,680.8709716796875,5.235218153252779,12.884045390214524
48,130.25,678.2150268554688,5.207025158199376,16.583435350051232
49,129.9499969482422,678.489990234375,5.221162032844148,14.695770547405814
50,129.2100067138672,676.5800170898438,5.236281881697567,12.627839808835702
51,128.02999877929688,663.969970703125,5.1860499651156164,18.89461580228739
52,128.22000122070312,662.4600219726562,5.166588797892569,21.42594483530435
53,131.3699951171875,673.2999877929688,5.125218945105061,27.519138900749127
54,130.0,670.905029296875,5.1608079176682695,22.549528726429358
55,129.60000610351562,669.5,5.165894818440434,21.804344141919856
56,129.50999450683594,668.9299926757812,5.1650839398381185,21.890483621235617
57,128.22999572753906,662.8099975585938,5.168915383627723,21.129695887510948
58,134.060302734375,686.572509765625,5.121370724680438,28.708679560833062
59,134.01319885253906,687.1016235351562,5.127119040649168,27.92635337611013
60,134.5399932861328,692.2999877929688,5.145681747735934,25.559834088196013
61,134.75,701.9149780273438,5.209016534525742,17.073759458058944
62,133.6999969482422,696.2650146484375,5.207666645781413,17.079308866578927
63,134.39930725097656,696.6719970703125,5.183598125021216,20.431550606748957
64,133.47999572753906,693.25,5.193662138071011,18.91168127263451
65,132.57000732421875,688.9400024414062,5.196801420976811,18.32992994726841
66,131.8800048828125,688.5,5.220654947744319,15.060743721694976
67,131.22999572753906,696.8400268554688,5.310066673340861,3.2265167772243464
68,130.80999755859375,698.760009765625,5.341793615221415,-0.9512153160060146
69,131.5,704.5,5.357414448669202,-2.9820168834014433
70,131.7949981689453,698.8300170898438,5.302401660145159,4.273763118721162
71,131.8800048828125,697.1500244140625,5.286245060678792,6.410719307632475
72,131.94129943847656,692.5800170898438,5.249152615878167,11.310222670667159
73,131.85000610351562,688.5800170898438,5.222449641369289,14.819464692017519
74,131.39999389648438,688.155029296875,5.237100922843244,12.825359336676584
75,129.17999267578125,694.1199951171875,5.373277864005651,-5.073482183743509
76,129.38499450683594,693.5999755859375,5.360745102085944,-3.451451380028389
77,129.02999877929688,689.0599975585938,5.340308486999342,-0.8197943243185231
78,128.86000061035156,687.0999755859375,5.332143196736424,0.22638264747924008
79,131.49000549316406,705.2899780273438,5.363829557859518,-3.8257215488891783
80,132.89999389648438,707.3499755859375,5.3224229350747105,1.6938381409082828
81,132.0,704.010009765625,5.333409164891099,0.1957817154050323
82,130.16000366210938,698.1849975585938,5.364051766401732,-3.8703211725750046
83,129.6300048828125,695.5399780273438,5.36557858387896,-4.074371945590074
84,130.14999389648438,698.260009765625,5.365040664704068,-3.999142043151992
85,130.1699981689453,697.3001098632812,5.356841973357547,-2.931706839118406
86,132.6199951171875,712.219970703125,5.370381518064327,-4.6813230983286624
87,132.6300048828125,709.9199829101562,5.3526348245061,-2.327526641814175
88,132.42999267578125,705.02001953125,5.323718632661254,1.4972477709981282
89,131.83999633789062,702.3350219726562,5.327177195702077,1.0106511456592804
90,131.51499938964844,701.2650146484375,5.332205587978234,0.3335994380779672
91,132.47999572753906,709.0549926757812,5.352166482055431,-2.268928132009578
92,132.52000427246094,708.6300048828125,5.347343661609535,-1.6288697356613833
93,137.0399932861328,730.114990234375,5.327751211355729,1.183873468946799
94,137.05999755859375,727.0750122070312,5.304793704641673,4.331386797980385
95,137.55999755859375,726.5449829101562,5.281658881977546,7.549224459286747
96,137.09500122070312,724.0449829101562,5.281337586806309,7.549582366461904
97,136.82000732421875,716.4600219726562,5.236515009642412,13.656281513685386
98,138.14999389648438,725.4000244140625,5.2508147409518084,11.865777139313096
99,138.44000244140625,731.1099853515625,5.2810601882284685,7.714790987408391
100,139.1999969482422,732.9600219726562,5.265517514667676,9.950193551105727
101,138.52000427246094,732.469970703125,5.287828097827649,6.784864817203029
102,139.07000732421875,735.2849731445312,5.287157074999901,6.926467981751684
103,139.52999877929688,737.22998046875,5.283666501243734,7.454198418584851
104,139.66000366210938,740.0999755859375,5.299297982094577,5.283059724278146
105,139.91000366210938,739.27001953125,5.283896792088071,7.4569199611813834
106,140.13999938964844,741.0499877929688,5.287926295279455,6.913320579988535
107,139.60000610351562,736.610107421875,5.276576470030144,8.450404008673118
108,139.05999755859375,731.280029296875,5.258737538728532,10.877603165862197
109,139.625,737.2050170898438,5.2798926917804385,7.989851948765263
110,140.38999938964844,738.5671997070312,5.260824865859277,10.740012848141774
111,140.22999572753906,737.5700073242188,5.259716393041087,10.877086868239772
112,140.3800048828125,739.8800048828125,5.270551212050856,9.373481034216539
113,140.08999633789062,738.5900268554688,5.272253880812614,9.104484275965106
114,139.40499877929688,734.2999877929688,5.267386350725467,9.712239003258347
115,139.52999877929688,737.85498046875,5.288145824725909,6.829198418584851
116,139.8300018310547,737.2100219726562,5.2721877445397425,9.086858338417883
117,139.07899475097656,730.3800048828125,5.251547914842001,11.879749205099202
118,139.27879333496094,732.9949951171875,5.262789672181884,10.338799581193726
119,139.42999267578125,732.6900024414062,5.254895222903309,11.456581962881629
120,139.66000366210938,733.97998046875,5.25547731077343,11.403054841465647
121,143.5019989013672,746.302490234375,5.200641774664957,19.733638956206292
122,143.02000427246094,746.989990234375,5.222975583270982,16.455120565835742
123,142.7899932861328,746.0,5.224455739731788,16.208659894283088
124,143.22999572753906,746.85498046875,5.21437549917591,17.718963910297035
125,142.2570037841797,746.1500244140625,5.245084632501176,13.193488197213142
126,142.35000610351562,746.1649780273438,5.241762880464785,13.678479407577143
127,142.6999969482422,748.1599731445312,5.242887099821674,13.564900930250602
128,141.36000061035156,742.1699829101562,5.250212080543867,12.35158443404579
129,141.24000549316406,740.719970703125,5.244406272265229,13.156548881742097
130,140.65499877929688,735.6699829101562,5.2303152344020365,15.061764797149308
131,139.58999633789062,730.5601196289062,5.233613717278975,14.44658313809613
132,140.0937957763672,734.8900146484375,5.24569992964962,12.824920808031166
133,140.3249969482422,738.2349853515625,5.260894362419654,10.722798992170183
134,139.75,736.5999755859375,5.270840612421735,9.266845543779382
135,140.02999877929688,735.6300048828125,5.253374357606392,11.741982368953828
136,140.3000030517578,739.2349853515625,5.26895915375606,9.588441384109288
137,140.17999267578125,741.6900024414062,5.290983315692149,6.488294509528841
138,140.0500030517578,741.3400268554688,5.293395292404915,6.139495697987299
139,139.99000549316406,740.0449829101562,5.286412985720569,7.112015763632271
140,140.4600067138672,739.4199829101562,5.264274153257288,10.26356218823004
141,140.67999267578125,738.1699829101562,5.247156819316752,12.696122405210204
142,142.14999389648438,738.8350219726562,5.197573364024808,19.933246496170696
143,141.75,737.75,5.204585537918871,18.868054587442558
144,141.75,737.055908203125,5.1996889467592595,19.562146384317558
145,141.25999450683594,737.5999755859375,5.221577263690486,16.383997275217567
146,141.5800018310547,737.8350219726562,5.2114353187613585,17.86918761392782
147,141.19000244140625,735.6300048828125,5.210213132392985,17.977717460531167
148,141.91000366210938,740.5499877929688,5.218448091624558,16.928185157188196
149,139.61500549316406,749.6099853515625,5.369121912818071,-4.468842951097472
150,138.97000122070312,745.8900146484375,5.367273570530258,-4.216168005201539
151,139.0,740.0,5.323741007194244,1.8351085830697818
152,139.42999267578125,743.030029296875,5.329054495646818,1.1165551074128777
153,139.70809936523438,741.3599853515625,5.306492527777141,4.281594024958294
154,140.38999938964844,745.8499755859375,5.312700183977152,3.457236969235523
155,140.86000061035156,749.8800048828125,5.323583711724797,1.9537540969581775
156,140.97999572753906,763.469970703125,5.415448956166967,-10.991163964019378
157,141.6699981689453,764.6300048828125,5.3972613451365365,-8.442009476727193
158,141.2899932861328,764.4299926757812,5.4103618727456455,-10.284757874792362
159,140.5050048828125,768.9500122070312,5.472758873239926,-19.024574198894342
160,140.8800048828125,771.6300048828125,5.477214495589162,-19.6887106013521
161,141.22999572753906,775.3250122070312,5.489804118544253,-21.50230128570989
162,141.16000366210938,773.22998046875,5.477684616101373,-19.783520065240154
163,140.99000549316406,778.8200073242188,5.523937704662194,-26.28739192156739
164,140.8699951171875,776.9000244140625,5.515014207019542,-25.012538796147837
165,140.70010375976562,778.8350219726562,5.535426066937775,-27.860807177787805
166,140.30499267578125,776.6300048828125,5.535298424322362,-27.779755840769653
167,140.0800018310547,777.405029296875,5.549721724264927,-29.764244803585242
168,140.10690307617188,776.2650146484375,5.540519400578041,-28.479619371868452
169,140.5399932861328,777.72998046875,5.533869486426745,-27.616458214408325
170,139.22999572753906,780.719970703125,5.607412157297812,-37.648493239529316
171,139.02999877929688,782.260009765625,5.626555539336683,-40.26363924272151
172,137.92999267578125,776.9099731445312,5.632639849193197,-40.82681383353757
173,137.83999633789062,773.7000122070312,5.613029837221129,-38.10063871553881
174,137.7100067138672,772.5599975585938,5.61004981405464,-37.659398464580235
175,137.38999938964844,773.0900268554688,5.626974527184667,-39.90966448688424
176,136.30999755859375,765.47998046875,5.61572881064504,-38.10529401038558
177,134.3000030517578,767.3800048828125,5.713923957150413,-50.810278520317624
178,135.4499969482422,772.1300048828125,5.700480046358782,-49.378352092286136
179,135.32000732421875,770.6300048828125,5.6948711437505946,-48.577126489765064
180,134.39999389648438,769.2899780273438,5.723884025023507,-52.18273920720365
181,135.61000061035156,773.22998046875,5.701865474438518,-49.618209315509134
182,134.94500732421875,767.6699829101562,5.688761652854285,-47.63296079043242
183,135.3000030517578,769.3200073242188,5.686030968010564,-47.37466423286115
184,136.72000122070312,786.1950073242188,5.750402284264809,-56.61629832092409
185,135.27999877929688,778.72998046875,5.7564310134213725,-56.89217267908212
186,135.4499969482422,783.0050048828125,5.780767977292848,-60.253352092286136
187,135.50999450683594,781.4149780273438,5.766474870515359,-58.34080135714986
188,135.8800048828125,780.9249877929688,5.747166321243989,-55.86177715582242
189,136.1300048828125,781.0549926757812,5.737566771911544,-54.6478778564193
190,135.97999572753906,782.239990234375,5.752610786969995,-56.63926713958345
191,134.2899932861328,777.4199829101562,5.789113275578925,-60.904065211207225
192,134.33999633789062,778.1199951171875,5.79216924466834,-61.33528017671493
193,133.61500549316406,772.969970703125,5.785053616172409,-60.08252867583688
194,134.10000610351562,775.75,5.7848617799553,-60.25538057819743
195,133.85000610351562,772.2899780273438,5.769816532022252,-58.139262787756806
196,133.3000030517578,766.635009765625,5.751200241668077,-55.44090013199296
197,133.3800048828125,764.2999877929688,5.730244113159853,-52.67581897797946
198,131.49000549316406,749.030029296875,5.696478804511235,-47.56577281842043
199,131.52000427246094,756.469970703125,5.751748373851922,-54.84445228483672
200,131.42999267578125,752.0499877929688,5.722057594937003,-50.90833721958346
201,131.61000061035156,748.7999877929688,5.689537150067251,-46.690683555179234
202,131.2100067138672,740.5050048828125,5.643662579010834,-40.54591452640737
203,131.0800018310547,742.7100219726562,5.666081870596204,-43.4497880391318
204,131.5399932861328,745.3800048828125,5.6665656296744835,-43.647033188236136
205,128.80999755859375,738.530029296875,5.733483761312305,-51.47246830498169
206,129.11000061035156,737.260009765625,5.710324578114162,-48.58974734999252
207,129.27000427246094,739.3099975585938,5.719114822649487,-49.77961678024677
208,130.3000030517578,744.2100219726562,5.711511930487376,-49.142762525612724
209,130.64999389648438,744.3300170898438,5.697130132892204,-47.381341002939266
210,131.2100067138672,750.35498046875,5.718732886776442,-50.39589011234487
211,131.1199951171875,748.8599853515625,5.711256964906646,-49.38476284006036
212,132.66000366210938,742.0900268554688,5.593924365821693,-34.33630864729285
213,132.97999572753906,742.27001953125,5.581817140768128,-32.796146623046965
214,133.67999267578125,742.6599731445312,5.555505788706395,-29.423184931204545
215,133.25,738.3800048828125,5.541313357469512,-27.454692490704005
216,133.13999938964844,736.3200073242188,5.530419188070593,-25.986016053301213
217,133.8699951171875,738.9400024414062,5.519832893058305,-24.681833925531336
218,133.52999877929688,736.0999755859375,5.512618754700879,-23.66949707177956
219,134.5,730.3699951171875,5.4302601867448885,-12.72516181400043
220,133.57000732421875,728.9600219726562,5.457512779820609,-16.31447285511875
221,133.80499267578125,732.6699829101562,5.475655042898633,-18.761242605721677
222,133.25999450683594,732.0800170898438,5.49362184651966,-21.10097805959127
223,133.39999389648438,732.7899780273438,5.493178497414127,-21.05835593606649
224,133.40499877929688,734.5999755859375,5.5065401020035845,-22.84144916288743
225,133.02999877929688,728.1300048828125,5.473427133460438,-18.387334733085922
226,133.3699951171875,733.0999755859375,5.496738415126944,-21.529615434494062
227,133.35000610351562,729.3599853515625,5.469515950268365,-17.89707847640703
228,132.6300048828125,724.7000122070312,5.464072875872637,-17.107555938689174
229,132.39999389648438,725.8200073242188,5.482024477219341,-19.46400196180433
230,131.4199981689453,716.885009765625,5.454915688280885,-15.797085830383693
231,131.0,712.2000122070312,5.43664131455749,-13.369837454864054
232,131.4600067138672,715.8800048828125,5.44561059121943,-14.577010344191635
233,127.04000091552734,714.10498046875,5.621103395170625,-36.56224304135547
234,128.35499572753906,718.5750122070312,5.598340821360475,-33.9633666698188
235,127.1500015258789,714.030029296875,5.615650969155105,-35.895970748289514
236,127.19999694824219,714.030029296875,5.613443761224417,-35.62721451946696
237,127.05999755859375,714.4600219726562,5.623013030857197,-36.809790256272876
238,127.05000305175781,715.8400268554688,5.6343172739936795,-38.24352177722936
239,127.19999694824219,714.8200073242188,5.619654280456309,-36.41719254681071
240,126.55000305175781,700.1699829101562,5.532753583765565,-25.261286196348337
241,126.98500061035156,705.02001953125,5.551994457160936,-27.772942664451065
242,125.91999816894531,697.77001953125,5.5413757121808445,-26.247987604754243
243,125.5999984741211,693.1950073242188,5.519068596701028,-23.393171110451007
244,125.95999908447266,693.4000244140625,5.50492243135892,-21.66296289688806
245,126.27999877929688,691.2249755859375,5.473748671743424,-17.767718356035047
246,126.12000274658203,688.1699829101562,5.456469774211183,-15.572803030267309
247,126.91999816894531,687.7000122070312,5.418373953107235,-10.802363551672656
248,127.4749984741211,682.6199951171875,5.35493236546904,-2.738877536801952
249,127.5199966430664,681.3599853515625,5.343161882749389,-1.2369748614263338
250,128.7899932861328,683.760009765625,5.309108202579955,3.1900159245785877
251,128.57000732421875,682.7675170898438,5.310472724545227,2.99994838337956
252,128.35000610351562,677.989990234375,5.282352613895234,6.594832996466393
253,128.5,680.0,5.291828793774319,5.391132930010044
254,130.4600067138672,699.989990234375,5.3655523088361905,-4.062612424616973
255,130.97999572753906,701.1900024414062,5.353412928032172,-2.4673629909288914
256,130.44000244140625,699.77001953125,5.3646887951078295,-3.9501770231816957
257,130.5399932861328,698.9500122070312,5.354297902214465,-2.592657241317725
258,130.5989990234375,700.0927124023438,5.360628470641678,-3.4181652080762754
259,131.10000610351562,702.9500122070312,5.3619372958075,-3.582242971817082
260,131.1699981689453,701.5499877929688,5.3484028176121585,-1.8059680399430684
261,132.55999755859375,702.1749877929688,5.297035310238261,5.041135932160173
262,133.0500030517578,708.6099853515625,5.32589228935159,1.2402200998537998
263,132.66700744628906,707.5900268554688,5.333579466936723,0.2013410121087551
264,132.28570556640625,707.2949829101562,5.346722685431046,-1.5533478068235675
265,132.0,705.1439819335938,5.341999863133286,-0.9381904525637177
266,131.94000244140625,702.2650146484375,5.322608774092672,1.6182529529250038
267,131.60000610351562,698.989990234375,5.311473843584433,3.06558736527053
268,132.30499267578125,703.5,5.317259657191889,2.3453152111402593
269,132.0800018310547,698.6599731445312,5.289672648840486,5.97587751785592
270,131.72000122070312,689.97998046875,5.2382324178137205,12.720644890230474
271,131.75,688.5999755859375,5.226565279589659,14.261911712876795
272,131.00999450683594,685.3599853515625,5.2313564925445535,13.52391603874868
273,130.875,684.4299926757812,5.229646553396609,13.728229985278077
274,130.4600067138672,679.8699951171875,5.2113288374139035,16.057382692570528
275,129.47000122070312,675.8900146484375,5.220437230832111,14.715473070601675
276,128.63999938964844,676.9500122070312,5.262360194487881,9.193703784003574
277,128.1999969482422,674.1900024414062,5.258892499924123,9.588429064864627
278,127.88500213623047,672.27001953125,5.256832375192122,9.815120594065675
279,127.48999786376953,669.77001953125,5.253510320448339,10.191729019052346
280,127.7499008178711,667.6699829101562,5.226383571616481,13.688904308095417
281,126.8499984741211,662.9299926757812,5.226093816713973,13.591364449064955
282,124.70999908447266,658.4099731445312,5.279528329549224,6.607567461564613
283,123.62999725341797,652.0800170898438,5.274448204938514,7.131847606032024
284,124.41000366210938,654.2650146484375,5.2589421701600845,9.139865546620072
285,124.98999786376953,655.1099853515625,5.241299276327592,11.412721376582809
286,125.72000122070312,659.4600219726562,5.245466239019243,10.986903013147312
287,126.41999816894531,665.3900146484375,5.263328779353586,8.819825642489732
288,126.80000305175781,668.8800048828125,5.275078775903388,7.37259601321115
289,125.70999908447266,660.635009765625,5.255230407898593,9.758147569333701
290,124.02999877929688,654.1300048828125,5.273966067247919,7.232114707148653
291,124.23999786376953,657.3200073242188,5.290727773876631,5.170986857279458
292,123.18000030517578,651.97998046875,5.292904520648512,4.812873104217956
293,123.7300033569336,652.9400024414062,5.2771355752559,6.809456737516611
294,123.06999969482422,648.5800170898438,5.270009089933557,7.621515361933134
295,122.98999786376953,646.8699951171875,5.259533347042547,8.901478153232134
296,122.33000183105469,645.0,5.272623153319207,7.223587555974645
297,122.5199966430664,646.5599975585938,5.277179360706288,6.684929287228228
298,122.80000305175781,646.4149780273438,5.2639654882980125,8.33515595322855
299,122.58000183105469,644.9600219726562,5.261543582464368,8.607469765534134
300,122.12999725341797,647.47998046875,5.3015638666169655,3.6684591338315746
301,121.66999816894531,643.469970703125,5.288649464838755,5.205690125703781
302,121.38999938964844,642.97998046875,5.296811794230722,4.190514238029336
303,121.62000274658203,644.4949951171875,5.299251607978608,3.9119094828187277
304,121.9000015258789,641.580078125,5.263167104955245,8.331992597055674
305,122.18000030517578,646.6950073242188,5.292969436151028,4.722229519886368
306,123.0,652.1799926757812,5.302276363217734,3.6452482454833577
307,123.13999938964844,651.3099975585938,5.28918305008003,5.2678264236955235
308,123.33000183105469,653.3300170898438,5.29741350352704,4.269187194993733
309,123.3739013671875,650.9600219726562,5.276318692680861,6.875169393006117
310,121.91999816894531,642.1409912109375,5.266904534571258,7.878573800107019
311,122.31999969482422,643.2999877929688,5.259156224639764,8.869832112161035
312,121.76000213623047,639.4400024414062,5.251642503471481,9.719485219624644
313,121.56999969482422,639.4450073242188,5.259891494031507,8.693100034263935
314,120.5,633.5,5.257261410788382,8.886199099107458
315,119.87000274658203,629.6300048828125,5.2526069112880345,9.369570441683791
316,119.37999725341797,625.7000122070312,5.2412466627789005,10.66548139117755
317,120.02999877929688,625.5,5.211197253697615,14.359652674509803
318,119.19999694824219,622.6699829101562,5.2237416011052895,12.727898036349202
319,119.5,620.5599975585938,5.192970690866893,16.45058481165087
320,119.37000274658203,616.375,5.163566941592023,19.936766960064816
321,118.73999786376953,612.8599853515625,5.1613609262036295,20.06511682119016
322,120.03500366210938,622.3599853515625,5.184820813630871,17.52657165472023
323,120.44000244140625,624.4099731445312,5.184406845626769,17.653702074908793
324,121.69999694824219,631.7999877929688,5.1914544259328705,17.03693497569374
325,123.41000366210938,640.0,5.185965327027208,18.029263466194735
326,123.72000122070312,638.1300048828125,5.1578564386243215,21.565686645265387
327,123.79000091552734,635.5499877929688,5.134097932729313,24.521995265621527
328,122.9800033569336,632.1099853515625,5.139941194479763,23.60776128071315
329,123.55999755859375,634.0499877929688,5.131515056013934,24.78558537239475
330,123.02999877929688,630.5599975585938,5.125254034097434,25.426505302504566
331,124.43000030517578,637.5499877929688,5.1237642548366145,25.96238669107767
332,123.73999786376953,637.3699951171875,5.150880928726816,22.433190699879347
333,124.05999755859375,639.2449951171875,5.152708428962132,22.27838641260736
334,124.33999633789062,641.0650024414062,5.155742490930506,21.963545210438056
335,124.7300033569336,642.1500244140625,5.148320429178968,22.975051493723086
336,127.12000274658203,661.7999877929688,5.206104259707177,16.172808815782915
337,127.08000183105469,665.5399780273438,5.237173185692424,12.217788990729346
338,124.5,641.5999755859375,5.1534134585215865,22.288690428621308
339,122.98999786376953,634.219970703125,5.1566792561914,21.551502567294634
340,122.9800033569336,634.340087890625,5.158075057532197,21.37765874165065
341,123.88999938964844,634.8599853515625,5.124384441675991,25.749551177373874
342,123.16000366210938,633.75,5.145745218867475,22.935359283978997
343,122.80999755859375,627.969970703125,5.113345681840885,26.8338899155914
344,124.08999633789062,633.9099731445312,5.108469593458826,27.77467032509732
345,122.26000213623047,623.97998046875,5.103713148748916,27.86731555671237
346,122.95999908447266,634.5499877929688,5.160621279421427,21.060223537617176
347,122.4800033569336,633.2899780273438,5.170558137411197,19.739960240500537
348,123.2249984741211,632.4249877929688,5.132278317096401,24.609758689749825
349,122.55000305175781,625.7763061523438,5.106293680694999,27.629923646012926
350,122.98999786376953,625.8150024414062,5.088340623719607,29.956470829013384
351,123.79000091552734,628.5900268554688,5.07787399795247,31.481956203121527
352,121.57830047607422,613.3175048828125,5.044629695276167,34.86522429422031
353,120.83000183105469,609.0650024414062,5.0406769280116785,35.0951600212742
354,122.38999938964844,614.7999877929688,5.023286141506163,37.746123642673425
355,122.55000305175781,611.9400024414062,4.993390348451965,41.46622735695043
356,122.38999938964844,610.155029296875,4.985334033333454,42.391082138767175
357,122.38999938964844,609.2000122070312,4.977530968584648,43.346099228610925
358,121.86000061035156,605.5599975585938,4.9693089982403436,44.13704357278324
359,120.94999694824219,605.969970703125,5.010086696921837,38.83523951889039
360,119.37000274658203,599.614990234375,5.0231630764668305,36.696776725689816
361,118.5199966430664,602.22998046875,5.081252088476003,29.512479461620742
362,118.73500061035156,607.77001953125,5.118709869937571,25.128219322430724
363,119.12580108642578,611.319091796875,5.131710227521265,23.6799406336378
364,118.5199966430664,608.4000244140625,5.133311185000399,23.342435516308242
365,118.88999938964844,610.3200073242188,5.133484821746566,23.41144556040355
366,122.0248031616211,616.1900024414062,5.04971109541776,34.39295404153451
367,121.31500244140625,616.5900268554688,5.082553801647695,30.17731300172626
368,120.54730224609375,612.77001953125,5.083232955975225,29.87045831327181
369,119.23999786376953,607.510009765625,5.0948508944096,28.102900771559135
370,119.66000366210938,606.0900268554688,5.06510118925718,31.780673877490372
371,118.97000122070312,603.0700073242188,5.069093058219392,31.0915047417608
372,118.16000366210938,600.8599853515625,5.085138513280544,28.947290288102423
373,117.44499969482422,600.5999755859375,5.113882899625959,25.36371276598608
374,117.37999725341797,598.3900146484375,5.097887448033767,27.224245492045625
375,116.72000122070312,595.75,5.104095217352768,26.316374426038138
376,116.61000061035156,595.8574829101562,5.109831745059278,25.61757039469093
377,115.94999694824219,592.2550048828125,5.10784838698343,25.672121694888816
378,116.58999633789062,596.0328979492188,5.112213025737216,25.334620053938707
379,118.08999633789062,600.4000244140625,5.084258133907798,29.030918682389157
380,119.6500015258789,619.8800048828125,5.180777241768272,17.93692819930176
381,119.55000305175781,619.469970703125,5.181680927560768,17.809408908643164
382,119.82009887695312,619.0,5.166078193906932,19.73131124808414
383,119.05999755859375,614.989990234375,5.165378824501622,19.655307651105787
384,118.29010009765625,610.030029296875,5.1570674874165725,20.47659491808112
385,119.06999969482422,616.5700073242188,5.178214570458423,18.129058212106898
386,119.05999755859375,615.2999877929688,5.167982533261495,19.345310092512037
387,118.75,593.0346069335938,4.993975637335526,39.94426289000377
388,117.98999786376953,584.85498046875,4.956818298649515,44.03840915735556
389,118.5510025024414,598.3175048828125,5.046920669190384,33.59163066390728
390,118.94999694824219,599.7000122070312,5.041614355551217,34.35396455725858
391,119.26000213623047,599.3599853515625,5.025658012876058,36.36046048731136
392,118.4800033569336,599.260009765625,5.057900006639016,32.267461586767936
393,118.30000305175781,599.1500244140625,5.064666178849771,31.40983428662709
394,121.80000305175781,605.0933227539062,4.967925349696234,44.28119449780333
395,121.43000030517578,606.2999877929688,4.992999969276341,41.085536504489156
396,121.43000030517578,607.5,5.002882306458384,39.885524297457906
397,121.68000030517578,609.5800170898438,5.009697695274534,39.14941138982989
398,121.37999725341797,608.0499877929688,5.009474390771965,39.066739262965726
399,122.57499694824219,612.6950073242188,4.998531695521329,40.84558008219871
400,122.22000122070312,611.719970703125,5.00507252981032,39.91229573165869
401,121.13999938964844,600.72998046875,4.958972952744485,45.0966100558136
402,120.56999969482422,596.4500122070312,4.946918916121017,46.3124784225886
403,120.56999969482422,594.0,4.926598668851941,48.76249062961985
404,120.54000091552734,589.7550048828125,4.892608266164724,52.84622380697364
405,120.56099700927734,590.594970703125,4.898723346304758,52.11912493946444
406,119.56999969482422,589.5850219726562,4.930877506711053,47.80185192810076
407,120.16000366210938,592.1699829101562,4.928178802119062,48.38852618723435
408,118.7300033569336,585.0,4.927145485217719,47.871375534608674
409,118.25,585.1099853515625,4.948075986059725,45.18107610760366
410,118.35330200195312,590.780029296875,4.991664949805335,40.06634413211533
411,118.16000366210938,588.3900146484375,4.97960389651814,41.41726099122742
