,jpm,blk,Ratio,Spread
157,156.66000366210938,815.135009765625,5.203210715631931,21.853988001936713
158,156.98500061035156,818.344970703125,5.212886374630899,20.391546424497946
159,157.19000244140625,819.1799926757812,5.211400088762876,20.65882609053004
160,156.61000061035156,813.0,5.1912393642265435,23.720129701318214
161,157.86000061035156,805.6024780273438,5.103271727559571,37.83894309499043
162,158.49000549316406,803.7999877929688,5.071613098200302,43.02899046060212
163,158.88999938964844,804.72998046875,5.064698744791975,44.249778220740254
164,156.8000030517578,796.4099731445312,5.079145138037056,41.331805980303656
165,156.32000732421875,788.1553955078125,5.041935507801778,47.00543068451633
166,156.10000610351562,779.5150146484375,4.993689840931284,54.46285769003133
167,155.9499969482422,777.8200073242188,4.987624383105101,55.35126081551958
168,157.60000610351562,782.4199829101562,4.964593607923106,59.623439133531846
169,157.88999938964844,781.4500122070312,4.949331909733762,62.15271334564612
170,156.9499969482422,782.7150268554688,4.987034355365975,55.83327442108235
171,155.6199951171875,781.0900268554688,5.019213798762039,50.30681050347958
172,153.5500030517578,772.760009765625,5.032627772108524,47.506411664568404
173,153.5457000732422,774.3400268554688,5.043059014261579,45.90325731665915
174,153.8699951171875,772.3800048828125,5.0196921387731726,49.607024486713485
175,151.10000610351562,764.469970703125,5.059364260908115,42.62273595127998
176,151.58999633789062,764.5999755859375,5.0438682898419085,45.127424795416445
177,153.31959533691406,767.0700073242188,5.003078736534695,51.95750418828253
178,153.05990600585938,765.489990234375,5.001244350725466,52.14116313976841
179,151.74000549316406,759.0700073242188,5.002438248616085,51.463997255865806
180,152.08799743652344,759.3900146484375,4.993096282731858,53.0151541424343
181,152.4600067138672,760.3400268554688,4.987144125491574,54.06544814688219
182,155.3000030517578,779.9500122070312,5.022215047523807,49.7262172125845
183,155.07000732421875,781.8099975585938,5.041658351920972,46.629537212719114
184,154.86000061035156,780.40869140625,5.039446521570554,46.90163030564587
185,154.9503936767578,783.3699951171875,5.055617972493677,44.426373108112884
186,155.1300048828125,781.2000122070312,5.035776365746661,47.562131424968115
187,154.89999389648438,782.4299926757812,5.05119447066382,45.0953742609007
188,154.7100067138672,781.0,5.048154392782379,45.50379956017967
189,155.27000427246094,781.8300170898438,5.035293331466153,47.68490789942881
190,155.27000427246094,779.7899780273438,5.022154676179456,49.72494696192881
191,154.62379455566406,780.4199829101562,5.047217895232856,45.62025101856908
192,154.02999877929688,780.22998046875,5.065441710395056,42.61739389394948
193,155.10000610351562,785.739990234375,5.066021659018908,42.86084896728106
194,155.16000366210938,787.1199951171875,5.072956796464713,41.80345294515506
195,155.02000427246094,783.4099731445312,5.05360567380466,44.760693560538115
196,152.11000061035156,771.780029296875,5.073828322924568,40.743451288785636
197,152.44000244140625,773.5900268554688,5.074718016701787,40.707884510981884
198,152.9499969482422,774.4749755859375,5.063582811629722,42.56519314336241
199,152.0399932861328,770.760009765625,5.069455694562466,41.38703911789183
200,151.47000122070312,765.9400024414062,5.056710875213993,43.14218021857481
201,151.0500030517578,762.9000244140625,5.050645541216256,43.923814174098865
202,151.39999389648438,762.3900146484375,5.035601356560826,46.31573630939975
203,152.85000610351562,759.219970703125,4.9670915301694745,57.282543940702325
204,152.49000549316406,756.5800170898438,4.96150560584615,57.98676234285038
205,152.0048065185547,755.280029296875,4.968790438904184,56.67781917139699
206,151.47999572753906,755.030029296875,4.984354704200791,54.105894157548946
207,152.60000610351562,760.1849975585938,4.981552864702542,54.97325880103038
208,151.91690063476562,756.1599731445312,4.977457873251837,55.325202473686076
209,152.1699981689453,756.0499877929688,4.968456311299756,56.796101653378386
210,152.8000030517578,755.5700073242188,4.944829792105994,60.663639253365076
211,152.39999389648438,748.8699951171875,4.9138453091136425,65.21278897746252
212,152.60499572753906,748.0,4.9015433369919235,67.18508573333837
213,151.61000061035156,742.9949951171875,4.900699110388748,66.83996890006675
214,151.22000122070312,743.1500244140625,4.914363301250389,64.58789996171537
215,152.1199951171875,748.489990234375,4.920391889690547,64.08723114572864
216,151.8800048828125,745.47998046875,4.908348409943409,65.80680546860775
217,151.24000549316406,744.8300170898438,4.924821409924569,63.01547092183442
218,150.41000366210938,741.5700073242188,4.93032371031736,61.81253333826304
219,151.07000732421875,747.239990234375,4.946315972770734,59.69141198968667
220,149.61000061035156,738.7000122070312,4.937504238977461,60.38088553659746
221,149.59010314941406,735.989990234375,4.920044673672369,62.98391820245432
222,148.94000244140625,736.4600219726562,4.944675774813307,59.018273414949576
223,148.75,732.8699951171875,4.926857110031513,61.586650846901634
224,142.14500427246094,716.3699951171875,5.039712783321337,42.57136995141717
225,142.61239624023438,717.3900146484375,5.03034822751295,44.06453251876506
226,141.1199951171875,714.7061157226562,5.0645276392559175,38.72374115250669
227,140.16290283203125,714.8900146484375,5.100422438490369,33.393525294452374
228,142.66000366210938,720.6599731445312,5.05159087792691,41.05056070765146
229,143.1300048828125,725.280029296875,5.067281524168863,38.9577166933709
230,144.5500030517578,731.6099853515625,5.061293461817507,40.26313784731586
231,147.83999633789062,739.0,4.998647309967486,50.56352611830606
232,148.30499267578125,743.969970703125,5.016486345335412,48.093856132515484
233,149.69000244140625,745.7100219726562,4.98169556957922,53.80104826755915
234,149.72000122070312,747.6400146484375,4.993588088116143,52.03236002212121
235,149.101806640625,746.27001953125,5.005103803537131,50.07830239723056
236,148.6999969482422,747.5800170898438,5.027438012322576,46.607760808001885
237,147.99000549316406,750.9600219726562,5.074396878830743,39.410108344380305
238,142.8000030517578,738.8099975585938,5.173739368134413,23.65331765086215
239,144.7899932861328,747.489990234375,5.162580460634398,25.673568407249135
240,144.66000366210938,743.64501953125,5.140640126542676,28.819580594558246
241,143.16000366210938,739.1810302734375,5.1633208393740695,25.21802014715159
242,141.52999877929688,736.260009765625,5.202148068366448,19.37445038691463
243,141.5,740.2000122070312,5.231095492629196,15.273143515165186
244,141.8300018310547,743.6599731445312,5.2433192099254535,13.587613358455071
245,136.88999938964844,730.0800170898438,5.333333481956696,0.6050125897651082
246,136.02999877929688,723.530029296875,5.318900505694872,2.530748603194281
247,135.27999877929688,720.3400268554688,5.324808052598156,1.6879761919909537
248,133.9409942626953,717.1099853515625,5.3539246091089305,-2.2818539602113947
249,135.05999755859375,719.30810546875,5.3258412444194585,1.5369437248498183
250,135.66000366210938,716.0800170898438,5.27849032698979,7.991284804649451
251,136.4499969482422,714.7000122070312,5.237816256442491,13.619109764857724
252,137.76019287109375,734.3800048828125,5.330857844907298,0.9840839819663483
253,138.5850067138672,738.0900268554688,5.325901007310147,1.7091133736047208
254,138.7949981689453,741.1500244140625,5.339890011828186,-0.2217531725864479
255,138.86619567871094,741.5700073242188,5.340176590132555,-0.2589047134743101
256,139.22000122070312,738.9199829101562,5.30757058203698,4.293543823868147
257,139.38999938964844,737.5599975585938,5.29134084789563,6.567614963047147
258,139.27000427246094,738.4099731445312,5.3020029474540875,5.072421655736646
259,139.2449951171875,742.8963012695312,5.33517417013312,0.4516184741076881
260,137.47000122070312,735.3800048828125,5.349385308451307,-1.5762861382104507
261,137.8800048828125,735.3635864257812,5.333359155671515,0.6447355961974903
262,138.7449951171875,742.9400024414062,5.354715691286021,-2.280599266173697
263,138.86000061035156,743.3800048828125,5.3534495291324085,-2.1022133599212953
264,138.52000427246094,741.4099731445312,5.352367530152686,-1.9603531968729317
265,138.22000122070312,737.7100219726562,5.337216144244681,0.12647162455537675
266,134.25,712.1199951171875,5.3044319934241155,4.36967036311624
267,133.05999755859375,706.5499877929688,5.31001052725734,3.5409951270054147
268,133.75999450683594,710.6649780273438,5.312985998896886,3.189911678996493
269,133.65379333496094,705.6887817382812,5.279975705363601,7.59506074771876
270,133.25,700.8699951171875,5.259812346095216,10.24263722630347
271,133.17999267578125,696.614990234375,5.230627936211429,14.121210406972166
272,134.34500122070312,696.3900146484375,5.183594538842588,20.610475543624588
273,130.22999572753906,683.3499755859375,5.247254841469929,11.523993711214741
274,130.8699951171875,685.0900268554688,5.234889985607511,13.225240367363183
275,129.5384979248047,681.1199951171875,5.258050741892717,10.03576758062887
276,130.05589294433594,680.8709716796875,5.235218153252779,13.066841182970263
277,130.25,678.2150268554688,5.207025158199376,16.7665060775838
278,129.9499969482422,678.489990234375,5.221162032844148,14.878416348230855
279,129.2100067138672,676.5800170898438,5.236281881697567,12.809437481609832
280,128.02999877929688,663.969970703125,5.1860499651156164,19.07454210244201
281,128.22000122070312,662.4600219726562,5.166588797892569,21.606140256427565
282,131.3699951171875,673.2999877929688,5.125218945105061,27.70379599826957
283,130.0,670.905029296875,5.1608079176682695,22.732245351974356
284,129.60000610351562,669.5,5.165894818440434,21.986494212930083
285,129.50999450683594,668.9299926757812,5.1650839398381185,22.072506199104723
286,128.22999572753906,662.8099975585938,5.168915383627723,21.309905464932953
287,134.060302734375,686.572509765625,5.121370724680438,28.897147231450376
288,134.01319885253906,687.1016235351562,5.127119040649168,28.11475432841472
289,134.5399932861328,692.2999877929688,5.145681747735934,25.74898119632438
290,134.75,701.9149780273438,5.209016534525742,17.263204021366377
291,133.6999969482422,696.2650146484375,5.207666645781413,17.267266197216358
292,134.39930725097656,696.6719970703125,5.183598125021216,20.62049844605859
293,133.47999572753906,693.25,5.193662138071011,19.09932699179386
294,132.57000732421875,688.9400024414062,5.196801420976811,18.51628675161895
295,131.8800048828125,688.5,5.220654947744319,15.246123201102007
296,131.22999572753906,696.8400268554688,5.310066673340861,3.410975578496375
297,130.80999755859375,698.760009765625,5.341793615221415,-0.7673514034795677
298,131.5,704.5,5.357414448669202,-2.7971756459314907
299,131.7949981689453,698.8300170898438,5.302401660145159,4.459022193942912
300,131.8800048828125,697.1500244140625,5.286245060678792,6.596098787039507
301,131.94129943847656,692.5800170898438,5.249152615878167,11.49568896817014
302,131.85000610351562,688.5800170898438,5.222449641369289,15.004801680915063
303,131.39999389648438,688.155029296875,5.237100922843244,13.010058924706511
304,129.17999267578125,694.1199951171875,5.373277864005651,-4.891927023091528
305,129.38499450683594,693.5999755859375,5.360745102085944,-3.269605853153182
306,129.02999877929688,689.0599975585938,5.340308486999342,-0.6384516162139722
307,128.86000061035156,687.0999755859375,5.332143196736424,0.40748456882589146
308,131.49000549316406,705.2899780273438,5.363829557859518,-3.6408944677181285
309,132.89999389648438,707.3499755859375,5.3224229350747105,1.8806623408631662
310,132.0,704.010009765625,5.333409164891099,0.38133115685000796
311,130.16000366210938,698.1849975585938,5.364051766401732,-3.687377916570897
312,129.6300048828125,695.5399780273438,5.36557858387896,-3.8921793840704755
313,130.14999389648438,698.260009765625,5.365040664704068,-3.816212965059451
314,130.1699981689453,697.3001098632812,5.356841973357547,-2.7487494268153956
315,132.6199951171875,712.219970703125,5.370381518064327,-4.49489549087072
316,132.6300048828125,709.9199829101562,5.3526348245061,-2.1410848564446656
317,132.42999267578125,705.02001953125,5.323718632661254,1.6834062574875883
318,131.83999633789062,702.3350219726562,5.327177195702077,1.1959739566451457
319,131.51499938964844,701.2650146484375,5.332205587978234,0.5184619208026628
320,132.47999572753906,709.0549926757812,5.352166482055431,-2.0826988208001627
321,132.52000427246094,708.6300048828125,5.347343661609535,-1.4425837560308015
322,137.0399932861328,730.114990234375,5.327751211355729,1.3765615969500526
323,137.05999755859375,727.0750122070312,5.304793704641673,4.524103260194108
324,137.55999755859375,726.5449829101562,5.281658881977546,7.742649125475493
325,137.09500122070312,724.0449829101562,5.281337586806309,7.742348408140954
326,136.82000732421875,716.4600219726562,5.236515009642412,13.84865805182322
327,138.14999389648438,725.4000244140625,5.2508147409518084,12.060037481005322
328,138.44000244140625,731.1099853515625,5.2810601882284685,7.909462099509126
329,139.1999969482422,732.9600219726562,5.265517514667676,10.145941125467841
330,138.52000427246094,732.469970703125,5.287828097827649,6.979649244533318
331,139.07000732421875,735.2849731445312,5.287157074999901,7.122031437777066
332,139.52999877929688,737.22998046875,5.283666501243734,7.65041341016409
333,139.66000366210938,740.0999755859375,5.299297982094577,5.479458855806895
334,139.91000366210938,739.27001953125,5.283896792088071,7.653673194697587
335,140.13999938964844,741.0499877929688,5.287926295279455,7.110399581281724
336,139.60000610351562,736.610107421875,5.276576470030144,8.646718159182894
337,139.05999755859375,731.280029296875,5.258737538728532,11.073152443975898
338,139.625,737.2050170898438,5.2798926917804385,8.186201500828686
339,140.38999938964844,738.5671997070312,5.260824865859277,10.937445951422417
340,140.22999572753906,737.5700073242188,5.259716393041087,11.074293341061418
341,140.3800048828125,739.8800048828125,5.270551212050856,9.570899981198165
342,140.08999633789062,738.5900268554688,5.272253880812614,9.301492452538225
343,139.40499877929688,734.2999877929688,5.267386350725467,9.908276943843687
344,139.52999877929688,737.85498046875,5.288145824725909,7.02541341016409
345,139.8300018310547,737.2100219726562,5.2721877445397425,9.283498256704531
346,139.07899475097656,730.3800048828125,5.251547914842001,12.07532539098723
347,139.27879333496094,732.9949951171875,5.262789672181884,10.534658763384511
348,139.42999267578125,732.6900024414062,5.254895222903309,11.652655305020842
349,139.66000366210938,733.97998046875,5.25547731077343,11.599453972994395
350,143.5019989013672,746.302490234375,5.200641774664957,19.935479920335624
351,143.02000427246094,746.989990234375,5.222975583270982,16.6562788289409
352,142.7899932861328,746.0,5.224455739731788,16.409492367998595
353,143.22999572753906,746.85498046875,5.21437549917591,17.92041960696848
354,142.2570037841797,746.1500244140625,5.245084632501176,13.393565740360811
355,142.35000610351562,746.1649780273438,5.241762880464785,13.878688679949262
356,142.6999969482422,748.1599731445312,5.242887099821674,13.76560593243765
357,141.36000061035156,742.1699829101562,5.250212080543867,12.550391454766993
358,141.24000549316406,740.719970703125,5.244406272265229,13.355185940425242
359,140.65499877929688,735.6699829101562,5.2303152344020365,15.259573247672263
360,139.58999633789062,730.5601196289062,5.233613717278975,14.64288311069434
361,140.0937957763672,734.8900146484375,5.24569992964962,13.021934366159241
362,140.3249969482422,738.2349853515625,5.260894362419654,10.920140025476014
363,139.75,736.5999755859375,5.270840612421735,9.463372146836589
364,140.02999877929688,735.6300048828125,5.253374357606392,11.938905564507975
365,140.3000030517578,739.2349853515625,5.26895915375606,9.785747015861473
366,140.17999267578125,741.6900024414062,5.290983315692149,6.685430157630419
367,140.0500030517578,741.3400268554688,5.293395292404915,6.33644722775203
368,139.99000549316406,740.0449829101562,5.286412985720569,7.30888231237803
369,140.4600067138672,739.4199829101562,5.264274153257288,10.461094450441221
370,140.67999267578125,738.1699829101562,5.247156819316752,12.893966257286804
371,142.14999389648438,738.8350219726562,5.197573364024808,20.133172469662767
372,141.75,737.75,5.204585537918871,19.06741400639963
373,141.75,737.055908203125,5.1996889467592595,19.76150580327463
374,141.25999450683594,737.5999755859375,5.221577263690486,16.582662646498633
375,141.5800018310547,737.8350219726562,5.2114353187613585,18.06830624612688
376,141.19000244140625,735.6300048828125,5.210213132392985,18.176283694494245
377,141.91000366210938,740.5499877929688,5.218448091624558,17.12777120660438
378,139.61500549316406,749.6099853515625,5.369121912818071,-4.272507555332952
379,138.97000122070312,745.8900146484375,5.367273570530258,-4.020746198616296
380,139.0,740.0,5.323741007194244,2.0305728801645113
381,139.42999267578125,743.030029296875,5.329054495646818,1.3126284495520917
382,139.70809936523438,741.3599853515625,5.306492527777141,4.478061279623246
383,140.38999938964844,745.8499755859375,5.312700183977152,3.6546700725161667
384,140.86000061035156,749.8800048828125,5.323583711724797,2.1518529137043583
385,140.97999572753906,763.469970703125,5.415448956166967,-10.792895185235254
386,141.6699981689453,764.6300048828125,5.3972613451365365,-8.242763372999677
387,141.2899932861328,764.4299926757812,5.4103618727456455,-10.086050013001811
388,140.5050048828125,768.9500122070312,5.472758873239926,-18.82697820091893
389,140.8800048828125,771.6300048828125,5.477214495589162,-19.490583450395334
390,141.22999572753906,775.3250122070312,5.489804118544253,-21.30367840493831
391,141.16000366210938,773.22998046875,5.477684616101373,-19.58499632178645
392,140.99000549316406,778.8200073242188,5.523937704662194,-26.0891089648717
393,140.8699951171875,776.9000244140625,5.515014207019542,-24.814425823102752
394,140.70010375976562,778.8350219726562,5.535426066937775,-27.662934840211975
395,140.30499267578125,776.6300048828125,5.535298424322362,-27.58244314167429
396,140.0800018310547,777.405029296875,5.549721724264927,-29.567250783311025
397,140.10690307617188,776.2650146484375,5.540519400578041,-28.282587248456835
398,140.5399932861328,777.72998046875,5.533869486426745,-27.418812658580137
399,139.22999572753906,780.719970703125,5.607412157297812,-37.4527031746576
400,139.02999877929688,782.260009765625,5.626555539336683,-40.06813245511729
401,137.92999267578125,776.9099731445312,5.632639849193197,-40.632865103323425
402,137.83999633789062,773.7000122070312,5.613029837221129,-37.90681745685312
403,137.7100067138672,772.5599975585938,5.61004981405464,-37.465761324231394
404,137.38999938964844,773.0900268554688,5.626974527184667,-39.716480607453505
405,136.30999755859375,765.47998046875,5.61572881064504,-37.91363985413422
406,134.3000030517578,767.3800048828125,5.713923957150413,-50.62147133626526
407,135.4499969482422,772.1300048828125,5.700480046358782,-49.187916047736294
408,135.32000732421875,770.6300048828125,5.6948711437505946,-48.38687456355218
409,134.39999389648438,769.2899780273438,5.723884025023507,-51.99379039532393
410,135.61000061035156,773.22998046875,5.701865474438518,-49.427546640500296
