,jpm,blk,Ratio,Spread
80,165.85499572753906,911.2999877929688,5.49455856783489,-21.63090983890386
81,165.11000061035156,903.6599731445312,5.473078370807518,-18.011392816658557
82,164.52999877929688,896.4199829101562,5.44836801532241,-13.901484821944067
83,163.7899932861328,892.1099853515625,5.446669649672014,-13.585057502934163
84,164.44000244140625,890.3699951171875,5.414558391498728,-8.337178148901629
85,164.30499267578125,885.6300048828125,5.390158816600315,-4.325791941164155
86,164.51499938964844,894.2999877929688,5.435978428172669,-11.862436558077619
87,164.27000427246094,894.010009765625,5.442320487694182,-12.894617917226995
88,164.57000732421875,895.8150024414062,5.443367336531526,-13.08059117983926
89,164.94000244140625,895.760009765625,5.430823308516909,-11.028854557640173
90,165.52000427246094,896.010009765625,5.413303447544088,-8.14877231797955
91,166.0,892.4849853515625,5.376415574407003,-2.0333662508954404
92,166.0800018310547,888.7000122070312,5.351035659977073,2.183350893597364
93,166.44500732421875,889.72998046875,5.345489148470775,3.123199191688215
94,166.69000244140625,889.7999877929688,5.338052521210714,4.375351253962592
95,167.0749969482422,891.4299926757812,5.335508059006193,4.8230371708889805
96,167.1300048828125,891.4500122070312,5.333871753501679,5.099877666314839
97,167.19000244140625,892.25,5.3367425502173775,4.623677286630297
98,165.97999572753906,868.719970703125,5.233883558649765,21.6236918108646
99,166.50999450683594,871.0900268554688,5.231457903986099,22.11386760486191
100,166.3000030517578,864.739990234375,5.199879581272411,27.330648279461045
101,166.5,869.8699951171875,5.224444415118243,23.279962223178515
102,166.8699951171875,870.10498046875,5.214268627848301,25.041720818033852
103,166.63999938964844,869.5,5.217834872687912,24.405488753611777
104,167.27000427246094,873.3200073242188,5.221019818363218,23.985413962373215
105,167.27000427246094,871.0250244140625,5.20729958848615,26.280396872529465
106,167.1999969482422,876.1799926757812,5.240311056626444,20.747621730813805
107,166.67999267578125,875.9349975585938,5.255189801108432,18.18632202162489
108,166.69000244140625,879.0175170898438,5.273366753946926,15.157821957087592
109,166.77499389648438,884.489990234375,5.3034928652635385,10.144020199126246
110,167.0749969482422,886.8900146484375,5.308334764915095,9.36301519823273
111,167.47999572753906,888.0499877929688,5.302424232429956,10.38868944011783
112,168.05999755859375,894.6849975585938,5.323604727809566,6.883761914153453
113,167.67990112304688,886.2000122070312,5.28506998317419,13.317489772097062
114,167.75999450683594,886.7100219726562,5.285586856266405,13.239718086921968
115,167.8000030517578,886.3499755859375,5.2821809264958315,13.815677646995525
116,167.85000610351562,885.0800170898438,5.273041316090281,15.355486436408725
117,168.15750122070312,882.7999877929688,5.249840068890609,19.294967399739264
118,168.49000549316406,885.1099853515625,5.253189842097032,18.779387827634807
119,168.4499969482422,884.530029296875,5.250994629395303,19.1434307089675
120,169.36500549316406,884.5317993164062,5.222636144584826,24.079665782264257
121,169.10000610351562,879.1400146484375,5.19893544007483,28.041334477062534
122,169.47999572753906,876.1599731445312,5.169695511162694,33.072057047351265
123,168.89500427246094,871.0999755859375,5.157642047130545,34.975044979676156
124,168.6699981689453,868.1699829101562,5.147151196625788,36.69075250889368
125,168.42999267578125,865.0,5.135664891140136,38.56550341916504
126,160.39100646972656,846.1300048828125,5.275420508334534,14.051690759932441
127,158.8699951171875,842.6799926757812,5.304211107038771,9.293296775818746
128,158.5399932861328,844.4299926757812,5.326290074654884,5.762383656007657
129,157.6300048828125,838.8499755859375,5.3216389621352045,6.431487733127753
130,157.73980712890625,846.2000122070312,5.364530536768754,-0.32598168908675973
131,157.35499572753906,848.4600219726562,5.3920119793449,-4.6626940934741725
132,157.88999938964844,847.9199829101562,5.370321022154285,-1.2354133512768186
133,152.7100067138672,834.2000122070312,5.462641448049126,-15.470187284994225
134,151.86019897460938,827.22998046875,5.447312633951314,-13.086292985176058
135,150.97999572753906,826.469970703125,5.474036257058756,-17.076455380105088
136,150.97999572753906,825.5449829101562,5.467909698447389,-16.151467587136338
137,151.0399932861328,829.1400146484375,5.489539535914174,-19.42271191213338
138,151.47999572753906,831.8499755859375,5.491484018009562,-19.758122023218633
139,151.4199981689453,831.4199829101562,5.4908201886418455,-19.65191676072159
140,148.75999450683594,828.9500122070312,5.572398782045791,-31.537125256014704
141,150.22999572753906,832.3800048828125,5.5407044435549215,-27.033996919341078
142,149.91000366210938,837.1099853515625,5.584083549476604,-33.490871041189465
143,149.79490661621094,835.6900024414062,5.578894645480337,-32.69202965148152
144,149.41000366210938,829.6400146484375,5.552774207305877,-28.71923857776342
145,149.55999755859375,830.6099853515625,5.55369081913866,-28.879740747678014
146,148.92999267578125,825.8499755859375,5.545222696571286,-27.519663515033088
147,149.77000427246094,841.3499755859375,5.617613351037617,-38.48639268881023
148,150.02000427246094,845.5150146484375,5.636015135107206,-41.302262631460806
149,149.94000244140625,843.510009765625,5.625650233634302,-39.72900174860986
150,149.5500030517578,840.3800048828125,5.619391425836114,-38.70369739889266
151,149.47999572753906,840.4099731445312,5.62222368989338,-39.11147254060832
152,148.7899932861328,833.25,5.600174995623571,-35.67521934234135
153,147.64999389648438,824.8101196289062,5.586252311037484,-33.38754686389139
154,146.27000427246094,803.780029296875,5.49518018608691,-19.804814077640756
155,147.08999633789062,816.72998046875,5.552586857046233,-28.3295333567183
156,146.35000610351562,809.4500122070312,5.530918882466563,-25.04305298783534
157,145.4499969482422,805.5599975585938,5.538398174358499,-26.010096578904907
158,145.35000610351562,804.8499755859375,5.537323300920525,-25.839692846139613
159,144.36000061035156,799.5250244140625,5.538411062854562,-25.85748103369788
160,145.02000427246094,800.1099853515625,5.517238737962871,-22.880615731575702
161,140.7801055908203,773.53271484375,5.494616669006028,-19.184706714003667
162,140.99000549316406,765.8693237304688,5.432082373864452,-10.388553734715927
163,140.27000427246094,758.5599975585938,5.4078560950576735,-6.964841215747313
164,141.9600067138672,763.4000244140625,5.377571064453118,-2.68447164555387
165,142.34500122070312,766.7249755859375,5.386384973204261,-3.9317320176898676
166,143.4718017578125,773.3300170898438,5.390118529320926,-4.455795566004966
167,145.1199951171875,786.0,5.416207458974128,-8.231012140122246
168,142.99000549316406,778.0,5.44093971684751,-11.725877045451242
169,143.8249969482422,778.280029296875,5.411298771499032,-7.499727596207848
170,143.69790649414062,780.489990234375,5.431463890298221,-10.395554598113748
171,144.19639587402344,786.875,5.456967181672487,-14.090378452095436
172,145.33999633789062,798.4749755859375,5.493841996043676,-19.518712312852315
173,145.6300048828125,800.7899780273438,5.498797989272432,-20.268632461054224
174,146.52999877929688,798.5599975585938,5.449805529319514,-13.181676099545328
175,149.07000732421875,811.3800048828125,5.442946032182768,-12.294079051914267
176,149.89990234375,812.8300170898438,5.422485301063535,-9.265416326671655
177,149.6352996826172,813.8099975585938,5.438623100864029,-11.673371753143286
178,149.10000610351562,811.1300048828125,5.440174189662135,-11.882185345272163
179,149.7100067138672,816.8499755859375,5.45621494191193,-14.310180102094435
180,147.14500427246094,792.8200073242188,5.388018514418568,-4.122700185511192
181,147.89599609375,795.3200073242188,5.377562803120594,-2.5698402873402557
182,147.85009765625,803.0125122070312,5.431261290567608,-10.51004418825012
183,147.14999389648438,802.1953125,5.451548391257973,-13.471077974684093
184,146.31199645996094,792.7999877929688,5.418557650601963,-8.598154323134693
185,144.32000732421875,784.8294067382812,5.438119227468864,-11.377694184523378
186,144.4600067138672,787.280029296875,5.449813046570359,-13.072785329871365
187,145.11000061035156,788.77001953125,5.435669603842468,-11.05496879133689
188,145.3000030517578,788.1900024414062,5.424569758340902,-9.449569994927813
189,143.38949584960938,781.6599731445312,5.451305679771386,-13.229929979607803
190,144.14999389648438,788.3499755859375,5.468956010862268,-15.815770498815553
191,144.1999969482422,790.6799926757812,5.483217818371942,-17.875937295339853
192,144.61000061035156,794.2899780273438,5.492635188955849,-19.273265527129595
193,143.75,790.989990234375,5.5025390625,-20.614422800313108
194,145.3800048828125,800.6500244140625,5.507291219720678,-21.47784796762251
195,146.6199951171875,807.9600219726562,5.510571878868814,-22.096019393681516
196,147.0850067138672,813.3699951171875,5.52993138654494,-24.99647539176415
197,146.5399932861328,810.469970703125,5.53070839249056,-25.03771212411182
198,147.41000366210938,813.5499877929688,5.51896050187865,-23.42256468109072
199,147.78500366210938,816.47998046875,5.524782354341731,-24.328803677097724
200,148.1300048828125,818.6400146484375,5.526496912601021,-24.626977883653083
201,148.29600524902344,817.1900024414062,5.510532809492436,-22.281115404719756
202,148.57000732421875,823.4000244140625,5.5421685658074145,-27.012436822863222
203,150.02000427246094,823.72998046875,5.490800939938125,-19.517228451773306
204,149.75,823.7999877929688,5.501168532841193,-21.044361482518937
205,149.8000030517578,825.9400024414062,5.51361806151655,-22.914525837636873
206,150.13999938964844,826.4000244140625,5.504196268639651,-21.53969757051739
207,150.3000030517578,824.9099731445312,5.4884228635741446,-19.186158301062918
208,151.02000427246094,827.8099975585938,5.481459238109345,-18.20056906221903
209,151.13999938964844,826.3099975585938,5.467182750400273,-16.052994235650615
210,148.1300048828125,818.0,5.52217628458954,-23.986963235215583
211,148.4600067138672,818.3900146484375,5.512528476613589,-22.59606476384188
212,148.91000366210938,817.2050170898438,5.487912141511713,-18.98257925886874
213,149.19000244140625,816.9329833984375,5.475789061128841,-17.19948274097085
214,149.5399932861328,819.3099975585938,5.478868759816711,-17.68770954138661
215,149.94000244140625,822.4099731445312,5.484927035838309,-18.62896512751611
216,149.89999389648438,822.9600219726562,5.490060410148938,-19.394927128995917
217,150.67999267578125,819.0399780273438,5.435625284304834,-11.265482117492823
218,151.25999450683594,817.6699829101562,5.405725324637659,-6.765404760644813
219,150.47000122070312,815.0850219726562,5.416927064266607,-8.443782009300051
220,149.72000122070312,815.4199829101562,5.44629960100081,-12.826250306348541
221,149.0800018310547,810.8900146484375,5.439294370061658,-11.750151697574509
222,148.97000122070312,808.1849975585938,5.425152654467967,-9.638772314334531
223,148.72000122070312,805.2899780273438,5.414806155308452,-8.092921902933952
224,149.35000610351562,800.1400146484375,5.357482302972619,0.45697400895237195
225,149.1999969482422,799.0999755859375,5.355898069241563,0.6874621914937933
226,150.03500366210938,806.72998046875,5.3769451179910615,-2.436281598452254
227,150.9842987060547,810.260009765625,5.366518351309416,-0.8432726596584672
228,152.39500427246094,810.5800170898438,5.318940873157759,6.449841565703238
229,153.23199462890625,816.0599975585938,5.325650165521301,5.486827267064584
230,152.5800018310547,809.8300170898438,5.307576401699968,8.198213538912157
231,151.3800048828125,817.7249755859375,5.401803073126873,-6.1727402631095885
232,152.0399932861328,819.9000244140625,5.392660225070159,-4.786045198360469
233,151.77999877929688,817.2449951171875,5.38440507108939,-3.5341221412996475
234,152.3070068359375,819.35498046875,5.379627618520172,-2.8000155091363723
235,152.74000549316406,819.9500122070312,5.3682727688767065,-1.0582935783521208
236,152.8000030517578,821.2550048828125,5.374705421992887,-2.0394988408492765
237,153.02000427246094,816.969970703125,5.338974956819782,3.432810752045654
238,157.69000244140625,811.72998046875,5.147631225196848,33.87527026359946
239,155.97999572753906,808.3900146484375,5.182651857873542,27.986883071572308
240,155.8332977294922,806.739990234375,5.176942296599398,28.845225850000404
241,155.7100067138672,802.0,5.150600253160067,32.919854360230985
242,155.4149932861328,804.0,5.173246049174706,29.327762333670236
243,155.91000366210938,807.6400146484375,5.1801680179468645,28.359158538323456
244,155.94000244140625,806.1199951171875,5.169424025243833,30.04107177621556
245,156.86500549316406,822.0650024414062,5.2405888735791395,19.08800666478946
246,156.96499633789062,820.0,5.224094665251528,21.69262734608678
247,156.72999572753906,816.280029296875,5.208192761747433,24.144375782683298
248,156.66000366210938,815.135009765625,5.203210715631931,24.911670780684446
249,156.98500061035156,818.344970703125,5.212886374630899,23.455613229639127
250,157.19000244140625,819.1799926757812,5.211400088762876,23.726919816869255
251,156.61000061035156,813.0,5.1912393642265435,26.776830252989882
252,157.86000061035156,805.6024780273438,5.103271727559571,40.92019782489358
253,158.49000549316406,803.7999877929688,5.071613098200302,46.122620592248765
254,158.88999938964844,804.72998046875,5.064698744791975,47.351265569527456
255,156.8000030517578,796.4099731445312,5.079145138037056,44.39223881502396
256,156.32000732421875,788.1553955078125,5.041935507801778,50.0564347987211
257,156.10000610351562,779.5150146484375,4.993689840931284,57.50954024488867
258,155.9499969482422,777.8200073242188,4.987624383105101,58.394996689148954
259,157.60000610351562,782.4199829101562,4.964593607923106,62.6995867022669
260,157.88999938964844,781.4500122070312,4.949331909733762,65.23455735184818
261,156.9499969482422,782.7150268554688,4.987034355365975,58.89665363729698
262,155.6199951171875,781.0900268554688,5.019213798762039,53.344064038087865
263,153.5500030517578,772.760009765625,5.032627772108524,50.503003635886714
264,153.5457000732422,774.3400268554688,5.043059014261579,48.89976476309634
265,153.8699951171875,772.3800048828125,5.0196921387731726,52.6099021717976
266,151.10000610351562,764.469970703125,5.059364260908115,45.57120179321127
267,151.58999633789062,764.5999755859375,5.0438682898419085,48.085515683385026
268,153.31959533691406,767.0700073242188,5.003078736534695,54.949570181923875
269,153.05990600585938,765.489990234375,5.001244350725466,55.12812796691428
270,151.74000549316406,759.0700073242188,5.002438248616085,54.425034825062355
271,152.08799743652344,759.3900146484375,4.993096282731858,55.983027436591144
272,152.4600067138672,760.3400268554688,4.987144125491574,57.04062894671874
273,155.3000030517578,779.9500122070312,5.022215047523807,52.75718503342698
274,155.07000732421875,781.8099975585938,5.041658351920972,49.655987148692404
275,154.86000061035156,780.40869140625,5.039446521570554,49.92395500779348
276,154.9503936767578,783.3699951171875,5.055617972493677,47.45047343223125
277,155.1300048828125,781.2000122070312,5.035776365746661,50.58975991353911
278,154.89999389648438,782.4299926757812,5.05119447066382,48.11848456486898
279,154.7100067138672,781.0,5.048154392782379,48.52317788083296
280,155.27000427246094,781.8300170898438,5.035293331466153,50.715286443972374
281,155.27000427246094,779.7899780273438,5.022154676179456,52.755325506472374
282,154.62379455566406,780.4199829101562,5.047217895232856,48.63793584426371
283,154.02999877929688,780.22998046875,5.065441710395056,45.62341458578332
284,155.10000610351562,785.739990234375,5.066021659018908,45.88788817955326
285,155.16000366210938,787.1199951171875,5.072956796464713,44.831670710024966
286,155.02000427246094,783.4099731445312,5.05360567380466,47.78616126943534
287,152.11000061035156,771.780029296875,5.073828322924568,43.71175679882394
288,152.44000244140625,773.5900268554688,5.074718016701787,43.68267236004128
289,152.9499969482422,774.4749755859375,5.063582811629722,45.549998989236244
290,152.0399932861328,770.760009765625,5.069455694562466,44.35396945007703
291,151.47000122070312,765.9400024414062,5.056710875213993,46.097914001347974
292,151.0500030517578,762.9000244140625,5.050645541216256,46.87129778895432
293,151.39999389648438,762.3900146484375,5.035601356560826,49.27009491431981
294,152.85000610351562,759.219970703125,4.9670915301694745,60.26538563215779
295,152.49000549316406,756.5800170898438,4.96150560584615,60.962532418985845
296,152.0048065185547,755.280029296875,4.968790438904184,59.644058317852156
297,151.47999572753906,755.030029296875,4.984354704200791,57.06182426584387
298,152.60000610351562,760.1849975585938,4.981552864702542,57.9511896568395
299,151.91690063476562,756.1599731445312,4.977457873251837,58.289714854750784
300,152.1699981689453,756.0499877929688,4.968456311299756,59.7655857160144
301,152.8000030517578,755.5700073242188,4.944829792105994,63.64549871774447
302,152.39999389648438,748.8699951171875,4.9138453091136425,68.18679092496772
303,152.60499572753906,748.0,4.9015433369919235,70.1631146020416
304,151.61000061035156,742.9949951171875,4.900699110388748,69.79845273881249
305,151.22000122070312,743.1500244140625,4.914363301250389,67.53872290884219
306,152.1199951171875,748.489990234375,4.920391889690547,67.0557329812887
307,151.8800048828125,745.47998046875,4.908348409943409,68.77059309377687
308,151.24000549316406,744.8300170898438,4.924821409924569,65.9666868197384
309,150.41000366210938,741.5700073242188,4.93032371031736,64.74744522585324
310,151.07000732421875,747.239990234375,4.946315972770734,62.63928855531917
311,149.61000061035156,738.7000122070312,4.937504238977461,63.3000826901728
312,149.59010314941406,735.989990234375,4.920044673672369,65.90272450338789
313,148.94000244140625,736.4600219726562,4.944675774813307,61.924309564960865
314,148.75,732.8699951171875,4.926857110031513,64.48895471386429
315,142.14500427246094,716.3699951171875,5.039712783321337,45.34392962453016
316,142.61239624023438,717.3900146484375,5.03034822751295,46.846273332422626
317,141.1199951171875,714.7061157226562,5.0645276392559175,41.47616621962963
318,140.16290283203125,714.8900146484375,5.100422438490369,36.127149869932325
319,142.66000366210938,720.6599731445312,5.05159087792691,43.83323669020642
320,143.1300048828125,725.280029296875,5.067281524168863,41.74962507091952
321,144.5500030517578,731.6099853515625,5.061293461817507,43.08293973536745
322,147.83999633789062,739.0,4.998647309967486,53.44795447158019
323,148.30499267578125,743.969970703125,5.016486345335412,50.98741856815563
324,149.69000244140625,745.7100219726562,4.98169556957922,56.721816924509355
325,149.72000122070312,747.6400146484375,4.993588088116143,54.95371795537021
326,149.101806640625,746.27001953125,5.005103803537131,52.987516922558754
327,148.6999969482422,747.5800170898438,5.027438012322576,49.50908244788859
328,147.99000549316406,750.9600219726562,5.074396878830743,42.297483378882404
329,142.8000030517578,738.8099975585938,5.173739368134413,26.438743689389682
330,144.7899932861328,747.489990234375,5.162580460634398,28.498084505691665
331,144.66000366210938,743.64501953125,5.140640126542676,31.641543262283605
332,143.16000366210938,739.1810302734375,5.1633208393740695,28.010517800999125
333,141.52999877929688,736.260009765625,5.202148068366448,22.134929296433526
334,141.5,740.2000122070312,5.231095492629196,18.033033148385172
335,141.8300018310547,743.6599731445312,5.2433192099254535,16.353985330696375
336,136.88999938964844,730.0800170898438,5.333333481956696,3.2743464016780734
337,136.02999877929688,723.530029296875,5.318900505694872,5.183189128494675
338,135.27999877929688,720.3400268554688,5.324808052598156,4.325684210352435
339,133.9409942626953,717.1099853515625,5.3539246091089305,0.3295515337073738
340,135.05999755859375,719.30810546875,5.3258412444194585,4.170330183863754
341,135.66000366210938,716.0800170898438,5.27849032698979,10.636457389108088
342,136.4499969482422,714.7000122070312,5.237816256442491,16.279800458075826
343,137.76019287109375,734.3800048828125,5.330857844907298,3.6705113025507643
344,138.5850067138672,738.0900268554688,5.325901007310147,4.411742795071788
345,138.7949981689453,741.1500244140625,5.339890011828186,2.4850011829726526
346,138.86619567871094,741.5700073242188,5.340176590132555,2.4492481991602943
347,139.22000122070312,738.9199829101562,5.30757058203698,7.008646659972712
348,139.38999938964844,737.5599975585938,5.29134084789563,9.286057131423078
349,139.27000427246094,738.4099731445312,5.3020029474540875,7.788506718917162
350,139.2449951171875,742.8963012695312,5.33517417013312,3.1672122738834076
351,137.47000122070312,735.3800048828125,5.349385308451307,1.104440848369947
352,137.8800048828125,735.3635864257812,5.333359155671515,3.333516425173954
353,138.7449951171875,742.9400024414062,5.354715691286021,0.42517286230945217
354,138.86000061035156,743.3800048828125,5.3534495291324085,0.6058178608632687
355,138.52000427246094,741.4099731445312,5.352367530152686,0.7409993593686721
356,138.22000122070312,737.7100219726562,5.337216144244681,2.821931118074687
357,134.25,712.1199951171875,5.3044319934241155,6.987145762593556
358,133.05999755859375,706.5499877929688,5.31001052725734,6.135094900849069
359,133.75999450683594,710.6649780273438,5.312985998896886,5.797761732702995
360,133.65379333496094,705.6887817382812,5.279975705363601,10.200824655423204
361,133.25,700.8699951171875,5.259812346095216,12.840469283195645
362,133.17999267578125,696.614990234375,5.230627936211429,16.717667286011235
363,134.34500122070312,696.3900146484375,5.183594538842588,23.229817084626276
364,130.22999572753906,683.3499755859375,5.247254841469929,14.062502789574225
365,130.8699951171875,685.0900268554688,5.234889985607511,15.776321172987807
366,129.5384979248047,681.1199951171875,5.258050741892717,12.560693330752244
367,130.05589294433594,680.8709716796875,5.235218153252779,15.601930300714272
368,130.25,678.2150268554688,5.207025158199376,19.305408106720435
369,129.9499969482422,678.489990234375,5.221162032844148,17.4114253146452
370,129.2100067138672,676.5800170898438,5.236281881697567,15.327910566340663
371,128.02999877929688,663.969970703125,5.1860499651156164,21.56983588706082
372,128.22000122070312,662.4600219726562,5.166588797892569,24.105166324094895
373,131.3699951171875,673.2999877929688,5.125218945105061,30.264698475186762
374,130.0,670.905029296875,5.1608079176682695,25.26623654546465
375,129.60000610351562,669.5,5.165894818440434,24.51262818927971
376,129.50999450683594,668.9299926757812,5.1650839398381185,24.59687204682409
377,128.22999572753906,662.8099975585938,5.168915383627723,23.80912785812204
378,134.060302734375,686.572509765625,5.121370724680438,31.51089634255156
379,134.01319885253906,687.1016235351562,5.127119040649168,30.727578161827907
380,134.5399932861328,692.2999877929688,5.145681747735934,28.37215303326859
381,134.75,701.9149780273438,5.209016534525742,19.890501092136375
382,133.6999969482422,696.2650146484375,5.207666645781413,19.87393769832515
383,134.39930725097656,696.6719970703125,5.183598125021216,23.240906739017348
384,133.47999572753906,693.25,5.193662138071011,21.70167693355522
385,132.57000732421875,688.9400024414062,5.196801420976811,21.100761479425316
386,131.8800048828125,688.5,5.220654947744319,17.817043974567284
387,131.22999572753906,696.8400268554688,5.310066673340861,5.969127999441
388,130.80999755859375,698.760009765625,5.341793615221415,1.7825508495473485
389,131.5,704.5,5.357414448669202,-0.2337194385633694
390,131.7949981689453,698.8300170898438,5.302401660145159,7.028273151405571
391,131.8800048828125,697.1500244140625,5.286245060678792,9.167019560504784
392,131.94129943847656,692.5800170898438,5.249152615878167,14.067813771590906
393,131.85000610351562,688.5800170898438,5.222449641369289,17.57513317808143
394,131.39999389648438,688.155029296875,5.237100922843244,15.571550677922616
395,129.17999267578125,694.1199951171875,5.373277864005651,-2.37404351439325
396,129.38499450683594,693.5999755859375,5.360745102085944,-0.7476954232568715
397,129.02999877929688,689.0599975585938,5.340308486999342,1.8764855109900935
398,128.86000061035156,687.0999755859375,5.332143196736424,2.9190823637583634
399,131.49000549316406,705.2899780273438,5.363829557859518,-1.0776345858717633
400,132.89999389648438,707.3499755859375,5.3224229350747105,4.471619107957096
401,132.0,704.010009765625,5.333409164891099,2.954609035510586
402,130.16000366210938,698.1849975585938,5.364051766401732,-1.150243716330877
403,129.6300048828125,695.5399780273438,5.36557858387896,-1.3654561314219364
404,130.14999389648438,698.260009765625,5.365040664704068,-1.2792753900748295
405,130.1699981689453,697.3001098632812,5.356841973357547,-0.21141890105373307
406,132.6199951171875,712.219970703125,5.370381518064327,-1.9094388357219287
407,132.6300048828125,709.9199829101562,5.3526348245061,0.4445684239595238
408,132.42999267578125,705.02001953125,5.323718632661254,4.265130629587745
409,131.83999633789062,702.3350219726562,5.327177195702077,3.766108828556227
