,jpm,blk,Ratio,Spread
160,136.02999877929688,723.530029296875,5.318900505694872,2.6604660005320815
161,135.27999877929688,720.3400268554688,5.324808052598156,1.8169730972242482
162,133.9409942626953,717.1099853515625,5.3539246091089305,-2.154143377887764
163,135.05999755859375,719.30810546875,5.3258412444194585,1.6657292845596734
164,135.66000366210938,716.0800170898438,5.27849032698979,8.120646763906379
165,136.4499969482422,714.7000122070312,5.237816256442491,13.749230636015099
166,137.76019287109375,734.3800048828125,5.330857844907298,1.115463500880863
167,138.5850067138672,738.0900268554688,5.325901007310147,1.841285255001238
168,138.7949981689453,741.1500244140625,5.339890011828186,-0.08937956160936356
169,138.86619567871094,741.5700073242188,5.340176590132555,-0.12646270617246191
170,139.22000122070312,738.9199829101562,5.30757058203698,4.426325716636128
171,139.38999938964844,737.5599975585938,5.29134084789563,6.700560165599867
172,139.27000427246094,738.4099731445312,5.3020029474540875,5.205251584243327
173,139.2449951171875,742.8963012695312,5.33517417013312,0.5844243774158562
174,137.47000122070312,735.3800048828125,5.349385308451307,-1.4451853936865442
175,137.8800048828125,735.3635864257812,5.333359155671515,0.7762302132566523
176,138.7449951171875,742.9400024414062,5.354715691286021,-2.148273690935313
177,138.86000061035156,743.3800048828125,5.3534495291324085,-1.9697773039497557
178,138.52000427246094,741.4099731445312,5.352367530152686,-1.82824376047087
179,138.22000122070312,737.7100219726562,5.337216144244681,0.2582928611839028
180,134.25,712.1199951171875,5.3044319934241155,4.497677793698457
181,133.05999755859375,706.5499877929688,5.31001052725734,3.66785937443636
182,133.75999450683594,710.6649780273438,5.312985998896886,3.3174483827933576
183,133.65379333496094,705.6887817382812,5.279975705363601,7.722495428707915
184,133.25,700.8699951171875,5.259812346095216,10.369684000746233
185,133.17999267578125,696.614990234375,5.230627936211429,14.24818992844915
186,134.34500122070312,696.3900146484375,5.183594538842588,20.73857423771277
187,130.22999572753906,683.3499755859375,5.247254841469929,11.648139300012062
188,130.8699951171875,685.0900268554688,5.234889985607511,13.35000077550329
189,129.5384979248047,681.1199951171875,5.258050741892717,10.159248877816466
190,130.05589294433594,680.8709716796875,5.235218153252779,13.190819518859925
191,130.25,678.2150268554688,5.207025158199376,16.89067088360831
192,129.9499969482422,678.489990234375,5.221162032844148,15.002292954481717
193,129.2100067138672,676.5800170898438,5.236281881697567,12.932603211698947
194,128.02999877929688,663.969970703125,5.1860499651156164,19.19657425066417
195,128.22000122070312,662.4600219726562,5.166588797892569,21.728354931661542
196,131.3699951171875,673.2999877929688,5.125218945105061,27.82903673447946
197,130.0,670.905029296875,5.1608079176682695,22.856169993963917
198,129.60000610351562,669.5,5.165894818440434,22.110034598327147
199,129.50999450683594,668.9299926757812,5.1650839398381185,22.195960114308818
200,128.22999572753906,662.8099975585938,5.168915383627723,21.432129741451362
201,134.060302734375,686.572509765625,5.121370724680438,29.024972428189685
202,134.01319885253906,687.1016235351562,5.127119040649168,28.24253427452082
203,134.5399932861328,692.2999877929688,5.145681747735934,25.87726721073726
204,134.75,701.9149780273438,5.209016534525742,17.391691780018377
205,133.6999969482422,696.2650146484375,5.207666645781413,17.394745263990202
206,134.39930725097656,696.6719970703125,5.183598125021216,20.748649309568222
207,133.47999572753906,693.25,5.193662138071011,19.226594713044378
208,132.57000732421875,688.9400024414062,5.196801420976811,18.64268028692298
209,131.8800048828125,688.5,5.220654947744319,15.37185388132444
210,131.22999572753906,696.8400268554688,5.310066673340861,3.536081823433036
211,130.80999755859375,698.760009765625,5.341793615221415,-0.6426486323623672
212,131.5,704.5,5.357414448669202,-2.67181001973269
213,131.7949981689453,698.8300170898438,5.302401660145159,4.584671211943699
214,131.8800048828125,697.1500244140625,5.286245060678792,6.72182946726194
215,131.94129943847656,692.5800170898438,5.249152615878167,11.621478531383772
216,131.85000610351562,688.5800170898438,5.222449641369289,15.130503542625988
217,131.39999389648438,688.155029296875,5.237100922843244,13.135328479427912
218,129.17999267578125,694.1199951171875,5.373277864005651,-4.768790126172363
219,129.38499450683594,693.5999755859375,5.360745102085944,-3.146272019966447
220,129.02999877929688,689.0599975585938,5.340308486999342,-0.5154588118523558
221,128.86000061035156,687.0999755859375,5.332143196736424,0.530314063402769
222,131.49000549316406,705.2899780273438,5.363829557859518,-3.51553844280376
223,132.89999389648438,707.3499755859375,5.3224229350747105,2.007372879793805
224,132.0,704.010009765625,5.333409164891099,0.5071771111184793
225,130.16000366210938,698.1849975585938,5.364051766401732,-3.5632995660809152
226,129.6300048828125,695.5399780273438,5.36557858387896,-3.7686101801617875
227,130.14999389648438,698.260009765625,5.365040664704068,-3.6921442305123415
228,130.1699981689453,697.3001098632812,5.356841973357547,-2.6246614750412087
229,132.6199951171875,712.219970703125,5.370381518064327,-4.368453934486539
230,132.6300048828125,709.9199829101562,5.3526348245061,-2.014633684117613
231,132.42999267578125,705.02001953125,5.323718632661254,1.8096652868599525
232,131.83999633789062,702.3350219726562,5.327177195702077,1.3216662024133106
233,131.51499938964844,701.2650146484375,5.332205587978234,0.6438419562572184
234,132.47999572753906,709.0549926757812,5.352166482055431,-1.956391755689098
235,132.52000427246094,708.6300048828125,5.347343661609535,-1.3162382564654687
236,137.0399932861328,730.114990234375,5.327751211355729,1.5072492517116265
237,137.05999755859375,727.0750122070312,5.304793704641673,4.654810132182873
238,137.55999755859375,726.5449829101562,5.281658881977546,7.8738363255339285
239,137.09500122070312,724.0449829101562,5.281337586806309,7.873088906612664
240,136.82000732421875,716.4600219726562,5.236515009642412,13.979134375719909
241,138.14999389648438,725.4000244140625,5.2508147409518084,12.191791464668071
242,138.44000244140625,731.1099853515625,5.2810601882284685,8.041494681660978
243,139.1999969482422,732.9600219726562,5.265517514667676,10.278703801008746
244,138.52000427246094,732.469970703125,5.287828097827649,7.11175868093538
245,139.07000732421875,735.2849731445312,5.287157074999901,7.254669237987499
246,139.52999877929688,737.22998046875,5.283666501243734,7.783493103989925
247,139.66000366210938,740.0999755859375,5.299297982094577,5.612663439621527
248,139.91000366210938,739.27001953125,5.283896792088071,7.787117942547169
249,140.13999938964844,741.0499877929688,5.287926295279455,7.24406527593895
250,139.60000610351562,736.610107421875,5.276576470030144,8.779865105974622
251,139.05999755859375,731.280029296875,5.258737538728532,11.205780628243573
252,139.625,737.2050170898438,5.2798926917804385,8.319372458160487
253,140.38999938964844,738.5671997070312,5.260824865859277,11.071351810114592
254,140.22999572753906,737.5700073242188,5.259716393041087,11.208045491253174
255,140.3800048828125,739.8800048828125,5.270551212050856,9.704796238606022
256,140.08999633789062,738.5900268554688,5.272253880812614,9.435110111456865
257,139.40499877929688,734.2999877929688,5.267386350725467,10.041236555652162
258,139.52999877929688,737.85498046875,5.288145824725909,7.158493103989925
259,139.8300018310547,737.2100219726562,5.2721877445397425,9.416866150303903
260,139.07899475097656,730.3800048828125,5.251547914842001,12.207971825024387
261,139.27879333496094,732.9949951171875,5.262789672181884,10.667497135157973
262,139.42999267578125,732.6900024414062,5.254895222903309,11.78563892736939
263,139.66000366210938,733.97998046875,5.25547731077343,11.732658556809028
264,143.5019989013672,746.302490234375,5.200641774664957,20.07237534046463
265,143.02000427246094,746.989990234375,5.222975583270982,16.792711217970563
266,142.7899932861328,746.0,5.224455739731788,16.545703795562062
267,143.22999572753906,746.85498046875,5.21437549917591,18.05705372557871
268,142.2570037841797,746.1500244140625,5.245084632501176,13.529265148286967
269,142.35000610351562,746.1649780273438,5.241762880464785,14.014477431124519
270,142.6999969482422,748.1599731445312,5.242887099821674,13.90173090446659
271,141.36000061035156,742.1699829101562,5.250212080543867,12.685229151087
272,141.24000549316406,740.719970703125,5.244406272265229,13.489908362699325
273,140.65499877929688,735.6699829101562,5.2303152344020365,15.393733679655028
274,139.58999633789062,730.5601196289062,5.233613717278975,14.776020441543196
275,140.0937957763672,734.8900146484375,5.24569992964962,13.155555675031664
276,140.3249969482422,738.2349853515625,5.260894362419654,11.053983439173734
277,139.75,736.5999755859375,5.270840612421735,9.59666318618575
278,140.02999877929688,735.6300048828125,5.253374357606392,12.072465586403595
279,140.3000030517578,739.2349853515625,5.26895915375606,9.91956641901912
280,140.17999267578125,741.6900024414062,5.290983315692149,6.819134272083473
281,140.0500030517578,741.3400268554688,5.293395292404915,6.470026466874727
282,139.99000549316406,740.0449829101562,5.286412985720569,7.442403914477821
283,140.4600067138672,739.4199829101562,5.264274153257288,10.595067562099175
284,140.67999267578125,738.1699829101562,5.247156819316752,13.028150699809643
285,142.14999389648438,738.8350219726562,5.197573364024808,20.26876907788322
286,141.75,737.75,5.204585537918871,19.202626358027814
287,141.75,737.055908203125,5.1996889467592595,19.896718154902814
288,141.25999450683594,737.5999755859375,5.221577263690486,16.717404271341465
289,141.5800018310547,737.8350219726562,5.2114353187613585,18.203355287970325
290,141.19000244140625,735.6300048828125,5.210213132392985,18.310958081029625
291,141.91000366210938,740.5499877929688,5.218448091624558,17.26313726673287
292,139.61500549316406,749.6099853515625,5.369121912818071,-4.139346199285584
293,138.97000122070312,745.8900146484375,5.367273570530258,-3.88820446988315
294,139.0,740.0,5.323741007194244,2.163143427409053
295,139.42999267578125,743.030029296875,5.329054495646818,1.4456120719006398
296,139.70809936523438,741.3599853515625,5.306492527777141,4.611312066870467
297,140.38999938964844,745.8499755859375,5.312700183977152,3.7885759312083414
298,140.86000061035156,749.8800048828125,5.323583711724797,2.286210281954694
299,140.97999572753906,763.469970703125,5.415448956166967,-10.65842254293888
300,141.6699981689453,764.6300048828125,5.3972613451365365,-8.107627875621702
301,141.2899932861328,764.4299926757812,5.4103618727456455,-9.951279569647582
302,140.5050048828125,768.9500122070312,5.472758873239926,-18.692961861493714
303,140.8800048828125,771.6300048828125,5.477214495589162,-19.356206864917922
304,141.22999572753906,775.3250122070312,5.489804118544253,-21.1689655986071
305,141.16000366210938,773.22998046875,5.477684616101373,-19.450350753762578
306,140.99000549316406,778.8200073242188,5.523937704662194,-25.954626706632453
307,140.8699951171875,776.9000244140625,5.515014207019542,-24.680058853567985
308,140.70010375976562,778.8350219726562,5.535426066937775,-27.528731077852868
309,140.30499267578125,776.6300048828125,5.535298424322362,-27.44861894520365
310,140.0800018310547,777.405029296875,5.549721724264927,-29.433642725676705
311,140.10690307617188,776.2650146484375,5.540519400578041,-28.14895334797633
312,140.5399932861328,777.72998046875,5.533869486426745,-27.28476270733053
313,139.22999572753906,780.719970703125,5.607412157297812,-37.3199116806053
314,139.02999877929688,782.260009765625,5.626555539336683,-39.93553308936113
315,137.92999267578125,776.9099731445312,5.632639849193197,-40.501322465184
316,137.83999633789062,773.7000122070312,5.613029837221129,-37.775361274248226
317,137.7100067138672,772.5599975585938,5.61004981405464,-37.33443001695697
318,137.38999938964844,773.0900268554688,5.626974527184667,-39.585456717179696
319,136.30999755859375,765.47998046875,5.61572881064504,-37.78365347425007
320,134.3000030517578,767.3800048828125,5.713923957150413,-50.49341586994434
321,135.4499969482422,772.1300048828125,5.700480046358782,-49.058755832718376
322,135.32000732421875,770.6300048828125,5.6948711437505946,-48.25783922386462
323,134.39999389648438,769.2899780273438,5.723884025023507,-51.86563887218405
324,135.61000061035156,773.22998046875,5.701865474438518,-49.29823271698207
325,134.94500732421875,767.6699829101562,5.688761652854285,-47.31456492356553
326,135.3000030517578,769.3200073242188,5.686030968010564,-47.05542451839837
327,136.72000122070312,786.1950073242188,5.750402284264809,-56.29368317980688
328,135.27999877929688,778.72998046875,5.7564310134213725,-56.572980516057
329,135.4499969482422,783.0050048828125,5.780767977292848,-59.933755832718376
330,135.50999450683594,781.4149780273438,5.766474870515359,-58.02106247954022
331,135.8800048828125,780.9249877929688,5.747166321243989,-55.541158739835296
332,136.1300048828125,781.0549926757812,5.737566771911544,-54.32666517440977
333,135.97999572753906,782.239990234375,5.752610786969995,-56.31841103895012
334,134.2899932861328,777.4199829101562,5.789113275578925,-60.58722635468827
335,134.33999633789062,778.1199951171875,5.79216924466834,-61.01832245973732
336,133.61500549316406,772.969970703125,5.785053616172409,-59.76729430856143
337,134.10000610351562,775.75,5.7848617799553,-59.93899333338767
338,133.85000610351562,772.2899780273438,5.769816532022252,-57.82346980896956
339,133.3000030517578,766.635009765625,5.751200241668077,-55.12641454570907
340,133.3800048828125,764.2999877929688,5.730244113159853,-52.361143222215915
341,131.49000549316406,749.030029296875,5.696478804511235,-47.25558971233501
342,131.52000427246094,756.469970703125,5.751748373851922,-54.53419786973019
343,131.42999267578125,752.0499877929688,5.722057594937003,-50.59829676781102
344,131.61000061035156,748.7999877929688,5.689537150067251,-46.38021521300983
345,131.2100067138672,740.5050048828125,5.643662579010834,-40.23639699536524
346,131.0800018310547,742.7100219726562,5.666081870596204,-43.14057953802809
347,131.5399932861328,745.3800048828125,5.6665656296744835,-43.336731257963166
348,128.80999755859375,738.530029296875,5.733483761312305,-51.16865574951693
349,129.11000061035156,737.260009765625,5.710324578114162,-48.28522166804659
350,129.27000427246094,739.3099975585938,5.719114822649487,-49.474710759341534
351,130.3000030517578,744.2100219726562,5.711511930487376,-48.835408131597106
352,130.64999389648438,744.3300170898438,5.697130132892204,-47.073154658255035
353,131.2100067138672,750.35498046875,5.718732886776442,-50.08637258130274
354,131.1199951171875,748.8599853515625,5.711256964906646,-49.07545927235232
355,132.66000366210938,742.0900268554688,5.593924365821693,-34.02334438057541
356,132.97999572753906,742.27001953125,5.581817140768128,-32.48242171468179
357,133.67999267578125,742.6599731445312,5.555505788706395,-29.107796085231044
358,133.25,738.3800048828125,5.541313357469512,-27.140325764878767
359,133.13999938964844,736.3200073242188,5.530419188070593,-25.671910805976736
360,133.8699951171875,738.9400024414062,5.519832893058305,-24.365993431577422
361,133.52999877929688,736.0999755859375,5.512618754700879,-23.354464770910923
362,134.5,730.3699951171875,5.4302601867448885,-12.407823758063515
363,133.57000732421875,728.9600219726562,5.457512779820609,-15.999345451374793
364,133.80499267578125,732.6699829101562,5.475655042898633,-18.44555662673703
365,133.25999450683594,732.0800170898438,5.49362184651966,-20.786587576182697
366,133.39999389648438,732.7899780273438,5.493178497414127,-20.74363266513639
367,133.40499877929688,734.5999755859375,5.5065401020035845,-22.52671399503005
368,133.02999877929688,728.1300048828125,5.473427133460438,-18.073490964262092
369,133.3699951171875,733.0999755859375,5.496738415126944,-21.21496347258484
370,133.35000610351562,729.3599853515625,5.469515950268365,-17.58247402966437
371,132.6300048828125,724.7000122070312,5.464072875872637,-16.794662980992612
372,132.39999389648438,725.8200073242188,5.482024477219341,-19.151655754963613
373,131.4199981689453,716.885009765625,5.454915688280885,-15.487069136194592
374,131.0,712.2000122070312,5.43664131455749,-13.060819123240108
375,131.4600067138672,715.8800048828125,5.44561059121943,-14.266898547127212
376,127.04000091552734,714.10498046875,5.621103395170625,-36.262637881349306
377,128.35499572753906,718.5750122070312,5.598340821360475,-33.660635682867124
378,127.1500015258789,714.030029296875,5.615650969155105,-35.5961041097827
379,127.19999694824219,714.030029296875,5.613443761224417,-35.32722903863693
380,127.05999755859375,714.4600219726562,5.623013030857197,-36.5101375629646
381,127.05000305175781,715.8400268554688,5.6343172739936795,-37.94389284150431
382,127.19999694824219,714.8200073242188,5.619654280456309,-36.11720706598068
383,126.55000305175781,700.1699829101562,5.532753583765565,-24.962845792667977
384,126.98500061035156,705.02001953125,5.551994457160936,-27.473468243695166
385,125.91999816894531,697.77001953125,5.5413757121808445,-25.951044763056885
386,125.5999984741211,693.1950073242188,5.519068596701028,-23.09698892853693
387,125.95999908447266,693.4000244140625,5.50492243135892,-21.365924970450934
388,126.27999877929688,691.2249755859375,5.473748671743424,-17.46991976981475
389,126.12000274658203,688.1699829101562,5.456469774211183,-15.275384764870878
390,126.91999816894531,687.7000122070312,5.418373953107235,-10.50304364588591
391,127.4749984741211,682.6199951171875,5.35493236546904,-2.4382383597202457
392,127.5199966430664,681.3599853515625,5.343161882749389,-0.9362287208131344
393,128.7899932861328,683.760009765625,5.309108202579955,3.4937809286056867
394,128.57000732421875,682.7675170898438,5.310472724545227,3.303190466676468
395,128.35000610351562,677.989990234375,5.282352613895234,6.897552122761893
396,128.5,680.0,5.291828793774319,5.694208601410636
397,130.4600067138672,699.989990234375,5.3655523088361905,-3.754877691641938
398,130.97999572753906,701.1900024414062,5.353412928032172,-2.158392210742492
399,130.44000244140625,699.77001953125,5.3646887951078295,-3.6424898416444345
400,130.5399932861328,698.9500122070312,5.354297902214465,-2.2847323751341415
401,130.5989990234375,700.0927124023438,5.360628470641678,-3.1101000814734485
402,131.10000610351562,702.9500122070312,5.3619372958075,-3.27298691927571
403,131.1699981689453,701.5499877929688,5.3484028176121585,-1.4965456117763702
404,132.55999755859375,702.1749877929688,5.297035310238261,5.353862477960305
405,133.0500030517578,708.6099853515625,5.32589228935159,1.5541114201154036
406,132.66700744628906,707.5900268554688,5.333579466936723,0.5143219272701876
407,132.28570556640625,707.2949829101562,5.346722685431046,-1.2412732706681178
408,132.0,705.1439819335938,5.341999863133286,-0.6267950568502707
409,131.94000244140625,702.2650146484375,5.322608774092672,1.9295057305964596
