,jpm,blk,Ratio,Spread
42,141.52999877929688,736.260009765625,5.202148068366448,19.22545881680813
43,141.5,740.2000122070312,5.231095492629196,15.124183750119895
44,141.8300018310547,743.6599731445312,5.2433192099254535,13.438303721557785
45,136.88999938964844,730.0800170898438,5.333333481956696,0.46094040199946384
46,136.02999877929688,723.530029296875,5.318900505694872,2.387588198267421
47,135.27999877929688,720.3400268554688,5.324808052598156,1.5456109459522889
48,133.9409942626953,717.1099853515625,5.3539246091089305,-2.422799577793258
49,135.05999755859375,719.30810546875,5.3258412444194585,1.3948117267124456
50,135.66000366210938,716.0800170898438,5.27849032698979,7.848516672930627
51,136.4499969482422,714.7000122070312,5.237816256442491,13.475504072894777
52,137.76019287109375,734.3800048828125,5.330857844907298,0.8390892047590608
53,138.5850067138672,738.0900268554688,5.325901007310147,1.563244118986658
54,138.7949981689453,741.1500244140625,5.339890011828186,-0.36784506263379235
55,138.86619567871094,741.5700073242188,5.340176590132555,-0.40507208796529603
56,139.22000122070312,738.9199829101562,5.30757058203698,4.147001340548654
57,139.38999938964844,737.5599975585938,5.29134084789563,6.420892245654299
58,139.27000427246094,738.4099731445312,5.3020029474540875,4.925826158589102
59,139.2449951171875,742.8963012695312,5.33517417013312,0.3050494919629312
60,137.47000122070312,735.3800048828125,5.349385308451307,-1.7209732507909354
61,137.8800048828125,735.3635864257812,5.333359155671515,0.49961379287552
62,138.7449951171875,742.9400024414062,5.354715691286021,-2.4266381423929904
63,138.86000061035156,743.3800048828125,5.3534495291324085,-2.2483741663273538
64,138.52000427246094,741.4099731445312,5.352367530152686,-2.1061535351322807
65,138.22000122070312,737.7100219726562,5.337216144244681,-0.01901064691330312
66,134.25,712.1199951171875,5.3044319934241155,4.228397133989715
67,133.05999755859375,706.5499877929688,5.31001052725734,3.4009835525698957
68,133.75999450683594,710.6649780273438,5.312985998896886,3.04915795950083
69,133.65379333496094,705.6887817382812,5.279975705363601,7.454419623964126
70,133.25,700.8699951171875,5.259812346095216,10.102424209027758
71,133.17999267578125,696.614990234375,5.230627936211429,13.98107161229123
72,134.34500122070312,696.3900146484375,5.183594538842588,20.469101593078022
73,130.22999572753906,683.3499755859375,5.247254841469929,11.38698253825842
74,130.8699951171875,685.0900268554688,5.234889985607511,13.08755065946937
75,129.5384979248047,681.1199951171875,5.258050741892717,9.899489541837765
76,130.05589294433594,680.8709716796875,5.235218153252779,12.930014595847892
77,130.25,678.2150268554688,5.207025158199376,16.629473695860753
78,129.9499969482422,678.489990234375,5.221162032844148,14.741702033298479
79,129.2100067138672,676.5800170898438,5.236281881697567,12.673507713093526
80,128.02999877929688,663.969970703125,5.1860499651156164,18.939863392321996
81,128.22000122070312,662.4600219726562,5.166588797892569,21.471260103467472
82,131.3699951171875,673.2999877929688,5.125218945105061,27.565576184450293
83,130.0,670.905029296875,5.1608079176682695,22.595478023214042
84,129.60000610351562,669.5,5.165894818440434,21.850150962439017
85,129.50999450683594,668.9299926757812,5.1650839398381185,21.936258379975158
86,128.22999572753906,662.8099975585938,5.168915383627723,21.17501471567826
87,134.060302734375,686.572509765625,5.121370724680438,28.756075121612895
88,134.01319885253906,687.1016235351562,5.127119040649168,27.97373215867097
89,134.5399932861328,692.2999877929688,5.145681747735934,25.607400512879195
90,134.75,701.9149780273438,5.209016534525742,17.121400686314388
91,133.6999969482422,696.2650146484375,5.207666645781413,17.126576087843233
92,134.39930725097656,696.6719970703125,5.183598125021216,20.479066919615235
93,133.47999572753906,693.25,5.193662138071011,18.95887013032214
94,132.57000732421875,688.9400024414062,5.196801420976811,18.376794670636542
95,131.8800048828125,688.5,5.220654947744319,15.107362668885257
96,131.22999572753906,696.8400268554688,5.310066673340861,3.2729041936891274
97,130.80999755859375,698.760009765625,5.341793615221415,-0.9049775012507286
98,131.5,704.5,5.357414448669202,-2.9355332924680813
99,131.7949981689453,698.8300170898438,5.302401660145159,4.320351786851488
100,131.8800048828125,697.1500244140625,5.286245060678792,6.457338254822757
101,131.94129943847656,692.5800170898438,5.249152615878167,11.356863450738983
102,131.85000610351562,688.5800170898438,5.222449641369289,14.866072953759526
103,131.39999389648438,688.155029296875,5.237100922843244,12.871807305825909
104,129.17999267578125,694.1199951171875,5.373277864005651,-5.027824970368984
105,129.38499450683594,693.5999755859375,5.360745102085944,-3.4057211458013814
106,129.02999877929688,689.0599975585938,5.340308486999342,-0.7741905381847989
107,128.86000061035156,687.0999755859375,5.332143196736424,0.27192588092830583
108,131.49000549316406,705.2899780273438,5.363829557859518,-3.779241517960232
109,132.89999389648438,707.3499755859375,5.3224229350747105,1.7408204042062874
110,132.0,704.010009765625,5.333409164891099,0.2424434043878403
111,130.16000366210938,698.1849975585938,5.364051766401732,-3.824314883109965
112,129.6300048828125,695.5399780273438,5.36557858387896,-4.028554439622868
113,130.14999389648438,698.260009765625,5.365040664704068,-3.9531393191265085
114,130.1699981689453,697.3001098632812,5.356841973357547,-2.885696989649178
115,132.6199951171875,712.219970703125,5.370381518064327,-4.634440569503541
116,132.6300048828125,709.9199829101562,5.3526348245061,-2.280640547549611
117,132.42999267578125,705.02001953125,5.323718632661254,1.5440626216947333
118,131.83999633789062,702.3350219726562,5.327177195702077,1.0572558419618456
119,131.51499938964844,701.2650146484375,5.332205587978234,0.38008837173529564
120,132.47999572753906,709.0549926757812,5.352166482055431,-2.222095470420955
121,132.52000427246094,708.6300048828125,5.347343661609535,-1.5820228231851576
122,137.0399932861328,730.114990234375,5.327751211355729,1.2323303838777786
123,137.05999755859375,727.0750122070312,5.304793704641673,4.379850838355109
124,137.55999755859375,726.5449829101562,5.281658881977546,7.597866597711031
125,137.09500122070312,724.0449829101562,5.281337586806309,7.598058875004567
126,136.82000732421875,716.4600219726562,5.236515009642412,13.704660070474828
127,138.14999389648438,725.4000244140625,5.2508147409518084,11.914629432131418
128,138.44000244140625,731.1099853515625,5.2810601882284685,7.76374658013904
129,139.1999969482422,732.9600219726562,5.265517514667676,9.999419850915073
130,138.52000427246094,732.469970703125,5.287828097827649,6.833848906273969
131,139.07000732421875,735.2849731445312,5.287157074999901,6.975647979764089
132,139.52999877929688,737.22998046875,5.283666501243734,7.503542263759213
133,139.66000366210938,740.0999755859375,5.299297982094577,5.33244987668459
134,139.91000366210938,739.27001953125,5.283896792088071,7.506399162612551
135,140.13999938964844,741.0499877929688,5.287926295279455,6.962881705000681
136,139.60000610351562,736.610107421875,5.276576470030144,8.499772790183242
137,139.05999755859375,731.280029296875,5.258737538728532,10.926779598435159
138,139.625,737.2050170898438,5.2798926917804385,8.03922963300377
139,140.38999938964844,738.5671997070312,5.260824865859277,10.789663022178756
140,140.22999572753906,737.5700073242188,5.259716393041087,10.926680049596511
141,140.3800048828125,739.8800048828125,5.270551212050856,9.423127648249105
142,140.08999633789062,738.5900268554688,5.272253880812614,9.154027590085233
143,139.40499877929688,734.2999877929688,5.267386350725467,9.76153832392029
144,139.52999877929688,737.85498046875,5.288145824725909,6.878542263759213
145,139.8300018310547,737.2100219726562,5.2721877445397425,9.136309043508986
146,139.07899475097656,730.3800048828125,5.251547914842001,11.92893240439801
147,139.27879333496094,732.9949951171875,5.262789672181884,10.388053947968755
148,139.42999267578125,732.6900024414062,5.254895222903309,11.505890186272067
149,139.66000366210938,733.97998046875,5.25547731077343,11.45244499387209
150,143.5019989013672,746.302490234375,5.200641774664957,19.78439761232974
151,143.02000427246094,746.989990234375,5.222975583270982,16.505707537352606
152,142.7899932861328,746.0,5.224455739731788,16.259164936783833
153,143.22999572753906,746.85498046875,5.21437549917591,17.76962567995102
154,142.2570037841797,746.1500244140625,5.245084632501176,13.243803390932412
155,142.35000610351562,746.1649780273438,5.241762880464785,13.728827728359787
156,142.6999969482422,748.1599731445312,5.242887099821674,13.615373916406865
157,141.36000061035156,742.1699829101562,5.250212080543867,12.401580118733731
158,141.24000549316406,740.719970703125,5.244406272265229,13.206501824637398
159,140.65499877929688,735.6699829101562,5.2303152344020365,15.111509362935207
160,139.58999633789062,730.5601196289062,5.233613717278975,14.495948354166812
161,140.0937957763672,734.8900146484375,5.24569992964962,12.874465475496576
162,140.3249969482422,738.2349853515625,5.260894362419654,10.772426012591067
163,139.75,736.5999755859375,5.270840612421735,9.316267752530306
164,140.02999877929688,735.6300048828125,5.253374357606392,11.791504312177748
165,140.3000030517578,739.2349853515625,5.26895915375606,9.63805950180179
166,140.17999267578125,741.6900024414062,5.290983315692149,6.537869879993449
167,140.0500030517578,741.3400268554688,5.293395292404915,6.189024766654965
168,139.99000549316406,740.0449829101562,5.286412985720569,7.16152346140373
169,140.4600067138672,739.4199829101562,5.264274153257288,10.313237298602784
170,140.67999267578125,738.1699829101562,5.247156819316752,12.745875873724485
171,142.14999389648438,738.8350219726562,5.197573364024808,19.983523573385497
172,141.75,737.75,5.204585537918871,18.91818918839172
173,141.75,737.055908203125,5.1996889467592595,19.61228098526672
174,141.25999450683594,737.5999755859375,5.221577263690486,16.433957338121587
175,141.5800018310547,737.8350219726562,5.2114353187613585,17.919261662192326
176,141.19000244140625,735.6300048828125,5.210213132392985,18.027652592534338
177,141.91000366210938,740.5499877929688,5.218448091624558,16.978376750817716
178,139.61500549316406,749.6099853515625,5.369121912818071,-4.419468826863268
179,138.97000122070312,745.8900146484375,5.367273570530258,-4.167023628973057
180,139.0,740.0,5.323741007194244,1.8842636447463104
181,139.42999267578125,743.030029296875,5.329054495646818,1.165863330803317
182,139.70809936523438,741.3599853515625,5.306492527777141,4.331001308866602
183,140.38999938964844,745.8499755859375,5.312700183977152,3.5068871432725057
184,140.86000061035156,749.8800048828125,5.323583711724797,2.00357168359656
185,140.97999572753906,763.469970703125,5.415448956166967,-10.941303635588357
186,141.6699981689453,764.6300048828125,5.3972613451365365,-8.39190337211821
187,141.2899932861328,764.4299926757812,5.4103618727456455,-10.234787126440297
188,140.5050048828125,768.9500122070312,5.472758873239926,-18.974883060349356
189,140.8800048828125,771.6300048828125,5.477214495589162,-19.638885889269858
190,141.22999572753906,775.3250122070312,5.489804118544253,-21.452351908254144
191,141.16000366210938,773.22998046875,5.477684616101373,-19.73359561868503
192,140.99000549316406,778.8200073242188,5.523937704662194,-26.237528027696925
193,140.8699951171875,776.9000244140625,5.515014207019542,-24.96271764950515
194,140.70010375976562,778.8350219726562,5.535426066937775,-27.81104654578391
195,140.30499267578125,776.6300048828125,5.535298424322362,-27.73013594579251
196,140.0800018310547,777.405029296875,5.549721724264927,-29.714705049469302
197,140.10690307617188,776.2650146484375,5.540519400578041,-28.43007003563409
198,140.5399932861328,777.72998046875,5.533869486426745,-27.56675461313054
199,139.22999572753906,780.719970703125,5.607412157297812,-37.599256254271694
200,139.02999877929688,782.260009765625,5.626555539336683,-40.21447349559671
201,137.92999267578125,776.9099731445312,5.632639849193197,-40.77803990429581
202,137.83999633789062,773.7000122070312,5.613029837221129,-38.051896842641526
203,137.7100067138672,772.5599975585938,5.61004981405464,-37.61070289348001
204,137.38999938964844,773.0900268554688,5.626974527184667,-39.86108290114461
205,136.30999755859375,765.47998046875,5.61572881064504,-38.057097117085135
206,134.3000030517578,767.3800048828125,5.713923957150413,-50.762797579219836
207,135.4499969482422,772.1300048828125,5.700480046358782,-49.330461527848314
208,135.32000732421875,770.6300048828125,5.6948711437505946,-48.5292822271243
209,134.39999389648438,769.2899780273438,5.723884025023507,-52.13522264975697
210,135.61000061035156,773.22998046875,5.701865474438518,-49.57026175839107
211,134.94500732421875,767.6699829101562,5.688761652854285,-47.585250101328796
212,135.3000030517578,769.3200073242188,5.686030968010564,-47.32682709566413
213,136.72000122070312,786.1950073242188,5.750402284264809,-56.56795538591868
214,135.27999877929688,778.72998046875,5.7564310134213725,-56.84434266732896
215,135.4499969482422,783.0050048828125,5.780767977292848,-60.205461527848314
216,135.50999450683594,781.4149780273438,5.766474870515359,-58.29288942181583
217,135.8800048828125,780.9249877929688,5.747166321243989,-55.81373342423578
218,136.1300048828125,781.0549926757812,5.737566771911544,-54.59974507580782
219,135.97999572753906,782.239990234375,5.752610786969995,-56.591187791648025
220,134.2899932861328,777.4199829101562,5.789113275578925,-60.856587835548765
221,134.33999633789062,778.1199951171875,5.79216924466834,-61.28778499016457
222,133.61500549316406,772.969970703125,5.785053616172409,-60.03529172819739
223,134.10000610351562,775.75,5.7848617799553,-60.20797087523235
224,133.85000610351562,772.2899780273438,5.769816532022252,-58.09194213381656
225,133.3000030517578,766.635009765625,5.751200241668077,-55.39377538699429
226,133.3800048828125,764.2999877929688,5.730244113159853,-52.62866573664061
227,131.49000549316406,749.030029296875,5.696478804511235,-47.51929278749148
228,131.52000427246094,756.469970703125,5.751748373851922,-54.7979615684595
229,131.42999267578125,752.0499877929688,5.722057594937003,-50.86187856498586
230,131.61000061035156,748.7999877929688,5.689537150067251,-46.64416078245753
231,131.2100067138672,740.5050048828125,5.643662579010834,-40.49953422995131
232,131.0800018310547,742.7100219726562,5.666081870596204,-43.403454049907936
233,131.5399932861328,745.3800048828125,5.6665656296744835,-43.60053535185031
234,128.80999755859375,738.530029296875,5.733483761312305,-51.42694288242464
235,129.11000061035156,737.260009765625,5.710324578114162,-48.54411506751862
236,129.27000427246094,739.3099975585938,5.719114822649487,-49.73392750509262
237,130.3000030517578,744.2100219726562,5.711511930487376,-49.0967063689113
238,130.64999389648438,744.3300170898438,5.697130132892204,-47.33516018086422
239,131.2100067138672,750.35498046875,5.718732886776442,-50.34950981588881
240,131.1199951171875,748.8599853515625,5.711256964906646,-49.33841460538392
241,132.66000366210938,742.0900268554688,5.593924365821693,-34.28941186758013
242,132.97999572753906,742.27001953125,5.581817140768128,-32.74913586340878
243,133.67999267578125,742.6599731445312,5.555505788706395,-29.375924835384097
244,133.25,738.3800048828125,5.541313357469512,-27.40758555659724
245,133.13999938964844,736.3200073242188,5.530419188070593,-25.938948300982787
246,133.8699951171875,738.9400024414062,5.519832893058305,-24.63450615158237
247,133.52999877929688,736.0999755859375,5.512618754700879,-23.6222904031998
248,134.5,730.3699951171875,5.4302601867448885,-12.677609634769825
249,133.57000732421875,728.9600219726562,5.457512779820609,-16.2672519356515
250,133.80499267578125,732.6699829101562,5.475655042898633,-18.71393798538881
251,133.25999450683594,732.0800170898438,5.49362184651966,-21.05386756548009
252,133.39999389648438,732.7899780273438,5.493178497414127,-21.011195574718926
253,133.40499877929688,734.5999755859375,5.5065401020035845,-22.794287018820086
254,133.02999877929688,728.1300048828125,5.473427133460438,-18.340306162555834
255,133.3699951171875,733.0999755859375,5.496738415126944,-21.482465758594657
256,133.35000610351562,729.3599853515625,5.469515950268365,-17.849935920516344
257,132.6300048828125,724.7000122070312,5.464072875872637,-17.06066984442461
258,132.39999389648438,725.8200073242188,5.482024477219341,-19.417197796555882
259,131.4199981689453,716.885009765625,5.454915688280885,-15.75063073579051
260,131.0,712.2000122070312,5.43664131455749,-13.323531961980366
261,131.4600067138672,715.8800048828125,5.44561059121943,-14.53054099871085
262,127.04000091552734,714.10498046875,5.621103395170625,-36.517348084698114
263,128.35499572753906,718.5750122070312,5.598340821360475,-33.918003317138954
264,127.1500015258789,714.030029296875,5.615650969155105,-35.85103660984382
265,127.19999694824219,714.030029296875,5.613443761224417,-35.582262572846815
266,127.05999755859375,714.4600219726562,5.623013030857197,-36.76488817688923
267,127.05000305175781,715.8400268554688,5.6343172739936795,-38.19862325785013
268,127.19999694824219,714.8200073242188,5.619654280456309,-36.372240600190565
269,126.55000305175781,700.1699829101562,5.532753583765565,-25.21656577501855
270,126.98500061035156,705.02001953125,5.551994457160936,-27.728067298687705
271,125.91999816894531,697.77001953125,5.5413757121808445,-26.2034915887061
272,125.5999984741211,693.1950073242188,5.519068596701028,-23.348789077045893
273,125.95999908447266,693.4000244140625,5.50492243135892,-21.618452632669886
274,126.27999877929688,691.2249755859375,5.473748671743424,-17.723094109173843
275,126.12000274658203,688.1699829101562,5.456469774211183,-15.528235773368893
276,126.91999816894531,687.7000122070312,5.418373953107235,-10.757511339525395
277,127.4749984741211,682.6199951171875,5.35493236546904,-2.6938276357110187
278,127.5199966430664,681.3599853515625,5.343161882749389,-1.1919089321631606
279,128.7899932861328,683.760009765625,5.309108202579955,3.2355342216917773
280,128.57000732421875,682.7675170898438,5.310472724545227,3.045388322351327
281,128.35000610351562,677.989990234375,5.282352613895234,6.640194571861597
282,128.5,680.0,5.291828793774319,5.436547932646048
283,130.4600067138672,699.989990234375,5.3655523088361905,-4.016499275235306
284,130.97999572753906,701.1900024414062,5.353412928032172,-2.421064623488947
285,130.44000244140625,699.77001953125,5.3646887951078295,-3.9040709992438867
286,130.5399932861328,698.9500122070312,5.354297902214465,-2.54651560103102
287,130.5989990234375,700.0927124023438,5.360628470641678,-3.3720025501761217
288,131.10000610351562,702.9500122070312,5.3619372958075,-3.535901857149357
289,131.1699981689453,701.5499877929688,5.3484028176121585,-1.7596019943747212
290,132.55999755859375,702.1749877929688,5.297035310238261,5.0879970900888605
291,133.0500030517578,708.6099853515625,5.32589228935159,1.287255795827745
292,132.66700744628906,707.5900268554688,5.333579466936723,0.24824028654214025
293,132.28570556640625,707.2949829101562,5.346722685431046,-1.5065843506324388
294,132.0,705.1439819335938,5.341999863133286,-0.8915287635809097
295,131.94000244140625,702.2650146484375,5.322608774092672,1.6648932710114916
296,131.60000610351562,698.989990234375,5.311473843584433,3.1121065779878148
297,132.30499267578125,703.5,5.317259657191889,2.3920855373245598
298,132.0800018310547,698.6599731445312,5.289672648840486,6.0225677031790195
299,131.72000122070312,689.97998046875,5.2382324178137205,12.767206844740512
300,131.75,688.5999755859375,5.226565279589659,14.30848435283488
301,131.00999450683594,685.3599853515625,5.2313564925445535,13.570225091636784
302,130.875,684.4299926757812,5.229646553396609,13.77449095364946
303,130.4600067138672,679.8699951171875,5.2113288374139035,16.103495841952196
304,129.47000122070312,675.8900146484375,5.220437230832111,14.761233583888638
305,128.63999938964844,676.9500122070312,5.262360194487881,9.239168653876076
306,128.1999969482422,674.1900024414062,5.258892499924123,9.63373720758389
307,127.88500213623047,672.27001953125,5.256832375192122,9.860316536861687
308,127.48999786376953,669.77001953125,5.253510320448339,10.236784262867358
309,127.7499008178711,667.6699829101562,5.226383571616481,13.734052128328726
310,126.8499984741211,662.9299926757812,5.226093816713973,13.636191727594023
311,124.70999908447266,658.4099731445312,5.279528329549224,6.651632480658945
312,123.62999725341797,652.0800170898438,5.274448204938514,7.175527932687059
313,124.41000366210938,654.2650146484375,5.2589421701600845,9.183823708515119
314,124.98999786376953,655.1099853515625,5.241299276327592,11.456886130150023
315,125.72000122070312,659.4600219726562,5.245466239019243,11.031327791062635
316,126.41999816894531,665.3900146484375,5.263328779353586,8.86449975658732
317,126.80000305175781,668.8800048828125,5.275078775903388,7.417405483565657
318,125.70999908447266,660.635009765625,5.255230407898593,9.802568784527152
319,124.02999877929688,654.1300048828125,5.273966067247919,7.275937512786781
320,124.23999786376953,657.3200073242188,5.290727773876631,5.214884463772391
321,123.18000030517578,651.97998046875,5.292904520648512,4.856393143715335
322,123.7300033569336,652.9400024414062,5.2771355752559,6.853172685955569
323,123.06999969482422,648.5800170898438,5.270009089933557,7.664996219642289
324,122.98999786376953,646.8699951171875,5.259533347042547,8.944930514601223
325,122.33000183105469,645.0,5.272623153319207,7.26680482933139
326,122.5199966430664,646.5599975585938,5.277179360706288,6.728214235995919
327,122.80000305175781,646.4149780273438,5.2639654882980125,8.378540639186694
328,122.58000183105469,644.9600219726562,5.261543582464368,8.6507760879156
329,122.12999725341797,647.47998046875,5.3015638666169655,3.7116051663379306
330,121.66999816894531,643.469970703125,5.288649464838755,5.248672308330724
331,121.38999938964844,642.97998046875,5.296811794230722,4.233396686183282
332,121.62000274658203,644.4949951171875,5.299251607978608,3.9548738572711084
333,121.9000015258789,641.580078125,5.263167104955245,8.37505670598105
334,122.18000030517578,646.6950073242188,5.292969436151028,4.765393363284629
335,123.0,652.1799926757812,5.302276363217734,3.6887041695742067
336,123.13999938964844,651.3099975585938,5.28918305008003,5.311332215022871
337,123.33000183105469,653.3300170898438,5.29741350352704,4.312760664449597
338,123.3739013671875,650.9600219726562,5.276318692680861,6.918758499305481
339,121.91999816894531,642.1409912109375,5.266904534571258,7.921645031758684
340,122.31999969482422,643.2999877929688,5.259156224639764,8.913045822795906
341,121.76000213623047,639.4400024414062,5.251642503471481,9.762499461313636
342,121.56999969482422,639.4450073242188,5.259891494031507,8.73604659782441
343,120.5,633.5,5.257261410788382,8.928764532950622
344,119.87000274658203,629.6300048828125,5.2526069112880345,9.41191147296277
345,119.37999725341797,625.7000122070312,5.2412466627789005,10.707647884411385
346,120.02999877929688,625.5,5.211197253697615,14.402050695751567
347,119.19999694824219,622.6699829101562,5.2237416011052895,12.770000414176506
348,119.5,620.5599975585938,5.192970690866893,16.492794049394917
349,119.37000274658203,616.375,5.163566941592023,19.97892989329435
350,118.73999786376953,612.8599853515625,5.1613609262036295,20.10705534913805
351,120.03500366210938,622.3599853515625,5.184820813630871,17.56897145868166
352,120.44000244140625,624.4099731445312,5.184406845626769,17.69624613785564
353,121.69999694824219,631.7999877929688,5.1914544259328705,17.079927843768843
354,123.41000366210938,640.0,5.185965327027208,18.072865431990664
355,123.72000122070312,638.1300048828125,5.1578564386243215,21.609399030982473
356,123.79000091552734,635.5499877929688,5.134097932729313,24.56573258495692
357,122.9800033569336,632.1099853515625,5.139941194479763,23.651210082077824
358,123.55999755859375,634.0499877929688,5.131515056013934,24.82924076543148
359,123.02999877929688,630.5599975585938,5.125254034097434,25.46997191204369
360,124.43000030517578,637.5499877929688,5.1237642548366145,26.006351975699005
361,123.73999786376953,637.3699951171875,5.150880928726816,22.476910208322607
362,124.05999755859375,639.2449951171875,5.152708428962132,22.322219903693764
363,124.33999633789062,641.0650024414062,5.155742490930506,22.007478435997342
364,124.7300033569336,642.1500244140625,5.148320429178968,23.019123638261277
365,127.12000274658203,661.7999877929688,5.206104259707177,16.217732268780566
366,127.08000183105469,665.5399780273438,5.237173185692424,12.26269819555685
367,124.5,641.5999755859375,5.1534134585215865,22.332680646860837
368,122.98999786376953,634.219970703125,5.1566792561914,21.594954928663725
369,122.9800033569336,634.340087890625,5.158075057532197,21.421107543015324
370,123.88999938964844,634.8599853515625,5.124384441675991,25.79332411577562
371,123.16000366210938,633.75,5.145745218867475,22.978872200750203
372,122.80999755859375,627.969970703125,5.113345681840885,26.877278161553846
373,124.08999633789062,633.9099731445312,5.108469593458826,27.81851450163188
374,122.26000213623047,623.97998046875,5.103713148748916,27.91050789645081
375,122.95999908447266,634.5499877929688,5.160621279421427,21.103665213537994
376,122.4800033569336,633.2899780273438,5.170558137411197,19.783230943815653
377,123.2249984741211,632.4249877929688,5.132278317096401,24.653294757419445
378,122.55000305175781,625.7763061523438,5.106293680694999,27.673219282946235
379,122.98999786376953,625.8150024414062,5.088340623719607,29.999923190382475
380,123.79000091552734,628.5900268554688,5.07787399795247,31.52569352245692
381,121.57830047607422,613.3175048828125,5.044629695276167,34.90817381448667
382,120.83000183105469,609.0650024414062,5.0406769280116785,35.13784300048226
383,122.38999938964844,614.7999877929688,5.023286141506163,37.78936228692649
384,122.55000305175781,611.9400024414062,4.993390348451965,41.509522993883735
385,122.38999938964844,610.155029296875,4.985334033333454,42.43432078302024
386,122.38999938964844,609.2000122070312,4.977530968584648,43.38933787286399
387,121.86000061035156,605.5599975585938,4.9693089982403436,44.18009343353859
388,120.94999694824219,605.969970703125,5.010086696921837,38.8779652398911
389,119.37000274658203,599.614990234375,5.0231630764668305,36.73893965891935
390,118.5199966430664,602.22998046875,5.081252088476003,29.554339625991958
391,118.73500061035156,607.77001953125,5.118709869937571,25.170156070376294
392,119.12580108642578,611.319091796875,5.131710227521265,23.722016583188548
393,118.5199966430664,608.4000244140625,5.133311185000399,23.384295680679458
394,118.88999938964844,610.3200073242188,5.133484821746566,23.4534375183097
395,122.0248031616211,616.1900024414062,5.04971109541776,34.43606260431571
396,121.31500244140625,616.5900268554688,5.082553801647695,30.220168736259808
397,120.54730224609375,612.77001953125,5.083232955975225,29.913040595990566
398,119.23999786376953,607.510009765625,5.0948508944096,28.145017397556472
399,119.66000366210938,606.0900268554688,5.06510118925718,31.822940107914775
400,118.97000122070312,603.0700073242188,5.069093058219392,31.133525196007128
401,118.16000366210938,600.8599853515625,5.085138513280544,28.989022224378033
402,117.44499969482422,600.5999755859375,5.113882899625959,25.405190020637775
403,117.37999725341797,598.3900146484375,5.097887448033767,27.265699593081337
404,116.72000122070312,595.75,5.104095217352768,26.357593439061503
405,116.61000061035156,595.8574829101562,5.109831745059278,25.658750225925957
406,115.94999694824219,592.2550048828125,5.10784838698343,25.71306643539404
407,116.58999633789062,596.0328979492188,5.112213025737216,25.375792759729876
408,118.08999633789062,600.4000244140625,5.084258133907798,29.072625682329004
409,119.6500015258789,619.8800048828125,5.180777241768272,17.979190867004178
410,119.55000305175781,619.469970703125,5.181680927560768,17.85163595727923
411,119.82009887695312,619.0,5.166078193906932,19.7736345037994
