,jpm,blk,Ratio,Spread
107,122.41227722167969,598.5343017578125,4.889495689014188,55.26309508719691
108,124.1413803100586,605.2291259765625,4.87532138328837,57.879381111398054
109,125.00592041015625,613.3040161132812,4.906199755187377,54.4599844704478
110,127.16730499267578,638.5957641601562,5.021697709147302,40.807155040115155
111,128.96517944335938,652.3867797851562,5.058627317862029,36.6975790735189
112,129.90830993652344,654.8826904296875,5.041114696586232,39.28036619684166
113,127.62904357910156,646.4945678710938,5.065418886966831,35.394784272667145
114,129.68235778808594,671.9232788085938,5.181300604563222,21.02303985831167
115,127.87466430664062,662.1934814453125,5.178457241986474,21.018522706556375
116,127.45220184326172,665.742431640625,5.223467480454691,15.194638994285347
117,127.7862548828125,669.95166015625,5.242752131445084,12.784264866900676
118,125.75257873535156,652.99609375,5.192705392739829,18.788614463271635
119,123.10980987548828,650.4724731445312,5.283677018122366,7.081092711638339
120,117.4509506225586,608.8919677734375,5.184223410248744,18.1890006375612
121,113.95344543457031,590.2112426757812,5.179406734258581,18.035882571370273
122,112.05734252929688,582.8276977539062,5.201155806470501,15.20903384949053
123,113.38363647460938,591.37451171875,5.215695404611403,13.8042284915142
124,111.43840789794922,577.4453735351562,5.181744646459391,17.25843441297058
125,111.04541778564453,573.9851684570312,5.168922589539156,18.602412711644767
126,113.7962646484375,605.806396484375,5.323605290173232,1.594320218605608
127,113.15766906738281,600.6212158203125,5.307825980956326,3.3407042627186367
128,111.91979217529297,615.8319091796875,5.502439713390001,-18.535877491000868
129,115.26010131835938,638.5740356445312,5.540286953945398,-23.290651503777788
130,114.33660125732422,627.8683471679688,5.49140293015093,-17.55795216560842
131,113.78643798828125,620.1792602539062,5.450379423229488,-12.831459491363157
132,113.27556610107422,609.1778564453125,5.377839876798776,-4.581068328446131
133,110.63279724121094,600.3845825195312,5.426822764053613,-10.018936759767039
134,112.04751586914062,607.935791015625,5.42569628875689,-9.951975352665736
135,111.62133026123047,611.8985595703125,5.481914237523146,-16.20972632099916
136,110.8978042602539,606.0036010742188,5.46452299138453,-14.210909358635726
137,113.70270538330078,614.8362426757812,5.407402054358512,-7.939336669682925
138,113.34590148925781,610.7550659179688,5.388417736267704,-5.779526205688748
139,111.85919952392578,596.4020385742188,5.3317209591389325,0.5677055376400997
140,111.96822357177734,594.71630859375,5.3114740023762765,2.8405230870925973
141,110.9176254272461,587.9044799804688,5.300370231655306,3.9949474596922894
142,107.04229736328125,580.2646484375,5.420891205914535,-9.233616336918326
143,111.94840240478516,591.8378295898438,5.286701881192242,5.612266366420831
144,110.79869079589844,589.0382080078125,5.316292131040393,2.2207640010758407
145,113.54412078857422,619.4103393554688,5.455239206165918,-13.367401313603986
146,113.52430725097656,625.70947265625,5.511678404457892,-19.773229255158533
147,114.2973861694336,630.224365234375,5.5139000667971105,-20.125140988108235
148,113.74235534667969,624.635009765625,5.491665860635433,-17.524591226566038
149,114.19827270507812,627.1093139648438,5.4914080494402935,-17.543809425271782
150,112.41423034667969,614.0870361328125,5.462716190281246,-14.128486313745961
151,114.21809387207031,634.1774291992188,5.552337705000817,-24.505188935068766
152,113.79190826416016,650.6006469726562,5.717459676151411,-43.22338912215219
153,114.33702850341797,659.669921875,5.769521304773807,-49.357226179577204
154,113.19722747802734,661.8485107421875,5.846861495531404,-57.67357113185199
155,111.43301391601562,656.6928100585938,5.893162061949857,-62.01804836038094
156,112.60254669189453,680.726318359375,6.045390076496163,-79.75369698920794
157,111.36363220214844,686.1185913085938,6.16106513177609,-91.81744573020866
158,114.73348999023438,686.0397338867188,5.979420079918353,-73.59211828071228
159,113.33598327636719,686.3749389648438,6.056107858447165,-81.45280819865742
160,114.35684967041016,686.611572265625,6.004114088876356,-76.1921408456242
161,117.34016418457031,714.9036865234375,6.092574452162255,-88.41929604030533
162,119.07464599609375,718.2947998046875,6.032306825654986,-82.4703349962996
163,121.0469970703125,741.1453247070312,6.12278984728983,-94.69987471084211
164,121.37406921386719,745.0786743164062,6.138697327544818,-96.87196161326587
165,122.53369140625,746.3109130859375,6.090658858971345,-91.85970857313181
166,121.50291442871094,732.6576538085938,6.029959505526626,-83.7571178118916
167,120.56134033203125,734.6292724609375,6.093406646257715,-90.79905313593305
168,117.57803344726562,703.705078125,5.985004660250722,-75.93977677932232
169,115.63541412353516,685.1722412109375,5.925280299329037,-67.86782146619397
170,114.49560546875,687.06494140625,6.000797485574894,-75.89831883039848
171,114.77313232421875,690.4659423828125,6.0159196529753896,-77.80485532765
172,117.49874877929688,700.5012817382812,5.961776521161633,-73.16292329091563
173,113.65314483642578,666.8267211914062,5.8672087090166345,-60.19669558055762
174,113.3756332397461,666.2845458984375,5.876787867543818,-61.148902599290416
175,113.39546203613281,663.1595458984375,5.848201806233882,-57.9171257909078
176,112.72148895263672,656.9195556640625,5.827811198804221,-55.306437778818015
177,113.49456787109375,655.4014282226562,5.774738302603664,-49.62532949223647
178,112.70166015625,648.7079467773438,5.755975075060763,-47.201605700481885
179,112.73139190673828,657.10009765625,5.828900775037563,-55.43365299252117
180,114.87224578857422,669.6038818359375,5.82911805405427,-56.40907507408031
181,117.54830169677734,687.1826782226562,5.845960071760831,-59.577480463845525
182,118.11324310302734,690.698486328125,5.847764976918341,-60.05111499981752
183,119.5107421875,692.0391845703125,5.790602350076402,-53.8663694859896
184,115.35789489746094,640.4945068359375,5.552238166319339,-24.684510486700226
185,115.09029388427734,639.1737060546875,5.5536716823173045,-24.804724154862818
186,116.82477569580078,628.0106201171875,5.37566296512702,-4.301563892107092
187,116.04177856445312,622.448974609375,5.364007535127945,-2.9563081755635583
188,117.1122055053711,630.3842163085938,5.382737124523563,-5.127368825718017
189,114.80286407470703,618.0492553710938,5.383570003696974,-5.228064729064281
190,111.49247741699219,603.9266967773438,5.416748383109311,-8.931727905396892
191,110.22383117675781,596.3886108398438,5.410704785641677,-8.225221346545945
192,108.17218780517578,587.3410034179688,5.4296859048076485,-10.22558309458885
193,105.84302520751953,580.6471557617188,5.48592743473915,-16.074128003763015
194,104.91136169433594,574.6385498046875,5.477371950227119,-15.082470856140512
195,107.03238677978516,581.4218139648438,5.432204507978467,-10.44414972655114
196,105.21862030029297,560.0590209960938,5.3228128196101645,1.1516260186311822
197,103.57333374023438,546.512451171875,5.276574881161475,5.838432278195219
198,106.77469635009766,568.7987670898438,5.32709327708918,0.7912505613253327
199,111.7699966430664,587.2515869140625,5.254107582998593,9.237805353390618
200,110.38999938964844,579.1574096679688,5.2464662820016095,9.900785091421872
201,108.13999938964844,567.6964111328125,5.249643187876275,9.245676618590997
202,105.9800033569336,546.6316528320312,5.157875405900982,18.678993555282993
203,104.98999786376953,541.8048706054688,5.160537971516975,18.17465911799183
204,101.95999908447266,527.5034790039062,5.1736316569292615,16.15969985554033
205,103.61000061035156,527.4637451171875,5.09085746559188,25.084587098210584
206,109.37000274658203,562.1546630859375,5.139934616153291,21.410914573373013
207,111.19000244140625,547.1778564453125,4.9211066141819595,46.18830390599543
208,115.86000061035156,565.3525390625,4.879617953428427,53.1612646408281
209,118.83999633789062,577.0817260742188,4.855955434679053,57.47916523720175
210,116.51000213623047,573.943359375,4.926129506923457,48.070661236285325
211,116.12999725341797,568.4412841796875,4.894870383396629,51.526434287725
212,122.2300033569336,593.1707763671875,4.852906488393215,59.645087300033985
213,122.37999725341797,607.2537231445312,4.962034129540489,46.3698481228456
214,122.69999694824219,631.5859985351562,5.147400279085373,23.760750752226606
215,124.11000061035156,633.4332275390625,5.103804886181187,29.506301860218507
216,124.5999984741211,644.5366821289062,5.1728466293904,21.041454626426678
217,126.08000183105469,659.20556640625,5.228470469801988,14.34229436898851
218,125.87999725341797,641.4876708984375,5.096025459922859,30.983177936919326
219,128.14999389648438,647.5360107421875,5.052953894521814,37.15862575324228
220,126.97000122070312,634.4363403320312,4.996742019630563,43.90411059521784
221,127.19999694824219,629.4705200195312,4.94866772894392,50.108443283825856
222,130.67999267578125,651.6575927734375,4.986666890854581,46.66092636200914
223,131.3699951171875,671.6696166992188,5.1128084164124505,30.364521732161386
224,131.4499969482422,681.6309814453125,5.185477347053126,20.833961762020287
225,129.74000549316406,665.035400390625,5.125908526538989,28.2213475044989
226,135.0800018310547,754.6078491210938,5.586377249719659,-32.595560313906624
227,135.3000030517578,769.4456176757812,5.686959351962739,-46.24863627662672
228,133.91000366210938,736.07568359375,5.496793842609885,-20.36376057060307
229,132.94000244140625,735.2413940429688,5.530625699868096,-24.752865947785047
230,133.1199951171875,722.0523681640625,5.424071474224658,-10.59459094869238
231,132.5399932861328,716.3714599609375,5.404945648476119,-8.03695574551717
232,133.83999633789062,715.67626953125,5.347252608438986,-0.3413314999152224
233,133.0500030517578,718.7451171875,5.402067649016895,-7.664242796332596
234,135.0399932861328,728.4283447265625,5.394167512902005,-6.631499391156476
235,136.47999572753906,731.2786865234375,5.358138257736473,-1.7275195561021608
236,136.74000549316406,732.728759765625,5.358554412243722,-1.7774567345411558
237,134.35000610351562,716.232421875,5.331093333357563,1.848886332081852
238,136.55999755859375,709.1115112304688,5.192673725160331,20.870460512819243
239,138.17999267578125,711.0978393554688,5.146170770351348,27.607703139934976
240,136.24000549316406,717.2355346679688,5.264500188998866,11.023300139117955
241,135.16000366210938,708.0985107421875,5.2389648679825775,14.344582840952276
242,131.3699951171875,707.8800048828125,5.3884450878707435,-5.845866451432366
243,131.58999633789062,710.2899780273438,5.397750572190112,-7.0711470039960975
244,131.5,709.1599731445312,5.392851506802519,-6.425766681276864
245,132.8800048828125,703.4400024414062,5.293798740162399,6.725442613715236
246,132.16000366210938,706.9500122070312,5.349197886029688,-0.6617279678743078
247,134.2100067138672,709.22998046875,5.284479137094546,8.097439922317099
248,134.0800018310547,724.1500244140625,5.40088017992807,-7.522672054869654
249,133.41000366210938,711.52001953125,5.333333333333333,1.4994352678997895
250,130.10000610351562,698.1799926757812,5.366487009387732,-2.984664372675079
251,129.2899932861328,700.219970703125,5.41588682082659,-9.386509943686073
