,jpm,blk,Ratio,Spread
87,165.85499572753906,911.2999877929688,5.49455856783489,-21.273551781198776
88,165.11000061035156,903.6599731445312,5.473078370807518,-17.65564969338051
89,164.52999877929688,896.4199829101562,5.44836801532241,-13.546998975261786
90,163.7899932861328,892.1099853515625,5.446669649672014,-13.232175774613907
91,164.44000244140625,890.3699951171875,5.414558391498728,-7.982887388309124
92,164.30499267578125,885.6300048828125,5.390158816600315,-3.9717938427829873
93,164.51499938964844,894.2999877929688,5.435978428172669,-11.507983225743615
94,164.27000427246094,894.010009765625,5.442320487694182,-12.540695663607622
95,164.57000732421875,895.8150024414062,5.443367336531526,-12.72601860617705
96,164.94000244140625,895.760009765625,5.430823308516909,-10.673479941335145
97,165.52000427246094,896.010009765625,5.413303447544088,-7.792140425078871
98,166.0,892.4849853515625,5.376415574407003,-1.6756938657722609
99,166.0800018310547,888.7000122070312,5.351035659977073,2.5411966996037867
100,166.44500732421875,889.72998046875,5.345489148470775,3.4818362242723273
101,166.69000244140625,889.7999877929688,5.338052521210714,4.734519365261334
102,167.0749969482422,891.4299926757812,5.335508059006193,5.183039839178703
103,167.1300048828125,891.4500122070312,5.333871753501679,5.4599995759328825
104,167.19000244140625,892.25,5.3367425502173775,4.983929253641562
105,165.97999572753906,868.719970703125,5.233883558649765,21.98132083249787
106,166.50999450683594,871.0900268554688,5.231457903986099,22.47264551090437
107,166.3000030517578,864.739990234375,5.199879581272411,27.688970984627062
108,166.5,869.8699951171875,5.224444415118243,23.638718464014218
109,166.8699951171875,870.10498046875,5.214268627848301,25.401279101512372
110,166.63999938964844,869.5,5.217834872687912,24.764548472723945
111,167.27000427246094,873.3200073242188,5.221019818363218,24.34583935026761
112,167.27000427246094,871.0250244140625,5.20729958848615,26.64082226042386
113,167.1999969482422,876.1799926757812,5.240311056626444,21.107895363031602
114,166.67999267578125,875.9349975585938,5.255189801108432,18.545468434640256
115,166.69000244140625,879.0175170898438,5.273366753946926,15.516990068386335
116,166.77499389648438,884.489990234375,5.3034928652635385,10.503372547373132
117,167.0749969482422,886.8900146484375,5.308334764915095,9.723017866522454
118,167.47999572753906,888.0499877929688,5.302424232429956,10.749570028888556
119,168.05999755859375,894.6849975585938,5.323604727809566,7.2458997795198306
120,167.67990112304688,886.2000122070312,5.28506998317419,13.678803698077658
121,167.75999450683594,886.7100219726562,5.285586856266405,13.60120563224551
122,167.8000030517578,886.3499755859375,5.2821809264958315,14.177251919298996
123,167.85000610351562,885.0800170898438,5.273041316090281,15.717169100898886
124,168.15750122070312,882.7999877929688,5.249840068890609,19.657316624908034
125,168.49000549316406,885.1099853515625,5.253189842097032,19.14245782611384
126,168.4499969482422,884.530029296875,5.250994629395303,19.506413980466604
127,169.36500549316406,884.5317993164062,5.222636144584826,24.44463252824015
128,169.10000610351562,879.1400146484375,5.19893544007483,28.405726780833888
129,169.47999572753906,876.1599731445312,5.169695511162694,33.43727305897197
130,168.89500427246094,871.0999755859375,5.157642047130545,35.33899289863619
131,168.6699981689453,868.1699829101562,5.147151196625788,37.05421267955238
132,168.42999267578125,865.0,5.135664891140136,38.928443327174236
133,160.39100646972656,846.1300048828125,5.275420508334534,14.397204465697413
134,158.8699951171875,842.6799926757812,5.304211107038771,9.63551336789736
135,158.5399932861328,844.4299926757812,5.326290074654884,6.103884899346766
136,157.6300048828125,838.8499755859375,5.3216389621352045,6.771016384208322
137,157.73980712890625,846.2000122070312,5.364530536768754,0.013784981577130928
138,157.35499572753906,848.4600219726562,5.3920119793449,-4.3237615828815175
139,157.88999938964844,847.9199829101562,5.370321022154285,-0.8953211071333422
140,152.7100067138672,834.2000122070312,5.462641448049126,-15.14132377015541
141,151.86019897460938,827.22998046875,5.447312633951314,-12.759271608282589
142,150.97999572753906,826.469970703125,5.474036257058756,-16.751342029846697
143,150.97999572753906,825.5449829101562,5.467909698447389,-15.826354236877947
144,151.0399932861328,829.1400146484375,5.489539535914174,-19.097468504481768
145,151.47999572753906,831.8499755859375,5.491484018009562,-19.43192481724772
146,151.4199981689453,831.4199829101562,5.4908201886418455,-19.325849612143898
147,148.75999450683594,828.9500122070312,5.572398782045791,-31.216824227765883
148,150.22999572753906,832.3800048828125,5.5407044435549215,-26.71050935265147
149,149.91000366210938,837.1099853515625,5.584083549476604,-33.168077124955985
150,149.79490661621094,835.6900024414062,5.578894645480337,-32.3694852324294
151,149.41000366210938,829.6400146484375,5.552774207305877,-28.397528517242463
152,149.55999755859375,830.6099853515625,5.55369081913866,-28.557705543673833
153,148.92999267578125,825.8499755859375,5.545222696571286,-27.19899397981125
154,149.77000427246094,841.3499755859375,5.617613351037617,-38.16390225085321
155,150.02000427246094,845.5150146484375,5.636015135107206,-40.979230265647416
156,149.94000244140625,843.510009765625,5.625650233634302,-39.406142803679714
157,149.5500030517578,840.3800048828125,5.619391425836114,-38.38168386009524
158,149.47999572753906,840.4099731445312,5.62222368989338,-38.78961075748738
159,148.7899932861328,833.25,5.600174995623571,-35.354853285395976
160,147.64999389648438,824.8101196289062,5.586252311037484,-33.06965199664741
161,146.27000427246094,803.780029296875,5.49518018608691,-19.48991062967106
162,147.08999633789062,816.72998046875,5.552586857046233,-28.012852402580066
163,146.35000610351562,809.4500122070312,5.530918882466563,-24.72797611898251
164,145.4499969482422,805.5599975585938,5.538398174358499,-25.696970670180477
165,145.35000610351562,804.8499755859375,5.537323300920525,-25.526783688711717
166,144.36000061035156,799.5250244140625,5.538411062854562,-25.546717922488384
167,145.02000427246094,800.1099853515625,5.517238737962871,-22.56842192288731
168,140.7801055908203,773.53271484375,5.494616669006028,-18.881703782128184
169,140.99000549316406,765.8693237304688,5.432082373864452,-10.085095800424156
170,140.27000427246094,758.5599975585938,5.4078560950576735,-6.6629440363276595
171,141.9600067138672,763.4000244140625,5.377571064453118,-2.378911028533609
172,142.34500122070312,766.7249755859375,5.386384973204261,-3.6253368436786255
173,143.4718017578125,773.3300170898438,5.390118529320926,-4.146957813595706
174,145.1199951171875,786.0,5.416207458974128,-7.918601580137321
175,142.99000549316406,778.0,5.44093971684751,-11.41808368830938
176,143.8249969482422,778.280029296875,5.411298771499032,-7.19012421854906
177,143.69790649414062,780.489990234375,5.431463890298221,-10.086226715884337
178,144.19639587402344,786.875,5.456967181672487,-13.77996998874211
179,145.33999633789062,798.4749755859375,5.493841996043676,-19.205824853707796
180,145.6300048828125,800.7899780273438,5.498797989272432,-19.955116347073513
181,146.52999877929688,798.5599975585938,5.449805529319514,-12.866209058512723
182,149.07000732421875,811.3800048828125,5.442946032182768,-11.973106005339346
183,149.89990234375,812.8300170898438,5.422485301063535,-8.942644307181368
184,149.6352996826172,813.8099975585938,5.438623100864029,-11.351173315864585
185,149.10000610351562,811.1300048828125,5.440174189662135,-11.561147270000575
186,149.7100067138672,816.8499755859375,5.45621494191193,-13.987819721530641
187,147.14500427246094,792.8200073242188,5.388018514418568,-3.805899990044751
188,147.89599609375,795.3200073242188,5.377562803120594,-2.251412158322652
189,147.85009765625,803.0125122070312,5.431261290567608,-10.19171555379991
190,147.14999389648438,802.1953125,5.451548391257973,-13.154266963152637
191,146.31199645996094,792.7999877929688,5.418557650601963,-8.283159848220535
192,144.32000732421875,784.8294067382812,5.438119227468864,-11.067017767217195
193,144.4600067138672,787.280029296875,5.449813046570359,-12.761805434288718
194,145.11000061035156,788.77001953125,5.435669603842468,-10.74257989655861
195,145.3000030517578,788.1900024414062,5.424569758340902,-9.136769229686607
196,143.38949584960938,781.6599731445312,5.451305679771386,-12.921270642656069
197,144.14999389648438,788.3499755859375,5.468956010862268,-15.505462621559005
198,144.1999969482422,790.6799926757812,5.483217818371942,-17.56552102589673
199,144.61000061035156,794.2899780273438,5.492635188955849,-18.961960488063838
200,143.75,790.989990234375,5.5025390625,-20.304981994395817
201,145.3800048828125,800.6500244140625,5.507291219720678,-21.16487378149806
202,146.6199951171875,807.9600219726562,5.510571878868814,-21.780357266559136
203,147.0850067138672,813.3699951171875,5.52993138654494,-24.67980525369093
204,146.5399932861328,810.469970703125,5.53070839249056,-24.722223417872684
205,147.41000366210938,813.5499877929688,5.51896050187865,-23.105190043419626
206,147.78500366210938,816.47998046875,5.524782354341731,-24.010616147642295
207,148.1300048828125,818.6400146484375,5.526496912601021,-24.308042491109873
208,148.29600524902344,817.1900024414062,5.510532809492436,-21.961820171286163
209,148.57000732421875,823.4000244140625,5.5421685658074145,-26.692547632000824
210,150.02000427246094,823.72998046875,5.490800939938125,-19.194196085959916
211,149.75,823.7999877929688,5.501168532841193,-20.72191440805183
212,149.8000030517578,825.9400024414062,5.51361806151655,-22.59197037098319
213,150.13999938964844,826.4000244140625,5.504196268639651,-21.216405089917558
214,150.3000030517578,824.9099731445312,5.4884228635741446,-18.862518978696713
215,151.02000427246094,827.8099975585938,5.481459238109345,-17.87536898498071
216,151.13999938964844,826.3099975585938,5.467182750400273,-15.727534043625852
217,148.1300048828125,818.0,5.52217628458954,-23.668027842672373
218,148.4600067138672,818.3900146484375,5.512528476613589,-22.27641402255928
219,148.91000366210938,817.2050170898438,5.487912141511713,-18.66195305406019
220,149.19000244140625,816.9329833984375,5.475789061128841,-16.878249579609488
221,149.5399932861328,819.3099975585938,5.478868759816711,-17.36571770087245
222,149.94000244140625,822.4099731445312,5.484927035838309,-18.306106182585964
223,149.89999389648438,822.9600219726562,5.490060410148938,-19.0721549110457
224,150.67999267578125,819.0399780273438,5.435625284304834,-10.941019087277269
225,151.25999450683594,817.6699829101562,5.405725324637659,-6.439684453833494
226,150.47000122070312,815.0850219726562,5.416927064266607,-8.119774179960828
227,149.72000122070312,815.4199829101562,5.44629960100081,-12.503868260577988
228,149.0800018310547,810.8900146484375,5.439294370061658,-11.429156985792943
229,148.97000122070312,808.1849975585938,5.425152654467967,-9.318016052132762
230,148.72000122070312,805.2899780273438,5.414806155308452,-7.772707568588445
231,149.35000610351562,800.1400146484375,5.357482302972619,0.7785540120801064
232,149.1999969482422,799.0999755859375,5.355898069241563,1.0087170180619145
233,150.03500366210938,806.72998046875,5.3769451179910615,-2.1132167182905883
234,150.9842987060547,810.260009765625,5.366518351309416,-0.5181499817844193
235,152.39500427246094,810.5800170898438,5.318940873157759,6.778022246150939
236,153.23199462890625,816.0599975585938,5.325650165521301,5.816822301070473
237,152.5800018310547,809.8300170898438,5.307576401699968,8.526795240681153
238,151.3800048828125,817.7249755859375,5.401803073126873,-5.84675980843521
239,152.0399932861328,819.9000244140625,5.392660225070159,-4.458634079283812
240,151.77999877929688,817.2449951171875,5.38440507108939,-3.2072746152858977
241,152.3070068359375,819.35498046875,5.379627618520172,-2.472025581737186
242,152.74000549316406,819.9500122070312,5.3682727688767065,-0.7293650348167526
243,152.8000030517578,821.2550048828125,5.374705421992887,-1.7104402399205734
244,153.02000427246094,816.969970703125,5.338974956819782,3.762346252133951
245,157.69000244140625,811.72998046875,5.147631225196848,34.21492897207325
246,155.97999572753906,808.3900146484375,5.182651857873542,28.322834978955697
247,155.8332977294922,806.739990234375,5.176942296599398,29.18085975845746
248,155.7100067138672,802.0,5.150600253160067,33.25522100934471
249,155.4149932861328,804.0,5.173246049174706,29.66248947880625
250,155.91000366210938,807.6400146484375,5.1801680179468645,28.694958723106865
251,155.94000244140625,806.1199951171875,5.169424025243833,30.376936989695636
252,156.86500549316406,822.0650024414062,5.2405888735791395,19.425877017953084
253,156.96499633789062,820.0,5.224094665251528,22.030714450546824
254,156.72999572753906,816.280029296875,5.208192761747433,24.481953473635357
255,156.66000366210938,815.135009765625,5.203210715631931,25.24909674903664
256,156.98500061035156,818.344970703125,5.212886374630899,23.793743697589193
257,157.19000244140625,819.1799926757812,5.211400088762876,24.065494669630525
258,156.61000061035156,813.0,5.1912393642265435,27.1141478291555
259,157.86000061035156,805.6024780273438,5.103271727559571,41.2602250403405
260,158.49000549316406,803.7999877929688,5.071613098200302,46.464013476477916
261,158.88999938964844,804.72998046875,5.064698744791975,47.69352552509598
262,156.8000030517578,796.4099731445312,5.079145138037056,44.729968261652616
263,156.32000732421875,788.1553955078125,5.041935507801778,50.393123753127256
264,156.10000610351562,779.5150146484375,4.993689840931284,57.84575230013523
265,155.9499969482422,777.8200073242188,4.987624383105101,58.730883567835676
266,157.60000610351562,782.4199829101562,4.964593607923106,63.039050324650916
267,157.88999938964844,781.4500122070312,4.949331909733762,65.57464959599166
268,156.9499969482422,782.7150268554688,4.987034355365975,59.23470822740863
269,155.6199951171875,781.0900268554688,5.019213798762039,53.679235568035196
270,153.5500030517578,772.760009765625,5.032627772108524,50.8336880203842
271,153.5457000732422,774.3400268554688,5.043059014261579,49.23043981997817
272,153.8699951171875,772.3800048828125,5.0196921387731726,52.941280206751216
273,151.10000610351562,764.469970703125,5.059364260908115,45.89657529133284
274,151.58999633789062,764.5999755859375,5.0438682898419085,48.41195133893585
275,153.31959533691406,767.0700073242188,5.003078736534695,55.27975510898544
276,153.05990600585938,765.489990234375,5.001244350725466,55.45774996244596
277,151.74000549316406,759.0700073242188,5.002438248616085,54.75179565717279
278,152.08799743652344,759.3900146484375,4.993096282731858,56.310542614813
279,152.4600067138672,760.3400268554688,4.987144125491574,57.368950533701295
280,155.3000030517578,779.9500122070312,5.022215047523807,53.09166291291818
281,155.07000732421875,781.8099975585938,5.041658351920972,49.989966463817254
282,154.86000061035156,780.40869140625,5.039446521570554,50.25747908896538
283,154.9503936767578,783.3699951171875,5.055617972493677,47.78419345948588
284,155.1300048828125,781.2000122070312,5.035776365746661,50.92386928605718
285,154.89999389648438,782.4299926757812,5.05119447066382,48.452095339944194
286,154.7100067138672,781.0,5.048154392782379,48.85637681852175
287,155.27000427246094,781.8300170898438,5.035293331466153,51.04969929476691
288,155.27000427246094,779.7899780273438,5.022154676179456,53.08973835726691
289,154.62379455566406,780.4199829101562,5.047217895232856,48.97094789887227
290,154.02999877929688,780.22998046875,5.065441710395056,45.95513946250331
291,155.10000610351562,785.739990234375,5.066021659018908,46.221932523374775
292,155.16000366210938,787.1199951171875,5.072956796464713,45.165845111239705
293,155.02000427246094,783.4099731445312,5.05360567380466,48.12003219237373
294,152.11000061035156,771.780029296875,5.073828322924568,44.0393196735772
295,152.44000244140625,773.5900268554688,5.074718016701787,44.010950583533926
296,152.9499969482422,774.4749755859375,5.063582811629722,45.87938273364806
297,152.0399932861328,770.760009765625,5.069455694562466,44.68138056915369
298,151.47000122070312,765.9400024414062,5.056710875213993,46.42408954211224
299,151.0500030517578,762.9000244140625,5.050645541216256,47.19656289488931
300,151.39999389648438,762.3900146484375,5.035601356560826,49.596118699407484
301,152.85000610351562,759.219970703125,4.9670915301694745,60.59455262527307
302,152.49000549316406,756.5800170898438,4.96150560584615,61.290919034665066
303,152.0048065185547,755.280029296875,4.968790438904184,59.971393162170656
304,151.47999572753906,755.030029296875,4.984354704200791,57.38802147181478
305,152.60000610351562,760.1849975585938,4.981552864702542,58.27981472209852
306,151.91690063476562,756.1599731445312,4.977457873251837,58.6168591444807
307,152.1699981689453,756.0499877929688,4.968456311299756,60.093278648160876
308,152.8000030517578,755.5700073242188,4.944829792105994,63.97455731867318
309,152.39999389648438,748.8699951171875,4.9138453091136425,68.51498242148044
310,152.60499572753906,748.0,4.9015433369919235,70.49175048336564
311,151.61000061035156,742.9949951171875,4.900699110388748,70.12493175785322
312,151.22000122070312,743.1500244140625,4.914363301250389,67.8643565217502
313,152.1199951171875,748.489990234375,4.920391889690547,67.38331752124849
314,151.8800048828125,745.47998046875,4.908348409943409,69.09765740416377
315,151.24000549316406,744.8300170898438,4.924821409924569,66.29236379613631
316,150.41000366210938,741.5700073242188,4.93032371031736,65.07132299779936
317,151.07000732421875,747.239990234375,4.946315972770734,62.96459702474418
318,149.61000061035156,738.7000122070312,4.937504238977461,63.62222628636344
319,149.59010314941406,735.989990234375,4.920044673672369,66.22482496762517
320,148.94000244140625,736.4600219726562,4.944675774813307,62.24500079846608
321,148.75,732.8699951171875,4.926857110031513,64.80923407690646
322,142.14500427246094,716.3699951171875,5.039712783321337,45.64989126287172
323,142.61239624023438,717.3900146484375,5.03034822751295,47.15324814167262
324,141.1199951171875,714.7061157226562,5.0645276392559175,41.779905933914605
325,140.16290283203125,714.8900146484375,5.100422438490369,36.428814884336006
326,142.66000366210938,720.6599731445312,5.05159087792691,44.140314698608776
327,143.1300048828125,725.280029296875,5.067281524168863,42.05772190633785
328,144.5500030517578,731.6099853515625,5.061293461817507,43.39411471703998
329,147.83999633789062,739.0,4.998647309967486,53.76626120928721
330,148.30499267578125,743.969970703125,5.016486345335412,51.306733283736875
331,149.69000244140625,745.7100219726562,4.98169556957922,57.04413394158324
332,149.72000122070312,747.6400146484375,4.993588088116143,55.27610000114076
333,149.101806640625,746.27001953125,5.005103803537131,53.30855890087524
334,148.6999969482422,747.5800170898438,5.027438012322576,49.82925341874419
335,147.99000549316406,750.9600219726562,5.074396878830743,42.61611529314915
336,142.8000030517578,738.8099975585938,5.173739368134413,26.746125176068503
337,144.7899932861328,747.489990234375,5.162580460634398,28.8097797169372
338,144.66000366210938,743.64501953125,5.140640126542676,31.95295669353594
339,143.16000366210938,739.1810302734375,5.1633208393740695,28.318679665114004
340,141.52999877929688,736.260009765625,5.202148068366448,22.439557780341133
341,141.5,740.2000122070312,5.231095492629196,18.337596603596225
342,141.8300018310547,743.6599731445312,5.2433192099254535,16.659264134646705
343,136.88999938964844,730.0800170898438,5.333333481956696,3.5689167058968527
344,136.02999877929688,723.530029296875,5.318900505694872,5.4758951995648735
345,135.27999877929688,720.3400268554688,5.324808052598156,4.61676449785385
346,133.9409942626953,717.1099853515625,5.3539246091089305,0.6177292458199721
347,135.05999755859375,719.30810546875,5.3258412444194585,4.460933572205575
348,135.66000366210938,716.0800170898438,5.27849032698979,10.92836141753547
349,136.4499969482422,714.7000122070312,5.237816256442491,16.573416963975305
350,137.76019287109375,734.3800048828125,5.330857844907298,3.966967935121132
351,138.5850067138672,738.0900268554688,5.325901007310147,4.709987386032579
352,138.7949981689453,741.1500244140625,5.339890011828186,2.7837009748098884
353,138.86619567871094,741.5700073242188,5.340176590132555,2.748102326652755
354,139.22000122070312,738.9199829101562,5.30757058203698,7.308267735780745
355,139.38999938964844,737.5599975585938,5.29134084789563,9.586046714204244
356,139.27000427246094,738.4099731445312,5.3020029474540875,8.088236186911885
357,139.2449951171875,742.8963012695312,5.33517417013312,3.4668875292464767
358,137.47000122070312,735.3800048828125,5.349385308451307,1.4002684291843783
359,137.8800048828125,735.3635864257812,5.333359155671515,3.6302327756109056
360,138.7449951171875,742.9400024414062,5.354715691286021,0.7237642619599987
361,138.86000061035156,743.3800048828125,5.3534495291324085,0.9046585592352434
362,138.52000427246094,741.4099731445312,5.352367530152686,1.0391030437946105
363,138.22000122070312,737.7100219726562,5.337216144244681,3.1193844824577885
364,134.25,712.1199951171875,5.3044319934241155,7.275993309973372
365,133.05999755859375,706.5499877929688,5.31001052725734,6.421362866340913
366,133.75999450683594,710.6649780273438,5.312985998896886,6.085547089577047
367,133.65379333496094,705.6887817382812,5.279975705363601,10.48837979880362
368,133.25,700.8699951171875,5.259812346095216,13.127149119150417
369,133.17999267578125,696.614990234375,5.230627936211429,17.004195366289522
370,134.34500122070312,696.3900146484375,5.183594538842588,23.518870567237613
371,130.22999572753906,683.3499755859375,5.247254841469929,14.34263612776418
372,130.8699951171875,685.0900268554688,5.234889985607511,16.057841845166635
373,129.5384979248047,681.1199951171875,5.258050741892717,12.839327701254874
374,130.05589294433594,680.8709716796875,5.235218153252779,15.8816862343118
375,130.25,678.2150268554688,5.207025158199376,19.5855848084003
376,129.9499969482422,678.489990234375,5.221162032844148,17.690951696282227
377,129.2100067138672,676.5800170898438,5.236281881697567,15.605832862692282
378,128.02999877929688,663.969970703125,5.1860499651156164,21.845200266731
379,128.22000122070312,662.4600219726562,5.166588797892569,24.380942574228115
380,131.3699951171875,673.2999877929688,5.125218945105061,30.547303003078113
381,130.0,670.905029296875,5.1608079176682695,25.545871319288253
382,129.60000610351562,669.5,5.165894818440434,24.79139589176394
383,129.50999450683594,668.9299926757812,5.1650839398381185,24.875444630141928
384,128.22999572753906,662.8099975585938,5.168915383627723,24.084925773461904
385,134.060302734375,686.572509765625,5.121370724680438,31.79933268100136
386,134.01319885253906,687.1016235351562,5.127119040649168,31.015912392654954
387,134.5399932861328,692.2999877929688,5.145681747735934,28.66162920240798
388,134.75,701.9149780273438,5.209016534525742,20.1804324952286
389,133.6999969482422,696.2650146484375,5.207666645781413,20.16159299780587
390,134.39930725097656,696.6719970703125,5.183598125021216,23.530077941430918
391,133.47999572753906,693.25,5.193662138071011,21.988855333876344
392,132.57000732421875,688.9400024414062,5.196801420976811,21.3859672874879
393,131.8800048828125,688.5,5.220654947744319,18.10075405645442
394,131.22999572753906,696.8400268554688,5.310066673340861,6.2514290490558855
395,130.80999755859375,698.760009765625,5.341793615221415,2.063941464332955
396,131.5,704.5,5.357414448669202,0.04916690239768595
397,131.7949981689453,698.8300170898438,5.302401660145159,7.311798963267832
398,131.8800048828125,697.1500244140625,5.286245060678792,9.45072964239192
399,131.94129943847656,692.5800170898438,5.249152615878167,14.351656722386664
400,131.85000610351562,688.5800170898438,5.222449641369289,17.8587782312719
401,131.39999389648438,688.155029296875,5.237100922843244,15.854220234510521
402,129.17999267578125,694.1199951171875,5.373277864005651,-2.0961862798149165
403,129.38499450683594,693.5999755859375,5.360745102085944,-0.46939380386722096
404,129.02999877929688,689.0599975585938,5.340308486999342,2.1540176020853172
405,128.86000061035156,687.0999755859375,5.332143196736424,3.196245947880569
406,131.49000549316406,705.2899780273438,5.363829557859518,-0.7947699101173535
407,132.89999389648438,707.3499755859375,5.3224229350747105,4.757540231682568
408,132.0,704.010009765625,5.333409164891099,3.2385792321842777
409,130.16000366210938,698.1849975585938,5.364051766401732,-0.870262100740903
