,jpm,blk,Ratio,Spread
51,167.07000732421875,914.5,5.473753276525011,-19.495541479691482
52,165.85499572753906,911.2999877929688,5.49455856783489,-22.84361591216519
53,165.11000061035156,903.6599731445312,5.473078370807518,-19.218618557951785
54,164.52999877929688,896.4199829101562,5.44836801532241,-15.104443954634336
55,163.7899932861328,892.1099853515625,5.446669649672014,-14.782573008321252
56,164.44000244140625,890.3699951171875,5.414558391498728,-9.539475250665634
57,164.30499267578125,885.6300048828125,5.390158816600315,-5.52709588429194
58,164.51499938964844,894.2999877929688,5.435978428172669,-13.065285352280158
59,164.27000427246094,894.010009765625,5.442320487694182,-14.095664478714626
60,164.57000732421875,895.8150024414062,5.443367336531526,-14.28384462332791
61,164.94000244140625,895.760009765625,5.430823308516909,-12.23482975865703
62,165.52000427246094,896.010009765625,5.413303447544088,-9.359014127599481
63,166.0,892.4849853515625,5.376415574407003,-3.2471390043691475
64,166.0800018310547,888.7000122070312,5.351035659977073,0.9689896307736614
65,166.44500732421875,889.72998046875,5.345489148470775,1.9061528760010003
66,166.69000244140625,889.7999877929688,5.338052521210714,3.1565027055603547
67,167.0749969482422,891.4299926757812,5.335508059006193,3.6013565264708074
68,167.1300048828125,891.4500122070312,5.333871753501679,3.877792372610555
69,167.19000244140625,892.25,5.3367425502173775,3.4011506389750945
70,165.97999572753906,868.719970703125,5.233883558649765,20.410066212790085
71,166.50999450683594,871.0900268554688,5.231457903986099,20.896343230559083
72,166.3000030517578,864.739990234375,5.199879581272411,26.114668643986207
73,166.5,869.8699951171875,5.224444415118243,22.062511370451844
74,166.8699951171875,870.10498046875,5.214268627848301,23.821548207778974
75,166.63999938964844,869.5,5.217834872687912,23.187008037584192
76,167.27000427246094,873.3200073242188,5.221019818363218,22.762298805367905
77,167.27000427246094,871.0250244140625,5.20729958848615,25.057281715524155
78,167.1999969482422,876.1799926757812,5.240311056626444,19.525021561582335
79,166.67999267578125,875.9349975585938,5.255189801108432,16.967547107045576
80,166.69000244140625,879.0175170898438,5.273366753946926,13.938973408685355
81,166.77499389648438,884.489990234375,5.3034928652635385,8.924546436709205
82,167.0749969482422,886.8900146484375,5.308334764915095,8.141334553814557
83,167.47999572753906,888.0499877929688,5.302424232429956,9.16402954428453
84,168.05999755859375,894.6849975585938,5.323604727809566,5.654835409717078
85,167.67990112304688,886.2000122070312,5.28506998317419,12.09135933249196
86,167.75999450683594,886.7100219726562,5.285586856266405,12.012998464486612
87,167.8000030517578,886.3499755859375,5.2821809264958315,12.588663713761902
88,167.85000610351562,885.0800170898438,5.273041316090281,14.128104670800452
89,168.15750122070312,882.7999877929688,5.249840068890609,18.06532363900932
90,168.49000549316406,885.1099853515625,5.253189842097032,17.547298099472656
91,168.4499969482422,884.530029296875,5.250994629395303,17.911635291603616
92,169.36500549316406,884.5317993164062,5.222636144584826,22.841139380409473
93,169.10000610351562,879.1400146484375,5.19893544007483,26.80475746332185
94,169.47999572753906,876.1599731445312,5.169695511162694,31.832684754506104
95,168.89500427246094,871.0999755859375,5.157642047130545,33.739976000098764
96,168.6699981689453,868.1699829101562,5.147151196625788,35.45733871887877
97,168.42999267578125,865.0,5.135664891140136,37.33385515720046
98,160.39100646972656,846.1300048828125,5.275420508334534,12.879178876285676
99,158.8699951171875,842.6799926757812,5.304211107038771,8.13197375361109
100,158.5399932861328,844.4299926757812,5.326290074654884,4.603488192776593
101,157.6300048828125,838.8499755859375,5.3216389621352045,5.27928632522959
102,157.73980712890625,846.2000122070312,5.364530536768754,-1.4789908241036631
103,157.35499572753906,848.4600219726562,5.3920119793449,-5.812872479435315
104,157.88999938964844,847.9199829101562,5.370321022154285,-2.3895273303777333
105,152.7100067138672,834.2000122070312,5.462641448049126,-16.586196209713066
106,151.86019897460938,827.22998046875,5.447312633951314,-14.196050555472981
107,150.97999572753906,826.469970703125,5.474036257058756,-18.179738000591087
108,150.97999572753906,825.5449829101562,5.467909698447389,-17.254750207622337
109,151.0399932861328,829.1400146484375,5.489539535914174,-20.526435886570297
110,151.47999572753906,831.8499755859375,5.491484018009562,-20.865082742957597
111,151.4199981689453,831.4199829101562,5.4908201886418455,-20.758436126509636
112,148.75999450683594,828.9500122070312,5.572398782045791,-32.62407710683793
113,150.22999572753906,832.3800048828125,5.5407044435549215,-28.131762390947628
114,149.91000366210938,837.1099853515625,5.584083549476604,-34.58628258764246
115,149.79490661621094,835.6900024414062,5.578894645480337,-33.78659452121734
116,149.41000366210938,829.6400146484375,5.552774207305877,-29.810972024963448
117,149.55999755859375,830.6099853515625,5.55369081913866,-29.972577579755225
118,148.92999267578125,825.8499755859375,5.545222696571286,-28.607865906132687
119,149.77000427246094,841.3499755859375,5.617613351037617,-39.580774371962306
120,150.02000427246094,845.5150146484375,5.636015135107206,-42.398483364239254
121,149.94000244140625,843.510009765625,5.625650233634302,-40.82463397203831
122,149.5500030517578,840.3800048828125,5.619391425836114,-39.7964607093936
123,149.47999572753906,840.4099731445312,5.62222368989338,-40.20372086333542
124,148.7899932861328,833.25,5.600174995623571,-36.76239187013992
125,147.64999389648438,824.8101196289062,5.586252311037484,-34.46633332988311
126,146.27000427246094,803.780029296875,5.49518018608691,-20.873449066022076
127,147.08999633789062,816.72998046875,5.552586857046233,-29.404200369506256
128,146.35000610351562,809.4500122070312,5.530918882466563,-26.112276485566767
129,145.4499969482422,805.5599975585938,5.538398174358499,-27.072699430632937
130,145.35000610351562,804.8499755859375,5.537323300920525,-26.90156014536511
131,144.36000061035156,799.5250244140625,5.538411062854562,-26.912065655993715
132,145.02000427246094,800.1099853515625,5.517238737962871,-23.940055471824607
133,140.7801055908203,773.53271484375,5.494616669006028,-20.212956917905544
134,140.99000549316406,765.8693237304688,5.432082373864452,-11.418348003965876
135,140.27000427246094,758.5599975585938,5.4078560950576735,-7.989339013093273
136,141.9600067138672,763.4000244140625,5.377571064453118,-3.721401436334178
137,142.34500122070312,766.7249755859375,5.386384973204261,-4.971493904486225
138,143.4718017578125,773.3300170898438,5.390118529320926,-5.503846421228888
139,145.1199951171875,786.0,5.416207458974128,-9.2911874328738
140,142.99000549316406,778.0,5.44093971684751,-12.77038371171294
141,143.8249969482422,778.280029296875,5.411298771499032,-8.550376625363798
142,143.69790649414062,780.489990234375,5.431463890298221,-11.445268724661206
143,144.19639587402344,786.875,5.456967181672487,-15.143759565474385
144,145.33999633789062,798.4749755859375,5.493841996043676,-20.58050597825489
145,145.6300048828125,800.7899780273438,5.498797989272432,-21.332559486881664
146,146.52999877929688,798.5599975585938,5.449805529319514,-14.252223659129287
147,149.07000732421875,811.3800048828125,5.442946032182768,-13.383311418561435
148,149.89990234375,812.8300170898438,5.422485301063535,-10.360753565821584
149,149.6352996826172,813.8099975585938,5.438623100864029,-12.766762522592659
150,149.10000610351562,811.1300048828125,5.440174189662135,-12.97163838889479
151,149.7100067138672,816.8499755859375,5.45621494191193,-15.404120431295597
152,147.14500427246094,792.8200073242188,5.388018514418568,-5.19777184758526
153,147.89599609375,795.3200073242188,5.377562803120594,-3.650436394328027
154,147.85009765625,803.0125122070312,5.431261290567608,-11.590302657220478
155,147.14999389648438,802.1953125,5.451548391257973,-14.546186341422969
156,146.31199645996094,792.7999877929688,5.418557650601963,-9.667098214383019
157,144.32000732421875,784.8294067382812,5.438119227468864,-12.4319846082676
158,144.4600067138672,787.280029296875,5.449813046570359,-14.128105616916502
159,145.11000061035156,788.77001953125,5.435669603842468,-12.115070562512175
160,145.3000030517578,788.1900024414062,5.424569758340902,-10.511069461778662
161,143.38949584960938,781.6599731445312,5.451305679771386,-14.277375376232714
162,144.14999389648438,788.3499755859375,5.468956010862268,-16.868810270036633
163,144.1999969482422,790.6799926757812,5.483217818371942,-18.929344898935582
164,144.61000061035156,794.2899780273438,5.492635188955849,-20.329689199051913
165,143.75,790.989990234375,5.5025390625,-21.664520137030408
166,145.3800048828125,800.6500244140625,5.507291219720678,-22.539935943823465
167,146.6199951171875,807.9600219726562,5.510571878868814,-23.16722898419185
168,147.0850067138672,813.3699951171875,5.52993138654494,-26.071105699887298
169,146.5399932861328,810.469970703125,5.53070839249056,-26.10833320527216
170,147.41000366210938,813.5499877929688,5.51896050187865,-24.499585731278884
171,147.78500366210938,816.47998046875,5.524782354341731,-25.408583301725557
172,148.1300048828125,818.6400146484375,5.526496912601021,-25.709295405745237
173,148.29600524902344,817.1900024414062,5.510532809492436,-23.364654058457845
174,148.57000732421875,823.4000244140625,5.5421685658074145,-28.097991090257537
175,150.02000427246094,823.72998046875,5.490800939938125,-20.613449184551754
176,149.75,823.7999877929688,5.501168532841193,-22.138596010271712
177,149.8000030517578,825.9400024414062,5.51361806151655,-24.009128197764298
178,150.13999938964844,826.4000244140625,5.504196268639651,-22.636801011197676
179,150.3000030517578,824.9099731445312,5.4884228635741446,-20.284438760443308
180,151.02000427246094,827.8099975585938,5.481459238109345,-19.30414599350341
181,151.13999938964844,826.3099975585938,5.467182750400273,-17.157453874836833
182,148.1300048828125,818.0,5.52217628458954,-25.069280757307737
183,148.4600067138672,818.3900146484375,5.512528476613589,-23.680809844910627
184,148.91000366210938,817.2050170898438,5.487912141511713,-20.0706346068158
185,149.19000244140625,816.9329833984375,5.475789061128841,-18.289597815519855
186,149.5399932861328,819.3099975585938,5.478868759816711,-18.78039921806463
187,149.94000244140625,822.4099731445312,5.484927035838309,-19.724597350944563
188,149.89999389648438,822.9600219726562,5.490060410148938,-20.49026504162599
189,150.67999267578125,819.0399780273438,5.435625284304834,-12.36655785597769
190,151.25999450683594,817.6699829101562,5.405725324637659,-7.870747107732642
191,150.47000122070312,815.0850219726562,5.416927064266607,-9.543313008956817
192,149.72000122070312,815.4199829101562,5.44629960100081,-13.920264157125859
193,149.0800018310547,810.8900146484375,5.439294370061658,-12.83945758579806
194,148.97000122070312,808.1849975585938,5.425152654467967,-10.7272690162324
195,148.72000122070312,805.2899780273438,5.414806155308452,-9.179579555205452
196,149.35000610351562,800.1400146484375,5.357482302972619,-0.6343180842967389
197,149.1999969482422,799.0999755859375,5.355898069241563,-0.4027264046313679
198,150.03500366210938,806.72998046875,5.3769451179910615,-3.532612669718434
199,150.9842987060547,810.260009765625,5.366518351309416,-1.9465869337086463
200,152.39500427246094,810.5800170898438,5.318940873157759,5.336149861473258
201,153.23199462890625,816.0599975585938,5.325650165521301,4.366978495625075
202,152.5800018310547,809.8300170898438,5.307576401699968,7.083160955918073
203,151.3800048828125,817.7249755859375,5.401803073126873,-7.278965430345908
204,152.0399932861328,819.9000244140625,5.392660225070159,-5.897125371303206
205,151.77999877929688,817.2449951171875,5.38440507108939,-4.643289743039633
206,152.3070068359375,819.35498046875,5.379627618520172,-3.9130598867553648
207,152.74000549316406,819.9500122070312,5.3682727688767065,-2.174523180046423
208,152.8000030517578,821.2550048828125,5.374705421992887,-3.1561697964943836
209,153.02000427246094,816.969970703125,5.338974956819782,2.3145214237495235
210,157.69000244140625,811.72998046875,5.147631225196848,32.72262750175038
211,155.97999572753906,808.3900146484375,5.182651857873542,26.846819458556766
212,155.8332977294922,806.739990234375,5.176942296599398,27.706241376579
213,155.7100067138672,802.0,5.150600253160067,31.781776839994464
214,155.4149932861328,804.0,5.173246049174706,28.19185499077004
215,155.91000366210938,807.6400146484375,5.1801680179468645,27.2196098008351
216,155.94000244140625,806.1199951171875,5.169424025243833,28.901302361751746
217,156.86500549316406,822.0650024414062,5.2405888735791395,17.941432744258364
218,156.96499633789062,820.0,5.224094665251528,20.545317873053037
219,156.72999572753906,816.280029296875,5.208192761747433,22.99879502078842
220,156.66000366210938,815.135009765625,5.203210715631931,23.766604894316643
221,156.98500061035156,818.344970703125,5.212886374630899,22.308156601206306
222,157.19000244140625,819.1799926757812,5.211400088762876,22.577955154273027
223,156.61000061035156,813.0,5.1912393642265435,25.63213219899673
224,157.86000061035156,805.6024780273438,5.103271727559571,39.766304522768124
225,158.49000549316406,803.7999877929688,5.071613098200302,44.96409284914559
226,158.88999938964844,804.72998046875,5.064698744791975,46.18979539192061
227,156.8000030517578,796.4099731445312,5.079145138037056,43.24614306535524
228,156.32000732421875,788.1553955078125,5.041935507801778,48.91386999290616
229,156.10000610351562,779.5150146484375,4.993689840931284,56.36859381172475
230,155.9499969482422,777.8200073242188,4.987624383105101,57.25515375310887
231,157.60000610351562,782.4199829101562,4.964593607923106,61.5476059713442
232,157.88999938964844,781.4500122070312,4.949331909733762,64.08044337274727
233,156.9499969482422,782.7150268554688,4.987034355365975,57.749454502750964
234,155.6199951171875,781.0900268554688,5.019213798762039,52.206648661024374
235,153.5500030517578,772.760009765625,5.032627772108524,49.38081553136216
236,153.5457000732422,774.3400268554688,5.043059014261579,47.77760831213597
237,153.8699951171875,772.3800048828125,5.0196921387731726,51.48536014211949
238,151.10000610351562,764.469970703125,5.059364260908115,44.4670363525769
239,151.58999633789062,764.5999755859375,5.0438682898419085,46.97774577732061
240,153.31959533691406,767.0700073242188,5.003078736534695,53.829077002287036
241,153.05990600585938,765.489990234375,5.001244350725466,54.00954511354645
242,151.74000549316406,759.0700073242188,5.002438248616085,53.316161421873986
243,152.08799743652344,759.3900146484375,4.993096282731858,54.871594135589035
244,152.4600067138672,760.3400268554688,4.987144125491574,55.92645907162638
245,155.3000030517578,779.9500122070312,5.022215047523807,51.622123581517044
246,155.07000732421875,781.8099975585938,5.041658351920972,48.52261759100976
247,154.86000061035156,780.40869140625,5.039446521570554,48.792130301185594
248,154.9503936767578,783.3699951171875,5.055617972493677,46.31798377628333
249,155.1300048828125,781.2000122070312,5.035776365746661,49.45594900190555
250,154.89999389648438,782.4299926757812,5.05119447066382,46.98636565970948
251,154.7100067138672,781.0,5.048154392782379,47.39245655910237
252,155.27000427246094,781.8300170898438,5.035293331466153,49.5804456690379
253,155.27000427246094,779.7899780273438,5.022154676179456,51.6204847315379
254,154.62379455566406,780.4199829101562,5.047217895232856,47.50784871628254
255,154.02999877929688,780.22998046875,5.065441710395056,44.497695537404994
256,155.10000610351562,785.739990234375,5.066021659018908,44.75429794489516
257,155.16000366210938,787.1199951171875,5.072956796464713,43.69763912141606
258,155.02000427246094,783.4099731445312,5.05360567380466,46.65315954412746
259,152.11000061035156,771.780029296875,5.073828322924568,42.600161638107366
260,152.44000244140625,773.5900268554688,5.074718016701787,42.56864964034823
261,152.9499969482422,774.4749755859375,5.063582811629722,44.432224648713955
262,152.0399932861328,770.760009765625,5.069455694562466,43.242889277134296
263,151.47000122070312,765.9400024414062,5.056710875213993,44.99102680318528
264,151.0500030517578,762.9000244140625,5.050645541216256,45.76750018069448
265,151.39999389648438,762.3900146484375,5.035601356560826,48.16372270393096
266,152.85000610351562,759.219970703125,4.9670915301694745,59.14834684413803
267,152.49000549316406,756.5800170898438,4.96150560584615,59.84814186691803
268,152.0048065185547,755.280029296875,4.968790438904184,58.53323698575652
269,151.47999572753906,755.030029296875,4.984354704200791,55.9548635461049
270,152.60000610351562,760.1849975585938,4.981552864702542,56.83598991844623
271,151.91690063476562,756.1599731445312,4.977457873251837,57.1795401757861
272,152.1699981689453,756.0499877929688,4.968456311299756,58.653549201346905
273,152.8000030517578,755.5700073242188,4.944829792105994,62.52882776209937
274,152.39999389648438,748.8699951171875,4.9138453091136425,67.07306251607305
275,152.60499572753906,748.0,4.9015433369919235,69.04787815898352
276,151.61000061035156,742.9949951171875,4.900699110388748,68.69053567734888
277,151.22000122070312,743.1500244140625,4.914363301250389,66.43367476030598
278,152.1199951171875,748.489990234375,4.920391889690547,65.94406429899585
279,151.8800048828125,745.47998046875,4.908348409943409,67.66068982728758
280,151.24000549316406,744.8300170898438,4.924821409924569,64.861491515803
281,150.41000366210938,741.5700073242188,4.93032371031736,63.648355580147395
282,151.07000732421875,747.239990234375,4.946315972770734,61.53534379166025
283,149.61000061035156,738.7000122070312,4.937504238977461,62.20687802572094
284,149.59010314941406,735.989990234375,4.920044673672369,64.80966620860842
285,148.94000244140625,736.4600219726562,4.944675774813307,60.83603354003846
286,148.75,732.8699951171875,4.926857110031513,63.402076384617445
287,142.14500427246094,716.3699951171875,5.039712783321337,44.30563895498564
288,142.61239624023438,717.3900146484375,5.03034822751295,45.804544434783125
289,141.1199951171875,714.7061157226562,5.0645276392559175,40.44541572090169
290,140.16290283203125,714.8900146484375,5.100422438490369,35.10343993204255
291,142.66000366210938,720.6599731445312,5.05159087792691,42.7911575829212
292,143.1300048828125,725.280029296875,5.067281524168863,40.70408854135691
293,144.5500030517578,731.6099853515625,5.061293461817507,42.026957417395934
294,147.83999633789062,739.0,4.998647309967486,52.367770309912785
295,148.30499267578125,743.969970703125,5.016486345335412,49.9038138011223
296,149.69000244140625,745.7100219726562,4.98169556957922,55.6280237507075
297,149.72000122070312,747.6400146484375,4.993588088116143,53.85970410459289
298,149.101806640625,746.27001953125,5.005103803537131,51.89805063382779
299,148.6999969482422,747.5800170898438,5.027438012322576,48.42257195101628
300,147.99000549316406,750.9600219726562,5.074396878830743,41.216195720091164
301,142.8000030517578,738.8099975585938,5.173739368134413,25.39563471880355
302,144.7899932861328,747.489990234375,5.162580460634398,27.440336771916705
303,144.66000366210938,743.64501953125,5.140640126542676,30.584751757986638
304,143.16000366210938,739.1810302734375,5.1633208393740695,26.964760594461055
305,141.52999877929688,736.260009765625,5.202148068366448,21.101162729379
306,141.5,740.2000122070312,5.231095492629196,16.999487258306104
307,141.8300018310547,743.6599731445312,5.2433192099254535,15.318011881640599
308,136.88999938964844,730.0800170898438,5.333333481956696,2.2747125912010357
309,136.02999877929688,723.530029296875,5.318900505694872,4.189881653222541
310,135.27999877929688,720.3400268554688,5.324808052598156,3.337893883959749
311,133.9409942626953,717.1099853515625,5.3539246091089305,-0.6483888096608883
312,135.05999755859375,719.30810546875,5.3258412444194585,3.184158230122092
313,135.66000366210938,716.0800170898438,5.27849032698979,9.64587167136416
314,136.4499969482422,714.7000122070312,5.237816256442491,15.283403392900835
315,137.76019287109375,734.3800048828125,5.330857844907298,2.6644761760856124
316,138.5850067138672,738.0900268554688,5.325901007310147,3.3996401742488285
317,138.7949981689453,741.1500244140625,5.339890011828186,1.471353823321591
318,138.86619567871094,741.5700073242188,5.340176590132555,1.4350770964943091
319,139.22000122070312,738.9199829101562,5.30757058203698,5.991872893507219
320,139.38999938964844,737.5599975585938,5.29134084789563,8.268032824681212
321,139.27000427246094,738.4099731445312,5.3020029474540875,6.771365120077133
322,139.2449951171875,742.8963012695312,5.33517417013312,2.1502546473540303
323,137.47000122070312,735.3800048828125,5.349385308451307,0.10054042928983442
324,137.8800048828125,735.3635864257812,5.333359155671515,2.326599937767254
325,138.7449951171875,742.9400024414062,5.354715691286021,-0.5881066649669595
326,138.86000061035156,743.3800048828125,5.3534495291324085,-0.4083076696501724
327,138.52000427246094,741.4099731445312,5.352367530152686,-0.2706250905919081
328,138.22000122070312,737.7100219726562,5.337216144244681,1.8125135501152396
329,134.25,712.1199951171875,5.3044319934241155,6.006932311682261
330,133.05999755859375,706.5499877929688,5.31001052725734,5.163635344119269
331,133.75999450683594,710.6649780273438,5.312985998896886,4.821152859468397
332,133.65379333496094,705.6887817382812,5.279975705363601,9.22499701909045
333,133.25,700.8699951171875,5.259812346095216,11.867612030790168
334,133.17999267578125,696.614990234375,5.230627936211429,15.745325021379598
335,134.34500122070312,696.3900146484375,5.183594538842588,22.248904785877144
336,130.22999572753906,683.3499755859375,5.247254841469929,13.111861288085732
337,130.8699951171875,685.0900268554688,5.234889985607511,14.82097170894532
338,129.5384979248047,681.1199951171875,5.258050741892717,11.61513862436699
339,130.05589294433594,680.8709716796875,5.235218153252779,14.65256953385939
340,130.25,678.2150268554688,5.207025158199376,18.354619449832754
341,129.9499969482422,678.489990234375,5.221162032844148,16.462843539758538
342,129.2100067138672,676.5800170898438,5.236281881697567,14.384772306510525
343,128.02999877929688,663.969970703125,5.1860499651156164,20.63537799983591
344,128.22000122070312,662.4600219726562,5.166588797892569,23.169310741194423
345,131.3699951171875,673.2999877929688,5.125218945105061,29.305670911891426
346,130.0,670.905029296875,5.1608079176682695,24.317286938203452
347,129.60000610351562,669.5,5.165894818440434,23.566621016522177
348,129.50999450683594,668.9299926757812,5.1650839398381185,23.651527017239587
349,128.22999572753906,662.8099975585938,5.168915383627723,22.873198753645298
350,134.060302734375,686.572509765625,5.121370724680438,30.532078342382206
351,134.01319885253906,687.1016235351562,5.127119040649168,29.749106667163815
352,134.5399932861328,692.2999877929688,5.145681747735934,27.389806334179085
353,134.75,701.9149780273438,5.209016534525742,18.906609541972117
354,133.6999969482422,696.2650146484375,5.207666645781413,18.89777017904136
355,134.39930725097656,696.6719970703125,5.183598125021216,22.2595949543295
356,133.47999572753906,693.25,5.193662138071011,20.727127786922452
357,132.57000732421875,688.9400024414062,5.196801420976811,20.13290638812545
358,131.8800048828125,688.5,5.220654947744319,16.854264678195946
359,131.22999572753906,696.8400268554688,5.310066673340861,5.011130299446576
360,130.80999755859375,698.760009765625,5.341793615221415,0.827642739455781
361,131.5,704.5,5.357414448669202,-1.1937033435834667
362,131.7949981689453,698.8300170898438,5.302401660145159,6.066119181295802
363,131.8800048828125,697.1500244140625,5.286245060678792,8.204240264133444
364,131.94129943847656,692.5800170898438,5.249152615878167,13.104583580300767
365,131.85000610351562,688.5800170898438,5.222449641369289,16.61257455868555
366,131.39999389648438,688.155029296875,5.237100922843244,14.612302437651818
367,129.17999267578125,694.1199951171875,5.373277864005651,-3.316960985001275
368,129.38499450683594,693.5999755859375,5.360745102085944,-1.6921209280281904
369,129.02999877929688,689.0599975585938,5.340308486999342,0.9346714252592516
370,128.86000061035156,687.0999755859375,5.332143196736424,1.9785188183040088
371,131.49000549316406,705.2899780273438,5.363829557859518,-2.037544969315592
372,132.89999389648438,707.3499755859375,5.3224229350747105,3.5013365699274015
373,132.0,704.010009765625,5.333409164891099,1.9909470312376367
374,130.16000366210938,698.1849975585938,5.364051766401732,-2.1003703422922957
375,129.6300048828125,695.5399780273438,5.36557858387896,-2.31168398115493
376,130.14999389648438,698.260009765625,5.365040664704068,-2.2293283822133265
377,130.1699981689453,697.3001098632812,5.356841973357547,-1.161619048591307
378,132.6199951171875,712.219970703125,5.370381518064327,-2.877661647149795
379,132.6300048828125,709.9199829101562,5.3526348245061,-0.5237280212912641
380,132.42999267578125,705.02001953125,5.323718632661254,3.2983055138355564
381,131.83999633789062,702.3350219726562,5.327177195702077,2.803623842983269
382,131.51499938964844,701.2650146484375,5.332205587978234,2.1221185228123556
383,132.47999572753906,709.0549926757812,5.352166482055431,-0.4671851697508931
384,132.52000427246094,708.6300048828125,5.347343661609535,0.1734214857743961
385,137.0399932861328,730.114990234375,5.327751211355729,3.0481045950031227
386,137.05999755859375,727.0750122070312,5.304793704641673,6.195892053625029
387,137.55999755859375,726.5449829101562,5.281658881977546,9.420581490946132
388,137.09500122070312,724.0449829101562,5.281337586806309,9.41456729661162
389,136.82000732421875,716.4600219726562,5.236515009642412,15.517498050666871
390,138.14999389648438,725.4000244140625,5.2508147409518084,13.745219216485806
391,138.44000244140625,731.1099853515625,5.2810601882284685,9.598207211765283
392,139.1999969482422,732.9600219726562,5.265517514667676,11.844024399729063
393,138.52000427246094,732.469970703125,5.287828097827649,8.669377350814342
394,139.07000732421875,735.2849731445312,5.287157074999901,8.818517510798996
395,139.52999877929688,737.22998046875,5.283666501243734,9.35255146446981
396,139.66000366210938,740.0999755859375,5.299297982094577,7.183194298838783
397,139.91000366210938,739.27001953125,5.283896792088071,9.360480423749221
398,140.13999938964844,741.0499877929688,5.287926295279455,8.820032800975367
399,139.60000610351562,736.610107421875,5.276576470030144,10.349716403567994
400,139.05999755859375,731.280029296875,5.258737538728532,12.769515525565465
401,139.625,737.2050170898438,5.2798926917804385,9.889506848820941
402,140.38999938964844,738.5671997070312,5.260824865859277,12.650150957135805
403,140.22999572753906,737.5700073242188,5.259716393041087,12.785032358725301
404,140.3800048828125,739.8800048828125,5.270551212050856,11.28348218296618
405,140.08999633789062,738.5900268554688,5.272253880812614,11.010511277530453
406,139.40499877929688,734.2999877929688,5.267386350725467,11.608879105139534
407,139.52999877929688,737.85498046875,5.288145824725909,8.72755146446981
408,139.8300018310547,737.2100219726562,5.2721877445397425,10.989322491731526
409,139.07899475097656,730.3800048828125,5.251547914842001,13.771921893816637
