,jpm,blk,Ratio,Spread
35,158.97500610351562,909.469970703125,5.7208362056041,-57.53483773907422
36,159.0800018310547,913.7999877929688,5.744279464891117,-61.29862887135701
37,158.66000366210938,915.594970703125,5.770798875392842,-65.35859790008081
38,158.72000122070312,915.7899780273438,5.7698460873492605,-65.23004753426474
39,158.8800048828125,916.9099731445312,5.771084749278741,-65.48716728581022
40,158.6699981689453,916.260009765625,5.774626711661198,-65.96973811034971
41,158.44000244140625,913.1900024414062,5.763632847576603,-64.14006269403902
42,158.27369689941406,916.0,5.787443005025247,-67.8469206960938
43,158.36000061035156,916.5150146484375,5.787541115913126,-67.89651258389134
44,158.1199951171875,914.8300170898438,5.785669398812185,-67.50582807376068
45,158.6199951171875,919.030029296875,5.793910336574536,-69.00941647940331
46,158.72999572753906,917.9400024414062,5.783027954067708,-67.32617309609614
47,158.74000549316406,918.97998046875,5.789214745291947,-68.31216998288474
48,158.33999633789062,915.010009765625,5.778767405128858,-66.49938769386509
49,161.72000122070312,920.5399780273438,5.692183842931469,-53.80150472593337
50,162.0500030517578,914.989990234375,5.646343554477642,-46.47186734944924
51,162.25,912.75,5.62557781201849,-43.15332405218365
52,162.02999877929688,907.767578125,5.602466117163167,-39.35733523286049
53,161.67999267578125,909.1500244140625,5.623144888664063,-42.627311098224624
54,161.62179565429688,909.943115234375,5.630076757597163,-43.73424958633794
55,161.7100067138672,911.22998046875,5.634963469398019,-44.54540601957072
56,166.83999633789062,922.6699829101562,5.530268539694345,-28.320156214790504
57,167.27999877929688,923.3800048828125,5.51996659266531,-26.657312076092953
58,167.89999389648438,926.8099975585938,5.520012097975425,-26.743765570416063
59,167.8800048828125,923.135009765625,5.498778787920653,-23.176575481909513
60,168.33599853515625,919.9650268554688,5.465052245870856,-17.5474882968297
61,168.1605987548828,920.4000244140625,5.473339362662903,-18.9283901399987
62,167.7899932861328,917.969970703125,5.4709458694459085,-18.496955242785734
63,167.48500061035156,923.5999755859375,5.514523522823772,-25.771739146049786
64,167.14999389648438,917.3074951171875,5.487930174172032,-21.285898831092627
65,167.07000732421875,914.5,5.473753276525011,-18.909759108402145
66,165.85499572753906,911.2999877929688,5.49455856783489,-22.262119277871452
67,165.11000061035156,903.6599731445312,5.473078370807518,-18.63974976123919
68,164.52999877929688,896.4199829101562,5.44836801532241,-14.52762101107388
69,163.7899932861328,892.1099853515625,5.446669649672014,-14.208360302331844
70,164.44000244140625,890.3699951171875,5.414558391498728,-8.9629697531573
71,164.30499267578125,885.6300048828125,5.390158816600315,-4.951066609684549
72,164.51499938964844,894.2999877929688,5.435978428172669,-12.488515316395056
73,164.27000427246094,894.010009765625,5.442320487694182,-13.519758619468039
74,164.57000732421875,895.8150024414062,5.443367336531526,-13.706880556751376
75,164.94000244140625,895.760009765625,5.430823308516909,-11.65656060020618
76,165.52000427246094,896.010009765625,5.413303447544088,-8.778699115996606
77,166.0,892.4849853515625,5.376415574407003,-2.665130893331739
78,166.0800018310547,888.7000122070312,5.351035659977073,1.551279934020581
79,166.44500732421875,889.72998046875,5.345489148470775,2.489730671112138
80,166.69000244140625,889.7999877929688,5.338052521210714,3.740944677310008
81,167.0749969482422,891.4299926757812,5.335508059006193,4.187156497770129
82,167.1300048828125,891.4500122070312,5.333871753501679,4.463786374601309
83,167.19000244140625,892.25,5.3367425502173775,3.9873562716673767
84,165.97999572753906,868.719970703125,5.233883558649765,20.99200376231951
85,166.50999450683594,871.0900268554688,5.231457903986099,21.48015025638173
86,166.3000030517578,864.739990234375,5.199879581272411,26.697734962353675
87,166.5,869.8699951171875,5.224444415118243,22.646283142431766
88,166.8699951171875,870.10498046875,5.214268627848301,24.40662507163321
89,166.63999938964844,869.5,5.217834872687912,23.771273632475154
90,167.27000427246094,873.3200073242188,5.221019818363218,23.348786630269696
91,167.27000427246094,871.0250244140625,5.20729958848615,25.643769540425946
92,167.1999969482422,876.1799926757812,5.240311056626444,20.111262448117227
93,166.67999267578125,875.9349975585938,5.255189801108432,17.55195377112997
94,166.69000244140625,879.0175170898438,5.273366753946926,14.523415380435008
95,166.77499389648438,884.489990234375,5.3034928652635385,9.509288200678466
96,167.0749969482422,886.8900146484375,5.308334764915095,8.727134525113879
97,167.47999572753906,888.0499877929688,5.302424232429956,9.751258076641388
98,168.05999755859375,894.6849975585938,5.323604727809566,6.244109795226077
99,167.67990112304688,886.2000122070312,5.28506998317419,12.679292995525511
100,167.75999450683594,886.7100219726562,5.285586856266405,12.601214642665663
101,167.8000030517578,886.3499755859375,5.2821809264958315,13.177021014956917
102,167.85000610351562,885.0800170898438,5.273041316090281,14.716638348854271
103,168.15750122070312,882.7999877929688,5.249840068890609,18.65494195131961
104,168.49000549316406,885.1099853515625,5.253189842097032,18.138089261380028
105,168.4499969482422,884.530029296875,5.250994629395303,18.50228533049491
106,169.36500549316406,884.5317993164062,5.222636144584826,23.435016948966304
107,169.10000610351562,879.1400146484375,5.19893544007483,27.39770029373207
108,169.47999572753906,876.1599731445312,5.169695511162694,32.42696793063325
109,168.89500427246094,871.0999755859375,5.157642047130545,34.33219572306379
110,168.6699981689453,868.1699829101562,5.147151196625788,36.04876477289062
111,168.42999267578125,865.0,5.135664891140136,37.92443463458366
112,160.39100646972656,846.1300048828125,5.275420508334534,13.44140226169051
113,158.8699951171875,842.6799926757812,5.304211107038771,8.688832042384629
114,158.5399932861328,844.4299926757812,5.326290074654884,5.159182458869363
115,157.6300048828125,838.8499755859375,5.3216389621352045,5.831770769312097
116,157.73980712890625,846.2000122070312,5.364530536768754,-0.9261190721554478
117,157.35499572753906,848.4600219726562,5.3920119793449,-5.26135808116479
118,157.88999938964844,847.9199829101562,5.370321022154285,-1.8361258019812432
119,152.7100067138672,834.2000122070312,5.462641448049126,-16.051066182846316
120,151.86019897460938,827.22998046875,5.447312633951314,-13.6639180740431
121,150.97999572753906,826.469970703125,5.474036257058756,-17.65071027933792
122,150.97999572753906,825.5449829101562,5.467909698447389,-16.72572248636917
123,151.0399932861328,829.1400146484375,5.489539535914174,-19.9971965346156
124,151.47999572753906,831.8499755859375,5.491484018009562,-20.3342913607618
125,151.4199981689453,831.4199829101562,5.4908201886418455,-20.227856375015367
126,148.75999450683594,828.9500122070312,5.572398782045791,-32.10288004447537
127,150.22999572753906,832.3800048828125,5.5407044435549215,-27.605380161108233
128,149.91000366210938,837.1099853515625,5.584083549476604,-34.06102907281846
129,149.79490661621094,835.6900024414062,5.578894645480337,-33.26174699072229
130,149.41000366210938,829.6400146484375,5.552774207305877,-29.28748217108208
131,149.55999755859375,830.6099853515625,5.55369081913866,-29.44855864912009
132,148.92999267578125,825.8499755859375,5.545222696571286,-28.086069205508384
133,149.77000427246094,841.3499755859375,5.617613351037617,-39.05601468004923
134,150.02000427246094,845.5150146484375,5.636015135107206,-41.872841841855035
135,149.94000244140625,843.510009765625,5.625650233634302,-40.299274641863605
136,149.5500030517578,840.3800048828125,5.619391425836114,-39.27247703260119
137,149.47999572753906,840.4099731445312,5.62222368989338,-39.67998412490991
138,148.7899932861328,833.25,5.600174995623571,-36.241088992426654
139,147.64999389648438,824.8101196289062,5.586252311037484,-33.949051596965916
140,146.27000427246094,803.780029296875,5.49518018608691,-20.36103500070684
141,147.08999633789062,816.72998046875,5.552586857046233,-28.888893928233106
142,146.35000610351562,809.4500122070312,5.530918882466563,-25.59958022804202
143,145.4499969482422,805.5599975585938,5.538398174358499,-26.563177795098373
144,145.35000610351562,804.8499755859375,5.537323300920525,-26.392391209725393
145,144.36000061035156,799.5250244140625,5.538411062854562,-26.406388788396416
146,145.02000427246094,800.1099853515625,5.517238737962871,-23.43205055886577
147,140.7801055908203,773.53271484375,5.494616669006028,-19.719907492356956
148,140.99000549316406,765.8693237304688,5.432082373864452,-10.924558193898097
149,140.27000427246094,758.5599975585938,5.4078560950576735,-7.498088879088559
150,141.9600067138672,763.4000244140625,5.377571064453118,-3.224190119732075
151,142.34500122070312,766.7249755859375,5.386384973204261,-4.472924588334454
152,143.4718017578125,773.3300170898438,5.390118529320926,-5.001302516882365
153,145.1199951171875,786.0,5.416207458974128,-8.782829820020002
154,142.99000549316406,778.0,5.44093971684751,-12.269539257874985
155,143.8249969482422,778.280029296875,5.411298771499032,-8.046586887892463
156,143.69790649414062,780.489990234375,5.431463890298221,-10.941927276129977
157,144.19639587402344,786.875,5.456967181672487,-14.638659784444062
158,145.33999633789062,798.4749755859375,5.493841996043676,-20.071372350280544
159,145.6300048828125,800.7899780273438,5.498797989272432,-20.82240290541998
160,146.52999877929688,798.5599975585938,5.449805529319514,-13.738892509500179
161,149.07000732421875,811.3800048828125,5.442946032182768,-12.861020841203445
162,149.89990234375,812.8300170898438,5.422485301063535,-9.835535681598945
163,149.6352996826172,813.8099975585938,5.438623100864029,-12.242477977127496
164,149.10000610351562,811.1300048828125,5.440174189662135,-12.449241996186093
165,149.7100067138672,816.8499755859375,5.45621494191193,-14.879572370084052
166,147.14500427246094,792.8200073242188,5.388018514418568,-4.682271375620562
167,147.89599609375,795.3200073242188,5.377562803120594,-3.13228693247655
168,147.85009765625,803.0125122070312,5.431261290567608,-11.072315093932193
169,147.14999389648438,802.1953125,5.451548391257973,-14.030668269448288
170,146.31199645996094,792.7999877929688,5.418557650601963,-9.154536029105802
171,144.32000732421875,784.8294067382812,5.438119227468864,-11.926448809863732
172,144.4600067138672,787.280029296875,5.449813046570359,-13.622075995601595
173,145.11000061035156,788.77001953125,5.435669603842468,-11.606748203501102
174,145.3000030517578,788.1900024414062,5.424569758340902,-10.00207690299786
175,143.38949584960938,781.6599731445312,5.451305679771386,-13.775121791317506
176,144.14999389648438,788.3499755859375,5.468956010862268,-16.363874163717274
177,144.1999969482422,790.6799926757812,5.483217818371942,-18.424232415757306
178,144.61000061035156,794.2899780273438,5.492635188955849,-19.82313050098347
179,143.75,790.989990234375,5.5025390625,-21.160994937935957
180,145.3800048828125,800.6500244140625,5.507291219720678,-22.03066119283304
181,146.6199951171875,807.9600219726562,5.510571878868814,-22.65358038851051
182,147.0850067138672,813.3699951171875,5.52993138654494,-25.55581685862413
183,146.5399932861328,810.469970703125,5.53070839249056,-25.59496680180033
184,147.41000366210938,813.5499877929688,5.51896050187865,-23.983150521167577
185,147.78500366210938,816.47998046875,5.524782354341731,-24.89082534590742
186,148.1300048828125,818.6400146484375,5.526496912601021,-25.190320519570864
187,148.29600524902344,817.1900024414062,5.510532809492436,-22.845093635558815
188,148.57000732421875,823.4000244140625,5.5421685658074145,-27.577464173842063
189,150.02000427246094,823.72998046875,5.490800939938125,-20.08780766216754
190,149.75,823.7999877929688,5.501168532841193,-21.61390687986685
191,149.8000030517578,825.9400024414062,5.51361806151655,-23.484262690500632
192,150.13999938964844,826.4000244140625,5.504196268639651,-22.110736227410403
193,150.3000030517578,824.9099731445312,5.4884228635741446,-19.757809592237013
194,151.02000427246094,827.8099975585938,5.481459238109345,-18.77497714923405
195,151.13999938964844,826.3099975585938,5.467182750400273,-16.62786176916453
196,148.1300048828125,818.0,5.52217628458954,-24.550305871133364
197,148.4600067138672,818.3900146484375,5.512528476613589,-23.160670936055485
198,148.91000366210938,817.2050170898438,5.487912141511713,-19.548908413876834
199,149.19000244140625,816.9329833984375,5.475789061128841,-17.766883976758923
200,149.5399932861328,819.3099975585938,5.478868759816711,-18.256450848937593
201,149.94000244140625,822.4099731445312,5.484927035838309,-19.199238020769858
202,149.89999389648438,822.9600219726562,5.490060410148938,-19.965046834467362
203,150.67999267578125,819.0399780273438,5.435625284304834,-11.838588342054582
204,151.25999450683594,817.6699829101562,5.405725324637659,-7.340731740657393
205,150.47000122070312,815.0850219726562,5.416927064266607,-9.016084202488887
206,149.72000122070312,815.4199829101562,5.44629960100081,-13.395680842071702
207,149.0800018310547,810.8900146484375,5.439294370061658,-12.317131754597344
208,148.97000122070312,808.1849975585938,5.425152654467967,-10.205331192592016
209,148.72000122070312,805.2899780273438,5.414806155308452,-8.658523562036326
210,149.35000610351562,800.1400146484375,5.357482302972619,-0.1110398611167831
211,149.1999969482422,799.0999755859375,5.355898069241563,0.12002268797217752
212,150.03500366210938,806.72998046875,5.3769451179910615,-3.0069182396587486
213,150.9842987060547,810.260009765625,5.366518351309416,-1.4175440344651271
214,152.39500427246094,810.5800170898438,5.318940873157759,5.8701687733344805
215,153.23199462890625,816.0599975585938,5.325650165521301,4.903949741888223
216,152.5800018310547,809.8300170898438,5.307576401699968,7.617832413716396
217,151.3800048828125,817.7249755859375,5.401803073126873,-6.7485267480450695
218,152.0399932861328,819.9000244140625,5.392660225070159,-5.3643586974634765
219,151.77999877929688,817.2449951171875,5.38440507108939,-4.111440153513886
220,152.3070068359375,819.35498046875,5.379627618520172,-3.3793513701777194
221,152.74000549316406,819.9500122070312,5.3682727688767065,-1.6392873378289643
222,152.8000030517578,821.2550048828125,5.374705421992887,-2.6207223235753965
223,153.02000427246094,816.969970703125,5.338974956819782,2.850744911788947
224,157.69000244140625,811.72998046875,5.147631225196848,33.27532357653442
225,155.97999572753906,808.3900146484375,5.182651857873542,27.39348378923543
226,155.8332977294922,806.739990234375,5.176942296599398,28.252388256198596
227,155.7100067138672,802.0,5.150600253160067,32.32748883251631
228,155.4149932861328,804.0,5.173246049174706,28.736526375971916
229,155.91000366210938,807.6400146484375,5.1801680179468645,27.76602724696951
230,155.94000244140625,806.1199951171875,5.169424025243833,29.447825623236863
231,156.86500549316406,822.0650024414062,5.2405888735791395,18.491218789251857
232,156.96499633789062,820.0,5.224094665251528,21.095456617941377
233,156.72999572753906,816.280029296875,5.208192761747433,23.548104842880743
234,156.66000366210938,815.135009765625,5.203210715631931,24.315667831864825
235,156.98500061035156,818.344970703125,5.212886374630899,22.85836590760263
236,157.19000244140625,819.1799926757812,5.211400088762876,23.128887568114546
237,156.61000061035156,813.0,5.1912393642265435,26.18101875968622
238,157.86000061035156,805.6024780273438,5.103271727559571,40.31960023581391
239,158.49000549316406,803.7999877929688,5.071613098200302,45.5196107922022
240,158.88999938964844,804.72998046875,5.064698744791975,46.746724242202134
241,156.8000030517578,796.4099731445312,5.079145138037056,43.79569982581447
242,156.32000732421875,788.1553955078125,5.041935507801778,49.46173365393085
243,156.10000610351562,779.5150146484375,4.993689840931284,56.915681457629006
244,155.9499969482422,777.8200073242188,4.987624383105101,57.80171226843672
245,157.60000610351562,782.4199829101562,4.964593607923106,62.099984600076
246,157.88999938964844,781.4500122070312,4.949331909733762,64.63384490114376
247,156.9499969482422,782.7150268554688,4.987034355365975,58.299540339963954
248,155.6199951171875,781.0900268554688,5.019213798762039,52.75204315367145
249,153.5500030517578,772.760009765625,5.032627772108524,49.91890849569492
250,153.5457000732422,774.3400268554688,5.043059014261579,48.31568609847838
251,153.8699951171875,772.3800048828125,5.0196921387731726,52.02458182146765
252,151.10000610351562,764.469970703125,5.059364260908115,44.99648738905566
253,151.58999633789062,764.5999755859375,5.0438682898419085,47.508925167076626
254,153.31959533691406,767.0700073242188,5.003078736534695,54.36635724444474
255,153.05990600585938,765.489990234375,5.001244350725466,54.545909347843434
256,151.74000549316406,759.0700073242188,5.002438248616085,53.847869942206415
257,152.08799743652344,759.3900146484375,4.993096282731858,55.404530135519025
258,152.4600067138672,760.3400268554688,4.987144125491574,56.46070726802188
259,155.3000030517578,779.9500122070312,5.022215047523807,52.166389359148724
260,155.07000732421875,781.8099975585938,5.041658351920972,49.066072099678166
261,154.86000061035156,780.40869140625,5.039446521570554,49.33484404857617
262,154.9503936767578,783.3699951171875,5.055617972493677,46.861016369115276
263,155.1300048828125,781.2000122070312,5.035776365746661,49.999615141275484
264,154.89999389648438,782.4299926757812,5.05119447066382,47.52922047629349
265,154.7100067138672,781.0,5.048154392782379,47.934641229739185
266,155.27000427246094,781.8300170898438,5.035293331466153,50.12460563131887
267,155.27000427246094,779.7899780273438,5.022154676179456,52.16464469381887
268,154.62379455566406,780.4199829101562,5.047217895232856,48.04972928888694
269,154.02999877929688,780.22998046875,5.065441710395056,45.03748160117229
270,155.10000610351562,785.739990234375,5.066021659018908,45.29785826891438
271,155.16000366210938,787.1199951171875,5.072956796464713,44.241411076136586
272,155.02000427246094,783.4099731445312,5.05360567380466,47.19643767593706
273,152.11000061035156,771.780029296875,5.073828322924568,43.133175250314
274,152.44000244140625,773.5900268554688,5.074718016701787,43.102827275235626
275,152.9499969482422,774.4749755859375,5.063582811629722,44.968201198386595
276,152.0399932861328,770.760009765625,5.069455694562466,43.77565595097403
277,151.47000122070312,765.9400024414062,5.056710875213993,45.521782931538354
278,151.0500030517578,762.9000244140625,5.050645541216256,46.296774840314555
279,151.39999389648438,762.3900146484375,5.035601356560826,48.694231893917134
280,152.85000610351562,759.219970703125,4.9670915301694745,59.68397069391571
281,152.49000549316406,756.5800170898438,4.96150560584615,60.38249587866423
282,152.0048065185547,755.280029296875,4.968790438904184,59.065879544540934
283,151.47999572753906,755.030029296875,4.984354704200791,56.485654928300704
284,152.60000610351562,760.1849975585938,4.981552864702542,57.37073193775265
285,151.91690063476562,756.1599731445312,4.977457873251837,57.71187266222282
286,152.1699981689453,756.0499877929688,4.968456311299756,59.186774444255065
287,152.8000030517578,755.5700073242188,4.944829792105994,63.06427523501836
288,152.39999389648438,748.8699951171875,4.9138453091136425,67.60709902794426
289,152.60499572753906,748.0,4.9015433369919235,69.58263777830004
290,151.61000061035156,742.9949951171875,4.900699110388748,69.22178562861288
291,151.22000122070312,743.1500244140625,4.914363301250389,66.9635490581878
292,152.1199951171875,748.489990234375,4.920391889690547,66.4771131650451
293,151.8800048828125,745.47998046875,4.908348409943409,68.19289217053094
294,151.24000549316406,744.8300170898438,4.924821409924569,65.3914363751928
295,150.41000366210938,741.5700073242188,4.93032371031736,64.17537275591391
296,151.07000732421875,747.239990234375,4.946315972770734,62.06468901278831
297,149.61000061035156,738.7000122070312,4.937504238977461,62.73107333321488
298,149.59010314941406,735.989990234375,4.920044673672369,65.33379133135301
299,148.94000244140625,736.4600219726562,4.944675774813307,61.35786554832802
300,148.75,732.8699951171875,4.926857110031513,63.92323819313728
301,142.14500427246094,716.3699951171875,5.039712783321337,44.803502817524844
302,142.61239624023438,717.3900146484375,5.03034822751295,46.30405693923919
303,141.1199951171875,714.7061157226562,5.0645276392559175,40.93966404621514
304,140.16290283203125,714.8900146484375,5.100422438490369,35.594312284792494
305,142.66000366210938,720.6599731445312,5.05159087792691,43.29083801407839
306,143.1300048828125,725.280029296875,5.067281524168863,41.205426818105906
307,144.5500030517578,731.6099853515625,5.061293461817507,42.53330448476308
308,147.83999633789062,739.0,4.998647309967486,52.885722242599826
309,148.30499267578125,743.969970703125,5.016486345335412,50.4234059255684
310,149.69000244140625,745.7100219726562,4.98169556957922,56.15250125041095
311,149.72000122070312,747.6400146484375,4.993588088116143,54.38428741964705
312,149.101806640625,746.27001953125,5.005103803537131,52.420453377610414
313,148.6999969482422,747.5800170898438,5.027438012322576,48.943557382677426
314,147.99000549316406,750.9600219726562,5.074396878830743,41.7346767833545
315,142.8000030517578,738.8099975585938,5.173739368134413,25.895808972871773
316,144.7899932861328,747.489990234375,5.162580460634398,27.947530362089733
317,144.66000366210938,743.64501953125,5.140640126542676,31.091486832913997
318,143.16000366210938,739.1810302734375,5.1633208393740695,27.466204686560754
319,141.52999877929688,736.260009765625,5.202148068366448,21.596857269582838
320,141.5,740.2000122070312,5.231095492629196,17.495075983159122
321,141.8300018310547,743.6599731445312,5.2433192099254535,15.814764629174501
322,136.88999938964844,730.0800170898438,5.333333481956696,2.754040360010972
323,136.02999877929688,723.530029296875,5.318900505694872,4.666175923058486
324,135.27999877929688,720.3400268554688,5.324808052598156,3.8115426623818074
325,133.9409942626953,717.1099853515625,5.3539246091089305,-0.17946313117446167
326,135.05999755859375,719.30810546875,5.3258412444194585,3.6570309934237137
327,135.66000366210938,716.0800170898438,5.27849032698979,10.12086084932579
328,136.4499969482422,714.7000122070312,5.237816256442491,15.761179131469671
329,137.76019287109375,734.3800048828125,5.330857844907298,3.146873397406889
330,138.5850067138672,738.0900268554688,5.325901007310147,3.884946779488782
331,138.7949981689453,741.1500244140625,5.339890011828186,1.9574011360168377
332,138.86619567871094,741.5700073242188,5.340176590132555,1.9213755457238584
333,139.22000122070312,738.9199829101562,5.30757058203698,6.479419328768213
334,139.38999938964844,737.5599975585938,5.29134084789563,8.756178898203952
335,139.27000427246094,738.4099731445312,5.3020029474540875,7.259087932196817
336,139.2449951171875,742.8963012695312,5.33517417013312,2.637889244132989
337,137.47000122070312,735.3800048828125,5.349385308451307,0.5819140512519105
338,137.8800048828125,735.3635864257812,5.333359155671515,2.8094197746194958
339,138.7449951171875,742.9400024414062,5.354715691286021,-0.10223572913062995
340,138.86000061035156,743.3800048828125,5.3534495291324085,0.07796892757923146
341,138.52000427246094,741.4099731445312,5.352367530152686,0.21445223011400216
342,138.22000122070312,737.7100219726562,5.337216144244681,2.296532663490975
343,134.25,712.1199951171875,5.3044319934241155,6.476947952868581
344,133.05999755859375,706.5499877929688,5.31001052725734,5.629453463650602
345,133.75999450683594,710.6649780273438,5.312985998896886,5.289440093554813
346,133.65379333496094,705.6887817382812,5.279975705363601,9.692909647459114
347,133.25,700.8699951171875,5.259812346095216,12.334100350091344
348,133.17999267578125,696.614990234375,5.230627936211429,16.211566402313988
349,134.34500122070312,696.3900146484375,5.183594538842588,22.719255526948327
350,130.22999572753906,683.3499755859375,5.247254841469929,13.567697080223606
351,130.8699951171875,685.0900268554688,5.234889985607511,15.279064984936749
352,129.5384979248047,681.1199951171875,5.258050741892717,12.068535281171844
353,130.05589294433594,680.8709716796875,5.235218153252779,15.107791209439792
354,130.25,678.2150268554688,5.207025158199376,18.81052580347861
355,129.9499969482422,678.489990234375,5.221162032844148,16.917691686074445
356,129.2100067138672,676.5800170898438,5.236281881697567,14.837010269078032
357,128.02999877929688,663.969970703125,5.1860499651156164,21.083453694591153
358,128.22000122070312,662.4600219726562,5.166588797892569,23.618056635719395
359,131.3699951171875,673.2999877929688,5.125218945105061,29.765527848825368
360,130.0,670.905029296875,5.1608079176682695,24.772311461378163
361,129.60000610351562,669.5,5.165894818440434,24.020234632471865
362,129.50999450683594,668.9299926757812,5.1650839398381185,24.104823133314394
363,128.22999572753906,662.8099975585938,5.168915383627723,23.32197990201311
364,134.060302734375,686.572509765625,5.121370724680438,31.001424860251827
365,134.01319885253906,687.1016235351562,5.127119040649168,30.218287034480195
366,134.5399932861328,692.2999877929688,5.145681747735934,27.860844875030093
367,134.75,701.9149780273438,5.209016534525742,19.378388844100837
368,133.6999969482422,696.2650146484375,5.207666645781413,19.365845782426245
369,134.39930725097656,696.6719970703125,5.183598125021216,22.730137250249722
370,133.47999572753906,693.25,5.193662138071011,21.1944273751869
371,132.57000732421875,688.9400024414062,5.196801420976811,20.596996154379635
372,131.8800048828125,688.5,5.220654947744319,17.31592058373789
373,131.22999572753906,696.8400268554688,5.310066673340861,5.470493413469594
374,130.80999755859375,698.760009765625,5.341793615221415,1.285524384745795
375,131.5,704.5,5.357414448669202,-0.7333878375812084
376,131.7949981689453,698.8300170898438,5.302401660145159,6.527475240795493
377,131.8800048828125,697.1500244140625,5.286245060678792,8.665896169675388
378,131.94129943847656,692.5800170898438,5.249152615878167,13.566455691470278
379,131.85000610351562,688.5800170898438,5.222449641369289,17.074124648876673
380,131.39999389648438,688.155029296875,5.237100922843244,15.07226518993647
381,129.17999267578125,694.1199951171875,5.373277864005651,-2.8648288916072353
382,129.38499450683594,693.5999755859375,5.360745102085944,-1.239265727188954
383,129.02999877929688,689.0599975585938,5.340308486999342,1.3862744418996407
384,128.86000061035156,687.0999755859375,5.332143196736424,2.429522196682651
385,131.49000549316406,705.2899780273438,5.363829557859518,-1.5772647171560585
386,132.89999389648438,707.3499755859375,5.3224229350747105,3.9665903050397127
387,132.0,704.010009765625,5.333409164891099,2.4530261981824104
388,130.16000366210938,698.1849975585938,5.364051766401732,-1.6447814346985616
389,129.6300048828125,695.5399780273438,5.36557858387896,-1.8579645498545325
390,130.14999389648438,698.260009765625,5.365040664704068,-1.7737747822849634
391,130.1699981689453,697.3001098632812,5.356841973357547,-0.7059948871548478
392,132.6199951171875,712.219970703125,5.370381518064327,-2.413395557859449
393,132.6300048828125,709.9199829101562,5.3526348245061,-0.05942662433554702
394,132.42999267578125,705.02001953125,5.323718632661254,3.7619014033560596
395,131.83999633789062,702.3350219726562,5.327177195702077,3.265138625509021
396,131.51499938964844,701.2650146484375,5.332205587978234,2.5824869364900813
397,132.47999572753906,709.0549926757812,5.352166482055431,-0.0034129033714727086
398,132.52000427246094,708.6300048828125,5.347343661609535,0.6373348751697812
399,137.0399932861328,730.114990234375,5.327751211355729,3.5279614405667097
400,137.05999755859375,727.0750122070312,5.304793704641673,6.675819460696712
401,137.55999755859375,726.5449829101562,5.281658881977546,9.90227255896033
402,137.09500122070312,724.0449829101562,5.281337586806309,9.894618172866753
403,136.82000732421875,716.4600219726562,5.236515009642412,15.996578934932554
404,138.14999389648438,725.4000244140625,5.2508147409518084,14.22899139149487
405,138.44000244140625,731.1099853515625,5.2810601882284685,10.083002340261682
406,139.1999969482422,732.9600219726562,5.265517514667676,12.331500273481847
407,138.52000427246094,732.469970703125,5.287828097827649,9.154454671520252
408,139.07000732421875,735.2849731445312,5.287157074999901,9.305534869306225
409,139.52999877929688,737.22998046875,5.283666501243734,9.841191360903476
