,jpm,blk,Ratio,Spread
116,139.70809936523438,741.3599853515625,5.306492527777141,3.140506635863435
117,140.38999938964844,745.8499755859375,5.312700183977152,2.310539903978711
118,140.86000061035156,749.8800048828125,5.323583711724797,0.803190549006704
119,140.97999572753906,763.469970703125,5.415448956166967,-12.142714656309149
120,141.6699981689453,764.6300048828125,5.3972613451365365,-9.599236500016755
121,141.2899932861328,764.4299926757812,5.4103618727456455,-11.43885877364104
122,140.5050048828125,768.9500122070312,5.472758873239926,-20.172217361160133
123,140.8800048828125,771.6300048828125,5.477214495589162,-20.839438715202245
124,141.22999572753906,775.3250122070312,5.489804118544253,-22.655908612389307
125,141.16000366210938,773.22998046875,5.477684616101373,-20.936551599564577
126,140.99000549316406,778.8200073242188,5.523937704662194,-27.4390249595701
127,140.8699951171875,776.9000244140625,5.515014207019542,-26.163184564285157
128,140.70010375976562,778.8350219726562,5.535426066937775,-29.010055328292506
129,140.30499267578125,776.6300048828125,5.535298424322362,-28.92575359510212
130,140.0800018310547,777.405029296875,5.549721724264927,-30.908391662283147
131,140.10690307617188,776.2650146484375,5.540519400578041,-29.62398753466979
132,140.5399932861328,777.72998046875,5.533869486426745,-28.764389210088066
133,139.22999572753906,780.719970703125,5.607412157297812,-38.785647491091794
134,139.02999877929688,782.260009765625,5.626555539336683,-41.399148211877645
135,137.92999267578125,776.9099731445312,5.632639849193197,-41.95327356116863
136,137.83999633789062,773.7000122070312,5.613029837221129,-39.226358084916086
137,137.7100067138672,772.5599975585938,5.61004981405464,-38.78404846943326
138,137.38999938964844,773.0900268554688,5.626974527184667,-41.03168193946553
139,136.30999755859375,765.47998046875,5.61572881064504,-39.21842678734046
140,134.3000030517578,767.3800048828125,5.713923957150413,-51.90687600196972
141,135.4499969482422,772.1300048828125,5.700480046358782,-50.48441004191963
142,135.32000732421875,770.6300048828125,5.6948711437505946,-49.68211507487442
143,134.39999389648438,769.2899780273438,5.723884025023507,-53.28015926729549
144,135.61000061035156,773.22998046875,5.701865474438518,-50.725583541278496
145,134.94500732421875,767.6699829101562,5.688761652854285,-48.734864423957305
146,135.3000030517578,769.3200073242188,5.686030968010564,-48.47948825207172
147,136.72000122070312,786.1950073242188,5.750402284264809,-57.732804008404486
148,135.27999877929688,778.72998046875,5.7564310134213725,-57.996832132393905
149,135.4499969482422,783.0050048828125,5.780767977292848,-61.35941004191963
150,135.50999450683594,781.4149780273438,5.766474870515359,-59.447352878952614
151,135.8800048828125,780.9249877929688,5.747166321243989,-56.97137258188022
152,136.1300048828125,781.0549926757812,5.737566771911544,-55.759529916866626
153,135.97999572753906,782.239990234375,5.752610786969995,-57.74968514408087
154,134.2899932861328,777.4199829101562,5.789113275578925,-62.00058034714638
155,134.33999633789062,778.1199951171875,5.79216924466834,-62.432206664637505
156,133.61500549316406,772.969970703125,5.785053616172409,-61.17349099934583
157,134.10000610351562,775.75,5.7848617799553,-61.350332777443185
158,133.85000610351562,772.2899780273438,5.769816532022252,-59.23215835261303
159,133.3000030517578,766.635009765625,5.751200241668077,-56.52927107608659
160,133.3800048828125,764.2999877929688,5.730244113159853,-53.76484806014102
161,131.49000549316406,749.030029296875,5.696478804511235,-48.639253749617495
162,131.52000427246094,756.469970703125,5.751748373851922,-55.918180002118305
163,131.42999267578125,752.0499877929688,5.722057594937003,-51.981324453084284
164,131.61000061035156,748.7999877929688,5.689537150067251,-47.7651516307146
165,131.2100067138672,740.5050048828125,5.643662579010834,-41.61709203713028
166,131.0800018310547,742.7100219726562,5.666081870596204,-44.51989605980347
167,131.5399932861328,745.3800048828125,5.6665656296744835,-44.720925345889526
168,128.80999755859375,738.530029296875,5.733483761312305,-52.52390205024798
169,129.11000061035156,737.260009765625,5.710324578114162,-49.643649081631764
170,129.27000427246094,739.3099975585938,5.719114822649487,-50.83483478802188
171,130.3000030517578,744.2100219726562,5.711511930487376,-50.20645385703082
172,130.64999389648438,744.3300170898438,5.697130132892204,-48.447911547186635
173,131.2100067138672,750.35498046875,5.718732886776442,-51.46706762306778
174,131.1199951171875,748.8599853515625,5.711256964906646,-50.45519986700239
175,132.66000366210938,742.0900268554688,5.593924365821693,-35.419414612370105
176,132.97999572753906,742.27001953125,5.581817140768128,-33.88188501486886
177,133.67999267578125,742.6599731445312,5.555505788706395,-30.51468187421207
178,133.25,738.3800048828125,5.541313357469512,-28.54265208281421
179,133.13999938964844,736.3200073242188,5.530419188070593,-27.07307072125897
180,133.8699951171875,738.9400024414062,5.519832893058305,-25.774893930759244
181,133.52999877929688,736.0999755859375,5.512618754700879,-24.759760084364043
182,134.5,730.3699951171875,5.4302601867448885,-13.823404578058867
183,133.57000732421875,728.9600219726562,5.457512779820609,-17.405064999500805
184,133.80499267578125,732.6699829101562,5.475655042898633,-19.853767865924024
185,133.25999450683594,732.0800170898438,5.49362184651966,-22.189019871887435
186,133.39999389648438,732.7899780273438,5.493178497414127,-22.147549458599737
187,133.40499877929688,734.5999755859375,5.5065401020035845,-23.93068385827709
188,133.02999877929688,728.1300048828125,5.473427133460438,-19.473484476891226
189,133.3699951171875,733.0999755859375,5.496738415126944,-22.618562170942678
190,133.35000610351562,729.3599853515625,5.469515950268365,-18.985860772483957
191,132.6300048828125,724.7000122070312,5.464072875872637,-18.19041511768179
192,132.39999389648438,725.8200073242188,5.482024477219341,-20.544968946779104
193,131.4199981689453,716.885009765625,5.454915688280885,-16.86999084369867
194,131.0,712.2000122070312,5.43664131455749,-14.439287337467785
195,131.4600067138672,715.8800048828125,5.44561059121943,-15.650244489304182
196,127.04000091552734,714.10498046875,5.621103395170625,-37.59911584275923
197,128.35499572753906,718.5750122070312,5.598340821360475,-35.01105732543269
198,127.1500015258789,714.030029296875,5.615650969155105,-36.933748473845725
199,127.19999694824219,714.030029296875,5.613443761224417,-36.66540353424293
200,127.05999755859375,714.4600219726562,5.623013030857197,-37.84682756081176
201,127.05000305175781,715.8400268554688,5.6343172739936795,-39.2804768615824
202,127.19999694824219,714.8200073242188,5.619654280456309,-37.45538156158668
203,126.55000305175781,700.1699829101562,5.532753583765565,-26.29412801192208
204,126.98500061035156,705.02001953125,5.551994457160936,-28.809363003778426
205,125.91999816894531,697.77001953125,5.5413757121808445,-27.275646661497458
206,125.5999984741211,693.1950073242188,5.519068596701028,-24.41819767768615
207,125.95999908447266,693.4000244140625,5.50492243135892,-22.6909510226653
208,126.27999877929688,691.2249755859375,5.473748671743424,-18.798338971320472
209,126.12000274658203,688.1699829101562,5.456469774211183,-16.602107432180414
210,126.91999816894531,687.7000122070312,5.418373953107235,-11.838249145974455
211,127.4749984741211,682.6199951171875,5.35493236546904,-3.779328861959325
212,127.5199966430664,681.3599853515625,5.343161882749389,-2.2777963657105964
213,128.7899932861328,683.760009765625,5.309108202579955,2.1387467452109696
214,128.57000732421875,682.7675170898438,5.310472724545227,1.95048892679009
215,128.35000610351562,677.989990234375,5.282352613895234,5.547183388181939
216,128.5,680.0,5.291828793774319,4.342249391302662
217,130.4600067138672,699.989990234375,5.3655523088361905,-5.127620032170935
218,130.97999572753906,701.1900024414062,5.353412928032172,-3.536648307633836
219,130.44000244140625,699.77001953125,5.3646887951078295,-5.015020064836985
220,130.5399932861328,698.9500122070312,5.354297902214465,-3.658322861412639
221,130.5989990234375,700.0927124023438,5.360628470641678,-4.4843162410853346
222,131.10000610351562,702.9500122070312,5.3619372958075,-4.652515558387417
223,131.1699981689453,701.5499877929688,5.3484028176121585,-2.8768164188685112
224,132.55999755859375,702.1749877929688,5.297035310238261,3.958852671049531
225,133.0500030517578,708.6099853515625,5.32589228935159,0.15390579014982464
226,132.66700744628906,707.5900268554688,5.333579466936723,-0.8818225698621198
227,132.28570556640625,707.2949829101562,5.346722685431046,-2.633374594558486
228,132.0,705.1439819335938,5.341999863133286,-2.015866872725919
229,131.94000244140625,702.2650146484375,5.322608774092672,0.5410701049320643
230,131.60000610351562,698.989990234375,5.311473843584433,1.9912015099210159
231,132.30499267578125,703.5,5.317259657191889,1.2651297572757905
232,132.0800018310547,698.6599731445312,5.289672648840486,4.897542959625898
233,131.72000122070312,689.97998046875,5.2382324178137205,11.64527189054255
234,131.75,688.5999755859375,5.226565279589659,13.18629192710424
235,131.00999450683594,685.3599853515625,5.2313564925445535,12.454383935959104
236,130.875,684.4299926757812,5.229646553396609,12.659808419869169
237,130.4600067138672,679.8699951171875,5.2113288374139035,14.992375085016565
238,129.47000122070312,675.8900146484375,5.220437230832111,13.658609780420338
239,128.63999938964844,676.9500122070312,5.262360194487881,8.143668535058996
240,128.1999969482422,674.1900024414062,5.258892499924123,8.542013512530193
241,127.88500213623047,672.27001953125,5.256832375192122,8.771296358382902
242,127.48999786376953,669.77001953125,5.253510320448339,9.151154300852827
243,127.7499008178711,667.6699829101562,5.226383571616481,12.646191488482291
244,126.8499984741211,662.9299926757812,5.226093816713973,12.55605470988181
245,124.70999908447266,658.4099731445312,5.279528329549224,5.589862507735493
246,123.62999725341797,652.0800170898438,5.274448204938514,6.123027327829309
247,124.41000366210938,654.2650146484375,5.2589421701600845,8.124628516400353
248,124.98999786376953,655.1099853515625,5.241299276327592,10.392713002279411
249,125.72000122070312,659.4600219726562,5.245466239019243,9.960889238810328
250,126.41999816894531,665.3900146484375,5.263328779353586,7.788053316967112
251,126.80000305175781,668.8800048828125,5.275078775903388,6.337697563247762
252,125.70999908447266,660.635009765625,5.255230407898593,8.73221607794611
253,124.02999877929688,654.1300048828125,5.273966067247919,6.220003801369817
254,124.23999786376953,657.3200073242188,5.290727773876631,4.157148386145
255,123.18000030517578,651.97998046875,5.292904520648512,3.8077547428111167
256,123.7300033569336,652.9400024414062,5.2771355752559,5.799813755347177
257,123.06999969482422,648.5800170898438,5.270009089933557,6.617301924678859
258,122.98999786376953,646.8699951171875,5.259533347042547,7.897922854045792
259,122.33000183105469,645.0,5.272623153319207,6.2254617389399165
260,122.5199966430664,646.5599975585938,5.277179360706288,5.685240470736549
261,122.80000305175781,646.4149780273438,5.2639654882980125,7.3331636534991596
262,122.58000183105469,644.9600219726562,5.261543582464368,7.607287314109758
263,122.12999725341797,647.47998046875,5.3015638666169655,2.671978661966623
264,121.66999816894531,643.469970703125,5.288649464838755,4.2129938535840985
265,121.38999938964844,642.97998046875,5.296811794230722,3.2001213863838167
266,121.62000274658203,644.4949951171875,5.299251607978608,2.9196244999188004
267,121.9000015258789,641.580078125,5.263167104955245,7.3374041936814685
268,122.18000030517578,646.6950073242188,5.292969436151028,3.7253376960380002
269,123.0,652.1799926757812,5.302276363217734,2.6416106633475103
270,123.13999938964844,651.3099975585938,5.28918305008003,4.263037131322708
271,123.33000183105469,653.3300170898438,5.29741350352704,3.2628348404004193
272,123.3739013671875,650.9600219726562,5.276318692680861,5.86845589723001
273,121.91999816894531,642.1409912109375,5.266904534571258,6.88382089359769
274,122.31999969482422,643.2999877929688,5.259156224639764,7.871788578075584
275,121.76000213623047,639.4400024414062,5.251642503471481,8.726048526487634
276,121.56999969482422,639.4450073242188,5.259891494031507,7.7012264033473095
277,120.5,633.5,5.257261410788382,7.903127860867958
278,119.87000274658203,629.6300048828125,5.2526069112880345,8.391681899511159
279,119.37999725341797,625.7000122070312,5.2412466627789005,9.691623897598365
280,120.02999877929688,625.5,5.211197253697615,13.380447918964965
281,119.19999694824219,622.6699829101562,5.2237416011052895,11.755521322041123
282,119.5,620.5599975585938,5.192970690866893,15.475740110969841
283,119.37000274658203,616.375,5.163566941592023,18.962991686671476
284,118.73999786376953,612.8599853515625,5.1613609262036295,19.096524306627348
285,120.03500366210938,622.3599853515625,5.184820813630871,16.547325726318864
286,120.44000244140625,624.4099731445312,5.184406845626769,16.67112440883844
287,121.69999694824219,631.7999877929688,5.1914544259328705,16.043991917489425
288,123.41000366210938,640.0,5.185965327027208,17.022252973533487
289,123.72000122070312,638.1300048828125,5.1578564386243215,20.55612594604546
290,123.79000091552734,635.5499877929688,5.134097932729313,23.511858711282944
291,122.9800033569336,632.1099853515625,5.139941194479763,22.604288201712652
292,123.55999755859375,634.0499877929688,5.131515056013934,23.777340949310574
293,123.02999877929688,630.5599975585938,5.125254034097434,24.4226209342842
294,124.43000030517578,637.5499877929688,5.1237642548366145,24.94698515772271
295,123.73999786376953,637.3699951171875,5.150880928726816,21.423465497524067
296,124.05999755859375,639.2449951171875,5.152708428962132,21.266028720743893
297,124.33999633789062,641.0650024414062,5.155742490930506,20.948884098100425
298,124.7300033569336,642.1500244140625,5.148320429178968,21.957181973995294
299,127.12000274658203,661.7999877929688,5.206104259707177,15.135277876311338
300,127.08000183105469,665.5399780273438,5.237173185692424,11.18058712029168
301,124.5,641.5999755859375,5.1534134585215865,21.27271304014781
302,122.98999786376953,634.219970703125,5.1566792561914,20.54794726810829
303,122.9800033569336,634.340087890625,5.158075057532197,20.374185662650152
304,123.88999938964844,634.8599853515625,5.124384441675991,24.73859198183212
305,123.16000366210938,633.75,5.145745218867475,21.930405425707395
306,122.80999755859375,627.969970703125,5.113345681840885,25.83181539567605
307,124.08999633789062,633.9099731445312,5.108469593458826,26.762065847149334
308,122.26000213623047,623.97998046875,5.103713148748916,26.869765594796068
309,122.95999908447266,634.5499877929688,5.160621279421427,20.05691502451535
310,122.4800033569336,633.2899780273438,5.170558137411197,18.74060043027922
311,123.2249984741211,632.4249877929688,5.132278317096401,23.604270149216095
312,122.55000305175781,625.7763061523438,5.106293680694999,26.629987980673068
313,122.98999786376953,625.8150024414062,5.088340623719607,28.95291552982704
314,123.79000091552734,628.5900268554688,5.07787399795247,30.471819648782944
315,121.57830047607422,613.3175048828125,5.044629695276167,33.87328237661498
316,120.83000183105469,609.0650024414062,5.0406769280116785,34.10937401057711
317,122.38999938964844,614.7999877929688,5.023286141506163,36.74750425346943
318,122.55000305175781,611.9400024414062,4.993390348451965,40.466291691610564
319,122.38999938964844,610.155029296875,4.985334033333454,41.39246274956318
320,122.38999938964844,609.2000122070312,4.977530968584648,42.34747983940693
321,121.86000061035156,605.5599975585938,4.9693089982403436,43.142784238443056
322,120.94999694824219,605.969970703125,5.010086696921837,37.84846636385501
323,119.37000274658203,599.614990234375,5.0231630764668305,35.72300145229647
324,118.5199966430664,602.22998046875,5.081252088476003,28.545696795362947
325,118.73500061035156,607.77001953125,5.118709869937571,24.15966791796078
326,119.12580108642578,611.319091796875,5.131710227521265,22.708174294373666
327,118.5199966430664,608.4000244140625,5.133311185000399,22.375652850050447
328,118.88999938964844,610.3200073242188,5.133484821746566,22.441619052654264
329,122.0248031616211,616.1900024414062,5.04971109541776,33.39733895281657
330,121.31500244140625,616.5900268554688,5.082553801647695,29.187537115292262
331,120.54730224609375,612.77001953125,5.083232955975225,28.88699794132825
332,119.23999786376953,607.510009765625,5.0948508944096,27.13019498821703
333,119.66000366210938,606.0900268554688,5.06510118925718,30.804512900673476
334,118.97000122070312,603.0700073242188,5.069093058219392,30.12102009594358
335,118.16000366210938,600.8599853515625,5.085138513280544,27.98346911762329
336,117.44499969482422,600.5999755859375,5.113882899625959,24.405773602498275
337,117.37999725341797,598.3900146484375,5.097887448033767,26.266841073583496
338,116.72000122070312,595.75,5.104095217352768,25.36439948972762
339,116.61000061035156,595.8574829101562,5.109831745059278,24.666500382532863
340,115.94999694824219,592.2550048828125,5.10784838698343,24.726481227645795
341,116.58999633789062,596.0328979492188,5.112213025737216,24.383714607679313
342,118.08999633789062,600.4000244140625,5.084258133907798,28.067673429792112
343,119.6500015258789,619.8800048828125,5.180777241768272,16.960849505434258
344,119.55000305175781,619.469970703125,5.181680927560768,16.834152855978832
345,119.82009887695312,619.0,5.166078193906932,18.753833241969378
346,119.05999755859375,614.989990234375,5.165378824501622,18.68408264703479
347,118.29010009765625,610.030029296875,5.1570674874165725,19.511703504388752
348,119.06999969482422,616.5700073242188,5.178214570458423,17.157750925086507
349,119.05999755859375,615.2999877929688,5.167982533261495,18.37408508844104
350,118.75,593.0346069335938,4.993975637335526,38.97558809249168
351,117.98999786376953,584.85498046875,4.956818298649515,43.07598654596157
352,118.5510025024414,598.3175048828125,5.046920669190384,32.62459292678275
353,118.94999694824219,599.7000122070312,5.041614355551217,33.38364447734003
354,119.26000213623047,599.3599853515625,5.025658012876058,35.38759013807058
355,118.4800033569336,599.260009765625,5.057900006639016,31.301007926780617
356,118.30000305175781,599.1500244140625,5.064666178849771,30.444861405910874
357,121.80000305175781,605.0933227539062,4.967925349696234,43.28742873563229
358,121.43000030517578,606.2999877929688,4.992999969276341,40.09481458380972
359,121.43000030517578,607.5,5.002882306458384,38.89480237677847
360,121.68000030517578,609.5800170898438,5.009697695274534,38.15663283476081
361,121.37999725341797,608.0499877929688,5.009474390771965,38.076428694269595
362,122.57499694824219,612.6950073242188,4.998531695521329,39.84543880363074
363,122.22000122070312,611.719970703125,5.00507252981032,38.915074838776405
364,121.13999938964844,600.72998046875,4.958972952744485,44.10827383855772
365,120.56999969482422,596.4500122070312,4.946918916121017,45.32883132923055
366,120.56999969482422,594.0,4.926598668851941,47.7788435362618
367,120.54000091552734,589.7550048828125,4.892608266164724,51.86282349970011
368,120.56099700927734,590.594970703125,4.898723346304758,51.135551907037126
369,119.56999969482422,589.5850219726562,4.930877506711053,46.82643137230119
370,120.16000366210938,592.1699829101562,4.928178802119062,47.408251941638156
371,118.7300033569336,585.0,4.927145485217719,46.902865240231705
372,118.25,585.1099853515625,4.948075986059725,44.21651457887074
373,118.35330200195312,590.780029296875,4.991664949805335,39.100932785583524
374,118.16000366210938,588.3900146484375,4.97960389651814,40.45343982074829
375,118.5,591.3200073242188,4.990042255900581,39.348340154040585
376,117.88999938964844,592.2000122070312,5.023326959649052,35.194223978537394
377,118.26000213623047,593.1799926757812,5.015897023174947,36.20019262254746
378,118.51000213623047,602.1500244140625,5.081005936713043,28.572008432092307
379,117.16000366210938,594.5,5.074257267134815,28.976064277881424
380,116.55999755859375,591.25,5.072494958682403,29.005597403148986
381,115.11000061035156,589.9400024414062,5.125010853212995,22.532895564326314
382,115.27999877929688,590.3800048828125,5.121270048008006,23.005339627456838
383,115.95500183105469,593.7113037109375,5.1201870927135085,23.297045558437194
384,117.33000183105469,600.0900268554688,5.114548857840706,24.298483926949448
385,123.26000213623047,605.5800170898438,4.913029422314462,50.63711916500668
386,125.30999755859375,611.0499877929688,4.8763067568271845,56.1702737840931
387,125.81999969482422,612.510009765625,4.8681450584268395,57.4476322749845
388,125.66999816894531,610.7100219726562,4.859632616144739,58.4425033492702
389,125.91000366210938,612.64501953125,4.865737445098779,57.7957089205444
390,125.55999755859375,611.7899780273438,4.8724911589923074,56.77213109754419
391,124.56999969482422,611.510009765625,4.9089669363708985,51.738394535854155
392,124.34809875488281,600.4600219726562,4.8288637139221064,61.597353400340154
393,123.95999908447266,604.3150024414062,4.875080726885091,55.659290567382214
394,124.94000244140625,612.9749755859375,4.9061546631024555,52.25937782830172
395,125.33999633789062,613.9727172851562,4.8984580758245215,53.40855944565479
396,125.88800048828125,620.5399780273438,4.929302043248427,49.782650805068016
397,126.3499984741211,617.4299926757812,4.88666402953889,55.37235961422962
398,126.4000015258789,618.8300170898438,4.895807038128442,54.24072108970725
399,126.30000305175781,628.0599975585938,4.97276312258848,44.474009791814325
400,126.08999633789062,626.125,4.965699248036591,45.28181937428931
401,125.36000061035156,619.7150268554688,4.943482959781479,47.773620611133225
402,125.7249984741211,622.5499877929688,4.951680217527406,46.897745627476894
403,126.8499984741211,625.4600219726562,4.930705790274468,50.026025413006806
404,127.58999633789062,629.6605224609375,4.9350304924646045,49.79738220030825
405,127.27999877929688,627.1799926757812,4.927561271927017,50.61403413014014
406,129.69000244140625,640.8049926757812,4.941051589271856,49.924464147153486
407,129.47000122070312,641.5750122070312,4.955395119780373,47.973612221826585
408,129.4550018310547,645.6199951171875,4.9872155265175016,43.8481217347958
409,129.4499969482422,647.35498046875,5.000811091000497,42.086273224316784
410,129.57000732421875,651.719970703125,5.029867514573397,38.3654255048132
411,129.54010009765625,648.969970703125,5.009799824254317,40.95490175031253
412,129.47000122070312,652.2000122070312,5.037460462329401,37.348612221826585
