,intc,csco,Ratio,Spread
140,47.45500183105469,55.84000015258789,1.1766936676429762,8.034429810782571
141,47.5099983215332,56.21500015258789,1.1832246293115374,7.7350485674468406
142,47.45000076293945,55.970001220703125,1.1795574356327128,7.897552402930431
143,47.209999084472656,56.08000183105469,1.1878839847192324,7.457555671642952
144,47.809898376464844,56.26499938964844,1.1768483368570752,8.097404174852942
145,47.79999923706055,56.22700119018555,1.1762971148039545,8.12179131282288
146,47.314998626708984,55.619998931884766,1.1755257433419362,8.061930234625338
147,47.345001220703125,55.83000183105469,1.179216398597139,7.893180128766405
148,47.20500183105469,55.82500076293945,1.1826077448897363,7.705685645131696
149,47.400001525878906,56.040000915527344,1.182278462268219,7.758805046068433
150,47.95500183105469,56.224998474121094,1.1724532650880002,8.336918599847978
151,47.994998931884766,56.39500045776367,1.175018266753174,8.221911598769383
152,47.875,56.20500183105469,1.1739948163144582,8.246914787565617
153,48.119998931884766,56.36000061035156,1.171238608922888,8.428783223831148
154,48.16999816894531,56.275001525878906,1.1682583281092753,8.582529970341584
155,48.3849983215332,56.165000915527344,1.1607936935802627,8.988150248054966
156,48.38999938964844,56.16999816894531,1.1607769968470214,8.990029334373903
157,48.630001068115234,55.43000030517578,1.1398313610467723,10.06002331907935
158,48.647098541259766,55.29999923706055,1.1367584274354647,10.213532972015928
159,48.915000915527344,55.03499984741211,1.1251149712222956,10.846891220079813
160,48.45000076293945,54.720001220703125,1.129411772116209,10.522526624127666
161,48.630001068115234,54.69499969482422,1.1247172217457664,10.795023929430913
162,48.38999938964844,54.69499969482422,1.1302955235524252,10.465027808494996
163,48.2599983215332,54.459999084472656,1.1284708035344682,10.521280301459997
164,49.9900016784668,54.150001525878906,1.0832166374822114,13.209987878422128
165,50.62990188598633,54.119998931884766,1.0689335139095826,14.119836761894378
166,50.595001220703125,53.869998931884766,1.0647296695753716,14.321849246827343
167,51.040000915527344,53.91550064086914,1.0563381597524035,14.888210646666908
168,51.26499938964844,54.05009841918945,1.0543274956149398,15.06297997007181
169,51.4900016784668,54.41999816894531,1.056904183238818,15.002452567151566
170,51.63010025024414,54.5099983215332,1.0557794398486655,15.105084339184076
171,51.650001525878906,55.095001220703125,1.0666989272613694,14.547445180980889
172,51.29999923706055,54.45500183105469,1.0615010261387077,14.706200446144054
173,51.59000015258789,54.529998779296875,1.0569877615431933,15.029947280875563
174,51.50640106201172,54.57500076293945,1.0595770552330623,14.869998702775222
175,51.79999923706055,54.900001525878906,1.059845604912682,14.94868786191846
176,51.42499923706055,54.869998931884766,1.0669907583069347,14.463075122963632
177,51.849998474121094,54.970001220703125,1.0601736323702933,14.94743582913202
178,51.220001220703125,54.88999938964844,1.0716516610987876,14.161207677311937
179,51.040000915527344,54.689998626708984,1.0715124930585815,14.113712660827064
180,50.56999969482422,54.58000183105469,1.0792960680330177,13.577469894083324
181,50.935001373291016,54.775901794433594,1.0754078790141477,13.88343782928999
182,50.96500015258789,54.79499816894531,1.075149573332493,13.905589002978859
183,51.25899887084961,55.005001068115234,1.0730798938680781,14.099826762483831
184,51.52000045776367,55.154998779296875,1.0705550910177726,14.308699505000591
185,51.66999816894531,55.3650016784668,1.071511585842135,14.304939591944008
186,51.7400016784668,55.290000915527344,1.0686122752589315,14.476193375868847
187,51.692100524902344,55.290000915527344,1.0696025186457985,14.41033052455211
188,51.42499923706055,55.07500076293945,1.070977181915998,14.258073291908945
189,51.775001525878906,55.28499984741211,1.0677933021359505,14.52931833192156
190,52.19499969482422,55.720001220703125,1.0675352341505704,14.671803613880387
191,52.2599983215332,55.66999816894531,1.0652506689041943,14.81117810177628
192,52.220001220703125,56.375,1.0795671903900605,14.05118128815761
193,52.08000183105469,56.439998626708984,1.0837172934401567,13.793687109698682
194,52.02830123901367,56.20500183105469,1.080277473847428,13.957596924075945
195,51.89500045776367,56.0077018737793,1.0792504360677841,13.971611743467138
196,51.63930130004883,56.060001373291016,1.0856072789900046,13.567732493715654
197,51.29999923706055,55.89500045776367,1.0895711752249613,13.26620181943507
198,51.439998626708984,56.060001373291016,1.0898134305972396,13.293696455657683
199,50.55500030517578,56.439998626708984,1.1164078387104808,11.69684932432874
200,50.52000045776367,56.869998931884766,1.1256927635903309,11.218725131215466
201,50.22999954223633,56.61000061035156,1.1270157500748244,11.079979669774973
202,50.0,56.619998931884766,1.1323999786376953,10.753737906779664
203,49.90520095825195,56.3650016784668,1.1294414328802878,10.878388921599866
204,50.005001068115234,56.255001068115234,1.124987498580121,11.125612110286086
205,49.5099983215332,55.720001220703125,1.1254292690304744,10.979995941726076
206,48.244998931884766,55.2400016784668,1.144989178183173,9.72065393336557
207,48.062801361083984,55.275001525878906,1.1500578401706434,9.435137122937634
208,47.51499938964844,55.10499954223633,1.1597390350433519,8.851925517535308
209,47.42499923706055,54.91999816894531,1.1580389889817384,8.91317900111416
210,47.90340042114258,55.3849983215332,1.156180935687575,9.105968144029292
211,47.790000915527344,55.470001220703125,1.1607030792644428,8.865043847941907
212,48.119998931884766,55.66999816894531,1.1568994057491104,9.118785665237398
213,48.845001220703125,55.58000183105469,1.1378851559429772,10.205641460562264
214,48.92499923706055,55.67499923706055,1.137966277062032,10.220639264794771
215,48.92499923706055,55.599998474121094,1.1364333028339477,10.295640027734224
216,48.96500015258789,55.71500015258789,1.1378535684461393,10.235638576941811
217,49.020999908447266,55.8849983215332,1.1400215912752758,10.142638628696476
218,49.1349983215332,55.849998474121094,1.1366643000300067,10.334383355359153
219,49.21500015258789,55.880001068115234,1.135426209384597,10.41438121671378
220,48.54999923706055,55.09000015258789,1.1347065091307982,10.29002301631846
221,48.380001068115234,55.119998931884766,1.1393137187880618,10.026281137071054
222,48.45500183105469,55.025001525878906,1.135589711000971,10.22440265868879
223,48.63999938964844,55.16999816894531,1.1342516213247853,10.333772889673215
224,48.48500061035156,55.0900993347168,1.1362297337571867,10.200552398051487
225,48.18000030517578,54.915000915527344,1.139788305680605,9.956283260166943
226,48.14500045776367,54.91999816894531,1.1407206905548826,9.903162118811496
227,47.3650016784668,54.1349983215332,1.142932469189465,9.615683752125081
228,47.51499938964844,54.064998626708984,1.1378511905966167,9.891926433062652
229,47.375,54.16999816894531,1.143430040505442,9.594431339076367
230,47.5,54.375,1.144736842105263,9.561301285671336
231,47.48500061035156,54.22999954223633,1.142044831950879,9.685677969334721
232,47.66999816894531,54.33000183105469,1.13971059194309,9.840042554567193
233,47.529998779296875,54.349998474121094,1.1434883204288,9.62755035975083
234,47.380001068115234,53.959999084472656,1.138877118362614,9.811306763285929
235,46.99420166015625,53.849998474121094,1.1458860151204036,9.390843133140736
236,46.869998931884766,53.95000076293945,1.1510561551610854,9.120065294746711
237,47.154998779296875,54.26499938964844,1.1507793615609883,9.196934111274532
238,47.365299224853516,54.375,1.1479923253914197,9.376091192269643
239,47.76499938964844,54.650001525878906,1.1441432476543185,9.650667089192043
240,47.54999923706055,54.63999938964844,1.149106209597201,9.365049558060678
241,47.19499969482422,54.099998474121094,1.1463078466775396,9.41693525447626
242,47.38999938964844,54.72999954223633,1.154885002049424,9.055053739885652
243,47.525001525878906,54.880001068115234,1.1547606376873296,9.090676671130199
244,47.2599983215332,54.54499816894531,1.1541472726649002,9.06130699579012
245,47.08000183105469,54.32500076293945,1.1538869721773428,9.03381386748204
246,47.15999984741211,54.435001373291016,1.1542621193684783,9.033808467368845
247,47.029998779296875,54.29999923706055,1.154582195331972,8.990062486212766
248,47.11000061035156,53.14350128173828,1.1280726086439694,10.2565608968838
249,46.86640167236328,53.344600677490234,1.1382269338793103,9.720519241086935
250,46.89500045776367,53.166500091552734,1.1337349306444198,9.937942419707527
251,47.03990173339844,53.23500061035156,1.1316988056663944,10.068677419525104
252,46.83000183105469,53.220001220703125,1.1364509745846518,9.795069854419056
253,46.751800537109375,53.01499938964844,1.1339670083415854,9.892546922234674
254,46.56999969482422,52.880001068115234,1.1354949842095943,9.777573772233852
255,47.1349983215332,52.34000015258789,1.1104275382710012,11.094433234497886
256,47.189998626708984,52.41579818725586,1.1107395573770824,11.094259201604588
257,47.00189971923828,52.185001373291016,1.1102743013583183,11.066424866761851
258,47.06010055541992,52.27410125732422,1.1107945083067572,11.057349632130526
259,46.685001373291016,51.915000915527344,1.1120274046993703,10.90069826810799
260,46.45500183105469,51.63990020751953,1.1116111973328735,10.859555534653696
261,46.5,51.810001373291016,1.114193577920237,10.751325691183093
262,46.8849983215332,51.470001220703125,1.0977925362762386,11.62068861108334
263,47.04499816894531,51.755001068115234,1.1001169748642698,11.555684429258365
264,46.78010177612305,51.900001525878906,1.109446101127747,11.046458260075953
265,46.79999923706055,51.96500015258789,1.1103632692249537,11.008818129223302
266,46.775001525878906,51.85499954223633,1.1086049781002538,11.084447531111183
267,47.0099983215332,52.165000915527344,1.109657578771554,11.097560693908777
268,47.02000045776367,52.13999938964844,1.1088898103368559,11.13631489926148
269,45.915000915527344,51.7400016784668,1.1268648730652553,10.016966725433422
270,46.060001373291016,51.83000183105469,1.1252713913532262,10.12633846433238
271,45.88399887084961,51.599998474121094,1.1245750096751679,10.114342917542837
272,45.96500015258789,51.415000915527344,1.1185684922190218,10.410715150410661
273,46.064998626708984,51.48249816894531,1.1176055509333112,10.480713221068251
274,45.78499984741211,51.279998779296875,1.1200174500425462,10.298221507216796
275,45.66999816894531,51.16999816894531,1.1204291705827107,10.250097774282098
276,46.452701568603516,51.38999938964844,1.10628655932429,11.106293550952438
277,46.609901428222656,51.279998779296875,1.1001953921371401,11.432439915856138
278,46.334999084472656,51.08000183105469,1.1024064495594676,11.25445322809538
279,46.54999923706055,51.14500045776367,1.0987110912140432,11.485074268748223
280,46.790000915527344,51.380001068115234,1.0980978855049497,11.580069779332563
281,46.584999084472656,51.03499984741211,1.0955243286550302,11.643198767037264
282,46.650001525878906,51.11000061035156,1.0956055506664557,11.657574685346292
283,46.970001220703125,51.5099983215332,1.0966573766838432,11.697568305338935
284,47.525001525878906,51.505001068115234,1.0837453848385274,12.465676671130199
285,47.66619873046875,51.529998779296875,1.0810595380318915,12.634821476364708
286,47.685001373291016,51.459999084472656,1.0791653057033583,12.730674320359912
287,47.650001525878906,51.595001220703125,1.0827911766735552,12.547548296191964
288,47.8650016784668,51.82500076293945,1.0827326636500287,12.613168421317456
289,47.939998626708984,51.79999923706055,1.0805173283463765,12.741288817697837
290,48.599998474121094,53.099998474121094,1.0925925954996931,12.348772356823035
291,48.03630065917969,52.935001373291016,1.1019791417508997,11.738699493563475
292,48.0973014831543,53.34000015258789,1.109001929583717,11.417575274703482
293,48.279998779296875,53.540000915527344,1.1089478514752165,11.468778584242516
294,48.23500061035156,53.45000076293945,1.1081165147009187,11.496907414529518
295,48.13999938964844,53.224998474121094,1.1056293965297823,11.59128547389881
296,48.11000061035156,53.0099983215332,1.1018498783832344,11.765038078286112
297,48.654998779296875,53.75,1.104716911900758,11.774394832718814
298,48.36600112915039,53.77000045776367,1.111731365059169,11.357030056017154
299,48.09000015258789,53.56999969482422,1.113952994902235,11.177536591157905
300,48.04999923706055,53.33000183105469,1.1098855916301809,11.362534227253052
301,47.86000061035156,53.279998779296875,1.113246930627348,11.151294065223128
302,47.720001220703125,53.060001373291016,1.1119027664708263,11.178795919479045
303,47.54999923706055,52.775001525878906,1.109884382179884,11.230047421830209
304,47.27000045776367,51.880001068115234,1.0975248691708952,11.740056776093995
305,47.29999923706055,51.900001525878906,1.0972516355817223,11.76130386653091
306,47.185001373291016,51.880001068115234,1.099501951005173,11.623185226118723
307,47.165000915527344,51.880001068115234,1.0999681980507638,11.595685112281531
308,46.974998474121094,51.744998931884766,1.1015433871784266,11.469438789613863
309,46.810001373291016,51.689998626708984,1.1042511666364192,11.297572334576005
310,46.540000915527344,51.349998474121094,1.1033519008159058,11.266328818027398
311,46.775001525878906,50.970001220703125,1.089684651159301,11.969445852644386
312,46.53499984741211,50.685001373291016,1.0891802200383953,11.924449579120578
313,46.61009979248047,50.96500015258789,1.0934325474413593,11.747711288306023
314,46.60499954223633,51.310001373291016,1.100954873452809,11.39569735499555
315,46.69499969482422,51.4900016784668,1.1026876970763546,11.339444939531932
316,46.709999084472656,51.880001068115234,1.1106829819091388,10.970069323983795
317,47.06999969482422,51.939998626708984,1.1034629055334424,11.405063324238712
318,46.22010040283203,51.46500015258789,1.1134765979312864,10.711472181256768
319,45.91999816894531,51.40999984741211,1.1195557904481706,10.353839651114606
320,46.22999954223633,51.650001525878906,1.1172399315879464,10.540081869458698
321,45.91999816894531,51.29499816894531,1.117051398395634,10.468841329581403
322,46.16999816894531,51.34000015258789,1.1119775219553725,10.767582901238137
323,45.75,51.09000015258789,1.1167213148106643,10.440096245988288
324,45.5099983215332,50.880001068115234,1.1179961095283362,10.320099209525035
325,45.130001068115234,49.9900016784668,1.1076889097125504,10.687612171598014
326,45.380001068115234,49.994998931884766,1.1016967332557448,11.02635847347935
327,45.77000045776367,50.220001220703125,1.0972252724149718,11.337595291710253
328,45.55149841308594,49.900001525878906,1.0954634482790964,11.3571603078237
329,45.46580123901367,49.52000045776367,1.0891703018151397,11.619329970760115
330,45.31999969482422,49.362098693847656,1.08919018151461,11.576758370004884
331,45.220001220703125,49.290000915527344,1.0900044136434222,11.51136082424963
332,45.65999984741211,49.71770095825195,1.0888677425405164,11.688647550612062
333,46.04999923706055,49.792701721191406,1.0812747567022492,12.149885894721864
334,46.33000183105469,50.189998626708984,1.0833152739714973,12.137585337814587
335,46.744998931884766,50.529998779296875,1.0809712254551012,12.368195500739647
336,46.779998779296875,50.599998474121094,1.0816588241664258,12.346319693852907
337,47.13410186767578,50.72999954223633,1.076290785908166,12.703201243905001
338,46.86000061035156,50.650001525878906,1.0808792331660815,12.406317097443862
339,43.7599983215332,49.869998931884766,1.1396252478223927,8.923896458660346
340,44.2400016784668,49.959999084472656,1.1292946923370029,9.493888547944282
341,43.939998626708984,49.70000076293945,1.131087899778159,9.341390407029992
342,44.08000183105469,49.61000061035156,1.1254536876039998,9.623891356478234
343,43.83000183105469,49.48500061035156,1.1290211851027157,9.405147801178922
344,43.845001220703125,49.29499816894531,1.124301443642537,9.615774016685473
345,43.59000015258789,48.9900016784668,1.1238816587973404,9.570150612127778
346,44.349998474121094,49.7400016784668,1.1215333346063328,9.865128712389096
347,43.970001220703125,49.279998779296875,1.1207640985029939,9.802645183983559
348,44.230098724365234,49.439998626708984,1.1177908268939438,10.000272699104608
349,43.80500030517578,49.255001068115234,1.124415037666271,9.60077088984116
350,43.66999816894531,49.02000045776367,1.122509789629963,9.65014704306927
351,44.56999969482422,49.72999954223633,1.1157729388095852,10.17762685571829
352,44.959999084472656,49.849998474121094,1.1087633338350589,10.593867030882778
353,44.80500030517578,50.07500076293945,1.1176208106655205,10.155745416214176
354,44.96500015258789,50.189998626708984,1.1162014557186737,10.260743218031786
355,44.904998779296875,50.13999938964844,1.1165794622572203,10.228242113580757
356,45.380001068115234,50.20000076293945,1.1062141820488152,10.821356642424663
357,45.0099983215332,49.79999923706055,1.1064208196878729,10.712613929981105
358,45.09000015258789,49.91999816894531,1.107119050787588,10.702615453445114
359,45.060001373291016,49.93000030517578,1.1080780910666244,10.651365769014058
360,44.80889892578125,50.034400939941406,1.1166175054382694,10.20170574204297
361,44.6150016784668,49.7599983215332,1.1153198800740964,10.209504643832696
362,45.005001068115234,50.15999984741211,1.1145427987324068,10.345742225003045
363,45.150001525878906,50.349998474121094,1.115171578571524,10.355115489780909
364,45.380001068115234,50.650001525878906,1.1161304612984344,10.37135587948521
365,46.499000549316406,51.4900016784668,1.107335664642017,11.069951167082012
366,46.54999923706055,51.58000183105469,1.108055911416418,11.050072895457207
367,45.439998626708984,50.54999923706055,1.1124560027461792,10.55385326470475
368,45.314998626708984,50.209999084472656,1.1080216397684832,10.721981639642985
369,45.33000183105469,50.040000915527344,1.103904674480863,10.912608827798993
370,45.5099983215332,49.8849983215332,1.096132721629435,11.315101956107066
371,44.875,49.415000915527344,1.101169936836264,10.911993039501256
372,44.23500061035156,49.224998474121094,1.1128065512584577,10.222012818558946
373,44.720001220703125,49.66999816894531,1.1106886586119007,10.443876460233051
374,44.54499816894531,49.224998474121094,1.105062307723664,10.648251470259426
375,45.0,49.58000183105469,1.101777818467882,10.918863901623569
376,44.560001373291016,49.20000076293945,1.104129247007376,10.693878200651769
377,44.54999923706055,49.34000015258789,1.107519663244856,10.540126131529535
378,44.12710189819336,48.94350051879883,1.1091483105262043,10.3551528261633
379,43.94499969482422,49.0099983215332,1.1152576780494445,10.03826918817314
380,44.290000915527344,49.33000183105469,1.1137954574699591,10.19263346340003
381,43.78499984741211,49.080101013183594,1.1209341369013262,9.748170830935608
382,43.45000076293945,48.88999938964844,1.125201347092933,9.477657349196187
383,43.560001373291016,49.13999938964844,1.1280991239770441,9.37890535274555
384,43.318599700927734,49.01499938964844,1.1315000883696318,9.171984276292138
385,43.251800537109375,49.09000015258789,1.1349816549364096,9.005136385104906
386,43.279998779296875,49.064998626708984,1.1336645104107392,9.068909767074702
387,43.099998474121094,48.95000076293945,1.1357309163788236,8.9364118514199
388,43.8671989440918,49.61000061035156,1.1309133431012748,9.331292872707907
389,43.63999938964844,49.33000183105469,1.1303850256871437,9.298898121577666
390,43.744998931884766,49.31999969482422,1.127443156910811,9.4532719216206
391,44.060001373291016,49.65999984741211,1.1270993713022395,9.546392005580495
392,44.27750015258789,49.88999938964844,1.1267573647500178,9.615447678019232
393,44.31999969482422,49.71500015258789,1.1217283505169724,9.848882690067414
394,44.0,49.540000915527344,1.1259091117165305,9.583890595953678
395,43.93000030517578,49.34000015258789,1.1231504623225488,9.68764358301816
396,43.78499984741211,49.31999969482422,1.12641315214574,9.508272149294983
397,43.435001373291016,48.880001068115234,1.1253597219447182,9.467031896629097
398,43.08000183105469,48.970001220703125,1.1367223569940186,8.888916524929437
399,43.165000915527344,49.095001220703125,1.1373798257708976,8.880788074904709
400,42.959999084472656,48.83000183105469,1.1366388005511776,8.863915231554715
401,42.849998474121094,48.650001525878906,1.1353559686883228,8.892667533181141
402,42.7400016784668,48.52000045776367,1.1352362787156591,8.871425842857414
