,intc,csco,Ratio,Spread
90,47.77920150756836,53.1150016784668,1.1116762106217541,9.51631056051258
91,47.900001525878906,53.54499816894531,1.1178496130113187,9.248049700858338
92,47.64799880981445,53.42499923706055,1.1212432960784946,9.030649526168993
93,47.38999938964844,53.09000015258789,1.120278557424597,9.020220691371179
94,47.43989944458008,53.040000915527344,1.1180462340037078,9.137029660544414
95,47.59000015258789,53.16999816894531,1.117251481371428,9.207997879121685
96,48.029998779296875,54.06050109863281,1.125556995057334,8.906596312561852
97,48.130001068115234,54.023399353027344,1.1224474995662594,9.0775882139149
98,48.125,53.939998626708984,1.1208311402952515,9.15429315559907
99,48.209999084472656,54.165000915527344,1.123522131179062,9.043093668625737
100,48.10499954223633,54.064998626708984,1.1238956270904807,9.002515124449566
101,48.234901428222656,54.16999816894531,1.1230456902571793,9.071437438923972
102,48.439998626708984,54.279998779296875,1.1205615259734507,9.236035501994799
103,48.37699890136719,53.7682991027832,1.1114434612285065,9.663386678711753
104,48.34000015258789,53.560001373291016,1.1079851304142718,9.822147859640303
105,48.01499938964844,53.72999954223633,1.1190253092832485,9.217015622443007
106,47.74700164794922,53.829898834228516,1.1273985166886509,8.758301949299202
107,48.14500045776367,54.139198303222656,1.124503017726992,8.981871510234917
108,48.290000915527344,54.3849983215332,1.1262165518834366,8.930208387217938
109,48.220001220703125,54.2400016784668,1.1248444692112327,8.981484474954648
110,47.43000030517578,56.290000915527344,1.1868016140279198,5.873775990730757
111,47.68000030517578,56.46500015258789,1.1842491566942897,6.033494481958315
112,47.75230026245117,56.60499954223633,1.1853879128571794,5.990295402128063
113,47.97999954223633,56.36000061035156,1.174656130639151,6.540154276662926
114,48.16999816894531,56.25,1.1677393011873474,6.904538521854058
115,47.66999816894531,55.900001525878906,1.1726453466133138,6.585101539398935
116,47.56999969482422,55.77000045776367,1.172377566019443,6.5812175591538145
117,45.040000915527344,56.47999954223633,1.253996411948675,2.4838766987694294
118,44.89500045776367,56.869998931884766,1.266733452545277,1.8997404138274243
119,44.745399475097656,56.685001373291016,1.2668341782229067,1.8844415681506286
120,44.589900970458984,57.0,1.278316362213111,1.3612505165422286
121,45.125,57.44499969482422,1.2730193838188193,1.6326793480265644
122,44.974998474121094,57.189998626708984,1.2715953433465146,1.686847736214049
123,45.04999923706055,57.22999954223633,1.270366271064348,1.7472631606505837
124,45.2599983215332,56.959999084472656,1.2585064338672982,2.29842528440333
125,44.650001525878906,56.599998474121094,1.2676371005567835,1.8417189279371735
126,44.30500030517578,56.39500045776367,1.2728811662185118,1.5848048448931005
127,44.029998779296875,56.0099983215332,1.2720872104104937,1.6016154370517635
128,44.185001373291016,55.904998779296875,1.2652483205101894,1.9141434438500236
129,45.040000915527344,56.474998474121094,1.2538853758027253,2.488877766884664
130,44.689998626708984,56.31999969482422,1.2602372214253004,2.1752686621458617
131,45.029998779296875,55.87779998779297,1.2409016545095601,3.0726846839444244
132,45.03499984741211,55.75,1.2379260617051744,3.2071804563715753
133,45.69810104370117,55.68000030517578,1.2184313797181399,4.164987055383798
134,45.130001068115234,55.130001068115234,1.221582090922331,3.954373759369731
135,45.02299880981445,54.755001068115234,1.216156242710766,4.186111548089195
136,44.810001373291016,54.529998779296875,1.2169158024574278,4.125937764570289
137,44.650001525878906,54.439998626708984,1.219260845828994,4.001718775349283
138,44.790000915527344,53.400001525878906,1.1922304182710284,5.229156986838746
139,45.224998474121094,53.91999816894531,1.1922609173729375,5.291565922265826
140,44.98500061035156,53.54710006713867,1.190332318342058,5.343137865052726
141,45.04999923706055,53.22999954223633,1.1815760364862886,5.747263160650584
142,45.77989959716797,53.845001220703125,1.1761712387860737,6.109503843831093
143,46.154998779296875,54.11000061035156,1.1723540687129854,6.346713838682313
144,46.720001220703125,54.72999954223633,1.171446877402557,6.483180241456481
145,46.7400016784668,55.564998626708984,1.1888103686634628,5.674959188133337
146,47.180599212646484,56.076900482177734,1.18855846296981,5.752960555584452
147,47.47999954223633,56.09000015258789,1.1813395259764576,6.140719277850388
148,47.380001068115234,56.029998779296875,1.1825664313250244,6.066835602781048
149,47.3650016784668,55.900001525878906,1.1801963379068625,6.176750609683681
150,47.540000915527344,55.95000076293945,1.1769036534592339,6.361052760947367
151,47.72999954223633,56.04499816894531,1.1742090657124569,6.520438989781071
152,47.290000915527344,55.244998931884766,1.1682173369073767,6.73133686371395
153,47.775001525878906,55.88999938964844,1.1698586625763638,6.735689616011158
154,47.39500045776367,55.459999084472656,1.1701655986668078,6.6569175441205966
155,47.189998626708984,55.189998626708984,1.1695274471881865,6.652447013142159
156,46.974998474121094,54.80500030517578,1.1666844509929744,6.749587884052105
157,47.205501556396484,55.2400016784668,1.1702026216683978,6.623200383011587
158,47.709999084472656,55.810001373291016,1.1697757795902899,6.728657754285856
159,47.06999969482422,55.2599983215332,1.1739961478608114,6.4217842388080735
160,46.78499984741211,54.939998626708984,1.1743079791790993,6.360205927679339
161,46.43000030517578,54.6349983215332,1.1767175955724207,6.189907671572471
162,46.23500061035156,54.36709976196289,1.1758862127016092,6.196726811669039
163,46.670501708984375,54.689998626708984,1.1718322414387246,6.456907700528341
164,46.59000015258789,54.60499954223633,1.1720326113629178,6.43412559267825
165,46.849998474121094,54.619998931884766,1.1658484676804344,6.767230393199065
166,48.060001373291016,55.720001220703125,1.1593840954750596,7.287265790909424
167,48.23500061035156,55.90999984741211,1.1591168060525212,7.331568552524666
168,48.42499923706055,56.02000045776367,1.1568405026404323,7.475951577012673
169,48.65999984741211,56.029998779296875,1.1514590825112123,7.780588737252239
170,48.70000076293945,56.064998626708984,1.1512319866198908,7.799144952139167
171,48.915000915527344,56.275001525878906,1.1504651021690002,7.8769995035924945
172,48.86000061035156,56.13999938964844,1.1489971078255476,7.938363331008611
173,48.099998474121094,56.34000015258789,1.1713098116396012,6.720817813936471
174,47.970001220703125,56.099998474121094,1.1694808640094256,6.786769951012254
175,48.0099983215332,55.904998779296875,1.1644449225948554,7.035320600748286
176,48.54499816894531,56.41809844970703,1.1621814930008219,7.238516664579188
177,48.230201721191406,56.38999938964844,1.169184398515003,6.845143917176366
178,48.03499984741211,56.125,1.1684188649586045,6.848793195828855
179,47.93000030517578,56.08000183105469,1.1700396718962427,6.753210531779623
180,47.939998626708984,55.709999084472656,1.1620776111878055,7.136599740242809
181,47.80500030517578,55.880001068115234,1.1689154003010263,6.785852430575027
182,47.834999084472656,56.47999954223633,1.1807254232930435,6.2260184494845925
183,47.816001892089844,56.70500183105469,1.185900108483042,5.975581372353326
184,47.67490005493164,56.459999084472656,1.1842709480128686,6.031666973371871
185,47.78969955444336,56.23500061035156,1.1767180194612248,6.4103671582336625
186,48.099998474121094,56.4900016784668,1.1744283465800882,6.570816288057565
187,47.900001525878906,55.93000030517578,1.1676408877556823,6.863047564627871
188,48.150001525878906,55.84000015258789,1.1597092083699287,7.287765445503859
189,48.0099983215332,55.86000061035156,1.1635076559729334,7.080318769693599
190,47.79999923706055,55.95000076293945,1.1705021266937596,6.7091569511166265
191,47.935001373291016,55.91999816894531,1.166579671782454,6.9199099785231875
192,47.97999954223633,55.939998626708984,1.1659024418594575,6.960156260305504
193,47.65999984741211,55.56999969482422,1.1659672654791586,6.901716908572475
194,46.91999816894531,54.82500076293945,1.1684783227299054,6.655949117474074
195,47.2599983215332,54.3849983215332,1.1507617489007318,7.551167873647636
196,48.31999969482422,55.2400016784668,1.1432119624864943,8.115369523315003
197,48.16999816894531,55.2400016784668,1.1467719281351239,7.914536843387261
198,47.86000061035156,54.91999816894531,1.1475135283860978,7.819493638559302
199,47.92499923706055,54.77000045776367,1.1428273621214764,8.056516120436463
200,47.4900016784668,54.38999938964844,1.1452936927208044,7.854111610058205
201,47.369998931884766,55.404998779296875,1.1696221243104936,6.678444033512684
202,47.189998626708984,55.56999969482422,1.1775800235639815,6.2724459450269245
203,47.557098388671875,55.84000015258789,1.1741675174591604,6.493944680780552
204,47.63999938964844,55.91999816894531,1.1738035030515976,6.52494040330187
205,47.665000915527344,55.814998626708984,1.1709849481724588,6.663413761321892
206,47.830299377441406,56.1349983215332,1.1736284123701013,6.56472736914325
207,47.63999938964844,55.91999816894531,1.1738035030515976,6.52494040330187
208,46.369998931884766,54.86000061035156,1.1830925571281161,5.88457128930557
209,46.25,54.314998626708984,1.1743783486855996,6.268910193438274
210,46.459999084472656,54.6150016784668,1.1755273946339706,6.250068807669543
211,46.380001068115234,54.55500030517578,1.1762612990252947,6.202963163749716
212,46.62900161743164,54.584999084472656,1.170623371529936,6.506343977291551
213,46.57500076293945,54.630001068115234,1.1729468636227116,6.389041820284008
214,46.650001525878906,54.709999084472656,1.172775933439627,6.409460143890457
215,46.54499816894531,55.56999969482422,1.1938984183245787,5.408873593157147
216,46.369998931884766,55.369998931884766,1.1940910115874825,5.374572967772367
217,46.41999816894531,55.10499954223633,1.1870961162402895,5.706514881600982
218,46.505001068115234,55.435001373291016,1.1920223653386468,5.490320959778537
219,46.44499969482422,55.42499923706055,1.1933469609482428,5.419989002560464
220,46.150001525878906,55.005001068115234,1.1918743065971695,5.445022703671669
221,45.83000183105469,54.68000030517578,1.1931049120780153,5.341585182993321
222,45.349998474121094,54.91999816894531,1.2110253586951127,4.458924786409882
223,45.06999969482422,54.869998931884766,1.2174395230401114,4.134041802151658
224,44.810001373291016,54.5,1.2162463363030536,4.155936543867164
225,44.45500183105469,54.34000015258789,1.2223596426584307,3.8406378299966315
226,44.34159851074219,54.0099983215332,1.2180435558372744,4.018807254030002
227,44.415000915527344,54.41999816894531,1.2252616694176461,3.7070837513401793
228,44.400001525878906,54.290000915527344,1.2227477263459996,3.8169987582428186
229,44.597198486328125,54.64500045776367,1.2253011918341874,3.726020490514018
230,44.560001373291016,54.98500061035156,1.2339541946986838,3.336218205227497
231,44.720001220703125,55.400001525878906,1.2388193205198634,3.13543643150905
232,44.30500030517578,55.029998779296875,1.2420719647950929,2.9498065233598973
233,44.23500061035156,54.875,1.2405334970688016,3.011084747327076
234,44.7400016784668,55.39500045776367,1.2381537411614603,3.1672155307738032
235,44.79999923706055,55.59000015258789,1.2408482388232136,3.0525448220109093
236,45.875,55.57500076293945,1.211444158320206,4.506831464775652
237,46.29499816894531,55.83000183105469,1.2059618541794317,4.814153728638574
238,46.32780075073242,55.71500015258789,1.2026256211116835,4.973073829736436
239,45.959999084472656,55.32500076293945,1.2037641833119774,4.870634266620677
240,45.46500015258789,54.79999923706055,1.2053227549355083,4.732896120557549
241,46.349998474121094,55.55500030517578,1.1985976727959156,5.16279356333184
242,46.61000061035156,55.842498779296875,1.198079769320897,5.223404386767215
243,46.564998626708984,55.70500183105469,1.1962848378374724,5.30064948807619
244,46.525001525878906,55.86000061035156,1.200644788357077,5.092099753867502
245,46.80500030517578,56.1150016784668,1.1989104008671805,5.211980907071038
246,47.02000045776367,56.18000030517578,1.194810713701294,5.434839730985311
247,46.92499923706055,56.029998779296875,1.1940330248326432,5.457646885750834
248,46.959999084472656,56.1150016784668,1.1949532106575624,5.419504264245753
249,47.130001068115234,56.16999816894531,1.191809821683749,5.592118484844506
250,47.125,55.880001068115234,1.1857825160342754,5.875419801040402
251,47.1150016784668,55.72999954223633,1.1828504203939547,6.012034865038154
252,47.269901275634766,55.80500030517578,1.1805609658410778,6.144424667205926
253,47.4900016784668,55.95500183105469,1.1782480491346485,6.289109168651955
254,47.45500183105469,55.84000015258789,1.1766936676429762,6.357250569453904
255,47.5099983215332,56.21500015258789,1.1832246293115374,6.055883770881054
256,47.45000076293945,55.970001220703125,1.1795574356327128,6.2205537167044875
257,47.209999084472656,56.08000183105469,1.1878839847192324,5.7892218399459745
258,47.809898376464844,56.26499938964844,1.1768483368570752,6.4074119942213
259,47.79999923706055,56.22700119018555,1.1762971148039545,6.432156523870533
260,47.314998626708984,55.619998931884766,1.1755257433419362,6.389805572110434
261,47.345001220703125,55.83000183105469,1.179216398597139,6.219972273358388
262,47.20500183105469,55.82500076293945,1.1826077448897363,6.037532230814237
263,47.400001525878906,56.040000915527344,1.182278462268219,6.083611497700091
264,47.95500183105469,56.224998474121094,1.1724532650880002,6.641687704496911
265,47.994998931884766,56.39500045776367,1.175018266753174,6.52523667576616
266,47.875,56.20500183105469,1.1739948163144582,6.5545722229652705
267,48.119998931884766,56.36000061035156,1.171238608922888,6.727595387322318
268,48.16999816894531,56.275001525878906,1.1682583281092753,6.879536995975152
269,48.3849983215332,56.165000915527344,1.1607936935802627,7.277395056949978
270,48.38999938964844,56.16999816894531,1.1607769968470214,7.279093588166185
271,48.630001068115234,55.43000030517578,1.1398313610467723,8.340422718342673
272,48.647098541259766,55.29999923706055,1.1367584274354647,8.49331509593953
273,48.915000915527344,55.03499984741211,1.1251149712222956,9.11700118205929
274,48.45000076293945,54.720001220703125,1.129411772116209,8.809424629856913
275,48.630001068115234,54.69499969482422,1.1247172217457664,9.075423328694235
276,48.38999938964844,54.69499969482422,1.1302955235524252,8.754092062287278
277,48.2599983215332,54.459999084472656,1.1284708035344682,8.815038023860602
278,49.9900016784668,54.150001525878906,1.0832166374822114,11.441286756708799
279,50.62990188598633,54.119998931884766,1.0689335139095826,12.328033125871038
280,50.595001220703125,53.869998931884766,1.0647296695753716,12.531305640273693
281,51.040000915527344,53.91550064086914,1.0563381597524035,13.081601079051175
282,51.26499938964844,54.05009841918945,1.0543274956149398,13.248247213235267
283,51.4900016784668,54.41999816894531,1.056904183238818,13.179596483371036
284,51.63010025024414,54.5099983215332,1.0557794398486655,13.277170233510027
285,51.650001525878906,55.095001220703125,1.0666989272613694,12.71881257342212
286,51.29999923706055,54.45500183105469,1.0615010261387077,12.89020407903488
287,51.59000015258789,54.529998779296875,1.0569877615431933,13.203480921379828
288,51.50640106201172,54.57500076293945,1.0595770552330623,13.046550546998823
289,51.79999923706055,54.900001525878906,1.059845604912682,13.114639840786872
290,51.42499923706055,54.869998931884766,1.0669907583069347,12.642565842348851
291,51.849998474121094,54.970001220703125,1.0601736323702933,13.11158267014283
292,51.220001220703125,54.88999938964844,1.0716516610987876,12.34809950323028
293,51.040000915527344,54.689998626708984,1.0715124930585815,12.307103093211332
294,50.56999969482422,54.58000183105469,1.0792960680330177,11.787828925320078
295,50.935001373291016,54.775901794433594,1.0754078790141477,12.080619092492178
296,50.96500015258789,54.79499816894531,1.075149573332493,12.101687211011118
297,51.25899887084961,55.005001068115234,1.0730798938680781,12.285310644225909
298,51.52000045776367,55.154998779296875,1.0705550910177726,12.484760366050132
299,51.66999816894531,55.3650016784668,1.071511585842135,12.475585039420743
300,51.7400016784668,55.290000915527344,1.0686122752589315,12.644311465077102
301,51.692100524902344,55.290000915527344,1.0696025186457985,12.580178003863217
302,51.42499923706055,55.07500076293945,1.070977181915998,12.437564011294164
303,51.775001525878906,55.28499984741211,1.0677933021359505,12.696172810857185
304,52.19499969482422,55.720001220703125,1.0675352341505704,12.823494769544332
305,52.2599983215332,55.66999816894531,1.0652506689041943,12.960522591997652
306,52.220001220703125,56.375,1.0795671903900605,12.201969806031151
307,52.08000183105469,56.439998626708984,1.0837172934401567,11.949530068662774
308,52.02830123901367,56.20500183105469,1.080277473847428,12.115306445440602
309,51.89500045776367,56.0077018737793,1.0792504360677841,12.134133863999871
310,51.63930130004883,56.060001373291016,1.0856072789900046,11.739486199706171
311,51.29999923706055,55.89500045776367,1.0895711752249613,11.450205452325896
312,51.439998626708984,56.060001373291016,1.0898134305972396,11.472645647457945
313,50.55500030517578,56.439998626708984,1.1164078387104808,9.907749883150451
314,50.52000045776367,56.869998931884766,1.1256927635903309,9.430889300309822
315,50.22999954223633,56.61000061035156,1.1270157500748244,9.30261383125589
316,50.0,56.619998931884766,1.1323999786376953,8.984675812584094
317,49.90520095825195,56.3650016784668,1.1294414328802878,9.112749386410876
318,50.005001068115234,56.255001068115234,1.124987498580121,9.3563694609878
319,49.5099983215332,55.720001220703125,1.1254292690304744,9.228624529070665
320,48.244998931884766,55.2400016784668,1.144989178183173,8.014953183351132
321,48.062801361083984,55.275001525878906,1.1500578401706434,7.736014307946825
322,47.51499938964844,55.10499954223633,1.1597390350433519,7.1725801658667985
323,47.42499923706055,54.91999816894531,1.1580389889817384,7.237082952678606
324,47.90340042114258,55.3849983215332,1.156180935687575,7.412600230275822
325,47.790000915527344,55.470001220703125,1.1607030792644428,7.1757700314718
326,48.119998931884766,55.66999816894531,1.1568994057491104,7.417597828728568
327,48.845001220703125,55.58000183105469,1.1378851559429772,8.47827864308703
328,48.92499923706055,55.67499923706055,1.137966277062032,8.490388254292007
329,48.92499923706055,55.599998474121094,1.1364333028339477,8.56538901723146
330,48.96500015258789,55.71500015258789,1.1378535684461393,8.503943401063701
331,49.020999908447266,55.8849983215332,1.1400215912752758,8.408921676382143
332,49.1349983215332,55.849998474121094,1.1366643000300067,8.59655068322055
333,49.21500015258789,55.880001068115234,1.135426209384597,8.673660213824455
334,48.54999923706055,55.09000015258789,1.1347065091307982,8.573310746332503
335,48.380001068115234,55.119998931884766,1.1393137187880618,8.315706363345576
336,48.45500183105469,55.025001525878906,1.135589711000971,8.511120109315321
337,48.63999938964844,55.16999816894531,1.1342516213247853,8.613811316454296
338,48.48500061035156,55.0900993347168,1.1362297337571867,8.48618679350809
339,48.18000030517578,54.915000915527344,1.139788305680605,8.252929175595078
340,48.14500045776367,54.91999816894531,1.1407206905548826,8.201071644512261
341,47.3650016784668,54.1349983215332,1.142932469189465,7.941753814029384
342,47.51499938964844,54.064998626708984,1.1378511905966167,8.212581081394141
343,47.375,54.16999816894531,1.143430040505442,7.920140428498429
344,47.5,54.375,1.144736842105263,7.882497461587797
345,47.48500061035156,54.22999954223633,1.142044831950879,8.007415672836132
346,47.66999816894531,54.33000183105469,1.13971059194309,8.155101234223153
347,47.529998779296875,54.349998474121094,1.1434883204288,7.947663480497362
348,47.380001068115234,53.959999084472656,1.138877118362614,8.136835297605266
349,46.99420166015625,53.849998474121094,1.1458860151204036,7.730300302329121
350,46.869998931884766,53.95000076293945,1.1510561551610854,7.464006593293896
351,47.154998779296875,54.26499938964844,1.1507793615609883,7.530585972537865
352,47.365299224853516,54.375,1.1479923253914197,7.702150511765084
353,47.76499938964844,54.650001525878906,1.1441432476543185,7.962295910512325
354,47.54999923706055,54.63999938964844,1.149106209597201,7.684440596119537
355,47.19499969482422,54.099998474121094,1.1463078466775396,7.749142950364232
356,47.38999938964844,54.72999954223633,1.154885002049424,7.3802213017227425
357,47.525001525878906,54.880001068115234,1.1547606376873296,7.410970209256257
358,47.2599983215332,54.54499816894531,1.1541472726649002,7.391168026235527
359,47.08000183105469,54.32500076293945,1.1538869721773428,7.370173366670181
360,47.15999984741211,54.435001373291016,1.1542621193684783,7.367279773529462
361,47.029998779296875,54.29999923706055,1.154582195331972,7.328227260981699
362,47.11000061035156,53.14350128173828,1.1280726086439694,8.591837340902018
363,46.86640167236328,53.344600677490234,1.1382269338793103,8.064590412602733
364,46.89500045776367,53.166500091552734,1.1337349306444198,8.280981080464308
365,47.03990173339844,53.23500061035156,1.1316988056663944,8.40648466489155
366,46.83000183105469,53.220001220703125,1.1364509745846518,8.140455180618403
367,46.751800537109375,53.01499938964844,1.1339670083415854,8.240755573838833
368,46.56999969482422,52.880001068115234,1.1354949842095943,8.132346035649825
369,47.1349983215332,52.34000015258789,1.1104275382710012,9.428807178448892
370,47.189998626708984,52.41579818725586,1.1107395573770824,9.426647452595283
371,47.00189971923828,52.185001373291016,1.1102743013583183,9.405604110551856
372,47.06010055541992,52.27410125732422,1.1107945083067572,9.3944276332034
373,46.685001373291016,51.915000915527344,1.1120274046993703,9.251318590500617
374,46.45500183105469,51.63990020751953,1.1116111973328735,9.218479601369836
375,46.5,51.810001373291016,1.114193577920237,9.108625175144354
376,46.8849983215332,51.470001220703125,1.0977925362762386,9.964088382045553
377,47.04499816894531,51.755001068115234,1.1001169748642698,9.89330767644234
378,46.78010177612305,51.900001525878906,1.109446101127747,9.393645143329941
379,46.79999923706055,51.96500015258789,1.1103632692249537,9.355286648315762
380,46.775001525878906,51.85499954223633,1.1086049781002538,9.43181855027084
381,47.0099983215332,52.165000915527344,1.109657578771554,9.43644755136539
382,47.02000045776367,52.13999938964844,1.1088898103368559,9.474840646512654
383,45.915000915527344,51.7400016784668,1.1268648730652553,8.39538661154733
384,46.060001373291016,51.83000183105469,1.1252713913532262,8.499523354253007
385,45.88399887084961,51.599998474121094,1.1245750096751679,8.493882080025763
386,45.96500015258789,51.415000915527344,1.1185684922190218,8.787329898666961
387,46.064998626708984,51.48249816894531,1.1176055509333112,8.853717693609354
388,45.78499984741211,51.279998779296875,1.1200174500425462,8.681334861939021
389,45.66999816894531,51.16999816894531,1.1204291705827107,8.637363070027682
390,46.452701568603516,51.38999938964844,1.10628655932429,9.46530066475244
391,46.609901428222656,51.279998779296875,1.1001953921371401,9.785771594699717
392,46.334999084472656,51.08000183105469,1.1024064495594676,9.617709790937596
393,46.54999923706055,51.14500045776367,1.0987110912140432,9.840568614851875
394,46.790000915527344,51.380001068115234,1.0980978855049497,9.92689927090727
395,46.584999084472656,51.03499984741211,1.0955243286550302,9.997429502868286
396,46.650001525878906,51.11000061035156,1.0956055506664557,10.00945861801155
397,46.970001220703125,51.5099983215332,1.0966573766838432,10.03789919044771
398,47.525001525878906,51.505001068115234,1.0837453848385274,10.785970209256256
399,47.66619873046875,51.529998779296875,1.0810595380318915,10.950017328318388
400,47.685001373291016,51.459999084472656,1.0791653057033583,11.04519133470773
401,47.650001525878906,51.595001220703125,1.0827911766735552,10.863328920812414
402,47.8650016784668,51.82500076293945,1.0827326636500287,10.92118682919935
