,intc,csco,Ratio,Spread
179,47.38999938964844,53.09000015258789,1.120278557424597,7.827995995421874
180,47.43989944458008,53.040000915527344,1.1180462340037078,7.943522531342213
181,47.59000015258789,53.16999816894531,1.117251481371428,8.010633156185479
182,48.029998779296875,54.06050109863281,1.125556995057334,7.697923608684755
183,48.130001068115234,54.023399353027344,1.1224474995662594,7.866345447525413
184,48.125,53.939998626708984,1.1208311402952515,7.9431789168446745
185,48.209999084472656,54.165000915527344,1.123522131179062,7.82979495026421
186,48.10499954223633,54.064998626708984,1.1238956270904807,7.791914898197634
187,48.234901428222656,54.16999816894531,1.1230456902571793,7.857498729409253
188,48.439998626708984,54.279998779296875,1.1205615259734507,8.01682578691159
189,48.37699890136719,53.7682991027832,1.1114434612285065,8.445796058894297
190,48.34000015258789,53.560001373291016,1.1079851304142718,8.605508109031613
191,48.01499938964844,53.72999954223633,1.1190253092832485,8.008728403433297
192,47.74700164794922,53.829898834228516,1.1273985166886509,7.556902282139378
193,48.14500045776367,54.139198303222656,1.124503017726992,7.770243258978043
194,48.290000915527344,54.3849983215332,1.1262165518834366,7.714853618846506
195,48.220001220703125,54.2400016784668,1.1248444692112327,7.767928701322953
196,47.43000030517578,56.290000915527344,1.1868016140279198,4.680523269776495
197,47.68000030517578,56.46500015258789,1.1842491566942897,4.833816751779894
198,47.75230026245117,56.60499954223633,1.1853879128571794,4.788759560380038
199,47.97999954223633,56.36000061035156,1.174656130639151,5.3327665550230865
200,48.16999816894531,56.25,1.1677393011873474,5.69226782849748
201,47.66999816894531,55.900001525878906,1.1726453466133138,5.385680864490682
202,47.56999969482422,55.77000045776367,1.172377566019443,5.384366848720079
203,45.040000915527344,56.47999954223633,1.253996411948675,1.3520470503120892
204,44.89500045776367,56.869998931884766,1.266733452545277,0.7716372824846418
205,44.745399475097656,56.685001373291016,1.2668341782229067,0.7601831875821377
206,44.589900970458984,57.0,1.278316362213111,0.2409884532803248
207,45.125,57.44499969482422,1.2730193838188193,0.49866521996210067
208,44.974998474121094,57.189998626708984,1.2715953433465146,0.5566886528992272
209,45.04999923706055,57.22999954223633,1.270366271064348,0.6151765549609338
210,45.2599983215332,56.959999084472656,1.2585064338672982,1.160941694494477
211,44.650001525878906,56.599998474121094,1.2676371005567835,0.7199122781834661
212,44.30500030517578,56.39500045776367,1.2728811662185118,0.4718647392408515
213,44.029998779296875,56.0099983215332,1.2720872104104937,0.4957428807612432
214,44.185001373291016,55.904998779296875,1.2652483205101894,0.8042873151747771
215,45.040000915527344,56.474998474121094,1.2538853758027253,1.3570481184273235
216,44.689998626708984,56.31999969482422,1.2602372214253004,1.052434085425064
217,45.029998779296875,55.87779998779297,1.2409016545095601,1.9411120907572597
218,45.03499984741211,55.75,1.2379260617051744,2.0754793355493195
219,45.69810104370117,55.68000030517578,1.2184313797181399,3.0162442093507043
220,45.130001068115234,55.130001068115234,1.221582090922331,2.8202311036701833
221,45.02299880981445,54.755001068115234,1.216156242710766,3.0547188543759933
222,44.810001373291016,54.529998779296875,1.2169158024574278,3.0000191128346376
223,44.650001525878906,54.439998626708984,1.219260845828994,2.8799121255955757
224,44.790000915527344,53.400001525878906,1.1922304182710284,4.103752347605566
225,45.224998474121094,53.91999816894531,1.1922609173729375,4.154981829726845
226,44.98500061035156,53.54710006713867,1.190332318342058,4.212721726467729
227,45.04999923706055,53.22999954223633,1.1815760364862886,4.615176554960934
228,45.77989959716797,53.845001220703125,1.1761712387860737,4.958658771955813
229,46.154998779296875,54.11000061035156,1.1723540687129854,5.186228703986417
230,46.720001220703125,54.72999954223633,1.171446877402557,5.308174523169749
231,46.7400016784668,55.564998626708984,1.1888103686634628,4.499439457344133
232,47.180599212646484,56.076900482177734,1.18855846296981,4.5661174519102605
233,47.47999954223633,56.09000015258789,1.1813395259764576,4.946181574658867
234,47.380001068115234,56.029998779296875,1.1825664313250244,4.874867864064045
235,47.3650016784668,55.900001525878906,1.1801963379068625,4.985168355834071
236,47.540000915527344,55.95000076293945,1.1769036534592339,5.16497302024842
237,47.72999954223633,56.04499816894531,1.1742090657124569,5.319476277365391
238,47.290000915527344,55.244998931884766,1.1682173369073767,5.541682132239162
239,47.775001525878906,55.88999938964844,1.1698586625763638,5.533570350955438
240,47.39500045776367,55.459999084472656,1.1701655986668078,5.464564320536207
241,47.189998626708984,55.189998626708984,1.1695274471881865,5.465362344179754
242,46.974998474121094,54.80500030517578,1.1666844509929744,5.568028726943988
243,47.205501556396484,55.2400016784668,1.1702026216683978,5.435717288184209
244,47.709999084472656,55.810001373291016,1.1697757795902899,5.528209054372647
245,47.06999969482422,55.2599983215332,1.1739961478608114,5.237783546822657
246,46.78499984741211,54.939998626708984,1.1743079791790993,5.183529742287954
247,46.43000030517578,54.6349983215332,1.1767175955724207,5.022354987514854
248,46.23500061035156,54.36709976196289,1.1758862127016092,5.034185626963238
249,46.670501708984375,54.689998626708984,1.1718322414387246,5.2831741215191474
250,46.59000015258789,54.60499954223633,1.1720326113629178,5.262460906638681
251,46.849998474121094,54.619998931884766,1.1658484676804344,5.588883740703034
252,48.060001373291016,55.720001220703125,1.1593840954750596,6.077822019259672
253,48.23500061035156,55.90999984741211,1.1591168060525212,6.117627294025583
254,48.42499923706055,56.02000045776367,1.1568405026404323,6.257127346796851
255,48.65999984741211,56.029998779296875,1.1514590825112123,6.555724982679651
256,48.70000076293945,56.064998626708984,1.1512319866198908,6.573253172561616
257,48.915000915527344,56.275001525878906,1.1504651021690002,6.645582212160663
258,48.86000061035156,56.13999938964844,1.1489971078255476,6.708359549449115
259,48.099998474121094,56.34000015258789,1.1713098116396012,5.51034611531963
260,47.970001220703125,56.099998474121094,1.1694808640094256,5.579639186604711
261,48.0099983215332,55.904998779296875,1.1644449225948554,5.827161909373652
262,48.54499816894531,56.41809844970703,1.1621814930008219,6.01660845738637
263,48.230201721191406,56.38999938964844,1.169184398515003,5.631325990305756
264,48.03499984741211,56.125,1.1684188649586045,5.639991964316666
265,47.93000030517578,56.08000183105469,1.1700396718962427,5.547107792377043
266,47.939998626708984,55.709999084472656,1.1620776111878055,5.930240043607919
267,47.80500030517578,55.880001068115234,1.1689154003010263,5.5829621957845195
268,47.834999084472656,56.47999954223633,1.1807254232930435,5.022357244959311
269,47.816001892089844,56.70500183105469,1.185900108483042,4.77240839637321
270,47.67490005493164,56.459999084472656,1.1842709480128686,4.832120319812903
271,47.78969955444336,56.23500061035156,1.1767180194612248,5.2078701533015295
272,48.099998474121094,56.4900016784668,1.1744283465800882,5.360344589440723
273,47.900001525878906,55.93000030517578,1.1676408877556823,5.657715794960071
274,48.150001525878906,55.84000015258789,1.1597092083699287,6.0760086666119
275,48.0099983215332,55.86000061035156,1.1635076559729334,5.872160078318965
276,47.79999923706055,55.95000076293945,1.1705021266937596,5.50639524396121
277,47.935001373291016,55.91999816894531,1.166579671782454,5.713678711485516
278,47.97999954223633,55.939998626708984,1.1659024418594575,5.752768538665665
279,47.65999984741211,55.56999969482422,1.1659672654791586,5.702553190896525
280,46.91999816894531,54.82500076293945,1.1684783227299054,5.475803470238299
281,47.2599983215332,54.3849983215332,1.1507617489007318,6.3622842099454875
282,48.31999969482422,55.2400016784668,1.1432119624864943,6.899243785208791
283,48.16999816894531,55.2400016784668,1.1467719281351239,6.702266150030683
284,47.86000061035156,54.91999816894531,1.1475135283860978,6.615189893896458
285,47.92499923706055,54.77000045776367,1.1428273621214764,6.85054190866896
286,47.4900016784668,54.38999938964844,1.1452936927208044,6.659316851596516
287,47.369998931884766,55.404998779296875,1.1696221243104936,5.486733350065849
288,47.189998626708984,55.56999969482422,1.1775800235639815,5.0853612760645195
289,47.557098388671875,55.84000015258789,1.1741675174591604,5.297425534390941
290,47.63999938964844,55.91999816894531,1.1738035030515976,5.326290698128398
291,47.665000915527344,55.814998626708984,1.1709849481724588,5.464121516010858
292,47.830299377441406,56.1349983215332,1.1736284123701013,5.361186947262064
293,47.63999938964844,55.91999816894531,1.1738035030515976,5.326290698128398
294,46.369998931884766,54.86000061035156,1.1830925571281161,4.71856064275538
295,46.25,54.314998626708984,1.1743783486855996,5.105983523865087
296,46.459999084472656,54.6150016784668,1.1755273946339706,5.081745153877145
297,46.380001068115234,54.55500030517578,1.1762612990252947,5.036695461929357
298,46.62900161743164,54.584999084472656,1.170623371529936,5.3336769521664795
299,46.57500076293945,54.630001068115234,1.1729468636227116,5.2177626191118325
300,46.650001525878906,54.709999084472656,1.172775933439627,5.236253420343468
301,46.54499816894531,55.56999969482422,1.1938984183245787,4.238365459757619
302,46.369998931884766,55.369998931884766,1.1940910115874825,4.2085623212221765
303,46.41999816894531,55.10499954223633,1.1870961162402895,4.539219252813533
304,46.505001068115234,55.435001373291016,1.1920223653386468,4.320840753346099
305,46.44499969482422,55.42499923706055,1.1933469609482428,4.252050833635453
306,46.150001525878906,55.005001068115234,1.1918743065971695,4.284665998572999
307,45.83000183105469,54.68000030517578,1.1931049120780153,4.189452481858547
308,45.349998474121094,54.91999816894531,1.2110253586951127,3.319128189258814
309,45.06999969482422,54.869998931884766,1.2174395230401114,3.001441183959537
310,44.810001373291016,54.5,1.2162463363030536,3.0300178921315126
311,44.45500183105469,54.34000015258789,1.2223596426584307,2.723842679594741
312,44.34159851074219,54.0099983215332,1.2180435558372744,2.904926573144346
313,44.415000915527344,54.41999816894531,1.2252616694176461,2.5913166259432447
314,44.400001525878906,54.290000915527344,1.2227477263459996,2.701617117713271
315,44.597198486328125,54.64500045776367,1.2253011918341874,2.605570880825022
316,44.560001373291016,54.98500061035156,1.2339541946986838,2.2167245627160046
317,44.720001220703125,55.400001525878906,1.2388193205198634,2.0118307870156134
318,44.30500030517578,55.029998779296875,1.2420719647950929,1.8368664177076484
319,44.23500061035156,54.875,1.2405334970688016,1.899943636414571
320,44.7400016784668,55.39500045776367,1.2381537411614603,2.0430958737778813
321,44.79999923706055,55.59000015258789,1.2408482388232136,1.9268832255454258
322,45.875,55.57500076293945,1.211444158320206,3.353542309038696
323,46.29499816894531,55.83000183105469,1.2059618541794317,3.6500706044632043
324,46.32780075073242,55.71500015258789,1.2026256211116835,3.808147677998834
325,45.959999084472656,55.32500076293945,1.2037641833119774,3.715160631276598
326,45.46500015258789,54.79999923706055,1.2053227549355083,3.5901439760267113
327,46.349998474121094,55.55500030517578,1.1985976727959156,3.9972969292841274
328,46.61000061035156,55.842498779296875,1.198079769320897,4.051225688225175
329,46.564998626708984,55.70500183105469,1.1962848378374724,4.1296273421741905
330,46.525001525878906,55.86000061035156,1.200644788357077,3.9221055349325855
331,46.80500030517578,56.1150016784668,1.1989104008671805,4.034790709177182
332,47.02000045776367,56.18000030517578,1.194810713701294,4.25212402123716
333,46.92499923706055,56.029998779296875,1.1940330248326432,4.277372710879975
334,46.959999084472656,56.1150016784668,1.1949532106575624,4.2383305920050365
335,47.130001068115234,56.16999816894531,1.191809821683749,4.406575755351662
336,47.125,55.880001068115234,1.1857825160342754,4.690005599182642
337,47.1150016784668,55.72999954223633,1.1828504203939547,4.826877620412704
338,47.269901275634766,55.80500030517578,1.1805609658410778,4.955286497217985
339,47.4900016784668,55.95500183105469,1.1782480491346485,5.094314410190266
340,47.45500183105469,55.84000015258789,1.1766936676429762,5.16335530836208
341,47.5099983215332,56.21500015258789,1.1832246293115374,4.8605750979547455
342,47.45000076293945,55.970001220703125,1.1795574356327128,5.026786983247755
343,47.209999084472656,56.08000183105469,1.1878839847192324,4.601623158481084
344,47.809898376464844,56.26499938964844,1.1768483368570752,5.204395878817943
345,47.79999923706055,56.22700119018555,1.1762971148039545,5.229394816715116
346,47.314998626708984,55.619998931884766,1.1755257433419362,5.199508398535942
347,47.345001220703125,55.83000183105469,1.179216398597139,5.028904032011257
348,47.20500183105469,55.82500076293945,1.1826077448897363,4.850061978946579
349,47.400001525878906,56.040000915527344,1.182278462268219,4.891129746480617
350,47.95500183105469,56.224998474121094,1.1724532650880002,5.434942424956768
351,47.994998931884766,56.39500045776367,1.175018266753174,5.31746346925892
352,47.875,56.20500183105469,1.1739948163144582,5.349882993435026
353,48.119998931884766,56.36000061035156,1.171238608922888,5.516609676202998
354,48.16999816894531,56.275001525878906,1.1682583281092753,5.6672663026185734
355,48.3849983215332,56.165000915527344,1.1607936935802627,6.059598851739105
356,48.38999938964844,56.16999816894531,1.1607769968470214,6.0611688553202345
357,48.630001068115234,55.43000030517578,1.1398313610467723,7.116329933504867
358,48.647098541259766,55.29999923706055,1.1367584274354647,7.26878290541106
359,48.915000915527344,55.03499984741211,1.1251149712222956,7.88558389062746
360,48.45000076293945,54.720001220703125,1.129411772116209,7.58995785950353
361,48.630001068115234,54.69499969482422,1.1247172217457664,7.851330543856429
362,48.38999938964844,54.69499969482422,1.1302955235524252,7.536167329441328
363,48.2599983215332,54.459999084472656,1.1284708035344682,7.6004543232618165
364,49.9900016784668,54.150001525878906,1.0832166374822114,10.182241906005503
365,50.62990188598633,54.119998931884766,1.0689335139095826,11.052542816224319
366,50.595001220703125,53.869998931884766,1.0647296695753716,11.256712279012463
367,51.040000915527344,53.91550064086914,1.0563381597524035,11.795571209213962
368,51.26499938964844,54.05009841918945,1.0543274956149398,11.956434874311457
369,51.4900016784668,54.41999816894531,1.056904183238818,11.882001577322756
370,51.63010025024414,54.5099983215332,1.0557794398486655,11.975974788997904
371,51.650001525878906,55.095001220703125,1.0666989272613694,11.417105665391903
372,51.29999923706055,54.45500183105469,1.0615010261387077,11.597492242741199
373,51.59000015258789,54.529998779296875,1.0569877615431933,11.90331605085703
374,51.50640106201172,54.57500076293945,1.0595770552330623,11.74853417618836
375,51.79999923706055,54.900001525878906,1.059845604912682,11.809077986044871
376,51.42499923706055,54.869998931884766,1.0669907583069347,11.346641501443104
377,51.849998474121094,54.970001220703125,1.0601736323702933,11.804735833163578
378,51.220001220703125,54.88999938964844,1.0716516610987876,11.057443618908652
379,51.040000915527344,54.689998626708984,1.0715124930585815,11.021073223374119
380,50.56999969482422,54.58000183105469,1.0792960680330177,10.51387810419641
381,50.935001373291016,54.775901794433594,1.0754078790141477,10.79728771476458
382,50.96500015258789,54.79499816894531,1.075149573332493,10.817584863548733
383,51.25899887084961,55.005001068115234,1.0730798938680781,10.993652518856637
384,51.52000045776367,55.154998779296875,1.0705550910177726,11.186394490267078
385,51.66999816894531,55.3650016784668,1.071511585842135,11.17336421692592
386,51.7400016784668,55.290000915527344,1.0686122752589315,11.340291549804677
387,51.692100524902344,55.290000915527344,1.0696025186457985,11.277389150004781
388,51.42499923706055,55.07500076293945,1.070977181915998,11.141639670388416
389,51.775001525878906,55.28499984741211,1.0677933021359505,11.391253398214888
390,52.19499969482422,55.720001220703125,1.0675352341505704,11.507781388463615
391,52.2599983215332,55.66999816894531,1.0652506689041943,11.643138743812289
392,52.220001220703125,56.375,1.0795671903900605,10.885613884812871
393,52.08000183105469,56.439998626708984,1.0837172934401567,10.636772136923968
394,52.02830123901367,56.20500183105469,1.080277473847428,10.803877220824832
395,51.89500045776367,56.0077018737793,1.0792504360677841,10.826130474380578
396,51.63930130004883,56.060001373291016,1.0856072789900046,10.438054287874595
397,51.29999923706055,55.89500045776367,1.0895711752249613,10.157493616032214
398,51.439998626708984,56.060001373291016,1.0898134305972396,10.17633582168479
399,50.55500030517578,56.439998626708984,1.1164078387104808,8.634184546894163
400,50.52000045776367,56.869998931884766,1.1256927635903309,8.158223461423406
401,50.22999954223633,56.61000061035156,1.1270157500748244,8.03740102659859
402,50.0,56.619998931884766,1.1323999786376953,7.725374004648488
