,intc,csco,Ratio,Spread
31,47.970001220703125,56.099998474121094,1.1694808640094256,9.008229997692158
32,48.0099983215332,55.904998779296875,1.1644449225948554,9.258672322096448
33,48.54499816894531,56.41809844970703,1.1621814930008219,9.487171361339708
34,48.230201721191406,56.38999938964844,1.169184398515003,9.078910223190721
35,48.03499984741211,56.125,1.1684188649586045,9.073327371709755
36,47.93000030517578,56.08000183105469,1.1700396718962427,8.972778723374052
37,47.939998626708984,55.709999084472656,1.1620776111878055,9.356640805399994
38,47.80500030517578,55.880001068115234,1.1689154003010263,8.99950871034024
39,47.834999084472656,56.47999954223633,1.1807254232930435,8.441093530355307
40,47.816001892089844,56.70500183105469,1.185900108483042,8.189757975413077
41,47.67490005493164,56.459999084472656,1.1842709480128686,8.239170123469865
42,47.78969955444336,56.23500061035156,1.1767180194612248,8.623299784484875
43,48.099998474121094,56.4900016784668,1.1744283465800882,8.798424593139462
44,47.900001525878906,55.93000030517578,1.1676408877556823,9.081196955116798
45,48.150001525878906,55.84000015258789,1.1597092083699287,9.517738659651233
46,48.0099983215332,55.86000061035156,1.1635076559729334,9.30367049104176
47,47.79999923706055,55.95000076293945,1.1705021266937596,8.922576703891853
48,47.935001373291016,55.91999816894531,1.166579671782454,9.13971469710761
49,47.97999954223633,55.939998626708984,1.1659024418594575,9.182089180548179
50,47.65999984741211,55.56999969482422,1.1659672654791586,9.108515348965728
51,46.91999816894531,54.82500076293945,1.1684783227299054,8.827748960454787
52,47.2599983215332,54.3849983215332,1.1507617489007318,9.739048124020503
53,48.31999969482422,55.2400016784668,1.1432119624864943,10.353382850949831
54,48.16999816894531,55.2400016784668,1.1467719281351239,10.145455804660134
55,47.86000061035156,54.91999816894531,1.1475135283860978,10.035751173962755
56,47.92499923706055,54.77000045776367,1.1428273621214764,10.275847785040899
57,47.4900016784668,54.38999938964844,1.1452936927208044,10.05286993696399
58,47.369998931884766,55.404998779296875,1.1696221243104936,8.871526795162016
59,47.189998626708984,55.56999969482422,1.1775800235639815,8.457015539208815
60,47.557098388671875,55.84000015258789,1.1741675174591604,8.695876366364448
61,47.63999938964844,55.91999816894531,1.1738035030515976,8.730792916152385
62,47.665000915527344,55.814998626708984,1.1709849481724588,8.870448728705131
63,47.830299377441406,56.1349983215332,1.1736284123701013,8.77958017598522
64,47.63999938964844,55.91999816894531,1.1738035030515976,8.730792916152385
65,46.369998931884766,54.86000061035156,1.1830925571281161,8.030358756321181
66,46.25,54.314998626708984,1.1743783486855996,8.409022275614664
67,46.459999084472656,54.6150016784668,1.1755273946339706,8.400112858418868
68,46.380001068115234,54.55500030517578,1.1762612990252947,8.3492236847453
69,46.62900161743164,54.584999084472656,1.170623371529936,8.664381052631018
70,46.57500076293945,54.630001068115234,1.1729468636227116,8.544524909299799
71,46.650001525878906,54.709999084472656,1.172775933439627,8.568490416087233
72,46.54499816894531,55.56999969482422,1.1938984183245787,7.562937700650213
73,46.369998931884766,55.369998931884766,1.1940910115874825,7.520360434787978
74,46.41999816894531,55.10499954223633,1.1870961162402895,7.854667077264825
75,46.505001068115234,55.435001373291016,1.1920223653386468,7.642493392603345
76,46.44499969482422,55.42499923706055,1.1933469609482428,7.5693236527570384
77,46.150001525878906,55.005001068115234,1.1918743065971695,7.580405328551567
78,45.83000183105469,54.68000030517578,1.1931049120780153,7.461833328023811
79,45.349998474121094,54.91999816894531,1.2110253586951127,6.556471031249014
80,45.06999969482422,54.869998931884766,1.2174395230401114,6.218345422226857
81,44.810001373291016,54.5,1.2162463363030536,6.227943466721175
82,44.45500183105469,54.34000015258789,1.2223596426584307,5.895854944905732
83,44.34159851074219,54.0099983215332,1.2180435558372744,6.068660925492484
84,44.415000915527344,54.41999816894531,1.2252616694176461,5.760409011163798
85,44.400001525878906,54.290000915527344,1.2227477263459996,5.869614617513687
86,44.597198486328125,54.64500045776367,1.2253011918341874,5.787962838130209
87,44.560001373291016,54.98500061035156,1.2339541946986838,5.396401304423076
88,44.720001220703125,55.400001525878906,1.2388193205198634,5.203186770629333
89,44.30500030517578,55.029998779296875,1.2420719647950929,4.997929271907044
90,44.23500061035156,54.875,1.2405334970688016,5.055896839683246
91,44.7400016784668,55.39500045776367,1.2381537411614603,5.235911797436824
92,44.79999923706055,55.59000015258789,1.2408482388232136,5.124078690884932
93,45.875,55.57500076293945,1.211444158320206,6.629207811464379
94,46.29499816894531,55.83000183105469,1.2059618541794317,6.956394012473201
95,46.32780075073242,55.71500015258789,1.2026256211116835,7.116865521341428
96,45.959999084472656,55.32500076293945,1.2037641833119774,6.997030670053139
97,45.46500015258789,54.79999923706055,1.2053227549355083,6.835881403663141
98,46.349998474121094,55.55500030517578,1.1985976727959156,7.307635102804699
99,46.61000061035156,55.842498779296875,1.198079769320897,7.380542803878502
100,46.564998626708984,55.70500183105469,1.1962848378374724,7.4556595231119935
101,46.525001525878906,55.86000061035156,1.200644788357077,7.245218114235048
102,46.80500030517578,56.1150016784668,1.1989104008671805,7.378341892202517
103,47.02000045776367,56.18000030517578,1.194810713701294,7.611369211679733
104,46.92499923706055,56.029998779296875,1.1940330248326432,7.629683255721535
105,46.959999084472656,56.1150016784668,1.1949532106575624,7.593195962311956
106,47.130001068115234,56.16999816894531,1.191809821683749,7.773850476815387
107,47.125,55.880001068115234,1.1857825160342754,8.056915266021296
108,47.1150016784668,55.72999954223633,1.1828504203939547,8.193057456456291
109,47.269901275634766,55.80500030517578,1.1805609658410778,8.332773280710772
110,47.4900016784668,55.95500183105469,1.1782480491346485,8.48786749555774
111,47.45500183105469,55.84000015258789,1.1766936676429762,8.554353568264208
112,47.5099983215332,56.21500015258789,1.1832246293115374,8.255587844912359
113,47.45000076293945,55.970001220703125,1.1795574356327128,8.41742018852479
114,47.209999084472656,56.08000183105469,1.1878839847192324,7.974737361670595
115,47.809898376464844,56.26499938964844,1.1768483368570752,8.62129992971126
116,47.79999923706055,56.22700119018555,1.1762971148039545,8.645576276645759
117,47.314998626708984,55.619998931884766,1.1755257433419362,8.580287078121533
118,47.345001220703125,55.83000183105469,1.179216398597139,8.411872760892226
119,47.20500183105469,55.82500076293945,1.1826077448897363,8.222811405966102
120,47.400001525878906,56.040000915527344,1.182278462268219,8.278113240872162
121,47.95500183105469,56.224998474121094,1.1724532650880002,8.862438350624078
122,47.994998931884766,56.39500045776367,1.175018266753174,8.747878996561571
123,47.875,56.20500183105469,1.1739948163144582,8.77153915892146
124,48.119998931884766,56.36000061035156,1.171238608922888,8.956149619946945
125,48.16999816894531,56.275001525878906,1.1682583281092753,9.110455957248025
126,48.3849983215332,56.165000915527344,1.1607936935802627,9.518482513785788
127,48.38999938964844,56.16999816894531,1.1607769968470214,9.520417571992002
128,48.630001068115234,55.43000030517578,1.1398313610467723,10.593097652264166
129,48.647098541259766,55.29999923706055,1.1367584274354647,10.746798659890874
130,48.915000915527344,55.03499984741211,1.1251149712222956,11.383155267734711
131,48.45000076293945,54.720001220703125,1.129411772116209,11.053586396310951
132,48.630001068115234,54.69499969482422,1.1247172217457664,11.328098262615729
133,48.38999938964844,54.69499969482422,1.1302955235524252,10.995416046113096
134,48.2599983215332,54.459999084472656,1.1284708035344682,11.05021356886721
135,49.9900016784668,54.150001525878906,1.0832166374822114,13.758283320198917
136,50.62990188598633,54.119998931884766,1.0689335139095826,14.675293958211984
137,50.595001220703125,53.869998931884766,1.0647296695753716,14.87691583536716
138,51.040000915527344,53.91550064086914,1.0563381597524035,15.448257665823267
139,51.26499938964844,54.05009841918945,1.0543274956149398,15.625545169133066
140,51.4900016784668,54.41999816894531,1.056904183238818,15.567535988811759
141,51.63010025024414,54.5099983215332,1.0557794398486655,15.671735742180719
142,51.650001525878906,55.095001220703125,1.0666989272613694,15.11431931878754
143,51.29999923706055,54.45500183105469,1.0615010261387077,15.26915736302816
144,51.59000015258789,54.529998779296875,1.0569877615431933,15.596149884117029
145,51.50640106201172,54.57500076293945,1.0595770552330623,15.435265666116113
146,51.79999923706055,54.900001525878906,1.059845604912682,15.51724077209703
147,51.42499923706055,54.869998931884766,1.0669907583069347,15.027431038171361
148,51.849998474121094,54.970001220703125,1.0601736323702933,15.51654833010122
149,51.220001220703125,54.88999938964844,1.0716516610987876,14.723269257469827
150,51.040000915527344,54.689998626708984,1.0715124930585815,14.673759679983423
151,50.56999969482422,54.58000183105469,1.0792960680330177,14.132256665880806
152,50.935001373291016,54.775901794433594,1.0754078790141477,14.442309694977798
153,50.96500015258789,54.79499816894531,1.075149573332493,14.464796614602239
154,51.25899887084961,55.005001068115234,1.0730798938680781,14.662324803819164
155,51.52000045776367,55.154998779296875,1.0705550910177726,14.874118672596357
156,51.66999816894531,55.3650016784668,1.071511585842135,14.87203753191169
157,51.7400016784668,55.290000915527344,1.0686122752589315,15.044074794176257
158,51.692100524902344,55.290000915527344,1.0696025186457985,14.977675833791242
159,51.42499923706055,55.07500076293945,1.070977181915998,14.822429207116674
160,51.775001525878906,55.28499984741211,1.0677933021359505,15.097591468051835
161,52.19499969482422,55.720001220703125,1.0675352341505704,15.244777363884868
162,52.2599983215332,55.66999816894531,1.0652506689041943,15.384879315539184
163,52.220001220703125,56.375,1.0795671903900605,14.624434854904425
164,52.08000183105469,56.439998626708984,1.0837172934401567,14.365373805154096
165,52.02830123901367,56.20500183105469,1.080277473847428,14.528704987198598
166,51.89500045776367,56.0077018737793,1.0792504360677841,14.541227906033743
167,51.63930130004883,56.060001373291016,1.0856072789900046,14.134486874738318
168,51.29999923706055,55.89500045776367,1.0895711752249613,13.829158736319176
169,51.439998626708984,56.060001373291016,1.0898134305972396,13.858220243833191
170,50.55500030517578,56.439998626708984,1.1164078387104808,12.25146822315843
171,50.52000045776367,56.869998931884766,1.1256927635903309,11.772952312222305
172,50.22999954223633,56.61000061035156,1.1270157500748244,11.630961164424452
173,50.0,56.619998931884766,1.1323999786376953,11.302145249636968
174,49.90520095825195,56.3650016784668,1.1294414328802878,11.425735274853285
175,50.005001068115234,56.255001068115234,1.124987498580121,11.674075425030669
176,49.5099983215332,55.720001220703125,1.1254292690304744,11.522919192369432
177,48.244998931884766,55.2400016784668,1.144989178183173,10.24941932780499
178,48.062801361083984,55.275001525878906,1.1500578401706434,9.96186336460811
179,47.51499938964844,55.10499954223633,1.1597390350433519,9.37252076688809
180,47.42499923706055,54.91999816894531,1.1580389889817384,9.43276696996617
181,47.90340042114258,55.3849983215332,1.156180935687575,9.630910372517679
182,47.790000915527344,55.470001220703125,1.1607030792644428,9.38871691068427
183,48.119998931884766,55.66999816894531,1.1568994057491104,9.646152061353195
184,48.845001220703125,55.58000183105469,1.1378851559429772,10.74112207257146
185,48.92499923706055,55.67499923706055,1.137966277062032,10.757015213530185
186,48.92499923706055,55.599998474121094,1.1364333028339477,10.832015976469638
187,48.96500015258789,55.71500015258789,1.1378535684461393,10.772462215387353
188,49.020999908447266,55.8849983215332,1.1400215912752758,10.68008901565857
189,49.1349983215332,55.849998474121094,1.1366643000300067,10.873109611031655
190,49.21500015258789,55.880001068115234,1.135426209384597,10.954002851806539
191,48.54999923706055,55.09000015258789,1.1347065091307982,10.822201970083032
192,48.380001068115234,55.119998931884766,1.1393137187880618,10.556557473608638
193,48.45500183105469,55.025001525878906,1.135589711000971,10.755518402759353
194,48.63999938964844,55.16999816894531,1.1342516213247853,10.866959123938532
195,48.48500061035156,55.0900993347168,1.1362297337571867,10.732003888057623
196,48.18000030517578,54.915000915527344,1.139788305680605,10.48432119084794
197,48.14500045776367,54.91999816894531,1.1407206905548826,10.430808331669628
198,47.3650016784668,54.1349983215332,1.142932469189465,10.13460022910596
199,47.51499938964844,54.064998626708984,1.1378511905966167,10.412521682415434
200,47.375,54.16999816894531,1.143430040505442,10.113459717137761
201,47.5,54.375,1.144736842105263,10.081728662056339
202,47.48500061035156,54.22999954223633,1.142044831950879,10.20593747275193
203,47.66999816894531,54.33000183105469,1.13971059194309,10.36237254817917
204,47.529998779296875,54.349998474121094,1.1434883204288,10.148313482071405
205,47.380001068115234,53.959999084472656,1.138877118362614,10.330391113234587
206,46.99420166015625,53.849998474121094,1.1458860151204036,9.905609621289504
207,46.869998931884766,53.95000076293945,1.1510561551610854,9.633441707626364
208,47.154998779296875,54.26499938964844,1.1507793615609883,9.713500238624253
209,47.365299224853516,54.375,1.1479923253914197,9.89501099938568
210,47.76499938964844,54.650001525878906,1.1441432476543185,10.174060335192056
211,47.54999923706055,54.63999938964844,1.149106209597201,9.886036525236324
212,47.19499969482422,54.099998474121094,1.1463078466775396,9.933949071536109
213,47.38999938964844,54.72999954223633,1.154885002049424,9.574249990914826
214,47.525001525878906,54.880001068115234,1.1547606376873296,9.611383864257537
215,47.2599983215332,54.54499816894531,1.1541472726649002,9.579048276608393
216,47.08000183105469,54.32500076293945,1.1538869721773428,9.549540629992837
217,47.15999984741211,54.435001373291016,1.1542621193684783,9.550430566605858
218,47.029998779296875,54.29999923706055,1.154582195331972,9.505229615238878
219,47.11000061035156,53.14350128173828,1.1280726086439694,10.772623405330169
220,46.86640167236328,53.344600677490234,1.1382269338793103,10.23385539348627
221,46.89500045776367,53.166500091552734,1.1337349306444198,10.451598649329515
222,47.03990173339844,53.23500061035156,1.1316988056663944,10.58395538228071
223,46.83000183105469,53.220001220703125,1.1364509745846518,10.307998620282621
224,46.751800537109375,53.01499938964844,1.1339670083415854,10.404600460265161
225,46.56999969482422,52.880001068115234,1.1354949842095943,10.28759259767563
226,47.1349983215332,52.34000015258789,1.1104275382710012,11.61077551699255
227,47.189998626708984,52.41579818725586,1.1107395573770824,11.611217046777174
228,47.00189971923828,52.185001373291016,1.1102743013583183,11.581277511484632
229,47.06010055541992,52.27410125732422,1.1107945083067572,11.572853659831313
230,46.685001373291016,51.915000915527344,1.1120274046993703,11.412004190792874
231,46.45500183105469,51.63990020751953,1.1116111973328735,11.368287305546406
232,46.5,51.810001373291016,1.114193577920237,11.260561080979162
233,46.8849983215332,51.470001220703125,1.0977925362762386,12.134232896930772
234,47.04499816894531,51.755001068115234,1.1001169748642698,12.071019431252271
235,46.78010177612305,51.900001525878906,1.109446101127747,11.558828545193922
236,46.79999923706055,51.96500015258789,1.1103632692249537,11.521411106457254
237,46.775001525878906,51.85499954223633,1.1086049781002538,11.596760734296826
238,47.0099983215332,52.165000915527344,1.109657578771554,11.612503978079818
239,47.02000045776367,52.13999938964844,1.1088898103368559,11.651370127207077
240,45.915000915527344,51.7400016784668,1.1268648730652553,10.519654813321548
241,46.060001373291016,51.83000183105469,1.1252713913532262,10.630649395399185
242,45.88399887084961,51.599998474121094,1.1245750096751679,10.616684030962698
243,45.96500015258789,51.415000915527344,1.1185684922190218,10.913962829089424
244,46.064998626708984,51.48249816894531,1.1176055509333112,10.985080081328295
245,45.78499984741211,51.279998779296875,1.1200174500425462,10.799454624894029
246,45.66999816894531,51.16999816894531,1.1204291705827107,10.750043794716223
247,46.452701568603516,51.38999938964844,1.10628655932429,11.61499957733864
248,46.609901428222656,51.279998779296875,1.1001953921371401,11.942905320962996
249,46.334999084472656,51.08000183105469,1.1024064495594676,11.761841929857713
250,46.54999923706055,51.14500045776367,1.0987110912140432,11.99486924933493
251,46.790000915527344,51.380001068115234,1.0980978855049497,12.092550855486
252,46.584999084472656,51.03499984741211,1.0955243286550302,12.153385465446835
253,46.650001525878906,51.11000061035156,1.0956055506664557,12.168488890208327
254,46.970001220703125,51.5099983215332,1.0966573766838432,12.212063942493902
255,47.525001525878906,51.505001068115234,1.0837453848385274,12.986383864257537
256,47.66619873046875,51.529998779296875,1.0810595380318915,13.157108946712203
257,47.685001373291016,51.459999084472656,1.0791653057033583,13.253172229633723
258,47.650001525878906,51.595001220703125,1.0827911766735552,13.06965448764291
259,47.8650016784668,51.82500076293945,1.0827326636500287,13.137680891592783
260,47.939998626708984,51.79999923706055,1.0805173283463765,13.266640652812104
261,48.599998474121094,53.099998474121094,1.0925925954996931,12.881510901378238
262,48.03630065917969,52.935001373291016,1.1019791417508997,12.265129139733649
263,48.0973014831543,53.34000015258789,1.109001929583717,11.944687641277486
264,48.279998779296875,53.540000915527344,1.1089478514752165,11.997935696504772
265,48.23500061035156,53.45000076293945,1.1081165147009187,12.025560907888423
266,48.13999938964844,53.224998474121094,1.1056293965297823,12.118875714869677
267,48.11000061035156,53.0099983215332,1.1018498783832344,12.292292573321408
268,48.654998779296875,53.75,1.104716911900758,12.307748939951924
269,48.36600112915039,53.77000045776367,1.111731365059169,11.887149705425589
270,48.09000015258789,53.56999969482422,1.113952994902235,11.704567241338129
271,48.04999923706055,53.33000183105469,1.1098855916301809,11.889117187723148
272,47.86000061035156,53.279998779296875,1.113246930627348,11.675750563611192
273,47.720001220703125,53.060001373291016,1.1119027664708263,11.701685546575707
274,47.54999923706055,52.775001525878906,1.109884382179884,11.751034389005856
275,47.27000045776367,51.880001068115234,1.0975248691708952,12.257910000686824
276,47.29999923706055,51.900001525878906,1.0972516355817223,12.279492837059312
277,47.185001373291016,51.880001068115234,1.099501951005173,12.140087142098071
278,47.165000915527344,51.880001068115234,1.0999681980507638,12.112363183405808
279,46.974998474121094,51.744998931884766,1.1015433871784266,11.983990355962067
280,46.810001373291016,51.689998626708984,1.1042511666364192,11.810277255584513
281,46.540000915527344,51.349998474121094,1.1033519008159058,11.776011897533596
282,46.775001525878906,50.970001220703125,1.089684651159301,12.481759055830029
283,46.53499984741211,50.685001373291016,1.0891802200383953,12.434076686739505
284,46.61009979248047,50.96500015258789,1.0934325474413593,12.258178913502991
285,46.60499954223633,51.310001373291016,1.100954873452809,11.906107898260178
286,46.69499969482422,51.4900016784668,1.1026876970763546,11.850862763297332
287,46.709999084472656,51.880001068115234,1.1106829819091388,11.481655020716975
288,47.06999969482422,51.939998626708984,1.1034629055334424,11.920678142974953
289,46.22010040283203,51.46500015258789,1.1134765979312864,11.217574938515089
290,45.91999816894531,51.40999984741211,1.1195557904481706,10.85658366819597
291,46.22999954223633,51.650001525878906,1.1172399315879464,11.046295417752479
292,45.91999816894531,51.29499816894531,1.117051398395634,10.971585346662767
293,46.16999816894531,51.34000015258789,1.1119775219553725,11.273124914966726
294,45.75,51.09000015258789,1.1167213148106643,10.94093764584267
295,45.5099983215332,50.880001068115234,1.1179961095283362,10.8182545138127
296,45.130001068115234,49.9900016784668,1.1076889097125504,11.181514551721595
297,45.380001068115234,49.994998931884766,1.1016967332557448,11.523058850250163
298,45.77000045776367,50.220001220703125,1.0972252724149718,11.838660536419692
299,45.55149841308594,49.900001525878906,1.0954634482790964,11.85578008057946
300,45.46580123901367,49.52000045776367,1.0891703018151397,12.116990621892949
301,45.31999969482422,49.362098693847656,1.08919018151461,12.072787212210503
302,45.220001220703125,49.290000915527344,1.0900044136434222,12.006270484873976
303,45.65999984741211,49.71770095825195,1.0888677425405164,12.188481669965679
304,46.04999923706055,49.792701721191406,1.0812747567022492,12.654084882014114
305,46.33000183105469,50.189998626708984,1.0833152739714973,12.644918110383689
306,46.744998931884766,50.529998779296875,1.0809712254551012,12.880172915295677
307,46.779998779296875,50.599998474121094,1.0816588241664258,12.858688826231788
308,47.13410186767578,50.72999954223633,1.076290785908166,13.219533493300109
309,46.86000061035156,50.650001525878906,1.0808792331660815,12.919581609243
310,43.7599983215332,49.869998931884766,1.1396252478223927,9.402465786417391
311,44.2400016784668,49.959999084472656,1.1292946923370029,9.977830066834766
312,43.939998626708984,49.70000076293945,1.131087899778159,9.821974295788568
313,44.08000183105469,49.61000061035156,1.1254536876039998,10.106042159222252
314,43.83000183105469,49.48500061035156,1.1290211851027157,9.884500607275708
315,43.845001220703125,49.29499816894531,1.124301443642537,10.095294695750045
316,43.59000015258789,48.9900016784668,1.1238816587973404,10.04681732265784
317,44.349998474121094,49.7400016784668,1.1215333346063328,10.350301313941369
318,43.970001220703125,49.279998779296875,1.1207640985029939,10.283564861371747
319,44.230098724365234,49.439998626708984,1.1177908268939438,10.484103384265591
320,43.80500030517578,49.255001068115234,1.124415037666271,10.07984387919561
321,43.66999816894531,49.02000045776367,1.122509789629963,10.12770909032555
322,44.56999969482422,49.72999954223633,1.1157729388095852,10.665261707982214
323,44.959999084472656,49.849998474121094,1.1087633338350589,11.085866751085337
324,44.80500030517578,50.07500076293945,1.1176208106655205,10.646010392157546
325,44.96500015258789,50.189998626708984,1.1162014557186737,10.752798910121623
326,44.904998779296875,50.13999938964844,1.1165794622572203,10.719626271105401
327,45.380001068115234,50.20000076293945,1.1062141820488152,11.318057019195475
328,45.0099983215332,49.79999923706055,1.1064208196878729,11.205173240974307
329,45.09000015258789,49.91999816894531,1.107119050787588,11.196070143858567
330,45.060001373291016,49.93000030517578,1.1080780910666244,11.14448471349193
331,44.80889892578125,50.034400939941406,1.1166175054382694,10.692014351295871
332,44.6150016784668,49.7599983215332,1.1153198800740964,10.697643157694028
333,45.005001068115234,50.15999984741211,1.1145427987324068,10.83824560680301
334,45.150001525878906,50.349998474121094,1.115171578571524,10.849241714759554
335,45.380001068115234,50.650001525878906,1.1161304612984344,10.868056256256022
336,46.499000549316406,51.4900016784668,1.107335664642017,11.579175371039444
337,46.54999923706055,51.58000183105469,1.108055911416418,11.559867876043914
338,45.439998626708984,50.54999923706055,1.1124560027461792,11.051225133346708
339,45.314998626708984,50.209999084472656,1.1080216397684832,11.217954509961327
340,45.33000183105469,50.040000915527344,1.103904674480863,11.408749613779168
341,45.5099983215332,49.8849983215332,1.096132721629435,11.813257260394732
342,44.875,49.415000915527344,1.101169936836264,11.403041451090335
343,44.23500061035156,49.224998474121094,1.1128065512584577,10.705898365562152
344,44.720001220703125,49.66999816894531,1.1106886586119007,10.933190127562927
345,44.54499816894531,49.224998474121094,1.105062307723664,11.135606505781016
346,45.0,49.58000183105469,1.101777818467882,11.411311311536256
347,44.560001373291016,49.20000076293945,1.104129247007376,11.181401151835185
348,44.54999923706055,49.34000015258789,1.107519663244856,11.027537138938396
349,44.12710189819336,48.94350051879883,1.1091483105262043,10.837830772227068
350,43.94499969482422,49.0099983215332,1.1152576780494445,10.518909048818994
351,44.290000915527344,49.33000183105469,1.1137954574699591,10.677134573081151
352,43.78499984741211,49.080101013183594,1.1209341369013262,10.227019975434995
353,43.45000076293945,48.88999938964844,1.125201347092933,9.952757188434855
354,43.560001373291016,49.13999938964844,1.1280991239770441,9.85523631734004
355,43.318599700927734,49.01499938964844,1.1315000883696318,9.645613476606993
356,43.251800537109375,49.09000015258789,1.1349816549364096,9.47801797007416
357,43.279998779296875,49.064998626708984,1.1336645104107392,9.542106946392348
358,43.099998474121094,48.95000076293945,1.1357309163788236,9.407594469736015
359,43.8671989440918,49.61000061035156,1.1309133431012748,9.81106198839495
360,43.63999938964844,49.33000183105469,1.1303850256871437,9.776124422898373
361,43.744998931884766,49.31999969482422,1.127443156910811,9.931673376409858
362,44.060001373291016,49.65999984741211,1.1270993713022395,10.028318963469449
363,44.27750015258789,49.88999938964844,1.1267573647500178,10.099808879329185
364,44.31999969482422,49.71500015258789,1.1217283505169724,10.333719545684115
365,44.0,49.540000915527344,1.1259091117165305,10.065146019277446
366,43.93000030517578,49.34000015258789,1.1231504623225488,10.16811557069622
367,43.78499984741211,49.31999969482422,1.12641315214574,9.98712129379437
368,43.435001373291016,48.880001068115234,1.1253597219447182,9.941963862899971
369,43.08000183105469,48.970001220703125,1.1367223569940186,9.359875341084528
370,43.165000915527344,49.095001220703125,1.1373798257708976,9.352698199673288
371,42.959999084472656,48.83000183105469,1.1366388005511776,9.333530978579429
372,42.849998474121094,48.650001525878906,1.1353559686883228,9.361052154850025
373,42.7400016784668,48.52000045776367,1.1352362787156591,9.338579381864509
374,42.61000061035156,48.220001220703125,1.1316592473596137,9.458375531327615
375,42.55780029296875,48.189998626708984,1.1323423272577076,9.416019809329985
376,42.45500183105469,48.025001525878906,1.1311977259355555,9.438521156042402
377,42.2599983215332,47.69820022583008,1.1286843852411108,9.495015180792837
378,42.31999969482422,47.7599983215332,1.1285443919172404,9.51638896116648
379,42.86000061035156,48.29999923706055,1.1269248378264165,9.72491906691673
380,43.67499923706055,49.244998931884766,1.127532908806505,9.909642927828632
381,43.6349983215332,49.2400016784668,1.1284520126626798,9.859192263862088
382,43.709999084472656,49.3849983215332,1.129832975427275,9.81815914394053
383,43.494998931884766,49.20220184326172,1.1312151523515313,9.702929676025814
384,43.150001525878906,48.939998626708984,1.1341830103379618,9.486909146599348
385,43.6963005065918,49.54499816894531,1.1338488062958834,9.63917079077525
386,43.599998474121094,49.56999969482422,1.1369266382944172,9.48067864174433
387,43.27000045776367,49.58000183105469,1.1458285487990756,9.013244406602741
388,42.95000076293945,49.400001525878906,1.150174636748901,8.749671948311306
389,43.15999984741211,49.375,1.1439990772604358,9.065767108752237
390,43.38999938964844,49.404998779296875,1.1386263994989463,9.354585922709642
391,43.567298889160156,49.53499984741211,1.1369766111375053,9.470351429474956
392,43.209999084472656,49.16999816894531,1.1379310162173635,9.340076192635347
393,43.08000183105469,49.0,1.1374187074587778,9.329876561787653
394,44.08000183105469,50.130001068115234,1.1372504307111502,9.58604170145858
395,44.1150016784668,50.525001525878906,1.1453020424691704,9.239556849455244
396,44.16999816894531,50.52949905395508,1.1439778390002504,9.311293598027223
397,44.119998931884766,50.533199310302734,1.1453581263299455,9.23828608885115
398,43.88999938964844,50.150001525878906,1.1426293511798704,9.302666280020691
399,44.36000061035156,50.689998626708984,1.1426960759527198,9.414168988947534
400,44.38999938964844,50.61000061035156,1.1401216784461954,9.535750299441116
401,43.66999816894531,49.78900146484375,1.1401191562277142,9.358708083245471
402,43.29999923706055,49.38999938964844,1.1406466572723504,9.244830142145151
