,intc,csco,Ratio,Spread
60,51.7599983215332,63.584999084472656,1.2284582910818993,1.6257109550452575
61,51.76139831542969,63.619998931884766,1.2291012415118645,1.5925096615941434
62,51.5,63.380001068115234,1.230679632390587,1.4966925073187916
63,52.595001220703125,63.060001373291016,1.1989732847171894,3.223426037000089
64,52.619998931884766,62.7400016784668,1.192322367008827,3.575539966446464
65,52.67499923706055,62.84120178222656,1.1929986272883204,3.5449980398242156
66,52.88999938964844,62.8650016784668,1.1885990244645503,3.7974060449328073
67,52.8650016784668,62.93000030517578,1.1903905855886636,3.700293183601681
68,53.1150016784668,63.07849884033203,1.187583485776383,3.8729663988188685
69,53.209999084472656,63.15999984741211,1.1869949433215268,3.9135073244101415
70,53.310001373291016,62.619998931884766,1.1746388542255446,4.581979880502055
71,52.750301361083984,62.25,1.1800880448793858,4.232939481968551
72,53.249698638916016,61.83000183105469,1.161133366224687,5.2945068423260375
73,53.467498779296875,61.630001068115234,1.152662878854901,5.774312614536293
74,53.60499954223633,61.49980163574219,1.1472773465334218,6.081157489753132
75,53.560001373291016,61.22999954223633,1.1432038456363847,6.29315102052393
76,53.130001068115234,61.25,1.1528326513954805,5.7207347600625775
77,55.88010025024414,61.58000183105469,1.1020023506630277,8.923749601107481
78,55.5,61.150001525878906,1.1018018292951155,8.865440055530094
79,55.3650016784668,60.81999969482422,1.0985279120560207,9.022011297687591
80,54.69499969482422,60.619998931884766,1.1083279873867744,8.361269221266404
81,54.459999084472656,60.74409866333008,1.1153892707399826,7.935267260359347
82,54.209999084472656,60.59000015258789,1.1176904847051115,7.768194020728097
83,53.84000015258789,60.290000915527344,1.1197994194773313,7.592860439429722
84,53.66999816894531,60.724998474121094,1.1314514728129423,6.939463542222193
85,53.564998626708984,60.779998779296875,1.134696169841593,6.749571689972606
86,53.83000183105469,60.775001525878906,1.1290172665537164,7.095015115367695
87,53.81999969482422,60.71500015258789,1.1281122351702049,7.142166874256255
88,54.029998779296875,60.89500045776367,1.12705907520948,7.231949663228087
89,53.98500061035156,60.900001525878906,1.1280911519375143,7.169140032377791
90,54.02000045776367,60.93000030517578,1.1279155829110885,7.184105102105513
91,53.86000061035156,60.790000915527344,1.1286669184300728,7.118554767542627
92,53.4900016784668,60.869998931884766,1.1379696582882872,6.563223932826284
93,53.459999084472656,61.18000030517578,1.1444070586029131,6.214678617019907
94,53.4900016784668,61.189998626708984,1.143952079017076,6.243224238002065
95,53.404998779296875,61.209999084472656,1.1461473735339076,6.114021660585515
96,53.595001220703125,61.415000915527344,1.1459091242972759,6.153113496257512
97,53.40999984741211,61.150001525878906,1.1449167141093304,6.180444026380493
98,54.076499938964844,60.619998931884766,1.1210044843935063,7.566690624486818
99,54.15999984741211,60.994998931884766,1.126200131161914,7.2989618714949325
100,54.17499923706055,60.915000915527344,1.124411661714543,7.398229408764046
101,54.40999984741211,61.42499923706055,1.1289284949333094,7.190133316692589
102,54.90890121459961,61.5099983215332,1.1202190712419218,7.746066333673178
103,54.73500061035156,61.34000015258789,1.1206723206099167,7.692656656789105
104,55.220001220703125,61.84000015258789,1.1198840779706971,7.815730636624289
105,55.577999114990234,61.790000915527344,1.1117708787551805,8.325645115037624
106,55.71730041503906,61.97999954223633,1.1124013381938163,8.31460505779254
107,55.733001708984375,62.099998474121094,1.1142410523370454,8.21477737414596
108,55.650001525878906,62.185001373291016,1.1174303624119963,8.023145218618843
109,55.87139892578125,62.23500061035156,1.1138973035742963,8.25757234337734
110,55.935001373291016,62.310001373291016,1.1139715713503864,8.264280818016879
111,55.91999816894531,62.380001068115234,1.1155222301626868,8.175006701588977
112,55.4900016784668,62.43000030517578,1.1250675512126014,7.572596562522755
113,55.400001525878906,62.14500045776367,1.1217508798936402,7.74197438377275
114,55.519901275634766,62.20500183105469,1.1204090857840505,7.836006660475442
115,55.5099983215332,62.13999938964844,1.119437961963392,7.888286905471014
116,55.619998931884766,62.04499816894531,1.1155159899396787,8.124604480449172
117,55.494998931884766,61.9900016784668,1.1170376226973908,8.019015095740976
118,55.75,62.119998931884766,1.114260070527081,8.216614399897672
119,55.650001525878906,61.72999954223633,1.1092542291041994,8.478147049673531
120,55.586299896240234,61.8849983215332,1.1133138639745834,8.241311614805873
121,55.17499923706055,61.630001068115234,1.1169914258325702,7.967916257669892
122,55.3650016784668,61.88999938964844,1.1178541951299068,7.952011602863373
123,55.154998779296875,61.71419906616211,1.1189230429160542,7.858023931510112
124,55.224998474121094,61.720001220703125,1.1176098311641538,7.942149475018291
125,54.959999084472656,61.5099983215332,1.1191775718007801,7.8117111029030974
126,55.060001373291016,61.25,1.1124227837326515,8.20018106500087
127,55.30849838256836,61.224998474121094,1.106972712414435,8.54442346860845
128,55.41999816894531,61.39500045776367,1.1078131087374605,8.517663811193664
129,55.27000045776367,61.26499938964844,1.1084675028448034,8.45496476950003
130,55.380001068115234,61.290000915527344,1.1067172216219903,8.571279597896158
131,55.474998474121094,61.30500030517578,1.1050924198542225,8.678322140919072
132,55.70000076293945,61.34000015258789,1.1012567201507306,8.932379809258258
133,55.22999954223633,59.96500015258789,1.0857324035777067,9.703575350334752
134,55.185001373291016,60.060001373291016,1.0883392204164999,9.550765566896565
135,54.939998626708984,59.685001373291016,1.0863669979102486,9.611013723032364
136,54.87009811401367,59.72999954223633,1.0885710358695613,9.476215274029634
137,55.06999969482422,59.6682014465332,1.0834973992589498,9.794824332178116
138,54.93000030517578,59.63999938964844,1.0857454771218862,9.643170992964478
139,54.790000915527344,59.7400016784668,1.090344965873812,9.363313308047715
140,54.310001373291016,58.959999084472656,1.0856195469269212,9.5266667294079
141,53.91999816894531,58.869998931884766,1.0918026878901186,9.115634834831958
142,54.40999984741211,59.25,1.0889542394074845,9.365132553753135
143,54.3650016784668,59.25,1.0898555719803846,9.307323991018073
144,53.959999084472656,59.03499984741211,1.0940511647339857,9.00202257553044
145,53.935001373291016,59.22999954223633,1.0981736911861364,8.774908646084079
146,53.59000015258789,58.88999938964844,1.098899033811714,8.67169021493519
147,53.67499923706055,58.7400016784668,1.0943642759832413,8.930885145077717
148,53.81999969482422,58.875,1.0939241979531618,8.982167026844145
149,53.83000183105469,58.81999969482422,1.0926991955049645,9.050016946422382
150,53.54999923706055,58.595001220703125,1.0942110561254885,8.915299727654677
151,53.125,58.5,1.1011764705882352,8.464309952861349
152,52.68000030517578,58.54499816894531,1.1113325328358683,7.847626460306693
153,52.040000915527344,58.08000183105469,1.1160645812695436,7.490423901352039
154,52.5,57.59000015258789,1.0969523838588169,8.571380424339871
155,53.02000045776367,57.63999938964844,1.0871369085627434,9.18941901613912
156,52.560298919677734,57.121700286865234,1.0867841595451768,9.117145528376632
157,52.51499938964844,57.05500030517578,1.0864515084888728,9.125649792663673
158,52.439998626708984,56.86000061035156,1.0842868440006281,9.224296982237455
159,52.15999984741211,56.720001220703125,1.0874233394676143,9.004585579689085
160,52.02000045776367,56.63999938964844,1.0888119740720852,8.904732014645369
161,51.29169845581055,56.849998474121094,1.1083664644698634,7.759092815101661
162,51.10499954223633,55.826499938964844,1.09238822892125,8.542741682796112
163,50.16999816894531,55.119998931884766,1.0986645593701347,8.048058579230421
164,50.36000061035156,55.439998626708984,1.1008736686812752,7.972152551132887
165,50.560001373291016,55.5099983215332,1.0979034179943097,8.159091236745816
166,51.26580047607422,56.16999816894531,1.0956621694644149,8.405822322345237
167,51.91999816894531,56.90999984741211,1.0961094347929203,8.506259916317127
168,51.0,55.86000061035156,1.0952941296147365,8.374349464335587
169,51.040000915527344,55.7599983215332,1.0924764365466526,8.525740409379772
170,50.95000076293945,55.97999954223633,1.0987242140132734,8.190117162514532
171,51.23429870605469,56.04499816894531,1.0938960732241294,8.490352407877104
172,51.459999084472656,56.39500045776367,1.0958997563367638,8.430304461444528
173,51.1349983215332,56.244998931884766,1.0999315689465803,8.16278173169956
174,51.0099983215332,56.11000061035156,1.0999804441606003,8.137194178046052
175,51.939998626708984,55.880001068115234,1.0758568068074648,9.561953023726922
176,52.224998474121094,56.310001373291016,1.0782193014556842,9.498088317949176
177,52.39500045776367,56.28499984741211,1.0742437132486375,9.741489182441846
178,52.34989929199219,55.904998779296875,1.0679103405237782,10.06354936913825
179,52.47999954223633,56.119998931884766,1.0693597450723857,10.01568731693009
180,51.689998626708984,55.14799880981445,1.0668988252075262,9.972783531654265
181,51.689998626708984,55.31999969482422,1.070226371920226,9.8007826466445
182,48.06999969482422,56.07500076293945,1.1665280033063354,4.3952160053156755
183,48.38859939575195,55.790000915527344,1.152957548104299,5.089516747189436
184,48.3849983215332,55.279998779296875,1.142502856194068,5.5948926301796655
185,47.82500076293945,54.47999954223633,1.1391531348276311,5.67547028284659
186,48.13999938964844,54.599998474121094,1.13419192285785,5.960145992183237
187,48.224998474121094,54.68000030517578,1.1338517788552887,5.989341380089436
188,48.04999923706055,54.59000015258789,1.136108241818308,5.854522287554318
189,46.38999938964844,53.84939956665039,1.160797591617698,4.46254264703989
190,47.178001403808594,54.56999969482422,1.1566831589101374,4.754278463608501
191,47.0,54.95000076293945,1.169148952402967,4.14560130577273
192,47.04499816894531,54.939998626708984,1.1678180628132155,4.21341200473826
193,46.57500076293945,54.59000015258789,1.1720880141353882,3.9596109206278465
194,47.070098876953125,55.10499954223633,1.170700739046404,4.080657642516841
195,47.7400016784668,55.599998474121094,1.1646417368937705,4.446274132000931
196,47.66999816894531,55.560001373291016,1.1655129747725825,4.396338634089816
197,47.50960159301758,55.56660079956055,1.1695867558638313,4.1836798116418175
198,48.154998779296875,55.65999984741211,1.15585092427293,4.919414139803906
199,48.08539962768555,55.643699645996094,1.1571849267518366,4.846301215829855
200,48.33000183105469,55.54800033569336,1.149348194313552,5.256237797337655
201,48.25,55.38999938964844,1.1479792619616256,5.31146143093092
202,48.83000183105469,55.689998626708984,1.1404873343930844,5.756583007068898
203,48.50849914550781,54.90999984741211,1.1319665793555502,6.123551465298378
204,48.779998779296875,55.04999923706055,1.1285362979636804,6.332344126089056
205,48.7400016784668,55.099998474121094,1.130488235056096,6.230961133494675
206,48.654998779296875,55.19499969482422,1.1344158067949675,6.026757793138672
207,48.54999923706055,55.1349983215332,1.1356333509362038,5.951867619355881
208,48.75,55.31529998779297,1.13467282026242,6.028504333533264
209,48.95000076293945,55.35860061645508,1.1309213432815233,6.242142085308296
210,48.55179977416992,55.3849983215332,1.1407403758284285,5.7041807459760046
211,48.8661003112793,55.5,1.1357566829860057,5.992956882096117
212,48.879398345947266,55.689998626708984,1.1393347813440589,5.820042067670486
213,49.060001373291016,55.79990005493164,1.1373807275372383,5.942159001106767
214,49.07500076293945,55.845001220703125,1.1379521212942345,5.916327356246968
215,49.45500183105469,56.14500045776367,1.1352744591854018,6.104510551947805
216,49.5099983215332,56.150001525878906,1.1341143896071957,6.17016276027809
217,49.18000030517578,55.86000061035156,1.1358275775462483,6.036219513672337
218,48.79199981689453,55.59000015258789,1.1393261264388574,5.807760787567859
219,48.665000915527344,55.619998931884766,1.142915809832818,5.614608170480573
220,48.814998626708984,55.65919876098633,1.140206910310811,5.768108451187879
221,48.68989944458008,55.68439865112305,1.1436540080454318,5.582195267872657
222,48.665000915527344,55.55500030517578,1.1415801758970083,5.679606797189558
223,48.279998779296875,55.20000076293945,1.1433306163754497,5.539999099463281
224,47.67499923706055,54.810001373291016,1.1496591977013397,5.152763441291044
225,47.505001068115234,54.91999816894531,1.1560887682161727,4.824372207714966
226,47.70000076293945,55.027000427246094,1.153605860526513,4.967883522650106
227,47.93389892578125,55.290000915527344,1.1534634601941303,5.0053689638449805
228,47.91999816894531,55.25,1.1529633161756863,5.02751175775427
229,48.1349983215332,55.5099983215332,1.153214921723614,5.0437213375699
230,48.0099983215332,55.130001068115234,1.1483024993856041,5.26313271580115
231,48.2599983215332,55.189998626708984,1.1435971932490447,5.524306907580837
232,48.185001373291016,55.27000045776367,1.1470374365995115,5.347957471967711
233,48.190101623535156,55.11000061035156,1.1435958579393586,5.5145095445728325
234,48.380001068115234,55.380001068115234,1.1446878843624777,5.488470434852069
235,48.54999923706055,55.439998626708984,1.1419155406368982,5.6468673141801
236,48.415000915527344,55.34000015258789,1.1430341651576754,5.5734351994040106
237,48.18000030517578,55.16999816894531,1.145080901193324,5.441534953584843
238,48.025001525878906,54.86840057373047,1.142496591992067,5.544007631789598
239,48.40999984741211,54.9900016784668,1.135922368349407,5.917008866323884
240,48.560001373291016,55.1150016784668,1.1349876466185844,5.984713876824743
241,48.630001068115234,55.21500015258789,1.1354102187916706,5.974643100752851
242,48.48500061035156,55.130001068115234,1.1370527044263863,5.873361981925876
243,48.70500183105469,55.334999084472656,1.1361255929404488,5.950996674118515
244,48.79999923706055,55.31999969482422,1.133606568846258,6.088037996438303
245,49.15999984741211,55.70000076293945,1.1330350068313033,6.1705250329715335
246,49.412899017333984,56.03499984741211,1.1340156307719387,6.1604222247860685
247,49.54999923706055,56.13999938964844,1.1329969778820692,6.231553552734391
248,49.7599983215332,56.209999084472656,1.12962220619988,6.4313369520577774
249,49.90999984741211,56.306400299072266,1.1281586950754483,6.527640747959034
250,49.87580108642578,56.140098571777344,1.125597932241663,6.650007771547629
251,49.90999984741211,56.290000915527344,1.1278301159611412,6.544040131503956
252,49.73500061035156,55.720001220703125,1.120337801083808,6.8892205812051595
253,49.4900016784668,55.4901008605957,1.121238613429661,6.804373998140371
254,49.6349983215332,55.79499816894531,1.1241059747299258,6.685751992398402
255,49.2599983215332,55.369998931884766,1.12403574540279,6.6289936038988
256,49.125,55.20000076293945,1.1236641376679788,6.625561183946929
257,49.06489944458008,55.03499984741211,1.121677624338666,6.713351697143744
258,48.880001068115234,54.880001068115234,1.1227495881523997,6.630813935598938
259,49.0,54.89979934692383,1.120404068304568,6.765176724775835
260,48.67499923706055,54.625,1.1222393601684784,6.622451816075803
261,48.763301849365234,54.654998779296875,1.1208223542394993,6.705894255004702
262,48.47990036010742,54.51499938964844,1.1244866219755498,6.481811435199654
263,48.029998779296875,54.084999084472656,1.126067050990344,6.33382902755664
264,47.775001525878906,54.02000045776367,1.130716875613326,6.071235997382957
265,47.619998931884766,53.86000061035156,1.1310374174386784,6.03210602709298
266,47.709999084472656,53.46500015258789,1.1206246317030053,6.542728511018766
267,47.77920150756836,53.1150016784668,1.1116762106217541,6.9816304385627825
268,47.900001525878906,53.54499816894531,1.1178496130113187,6.7068241613880355
269,47.64799880981445,53.42499923706055,1.1212432960784946,6.503078479603681
270,47.38999938964844,53.09000015258789,1.120278557424597,6.506629062596134
271,47.43989944458008,53.040000915527344,1.1180462340037078,6.620734251601179
272,47.59000015258789,53.16999816894531,1.117251481371428,6.683569426675853
273,48.029998779296875,54.06050109863281,1.125556995057334,6.358327013396484
274,48.130001068115234,54.023399353027344,1.1224474995662594,6.523900399566522
275,48.125,53.939998626708984,1.1208311402952515,6.600876318683654
276,48.209999084472656,54.165000915527344,1.123522131179062,6.485071248826189
277,48.10499954223633,54.064998626708984,1.1238956270904807,6.450181990570742
278,48.234901428222656,54.16999816894531,1.1230456902571793,6.512065712730576
279,48.439998626708984,54.279998779296875,1.1205615259734507,6.665550807317175
280,48.37699890136719,53.7682991027832,1.1114434612285065,7.096315555586565
281,48.34000015258789,53.560001373291016,1.1079851304142718,7.257081473450463
282,48.01499938964844,53.72999954223633,1.1190253092832485,6.6695590488812835
283,47.74700164794922,53.829898834228516,1.1273985166886509,6.2253665416984285
284,48.14500045776367,54.139198303222656,1.124503017726992,6.427370970282902
285,48.290000915527344,54.3849983215332,1.1262165518834366,6.367851155271986
286,48.220001220703125,54.2400016784668,1.1248444692112327,6.422920100289184
287,47.43000030517578,56.290000915527344,1.1868016140279198,3.3580169558825057
288,47.68000030517578,56.46500015258789,1.1842491566942897,3.5041894691953965
289,47.75230026245117,56.60499954223633,1.1853879128571794,3.4570728948672036
290,47.97999954223633,56.36000061035156,1.174656130639151,3.9945941317414446
291,48.16999816894531,56.25,1.1677393011873474,4.3486835081277
292,47.66999816894531,55.900001525878906,1.1726453466133138,4.056338481501926
293,47.56999969482422,55.77000045776367,1.172377566019443,4.057872809744581
294,45.040000915527344,56.47999954223633,1.253996411948675,0.09761717971419226
295,44.89500045776367,56.869998931884766,1.266733452545277,-0.4786624132338766
296,44.745399475097656,56.685001373291016,1.2668341782229067,-0.48585529248184334
297,44.589900970458984,57.0,1.278316362213111,-1.00062082685185
298,45.125,57.44499969482422,1.2730193838188193,-0.7581857539128045
299,44.974998474121094,57.189998626708984,1.2715953433465146,-0.6958896962984291
300,45.04999923706055,57.22999954223633,1.270366271064348,-0.6395381065753434
301,45.2599983215332,56.959999084472656,1.2585064338672982,-0.09975455466406591
302,44.650001525878906,56.599998474121094,1.2676371005567835,-0.5234088986424148
303,44.30500030517578,56.39500045776367,1.2728811662185118,-0.7616294660217726
304,44.029998779296875,56.0099983215332,1.2720872104104937,-0.7299182154788746
305,44.185001373291016,55.904998779296875,1.2652483205101894,-0.42578885554046697
306,45.040000915527344,56.474998474121094,1.2538853758027253,0.10261824782942663
307,44.689998626708984,56.31999969482422,1.2602372214253004,-0.19202636381170568
308,45.029998779296875,55.87779998779297,1.2409016545095601,0.6869671197551035
309,45.03499984741211,55.75,1.2379260617051744,0.8211919147492928
310,45.69810104370117,55.68000030517578,1.2184313797181399,1.7430690971210232
311,45.130001068115234,55.130001068115234,1.221582090922331,1.5632376799974004
312,45.02299880981445,54.755001068115234,1.216156242710766,1.8007732696279113
313,44.810001373291016,54.529998779296875,1.2169158024574278,1.7521405203931273
314,44.650001525878906,54.439998626708984,1.219260845828994,1.6365909487696946
315,44.790000915527344,53.400001525878906,1.1922304182710284,2.8564434456981767
316,45.224998474121094,53.91999816894531,1.1922609173729375,2.8952825118386736
317,44.98500061035156,53.54710006713867,1.190332318342058,2.9598584776743317
318,45.04999923706055,53.22999954223633,1.1815760364862886,3.360461893424657
319,45.77989959716797,53.845001220703125,1.1761712387860737,3.683153719973462
320,46.154998779296875,54.11000061035156,1.1723540687129854,3.9000393738769654
321,46.720001220703125,54.72999954223633,1.171446877402557,4.00589173427904
322,46.7400016784668,55.564998626708984,1.1888103686634628,3.1965869779192966
323,47.180599212646484,56.076900482177734,1.18855846296981,3.250715047501388
324,47.47999954223633,56.09000015258789,1.1813395259764576,3.622251088758248
325,47.380001068115234,56.029998779296875,1.1825664313250244,3.553785722176685
326,47.3650016784668,55.900001525878906,1.1801963379068625,3.664513454682969
327,47.540000915527344,55.95000076293945,1.1769036534592339,3.839333462745423
328,47.72999954223633,56.04499816894531,1.1742090657124569,3.988424822774264
329,47.290000915527344,55.244998931884766,1.1682173369073767,4.22316354342668
330,47.775001525878906,55.88999938964844,1.1698586625763638,4.201237065498192
331,47.39500045776367,55.459999084472656,1.1701655986668078,4.143054937912589
332,47.189998626708984,55.189998626708984,1.1695274471881865,4.149692208037892
333,46.974998474121094,54.80500030517578,1.1666844509929744,4.258482628222262
334,47.205501556396484,55.2400016784668,1.1702026216683978,4.1196055685346815
335,47.709999084472656,55.810001373291016,1.1697757795902899,4.197727290315641
336,47.06999969482422,55.2599983215332,1.1739961478608114,3.9255314452281818
337,46.78499984741211,54.939998626708984,1.1743079791790993,3.8793955406543583
338,46.43000030517578,54.6349983215332,1.1767175955724207,3.7283325483829026
339,46.23500061035156,54.36709976196289,1.1758862127016092,3.7457175347172944
340,46.670501708984375,54.689998626708984,1.1718322414387246,3.9823012705210212
341,46.59000015258789,54.60499954223633,1.1720326113629178,3.963881051891094
342,46.849998474121094,54.619998931884766,1.1658484676804344,4.282898126326558
343,48.060001373291016,55.720001220703125,1.1593840954750596,4.737370833841539
344,48.23500061035156,55.90999984741211,1.1591168060525212,4.772191452255563
345,48.42499923706055,56.02000045776367,1.1568405026404323,4.906279607938694
346,48.65999984741211,56.029998779296875,1.1514590825112123,5.198183515867236
347,48.70000076293945,56.064998626708984,1.1512319866198908,5.214572324680959
348,48.915000915527344,56.275001525878906,1.1504651021690002,5.28077732685987
349,48.86000061035156,56.13999938964844,1.1489971078255476,5.345121285952822
350,48.099998474121094,56.34000015258789,1.1713098116396012,4.168755657490608
351,47.970001220703125,56.099998474121094,1.1694808640094256,4.241751554261456
352,48.0099983215332,55.904998779296875,1.1644449225948554,4.488135004619509
353,48.54499816894531,56.41809844970703,1.1621814930008219,4.6623426839808255
354,48.230201721191406,56.38999938964844,1.169184398515003,4.286026839493574
355,48.03499984741211,56.125,1.1684188649586045,4.300252919230524
356,47.93000030517578,56.08000183105469,1.1700396718962427,4.21035954110203
357,47.939998626708984,55.709999084472656,1.1620776111878055,4.593207001394526
358,47.80500030517578,55.880001068115234,1.1689154003010263,4.249774428854772
359,47.834999084472656,56.47999954223633,1.1807254232930435,3.6883149965570476
360,47.816001892089844,56.70500183105469,1.185900108483042,3.4389072616196126
361,47.67490005493164,56.459999084472656,1.1842709480128686,3.502638312117619
362,47.78969955444336,56.23500061035156,1.1767180194612248,3.8751182110394007
363,48.099998474121094,56.4900016784668,1.1744283465800882,4.0187541316117015
364,47.900001525878906,55.93000030517578,1.1676408877556823,4.321822025157567
365,48.150001525878906,55.84000015258789,1.1597092083699287,4.732993928118888
366,48.0099983215332,55.86000061035156,1.1635076559729334,4.5331331735648215
367,47.79999923706055,55.95000076293945,1.1705021266937596,4.173349926829325
368,47.935001373291016,55.91999816894531,1.166579671782454,4.376788010412633
369,47.97999954223633,55.939998626708984,1.1659024418594575,4.414596115384023
370,47.65999984741211,55.56999969482422,1.1659672654791586,4.373495598846149
371,46.91999816894531,54.82500076293945,1.1684783227299054,4.167823993321073
372,47.2599983215332,54.3849983215332,1.1507617489007318,5.044620211262875
373,48.31999969482422,55.2400016784668,1.1432119624864943,5.551386840161762
374,48.16999816894531,55.2400016784668,1.1467719281351239,5.358681829660903
375,47.86000061035156,54.91999816894531,1.1475135283860978,5.280435505162203
376,47.92499923706055,54.77000045776367,1.1428273621214764,5.513936107191825
377,47.4900016784668,54.38999938964844,1.1452936927208044,5.335101466100157
378,47.369998931884766,55.404998779296875,1.1696221243104936,4.16593610777423
379,47.189998626708984,55.56999969482422,1.1775800235639815,3.7696911399226574
380,47.557098388671875,55.84000015258789,1.1741675174591604,3.971298974604154
381,47.63999938964844,55.91999816894531,1.1738035030515976,3.9978027966121426
382,47.665000915527344,55.814998626708984,1.1709849481724588,4.134921474162611
383,47.830299377441406,56.1349983215332,1.1736284123701013,4.027278564726296
384,47.63999938964844,55.91999816894531,1.1738035030515976,3.9978027966121426
385,46.369998931884766,54.86000061035156,1.1830925571281161,3.4262472752257986
386,46.25,54.314998626708984,1.1743783486855996,3.8170881908828855
387,46.459999084472656,54.6150016784668,1.1755273946339706,3.7868682332726857
388,46.380001068115234,54.55500030517578,1.1762612990252947,3.744097194804035
389,46.62900161743164,54.584999084472656,1.170623371529936,4.033986184578752
390,46.57500076293945,54.630001068115234,1.1729468636227116,3.9196100051005027
391,46.650001525878906,54.709999084472656,1.172775933439627,3.9359644939935103
392,46.54499816894531,55.56999969482422,1.1938984183245787,2.9410674358761506
393,46.369998931884766,55.369998931884766,1.1940910115874825,2.9162489536925955
394,46.41999816894531,55.10499954223633,1.1870961162402895,3.2454817132773224
395,46.505001068115234,55.435001373291016,1.1920223653386468,3.0246820018755196
396,46.44499969482422,55.42499923706055,1.1933469609482428,2.9576011537672438
397,46.150001525878906,55.005001068115234,1.1918743065971695,2.998619009604064
398,45.83000183105469,54.68000030517578,1.1931049120780153,2.9125203241208775
399,45.349998474121094,54.91999816894531,1.2110253586951127,2.0558683870253924
400,45.06999969482422,54.869998931884766,1.2174395230401114,1.7461568318891316
