,intc,csco,Ratio,Spread
81,48.54999923706055,55.1349983215332,1.1356333509362038,7.803351959190066
82,48.75,55.31529998779297,1.13467282026242,7.887776229339663
83,48.95000076293945,55.35860061645508,1.1309213432815233,8.109201537086918
84,48.55179977416992,55.3849983215332,1.1407403758284285,7.555735194460339
85,48.8661003112793,55.5,1.1357566829860057,7.8567494490199286
86,48.879398345947266,55.689998626708984,1.1393347813440589,7.68435242856556
87,49.060001373291016,55.79990005493164,1.1373807275372383,7.813501616096857
88,49.07500076293945,55.845001220703125,1.1379521212942345,7.788254011941304
89,49.45500183105469,56.14500045776367,1.1352744591854018,7.991233549135813
90,49.5099983215332,56.150001525878906,1.1341143896071957,8.059027190536568
91,49.18000030517578,55.86000061035156,1.1358275775462483,7.912234602831645
92,48.79199981689453,55.59000015258789,1.1393261264388574,7.668668056760253
93,48.665000915527344,55.619998931884766,1.142915809832818,7.4705704032727445
94,48.814998626708984,55.65919876098633,1.140206910310811,7.629911239557756
95,48.68989944458008,55.68439865112305,1.1436540080454318,7.439126990409647
96,48.665000915527344,55.55500030517578,1.1415801758970083,7.535569029981729
97,48.279998779296875,55.20000076293945,1.1433306163754497,7.380970261015277
98,47.67499923706055,54.810001373291016,1.1496591977013397,6.970177353715164
99,47.505001068115234,54.91999816894531,1.1560887682161727,6.635166794110638
100,47.70000076293945,55.027000427246094,1.153605860526513,6.786270935271488
101,47.93389892578125,55.290000915527344,1.1534634601941303,6.832863816898871
102,47.91999816894531,55.25,1.1529633161756863,6.854465348263331
103,48.1349983215332,55.5099983215332,1.153214921723614,6.879046524755423
104,48.0099983215332,55.130001068115234,1.1483024993856041,7.09359069907095
105,48.2599983215332,55.189998626708984,1.1435971932490447,7.364499298682083
106,48.185001373291016,55.27000045776367,1.1470374365995115,7.185229659547743
107,48.190101623535156,55.11000061035156,1.1435958579393586,7.35198032381654
108,48.380001068115234,55.380001068115234,1.1446878843624777,7.333335448657805
109,48.54999923706055,55.439998626708984,1.1419155406368982,7.498351654014285
110,48.415000915527344,55.34000015258789,1.1430341651576754,7.419663024364737
111,48.18000030517578,55.16999816894531,1.145080901193324,7.278612411418371
112,48.025001525878906,54.86840057373047,1.142496591992067,7.37504980429891
113,48.40999984741211,54.9900016784668,1.135922368349407,7.763041961538106
114,48.560001373291016,55.1150016784668,1.1349876466185844,7.836587676151935
115,48.630001068115234,55.21500015258789,1.1354102187916706,7.8292425223900315
116,48.48500061035156,55.130001068115234,1.1370527044263863,7.722315429196583
117,48.70500183105469,55.334999084472656,1.1361255929404488,7.80851644781218
118,48.79999923706055,55.31999969482422,1.133606568846258,7.949256744103933
119,49.15999984741211,55.70000076293945,1.1330350068313033,8.045761351680099
120,49.412899017333984,56.03499984741211,1.1340156307719387,8.045505838135654
121,49.54999923706055,56.13999938964844,1.1329969778820692,8.121975523894363
122,49.7599983215332,56.209999084472656,1.12962220619988,8.329935790147701
123,49.90999984741211,56.306400299072266,1.1281586950754483,8.432080290161934
124,49.87580108642578,56.140098571777344,1.125597932241663,8.553115695003441
125,49.90999984741211,56.290000915527344,1.1278301159611412,8.448479673706856
126,49.73500061035156,55.720001220703125,1.120337801083808,8.786846067633107
127,49.4900016784668,55.4901008605957,1.121238613429661,8.692459806483384
128,49.6349983215332,55.79499816894531,1.1241059747299258,8.57948362657261
129,49.2599983215332,55.369998931884766,1.12403574540279,8.508123626325826
130,49.125,55.20000076293945,1.1236641376679788,8.499434691500511
131,49.06489944458008,55.03499984741211,1.121677624338666,8.584885031427902
132,48.880001068115234,54.880001068115234,1.1227495881523997,8.495147765067571
133,49.0,54.89979934692383,1.120404068304568,8.634183028413688
134,48.67499923706055,54.625,1.1222393601684784,8.478803359825719
135,48.763301849365234,54.654998779296875,1.1208223542394993,8.565684093317643
136,48.47990036010742,54.51499938964844,1.1244866219755498,8.3305662908067
137,48.029998779296875,54.084999084472656,1.126067050990344,8.165065781277193
138,47.775001525878906,54.02000045776367,1.130716875613326,7.892543762060824
139,47.619998931884766,53.86000061035156,1.1310374174386784,7.847378357911366
140,47.709999084472656,53.46500015258789,1.1206246317030053,8.361505234597885
141,47.77920150756836,53.1150016784668,1.1116762106217541,8.803101740579251
142,47.900001525878906,53.54499816894531,1.1178496130113187,8.532999129981626
143,47.64799880981445,53.42499923706055,1.1212432960784946,8.319441059346055
144,47.38999938964844,53.09000015258789,1.120278557424597,8.31294575603382
145,47.43989944458008,53.040000915527344,1.1180462340037078,8.42899393498093
146,47.59000015258789,53.16999816894531,1.117251481371428,8.497673676085753
147,48.029998779296875,54.06050109863281,1.125556995057334,8.189563767117036
148,48.130001068115234,54.023399353027344,1.1224474995662594,8.359031005540814
149,48.125,53.939998626708984,1.1208311402952515,8.435812194911442
150,48.209999084472656,54.165000915527344,1.123522131179062,8.323316788068198
151,48.10499954223633,54.064998626708984,1.1238956270904807,8.284339096347779
152,48.234901428222656,54.16999816894531,1.1230456902571793,8.351280890252667
153,48.439998626708984,54.279998779296875,1.1205615259734507,8.512751983939893
154,48.37699890136719,53.7682991027832,1.1114434612285065,8.941063672130298
155,48.34000015258789,53.560001373291016,1.1079851304142718,9.100388946354698
156,48.01499938964844,53.72999954223633,1.1190253092832485,8.500211761897589
157,47.74700164794922,53.829898834228516,1.1273985166886509,8.04558405745231
158,48.14500045776367,54.139198303222656,1.124503017726992,8.263085616961433
159,48.290000915527344,54.3849983215332,1.1262165518834366,8.209211776316991
160,48.220001220703125,54.2400016784668,1.1248444692112327,8.261555099024214
161,47.43000030517578,56.290000915527344,1.1868016140279198,5.165891190221692
162,47.68000030517578,56.46500015258789,1.1842491566942897,5.321798111366028
163,47.75230026245117,56.60499954223633,1.1853879128571794,5.277496726119096
164,47.97999954223633,56.36000061035156,1.174656130639151,5.823884033602758
165,48.16999816894531,56.25,1.1677393011873474,6.185371506468214
166,47.66999816894531,55.900001525878906,1.1726453466133138,5.873557664179542
167,47.56999969482422,55.77000045776367,1.172377566019443,5.87119828870373
168,45.040000915527344,56.47999954223633,1.253996411948675,1.8124304989503832
169,44.89500045776367,56.869998931884766,1.266733452545277,1.2305049316358483
170,44.745399475097656,56.685001373291016,1.2668341782229067,1.217486944478849
171,44.589900970458984,57.0,1.278316362213111,0.6966666666635168
172,45.125,57.44499969482422,1.2730193838188193,0.9599372283376146
173,44.974998474121094,57.189998626708984,1.2715953433465146,1.0163925818390132
174,45.04999923706055,57.22999954223633,1.270366271064348,1.0756645236185838
175,45.2599983215332,56.959999084472656,1.2585064338672982,1.623624942459812
176,44.650001525878906,56.599998474121094,1.2676371005567835,1.1762187681423688
177,44.30500030517578,56.39500045776367,1.2728811662185118,0.9245646704243233
178,44.029998779296875,56.0099983215332,1.2720872104104937,0.9455680129385149
179,44.185001373291016,55.904998779296875,1.2652483205101894,1.2557328067364102
180,45.040000915527344,56.474998474121094,1.2538853758027253,1.8174315670656176
181,44.689998626708984,56.31999969482422,1.2602372214253004,1.509158695339301
182,45.029998779296875,55.87779998779297,1.2409016545095601,2.40139097949828
183,45.03499984741211,55.75,1.2379260617051744,2.53581050423898
184,45.69810104370117,55.68000030517578,1.2184313797181399,3.483507276523503
185,45.130001068115234,55.130001068115234,1.221582090922331,3.2815553919943303
186,45.02299880981445,54.755001068115234,1.216156242710766,3.514924567140098
187,44.810001373291016,54.529998779296875,1.2169158024574278,3.457998202248617
188,44.650001525878906,54.439998626708984,1.219260845828994,3.336218615554478
189,44.790000915527344,53.400001525878906,1.1922304182710284,4.561522357102922
190,45.224998474121094,53.91999816894531,1.1922609173729375,4.617299197807568
191,44.98500061035156,53.54710006713867,1.190332318342058,4.672530215304788
192,45.04999923706055,53.22999954223633,1.1815760364862886,5.075664523618584
193,45.77989959716797,53.845001220703125,1.1761712387860737,5.426776941293816
194,46.154998779296875,54.11000061035156,1.1723540687129854,5.658268068861658
195,46.720001220703125,54.72999954223633,1.171446877402557,5.786120286025379
196,46.7400016784668,55.564998626708984,1.1888103686634628,4.977594300116386
197,47.180599212646484,56.076900482177734,1.18855846296981,5.0488781940474174
198,47.47999954223633,56.09000015258789,1.1813395259764576,5.432072174956665
199,47.380001068115234,56.029998779296875,1.1825664313250244,5.359713104656634
200,47.3650016784668,55.900001525878906,1.1801963379068625,5.469856796458671
201,47.540000915527344,55.95000076293945,1.1769036534592339,5.651490860296092
202,47.72999954223633,56.04499816894531,1.1742090657124569,5.807980316804126
203,47.290000915527344,55.244998931884766,1.1682173369073767,6.025586533145897
204,47.775001525878906,55.88999938964844,1.1698586625763638,6.0225448301760585
205,47.39500045776367,55.459999084472656,1.1701655986668078,5.949566361096784
206,47.189998626708984,55.189998626708984,1.1695274471881865,5.948221345503362
207,46.974998474121094,54.80500030517578,1.1666844509929744,6.048640169011278
208,47.205501556396484,55.2400016784668,1.1702026216683978,5.918738353360793
209,47.709999084472656,55.810001373291016,1.1697757795902899,6.016504013894759
210,47.06999969482422,55.2599983215332,1.1739961478608114,5.719388108524433
211,46.78499984741211,54.939998626708984,1.1743079791790993,5.6621549849641815
212,46.43000030517578,54.6349983215332,1.1767175955724207,5.497269151396295
213,46.23500061035156,54.36709976196289,1.1758862127016092,5.507061311504983
214,46.670501708984375,54.689998626708984,1.1718322414387246,5.760602428529245
215,46.59000015258789,54.60499954223633,1.1720326113629178,5.739047669975206
216,46.849998474121094,54.619998931884766,1.1658484676804344,6.068188463199852
217,48.060001373291016,55.720001220703125,1.1593840954750596,6.569775817505849
218,48.23500061035156,55.90999984741211,1.1591168060525212,6.6114104916948255
219,48.42499923706055,56.02000045776367,1.1568405026404323,6.752896743857163
220,48.65999984741211,56.029998779296875,1.1514590825112123,7.053951018912911
221,48.70000076293945,56.064998626708984,1.1512319866198908,7.071897368628128
222,48.915000915527344,56.275001525878906,1.1504651021690002,7.1464739674834865
223,48.86000061035156,56.13999938964844,1.1489971078255476,7.208676344970711
224,48.099998474121094,56.34000015258789,1.1713098116396012,6.00271803352114
225,47.970001220703125,56.099998474121094,1.1694808640094256,6.070652145165027
226,48.0099983215332,55.904998779296875,1.1644449225948554,6.31859298788931
227,48.54499816894531,56.41809844970703,1.1621814930008219,6.513632294068514
228,48.230201721191406,56.38999938964844,1.169184398515003,6.1250590215559475
229,48.03499984741211,56.125,1.1684188649586045,6.131684402697579
230,47.93000030517578,56.08000183105469,1.1700396718962427,6.037702591104114
231,47.939998626708984,55.709999084472656,1.1620776111878055,6.420939362354338
232,47.80500030517578,55.880001068115234,1.1689154003010263,6.072250274941125
233,47.834999084472656,56.47999954223633,1.1807254232930435,5.511958924051888
234,47.816001892089844,56.70500183105469,1.185900108483042,5.261811483441227
235,47.67490005493164,56.459999084472656,1.1842709480128686,5.320048362624568
236,47.78969955444336,56.23500061035156,1.1767180194612248,5.696998282134728
237,48.099998474121094,56.4900016784668,1.1744283465800882,5.852716507642234
238,47.900001525878906,55.93000030517578,1.1676408877556823,6.147996993751156
239,48.150001525878906,55.84000015258789,1.1597092083699287,6.568903304543929
240,48.0099983215332,55.86000061035156,1.1635076559729334,6.363591156834622
241,47.79999923706055,55.95000076293945,1.1705021266937596,5.995631043169168
242,47.935001373291016,55.91999816894531,1.166579671782454,6.20432579016122
243,47.97999954223633,55.939998626708984,1.1659024418594575,6.2438860172453365
244,47.65999984741211,55.56999969482422,1.1659672654791586,6.190325470566036
245,46.91999816894531,54.82500076293945,1.1684783227299054,5.9558399525043475
246,47.2599983215332,54.3849983215332,1.1507617489007318,6.845874971038326
247,48.31999969482422,55.2400016784668,1.1432119624864943,7.393915542615253
248,48.16999816894531,55.2400016784668,1.1467719281351239,7.195369828001417
249,47.86000061035156,54.91999816894531,1.1475135283860978,7.105052932854298
250,47.92499923706055,54.77000045776367,1.1428273621214764,7.341084427447391
251,47.4900016784668,54.38999938964844,1.1452936927208044,7.145312011791581
252,47.369998931884766,55.404998779296875,1.1696221243104936,5.971474030761171
253,47.189998626708984,55.56999969482422,1.1775800235639815,5.568220277388128
254,47.557098388671875,55.84000015258789,1.1741675174591604,5.784122107260727
255,47.63999938964844,55.91999816894531,1.1738035030515976,5.8138538978812795
256,47.665000915527344,55.814998626708984,1.1709849481724588,5.951946075629002
257,47.830299377441406,56.1349983215332,1.1736284123701013,5.8507394967614195
258,47.63999938964844,55.91999816894531,1.1738035030515976,5.8138538978812795
259,46.369998931884766,54.86000061035156,1.1830925571281161,5.192847566886953
260,46.25,54.314998626708984,1.1743783486855996,5.579016008374821
261,46.459999084472656,54.6150016784668,1.1755273946339706,5.556972917694565
262,46.380001068115234,54.55500030517578,1.1762612990252947,5.511086945958197
263,46.62900161743164,54.584999084472656,1.170623371529936,5.810671427322112
264,46.57500076293945,54.630001068115234,1.1729468636227116,5.694192582480368
265,46.650001525878906,54.709999084472656,1.172775933439627,5.713467423429868
266,46.54499816894531,55.56999969482422,1.1938984183245787,4.714481783312258
267,46.369998931884766,55.369998931884766,1.1940910115874825,4.68284924535375
268,46.41999816894531,55.10499954223633,1.1870961162402895,5.014028856797707
269,46.505001068115234,55.435001373291016,1.1920223653386468,4.796538956945404
270,46.44499969482422,55.42499923706055,1.1933469609482428,4.727121797484883
271,46.150001525878906,55.005001068115234,1.1918743065971695,4.756653123377524
272,45.83000183105469,54.68000030517578,1.1931049120780153,4.6580944077529045
273,45.349998474121094,54.91999816894531,1.2110253586951127,3.782752276910009
274,45.06999969482422,54.869998931884766,1.2174395230401114,3.4621382325338095
275,44.810001373291016,54.5,1.2162463363030536,3.487996981545492
276,44.45500183105469,54.34000015258789,1.2223596426584307,3.1781106902139404
277,44.34159851074219,54.0099983215332,1.2180435558372744,3.3580090930594784
278,44.415000915527344,54.41999816894531,1.2252616694176461,3.045166476729192
279,44.400001525878906,54.290000915527344,1.2227477263459996,3.155310168531236
280,44.597198486328125,54.64500045776367,1.2253011918341874,3.0613253806626295
281,44.560001373291016,54.98500061035156,1.2339541946986838,2.6720902129890467
282,44.720001220703125,55.400001525878906,1.2388193205198634,2.4688690367437394
283,44.30500030517578,55.029998779296875,1.2420719647950929,2.28956634889112
284,44.23500061035156,54.875,1.2405334970688016,2.351911807828812
285,44.7400016784668,55.39500045776367,1.2381537411614603,2.500343203422637
286,44.79999923706055,55.59000015258789,1.2408482388232136,2.3847577550621386
287,45.875,55.57500076293945,1.211444158320206,3.8226546348370283
288,46.29499816894531,55.83000183105469,1.2059618541794317,4.1235734888769064
289,46.32780075073242,55.71500015258789,1.2026256211116835,4.281993472617201
290,45.959999084472656,55.32500076293945,1.2037641833119774,4.185161516812143
291,45.46500015258789,54.79999923706055,1.2053227549355083,4.054970263229015
292,46.349998474121094,55.55500030517578,1.1985976727959156,4.471374773499071
293,46.61000061035156,55.842498779296875,1.198079769320897,4.5280215314783225
294,46.564998626708984,55.70500183105469,1.1962848378374724,4.605952745645452
295,46.525001525878906,55.86000061035156,1.200644788357077,4.39801281844852
296,46.80500030517578,56.1150016784668,1.1989104008671805,4.513625031770025
297,47.02000045776367,56.18000030517578,1.194810713701294,4.733205903086335
298,46.92499923706055,56.029998779296875,1.1940330248326432,4.757461473094657
299,46.959999084472656,56.1150016784668,1.1949532106575624,4.71878523410433
300,47.130001068115234,56.16999816894531,1.191809821683749,4.888807556803314
301,47.125,55.880001068115234,1.1857825160342754,5.17218512068566
302,47.1150016784668,55.72999954223633,1.1828504203939547,5.308952621896366
303,47.269901275634766,55.80500030517578,1.1805609658410778,5.438980781382262
304,47.4900016784668,55.95500183105469,1.1782480491346485,5.580309570385331
305,47.45500183105469,55.84000015258789,1.1766936676429762,5.64898458867254
306,47.5099983215332,56.21500015258789,1.1832246293115374,5.346779298188529
307,47.45000076293945,55.970001220703125,1.1795574356327128,5.512363983609567
308,47.209999084472656,56.08000183105469,1.1878839847192324,5.084691239721322
309,47.809898376464844,56.26499938964844,1.1768483368570752,5.693735161219428
310,47.79999923706055,56.22700119018555,1.1762971148039545,5.718630615923074
311,47.314998626708984,55.619998931884766,1.1755257433419362,5.683674119430022
312,47.345001220703125,55.83000183105469,1.179216398597139,5.513383392719226
313,47.20500183105469,55.82500076293945,1.1826077448897363,5.333077820116094
314,47.400001525878906,56.040000915527344,1.182278462268219,5.376184066989828
315,47.95500183105469,56.224998474121094,1.1724532650880002,5.925798583549102
316,47.994998931884766,56.39500045776367,1.175018266753174,5.808737747806581
317,47.875,56.20500183105469,1.1739948163144582,5.839902832360855
318,48.119998931884766,56.36000061035156,1.171238608922888,6.009190674321132
319,48.16999816894531,56.275001525878906,1.1682583281092753,6.160369980589308
320,48.3849983215332,56.165000915527344,1.1607936935802627,6.554950088966165
321,48.38999938964844,56.16999816894531,1.1607769968470214,6.55657237249592
322,48.630001068115234,55.43000030517578,1.1398313610467723,7.614242369802141
323,48.647098541259766,55.29999923706055,1.1367584274354647,7.766874074530448
324,48.915000915527344,55.03499984741211,1.1251149712222956,8.386475645950284
325,48.45000076293945,54.720001220703125,1.129411772116209,8.085988616429105
326,48.630001068115234,54.69499969482422,1.1247172217457664,8.349242980153704
327,48.38999938964844,54.69499969482422,1.1302955235524252,8.031570846617015
328,48.2599983215332,54.459999084472656,1.1284708035344682,8.094498840918412
329,49.9900016784668,54.150001525878906,1.0832166374822114,10.694371457609947
330,50.62990188598633,54.119998931884766,1.0689335139095826,11.571361728823263
331,50.595001220703125,53.869998931884766,1.0647296695753716,11.77516634855263
332,51.040000915527344,53.91550064086914,1.0563381597524035,12.318677197234763
333,51.26499938964844,54.05009841918945,1.0543274956149398,12.481892941607938
334,51.4900016784668,54.41999816894531,1.056904183238818,12.409811763772836
335,51.63010025024414,54.5099983215332,1.0557794398486655,12.505249531812268
336,51.650001525878906,55.095001220703125,1.0666989272613694,11.94658845129706
337,51.29999923706055,54.45500183105469,1.0615010261387077,12.123316189922292
338,51.59000015258789,54.529998779296875,1.0569877615431933,12.432171597012314
339,51.50640106201172,54.57500076293945,1.0595770552330623,12.276515797801807
340,51.79999923706055,54.900001525878906,1.059845604912682,12.340128811507839
341,51.42499923706055,54.869998931884766,1.0669907583069347,11.873772168194662
342,51.849998474121094,54.970001220703125,1.0601736323702933,12.336309338479154
343,51.220001220703125,54.88999938964844,1.0716516610987876,11.582431286301158
344,51.040000915527344,54.689998626708984,1.0715124930585815,11.544179211394919
345,50.56999969482422,54.58000183105469,1.0792960680330177,11.032070813871314
346,50.935001373291016,54.775901794433594,1.0754078790141477,11.319296063131532
347,50.96500015258789,54.79499816894531,1.075149573332493,11.339906811851677
348,51.25899887084961,55.005001068115234,1.0730798938680781,11.519047858190333
349,51.52000045776367,55.154998779296875,1.0705550910177726,11.714518276653138
350,51.66999816894531,55.3650016784668,1.071511585842135,11.703056042869775
351,51.7400016784668,55.290000915527344,1.0686122752589315,11.870715175395688
352,51.692100524902344,55.290000915527344,1.0696025186457985,11.807312028597309
353,51.42499923706055,55.07500076293945,1.070977181915998,11.668770337139975
354,51.775001525878906,55.28499984741211,1.0677933021359505,11.92204290369051
355,52.19499969482422,55.720001220703125,1.0675352341505704,12.042961452554607
356,52.2599983215332,55.66999816894531,1.0652506689041943,12.178998287723886
357,52.220001220703125,56.375,1.0795671903900605,11.42105530876914
358,52.08000183105469,56.439998626708984,1.0837172934401567,11.170750041341776
359,52.02830123901367,56.20500183105469,1.080277473847428,11.337314659839237
360,51.89500045776367,56.0077018737793,1.0792504360677841,11.358174419478033
361,51.63930130004883,56.060001373291016,1.0856072789900046,10.967425216223745
362,51.29999923706055,55.89500045776367,1.0895711752249613,10.683317563213308
363,51.439998626708984,56.060001373291016,1.0898134305972396,10.703623288404344
364,50.55500030517578,56.439998626708984,1.1164078387104808,9.152220456601086
365,50.52000045776367,56.869998931884766,1.1256927635903309,8.675893491245716
366,50.22999954223633,56.61000061035156,1.1270157500748244,8.55203945744671
367,50.0,56.619998931884766,1.1323999786376953,8.23760807627228
368,49.90520095825195,56.3650016784668,1.1294414328802878,8.367126982864846
369,50.005001068115234,56.255001068115234,1.124987498580121,8.60922547698955
370,49.5099983215332,55.720001220703125,1.1254292690304744,8.48902749571235
371,48.244998931884766,55.2400016784668,1.144989178183173,7.294642685308339
372,48.062801361083984,55.275001525878906,1.1500578401706434,7.0184816451444325
373,47.51499938964844,55.10499954223633,1.1597390350433519,6.4633994454878225
374,47.42499923706055,54.91999816894531,1.1580389889817384,6.529274399855985
375,47.90340042114258,55.3849983215332,1.156180935687575,6.697497838889105
376,47.790000915527344,55.470001220703125,1.1607030792644428,6.462396560737303
377,48.119998931884766,55.66999816894531,1.1568994057491104,6.699193115727382
378,48.845001220703125,55.58000183105469,1.1378851559429772,7.748820341948529
379,48.92499923706055,55.67499923706055,1.137966277062032,7.7597102809700536
380,48.92499923706055,55.599998474121094,1.1364333028339477,7.834711043909507
381,48.96500015258789,55.71500015258789,1.1378535684461393,7.772655562570036
382,49.020999908447266,55.8849983215332,1.1400215912752758,7.676780049912067
383,49.1349983215332,55.849998474121094,1.1366643000300067,7.862671004987063
384,49.21500015258789,55.880001068115234,1.135426209384597,7.938560805247575
385,48.54999923706055,55.09000015258789,1.1347065091307982,7.848350128135379
386,48.380001068115234,55.119998931884766,1.1393137187880618,7.593337584888274
387,48.45500183105469,55.025001525878906,1.135589711000971,7.787607848201048
388,48.63999938964844,55.16999816894531,1.1342516213247853,7.887478530700803
389,48.48500061035156,55.0900993347168,1.1362297337571867,7.762217162595021
390,48.18000030517578,54.915000915527344,1.139788305680605,7.53360966483634
391,48.14500045776367,54.91999816894531,1.1407206905548826,7.482285751238776
392,47.3650016784668,54.1349983215332,1.142932469189465,7.234860000804374
393,47.51499938964844,54.064998626708984,1.1378511905966167,7.503400361015166
394,47.375,54.16999816894531,1.143430040505442,7.213094178060465
395,47.5,54.375,1.144736842105263,7.173545426108219
396,47.48500061035156,54.22999954223633,1.142044831950879,7.298692322255959
397,47.66999816894531,54.33000183105469,1.13971059194309,7.443557359003761
398,47.529998779296875,54.349998474121094,1.1434883204288,7.238254075218982
399,47.380001068115234,53.959999084472656,1.138877118362614,7.4297127994808525
400,46.99420166015625,53.849998474121094,1.1458860151204036,7.02905981013071
401,46.869998931884766,53.95000076293945,1.1510561551610854,6.764659730708828
402,47.154998779296875,54.26499938964844,1.1507793615609883,6.826893922384314
403,47.365299224853516,54.375,1.1479923253914197,6.995252162064445
