,intc,csco,Ratio,Spread
40,53.595001220703125,61.415000915527344,1.1459091242972759,7.150750958332031
41,53.40999984741211,61.150001525878906,1.1449167141093304,7.174572327959785
42,54.076499938964844,60.619998931884766,1.1210044843935063,8.57346129595634
43,54.15999984741211,60.994998931884766,1.126200131161914,8.307316393802244
44,54.17499923706055,60.915000915527344,1.124411661714543,8.406868443908584
45,54.40999984741211,61.42499923706055,1.1289284949333094,8.203229912575898
46,54.90890121459961,61.5099983215332,1.1202190712419218,8.768626237517969
47,54.73500061035156,61.34000015258789,1.1206723206099167,8.711917962792887
48,55.220001220703125,61.84000015258789,1.1198840779706971,8.844191576942853
49,55.577999114990234,61.790000915527344,1.1117708787551805,9.36089666477523
50,55.71730041503906,61.97999954223633,1.1124013381938163,9.352498915586414
51,55.733001708984375,62.099998474121094,1.1142410523370454,9.252969058704343
52,55.650001525878906,62.185001373291016,1.1174303624119963,9.05976253127678
53,55.87139892578125,62.23500061035156,1.1138973035742963,9.29838918707478
54,55.935001373291016,62.310001373291016,1.1139715713503864,9.30630409165713
55,55.91999816894531,62.380001068115234,1.1155222301626868,9.216745390033699
56,55.4900016784668,62.43000030517578,1.1250675512126014,8.606178950986395
57,55.400001525878906,62.14500045776367,1.1217508798936402,8.773849622854689
58,55.519901275634766,62.20500183105469,1.1204090857840505,8.870156193297722
59,55.5099983215332,62.13999938964844,1.119437961963392,8.922248596145428
60,55.619998931884766,62.04499816894531,1.1155159899396787,9.160652695074353
61,55.494998931884766,61.9900016784668,1.1170376226973908,9.05269227357815
62,55.75,62.119998931884766,1.114260070527081,9.255128513042697
63,55.650001525878906,61.72999954223633,1.1092542291041994,9.514764362331467
64,55.586299896240234,61.8849983215332,1.1133138639745834,9.276720616205202
65,55.17499923706055,61.630001068115234,1.1169914258325702,8.995523587118461
66,55.3650016784668,61.88999938964844,1.1178541951299068,8.983222954539007
67,55.154998779296875,61.71419906616211,1.1189230429160542,8.885251886389588
68,55.224998474121094,61.720001220703125,1.1176098311641538,8.97070520471039
69,54.959999084472656,61.5099983215332,1.1191775718007801,8.835240246181959
70,55.060001373291016,61.25,1.1124227837326515,9.22560708112511
71,55.30849838256836,61.224998474121094,1.106972712414435,9.574563049138325
72,55.41999816894531,61.39500045776367,1.1078131087374605,9.549918352486392
73,55.27000045776367,61.26499938964844,1.1084675028448034,9.48437411006214
74,55.380001068115234,61.290000915527344,1.1067172216219903,9.602775462409033
75,55.474998474121094,61.30500030517578,1.1050924198542225,9.711619944187182
76,55.70000076293945,61.34000015258789,1.1012567201507306,9.969945522159739
77,55.22999954223633,59.96500015258789,1.0857324035777067,10.732225941758704
78,55.185001373291016,60.060001373291016,1.0883392204164999,10.578562619808812
79,54.939998626708984,59.685001373291016,1.0863669979102486,10.634163491742148
80,54.87009811401367,59.72999954223633,1.0885710358695613,10.49803914924262
81,55.06999969482422,59.6682014465332,1.0834973992589498,10.820439999407759
82,54.93000030517578,59.63999938964844,1.0857454771218862,10.666131110568875
83,54.790000915527344,59.7400016784668,1.090344965873812,10.38361787602688
84,54.310001373291016,58.959999084472656,1.0856195469269212,10.537866524804135
85,53.91999816894531,58.869998931884766,1.0918026878901186,10.119436934668647
86,54.40999984741211,59.25,1.0889542394074845,10.378229149636445
87,54.3650016784668,59.25,1.0898555719803846,10.319567048389692
88,53.959999084472656,59.03499984741211,1.0940511647339857,10.006583424505285
89,53.935001373291016,59.22999954223633,1.0981736911861364,9.778995331116297
90,53.59000015258789,58.88999938964844,1.098899033811714,9.669232815277871
91,53.67499923706055,58.7400016784668,1.0943642759832413,9.930040033070247
92,53.81999969482422,58.875,1.0939241979531618,9.98407232619376
93,53.83000183105469,58.81999969482422,1.0926991955049645,10.052111969235673
94,53.54999923706055,58.595001220703125,1.0942110561254885,9.912083578859201
95,53.125,58.5,1.1011764705882352,9.45303229345834
96,52.68000030517578,58.54499816894531,1.1113325328358683,8.827907915727044
97,52.040000915527344,58.08000183105469,1.1160645812695436,8.45856565999515
98,52.5,57.59000015258789,1.0969523838588169,9.548247580996849
99,53.02000045776367,57.63999938964844,1.0871369085627434,10.17614969451717
100,52.560298919677734,57.121700286865234,1.0867841595451768,10.095156452688263
101,52.51499938964844,57.05500030517578,1.0864515084888728,10.102801462157876
102,52.439998626708984,56.86000061035156,1.0842868440006281,10.200026015187197
103,52.15999984741211,56.720001220703125,1.0874233394676143,9.975003513388364
104,52.02000045776367,56.63999938964844,1.0888119740720852,9.872494398719402
105,51.29169845581055,56.849998474121094,1.1083664644698634,8.713040552460447
106,51.10499954223633,55.826499938964844,1.09238822892125,9.493148060215978
107,50.16999816894531,55.119998931884766,1.0986645593701347,8.98072957542704
108,50.36000061035156,55.439998626708984,1.1008736686812752,8.908427569556585
109,50.560001373291016,55.5099983215332,1.0979034179943097,9.099159928501981
110,51.26580047607422,56.16999816894531,1.0956621694644149,9.359278819202506
111,51.91999816894531,56.90999984741211,1.0961094347929203,9.472125427545782
112,51.0,55.86000061035156,1.0952941296147365,9.322764179536525
113,51.040000915527344,55.7599983215332,1.0924764365466526,9.474913873718867
114,50.95000076293945,55.97999954223633,1.0987242140132734,9.13758347747194
115,51.23429870605469,56.04499816894531,1.0938960732241294,9.44321136988953
116,51.459999084472656,56.39500045776367,1.0958997563367638,9.387444574659318
117,51.1349983215332,56.244998931884766,1.0999315689465803,9.113757134793891
118,51.0099983215332,56.11000061035156,1.0999804441606003,9.085798544352377
119,51.939998626708984,55.880001068115234,1.0758568068074648,10.528197909524655
120,52.224998474121094,56.310001373291016,1.0782193014556842,10.469739164729225
121,52.39500045776367,56.28499984741211,1.0742437132486375,10.716364676879897
122,52.34989929199219,55.904998779296875,1.0679103405237782,11.03756937139048
123,52.47999954223633,56.119998931884766,1.0693597450723857,10.992175099017976
124,51.689998626708984,55.14799880981445,1.0668988252075262,10.934286343875987
125,51.689998626708984,55.31999969482422,1.070226371920226,10.762285458866222
126,48.06999969482422,56.07500076293945,1.1665280033063354,5.288053612417171
127,48.38859939575195,55.790000915527344,1.152957548104299,5.988397647183303
128,48.3849983215332,55.279998779296875,1.142502856194068,6.493705223937942
129,47.82500076293945,54.47999954223633,1.1391531348276311,6.563660678103927
130,48.13999938964844,54.599998474121094,1.13419192285785,6.854311374097355
131,48.224998474121094,54.68000030517578,1.1338517788552887,6.885119049653403
132,48.04999923706055,54.59000015258789,1.136108241818308,6.746980520086742
133,46.38999938964844,53.84939956665039,1.160797591617698,5.323513513921972
134,47.178001403808594,54.56999969482422,1.1566831589101374,5.630196384607336
135,47.0,54.95000076293945,1.169148952402967,5.018142843757593
136,47.04499816894531,54.939998626708984,1.1678180628132155,5.086807081234822
137,46.57500076293945,54.59000015258789,1.1720880141353882,4.824090948005162
138,47.070098876953125,55.10499954223633,1.170700739046404,4.95452883663013
139,47.7400016784668,55.599998474121094,1.1646417368937705,5.332852239608426
140,47.66999816894531,55.560001373291016,1.1655129747725825,5.281588894526392
141,47.50960159301758,55.56660079956055,1.1695867558638313,5.06588762262084
142,48.154998779296875,55.65999984741211,1.15585092427293,5.813864034555257
143,48.08539962768555,55.643699645996094,1.1571849267518366,5.73943093339013
144,48.33000183105469,55.54800033569336,1.149348194313552,6.154007201478846
145,48.25,55.38999938964844,1.1479792619616256,6.207713336795811
146,48.83000183105469,55.689998626708984,1.1404873343930844,6.663836558362105
147,48.50849914550781,54.90999984741211,1.1319665793555502,7.024706659032594
148,48.779998779296875,55.04999923706055,1.1285362979636804,7.238649204780421
149,48.7400016784668,55.099998474121094,1.130488235056096,7.136507535406187
150,48.654998779296875,55.19499969482422,1.1344158067949675,6.9306918350420315
151,48.54999923706055,55.1349983215332,1.1356333509362038,6.853809999040314
152,48.75,55.31529998779297,1.13467282026242,6.934240386550156
153,48.95000076293945,55.35860061645508,1.1309213432815233,7.151671811657662
154,48.55179977416992,55.3849983215332,1.1407403758284285,6.606157278778232
155,48.8661003112793,55.5,1.1357566829860057,6.900895159986154
156,48.879398345947266,55.689998626708984,1.1393347813440589,6.728232586595764
157,49.060001373291016,55.79990005493164,1.1373807275372383,6.8537752514068995
158,49.07500076293945,55.845001220703125,1.1379521212942345,6.828228119384333
159,49.45500183105469,56.14500045776367,1.1352744591854018,7.0236192871810115
160,49.5099983215332,56.150001525878906,1.1341143896071957,7.090314685128396
161,49.18000030517578,55.86000061035156,1.1358275775462483,6.950111939028622
162,48.79199981689453,55.59000015258789,1.1393261264388574,6.714293505472332
163,48.665000915527344,55.619998931884766,1.142915809832818,6.518731935847624
164,48.814998626708984,55.65919876098633,1.140206910310811,6.675077417285548
165,48.68989944458008,55.68439865112305,1.1436540080454318,6.48679131586651
166,48.665000915527344,55.55500030517578,1.1415801758970083,6.5837305625566085
167,48.279998779296875,55.20000076293945,1.1433306163754497,6.436820031002631
168,47.67499923706055,54.810001373291016,1.1496591977013397,6.038108563459458
169,47.505001068115234,54.91999816894531,1.1560887682161727,5.706492754583683
170,47.70000076293945,55.027000427246094,1.153605860526513,5.853702881119444
171,47.93389892578125,55.290000915527344,1.1534634601941303,5.895624971504267
172,47.91999816894531,55.25,1.1529633161756863,5.917504091766842
173,48.1349983215332,55.5099983215332,1.153214921723614,5.937791857752172
174,48.0099983215332,55.130001068115234,1.1483024993856041,6.154832199195424
175,48.2599983215332,55.189998626708984,1.1435971932490447,6.420748464551108
176,48.185001373291016,55.27000045776367,1.1470374365995115,6.242976464751825
177,48.190101623535156,55.11000061035156,1.1435958579393586,6.409625280404603
178,48.380001068115234,55.380001068115234,1.1446878843624777,6.387188239236805
179,48.54999923706055,55.439998626708984,1.1419155406368982,6.548809693864532
180,48.415000915527344,55.34000015258789,1.1430341651576754,6.472816891195057
181,48.18000030517578,55.16999816894531,1.145080901193324,6.336459084637111
182,48.025001525878906,54.86840057373047,1.142496591992067,6.435991700379402
183,48.40999984741211,54.9900016784668,1.135922368349407,6.816295696383078
184,48.560001373291016,55.1150016784668,1.1349876466185844,6.886845979972859
185,48.630001068115234,55.21500015258789,1.1354102187916706,6.87810297871359
186,48.48500061035156,55.130001068115234,1.1370527044263863,6.774071448529531
187,48.70500183105469,55.334999084472656,1.1361255929404488,6.855879188623716
188,48.79999923706055,55.31999969482422,1.133606568846258,6.99472244969874
189,49.15999984741211,55.70000076293945,1.1330350068313033,7.084038083758747
190,49.412899017333984,56.03499984741211,1.1340156307719387,7.0787323414576
191,49.54999923706055,56.13999938964844,1.1329969778820692,7.152464226722847
192,49.7599983215332,56.209999084472656,1.12962220619988,7.356230950484081
193,49.90999984741211,56.306400299072266,1.1281586950754483,7.455380019474253
194,49.87580108642578,56.140098571777344,1.125597932241663,7.5770983508996235
195,49.90999984741211,56.290000915527344,1.1278301159611412,7.471779403019175
196,49.73500061035156,55.720001220703125,1.120337801083808,7.813640415688843
197,49.4900016784668,55.4901008605957,1.121238613429661,7.724146620779896
198,49.6349983215332,55.79499816894531,1.1241059747299258,7.608274954036707
199,49.2599983215332,55.369998931884766,1.12403574540279,7.544403455173088
200,49.125,55.20000076293945,1.1236641376679788,7.538410347327831
201,49.06489944458008,55.03499984741211,1.121677624338666,7.625060855501614
202,48.880001068115234,54.880001068115234,1.1227495881523997,7.539015887135681
203,49.0,54.89979934692383,1.120404068304568,7.675654851368739
204,48.67499923706055,54.625,1.1222393601684784,7.526765232548234
205,48.763301849365234,54.654998779296875,1.1208223542394993,7.6118826214151465
206,48.47990036010742,54.51499938964844,1.1244866219755498,7.38242415875566
207,48.029998779296875,54.084999084472656,1.126067050990344,7.225907885519993
208,47.775001525878906,54.02000045776367,1.130716875613326,6.958477992396757
209,47.619998931884766,53.86000061035156,1.1310374174386784,6.916407887286011
210,47.709999084472656,53.46500015258789,1.1206246317030053,7.428737520593492
211,47.77920150756836,53.1150016784668,1.1116762106217541,7.868952100065341
212,47.900001525878906,53.54499816894531,1.1178496130113187,7.596437193189834
213,47.64799880981445,53.42499923706055,1.1212432960784946,7.387911449721754
214,47.38999938964844,53.09000015258789,1.120278557424597,7.386568223782232
215,47.43989944458008,53.040000915527344,1.1180462340037078,7.501619931715011
216,47.59000015258789,53.16999816894531,1.117251481371428,7.567302261194426
217,48.029998779296875,54.06050109863281,1.125556995057334,7.2504058713598365
218,48.130001068115234,54.023399353027344,1.1224474995662594,7.417876130375253
219,48.125,53.939998626708984,1.1208311402952515,7.4947571877605395
220,48.209999084472656,54.165000915527344,1.123522131179062,7.3805644055529225
221,48.10499954223633,54.064998626708984,1.1238956270904807,7.3436834850785555
222,48.234901428222656,54.16999816894531,1.1230456902571793,7.408031224442416
223,48.439998626708984,54.279998779296875,1.1205615259734507,7.565406663050842
224,48.37699890136719,53.7682991027832,1.1114434612285065,7.994976413988878
225,48.34000015258789,53.560001373291016,1.1079851304142718,8.155040528697041
226,48.01499938964844,53.72999954223633,1.1190253092832485,7.561353394007396
227,47.74700164794922,53.829898834228516,1.1273985166886509,7.112077426787186
228,48.14500045776367,54.139198303222656,1.124503017726992,7.321631213928859
229,48.290000915527344,54.3849983215332,1.1262165518834366,7.264861810275027
230,48.220001220703125,54.2400016784668,1.1248444692112327,7.318602980479609
231,47.43000030517578,56.290000915527344,1.1868016140279198,4.238714866206761
232,47.68000030517578,56.46500015258789,1.1842491566942897,4.389629453095656
233,47.75230026245117,56.60499954223633,1.1853879128571794,4.343884285635232
234,47.97999954223633,56.36000061035156,1.174656130639151,4.885724589461253
235,48.16999816894531,56.25,1.1677393011873474,5.243417915716284
236,47.66999816894531,55.900001525878906,1.1726453466133138,4.941588741938501
237,47.56999969482422,55.77000045776367,1.172377566019443,4.941226269694075
238,45.040000915527344,56.47999954223633,1.253996411948675,0.9329808782291722
239,44.89500045776367,56.869998931884766,1.266733452545277,0.35395087392402624
240,44.745399475097656,56.685001373291016,1.2668341782229067,0.3439203192086766
241,44.589900970458984,57.0,1.278316362213111,-0.17379475656114485
242,45.125,57.44499969482422,1.2730193838188193,0.07879023225202397
243,44.974998474121094,57.189998626708984,1.2715953433465146,0.13824101677747658
244,45.04999923706055,57.22999954223633,1.270366271064348,0.1960152430450237
245,45.2599983215332,56.959999084472656,1.2585064338672982,0.7397821193941554
246,44.650001525878906,56.599998474121094,1.2676371005567835,0.30455717667132953
247,44.30500030517578,56.39500045776367,1.2728811662185118,0.059792524602427566
248,44.029998779296875,56.0099983215332,1.2720872104104937,0.08628746526839715
249,44.185001373291016,55.904998779296875,1.2652483205101894,0.39335696002757325
250,45.040000915527344,56.474998474121094,1.2538853758027253,0.9379819463444066
251,44.689998626708984,56.31999969482422,1.2602372214253004,0.6366983882818915
252,45.029998779296875,55.87779998779297,1.2409016545095601,1.522141094806392
253,45.03499984741211,55.75,1.2379260617051744,1.656460751532434
254,45.69810104370117,55.68000030517578,1.2184313797181399,2.5909158325487156
255,45.130001068115234,55.130001068115234,1.221582090922331,2.4003085278940746
256,45.02299880981445,54.755001068115234,1.216156242710766,2.6358144671979447
257,44.810001373291016,54.529998779296875,1.2169158024574278,2.5831415199011745
258,44.650001525878906,54.439998626708984,1.219260845828994,2.464557024083439
259,44.790000915527344,53.400001525878906,1.1922304182710284,3.687065070637152
260,45.224998474121094,53.91999816894531,1.1922609173729375,3.7341552984905904
261,44.98500061035156,53.54710006713867,1.190332318342058,3.7941789142139286
262,45.04999923706055,53.22999954223633,1.1815760364862886,4.196015243045023
263,45.77989959716797,53.845001220703125,1.1761712387860737,4.532552034436959
264,46.154998779296875,54.11000061035156,1.1723540687129854,4.756552680020283
265,46.720001220703125,54.72999954223633,1.171446877402557,4.873122173013433
266,46.7400016784668,55.564998626708984,1.1888103686634628,4.064196791222768
267,47.180599212646484,56.076900482177734,1.18855846296981,4.126682244502808
268,47.47999954223633,56.09000015258789,1.1813395259764576,4.503897399326048
269,47.380001068115234,56.029998779296875,1.1825664313250244,4.4335352322574035
270,47.3650016784668,55.900001525878906,1.1801963379068625,4.5439784519264474
271,47.540000915527344,55.95000076293945,1.1769036534592339,4.722117897020452
272,47.72999954223633,56.04499816894531,1.1742090657124569,4.874813206918061
273,47.290000915527344,55.244998931884766,1.1682173369073767,5.101205904125697
274,47.775001525878906,55.88999938964844,1.1698586625763638,5.088479060511991
275,47.39500045776367,55.459999084472656,1.1701655986668078,5.02308896083054
276,47.189998626708984,55.189998626708984,1.1695274471881865,5.02583769589153
277,46.974998474121094,54.80500030517578,1.1666844509929744,5.1305499299062
278,47.205501556396484,55.2400016784668,1.1702026216683978,4.996045120521208
279,47.709999084472656,55.810001373291016,1.1697757795902899,5.083736299890367
280,47.06999969482422,55.2599983215332,1.1739961478608114,4.79940075802566
281,46.78499984741211,54.939998626708984,1.1743079791790993,4.747858892469528
282,46.43000030517578,54.6349983215332,1.1767175955724207,4.590062164403141
283,46.23500061035156,54.36709976196289,1.1758862127016092,4.603748339136912
284,46.670501708984375,54.689998626708984,1.1718322414387246,4.848592787949228
285,46.59000015258789,54.60499954223633,1.1720326113629178,4.828645592105643
286,46.849998474121094,54.619998931884766,1.1658484676804344,5.1525943912224985
287,48.060001373291016,55.720001220703125,1.1593840954750596,5.630018789837655
288,48.23500061035156,55.90999984741211,1.1591168060525212,5.668158845283221
289,48.42499923706055,56.02000045776367,1.1568405026404323,5.8058509508351275
290,48.65999984741211,56.029998779296875,1.1514590825112123,6.102212419502441
291,48.70000076293945,56.064998626708984,1.1512319866198908,6.119359977454314
292,48.915000915527344,56.275001525878906,1.1504651021690002,6.189643165802925
293,48.86000061035156,56.13999938964844,1.1489971078255476,6.252943862920494
294,48.099998474121094,56.34000015258789,1.1713098116396012,5.062162290266576
295,47.970001220703125,56.099998474121094,1.1694808640094256,5.13269236087587
296,48.0099983215332,55.904998779296875,1.1644449225948554,5.379834488013783
297,48.54499816894531,56.41809844970703,1.1621814930008219,5.564190201933412
298,48.230201721191406,56.38999938964844,1.169184398515003,5.181903205779305
299,48.03499984741211,56.125,1.1684188649586045,5.192426638925715
300,47.93000030517578,56.08000183105469,1.1700396718962427,5.100541598578301
301,47.939998626708984,55.709999084472656,1.1620776111878055,5.483578709976177
302,47.80500030517578,55.880001068115234,1.1689154003010263,5.13758544954303
303,47.834999084472656,56.47999954223633,1.1807254232930435,4.576695042919779
304,47.816001892089844,56.70500183105469,1.185900108483042,4.326926963646278
305,47.67490005493164,56.459999084472656,1.1842709480128686,4.387981552970222
306,47.78969955444336,56.23500061035156,1.1767180194612248,4.762639002584697
307,48.099998474121094,56.4900016784668,1.1744283465800882,4.91216076438767
308,47.900001525878906,55.93000030517578,1.1676408877556823,5.211435056959365
309,48.150001525878906,55.84000015258789,1.1597092083699287,5.627349033496698
310,48.0099983215332,55.86000061035156,1.1635076559729334,5.4248326569590954
311,47.79999923706055,55.95000076293945,1.1705021266937596,5.061066085785745
312,47.935001373291016,55.91999816894531,1.166579671782454,5.267064929620743
313,47.97999954223633,55.939998626708984,1.1659024418594575,5.305726573103831
314,47.65999984741211,55.56999969482422,1.1659672654791586,5.258556208177337
315,46.91999816894531,54.82500076293945,1.1684783227299054,5.038848033029629
316,47.2599983215332,54.3849983215332,1.1507617489007318,5.922093473929129
317,48.31999969482422,55.2400016784668,1.1432119624864943,6.448966520839269
318,48.16999816894531,55.2400016784668,1.1467719281351239,6.253416237249487
319,47.86000061035156,54.91999816894531,1.1475135283860978,6.169289787825852
320,47.92499923706055,54.77000045776367,1.1428273621214764,6.404023302936244
321,47.4900016784668,54.38999938964844,1.1452936927208044,6.216937500131641
322,47.369998931884766,55.404998779296875,1.1696221243104936,5.045495894391257
323,47.189998626708984,55.56999969482422,1.1775800235639815,4.645836627776296
324,47.557098388671875,55.84000015258789,1.1741675174591604,4.854407718781642
325,47.63999938964844,55.91999816894531,1.1738035030515976,4.882484031374252
326,47.665000915527344,55.814998626708984,1.1709849481724588,5.020076945225645
327,47.830299377441406,56.1349983215332,1.1736284123701013,4.915569465662918
328,47.63999938964844,55.91999816894531,1.1738035030515976,4.882484031374252
329,46.369998931884766,54.86000061035156,1.1830925571281161,4.286838767538809
330,46.25,54.314998626708984,1.1743783486855996,4.675403508139736
331,46.459999084472656,54.6150016784668,1.1755273946339706,4.649166874967383
332,46.380001068115234,54.55500030517578,1.1762612990252947,4.60487841058073
333,46.62900161743164,54.584999084472656,1.170623371529936,4.899490516056742
334,46.57500076293945,54.630001068115234,1.1729468636227116,4.784090032477819
335,46.650001525878906,54.709999084472656,1.172775933439627,4.801867157915288
336,46.54499816894531,55.56999969482422,1.1938984183245787,3.804978365220704
337,46.369998931884766,55.369998931884766,1.1940910115874825,3.776840446005606
338,46.41999816894531,55.10499954223633,1.1870961162402895,4.107021605833877
339,46.505001068115234,55.435001373291016,1.1920223653386468,3.8878342544402202
340,46.44499969482422,55.42499923706055,1.1933469609482428,3.819615282624716
341,46.150001525878906,55.005001068115234,1.1918743065971695,3.8550375263738332
342,45.83000183105469,54.68000030517578,1.1931049120780153,3.76286899250202
343,45.349998474121094,54.91999816894531,1.2110253586951127,2.8971122104653078
344,45.06999969482422,54.869998931884766,1.2174395230401114,2.5820895560785773
345,44.810001373291016,54.5,1.2162463363030536,2.6131402991980495
346,44.45500183105469,54.34000015258789,1.2223596426584307,2.3103431133679906
347,44.34159851074219,54.0099983215332,1.2180435558372744,2.4925061053362385
348,44.415000915527344,54.41999816894531,1.2252616694176461,2.1781976916465866
349,44.400001525878906,54.290000915527344,1.2227477263459996,2.2886409113156376
350,44.597198486328125,54.64500045776367,1.2253011918341874,2.190718230884157
351,44.560001373291016,54.98500061035156,1.2339541946986838,1.8022258648970522
352,44.720001220703125,55.400001525878906,1.2388193205198634,1.5958095977753346
353,44.30500030517578,55.029998779296875,1.2420719647950929,1.4247942030692244
354,44.23500061035156,54.875,1.2405334970688016,1.4885375095042819
355,44.7400016784668,55.39500045776367,1.2381537411614603,1.62688436857256
356,44.79999923706055,55.59000015258789,1.2408482388232136,1.5101008087440193
357,45.875,55.57500076293945,1.211444158320206,2.926530635985108
358,46.29499816894531,55.83000183105469,1.2059618541794317,3.2190624050407934
359,46.32780075073242,55.71500015258789,1.2026256211116835,3.3768273429701936
360,45.959999084472656,55.32500076293945,1.2037641833119774,3.2873401425958506
361,45.46500015258789,54.79999923706055,1.2053227549355083,3.1670336895089464
362,46.349998474121094,55.55500030517578,1.1985976727959156,3.5657653700325995
363,46.61000061035156,55.842498779296875,1.198079769320897,3.617220057727087
364,46.564998626708984,55.70500183105469,1.1962848378374724,3.6960499316722264
365,46.525001525878906,55.86000061035156,1.200644788357077,3.4889087200616644
366,46.80500030517578,56.1150016784668,1.1989104008671805,3.5989295433937074
367,47.02000045776367,56.18000030517578,1.194810713701294,3.814217004203256
368,46.92499923706055,56.029998779296875,1.1940330248326432,3.8403696856052805
369,46.959999084472656,56.1150016784668,1.1949532106575624,3.8009945228662674
370,47.130001068115234,56.16999816894531,1.191809821683749,3.9676220186595246
371,47.125,55.880001068115234,1.1857825160342754,4.251099450556529
372,47.1150016784668,55.72999954223633,1.1828504203939547,4.388066611619591
373,47.269901275634766,55.80500030517578,1.1805609658410778,4.5150015288450955
374,47.4900016784668,55.95500183105469,1.1782480491346485,4.651935058725391
375,47.45500183105469,55.84000015258789,1.1766936676429762,4.721309000761279
376,47.5099983215332,56.21500015258789,1.1832246293115374,4.4180054668238835
377,47.45000076293945,55.970001220703125,1.1795574356327128,4.584788263712971
378,47.209999084472656,56.08000183105469,1.1878839847192324,4.161908194227818
379,47.809898376464844,56.26499938964844,1.1768483368570752,4.75897252458501
380,47.79999923706055,56.22700119018555,1.1762971148039545,4.784065658539651
381,47.314998626708984,55.619998931884766,1.1755257433419362,4.758794302690466
382,47.345001220703125,55.83000183105469,1.179216398597139,4.587904444068675
383,47.20500183105469,55.82500076293945,1.1826077448897363,4.410394566460274
384,47.400001525878906,56.040000915527344,1.182278462268219,4.449606798708926
385,47.95500183105469,56.224998474121094,1.1724532650880002,4.988138327126952
386,47.994998931884766,56.39500045776367,1.175018266753174,4.870278775798061
387,47.875,56.20500183105469,1.1739948163144582,4.9038401594654015
388,48.119998931884766,56.36000061035156,1.171238608922888,5.068235535184895
389,48.16999816894531,56.275001525878906,1.1682583281092753,5.218416389837378
390,48.3849983215332,56.165000915527344,1.1607936935802627,5.6087030877074735
391,48.38999938964844,56.16999816894531,1.1607769968470214,5.610225503222571
392,48.630001068115234,55.43000030517578,1.1398313610467723,6.6631028261257
393,48.647098541259766,55.29999923706055,1.1367584274354647,6.815393105650562
394,48.915000915527344,55.03499984741211,1.1251149712222956,7.429644844269722
395,48.45000076293945,54.720001220703125,1.129411772116209,7.138443559510732
396,48.630001068115234,54.69499969482422,1.1247172217457664,7.398103436477262
397,48.38999938964844,54.69499969482422,1.1302955235524252,7.085223977343665
398,48.2599983215332,54.459999084472656,1.1284708035344682,7.1507480067874365
399,49.9900016784668,54.150001525878906,1.0832166374822114,9.716073603395577
400,50.62990188598633,54.119998931884766,1.0689335139095826,10.580285491704634
401,50.595001220703125,53.869998931884766,1.0647296695753716,10.78478705458132
