,intc,csco,Ratio,Spread
64,55.5,61.150001525878906,1.1018018292951155,9.114133255766998
65,55.3650016784668,60.81999969482422,1.0985279120560207,9.27008847655554
66,54.69499969482422,60.619998931884766,1.1083279873867744,8.606289061832012
67,54.459999084472656,60.74409866333008,1.1153892707399826,8.179214751313094
68,54.209999084472656,60.59000015258789,1.1176904847051115,8.01100071718535
69,53.84000015258789,60.290000915527344,1.1197994194773313,7.833978764906145
70,53.66999816894531,60.724998474121094,1.1314514728129423,7.17980611838929
71,53.564998626708984,60.779998779296875,1.134696169841593,6.989435134540041
72,53.83000183105469,60.775001525878906,1.1290172665537164,7.336087816723416
73,53.81999969482422,60.71500015258789,1.1281122351702049,7.383193934084114
74,54.029998779296875,60.89500045776367,1.12705907520948,7.473934986255283
75,53.98500061035156,60.900001525878906,1.1280911519375143,7.410920020751045
76,54.02000045776367,60.93000030517578,1.1279155829110885,7.426044801011993
77,53.86000061035156,60.790000915527344,1.1286669184300728,7.3597643586676424
78,53.4900016784668,60.869998931884766,1.1379696582882872,6.802745152970469
79,53.459999084472656,61.18000030517578,1.1444070586029131,6.454062929987653
80,53.4900016784668,61.189998626708984,1.143952079017076,6.48274545814625
81,53.404998779296875,61.209999084472656,1.1461473735339076,6.353154997371457
82,53.595001220703125,61.415000915527344,1.1459091242972759,6.393113848001373
83,53.40999984741211,61.150001525878906,1.1449167141093304,6.419600183930366
84,54.076499938964844,60.619998931884766,1.1210044843935063,7.808888140582137
85,54.15999984741211,60.994998931884766,1.126200131161914,7.541540412534313
86,54.17499923706055,60.915000915527344,1.124411661714543,7.640876394688074
87,54.40999984741211,61.42499923706055,1.1289284949333094,7.4338526522284765
88,54.90890121459961,61.5099983215332,1.1202190712419218,7.992062244944985
89,54.73500061035156,61.34000015258789,1.1206723206099167,7.937859028651867
90,55.220001220703125,61.84000015258789,1.1198840779706971,8.063146152595404
91,55.577999114990234,61.790000915527344,1.1117708787551805,8.57469423911898
92,55.71730041503906,61.97999954223633,1.1124013381938163,8.5642898384997
93,55.733001708984375,62.099998474121094,1.1142410523370454,8.464533802651996
94,55.650001525878906,62.185001373291016,1.1174303624119963,8.272522902516496
95,55.87139892578125,62.23500061035156,1.1138973035742963,8.5079603030164
96,55.935001373291016,62.310001373291016,1.1139715713503864,8.514959006944263
97,55.91999816894531,62.380001068115234,1.1155222301626868,8.425616428224568
98,55.4900016784668,62.43000030517578,1.1250675512126014,7.821244138638941
99,55.400001525878906,62.14500045776367,1.1217508798936402,7.990211273173908
100,55.519901275634766,62.20500183105469,1.1204090857840505,8.084790673775213
101,55.5099983215332,62.13999938964844,1.119437961963392,8.137025729828647
102,55.619998931884766,62.04499816894531,1.1155159899396787,8.373845257170398
103,55.494998931884766,61.9900016784668,1.1170376226973908,8.267685475213948
104,55.75,62.119998931884766,1.114260070527081,8.466448394631069
105,55.650001525878906,61.72999954223633,1.1092542291041994,8.727524733571183
106,55.586299896240234,61.8849983215332,1.1133138639745834,8.490398616829506
107,55.17499923706055,61.630001068115234,1.1169914258325702,8.215126421579921
108,55.3650016784668,61.88999938964844,1.1178541951299068,8.20008878173132
109,55.154998779296875,61.71419906616211,1.1189230429160542,8.105142829771562
110,55.224998474121094,61.720001220703125,1.1176098311641538,8.189587794346192
111,54.959999084472656,61.5099983215332,1.1191775718007801,8.057940182849844
112,55.060001373291016,61.25,1.1124227837326515,8.446866473190507
113,55.30849838256836,61.224998474121094,1.106972712414435,8.7922428128804
114,55.41999816894531,61.39500045776367,1.1078131087374605,8.76599194883627
115,55.27000045776367,61.26499938964844,1.1084675028448034,8.70260844088902
116,55.380001068115234,61.290000915527344,1.1067172216219903,8.819425221648753
117,55.474998474121094,61.30500030517578,1.1050924198542225,8.926901254743466
118,55.70000076293945,61.34000015258789,1.1012567201507306,9.181985648573782
119,55.22999954223633,59.96500015258789,1.0857324035777067,9.951036490426585
120,55.185001373291016,60.060001373291016,1.0883392204164999,9.798021372334457
121,54.939998626708984,59.685001373291016,1.0863669979102486,9.857151537330548
122,54.87009811401367,59.72999954223633,1.0885710358695613,9.722034119847077
123,55.06999969482422,59.6682014465332,1.0834973992589498,10.041555364488485
124,54.93000030517578,59.63999938964844,1.0857454771218862,9.889263183141946
125,54.790000915527344,59.7400016784668,1.090344965873812,9.608766656092282
126,54.310001373291016,58.959999084472656,1.0856195469269212,9.769929754108045
127,53.91999816894531,58.869998931884766,1.0918026878901186,9.357118205495564
128,54.40999984741211,59.25,1.0889542394074845,9.608851889289024
129,54.3650016784668,59.25,1.0898555719803846,9.550837991900021
130,53.959999084472656,59.03499984741211,1.0940511647339857,9.243688477491201
131,53.935001373291016,59.22999954223633,1.0981736911861364,9.016460479039463
132,53.59000015258789,58.88999938964844,1.098899033811714,8.911667745915121
133,53.67499923706055,58.7400016784668,1.0943642759832413,9.171250542008746
134,53.81999969482422,58.875,1.0939241979531618,9.223194086672006
135,53.83000183105469,58.81999969482422,1.0926991955049645,9.291089647778104
136,53.54999923706055,58.595001220703125,1.0942110561254885,9.155094727337453
137,53.125,58.5,1.1011764705882352,8.70216560538152
138,52.68000030517578,58.54499816894531,1.1113325328358683,8.083451500015652
139,52.040000915527344,58.08000183105469,1.1160645812695436,7.723328509935096
140,52.5,57.59000015258789,1.0969523838588169,8.806384090618788
141,53.02000045776367,57.63999938964844,1.0871369085627434,9.4267955370596
142,52.560298919677734,57.121700286865234,1.0867841595451768,9.352424349358397
143,52.51499938964844,57.05500030517578,1.0864515084888728,9.360721903827237
144,52.439998626708984,56.86000061035156,1.0842868440006281,9.459026851570638
145,52.15999984741211,56.720001220703125,1.0874233394676143,9.23803776475648
146,52.02000045776367,56.63999938964844,1.0888119740720852,9.137545357579864
147,51.29169845581055,56.849998474121094,1.1083664644698634,7.988582786373679
148,51.10499954223633,55.826499938964844,1.09238822892125,8.771379713695705
149,50.16999816894531,55.119998931884766,1.0986645593701347,8.272430032446533
150,50.36000061035156,55.439998626708984,1.1008736686812752,8.197391019306902
151,50.560001373291016,55.5099983215332,1.0979034179943097,8.385242343998467
152,51.26580047607422,56.16999816894531,1.0956621694644149,8.635194116526247
153,51.91999816894531,56.90999984741211,1.0961094347929203,8.738616931008732
154,51.0,55.86000061035156,1.0952941296147365,8.602508363635504
155,51.040000915527344,55.7599983215332,1.0924764365466526,8.754081839976845
156,50.95000076293945,55.97999954223633,1.0987242140132734,8.418047906396577
157,51.23429870605469,56.04499816894531,1.0938960732241294,8.719580453874624
158,51.459999084472656,56.39500045776367,1.0958997563367638,8.66056241844029
159,51.1349983215332,56.244998931884766,1.0999315689465803,8.391556652368447
160,51.0099983215332,56.11000061035156,1.0999804441606003,8.365398701466685
161,51.939998626708984,55.880001068115234,1.0758568068074648,9.794401304067105
162,52.224998474121094,56.310001373291016,1.0782193014556842,9.731837103319076
163,52.39500045776367,56.28499984741211,1.0742437132486375,9.976013717121088
164,52.34989929199219,55.904998779296875,1.0679103405237782,10.297868099170696
165,52.47999954223633,56.119998931884766,1.0693597450723857,10.250599717560416
166,51.689998626708984,55.14799880981445,1.0668988252075262,10.204091017497941
167,51.689998626708984,55.31999969482422,1.070226371920226,10.032090132488175
168,48.06999969482422,56.07500076293945,1.1665280033063354,4.61000479172404
169,48.38859939575195,55.790000915527344,1.152957548104299,5.305759360739425
170,48.3849983215332,55.279998779296875,1.142502856194068,5.8111188113870496
171,47.82500076293945,54.47999954223633,1.1391531348276311,5.889141095522386
172,48.13999938964844,54.599998474121094,1.13419192285785,6.175254199658052
173,48.224998474121094,54.68000030517578,1.1338517788552887,6.204837453515348
174,48.04999923706055,54.59000015258789,1.136108241818308,6.069219808314112
175,46.38999938964844,53.84939956665039,1.160797591617698,4.669665293039205
176,47.178001403808594,54.56999969482422,1.1566831589101374,4.964996903051758
177,47.0,54.95000076293945,1.169148952402967,4.355507493128644
178,47.04499816894531,54.939998626708984,1.1678180628132155,4.423523526748116
179,46.57500076293945,54.59000015258789,1.1720880141353882,4.167577760821149
180,47.070098876953125,55.10499954223633,1.170700739046404,4.290883703524915
181,47.7400016784668,55.599998474121094,1.1646417368937705,4.659557078725636
182,47.66999816894531,55.560001373291016,1.1655129747725825,4.609302142340925
183,47.50960159301758,55.56660079956055,1.1695867558638313,4.3959114017686245
184,48.154998779296875,55.65999984741211,1.15585092427293,5.134590792163368
185,48.08539962768555,55.643699645996094,1.1571849267518366,5.061160274872843
186,48.33000183105469,55.54800033569336,1.149348194313552,5.472213019770382
187,48.25,55.38999938964844,1.1479792619616256,5.527071590769341
188,48.83000183105469,55.689998626708984,1.1404873343930844,5.974839818494625
189,48.50849914550781,54.90999984741211,1.1319665793555502,6.3403412027469725
190,48.779998779296875,55.04999923706055,1.1285362979636804,6.550372764689771
191,48.7400016784668,55.099998474121094,1.130488235056096,6.448807258205373
192,48.654998779296875,55.19499969482422,1.1344158067949675,6.244216034491127
193,48.54999923706055,55.1349983215332,1.1356333509362038,6.168846729108668
194,48.75,55.31529998779297,1.13467282026242,6.2463960823646785
195,48.95000076293945,55.35860061645508,1.1309213432815233,6.460946473218345
196,48.55179977416992,55.3849983215332,1.1407403758284285,5.921168071900094
197,48.8661003112793,55.5,1.1357566829860057,6.211378417312136
198,48.879398345947266,55.689998626708984,1.1393347813440589,6.038524284185558
199,49.060001373291016,55.79990005493164,1.1373807275372383,6.161465341380416
200,49.07500076293945,55.845001220703125,1.1379521212942345,6.135702141405264
201,49.45500183105469,56.14500045776367,1.1352744591854018,6.325619349614779
202,49.5099983215332,56.150001525878906,1.1341143896071957,6.391522516719728
203,49.18000030517578,55.86000061035156,1.1358275775462483,6.256073430430301
204,48.79199981689453,55.59000015258789,1.1393261264388574,6.025844189039144
205,48.665000915527344,55.619998931884766,1.142915809832818,5.832112053360897
206,48.814998626708984,55.65919876098633,1.140206910310811,5.986296800321813
207,48.68989944458008,55.68439865112305,1.1436540080454318,5.799812767172635
208,48.665000915527344,55.55500030517578,1.1415801758970083,5.897110680069882
209,48.279998779296875,55.20000076293945,1.1433306163754497,5.75574614907099
210,47.67499923706055,54.810001373291016,1.1496591977013397,5.365749770306084
211,47.505001068115234,54.91999816894531,1.1560887682161727,5.036582804827812
212,47.70000076293945,55.027000427246094,1.153605860526513,5.180983938077655
213,47.93389892578125,55.290000915527344,1.1534634601941303,5.21953669822017
214,47.91999816894531,55.25,1.1529633161756863,5.241616060501879
215,48.1349983215332,55.5099983215332,1.153214921723614,5.258806724280784
216,48.0099983215332,55.130001068115234,1.1483024993856041,5.477647705263787
217,48.2599983215332,55.189998626708984,1.1435971932490447,5.739962691539968
218,48.185001373291016,55.27000045776367,1.1470374365995115,5.563271031503606
219,48.190101623535156,55.11000061035156,1.1435958579393586,5.729846377458368
220,48.380001068115234,55.380001068115234,1.1446878843624777,5.704673812702668
221,48.54999923706055,55.439998626708984,1.1419155406368982,5.863846423932887
222,48.415000915527344,55.34000015258789,1.1430341651576754,5.789798287787835
223,48.18000030517578,55.16999816894531,1.145080901193324,5.656825692356814
224,48.025001525878906,54.86840057373047,1.142496591992067,5.7585910835440215
225,48.40999984741211,54.9900016784668,1.135922368349407,6.13334913394377
226,48.560001373291016,55.1150016784668,1.1349876466185844,6.201738628105384
227,48.630001068115234,55.21500015258789,1.1354102187916706,6.191987273099943
228,48.48500061035156,55.130001068115234,1.1370527044263863,6.090044491376143
229,48.70500183105469,55.334999084472656,1.1361255929404488,6.168683088295988
230,48.79999923706055,55.31999969482422,1.133606568846258,6.30615790068759
231,49.15999984741211,55.70000076293945,1.1330350068313033,6.39028768408092
232,49.412899017333984,56.03499984741211,1.1340156307719387,6.3813388998203235
233,49.54999923706055,56.13999938964844,1.1329969778820692,6.4530958404731775
234,49.7599983215332,56.209999084472656,1.12962220619988,6.653837502995908
235,49.90999984741211,56.306400299072266,1.1281586950754483,6.7508257825579205
236,49.87580108642578,56.140098571777344,1.125597932241663,6.873036751113228
237,49.90999984741211,56.290000915527344,1.1278301159611412,6.767225166102842
238,49.73500061035156,55.720001220703125,1.120337801083808,7.111607063137934
239,49.4900016784668,55.4901008605957,1.121238613429661,7.02564250634057
240,49.6349983215332,55.79499816894531,1.1241059747299258,6.907682146088287
241,49.2599983215332,55.369998931884766,1.12403574540279,6.8492125658439305
242,49.125,55.20000076293945,1.1236641376679788,6.845164124523097
243,49.06489944458008,55.03499984741211,1.121677624338666,6.9326803881884755
244,48.880001068115234,54.880001068115234,1.1227495881523997,6.849298902442537
245,49.0,54.89979934692383,1.120404068304568,6.984209268103757
246,48.67499923706055,54.625,1.1222393601684784,6.840001323076836
247,48.763301849365234,54.654998779296875,1.1208223542394993,6.923846702542316
248,48.47990036010742,54.51499938964844,1.1244866219755498,6.698470671300288
249,48.029998779296875,54.084999084472656,1.126067050990344,6.548435282667856
250,47.775001525878906,54.02000045776367,1.130716875613326,6.284678654640881
251,47.619998931884766,53.86000061035156,1.1310374174386784,6.244841379926217
252,47.709999084472656,53.46500015258789,1.1206246317030053,6.7558745505670315
253,47.77920150756836,53.1150016784668,1.1116762106217541,7.195092261084699
254,47.900001525878906,53.54499816894531,1.1178496130113187,6.920837215894205
255,47.64799880981445,53.42499923706055,1.1212432960784946,6.715941600863498
256,47.38999938964844,53.09000015258789,1.120278557424597,6.718314886581449
257,47.43989944458008,53.040000915527344,1.1180462340037078,6.832647778418663
258,47.59000015258789,53.16999816894531,1.117251481371428,6.896167889739803
259,48.029998779296875,54.06050109863281,1.125556995057334,6.5729332685076995
260,48.130001068115234,54.023399353027344,1.1224474995662594,6.738962982920621
261,48.125,53.939998626708984,1.1208311402952515,6.815916081273822
262,48.209999084472656,54.165000915527344,1.123522131179062,6.700498877367454
263,48.10499954223633,54.064998626708984,1.1238956270904807,6.665130487512331
264,48.234901428222656,54.16999816894531,1.1230456902571793,6.727606975098634
265,48.439998626708984,54.279998779296875,1.1205615259734507,6.882027964706363
266,48.37699890136719,53.7682991027832,1.1114434612285065,7.312505234015947
267,48.34000015258789,53.560001373291016,1.1079851304142718,7.473102320003906
268,48.01499938964844,53.72999954223633,1.1190253092832485,6.884096859107845
269,47.74700164794922,53.829898834228516,1.1273985166886509,6.438681430529779
270,48.14500045776367,54.139198303222656,1.124503017726992,6.642501998521641
271,48.290000915527344,54.3849983215332,1.1262165518834366,6.583643846407557
272,48.220001220703125,54.2400016784668,1.1248444692112327,6.638393370358311
273,47.43000030517578,56.290000915527344,1.1868016140279198,3.5698853111649766
274,47.68000030517578,56.46500015258789,1.1842491566942897,3.7171986189743604
275,47.75230026245117,56.60499954223633,1.1853879128571794,3.6704119622195988
276,47.97999954223633,56.36000061035156,1.174656130639151,4.208972231434788
277,48.16999816894531,56.25,1.1677393011873474,4.563928605371809
278,47.66999816894531,55.900001525878906,1.1726453466133138,4.269301989753035
279,47.56999969482422,55.77000045776367,1.172377566019443,4.270380007159953
280,45.040000915527344,56.47999954223633,1.253996411948675,0.2985795423952693
281,44.89500045776367,56.869998931884766,1.266733452545277,-0.2783617134496241
282,44.745399475097656,56.685001373291016,1.2668341782229067,-0.2862372486083844
283,44.589900970458984,57.0,1.278316362213111,-0.801712350331603
284,45.125,57.44499969482422,1.2730193838188193,-0.5568355252806372
285,44.974998474121094,57.189998626708984,1.2715953433465146,-0.49522395132701735
286,45.04999923706055,57.22999954223633,1.270366271064348,-0.4385301197735503
287,45.2599983215332,56.959999084472656,1.2585064338672982,0.10221169533707108
288,44.650001525878906,56.599998474121094,1.2676371005567835,-0.3242261725907314
289,44.30500030517578,56.39500045776367,1.2728811662185118,-0.5640210419455416
290,44.029998779296875,56.0099983215332,1.2720872104104937,-0.5335646723116598
291,44.185001373291016,55.904998779296875,1.2652483205101894,-0.22872800794855852
292,45.040000915527344,56.474998474121094,1.2538853758027253,0.30358061051050367
293,44.689998626708984,56.31999969482422,1.2602372214253004,0.007338876129987959
294,45.029998779296875,55.87779998779297,1.2409016545095601,0.8878838409083185
295,45.03499984741211,55.75,1.2379260617051744,1.022131456666446
296,45.69810104370117,55.68000030517578,1.2184313797181399,1.9470344878195673
297,45.130001068115234,55.130001068115234,1.221582090922331,1.7646107293935058
298,45.02299880981445,54.755001068115234,1.216156242710766,2.0016580486744884
299,44.810001373291016,54.529998779296875,1.2169158024574278,1.9520533542262823
300,44.650001525878906,54.439998626708984,1.219260845828994,1.835773674821378
301,44.790000915527344,53.400001525878906,1.1922304182710284,3.0562650138827605
302,45.224998474121094,53.91999816894531,1.1922609173729375,3.0970890513065923
303,44.98500061035156,53.54710006713867,1.190332318342058,3.1605698641736124
304,45.04999923706055,53.22999954223633,1.1815760364862886,3.5614698802264497
305,45.77989959716797,53.845001220703125,1.1761712387860737,3.887492372030475
306,46.154998779296875,54.11000061035156,1.1723540687129854,4.106089670264434
307,46.720001220703125,54.72999954223633,1.171446877402557,4.214520237369167
308,46.7400016784668,55.564998626708984,1.1888103686634628,3.4053067466580016
309,47.180599212646484,56.076900482177734,1.18855846296981,3.461445341208747
310,47.47999954223633,56.09000015258789,1.1813395259764576,3.8343475994585914
311,47.380001068115234,56.029998779296875,1.1825664313250244,3.765425922041284
312,47.3650016784668,55.900001525878906,1.1801963379068625,3.8760852096629206
313,47.540000915527344,55.95000076293945,1.1769036534592339,4.051703770391501
314,47.72999954223633,56.04499816894531,1.1742090657124569,4.2016621279711
315,47.290000915527344,55.244998931884766,1.1682173369073767,4.43439305657625
316,47.775001525878906,55.88999938964844,1.1698586625763638,4.414679722756115
317,47.39500045776367,55.459999084472656,1.1701655986668078,4.3547635826618345
318,47.189998626708984,55.189998626708984,1.1695274471881865,4.360465392944579
319,46.974998474121094,54.80500030517578,1.1666844509929744,4.468274729165674
320,47.205501556396484,55.2400016784668,1.1702026216683978,4.33044949606884
321,47.709999084472656,55.810001373291016,1.1697757795902899,4.4108733298639065
322,47.06999969482422,55.2599983215332,1.1739961478608114,4.135757053650546
323,46.78499984741211,54.939998626708984,1.1743079791790993,4.088320644047005
324,46.43000030517578,54.6349983215332,1.1767175955724207,3.9356377256793733
325,46.23500061035156,54.36709976196289,1.1758862127016092,3.9521328936990683
326,46.670501708984375,54.689998626708984,1.1718322414387246,4.190703898528954
327,46.59000015258789,54.60499954223633,1.1720326113629178,4.171916336969043
328,46.849998474121094,54.619998931884766,1.1658484676804344,4.492119830021717
329,48.060001373291016,55.720001220703125,1.1593840954750596,4.952113996129188
330,48.23500061035156,55.90999984741211,1.1591168060525212,4.98773316720933
331,48.42499923706055,56.02000045776367,1.1568405026404323,5.122688320443234
332,48.65999984741211,56.029998779296875,1.1514590825112123,5.415664577983629
333,48.70000076293945,56.064998626708984,1.1512319866198908,5.432235918094501
334,48.915000915527344,56.275001525878906,1.1504651021690002,5.4994220042366875
335,48.86000061035156,56.13999938964844,1.1489971078255476,5.563514987147843
336,48.099998474121094,56.34000015258789,1.1713098116396012,4.383681333668274
337,47.970001220703125,56.099998474121094,1.1694808640094256,4.456084029834076
338,48.0099983215332,55.904998779296875,1.1644449225948554,4.7026499940821465
339,48.54499816894531,56.41809844970703,1.1621814930008219,4.879298972969681
340,48.230201721191406,56.38999938964844,1.169184398515003,4.501546656261968
341,48.03499984741211,56.125,1.1684188649586045,4.514881995105664
342,47.93000030517578,56.08000183105469,1.1700396718962427,4.424509485377501
343,47.939998626708984,55.709999084472656,1.1620776111878055,4.807402569790713
344,47.80500030517578,55.880001068115234,1.1689154003010263,4.463353975881989
345,47.834999084472656,56.47999954223633,1.1807254232930435,3.9020314333535664
346,47.816001892089844,56.70500183105469,1.185900108483042,3.652537010846049
347,47.67490005493164,56.459999084472656,1.1842709480128686,3.7156241885469496
348,47.78969955444336,56.23500061035156,1.1767180194612248,4.088627938017711
349,48.099998474121094,56.4900016784668,1.1744283465800882,4.233679807789367
350,47.900001525878906,55.93000030517578,1.1676408877556823,4.535835079663737
351,48.150001525878906,55.84000015258789,1.1597092083699287,4.948147777121565
352,48.0099983215332,55.86000061035156,1.1635076559729334,4.747648163027459
353,47.79999923706055,55.95000076293945,1.1705021266937596,4.386906653092612
354,47.935001373291016,55.91999816894531,1.166579671782454,4.590960775452035
355,47.97999954223633,55.939998626708984,1.1659024418594575,4.628974215077366
356,47.65999984741211,55.56999969482422,1.1659672654791586,4.586413482976542
357,46.91999816894531,54.82500076293945,1.1684783227299054,4.377365118082682
358,47.2599983215332,54.3849983215332,1.1507617489007318,5.255712817236012
359,48.31999969482422,55.2400016784668,1.1432119624864943,5.767316421066634
360,48.16999816894531,55.2400016784668,1.1467719281351239,5.5739269269050125
361,47.86000061035156,54.91999816894531,1.1475135283860978,5.494266028371224
362,47.92499923706055,54.77000045776367,1.1428273621214764,5.728063230703358
363,47.4900016784668,54.38999938964844,1.1452936927208044,5.547243618328355
364,47.369998931884766,55.404998779296875,1.1696221243104936,4.377530666110974
365,47.189998626708984,55.56999969482422,1.1775800235639815,3.9804643248293443
366,47.557098388671875,55.84000015258789,1.1741675174591604,4.183747301063302
367,47.63999938964844,55.91999816894531,1.1738035030515976,4.210629415093957
368,47.665000915527344,55.814998626708984,1.1709849481724588,4.347862179056935
369,47.830299377441406,56.1349983215332,1.1736284123701013,4.2409735559231505
370,47.63999938964844,55.91999816894531,1.1738035030515976,4.210629415093957
371,46.369998931884766,54.86000061035156,1.1830925571281161,3.633278655576542
372,46.25,54.314998626708984,1.1743783486855996,4.0235719947493065
373,46.459999084472656,54.6150016784668,1.1755273946339706,3.9943103003384506
374,46.380001068115234,54.55500030517578,1.1762612990252947,3.9511742166826336
375,46.62900161743164,54.584999084472656,1.170623371529936,4.242199440282493
376,46.57500076293945,54.630001068115234,1.1729468636227116,4.127576845293805
377,46.650001525878906,54.709999084472656,1.172775933439627,4.144273576017187
378,46.54499816894531,55.56999969482422,1.1938984183245787,3.148897368893013
379,46.369998931884766,55.369998931884766,1.1940910115874825,3.123280334043339
380,46.41999816894531,55.10499954223633,1.1870961162402895,3.452741249045938
381,46.505001068115234,55.435001373291016,1.1920223653386468,3.2323294210023716
382,46.44499969482422,55.42499923706055,1.1933469609482428,3.1649747759483686
383,46.150001525878906,55.005001068115234,1.1918743065971695,3.2046465026347404
384,45.83000183105469,54.68000030517578,1.1931049120780153,3.1170876015886035
385,45.349998474121094,54.91999816894531,1.2110253586951127,2.2582453237415576
386,45.06999969482422,54.869998931884766,1.2174395230401114,1.9472560843395028
387,44.810001373291016,54.5,1.2162463363030536,1.9820521335231573
388,44.45500183105469,54.34000015258789,1.2223596426584307,1.6843687573918542
389,44.34159851074219,54.0099983215332,1.2180435558372744,1.8681653373800513
390,44.415000915527344,54.41999816894531,1.2252616694176461,1.5527995535114512
391,44.400001525878906,54.290000915527344,1.2227477263459996,1.6634588411330808
392,44.597198486328125,54.64500045776367,1.2253011918341874,1.5626955155487705
393,44.560001373291016,54.98500061035156,1.2339541946986838,1.174738978301657
394,44.720001220703125,55.400001525878906,1.2388193205198634,0.9660178947671083
395,44.30500030517578,55.029998779296875,1.2420719647950929,0.8009806365212553
396,44.23500061035156,54.875,1.2405334970688016,0.8657322967024781
397,44.7400016784668,55.39500045776367,1.2381537411614603,0.9968045566438333
398,44.79999923706055,55.59000015258789,1.2408482388232136,0.8791567250049495
399,45.875,55.57500076293945,1.211444158320206,2.2801010412139346
400,46.29499816894531,55.83000183105469,1.2059618541794317,2.5665826877926134
401,46.32780075073242,55.71500015258789,1.2026256211116835,2.7238751007158397
