,intc,csco,Ratio,Spread
234,29.81999969482422,48.380001068115234,1.622401125527591,-11.14995123541223
235,29.670000076293945,48.56999969482422,1.6370070633613243,-11.53372131707968
236,29.34000015258789,48.400001525878906,1.6496251286355177,-11.790021334618073
237,28.729999542236328,48.08000183105469,1.6735120987514003,-12.258028349087693
238,28.899999618530273,48.279998779296875,1.6705882151064257,-12.238416991326899
239,30.06999969482422,49.720001220703125,1.6534752818524687,-12.166998141756777
240,29.829999923706055,49.970001220703125,1.675159280875214,-12.727032962477862
241,29.40999984741211,49.70000076293945,1.6899014287928578,-12.999594056960524
242,29.170000076293945,49.33000183105469,1.6911210730899002,-12.939629945796844
243,28.600000381469727,48.59000015258789,1.6989510316255072,-12.935961274534838
244,28.329999923706055,48.18000030517578,1.700670682489469,-12.874751524410597
245,28.440000534057617,48.9900016784668,1.7225738663330907,-13.542652680894468
246,28.239999771118164,48.459999084472656,1.7160056472108776,-13.271013669470099
247,28.690000534057617,49.29999923706055,1.7183687110265824,-13.529696993244874
248,28.729999542236328,49.63999938964844,1.727810657172899,-13.818025907681443
249,28.260000228881836,49.29999923706055,1.7445151747265644,-14.085176971013466
250,27.149999618530273,48.150001525878906,1.77348074410343,-14.36909246161236
251,26.920000076293945,47.810001373291016,1.776003017748616,-14.326208704223289
