,intc,csco,Ratio,Spread
68,46.959999084472656,56.1150016784668,1.1949532106575624,8.296635817032517
69,47.130001068115234,56.16999816894531,1.191809821683749,8.479892293525914
70,47.125,55.880001068115234,1.1857825160342754,8.762880538982934
71,47.1150016784668,55.72999954223633,1.1828504203939547,8.898869700305944
72,47.269901275634766,55.80500030517578,1.1805609658410778,9.04095633727362
73,47.4900016784668,55.95500183105469,1.1782480491346485,9.19941929447213
74,47.45500183105469,55.84000015258789,1.1766936676429762,9.265369677707973
75,47.5099983215332,56.21500015258789,1.1832246293115374,8.967445702050703
76,47.45000076293945,55.970001220703125,1.1795574356327128,9.12835975421968
77,47.209999084472656,56.08000183105469,1.1878839847192324,8.682003586434327
78,47.809898376464844,56.26499938964844,1.1768483368570752,9.337747901194128
79,47.79999923706055,56.22700119018555,1.1762971148039545,9.361872737046745
80,47.314998626708984,55.619998931884766,1.1755257433419362,9.289160371297093
81,47.345001220703125,55.83000183105469,1.179216398597139,9.121205258175273
82,47.20500183105469,55.82500076293945,1.1826077448897363,8.930001145366724
83,47.400001525878906,56.040000915527344,1.182278462268219,8.988287544235568
84,47.95500183105469,56.224998474121094,1.1724532650880002,9.581107200154158
85,47.994998931884766,56.39500045776367,1.175018266753174,9.46716002092537
86,47.875,56.20500183105469,1.1739948163144582,9.488983542012555
87,48.119998931884766,56.36000061035156,1.171238608922888,9.677343829332322
88,48.16999816894531,56.275001525878906,1.1682583281092753,9.832415428964872
89,48.3849983215332,56.165000915527344,1.1607936935802627,10.243732666075182
90,48.38999938964844,56.16999816894531,1.1607769968470214,10.245744268030258
91,48.630001068115234,55.43000030517578,1.1398313610467723,11.322097689233594
92,48.647098541259766,55.29999923706055,1.1367584274354647,11.476060381896524
93,48.915000915527344,55.03499984741211,1.1251149712222956,12.116517364217906
94,48.45000076293945,54.720001220703125,1.129411772116209,11.779831442178455
95,48.630001068115234,54.69499969482422,1.1247172217457664,12.057098299585157
96,48.38999938964844,54.69499969482422,1.1302955235524252,11.720742742151351
97,48.2599983215332,54.459999084472656,1.1284708035344682,11.773550536135012
98,49.9900016784668,54.150001525878906,1.0832166374822114,14.50809881954482
99,50.62990188598633,54.119998931884766,1.0689335139095826,15.434903437496537
100,50.595001220703125,53.869998931884766,1.0647296695753716,15.635991143211193
101,51.040000915527344,53.91550064086914,1.0563381597524035,16.214143907673254
102,51.26499938964844,54.05009841918945,1.0543274956149398,16.394875120667585
103,51.4900016784668,54.41999816894531,1.056904183238818,16.340309708416576
104,51.63010025024414,54.5099983215332,1.0557794398486655,16.446653737698092
105,51.650001525878906,55.095001220703125,1.0666989272613694,15.88954191288456
106,51.29999923706055,54.45500183105469,1.0615010261387077,16.03902300403329
107,51.59000015258789,54.529998779296875,1.0569877615431933,16.3704541283848
108,51.50640106201172,54.57500076293945,1.0595770552330623,16.20829038616062
109,51.79999923706055,54.900001525878906,1.059845604912682,16.29475915318846
110,51.42499923706055,54.869998931884766,1.0669907583069347,15.799209864198055
111,51.849998474121094,54.970001220703125,1.0601736323702933,16.294831973524133
112,51.220001220703125,54.88999938964844,1.0716516610987876,15.491910490421752
113,51.040000915527344,54.689998626708984,1.0715124930585815,15.43964592183341
114,50.56999969482422,54.58000183105469,1.0792960680330177,14.890949313366214
115,50.935001373291016,54.775901794433594,1.0754078790141477,15.206588868415956
116,50.96500015258789,54.79499816894531,1.075149573332493,15.229534933762132
117,51.25899887084961,55.005001068115234,1.0730798938680781,15.431562914532172
118,51.52000045776367,55.154998779296875,1.0705550910177726,15.647351537922908
119,51.66999816894531,55.3650016784668,1.071511585842135,15.647566184232666
120,51.7400016784668,55.290000915527344,1.0686122752589315,15.820674883824232
121,51.692100524902344,55.290000915527344,1.0696025186457985,15.75354277328308
122,51.42499923706055,55.07500076293945,1.070977181915998,15.594208033143367
123,51.775001525878906,55.28499984741211,1.0677933021359505,15.87472724717042
124,52.19499969482422,55.720001220703125,1.0675352341505704,16.028341416650782
125,52.2599983215332,55.66999816894531,1.0652506689041943,16.169438203497428
126,52.220001220703125,56.375,1.0795671903900605,15.408381568028965
127,52.08000183105469,56.439998626708984,1.0837172934401567,15.147177760396183
128,52.02830123901367,56.20500183105469,1.080277473847428,15.309717640054295
129,51.89500045776367,56.0077018737793,1.0792504360677841,15.320200326425017
130,51.63930130004883,56.060001373291016,1.0856072789900046,14.909545696741041
131,51.29999923706055,55.89500045776367,1.0895711752249613,14.599024377324305
132,51.439998626708984,56.060001373291016,1.0898134305972396,14.630228642720759
133,50.55500030517578,56.439998626708984,1.1164078387104808,13.009931297782977
134,50.52000045776367,56.869998931884766,1.1256927635903309,12.530879697376243
135,50.22999954223633,56.61000061035156,1.1270157500748244,12.384449946315748
136,50.0,56.619998931884766,1.1323999786376953,12.052113778094856
137,49.90520095825195,56.3650016784668,1.1294414328802878,12.174252858457315
138,50.005001068115234,56.255001068115234,1.124987498580121,12.424120497237446
139,49.5099983215332,55.720001220703125,1.1254292690304744,12.265388009853005
140,48.244998931884766,55.2400016784668,1.144989178183173,10.972526722211931
141,48.062801361083984,55.275001525878906,1.1500578401706434,10.682182137707663
142,47.51499938964844,55.10499954223633,1.1597390350433519,10.084455167775324
143,47.42499923706055,54.91999816894531,1.1580389889817384,10.143323875302436
144,47.90340042114258,55.3849983215332,1.156180935687575,10.348789437691472
145,47.790000915527344,55.470001220703125,1.1607030792644428,10.104860341973271
146,48.119998931884766,55.66999816894531,1.1568994057491104,10.367346270738572
147,48.845001220703125,55.58000183105469,1.1378851559429772,11.473412790113436
148,48.92499923706055,55.67499923706055,1.137966277062032,11.490530339125364
149,48.92499923706055,55.599998474121094,1.1364333028339477,11.565531102064817
150,48.96500015258789,55.71500015258789,1.1378535684461393,11.506589574202017
151,49.020999908447266,55.8849983215332,1.1400215912752758,11.41507347762623
152,49.1349983215332,55.849998474121094,1.1366643000300067,11.609838873450506
153,49.21500015258789,55.880001068115234,1.135426209384597,11.69195658066436
154,48.54999923706055,55.09000015258789,1.1347065091307982,11.549977540613476
155,48.380001068115234,55.119998931884766,1.1393137187880618,11.281731140534923
156,48.45500183105469,55.025001525878906,1.135589711000971,11.481839992375733
157,48.63999938964844,55.16999816894531,1.1342516213247853,11.596112190019959
158,48.48500061035156,55.0900993347168,1.1362297337571867,11.458784623395736
159,48.18000030517578,54.915000915527344,1.139788305680605,11.206433750062537
160,48.14500045776367,54.91999816894531,1.1407206905548826,11.15238520141363
161,47.3650016784668,54.1349983215332,1.142932469189465,10.84423884299877
162,47.51499938964844,54.064998626708984,1.1378511905966167,11.124456083302668
163,47.375,54.16999816894531,1.143430040505442,10.823251360142542
164,47.5,54.375,1.144736842105263,10.793433490082712
165,47.48500061035156,54.22999954223633,1.142044831950879,10.91741272791743
166,47.66999816894531,54.33000183105469,1.13971059194309,11.076679279809703
167,47.529998779296875,54.349998474121094,1.1434883204288,10.860477455819499
168,47.380001068115234,53.959999084472656,1.138877118362614,11.040259299988257
169,46.99420166015625,53.849998474121094,1.1458860151204036,10.609572962854052
170,46.869998931884766,53.95000076293945,1.1510561551610854,10.33550406679597
171,47.154998779296875,54.26499938964844,1.1507793615609883,10.419924657307625
172,47.365299224853516,54.375,1.1479923253914197,10.604654167368814
173,47.76499938964844,54.650001525878906,1.1441432476543185,10.889821106122433
174,47.54999923706055,54.63999938964844,1.149106209597201,10.598506615594168
175,47.19499969482422,54.099998474121094,1.1463078466775396,10.640985723438966
176,47.38999938964844,54.72999954223633,1.154885002049424,10.284271206780481
177,47.525001525878906,54.880001068115234,1.1547606376873296,10.323471352642521
178,47.2599983215332,54.54499816894531,1.1541472726649002,10.287079763703595
179,47.08000183105469,54.32500076293945,1.1538869721773428,10.25481718437188
180,47.15999984741211,54.435001373291016,1.1542621193684783,10.256931529038106
181,47.029998779296875,54.29999923706055,1.154582195331972,10.209740848900672
182,47.11000061035156,53.14350128173828,1.1280726086439694,11.478359105430933
183,46.86640167236328,53.344600677490234,1.1382269338793103,10.935862694871581
184,46.89500045776367,53.166500091552734,1.1337349306444198,11.154043668857746
185,47.03990173339844,53.23500061035156,1.1316988056663944,11.28861818541015
186,46.83000183105469,53.220001220703125,1.1364509745846518,11.009448804618508
187,46.751800537109375,53.01499938964844,1.1339670083415854,11.104853736247101
188,46.56999969482422,52.880001068115234,1.1354949842095943,10.985063324470595
189,47.1349983215332,52.34000015258789,1.1104275382710012,12.316893819066173
190,47.189998626708984,52.41579818725586,1.1107395573770824,12.318177154931156
191,47.00189971923828,52.185001373291016,1.1102743013583183,12.285358675539833
192,47.06010055541992,52.27410125732422,1.1107945083067572,12.277825615630725
193,46.685001373291016,51.915000915527344,1.1120274046993703,12.111235073497447
194,46.45500183105469,51.63990020751953,1.1116111973328735,12.063997934817571
195,46.5,51.810001373291016,1.114193577920237,11.956960428832922
196,46.8849983215332,51.470001220703125,1.0977925362762386,12.836524828961238
197,47.04499816894531,51.755001068115234,1.1001169748642698,12.775760237774925
198,46.78010177612305,51.900001525878906,1.109446101127747,12.259514985228442
199,46.79999923706055,51.96500015258789,1.1103632692249537,12.22240208668564
200,46.775001525878906,51.85499954223633,1.1086049781002538,12.297369112552353
201,47.0099983215332,52.165000915527344,1.109657578771554,12.316709095131877
202,47.02000045776367,52.13999938964844,1.1088898103368559,12.355728331756886
203,45.915000915527344,51.7400016784668,1.1268648730652553,11.207100469286907
204,46.060001373291016,51.83000183105469,1.1252713913532262,11.320314352995872
205,45.88399887084961,51.599998474121094,1.1245750096751679,11.303655185747935
206,45.96500015258789,51.415000915527344,1.1185684922190218,11.602173747386267
207,46.064998626708984,51.48249816894531,1.1176055509333112,11.674821524288085
208,45.78499984741211,51.279998779296875,1.1200174500425462,11.484910552088941
209,45.66999816894531,51.16999816894531,1.1204291705827107,11.433739566001542
210,46.452701568603516,51.38999938964844,1.10628655932429,12.310674999988471
211,46.609901428222656,51.279998779296875,1.1001953921371401,12.640986762947342
212,46.334999084472656,51.08000183105469,1.1024064495594676,12.455715859470395
213,46.54999923706055,51.14500045776367,1.0987110912140432,12.692033859520159
214,46.790000915527344,51.380001068115234,1.0980978855049497,12.793388806602401
215,46.584999084472656,51.03499984741211,1.0955243286550302,12.851085765102674
216,46.650001525878906,51.11000061035156,1.0956055506664557,12.867184083442275
217,46.970001220703125,51.5099983215332,1.0966573766838432,12.915656884712227
218,47.525001525878906,51.505001068115234,1.0837453848385274,13.698471352642521
219,47.66619873046875,51.529998779296875,1.0810595380318915,13.871357526112469
220,47.685001373291016,51.459999084472656,1.0791653057033583,13.967708592510895
221,47.650001525878906,51.595001220703125,1.0827911766735552,13.783655161049488
222,47.8650016784668,51.82500076293945,1.0827326636500287,13.854972245571894
223,47.939998626708984,51.79999923706055,1.0805173283463765,13.985079871095543
224,48.599998474121094,53.099998474121094,1.0925925954996931,13.610051734240166
225,48.03630065917969,52.935001373291016,1.1019791417508997,12.985042306865644
226,48.0973014831543,53.34000015258789,1.109001929583717,12.665534455311338
227,48.279998779296875,53.540000915527344,1.1089478514752165,12.721578780382337
228,48.23500061035156,53.45000076293945,1.1081165147009187,12.74851527318338
229,48.13999938964844,53.224998474121094,1.1056293965297823,12.84037604086479
230,48.11000061035156,53.0099983215332,1.1018498783832344,13.013333753594786
231,48.654998779296875,53.75,1.104716911900758,13.037131578894211
232,48.36600112915039,53.77000045776367,1.111731365059169,12.612109096563636
233,48.09000015258789,53.56999969482422,1.113952994902235,12.425302305001772
234,48.04999923706055,53.33000183105469,1.1098855916301809,12.609240018167291
235,47.86000061035156,53.279998779296875,1.113246930627348,12.392965373841427
236,47.720001220703125,53.060001373291016,1.1119027664708263,12.416757598923489
237,47.54999923706055,52.775001525878906,1.109884382179884,12.4635044793637
238,47.27000045776367,51.880001068115234,1.0975248691708952,12.966094575279776
239,47.29999923706055,51.900001525878906,1.0972516355817223,12.988136557373998
240,47.185001373291016,51.880001068115234,1.099501951005173,12.846970764888944
241,47.165000915527344,51.880001068115234,1.0999681980507638,12.818940689586931
242,46.974998474121094,51.744998931884766,1.1015433871784266,12.687659783543502
243,46.810001373291016,51.689998626708984,1.1042511666364192,12.51142132331065
244,46.540000915527344,51.349998474121094,1.1033519008159058,12.47302347860684
245,46.775001525878906,50.970001220703125,1.089684651159301,13.182367434085556
246,46.53499984741211,50.685001373291016,1.0891802200383953,13.131011724063875
247,46.61009979248047,50.96500015258789,1.0934325474413593,12.956263391547559
248,46.60499954223633,51.310001373291016,1.100954873452809,12.604114314525766
249,46.69499969482422,51.4900016784668,1.1026876970763546,12.55024667511389
250,46.709999084472656,51.880001068115234,1.1106829819091388,12.181268505394392
251,47.06999969482422,51.939998626708984,1.1034629055334424,12.625801609856232
252,46.22010040283203,51.46500015258789,1.1134765979312864,11.909690288634074
253,45.91999816894531,51.40999984741211,1.1195557904481706,11.544105809524446
254,46.22999954223633,51.650001525878906,1.1172399315879464,11.738562278953331
255,45.91999816894531,51.29499816894531,1.117051398395634,11.659107487991243
256,46.16999816894531,51.34000015258789,1.1119775219553725,11.964473426338351
257,45.75,51.09000015258789,1.1167213148106643,11.625857883566972
258,45.5099983215332,50.880001068115234,1.1179961095283362,11.49950141060583
259,45.130001068115234,49.9900016784668,1.1076889097125504,11.856945408086887
260,45.380001068115234,49.994998931884766,1.1016967332557448,12.202316076658612
261,45.77000045776367,50.220001220703125,1.0972252724149718,12.523886890753737
262,45.55149841308594,49.900001525878906,1.0954634482790964,12.537662156201009
263,45.46580123901367,49.52000045776367,1.0891703018151397,12.797561061115893
264,45.31999969482422,49.362098693847656,1.08919018151461,12.751126088789718
265,45.220001220703125,49.290000915527344,1.0900044136434222,12.683078836790237
266,45.65999984741211,49.71770095825195,1.0888677425405164,12.872024412139012
267,46.04999923706055,49.792701721191406,1.0812747567022492,13.343596752113037
268,46.33000183105469,50.189998626708984,1.0833152739714973,13.33871555463326
269,46.744998931884766,50.529998779296875,1.0809712254551012,13.580322089443705
270,46.779998779296875,50.599998474121094,1.0816588241664258,13.559373689850425
271,47.13410186767578,50.72999954223633,1.076290785908166,13.925638074716993
272,46.86000061035156,50.650001525878906,1.0808792331660815,13.621490939300621
273,43.7599983215332,49.869998931884766,1.1396252478223927,10.05692809290845
274,44.2400016784668,49.959999084472656,1.1292946923370029,10.639639055188162
275,43.939998626708984,49.70000076293945,1.131087899778159,10.479191593381564
276,44.08000183105469,49.61000061035156,1.1254536876039998,10.76540227308346
277,43.83000183105469,49.48500061035156,1.1290211851027157,10.540034351093766
278,43.845001220703125,49.29499816894531,1.124301443642537,10.751058012428963
279,43.59000015258789,48.9900016784668,1.1238816587973404,10.698677725544734
280,44.349998474121094,49.7400016784668,1.1215333346063328,11.013793856069704
281,43.970001220703125,49.279998779296875,1.1207640985029939,10.941241363072251
282,44.230098724365234,49.439998626708984,1.1177908268939438,11.14576080315134
283,43.80500030517578,49.255001068115234,1.124415037666271,10.734994962655044
284,43.66999816894531,49.02000045776367,1.122509789629963,10.780793901265646
285,44.56999969482422,49.72999954223633,1.1157729388095852,11.332121474431972
286,44.959999084472656,49.849998474121094,1.1087633338350589,11.75869564546069
287,44.80500030517578,50.07500076293945,1.1176208106655205,11.316466955789593
288,44.96500015258789,50.189998626708984,1.1162014557186737,11.425704348245851
289,44.904998779296875,50.13999938964844,1.1165794622572203,11.391613359400395
290,45.380001068115234,50.20000076293945,1.1062141820488152,11.997314245603924
291,45.0099983215332,49.79999923706055,1.1064208196878729,11.87876739768113
292,45.09000015258789,49.91999816894531,1.107119050787588,11.870888767004374
293,45.060001373291016,49.93000030517578,1.1080780910666244,11.81884419091601
294,44.80889892578125,50.034400939941406,1.1166175054382694,11.362530585188296
295,44.6150016784668,49.7599983215332,1.1153198800740964,11.365191701112153
296,45.005001068115234,50.15999984741211,1.1145427987324068,11.51176327814673
297,45.150001525878906,50.349998474121094,1.115171578571524,11.524978687734595
298,45.380001068115234,50.650001525878906,1.1161304612984344,11.547313482664471
299,46.499000549316406,51.4900016784668,1.107335664642017,12.275559421820567
300,46.54999923706055,51.58000183105469,1.108055911416418,12.257032486229143
301,45.439998626708984,50.54999923706055,1.1124560027461792,11.73140065119862
302,45.314998626708984,50.209999084472656,1.1080216397684832,11.896216842791667
303,45.33000183105469,50.040000915527344,1.103904674480863,12.08724157785614
304,45.5099983215332,49.8849983215332,1.096132721629435,12.494504157187862
305,44.875,49.415000915527344,1.101169936836264,12.074569393663594
306,44.23500061035156,49.224998474121094,1.1128065512584577,11.367630810166666
307,44.720001220703125,49.66999816894531,1.1106886586119007,11.602345739392888
308,44.54499816894531,49.224998474121094,1.105062307723664,11.802083611872149
309,45.0,49.58000183105469,1.101777818467882,12.084752439131101
310,44.560001373291016,49.20000076293945,1.104129247007376,11.848107889172951
311,44.54999923706055,49.34000015258789,1.107519663244856,11.694090788778404
312,44.12710189819336,48.94350051879883,1.1091483105262043,11.497911775231998
313,43.94499969482422,49.0099983215332,1.1152576780494445,11.176202890160866
314,44.290000915527344,49.33000183105469,1.1137954574699591,11.339708823766024
315,43.78499984741211,49.080101013183594,1.1209341369013262,10.881864942284679
316,43.45000076293945,48.88999938964844,1.125201347092933,10.602474833439302
317,43.560001373291016,49.13999938964844,1.1280991239770441,10.506637574505199
318,43.318599700927734,49.01499938964844,1.1315000883696318,10.293319965262164
319,43.251800537109375,49.09000015258789,1.1349816549364096,10.124702065451963
320,43.279998779296875,49.064998626708984,1.1336645104107392,10.18922262940685
321,43.099998474121094,48.95000076293945,1.1357309163788236,10.051955161648586
322,43.8671989440918,49.61000061035156,1.1309133431012748,10.467165051889083
323,43.63999938964844,49.33000183105469,1.1303850256871437,10.428750088116736
324,43.744998931884766,49.31999969482422,1.127443156910811,10.58590611004005
325,44.060001373291016,49.65999984741211,1.1270993713022395,10.687372960720914
326,44.27750015258789,49.88999938964844,1.1267573647500178,10.762191799834746
327,44.31999969482422,49.71500015258789,1.1217283505169724,10.996752942090716
328,44.0,49.540000915527344,1.1259091117165305,10.723281666699677
329,43.93000030517578,49.34000015258789,1.1231504623225488,10.825179839177231
330,43.78499984741211,49.31999969482422,1.12641315214574,10.641966260644054
331,43.435001373291016,48.880001068115234,1.1253597219447182,10.591451935043558
332,43.08000183105469,48.970001220703125,1.1367223569940186,10.00392997477313
333,43.165000915527344,49.095001220703125,1.1373798257708976,9.998053785163975
334,42.959999084472656,48.83000183105469,1.1366388005511776,9.97574891260956
335,42.849998474121094,48.650001525878906,1.1353559686883228,10.001586476719446
336,42.7400016784668,48.52000045776367,1.1352362787156591,9.977430149958991
337,42.61000061035156,48.220001220703125,1.1316592473596137,10.095236570651643
338,42.55780029296875,48.189998626708984,1.1323423272577076,10.052081897731306
339,42.45500183105469,48.025001525878906,1.1311977259355555,10.073009864623117
340,42.2599983215332,47.69820022583008,1.1286843852411108,10.126519267024989
341,42.31999969482422,47.7599983215332,1.1285443919172404,10.148811397227867
342,42.86000061035156,48.29999923706055,1.1269248378264165,10.365606476283908
343,43.67499923706055,49.244998931884766,1.127532908806505,10.562804282517611
344,43.6349983215332,49.2400016784668,1.1284520126626798,10.511741385331575
345,43.709999084472656,49.3849983215332,1.129832975427275,10.47185618810012
346,43.494998931884766,49.20220184326172,1.1312151523515313,10.353336039612863
347,43.150001525878906,48.939998626708984,1.1341830103379618,10.132035159229169
348,43.6963005065918,49.54499816894531,1.1338488062958834,10.29265817162269
349,43.599998474121094,49.56999969482422,1.1369266382944172,10.132692073743208
350,43.27000045776367,49.58000183105469,1.1458285487990756,9.660207060505257
351,42.95000076293945,49.400001525878906,1.150174636748901,9.391736853229446
352,43.15999984741211,49.375,1.1439990772604358,9.711046150494042
353,43.38999938964844,49.404998779296875,1.1386263994989463,10.003385217884862
354,43.567298889160156,49.53499984741211,1.1369766111375053,10.121864378624558
355,43.209999084472656,49.16999816894531,1.1379310162173635,9.98612049670863
356,43.08000183105469,49.0,1.1374187074587778,9.973931195476254
357,44.08000183105469,50.130001068115234,1.1372504307111502,10.245401815319788
358,44.1150016784668,50.525001525878906,1.1453020424691704,9.899452652787062
359,44.16999816894531,50.52949905395508,1.1439778390002504,9.972031149053628
360,44.119998931884766,50.533199310302734,1.1453581263299455,9.898258377546078
361,43.88999938964844,50.150001525878906,1.1426293511798704,9.959118315282211
362,44.36000061035156,50.689998626708984,1.1426960759527198,10.077814618573626
363,44.38999938964844,50.61000061035156,1.1401216784461954,10.199855074788942
364,43.66999816894531,49.78900146484375,1.1401191562277142,10.011792894185568
365,43.29999923706055,49.38999938964844,1.1406466572723504,9.892251941769402
366,42.81999969482422,49.09000015258789,1.1464269150502013,9.519545410152567
367,42.4901008605957,48.41999816894531,1.1395595018191367,9.727203517733273
368,42.525001525878906,48.54999923706055,1.1416813049968988,9.646114743903375
369,42.26499938964844,48.32500076293945,1.1433810827115554,9.506727585288665
370,42.369998931884766,48.59000015258789,1.1468020150461316,9.388882081333072
371,42.189998626708984,42.17499923706055,0.9996444799683178,15.551617665332621
372,42.35499954223633,42.06999969482422,0.993271163959572,15.887861319167797
373,42.33000183105469,41.314998626708984,0.9760216593328597,16.607828802798196
374,42.060001373291016,41.32929992675781,0.9826271654142833,16.215129505457675
375,42.27000045776367,41.3849983215332,0.9790631150544991,16.453738882067974
376,42.095001220703125,41.53499984741211,0.9866967250967653,16.058480880034324
377,42.0099983215332,41.71590042114258,0.9929993355834086,15.758451149722795
378,41.814998626708984,41.97999954223633,1.0039459744337276,15.221065477172303
379,41.279998779296875,42.05500030517578,1.0187742623255016,14.396277575022516
380,40.8849983215332,41.97999954223633,1.0267824695036472,13.917696379675434
381,40.334999084472656,41.66999816894531,1.0330977839289595,13.456889393827169
382,40.599998474121094,42.30500030517578,1.0419951205698068,13.19327639951534
383,41.0,42.630001068115234,1.0397561236125668,13.428866450235482
384,41.65999984741211,42.939998626708984,1.0307248867975305,14.043839991846909
385,41.650001525878906,43.310001373291016,1.039855937253224,13.659824880708982
386,42.04999923706055,43.380001068115234,1.031629057198234,14.150410653354143
387,42.029998779296875,43.70500183105469,1.0398525600857949,13.797379815112691
388,41.869998931884766,43.55500030517578,1.0402436450030061,13.723146084765801
389,42.02000045776367,43.60499954223633,1.0377201110710557,13.883369739375155
390,41.8849983215332,43.45989990234375,1.0376006122459573,13.83926770752678
391,42.0099983215332,43.36000061035156,1.0321352616699913,14.11435096051381
392,41.33539962768555,42.966800689697266,1.0394674075176726,13.562119911006654
393,41.27000045776367,42.709999084472656,1.0348921398288498,13.727266431169753
394,41.560001373291016,43.06999969482422,1.0363329709248668,13.773693893411881
395,41.46500015258789,43.005001068115234,1.0371397783639278,13.705550998983917
396,41.650001525878906,43.27000045776367,1.0388955311532988,13.699825796236325
397,41.6349983215332,43.76499938964844,1.0511589084660444,13.183800298232399
398,41.689998626708984,43.77000045776367,1.0498921060103399,13.255880600650116
399,41.970001220703125,43.92499923706055,1.0465808424945446,13.493297529391043
400,41.760799407958984,43.79010009765625,1.0485934349549475,13.33500625116477
401,41.59000015258789,43.61000061035156,1.048569378464837,13.275735417742432
402,41.619998931884766,43.415000915527344,1.043128352467771,13.512777552424545
