,intc,csco,Ratio,Spread
70,52.595001220703125,63.060001373291016,1.1989732847171894,3.1032097914437045
71,52.619998931884766,62.7400016784668,1.192322367008827,3.4552654762750037
72,52.67499923706055,62.84120178222656,1.1929986272883204,3.4245953990560607
73,52.88999938964844,62.8650016784668,1.1885990244645503,3.67650245425621
74,52.8650016784668,62.93000030517578,1.1903905855886636,3.5794478375401453
75,53.1150016784668,63.07849884033203,1.187583485776383,3.751538553277187
76,53.209999084472656,63.15999984741211,1.1869949433215268,3.791858135110006
77,53.310001373291016,62.619998931884766,1.1746388542255446,4.460097686076923
78,52.750301361083984,62.25,1.1800880448793858,4.112361387408017
79,53.249698638916016,61.83000183105469,1.161133366224687,5.172765153146601
80,53.467498779296875,61.630001068115234,1.152662878854901,5.652063451482677
81,53.60499954223633,61.49980163574219,1.1472773465334218,5.958587950207788
82,53.560001373291016,61.22999954223633,1.1432038456363847,6.170686326618652
83,53.130001068115234,61.25,1.1528326513954805,5.5992719659742125
84,55.88010025024414,61.58000183105469,1.1020023506630277,8.795879081643365
85,55.5,61.150001525878906,1.1018018292951155,8.738455168858666
86,55.3650016784668,60.81999969482422,1.0985279120560207,8.895340956824628
87,54.69499969482422,60.619998931884766,1.1083279873867744,8.236159983632108
88,54.459999084472656,60.74409866333008,1.1153892707399826,7.810705573658497
89,54.209999084472656,60.59000015258789,1.1176904847051115,7.644214833507393
90,53.84000015258789,60.290000915527344,1.1197994194773313,7.4697433489509155
91,53.66999816894531,60.724998474121094,1.1314514728129423,6.816742556011777
92,53.564998626708984,60.779998779296875,1.134696169841593,6.627095352477271
93,53.83000183105469,60.775001525878906,1.1290172665537164,6.97192132095728
94,53.81999969482422,60.71500015258789,1.1281122351702049,7.019096384802454
95,54.029998779296875,60.89500045776367,1.12705907520948,7.108389876344136
96,53.98500061035156,60.900001525878906,1.1280911519375143,7.045685091133921
97,54.02000045776367,60.93000030517578,1.1279155829110885,7.060568611289954
98,53.86000061035156,60.790000915527344,1.1286669184300728,6.99539107603883
99,53.4900016784668,60.869998931884766,1.1379696582882872,6.440922338064398
100,53.459999084472656,61.18000030517578,1.1444070586029131,6.092446928239626
101,53.4900016784668,61.189998626708984,1.143952079017076,6.1209226432401795
102,53.404998779296875,61.209999084472656,1.1461473735339076,5.991918122401929
103,53.595001220703125,61.415000915527344,1.1459091242972759,6.0305672527805445
104,53.40999984741211,61.150001525878906,1.1449167141093304,6.0583288357186
105,54.076499938964844,60.619998931884766,1.1210044843935063,7.4430224899975475
106,54.15999984741211,60.994998931884766,1.126200131161914,7.175099182392616
107,54.17499923706055,60.915000915527344,1.124411661714543,7.2743317711150315
108,54.40999984741211,61.42499923706055,1.1289284949333094,7.065688128110127
109,54.90890121459961,61.5099983215332,1.1202190712419218,7.620458705942584
110,54.73500061035156,61.34000015258789,1.1206723206099167,7.567454217104812
111,55.220001220703125,61.84000015258789,1.1198840779706971,7.689398146526388
112,55.577999114990234,61.790000915527344,1.1117708787551805,8.198478490590462
113,55.71730041503906,61.97999954223633,1.1124013381938163,8.187113861605939
114,55.733001708984375,62.099998474121094,1.1142410523370454,8.087249593977107
115,55.650001525878906,62.185001373291016,1.1174303624119963,7.895810828704031
116,55.87139892578125,62.23500061035156,1.1138973035742963,8.129722097981146
117,55.935001373291016,62.310001373291016,1.1139715713503864,8.13628237905023
118,55.91999816894531,62.380001068115234,1.1155222301626868,8.047043220057263
119,55.4900016784668,62.43000030517578,1.1250675512126014,7.445634971919704
120,55.400001525878906,62.14500045776367,1.1217508798936402,7.6152224933380825
121,55.519901275634766,62.20500183105469,1.1204090857840505,7.70897540387317
122,55.5099983215332,62.13999938964844,1.119437961963392,7.761278722731207
123,55.619998931884766,62.04499816894531,1.1155159899396787,7.997339996515992
124,55.494998931884766,61.9900016784668,1.1170376226973908,7.892041861547854
125,55.75,62.119998931884766,1.114260070527081,8.089047013746098
126,55.650001525878906,61.72999954223633,1.1092542291041994,8.350812659758718
127,55.586299896240234,61.8849983215332,1.1133138639745834,8.114125649555662
128,55.17499923706055,61.630001068115234,1.1169914258325702,7.841688622100309
129,55.3650016784668,61.88999938964844,1.1178541951299068,7.825341262000409
130,55.154998779296875,61.71419906616211,1.1189230429160542,7.731842896965519
131,55.224998474121094,61.720001220703125,1.1176098311641538,7.81580534133032
132,54.959999084472656,61.5099983215332,1.1191775718007801,7.685984417241956
133,55.060001373291016,61.25,1.1124227837326515,8.074221374214732
134,55.30849838256836,61.224998474121094,1.106972712414435,8.41788478030742
135,55.41999816894531,61.39500045776367,1.1078131087374605,8.390865328622242
136,55.27000045776367,61.26499938964844,1.1084675028448034,8.328515781283757
137,55.380001068115234,61.290000915527344,1.1067172216219903,8.444574308486496
138,55.474998474121094,61.30500030517578,1.1050924198542225,8.551395507750955
139,55.70000076293945,61.34000015258789,1.1012567201507306,8.804928921225057
140,55.22999954223633,59.96500015258789,1.0857324035777067,9.577219564168475
141,55.185001373291016,60.060001373291016,1.0883392204164999,9.424514626370355
142,54.939998626708984,59.685001373291016,1.0863669979102486,9.485333638396229
143,54.87009811401367,59.72999954223633,1.0885710358695613,9.35069805744273
144,55.06999969482422,59.6682014465332,1.0834973992589498,9.668841345323601
145,54.93000030517578,59.63999938964844,1.0857454771218862,9.51751420439672
146,54.790000915527344,59.7400016784668,1.090344965873812,9.237982717766728
147,54.310001373291016,58.959999084472656,1.0856195469269212,9.4024545370622
148,53.91999816894531,58.869998931884766,1.0918026878901186,8.992331349141397
149,54.40999984741211,59.25,1.0889542394074845,9.240687365170674
150,54.3650016784668,59.25,1.0898555719803846,9.182983648075679
151,53.959999084472656,59.03499984741211,1.0940511647339857,8.878625887789882
152,53.935001373291016,59.22999954223633,1.0981736911861364,8.651570202958583
153,53.59000015258789,58.88999938964844,1.098899033811714,8.54915562393653
154,53.67499923706055,58.7400016784668,1.0943642759832413,8.808152506388994
155,53.81999969482422,58.875,1.0939241979531618,8.859096537390345
156,53.83000183105469,58.81999969482422,1.0926991955049645,8.926923152011968
157,53.54999923706055,58.595001220703125,1.0942110561254885,8.792858338706013
158,53.125,58.5,1.1011764705882352,8.342858811251306
159,52.68000030517578,58.54499816894531,1.1113325328358683,7.727212167060232
160,52.040000915527344,58.08000183105469,1.1160645812695436,7.3715008053526265
161,52.5,57.59000015258789,1.0969523838588169,8.451385531430178
162,53.02000045776367,57.63999938964844,1.0871369085627434,9.06821252324413
163,52.560298919677734,57.121700286865234,1.0867841595451768,8.997010139109479
164,52.51499938964844,57.05500030517578,1.0864515084888728,9.005619951207281
165,52.439998626708984,56.86000061035156,1.0842868440006281,9.104441892402763
166,52.15999984741211,56.720001220703125,1.0874233394676143,8.885382886427921
167,52.02000045776367,56.63999938964844,1.0888119740720852,8.785855519670962
168,51.29169845581055,56.849998474121094,1.1083664644698634,7.641913262277358
169,51.10499954223633,55.826499938964844,1.09238822892125,8.425997138052212
170,50.16999816894531,55.119998931884766,1.0986645593701347,7.933492585742018
171,50.36000061035156,55.439998626708984,1.1008736686812752,7.857143852351117
172,50.560001373291016,55.5099983215332,1.0979034179943097,8.043616536602274
173,51.26580047607422,56.16999816894531,1.0956621694644149,8.28870311175986
174,51.91999816894531,56.90999984741211,1.0961094347929203,8.387616426467718
175,51.0,55.86000061035156,1.0952941296147365,8.257849568306755
176,51.040000915527344,55.7599983215332,1.0924764365466526,8.409147311300943
177,50.95000076293945,55.97999954223633,1.0987242140132734,8.073733764604087
178,51.23429870605469,56.04499816894531,1.0938960732241294,8.373306596350362
179,51.459999084472656,56.39500045776367,1.0958997563367638,8.3127327685054
180,51.1349983215332,56.244998931884766,1.0999315689465803,8.045967289862277
181,51.0099983215332,56.11000061035156,1.0999804441606003,8.020670985948842
182,51.939998626708984,55.880001068115234,1.0758568068074648,9.443262932852507
183,52.224998474121094,56.310001373291016,1.0782193014556842,9.378734178022926
184,52.39500045776367,56.28499984741211,1.0742437132486375,9.621738938247235
185,52.34989929199219,55.904998779296875,1.0679103405237782,9.94390421056609
186,52.47999954223633,56.119998931884766,1.0693597450723857,9.895739025045389
187,51.689998626708984,55.14799880981445,1.0668988252075262,9.854675940259996
188,51.689998626708984,55.31999969482422,1.070226371920226,9.68267505525023
189,48.06999969482422,56.07500076293945,1.1665280033063354,4.285543003905191
190,48.38859939575195,55.790000915527344,1.152957548104299,4.979101409138297
191,48.3849983215332,55.279998779296875,1.142502856194068,5.484485682623964
192,47.82500076293945,54.47999954223633,1.1391531348276311,5.566368128437938
193,48.13999938964844,54.599998474121094,1.13419192285785,5.850309891629367
194,48.224998474121094,54.68000030517578,1.1338517788552887,5.8793072318455035
195,48.04999923706055,54.59000015258789,1.136108241818308,5.744895887168839
196,46.38999938964844,53.84939956665039,1.160797591617698,4.356784042847034
197,47.178001403808594,54.56999969482422,1.1566831589101374,4.646683816361241
198,47.0,54.95000076293945,1.169148952402967,4.0384214014262
199,47.04499816894531,54.939998626708984,1.1678180628132155,4.106127254751657
200,46.57500076293945,54.59000015258789,1.1720880141353882,3.8534212636199157
201,47.070098876953125,55.10499954223633,1.170700739046404,3.973314407932777
202,47.7400016784668,55.599998474121094,1.1646417368937705,4.337370025282356
203,47.66999816894531,55.560001373291016,1.1655129747725825,4.2875976354028555
204,47.50960159301758,55.56660079956055,1.1695867558638313,4.07531253664324
205,48.154998779296875,55.65999984741211,1.15585092427293,4.809543090703352
206,48.08539962768555,55.643699645996094,1.1571849267518366,4.736592332607829
207,48.33000183105469,55.54800033569336,1.149348194313552,5.145958991490412
208,48.25,55.38999938964844,1.1479792619616256,5.201369029183676
209,48.83000183105469,55.689998626708984,1.1404873343930844,5.645139202261371
210,48.50849914550781,54.90999984741211,1.1319665793555502,6.012856761079627
211,48.779998779296875,55.04999923706055,1.1285362979636804,6.221016828288144
212,48.7400016784668,55.099998474121094,1.130488235056096,6.119727028855523
213,48.654998779296875,55.19499969482422,1.1344158067949675,5.9157217450778266
214,48.54999923706055,55.1349983215332,1.1356333509362038,5.841076220010111
215,48.75,55.31529998779297,1.13467282026242,5.917246932825728
216,48.95000076293945,55.35860061645508,1.1309213432815233,6.130418683239002
217,48.55179977416992,55.3849983215332,1.1407403758284285,5.593385151382508
218,48.8661003112793,55.5,1.1357566829860057,5.881428967904727
219,48.879398345947266,55.689998626708984,1.1393347813440589,5.708483169085968
220,49.060001373291016,55.79990005493164,1.1373807275372383,5.830179297844092
221,49.07500076293945,55.845001220703125,1.1379521212942345,5.804312704437601
222,49.45500183105469,56.14500045776367,1.1352744591854018,5.991610498439906
223,49.5099983215332,56.150001525878906,1.1341143896071957,6.057134565061746
224,49.18000030517578,55.86000061035156,1.1358275775462483,5.923960213147895
225,48.79199981689453,55.59000015258789,1.1393261264388574,5.6964055273742975
226,48.665000915527344,55.619998931884766,1.142915809832818,5.503548817463114
227,48.814998626708984,55.65919876098633,1.140206910310811,5.656699603815271
228,48.68989944458008,55.68439865112305,1.1436540080454318,5.471077901334278
229,48.665000915527344,55.55500030517578,1.1415801758970083,5.568547444172099
230,48.279998779296875,55.20000076293945,1.1433306163754497,5.429836800622654
231,47.67499923706055,54.810001373291016,1.1496591977013397,5.0440107901257765
232,47.505001068115234,54.91999816894531,1.1560887682161727,4.716015651929846
233,47.70000076293945,55.027000427246094,1.153605860526513,4.859072617981527
234,47.93389892578125,55.290000915527344,1.1534634601941303,4.8960130769433565
235,47.91999816894531,55.25,1.1529633161756863,4.918188259587163
236,48.1349983215332,55.5099983215332,1.153214921723614,4.933896889494344
237,48.0099983215332,55.130001068115234,1.1483024993856041,5.153599517465667
238,48.2599983215332,55.189998626708984,1.1435971932490447,5.4141912097652085
239,48.185001373291016,55.27000045776367,1.1470374365995115,5.238016516885539
240,48.190101623535156,55.11000061035156,1.1435958579393586,5.404556705918198
241,48.380001068115234,55.380001068115234,1.1446878843624777,5.3780751308864385
242,48.54999923706055,55.439998626708984,1.1419155406368982,5.5360759148343295
243,48.415000915527344,55.34000015258789,1.1430341651576754,5.4629583458666975
244,48.18000030517578,55.16999816894531,1.145080901193324,5.331605650980977
245,48.025001525878906,54.86840057373047,1.142496591992067,5.434439476019181
246,48.40999984741211,54.9900016784668,1.135922368349407,5.80654366526487
247,48.560001373291016,55.1150016784668,1.1349876466185844,5.873899172522352
248,48.630001068115234,55.21500015258789,1.1354102187916706,5.863665297307074
249,48.48500061035156,55.130001068115234,1.1370527044263863,5.76272202924517
250,48.70500183105469,55.334999084472656,1.1361255929404488,5.839844119051053
251,48.79999923706055,55.31999969482422,1.133606568846258,5.976664097612387
252,49.15999984741211,55.70000076293945,1.1330350068313033,6.05831233347209
253,49.412899017333984,56.03499984741211,1.1340156307719387,6.047620270746593
254,49.54999923706055,56.13999938964844,1.1329969778820692,6.118432155468044
255,49.7599983215332,56.209999084472656,1.12962220619988,6.317726257361288
256,49.90999984741211,56.306400299072266,1.1281586950754483,6.413680550019153
257,49.87580108642578,56.140098571777344,1.125597932241663,6.5361272566497295
258,49.90999984741211,56.290000915527344,1.1278301159611412,6.430079933564075
259,49.73500061035156,55.720001220703125,1.120337801083808,6.775668131123739
260,49.4900016784668,55.4901008605957,1.121238613429661,6.69139239506079
261,49.6349983215332,55.79499816894531,1.1241059747299258,6.572432547441986
262,49.2599983215332,55.369998931884766,1.12403574540279,6.516547908162595
263,49.125,55.20000076293945,1.1236641376679788,6.513430034019182
264,49.06489944458008,55.03499984741211,1.121677624338666,6.601360581385153
265,48.880001068115234,54.880001068115234,1.1227495881523997,6.519253632673022
266,49.0,54.89979934692383,1.120404068304568,6.653336824588161
267,48.67499923706055,54.625,1.1222393601684784,6.51136916698996
268,48.763301849365234,54.654998779296875,1.1208223542394993,6.594605861015802
269,48.47990036010742,54.51499938964844,1.1244866219755498,6.371183366091424
270,48.029998779296875,54.084999084472656,1.126067050990344,6.224249228196159
271,47.775001525878906,54.02000045776367,1.130716875613326,5.962250341092686
272,47.619998931884766,53.86000061035156,1.1310374174386784,5.923481526524407
273,47.709999084472656,53.46500015258789,1.1206246317030053,6.43389431028181
274,47.77920150756836,53.1150016784668,1.1116762106217541,6.872634996323912
275,47.900001525878906,53.54499816894531,1.1178496130113187,6.597547255357691
276,47.64799880981445,53.42499923706055,1.1212432960784946,6.394388739377748
277,47.38999938964844,53.09000015258789,1.120278557424597,6.398540460482701
278,47.43989944458008,53.040000915527344,1.1180462340037078,6.512529382463521
279,47.59000015258789,53.16999816894531,1.117251481371428,6.575014823200663
280,48.029998779296875,54.06050109863281,1.125556995057334,6.248747214036003
281,48.130001068115234,54.023399353027344,1.1224474995662594,6.414087595081037
282,48.125,53.939998626708984,1.1208311402952515,6.491075166676483
283,48.209999084472656,54.165000915527344,1.123522131179062,6.37507204912894
284,48.10499954223633,54.064998626708984,1.1238956270904807,6.340427439588568
285,48.234901428222656,54.16999816894531,1.1230456902571793,6.402008490624171
286,48.439998626708984,54.279998779296875,1.1205615259734507,6.5550157091647865
287,48.37699890136719,53.7682991027832,1.1114434612285065,6.985927246663218
288,48.34000015258789,53.560001373291016,1.1079851304142718,7.146779371534835
289,48.01499938964844,53.72999954223633,1.1190253092832485,6.560014198067487
290,47.74700164794922,53.829898834228516,1.1273985166886509,6.116446125065517
291,48.14500045776367,54.139198303222656,1.124503017726992,6.317523217250725
292,48.290000915527344,54.3849983215332,1.1262165518834366,6.257665551474739
293,48.220001220703125,54.2400016784668,1.1248444692112327,6.312897595635322
294,47.43000030517578,56.290000915527344,1.1868016140279198,3.24983515171907
295,47.68000030517578,56.46500015258789,1.1842491566942897,3.395425165551815
296,47.75230026245117,56.60499954223633,1.1853879128571794,3.3481401324735187
297,47.97999954223633,56.36000061035156,1.174656130639151,3.8851308304993437
298,48.16999816894531,56.25,1.1677393011873474,4.238777510480455
299,47.66999816894531,55.900001525878906,1.1726453466133138,3.9475974828149645
300,47.56999969482422,55.77000045776367,1.172377566019443,3.9493648072943883
301,45.040000915527344,56.47999954223633,1.253996411948675,-0.004995930841181551
302,44.89500045776367,56.869998931884766,1.266733452545277,-0.5809376730241724
303,44.745399475097656,56.685001373291016,1.2668341782229067,-0.587781982293619
304,44.589900970458984,57.0,1.278316362213111,-1.1021852054711574
305,45.125,57.44499969482422,1.2730193838188193,-0.8609969121582481
306,44.974998474121094,57.189998626708984,1.2715953433465146,-0.7983513513004952
307,45.04999923706055,57.22999954223633,1.270366271064348,-0.7421745131991018
308,45.2599983215332,56.959999084472656,1.2585064338672982,-0.202880258717967
309,44.650001525878906,56.599998474121094,1.2676371005567835,-0.6251133114308787
310,44.30500030517578,56.39500045776367,1.2728811662185118,-0.8625300266834004
311,44.029998779296875,56.0099983215332,1.2720872104104937,-0.8301780231570519
312,44.185001373291016,55.904998779296875,1.2652483205101894,-0.5264098189403357
313,45.040000915527344,56.474998474121094,1.2538853758027253,5.137274052824381e-06
314,44.689998626708984,56.31999969482422,1.2602372214253004,-0.2938239697619296
315,45.029998779296875,55.87779998779297,1.2409016545095601,0.5843773141563431
316,45.03499984741211,55.75,1.2379260617051744,0.7185904566722328
317,45.69810104370117,55.68000030517578,1.2184313797181399,1.6389226146354772
318,45.130001068115234,55.130001068115234,1.221582090922331,1.46041486927365
319,45.02299880981445,54.755001068115234,1.216156242710766,1.6981997739435015
320,44.810001373291016,54.529998779296875,1.2169158024574278,1.6500633082928942
321,44.650001525878906,54.439998626708984,1.219260845828994,1.5348865359812307
322,44.790000915527344,53.400001525878906,1.1922304182710284,2.7544128346229484
323,45.224998474121094,53.91999816894531,1.1922609173729375,2.7922383573564686
324,44.98500061035156,53.54710006713867,1.190332318342058,2.857373517715652
325,45.04999923706055,53.22999954223633,1.1815760364862886,3.2578254868008982
326,45.77989959716797,53.845001220703125,1.1761712387860737,3.5788166470284337
327,46.154998779296875,54.11000061035156,1.1723540687129854,3.794828320617563
328,46.720001220703125,54.72999954223633,1.171446877402557,3.8993642265060386
329,46.7400016784668,55.564998626708984,1.1888103686634628,3.090012869121297
330,47.180599212646484,56.076900482177734,1.18855846296981,3.143114347364937
331,47.47999954223633,56.09000015258789,1.1813395259764576,3.5139527864764317
332,47.380001068115234,56.029998779296875,1.1825664313250244,3.445720416131637
333,47.3650016784668,55.900001525878906,1.1801963379068625,3.556483097184605
334,47.540000915527344,55.95000076293945,1.1769036534592339,3.7308953573886128
335,47.72999954223633,56.04499816894531,1.1742090657124569,3.879544021012302
336,47.290000915527344,55.244998931884766,1.1682173369073767,4.115307937550009
337,47.775001525878906,55.88999938964844,1.1698586625763638,4.09225140920792
338,47.39500045776367,55.459999084472656,1.1701655986668078,4.03495468332085
339,47.189998626708984,55.189998626708984,1.1695274471881865,4.0420696072862174
340,46.974998474121094,54.80500030517578,1.1666844509929744,4.151360977379044
341,47.205501556396484,55.2400016784668,1.1702026216683978,4.011946845989074
342,47.709999084472656,55.810001373291016,1.1697757795902899,4.088893089578685
343,47.06999969482422,55.2599983215332,1.1739961478608114,3.818188441738273
344,46.78499984741211,54.939998626708984,1.1743079791790993,3.772716586216292
345,46.43000030517578,54.6349983215332,1.1767175955724207,3.62248074214005
346,46.23500061035156,54.36709976196289,1.1758862127016092,3.640320077357893
347,46.670501708984375,54.689998626708984,1.1718322414387246,3.8758890965073944
348,46.59000015258789,54.60499954223633,1.1720326113629178,3.857656446336479
349,46.849998474121094,54.619998931884766,1.1658484676804344,4.1760677252234135
350,48.060001373291016,55.720001220703125,1.1593840954750596,4.62772112849944
351,48.23500061035156,55.90999984741211,1.1591168060525212,4.66213399905501
352,48.42499923706055,56.02000045776367,1.1568405026404323,4.795779458332996
353,48.65999984741211,56.029998779296875,1.1514590825112123,5.087135815328084
354,48.70000076293945,56.064998626708984,1.1512319866198908,5.103431422091804
355,48.915000915527344,56.275001525878906,1.1504651021690002,5.169135474362266
356,48.86000061035156,56.13999938964844,1.1489971078255476,5.233607584051905
357,48.099998474121094,56.34000015258789,1.1713098116396012,4.059012758986748
358,47.970001220703125,56.099998474121094,1.1694808640094256,4.132311549087733
359,48.0099983215332,55.904998779296875,1.1644449225948554,4.378601806284026
360,48.54499816894531,56.41809844970703,1.1621814930008219,4.551562937113362
361,48.230201721191406,56.38999938964844,1.169184398515003,4.175980567694781
362,48.03499984741211,56.125,1.1684188649586045,4.190661467391729
363,47.93000030517578,56.08000183105469,1.1700396718962427,4.10101273797831
364,47.939998626708984,55.709999084472656,1.1620776111878055,4.483836902202421
365,47.80500030517578,55.880001068115234,1.1689154003010263,4.1407188754711175
366,47.834999084472656,56.47999954223633,1.1807254232930435,3.5791895460800176
367,47.816001892089844,56.70500183105469,1.185900108483042,3.3298260745613333
368,47.67490005493164,56.459999084472656,1.1842709480128686,3.3938858920464994
369,47.78969955444336,56.23500061035156,1.1767180194612248,3.7660983083731394
370,48.099998474121094,56.4900016784668,1.1744283465800882,3.9090112331078415
371,47.900001525878906,55.93000030517578,1.1676408877556823,4.212545119127222
372,48.150001525878906,55.84000015258789,1.1597092083699287,4.623134522608405
373,48.0099983215332,55.86000061035156,1.1635076559729334,4.4235999752293385
374,47.79999923706055,55.95000076293945,1.1705021266937596,4.064306025923985
375,47.935001373291016,55.91999816894531,1.166579671782454,4.267429554810606
376,47.97999954223633,55.939998626708984,1.1659024418594575,4.305132814141922
377,47.65999984741211,55.56999969482422,1.1659672654791586,4.264777896227573
378,46.91999816894531,54.82500076293945,1.1684783227299054,4.060830493074549
379,47.2599983215332,54.3849983215332,1.1507617489007318,4.936834511367822
380,48.31999969482422,55.2400016784668,1.1432119624864943,5.44113133927114
381,48.16999816894531,55.2400016784668,1.1467719281351239,5.248775832013658
382,47.86000061035156,54.91999816894531,1.1475135283860978,5.171251801181869
383,47.92499923706055,54.77000045776367,1.1428273621214764,5.404600956546412
384,47.4900016784668,54.38999938964844,1.1452936927208044,5.22677985886172
385,47.369998931884766,55.404998779296875,1.1696221243104936,4.0578941066858025
386,47.189998626708984,55.56999969482422,1.1775800235639815,3.6620685391709826
387,47.557098388671875,55.84000015258789,1.1741675174591604,3.862821032170467
388,47.63999938964844,55.91999816894531,1.1738035030515976,3.889131695018571
389,47.665000915527344,55.814998626708984,1.1709849481724588,4.026192119065728
390,47.830299377441406,56.1349983215332,1.1736284123701013,3.9181640645568776
391,47.63999938964844,55.91999816894531,1.1738035030515976,3.889131695018571
392,46.369998931884766,54.86000061035156,1.1830925571281161,3.320535272057947
393,46.25,54.314998626708984,1.1743783486855996,3.711655784976793
394,46.459999084472656,54.6150016784668,1.1755273946339706,3.6809465299364432
395,46.380001068115234,54.55500030517578,1.1762612990252947,3.638361886679563
396,46.62900161743164,54.584999084472656,1.170623371529936,3.927670705692145
397,46.57500076293945,54.630001068115234,1.1729468636227116,3.813420348092572
398,46.650001525878906,54.709999084472656,1.172775933439627,3.8296000853638943
399,46.54499816894531,55.56999969482422,1.1938984183245787,2.8349476848498454
400,46.369998931884766,55.369998931884766,1.1940910115874825,2.8105369505247437
