,ge,cat,Ratio,Spread
59,72.85713958740234,193.7050018310547,2.658696222882569,46.59511618251766
60,72.24044036865234,193.27999877929688,2.675509697794808,44.957792569236844
61,72.4209213256836,193.76499938964844,2.675538999542263,45.076345002087905
62,73.04449462890625,195.58999633789062,2.6776829291729927,45.33666259899617
63,72.90398406982422,196.33999633789062,2.6931312306587367,44.11677604181564
64,72.56050109863281,195.46499633789062,2.6938209270659734,43.8431219346959
65,72.17018127441406,194.82000732421875,2.699452930337682,43.1828279888545
66,68.96955871582031,192.92999267578125,2.7973209669315566,34.36952236928322
67,68.53239440917969,191.74000549316406,2.7978010566559326,34.097572226253206
68,69.43013000488281,193.97500610351562,2.793815971392736,34.86472242278215
69,69.60187530517578,195.44479370117188,2.808039192108349,33.969274635556005
70,69.18032836914062,195.1300048828125,2.8205995762496907,32.87435275489297
71,69.43013000488281,194.97000122070312,2.8081468550756203,33.86972730559465
72,69.59407043457031,195.66000366210938,2.8114464700848534,33.7279641181763
73,67.9430160522461,200.48500061035156,2.950781585206414,23.381615148444936
74,68.3060073852539,203.4550018310547,2.9785813813350934,21.625506669096822
75,67.41608428955078,200.00999450683594,2.966799341946306,22.09448925661765
76,67.48633575439453,199.85000610351562,2.961340304959466,22.48940818165802
77,67.29117584228516,199.10499572753906,2.9588574316816043,22.58177707787793
78,67.13504791259766,198.05999755859375,2.9501728786497,23.104662063017955
79,66.66666412353516,196.63999938964844,2.949600103363041,22.958320680547345
80,67.16627502441406,207.39999389648438,3.087859105199703,13.869093464636466
81,67.87665557861328,210.94000244140625,3.1076958733934688,12.704694803280647
82,69.53942108154297,213.31869506835938,3.067593772720924,15.88651778935021
83,69.60968017578125,211.25,3.034779063293248,18.190168893170053
84,69.30133056640625,211.32420349121094,3.049352757934638,17.084802069439817
85,69.14129638671875,211.35000610351562,3.056783964844974,16.523823238238506
86,68.81343078613281,210.0,3.0517298382152296,16.77740186125915
87,72.41608428955078,210.0749969482422,2.9009438857294687,28.750171732072502
88,71.60811614990234,210.9499969482422,2.945895078522183,25.173215594887708
89,71.8423080444336,209.47000122070312,2.9156914208706723,27.43638109813473
90,71.74082946777344,208.9149932861328,2.91207942305684,27.65203077147585
91,71.22950744628906,208.95660400390625,2.933568004263836,25.900489171243876
92,71.56908416748047,210.58999633789062,2.942471582353689,25.402687909287934
93,71.25682830810547,209.72000122070312,2.943156553557232,25.22845665886483
94,70.82747650146484,213.3800048828125,3.012672700239425,20.13264174129087
95,70.24199676513672,212.14999389648438,3.0202728234767524,19.40472828834909
96,70.37860870361328,211.9499969482422,3.011568441780813,20.061574272420913
97,70.082275390625,211.0500030517578,3.0114604851998035,19.970588977535968
98,70.80304718017578,212.01699829101562,2.994461491911304,21.413953336286298
99,71.20218658447266,211.9792022705078,2.977144557478168,22.786526200224458
100,71.30367279052734,211.7899932861328,2.970253634876842,23.315118959569062
101,72.53707885742188,215.58999633789062,2.972135075381958,23.63979475162894
102,72.66197967529297,216.77000427246094,2.983265873585448,22.877472261354782
103,71.83840942382812,215.6999969482422,3.002572004005096,21.193347849244773
104,71.94379425048828,216.13999938964844,3.004289690881594,21.105766704159024
105,72.53707885742188,216.72999572753906,2.9878511671739814,22.499795361980503
106,71.93746948242188,215.6699981689453,2.998020360191359,21.55461703406003
107,72.0608901977539,214.7100067138672,2.979563617999262,22.927344267794254
108,72.9352035522461,217.13999938964844,2.9771631367848763,23.42117521582658
109,72.80249786376953,218.1699981689453,2.9967378121722184,21.94739043579135
110,72.65027618408203,215.86500549316406,2.971289537099667,23.743332962858588
111,72.08431243896484,214.41000366210938,2.9744336376053306,23.305674502619027
112,72.07260131835938,213.36000061035156,2.9603482697661616,24.31651396284336
113,72.07649993896484,215.22000122070312,2.9859940674554637,22.469550873842692
114,72.17018127441406,215.44000244140625,2.9851664307483805,22.562832871667
115,72.59953308105469,213.39500427246094,2.939344031788928,26.043642296076897
116,72.17018127441406,213.84500122070312,2.9630658735301796,24.157834092370123
117,71.95159912109375,215.4739990234375,2.9947075764194917,21.797867626812163
118,71.3739242553711,214.74000549316406,3.0086618850441624,20.600037274257872
119,71.46760559082031,215.52000427246094,3.015632082406627,20.133321713488428
120,72.04528045654297,216.42999267578125,3.0040828671120208,21.155157192995844
121,72.13114929199219,216.5500030517578,3.0021704239751887,21.3223039653641
122,74.16861724853516,216.2949981689453,2.916260356373533,28.390880794087778
123,74.23107147216797,214.27999877929688,2.886661805220453,30.614735662754512
124,74.063232421875,215.6699981689453,2.911971178093571,28.663459497767278
125,73.63388061523438,216.08999633789062,2.9346544624891466,26.80765007335738
126,72.80249786376953,213.39999389648438,2.9312180235327308,26.717394708252286
127,73.48165130615234,214.9149932861328,2.924743653224608,27.47357746266077
128,73.9344253540039,216.08999633789062,2.9227250405103513,27.812712849434504
129,73.6288070678711,218.14999389648438,2.962834827615685,24.730685877389178
130,73.37236785888672,217.90499877929688,2.96985098257129,24.118113151825312
131,73.96565246582031,219.72999572753906,2.97070313587887,24.2771411992952
132,74.10617065429688,219.75999450683594,2.9654749741692887,24.717054490919267
133,73.9344253540039,219.97000122070312,2.9752040428727113,23.932707966622004
134,74.30133056640625,220.88999938964844,2.9728942632087816,24.23969108786342
135,74.57455444335938,221.6999969482422,2.9728638488430668,24.34339160092894
136,74.16861724853516,219.16000366210938,2.954888627999032,25.525875300923715
137,73.98126220703125,218.9250030517578,2.9591952951425986,25.134334987960827
138,74.16783905029297,219.41000366210938,2.9582903650911034,25.27327289940162
139,74.61358642578125,220.4199981689453,2.9541536431598674,25.75391867617715
140,74.37939453125,220.2899932861328,2.961707266836912,25.10075378328169
141,74.49258422851562,221.19000244140625,2.969288886030284,24.579266480770926
142,74.59016418457031,220.77000427246094,2.9597736737269353,25.325585389594565
143,73.80952453613281,225.9250030517578,3.0609193660522522,17.560020691271163
144,74.16471862792969,223.6999969482422,3.0162589582588804,20.972844493440007
145,74.691650390625,223.97000122070312,2.9985948904513022,22.464972216321982
146,73.76658630371094,223.00999450683594,3.023184421042093,20.331437905150395
147,74.15300750732422,223.61000061035156,3.0155216642867146,21.023677239797152
148,74.19984436035156,223.89500427246094,3.0174592170990926,20.895302430081287
149,74.02029418945312,223.6699981689453,3.0217388436266877,20.519868166724663
150,74.43403625488281,223.1699981689453,2.9982251319107465,22.403478309304873
151,74.15690612792969,222.5500030517578,3.0010691474618962,22.096712319741798
152,74.05152130126953,221.82000732421875,2.9954821106479534,22.47428675096036
153,74.16861724853516,222.5500030517578,3.000595282853992,22.135875911275278
154,73.97345733642578,221.8699951171875,2.9993189869190413,22.163242366088966
155,74.07494354248047,222.34500122070312,3.00162228396695,22.027620037542945
156,74.11397552490234,222.86000061035156,3.0069902340547157,21.643148943845844
157,73.43114471435547,223.39999389648438,3.0423057514015666,18.81967589077719
158,73.434814453125,224.6699981689453,3.0594480266898056,17.56194372745476
159,73.14598083496094,224.11000061035156,3.0638730666010248,17.156042101504866
160,73.2284164428711,223.1009979248047,3.0466451244218313,18.44072075221085
161,73.54410552978516,223.54200744628906,3.0395638893963457,19.055418781522818
162,73.4660415649414,223.2100067138672,3.0382745818223698,19.12636292204202
163,73.13817596435547,222.02999877929688,3.035760679723612,19.20994337611735
164,73.28649139404297,223.63499450683594,3.051517274915059,18.10093476220102
165,73.55152130126953,223.5800018310547,3.0397739961796764,19.042223752438318
166,73.52068328857422,223.52000427246094,3.040232955876214,18.999094772283982
167,73.55581665039062,222.58999633789062,3.026137244806302,20.046593481454735
168,73.39578247070312,222.25340270996094,3.0281495097988262,19.8480108904878
169,73.45823669433594,222.44000244140625,3.0281151910437525,19.870266638060784
170,73.47384643554688,222.1999969482422,3.024205315603855,20.162473244109222
171,73.50265502929688,223.0050048828125,3.0339721033740426,19.453805193337203
172,73.02497863769531,221.52999877929688,3.033619494479984,19.331396009614267
173,73.39578247070312,222.77000427246094,3.0351880826583253,19.3314093279878
174,73.02888488769531,222.25999450683594,3.043453215102901,18.61446331716651
175,73.30210876464844,223.1199951171875,3.043841423901737,18.668160778474217
176,73.08352661132812,222.42999267578125,3.043503823490971,18.62719455705688
177,73.38797760009766,223.36000061035156,3.0435502914043284,18.715312433655
178,71.94379425048828,221.30999755859375,3.0761513187371503,15.935768535213713
179,71.7486343383789,220.33999633789062,3.0709991677155735,16.25312827616021
180,70.94457244873047,219.5800018310547,3.095092327037965,14.324229680902663
181,71.26464080810547,220.10000610351562,3.088488254591497,14.874577846234944
182,71.48712158203125,220.90499877929688,3.090136990979684,14.813591354628175
183,71.67057037353516,221.19000244140625,3.0862040205428887,15.142065580741944
184,71.81889343261719,221.8300018310547,3.0887415724273555,14.998078818456621
185,73.8415298461914,217.22999572753906,2.941840400381999,26.362058156521144
186,73.65339660644531,218.85000610351562,2.97134981123687,24.112904455708033
187,73.2513656616211,218.44000244140625,2.982060477213116,23.17846156677068
188,73.0913314819336,218.2050018310547,2.9853745636716122,22.878285958225618
189,73.49726867675781,219.6876983642578,2.9890593530821925,22.753099011160558
190,73.69242858886719,221.0,2.998951238708216,22.093438855174995
191,73.88758850097656,221.13999938964844,2.9929248453781336,22.606080945283182
192,73.94223022460938,222.8300018310547,3.013568851712734,21.098807912712616
193,73.80952453613281,221.2449951171875,2.9975128075629174,22.240028625841475
194,73.98907470703125,221.05499267578125,2.987670727753731,23.030471434119974
195,73.7822036743164,220.99180603027344,2.995191184662335,22.40185300833768
196,73.94223022460938,221.85000610351562,3.0003153195354897,22.078803640251678
197,73.5597152709961,221.9705047607422,3.017555246686267,20.67912257995404
198,73.83294677734375,223.1199951171875,3.021957064642769,20.443355808908436
199,72.79078674316406,223.75,3.0738780278537496,16.32822501320318
200,72.59172821044922,223.77000427246094,3.082582682474976,15.642541739634725
201,72.25214385986328,224.1699981689453,3.1026068735584436,14.106931257381477
202,72.0426254272461,224.7899932861328,3.120235998522044,12.786277800980672
203,72.01405334472656,224.74000549316406,3.120779834699046,12.74071663610387
204,71.87353515625,224.61000061035156,3.125072394478148,12.40080944799543
205,71.42857360839844,222.8000030517578,3.1191999475341814,12.722794638240247
206,71.17095947265625,220.8699951171875,3.1033724535081664,13.791305614035638
207,71.86580657958984,221.41000366210938,3.0808810782204543,15.574960977199583
208,72.14675903320312,219.3300018310547,3.0400534240230446,18.5945062989516
209,71.7174072265625,218.2550048828125,3.043264018083127,18.233691991729202
210,72.09992218017578,220.1999969482422,3.0540947935833866,17.56788232937059
211,71.85792541503906,219.6999969482422,3.057421929164983,17.258611997220456
212,72.19359588623047,219.77000427246094,3.044175893645683,18.31113270993886
213,71.75643920898438,220.16000366210938,3.0681567548371866,16.459221508383635
214,71.561279296875,220.19000244140625,3.07694334987974,15.776581249330137
215,71.95159912109375,220.6300048828125,3.066366940802728,16.641861767437163
216,71.98282623291016,220.8699951171875,3.068370702791424,16.506299272571297
217,71.96308135986328,221.2747039794922,3.0748364272087163,16.035560850078568
218,71.83060455322266,220.80999755859375,3.074037855201195,16.057246682451037
219,71.82669830322266,220.82000732421875,3.0743443947821167,16.03417388173473
220,70.88212585449219,216.9499969482422,3.060715156788612,16.745404598437275
221,70.82747650146484,215.42999267578125,3.0416160975511497,18.08265394832212
222,70.58547973632812,215.64999389648438,3.0551608447239342,17.05338239546886
223,70.82747650146484,217.11000061035156,3.065335817885045,16.402646013751806
224,70.50741577148438,216.14999389648438,3.0656348914705633,16.292325803566186
225,70.40592956542969,216.22000122070312,3.0710481710175475,15.882934704377833
226,70.35128784179688,216.00999450683594,3.0704483334063544,15.910212009409337
227,69.07884216308594,216.4199981689453,3.132941887734692,11.244975693790552
228,69.23887634277344,214.77999877929688,3.102014505781531,13.420151302335585
229,69.07884216308594,215.43499755859375,3.1186828095638957,12.229976304142115
230,69.57064819335938,215.02000427246094,3.0906712795725384,14.289636324757781
231,69.61748504638672,215.05999755859375,3.0891664273033914,14.406271891018479
232,69.76580810546875,215.3699951171875,3.0870422197590117,14.592286959787872
233,70.21858215332031,216.1699981689453,3.0785298070665137,15.306422346561606
234,68.16939544677734,214.50999450683594,3.146719918827984,10.113664957485911
235,68.77439880371094,214.55499267578125,3.1196927404359114,12.091880889526594
236,68.86026763916016,214.85499572753906,3.120159172970643,12.0790349861136
237,69.44410705566406,214.52999877929688,3.08924699121463,14.356470919436974
238,69.71116638183594,214.92709350585938,3.0831085557888636,14.852459162280285
239,70.00780487060547,215.62229919433594,3.0799751483833537,15.149253214789569
240,69.83606719970703,215.83999633789062,3.090666542270526,14.357241774545217
241,69.7150650024414,214.7899932861328,3.0809695620108926,15.002596903357743
242,70.39031982421875,217.6685028076172,3.0923073421343563,14.382232004579395
243,70.09938049316406,217.16000366210938,3.0978876294532496,13.91779017318966
244,70.14051818847656,217.25,3.0973537922292134,13.965363923604274
245,69.82044982910156,216.8699951171875,3.1061099670371193,13.275016368623556
246,70.05074310302734,217.5850067138672,3.1061056182352464,13.330137026300934
247,70.09367370605469,217.17999267578125,3.0984250245828,13.878716881689103
248,71.17095947265625,218.14999389648438,3.0651546011585977,16.51130683473876
249,70.24980163574219,217.0800018310547,3.0901155131604985,14.500820910220954
250,70.30445098876953,217.44000244140625,3.0928340863673087,14.323575222445514
251,70.44496154785156,217.1199951171875,3.082122416515241,15.113469103844794
252,70.34738159179688,217.05999755859375,3.0855448013420426,14.847145922560218
253,70.3434829711914,217.22999572753906,3.0881324971711144,14.66411023226401
254,70.0,216.0399932861328,3.086285618373326,14.70545856655052
255,70.72989654541016,217.33999633789062,3.0728165450991938,15.846329546334418
256,70.9055404663086,218.33999633789062,3.0793079765274034,15.43370687811539
257,70.53864288330078,217.24000549316406,3.079730437294721,15.306741946395663
258,70.44886779785156,217.4550018310547,3.086706836155659,14.791525425068885
259,70.01171112060547,216.25,3.088768957917306,14.534615444216813
260,70.13661193847656,215.99000549316406,3.0795614376501286,15.212295395348905
261,70.26541900634766,216.75999450683594,3.0848744314362406,14.87305486106449
262,70.79624938964844,217.1699981689453,3.067535357327829,16.23822071564892
263,71.15534973144531,217.1999969482422,3.0524759946792326,17.409102670096573
264,71.15534973144531,217.52000427246094,3.056973299877317,17.089095345877823
265,71.08509063720703,217.13999938964844,3.0546489769261687,17.234144193229852
266,70.7806396484375,217.4600067138672,3.0723091482921867,15.896011057842673
267,70.7494125366211,217.9001007080078,3.079885654106584,15.351489324192913
268,70.85089874267578,218.3000030517578,3.0811183333694068,15.290970755412518
269,71.16705322265625,223.77499389648438,3.1443622261044375,10.873243799647456
270,71.01483154296875,225.0399932861328,3.168915399735455,9.099194261285009
271,70.83528137207031,226.7899932861328,3.201653030710682,6.748753894412731
272,70.77283477783203,226.39500427246094,3.1988969352881425,6.934912942806749
273,71.09148406982422,228.8699951171875,3.2193728702075948,5.52552898015661
274,71.05386352539062,227.9199981689453,3.207707320341555,6.349717674423845
275,70.91334533691406,227.86000061035156,3.2132174772995605,5.939803162096654
276,70.75721740722656,231.88499450683594,3.2771921085064193,1.3926960818069616
277,70.73770141601562,231.25,3.26911951294537,1.9624264406672451
278,70.37471008300781,230.6230926513672,3.2770734313412375,1.375441047945047
279,70.60108947753906,230.94920349121094,3.271184697010728,1.8063739136266448
280,70.85870361328125,231.4199981689453,3.2659361005522207,2.1970761946671913
281,70.42935180664062,230.3303985595703,3.2703751014481575,1.8508645485776056
282,70.56986999511719,229.9499969482422,3.258472730134726,2.7011782308266716
283,71.78766632080078,230.3699951171875,3.2090469982367544,6.3536577928146745
284,71.64714813232422,229.88499450683594,3.2085714574746818,6.368746332245296
285,71.9359130859375,231.02999877929688,3.2116086231268,6.189411620664304
286,71.54566955566406,230.88999938964844,3.227169454470072,5.024383188203602
287,71.7447280883789,231.3800048828125,3.2250453942453654,5.200056696147032
288,71.82669830322266,232.24000549316406,3.233338173400964,4.61417571278942
289,71.74082946777344,232.27000427246094,3.237626411565237,4.297019785147727
290,71.8423080444336,234.24000549316406,3.2604743899415016,2.666376825673795
291,71.95417785644531,235.14999389648438,3.268051986718944,2.130496398024762
292,71.93496704101562,235.27000427246094,3.2705930641257615,1.946242423689044
293,71.79547119140625,235.35000610351562,3.2780620030485497,1.3997473629287227
294,71.54176330566406,235.3800048828125,3.2901062820767395,0.5213146599482328
295,71.57689666748047,235.64999389648438,3.292263354071164,0.36881642087679856
296,71.35831451416016,235.13999938964844,3.2952011407582766,0.14784226488915087
297,72.90398406982422,236.60000610351562,3.245364558909573,3.856766276190642
298,72.38095092773438,236.89999389648438,3.2729605077032895,1.8076840092298752
299,71.9984359741211,236.5,3.284793576418894,0.9284955026431745
300,72.04137420654297,235.27000427246094,3.26576230483806,2.3020825612248514
301,71.83450317382812,234.29420471191406,3.2615831440353835,2.5860770504816215
302,71.73302459716797,232.77999877929688,3.245088299099646,3.760924721869587
303,71.57689666748047,232.58999633789062,3.2495121633788746,3.4288139794705486
304,70.30445098876953,226.0399932861328,3.215159070401397,5.723584377718952
305,70.32786560058594,224.47999572753906,3.1919068467459475,7.361883605639251
306,70.25761413574219,222.72999572753906,3.1701901419141634,8.876953083919192
307,70.03895568847656,221.47999572753906,3.1622401212355444,9.395729283691468
308,69.80484008789062,217.47000122070312,3.1154000345375574,12.622809152223555
309,69.78141784667969,217.27999877929688,3.1137229005104747,12.734484410562844
310,69.5316162109375,216.3000030517578,3.1108151203557566,12.879109249509598
311,68.23575592041016,213.47999572753906,3.1285649707836614,11.36558225089239
312,68.3099136352539,210.60000610351562,3.083007939785003,14.493565431727164
313,68.69632720947266,211.9600067138672,3.0854634494147986,14.425784745797573
314,69.0320053100586,213.46499633789062,3.0922612689448674,14.04334867245173
315,69.60968017578125,215.69000244140625,3.0985633305128957,13.750166451763805
316,69.8165512084961,216.2100067138672,3.096830235400631,13.921967250592973
317,70.24980163574219,216.6999969482422,3.0847061757109366,14.880825793033454
318,63.01327133178711,215.22999572753906,3.4156296154547694,-7.849121607013428
319,61.89695739746094,213.80999755859375,3.4542892986750333,-10.162230150902003
320,62.38875961303711,212.38999938964844,3.404299119055834,-7.0975780043440135
321,61.959407806396484,210.30999755859375,3.3943190389382973,-6.453387428753912
322,62.78392028808594,211.2899932861328,3.3653520251144275,-4.676100473023281
323,62.59953308105469,210.85000610351562,3.368236083015257,-4.852729368699995
324,62.90398025512695,210.2100067138672,3.3417600263336937,-3.194616924753332
325,62.59953308105469,211.38999938964844,3.376862238188549,-5.3927226548328075
326,63.095237731933594,213.1999969482422,3.37901883901355,-5.545015957592808
327,62.95082092285156,214.22000122070312,3.402973910113694,-7.047969822325554
328,62.380950927734375,214.22000122070312,3.4340611682702256,-8.953693148711109
329,62.24043655395508,215.16000366210938,3.4569166859167377,-10.363594904168066
330,61.904762268066406,214.18499755859375,3.45991147871803,-10.51112959445983
331,61.0772819519043,213.9600067138672,3.503102952131226,-13.05334627802351
332,59.578453063964844,203.75999450683594,3.420028282508013,-7.865623186897251
333,59.39500427246094,204.1199951171875,3.4366525874942937,-8.839101685471958
334,60.07025909423828,204.33999633789062,3.4016832858556816,-6.800958283469056
335,60.14832305908203,208.5850067138672,3.467844091164103,-10.784912067542946
336,60.79235076904297,209.7100067138672,3.44961173669002,-9.756195184346081
337,60.9211540222168,212.10000610351562,3.4815493814540472,-11.715458851477264
338,60.68696212768555,212.7100067138672,3.5050363250400425,-13.108629237536787
339,60.109291076660156,212.9600067138672,3.542880025689697,-15.290440363494282
340,60.24980545043945,216.52000427246094,3.593704621180344,-18.3805386080373
341,59.598670959472656,213.97999572753906,3.5903484470827602,-18.018012995506737
342,59.422325134277344,212.97000122070312,3.5840065285135214,-17.59774308456973
343,59.367679595947266,212.33999633789062,3.576693544080945,-17.150480367463146
344,58.875877380371094,211.5399932861328,3.592982435224976,-17.99513129331801
345,58.196720123291016,210.50010681152344,3.6170441627221326,-19.226439719635763
346,58.821231842041016,212.02000427246094,3.604480858915384,-18.657884445352025
347,58.33723831176758,211.07000732421875,3.618100778034987,-19.326428161410135
348,58.64949417114258,211.3300018310547,3.6032706644388384,-18.54219630063544
349,57.87665939331055,210.02479553222656,3.628834105731083,-19.821455364391667
350,57.306793212890625,208.27999877929688,3.6344731069761944,-19.9823691809773
351,58.60265350341797,211.55999755859375,3.610075396095411,-18.928833637438217
352,59.032005310058594,212.32000732421875,3.5966931194194256,-18.25303214759863
353,60.281028747558594,214.13999938964844,3.5523613952643633,-15.896118742585868
354,60.29273986816406,214.80999755859375,3.562783811588206,-16.526953319997702
355,60.195159912109375,214.1199951171875,3.5570965411475433,-16.16327161846978
356,60.38407516479492,214.13499450683594,3.5462163479764737,-15.546512524889364
357,60.0156135559082,212.3800048828125,3.5387458746042406,-15.02370899409682
358,61.022640228271484,213.6999969482422,3.501978874542961,-12.976065921234193
359,60.62451171875,213.4499969482422,3.5208530493157966,-14.05746219405985
360,61.0458984375,216.7100067138672,3.549951958455312,-15.908297049211127
361,60.96018600463867,214.80999755859375,3.523775297244797,-14.294922010604052
362,61.21780014038086,216.67999267578125,3.539493287555321,-15.303420169016631
363,60.91725158691406,215.6999969482422,3.5408688233495056,-15.328499974424899
364,61.202186584472656,218.02999877929688,3.562454398232437,-16.70564014228684
365,62.70101547241211,220.9149932861328,3.5233080616267443,-14.578345533217783
366,62.8259162902832,222.6300048828125,3.5436013993678106,-15.875671685601317
367,61.491024017333984,219.52000427246094,3.5699520016218864,-17.229733694037023
368,60.99141311645508,217.41000366210938,3.5646002044089973,-16.790500374610545
369,60.975799560546875,216.50999450683594,3.550752857153582,-15.942705089091659
370,61.202186584472656,216.75,3.541540132734256,-15.425641362989962
371,61.0928955078125,215.47000122070312,3.526924029867745,-14.511126915104866
372,60.9211540222168,214.24000549316406,3.516676742778621,-13.855458241125701
373,61.39734649658203,216.3800048828125,3.5242566206808026,-14.40300476604581
374,60.06245040893555,212.25,3.5338218563327772,-14.73707525889081
375,60.82748031616211,215.0500030517578,3.535408699061601,-14.978713504506471
376,60.776737213134766,213.8300018310547,3.518286957083356,-13.928404171288134
377,60.6401252746582,214.14999389648438,3.5314899652092024,-14.705245272547485
378,60.187355041503906,212.3800048828125,3.5286482473994716,-14.44938194053695
379,60.49180221557617,213.02000427246094,3.521468967205112,-14.071268275887162
380,61.06947708129883,214.72000122070312,3.5159954118299854,-13.83944134130162
381,57.97814178466797,208.83999633789062,3.602047080320834,-18.29728515195633
382,57.40827560424805,207.3800048828125,3.612371260067372,-18.743004266393527
383,57.783451080322266,208.5449981689453,3.6090782788147417,-18.65335936773228
384,57.392662048339844,207.02999877929688,3.6072555513268005,-18.445212032632483
385,57.26776123046875,207.0865936279297,3.616111214729157,-18.91949232556145
386,57.19750213623047,207.22000122070312,3.6228855016632675,-19.287855953795358
387,56.97892379760742,206.2899932861328,3.620461383561531,-19.088803925178425
388,57.501953125,207.83999633789062,3.614485857307836,-18.889725259814426
389,56.30757141113281,205.22999572753906,3.6448028317371572,-20.27390071106963
390,55.940670013427734,203.00999450683594,3.6290232930371835,-19.280868023683027
391,56.02654266357422,202.55999755859375,3.615429186393266,-18.543701170225788
392,57.24433898925781,203.3800048828125,3.552840481239163,-15.291230763511221
393,57.349727630615234,203.0800018310547,3.541080493687361,-14.638793658562703
394,57.21311569213867,202.9199981689453,3.54673916485949,-14.935639032282962
395,58.00156021118164,209.11000061035156,3.605247856247132,-18.488974998220513
396,57.572208404541016,208.08999633789062,3.614417478581167,-18.90478198122416
397,57.3302116394043,206.85000610351562,3.608045395062577,-18.474062078999296
398,56.8618278503418,204.83999633789062,3.602416666538083,-18.030391864790218
399,56.924278259277344,206.02999877929688,3.619369539318116,-19.011551584048405
400,56.68227767944336,207.1699981689453,3.654934251946592,-20.960834062717183
401,56.58079528808594,205.2100067138672,3.6268491043475612,-19.340213625738457
402,57.32396697998047,204.15499877929688,3.5614248199290697,-15.799937751308347
