,ge,cat,Ratio,Spread
190,78.93052673339844,204.14999389648438,2.5864516853667583,53.16102342985771
191,78.75878143310547,203.83999633789062,2.5881557920118925,52.9039523467806
192,78.52458953857422,203.2899932861328,2.588870498791581,52.680700588679755
193,79.04762268066406,204.50999450683594,2.5871745103962676,53.1876502244355
194,79.20671081542969,204.0500030517578,2.5761706419957577,54.17291889137094
195,79.16471862792969,203.67999267578125,2.5728632174272894,54.40427946041949
196,77.11163330078125,199.39500427246094,2.5857966656561633,51.910390621018124
197,77.47650146484375,199.74000549316406,2.578072082717873,52.770111123884206
198,77.71865844726562,200.3300018310547,2.57763072386259,52.97966872347449
199,77.3692398071289,198.914794921875,2.5709803459067557,53.241165148007426
200,76.91647338867188,196.6999969482422,2.55731949584173,53.96101893702131
201,76.68228149414062,195.41000366210938,2.548307116775612,54.477757413295464
202,76.86182403564453,194.7100067138672,2.533247280516928,55.77056793465481
203,73.85636138916016,195.14999389648438,2.642290931016897,45.40714402551812
204,73.39547729492188,193.74000549316406,2.6396722609305607,45.29538530189187
205,72.4707260131836,192.02000427246094,2.6496216449871,43.96204269121115
206,72.1545639038086,191.87069702148438,2.6591623126885353,43.0674458725844
207,73.28649139404297,193.46499633789062,2.63984525193979,45.21054480382834
208,72.70882415771484,191.89999389648438,2.6392944201687056,44.86820553350479
209,72.36534118652344,191.94000244140625,2.652374732078941,43.694084895976474
210,73.89539337158203,194.82000732421875,2.636429666793556,45.866006399426865
211,73.64559173583984,193.88999938964844,2.6327441306346553,45.971219279775354
212,73.81732940673828,193.1199951171875,2.6161877796077366,47.30826700317188
213,73.67681121826172,192.63999938964844,2.6146625539882242,47.32429976850163
214,73.434814453125,191.66000366210938,2.609933790796871,47.50527056400047
215,73.84855651855469,192.3000030517578,2.6039778178120763,48.231364748063115
216,73.49726867675781,191.1199951171875,2.600368674348109,48.25149046784544
217,72.3731460571289,189.0500030517578,2.6121567646448334,46.60985440780648
218,72.44340515136719,188.83999633789062,2.6067244622656554,47.051842602778336
219,73.34894561767578,190.16000366210938,2.5925390209874295,48.72174883853269
220,72.7868881225586,187.92999267578125,2.5819209685038964,49.095958357494126
221,72.57221221923828,187.2899932861328,2.580739756428202,49.02714083810547
222,72.3419189453125,187.50999450683594,2.5919964142585954,48.046757273266834
223,72.32630920410156,186.77000427246094,2.5823245555832868,48.735207263278696
224,69.62919616699219,182.64999389648438,2.6231811359481103,43.949889669422234
225,69.24278259277344,182.49000549316406,2.635509415709266,42.834017712769864
226,69.22716522216797,181.50999450683594,2.6219475248527537,43.76246326399958
227,69.32084655761719,180.0500030517578,2.597342819552935,45.53177175746232
228,70.24980163574219,182.05499267578125,2.591537462550699,46.5940060599567
229,71.44418334960938,182.3699951171875,2.552622012974337,50.22261322512374
230,72.20921325683594,184.72000122070312,2.558122334939246,50.39858291010718
231,73.8917236328125,184.96499633789062,2.5031896299649277,55.708900642089944
232,74.78532409667969,186.52000427246094,2.494072286580383,57.10438276679464
233,75.6518325805664,187.05999755859375,2.4726433078720436,59.425427238991816
234,75.37080383300781,187.27999877929688,2.484781762368304,58.277525284605346
235,75.41764068603516,186.97999572753906,2.4792607409444134,58.73217426018785
236,74.9687728881836,186.7949981689453,2.4916373974474846,57.435100099885815
237,75.23028564453125,187.0,2.485701049755268,58.09356110169291
238,74.28571319580078,187.52000427246094,2.524307786858013,54.45476746761578
239,74.37548828125,188.49000549316406,2.534302763571668,53.781185628838855
240,74.2505874633789,187.9149932861328,2.530821636647848,53.94380030875921
241,74.16081237792969,187.375,2.5266039299181537,54.18737421296579
242,73.67033386230469,186.39999389648438,2.530190703966128,53.54291832742116
243,74.12958526611328,186.82000732421875,2.520181472128368,54.63926120928552
244,74.55113220214844,187.52000427246094,2.5153206763378564,55.33112795693596
245,73.63388061523438,184.80999755859375,2.509850031187379,55.01255333219008
246,72.9976577758789,182.86000061035156,2.5050118891729043,54.86186967550249
247,72.41217803955078,180.8249969482422,2.4971627955932694,54.963736312965224
248,71.95159912109375,181.24000549316406,2.5189156003070776,53.027988270507606
249,72.59953308105469,183.0500030517578,2.521366120184124,53.357339095483596
250,72.26385498046875,182.86000061035156,2.5304490143761966,52.43899956646497
251,72.0608901977539,182.8300018310547,2.5371599119761274,51.79884921536474
252,73.3060073852539,187.1699981689453,2.553269572919014,51.56998087359521
253,73.89539337158203,189.0399932861328,2.558210798547991,51.6460204375128
254,73.70803833007812,190.86000061035156,2.5894055103684277,49.20740422726006
255,73.7236557006836,192.1300048828125,2.6060835298626,47.98896538989753
256,73.69515991210938,192.27000427246094,2.608990936470818,47.75487860401434
257,73.81732940673828,193.1029052734375,2.615956264272688,47.32535684692188
258,73.51287841796875,192.61000061035156,2.6200851436565693,46.81302521904452
259,72.85713958740234,193.7050018310547,2.658696222882569,43.552905492590085
260,72.24044036865234,193.27999877929688,2.675509697794808,41.94169103097495
261,72.4209213256836,193.76499938964844,2.675538999542263,42.052602454178796
262,73.04449462890625,195.58999633789062,2.6776829291729927,42.286519871788116
263,72.90398406982422,196.33999633789062,2.6931312306587367,41.07258210031408
264,72.56050109863281,195.46499633789062,2.6938209270659734,40.813470007707664
265,72.17018127441406,194.82000732421875,2.699452930337682,40.169701004948436
266,68.96955871582031,192.92999267578125,2.7973209669315566,31.4918999186509
267,68.53239440917969,191.74000549316406,2.7978010566559326,31.238457970277025
268,69.43013000488281,193.97500610351562,2.793815971392736,31.967600797716997
269,69.60187530517578,195.44479370117188,2.808039192108349,31.064881841731605
270,69.18032836914062,195.1300048828125,2.8205995762496907,29.987806964198327
271,69.43013000488281,194.97000122070312,2.8081468550756203,30.972605680529497
272,69.59407043457031,195.66000366210938,2.8114464700848534,30.823901758612536
273,67.9430160522461,200.48500061035156,2.950781585206414,20.547453362719736
274,68.3060073852539,203.4550018310547,2.9785813813350934,18.775976944709313
275,67.41608428955078,200.00999450683594,2.966799341946306,19.28263614405337
276,67.48633575439453,199.85000610351562,2.961340304959466,19.67458083774305
277,67.29117584228516,199.10499572753906,2.9588574316816043,19.775212205504076
278,67.13504791259766,198.05999755859375,2.9501728786497,20.30470716787694
279,66.66666412353516,196.63999938964844,2.949600103363041,20.17819571710494
280,67.16627502441406,207.39999389648438,3.087859105199703,11.067816509447868
281,67.87665557861328,210.94000244140625,3.1076958733934688,9.87334251628353
282,69.53942108154297,213.31869506835938,3.067593772720924,12.984769115621008
283,69.60968017578125,211.25,3.034779063293248,15.285445665085051
284,69.30133056640625,211.32420349121094,3.049352757934638,14.19313341718764
285,69.14129638671875,211.35000610351562,3.056783964844974,13.638929941852085
286,68.81343078613281,210.0,3.0517298382152296,13.906389387859706
287,72.41608428955078,210.0749969482422,2.9009438857294687,25.726633969423645
288,71.60811614990234,210.9499969482422,2.945895078522183,22.183884722823038
289,71.8423080444336,209.47000122070312,2.9156914208706723,24.437135260220757
290,71.74082946777344,208.9149932861328,2.91207942305684,24.65708122496015
291,71.22950744628906,208.95660400390625,2.933568004263836,22.927187429367862
292,71.56908416748047,210.58999633789062,2.942471582353689,22.41500953153151
293,71.25682830810547,209.72000122070312,2.943156553557232,22.253998235574116
294,70.82747650146484,213.3800048828125,3.012672700239425,17.17636075539052
295,70.24199676513672,212.14999389648438,3.0202728234767524,16.473234717072003
296,70.37860870361328,211.9499969482422,3.011568441780813,17.12429697106508
297,70.082275390625,211.0500030517578,3.0114604851998035,17.04585751891379
298,70.80304718017578,212.01699829101562,2.994461491911304,18.458706612851742
299,71.20218658447266,211.9792022705078,2.977144557478168,19.81438113976317
300,71.30367279052734,211.7899932861328,2.970253634876842,20.33867728470439
301,72.53707885742188,215.58999633789062,2.972135075381958,20.611134450427684
302,72.66197967529297,216.77000427246094,2.983265873585448,19.84352404296827
303,71.83840942382812,215.6999969482422,3.002572004005096,18.194267066958545
304,71.94379425048828,216.13999938964844,3.004289690881594,18.102224251841662
305,72.53707885742188,216.72999572753906,2.9878511671739814,19.471135060779247
306,71.93746948242188,215.6699981689453,2.998020360191359,18.551342353005666
307,72.0608901977539,214.7100067138672,2.979563617999262,19.91884433255224
308,72.9352035522461,217.13999938964844,2.9771631367848763,20.375659537282544
309,72.80249786376953,218.1699981689453,2.9967378121722184,18.907493108693203
310,72.65027618408203,215.86500549316406,2.971289537099667,20.709880234360426
311,72.08431243896484,214.41000366210938,2.9744336376053306,20.296182941590033
312,72.07260131835938,213.36000061035156,2.9603482697661616,21.307518214707855
313,72.07649993896484,215.22000122070312,2.9859940674554637,19.46039007007944
314,72.17018127441406,215.44000244140625,2.9851664307483805,19.549705887760936
315,72.59953308105469,213.39500427246094,2.939344031788928,23.01233787478047
316,72.17018127441406,213.84500122070312,2.9630658735301796,21.14470710846406
317,71.95159912109375,215.4739990234375,2.9947075764194917,18.79399474023417
318,71.3739242553711,214.74000549316406,3.0086618850441624,17.620621368042507
319,71.46760559082031,215.52000427246094,3.015632082406627,17.14993962713025
320,72.04528045654297,216.42999267578125,3.0040828671120208,18.14731812627504
321,72.13114929199219,216.5500030517578,3.0021704239751887,18.310829475766255
322,74.16861724853516,216.2949981689453,2.916260356373533,25.29314616620205
323,74.23107147216797,214.27999877929688,2.886661805220453,27.514356914773586
324,74.063232421875,215.6699981689453,2.911971178093571,25.57018653991271
325,73.63388061523438,216.08999633789062,2.9346544624891466,23.732554552893205
326,72.80249786376953,213.39999389648438,2.9312180235327308,23.67749738115414
327,73.48165130615234,214.9149932861328,2.924743653224608,24.40492686380172
328,73.9344253540039,216.08999633789062,2.9227250405103513,24.72489318739808
329,73.6288070678711,218.14999389648438,2.962834827615685,21.655805155344652
330,73.37236785888672,217.90499877929688,2.96985098257129,21.05408927862517
331,73.96565246582031,219.72999572753906,2.97070313587887,21.187999477211193
332,74.10617065429688,219.75999450683594,2.9654749741692887,21.621963660123626
333,73.9344253540039,219.97000122070312,2.9752040428727113,20.84488830458558
334,74.30133056640625,220.88999938964844,2.9728942632087816,21.136337785526663
335,74.57455444335938,221.6999969482422,2.9728638488430668,21.22847083843469
336,74.16861724853516,219.16000366210938,2.954888627999032,22.428140673037987
337,73.98126220703125,218.9250030517578,2.9591952951425986,22.04453239735558
338,74.16783905029297,219.41000366210938,2.9582903650911034,22.175571218040417
339,74.61358642578125,220.4199981689453,2.9541536431598674,22.637345419374682
340,74.37939453125,220.2899932861328,2.961707266836912,21.994095492328526
341,74.49258422851562,221.19000244140625,2.969288886030284,21.467816085525996
342,74.59016418457031,220.77000427246094,2.9597736737269353,22.210003758579077
343,73.80952453613281,225.9250030517578,3.0609193660522522,14.477488946419998
344,74.16471862792969,223.6999969482422,3.0162589582588804,17.875274921182026
345,74.691650390625,223.97000122070312,2.9985948904513022,19.34509397090308
346,73.76658630371094,223.00999450683594,3.023184421042093,17.25072403324036
347,74.15300750732422,223.61000061035156,3.0155216642867146,17.92660348043269
348,74.19984436035156,223.89500427246094,3.0174592170990926,17.796245742147974
349,74.02029418945312,223.6699981689453,3.0217388436266877,17.4284130818112
350,74.43403625488281,223.1699981689453,2.9982251319107465,19.294506655522255
351,74.15690612792969,222.5500030517578,3.0010691474618962,18.999473504749588
352,74.05152130126953,221.82000732421875,2.9954821106479534,19.381509605999284
353,74.16861724853516,222.5500030517578,3.000595282853992,19.03814128338955
354,73.97345733642578,221.8699951171875,2.9993189869190413,19.073770209744325
355,74.07494354248047,222.34500122070312,3.00162228396695,18.93385126679489
356,74.11397552490234,222.86000061035156,3.0069902340547157,18.54772767878957
357,73.43114471435547,223.39999389648438,3.0423057514015666,15.753163585960424
358,73.434814453125,224.6699981689453,3.0594480266898056,14.495276057164533
359,73.14598083496094,224.11000061035156,3.0638730666010248,14.10160275989337
360,73.2284164428711,223.1009979248047,3.0466451244218313,15.382791340036379
361,73.54410552978516,223.54200744628906,3.0395638893963457,15.984124062568542
362,73.4660415649414,223.2100067138672,3.0382745818223698,16.058373191704206
363,73.13817596435547,222.02999877929688,3.035760679723612,16.155834468766486
364,73.28649139404297,223.63499450683594,3.051517274915059,15.04054663488303
365,73.55152130126953,223.5800018310547,3.0397739961796764,15.970615072485701
366,73.52068328857422,223.52000427246094,3.040232955876214,15.928791679116687
367,73.55581665039062,222.58999633789062,3.026137244806302,16.974802949606968
368,73.39578247070312,222.25340270996094,3.0281495097988262,16.782995714505788
369,73.45823669433594,222.44000244140625,3.0281151910437525,16.802607341983574
370,73.47384643554688,222.1999969482422,3.024205315603855,17.094153079510775
371,73.50265502929688,223.0050048828125,3.0339721033740426,16.38426536132131
372,73.02497863769531,221.52999877929688,3.033619494479984,16.282079529560306
373,73.39578247070312,222.77000427246094,3.0351880826583253,16.266394152005788
374,73.02888488769531,222.25999450683594,3.043453215102901,15.564981458479666
375,73.30210876464844,223.1199951171875,3.043841423901737,15.607111459629879
376,73.08352661132812,222.42999267578125,3.043503823490971,15.575399335540611
377,73.38797760009766,223.36000061035156,3.0435502914043284,15.650627691933595
378,71.94379425048828,221.30999755859375,3.0761513187371503,12.932226082896351
379,71.7486343383789,220.33999633789062,3.0709991677155735,13.25784829538391
380,70.94457244873047,219.5800018310547,3.095092327037965,11.362991212077661
381,71.26464080810547,220.10000610351562,3.088488254591497,11.899788665678459
382,71.48712158203125,220.90499877929688,3.090136990979684,11.829383021115875
383,71.67057037353516,221.19000244140625,3.0862040205428887,12.150090588582076
384,71.81889343261719,221.8300018310547,3.0887415724273555,11.999824283324516
385,73.8415298461914,217.22999572753906,2.941840400381999,23.278171405097865
386,73.65339660644531,218.85000610351562,2.97134981123687,21.036982688089736
387,73.2513656616211,218.44000244140625,2.982060477213116,20.119560555128047
388,73.0913314819336,218.2050018310547,2.9853745636716122,19.82616030244874
389,73.49726867675781,219.6876983642578,2.9890593530821925,19.68378722077513
390,73.69242858886719,221.0,2.998951238708216,19.01586459324848
391,73.88758850097656,221.13999938964844,2.9929248453781336,19.52024421181561
392,73.94223022460938,222.8300018310547,3.013568851712734,18.010657816415588
393,73.80952453613281,221.2449951171875,2.9975128075629174,19.15749688099031
394,73.98907470703125,221.05499267578125,2.987670727753731,19.940338086248985
395,73.7822036743164,220.99180603027344,2.995191184662335,19.320477944901242
396,73.94223022460938,221.85000610351562,3.0003153195354897,18.99065354395465
397,73.5597152709961,221.9705047607422,3.017555246686267,17.607166992478554
398,73.83294677734375,223.1199951171875,3.021957064642769,17.35983243827029
399,72.79078674316406,223.75,3.0738780278537496,13.288823498998527
400,72.59172821044922,223.77000427246094,3.082582682474976,12.611567752598903
401,72.25214385986328,224.1699981689453,3.1026068735584436,11.090334229231233
402,72.0426254272461,224.7899932861328,3.120235998522044,9.778551140049403
403,72.01405334472656,224.74000549316406,3.120779834699046,9.734199629430679
404,71.87353515625,224.61000061035156,3.125072394478148,9.40024155003387
405,71.42857360839844,222.8000030517578,3.1191999475341814,9.741065046190288
