,ge,cat,Ratio,Spread
123,77.92350006103516,203.9199981689453,2.6169255488937337,50.79558640007633
124,77.6893081665039,203.47000122070312,2.619021922355464,50.470107384932476
125,77.54098510742188,203.58999633789062,2.6255791831358084,49.85897243831488
126,78.44261932373047,205.5800018310547,2.6207692145341532,50.85453424632993
127,78.22013854980469,205.6300048828125,2.6288627033290513,50.06783408197441
128,78.12646484375,205.65240478515625,2.63230142559827,49.73525389951425
129,77.6383285522461,203.8300018310547,2.625378542170558,49.941298773950734
130,77.40827178955078,203.02999877929688,2.6228462938853983,49.97951845979958
131,77.23262786865234,202.6699981689453,2.624149970833846,49.75791209761164
132,77.15066528320312,203.07000732421875,2.6321225692454293,49.08650151301009
133,78.0952377319336,204.38999938964844,2.6171890287501127,50.89425744728493
134,77.80640411376953,203.72000122070312,2.6182934880632844,50.6078453666255
135,77.86885070800781,203.60000610351562,2.614652768755684,50.93461891619228
136,76.94770050048828,203.08999633789062,2.6393250872597798,48.39443838368936
137,75.60499572753906,201.77000427246094,2.668739047345338,45.26835310118233
138,75.62451171875,201.61000061035156,2.6659345763466966,45.49297976024056
139,75.58938598632812,201.2100067138672,2.6618817455437473,45.776662367455
140,75.13661193847656,199.6999969482422,2.657825416878801,45.787408498629105
141,75.1834487915039,200.38499450683594,2.6652806931288366,45.25750108009356
142,75.23028564453125,200.4550018310547,2.6645519170061327,45.34258389593299
143,75.1561279296875,200.16000366210938,2.66325593369272,45.392024781710745
144,74.90242004394531,198.84500122070312,2.654720649934149,45.86692826278215
145,75.20687103271484,199.66000366210938,2.654810669829059,46.060049626396705
146,75.41764068603516,199.82000732421875,2.649512839523483,46.597964226096735
147,78.22404479980469,202.93380737304688,2.594263795645013,52.77696629636779
148,78.438720703125,203.47000122070312,2.5939994864372755,52.95162541514867
149,78.5636215209961,203.72999572753906,2.593184883579893,53.105213036166276
150,78.89149475097656,203.88999938964844,2.5844357498008312,54.03089088065428
151,78.95394134521484,203.6199951171875,2.5789718872537106,54.5076735854945
152,78.7822036743164,203.3800048828125,2.58154755004798,54.17899155195778
153,78.7822036743164,203.36000061035156,2.5812936313769104,54.198995824418716
154,79.18071746826172,204.07000732421875,2.577268984788081,54.80858161353251
155,78.93052673339844,204.14999389648438,2.5864516853667583,53.90014236771606
156,78.75878143310547,203.83999633789062,2.5881557920118925,53.641442395303045
157,78.52458953857422,203.2899932861328,2.588870498791581,53.41596948367487
158,79.04762268066406,204.50999450683594,2.5871745103962676,53.92787973905746
159,79.20671081542969,204.0500030517578,2.5761706419957577,54.914657250576965
160,79.16471862792969,203.67999267578125,2.5728632174272894,55.14561955180517
161,77.11163330078125,199.39500427246094,2.5857966656561633,52.63225857087025
162,77.47650146484375,199.74000549316406,2.578072082717873,53.495439604303556
163,77.71865844726562,200.3300018310547,2.57763072386259,53.70729390095397
164,77.3692398071289,198.914794921875,2.5709803459067557,53.9654763233238
165,76.91647338867188,196.6999969482422,2.55731949584173,54.68103592560067
166,76.68228149414062,195.41000366210938,2.548307116775612,55.195553248347466
167,76.86182403564453,194.7100067138672,2.533247280516928,56.49006661066193
168,73.85636138916016,195.14999389648438,2.642290931016897,46.09813789792446
169,73.39547729492188,193.74000549316406,2.6396722609305607,45.982007996834284
170,72.4707260131836,192.02000427246094,2.6496216449871,44.63989473858075
171,72.1545639038086,191.87069702148438,2.6591623126885353,43.742299333748235
172,73.28649139404297,193.46499633789062,2.63984525193979,45.89613384037429
173,72.70882415771484,191.89999389648438,2.6392944201687056,45.54831578257108
174,72.36534118652344,191.94000244140625,2.652374732078941,44.37093743873075
175,73.89539337158203,194.82000732421875,2.636429666793556,46.55737046408777
176,73.64559173583984,193.88999938964844,2.6327441306346553,46.66021414295099
177,73.81732940673828,193.1199951171875,2.6161877796077366,47.99889068332368
178,73.67681121826172,192.63999938964844,2.6146625539882242,48.01359072759314
179,73.434814453125,191.66000366210938,2.609933790796871,48.192266345585665
180,73.84855651855469,192.3000030517578,2.6039778178120763,48.9222845964905
181,73.49726867675781,191.1199951171875,2.600368674348109,48.939078585981804
182,72.3731460571289,189.0500030517578,2.6121567646448334,47.28678097453971
183,72.44340515136719,188.83999633789062,2.6067244622656554,47.729435530041684
184,73.34894561767578,190.16000366210938,2.5925390209874295,49.407930211629804
185,72.7868881225586,187.92999267578125,2.5819209685038964,49.776808991069515
186,72.57221221923828,187.2899932861328,2.580739756428202,49.705955414280794
187,72.3419189453125,187.50999450683594,2.5919964142585954,48.72338767172445
188,72.32630920410156,186.77000427246094,2.5823245555832868,49.41168961377838
189,69.62919616699219,182.64999389648438,2.6231811359481103,44.60079170618823
190,69.24278259277344,182.49000549316406,2.635509415709266,43.481254875159635
191,69.22716522216797,181.50999450683594,2.6219475248527537,44.4095523060717
192,69.32084655761719,180.0500030517578,2.597342819552935,46.17974930436122
193,70.24980163574219,182.05499267578125,2.591537462550699,47.25079412462625
194,71.44418334960938,182.3699951171875,2.552622012974337,50.89072920172657
195,72.20921325683594,184.72000122070312,2.558122334939246,51.0739546838432
196,73.8917236328125,184.96499633789062,2.5031896299649277,56.40022990173239
197,74.78532409667969,186.52000427246094,2.494072286580383,57.80418722933135
198,75.6518325805664,187.05999755859375,2.4726433078720436,60.13344995510772
199,75.37080383300781,187.27999877929688,2.484781762368304,58.982882630960404
200,75.41764068603516,186.97999572753906,2.4792607409444134,59.43797582277642
201,74.9687728881836,186.7949981689453,2.4916373974474846,58.136644451547
202,75.23028564453125,187.0,2.485701049755268,58.79758572698768
203,74.28571319580078,187.52000427246094,2.524307786858013,55.149833454822215
204,74.37548828125,188.49000549316406,2.534302763571668,54.47710307270273
205,74.2505874633789,187.9149932861328,2.530821636647848,54.63853315188044
206,74.16081237792969,187.375,2.5266039299181537,54.881255599429636
207,73.67033386230469,186.39999389648438,2.530190703966128,54.23214785312251
208,74.12958526611328,186.82000732421875,2.520181472128368,55.332846427473754
209,74.55113220214844,187.52000427246094,2.5153206763378564,56.02871126594536
210,73.63388061523438,184.80999755859375,2.509850031187379,55.701437123217374
211,72.9976577758789,182.86000061035156,2.5050118891729043,55.54471931830861
212,72.41217803955078,180.8249969482422,2.4971627955932694,55.64103307195302
213,71.95159912109375,181.24000549316406,2.5189156003070776,53.700916746419665
214,72.59953308105469,183.0500030517578,2.521366120184124,54.03641279176517
215,72.26385498046875,182.86000061035156,2.5304490143761966,53.11488958041349
216,72.0608901977539,182.8300018310547,2.5371599119761274,52.47281424406151
217,73.3060073852539,187.1699981689453,2.553269572919014,52.25575500626843
218,73.89539337158203,189.0399932861328,2.558210798547991,52.337384502173705
219,73.70803833007812,190.86000061035156,2.5894055103684277,49.89699135462715
220,73.7236557006836,192.1300048828125,2.6060835298626,48.67870063758227
221,73.69515991210938,192.27000427246094,2.608990936470818,48.44434358819814
222,73.81732940673828,193.1029052734375,2.615956264272688,48.01598052707368
223,73.51287841796875,192.61000061035156,2.6200851436565693,47.500761385138816
224,72.85713958740234,193.7050018310547,2.658696222882569,44.23442241433591
225,72.24044036865234,193.27999877929688,2.675509697794808,42.61735897298658
226,72.4209213256836,193.76499938964844,2.675538999542263,42.72998213738936
227,73.04449462890625,195.58999633789062,2.6776829291729927,42.96981373082775
228,72.90398406982422,196.33999633789062,2.6931312306587367,41.75454331065316
229,72.56050109863281,195.46499633789062,2.6938209270659734,41.492173511734705
230,72.17018127441406,194.82000732421875,2.699452930337682,40.84470258642992
231,68.96955871582031,192.92999267578125,2.7973209669315566,32.13654573525878
232,68.53239440917969,191.74000549316406,2.7978010566559326,31.87895757574614
233,69.43013000488281,193.97500610351562,2.793815971392736,32.6166148250409
234,69.60187530517578,195.44479370117188,2.808039192108349,31.71552475839135
235,69.18032836914062,195.1300048828125,2.8205995762496907,30.63445179003693
236,69.43013000488281,194.97000122070312,2.8081468550756203,31.621619707853394
237,69.59407043457031,195.66000366210938,2.8114464700848534,31.474470651293327
238,67.9430160522461,200.48500061035156,2.950781585206414,21.182363108560846
239,68.3060073852539,203.4550018310547,2.9785813813350934,19.41432942063005
240,67.41608428955078,200.00999450683594,2.966799341946306,19.912548294457988
241,67.48633575439453,199.85000610351562,2.961340304959466,20.305159276318133
242,67.29117584228516,199.10499572753906,2.9588574316816043,20.403939682806364
243,67.13504791259766,198.05999755859375,2.9501728786497,20.931953876161
244,66.66666412353516,196.63999938964844,2.949600103363041,20.80100011833431
245,67.16627502441406,207.39999389648438,3.087859105199703,11.695359386007507
246,67.87665557861328,210.94000244140625,3.1076958733934688,10.50762287740417
247,69.53942108154297,213.31869506835938,3.067593772720924,13.634819695729586
248,69.60968017578125,211.25,3.034779063293248,15.936162605723776
249,69.30133056640625,211.32420349121094,3.049352757934638,14.840925867959267
250,69.14129638671875,211.35000610351562,3.056783964844974,14.28520457543615
251,68.81343078613281,210.0,3.0517298382152296,14.549554435449377
252,72.41608428955078,210.0749969482422,2.9009438857294687,26.403967776580767
253,71.60811614990234,210.9499969482422,2.945895078522183,22.85355549242308
254,71.8423080444336,209.47000122070312,2.9156914208706723,25.109027183348157
255,71.74082946777344,208.9149932861328,2.91207942305684,25.328010691641506
256,71.22950744628906,208.95660400390625,2.933568004263836,23.59326734857066
257,71.56908416748047,210.58999633789062,2.942471582353689,23.084310108876988
258,71.25682830810547,209.72000122070312,2.943156553557232,22.920337274883163
259,70.82747650146484,213.3800048828125,3.012672700239425,17.838627679899442
260,70.24199676513672,212.14999389648438,3.0202728234767524,17.1299487577626
261,70.37860870361328,211.9499969482422,3.011568441780813,17.78230668464661
262,70.082275390625,211.0500030517578,3.0114604851998035,17.701056709164757
263,70.80304718017578,212.01699829101562,2.994461491911304,19.12074184158291
264,71.20218658447266,211.9792022705078,2.977144557478168,20.480201938859718
265,71.30367279052734,211.7899932861328,2.970253634876842,21.005460612606637
266,72.53707885742188,215.58999633789062,2.972135075381958,21.289615810158093
267,72.66197967529297,216.77000427246094,2.983265873585448,20.523190003441325
268,71.83840942382812,215.6999969482422,3.002572004005096,18.866122014276296
269,71.94379425048828,216.13999938964844,3.004289690881594,18.775078703774764
270,72.53707885742188,216.72999572753906,2.9878511671739814,20.149616420509656
271,71.93746948242188,215.6699981689453,2.998020360191359,19.224136818742718
272,72.0608901977539,214.7100067138672,2.979563617999262,20.592809361249007
273,72.9352035522461,217.13999938964844,2.9771631367848763,21.057916843537495
274,72.80249786376953,218.1699981689453,2.9967378121722184,19.588491790226524
275,72.65027618408203,215.86500549316406,2.971289537099667,21.38943519504488
276,72.08431243896484,214.41000366210938,2.9744336376053306,20.9703701145834
277,72.07260131835938,213.36000061035156,2.9603482697661616,21.981594315552936
278,72.07649993896484,215.22000122070312,2.9859940674554637,20.134503146734144
279,72.17018127441406,215.44000244140625,2.9851664307483805,20.224707469242414
280,72.59953308105469,213.39500427246094,2.939344031788928,23.691411571062044
281,72.17018127441406,213.84500122070312,2.9630658735301796,21.81970868994554
282,71.95159912109375,215.4739990234375,2.9947075764194917,19.466923216146224
283,71.3739242553711,214.74000549316406,3.0086618850441624,18.28807098411522
284,71.46760559082031,215.52000427246094,3.015632082406627,17.81827774802974
285,72.04528045654297,216.42999267578125,3.0040828671120208,18.82113510701387
286,72.13114929199219,216.5500030517578,3.0021704239751887,18.98546086499317
287,74.16861724853516,216.2949981689453,2.916260356373533,25.987101576644843
288,74.23107147216797,214.27999877929688,2.886661805220453,28.208904661767544
289,74.063232421875,215.6699981689453,2.911971178093571,26.263142445740154
290,73.63388061523438,216.08999633789062,2.9346544624891466,24.421438343920496
291,72.80249786376953,213.39999389648438,2.9312180235327308,24.35849606268746
292,73.48165130615234,214.9149932861328,2.924743653224608,25.09236686162043
293,73.9344253540039,216.08999633789062,2.9227250405103513,25.416627444313544
294,73.6288070678711,218.14999389648438,2.962834827615685,22.344640827167662
295,73.37236785888672,217.90499877929688,2.96985098257129,21.74049279601888
296,73.96565246582031,219.72999572753906,2.97070313587887,21.88002990240224
297,74.10617065429688,219.75999450683594,2.9654749741692887,22.315326806374937
298,73.9344253540039,219.97000122070312,2.9752040428727113,21.536622561501044
299,74.30133056640625,220.88999938964844,2.9728942632087816,21.83155189305077
300,74.57455444335938,221.6999969482422,2.9728638488430668,21.926276291740688
301,74.16861724853516,219.16000366210938,2.954888627999032,23.12209608348078
302,73.98126220703125,218.9250030517578,2.9591952951425986,22.736710870504563
303,74.16783905029297,219.41000366210938,2.9582903650911034,22.869519247793217
304,74.61358642578125,220.4199981689453,2.9541536431598674,23.335521064935218
305,74.37939453125,220.2899932861328,2.961707266836912,22.690049984361732
306,74.49258422851562,221.19000244140625,2.969288886030284,22.164844106153534
307,74.59016418457031,220.77000427246094,2.9597736737269353,22.907957259843013
308,73.80952453613281,225.9250030517578,3.0609193660522522,15.168038602592812
309,74.16471862792969,223.6999969482422,3.0162589582588804,18.569193355815198
310,74.691650390625,223.97000122070312,2.9985948904513022,20.044010000972744
311,73.76658630371094,223.00999450683594,3.023184421042093,17.94086644898928
312,74.15300750732422,223.61000061035156,3.0155216642867146,18.62041084291752
313,74.19984436035156,223.89500427246094,3.0174592170990926,18.49049732086635
314,74.02029418945312,223.6699981689453,3.0217388436266877,18.120961747214718
315,74.43403625488281,223.1699981689453,2.9982251319107465,19.99097938776796
316,74.15690612792969,222.5500030517578,3.0010691474618962,19.693317843044067
317,74.05152130126953,221.82000732421875,2.9954821106479534,20.074354439678412
318,74.16861724853516,222.5500030517578,3.000595282853992,19.732096693832343
319,73.97345733642578,221.8699951171875,2.9993189869190413,19.765874658914324
320,74.07494354248047,222.34500122070312,3.00162228396695,19.626918244770618
321,74.11397552490234,222.86000061035156,3.0069902340547157,19.241164849019864
322,73.43114471435547,223.39999389648438,3.0423057514015666,16.440124562527185
323,73.434814453125,224.6699981689453,3.0594480266898056,15.182271838749724
324,73.14598083496094,224.11000061035156,3.0638730666010248,14.78585914773873
325,73.2284164428711,223.1009979248047,3.0466451244218313,16.067829574502237
326,73.54410552978516,223.54200744628906,3.0395638893963457,16.672156396938444
327,73.4660415649414,223.2100067138672,3.0382745818223698,16.74566514156498
328,73.13817596435547,222.02999877929688,3.035760679723612,16.840016832632895
329,73.28649139404297,223.63499450683594,3.051517274915059,15.726135671428974
330,73.55152130126953,223.5800018310547,3.0397739961796764,16.658717740489575
331,73.52068328857422,223.52000427246094,3.040232955876214,16.61660186918999
332,73.55581665039062,222.58999633789062,3.026137244806302,17.662946356125186
333,73.39578247070312,222.25340270996094,3.0281495097988262,17.469621303836444
334,73.45823669433594,222.44000244140625,3.0281151910437525,17.489825267865395
335,73.47384643554688,222.1999969482422,3.024205315603855,17.781519053350532
336,73.50265502929688,223.0050048828125,3.0339721033740426,17.071904565409906
337,73.02497863769531,221.52999877929688,3.033619494479984,16.96518829247267
338,73.39578247070312,222.77000427246094,3.0351880826583253,16.953019741336444
339,73.02888488769531,222.25999450683594,3.043453215102901,16.248127269561362
340,73.30210876464844,223.1199951171875,3.043841423901737,16.29284861649347
341,73.08352661132812,222.42999267578125,3.043503823490971,16.259063386834807
342,73.38797760009766,223.36000061035156,3.0435502914043284,16.337179257285268
343,71.94379425048828,221.30999755859375,3.0761513187371503,13.605080534829451
344,71.7486343383789,220.33999633789062,3.0709991677155735,13.928851786044245
345,70.94457244873047,219.5800018310547,3.095092327037965,12.026368713350276
346,71.26464080810547,220.10000610351562,3.088488254591497,12.56620180132617
347,71.48712158203125,220.90499877929688,3.090136990979684,12.49790623814263
348,71.67057037353516,221.19000244140625,3.0862040205428887,12.820353694733281
349,71.81889343261719,221.8300018310547,3.0887415724273555,12.671494134514969
350,73.8415298461914,217.22999572753906,2.941840400381999,23.969024610236257
351,73.65339660644531,218.85000610351562,2.97134981123687,21.72605157524435
352,73.2513656616211,218.44000244140625,2.982060477213116,20.80481644758876
353,73.0913314819336,218.2050018310547,2.9853745636716122,20.509898377721893
354,73.49726867675781,219.6876983642578,2.9890593530821925,20.371375338911488
355,73.69242858886719,221.0,2.998951238708216,19.70530367265763
356,73.88758850097656,221.13999938964844,2.9929248453781336,20.211534252497525
357,73.94223022460938,222.8300018310547,3.013568851712734,18.702466097310005
358,73.80952453613281,221.2449951171875,2.9975128075629174,19.848046537163125
359,73.98907470703125,221.05499267578125,2.987670727753731,20.63259065573663
360,73.7822036743164,220.99180603027344,2.995191184662335,20.01076848096781
361,73.94223022460938,221.85000610351562,3.0003153195354897,19.682461824849067
362,73.5597152709961,221.9705047607422,3.017555246686267,18.295347374806394
363,73.83294677734375,223.1199951171875,3.021957064642769,18.050604238739734
364,72.79078674316406,223.75,3.0738780278537496,13.96971110838356
365,72.59172821044922,223.77000427246094,3.082582682474976,13.290567424901493
366,72.25214385986328,224.1699981689453,3.1026068735584436,11.76611317103146
367,72.0426254272461,224.7899932861328,3.120235998522044,10.452342939610613
368,72.01405334472656,224.74000549316406,3.120779834699046,10.407720441893925
369,71.87353515625,224.61000061035156,3.125072394478148,10.072429641436852
370,71.42857360839844,222.8000030517578,3.1191999475341814,10.409032974835181
371,71.17095947265625,220.8699951171875,3.1033724535081664,11.486007244442899
372,71.86580657958984,221.41000366210938,3.0808810782204543,13.246835074468262
373,72.14675903320312,219.3300018310547,3.0400534240230446,16.257150378017368
374,71.7174072265625,218.2550048828125,3.043264018083127,15.910441393385238
375,72.09992218017578,220.1999969482422,3.0540947935833866,15.232065120771662
376,71.85792541503906,219.6999969482422,3.057421929164983,14.930745011225152
377,72.19359588623047,219.77000427246094,3.044175893645683,15.972238076669324
378,71.75643920898438,220.16000366210938,3.0681567548371866,14.134688607986018
379,71.561279296875,220.19000244140625,3.07694334987974,13.458459859200811
380,71.95159912109375,220.6300048828125,3.066366940802728,14.310917356771224
381,71.98282623291016,220.8699951171875,3.068370702791424,14.174328970133356
382,71.96308135986328,221.2747039794922,3.0748364272087163,13.704239218030548
383,71.83060455322266,220.80999755859375,3.074037855201195,13.730277257764211
384,71.82669830322266,220.82000732421875,3.0743443947821167,13.707332787511458
385,70.88212585449219,216.9499969482422,3.060715156788612,14.449595163783496
386,70.82747650146484,215.42999267578125,3.0416160975511497,15.788639886930692
387,70.58547973632812,215.64999389648438,3.0551608447239342,14.767318556681058
388,70.82747650146484,217.11000061035156,3.065335817885045,14.10863195236038
389,70.50741577148438,216.14999389648438,3.0656348914705633,14.00882656888572
390,70.40592956542969,216.22000122070312,3.0710481710175475,13.602769555295051
391,70.35128784179688,216.00999450683594,3.0704483334063544,13.631841982943481
392,69.07884216308594,216.4199981689453,3.132941887734692,9.0084088145322
393,69.23887634277344,214.77999877929688,3.102014505781531,11.178326884399066
394,69.07884216308594,215.43499755859375,3.1186828095638957,9.993409424883762
395,69.57064819335938,215.02000427246094,3.0906712795725384,12.036912339365156
396,69.61748504638672,215.05999755859375,3.0891664273033914,12.15200919329055
397,69.76580810546875,215.3699951171875,3.0870422197590117,12.333151464126924
398,70.21858215332031,216.1699981689453,3.0785298070665137,13.032412046820038
399,68.16939544677734,214.50999450683594,3.146719918827984,7.90697576620698
400,68.77439880371094,214.55499267578125,3.1196927404359114,9.865315765770443
401,68.86026763916016,214.85499572753906,3.120159172970643,9.84964884796852
402,69.44410705566406,214.52999877929688,3.08924699121463,12.107904139255819
403,69.71116638183594,214.92709350585938,3.0831085557888636,12.59511878923632
404,70.00780487060547,215.62229919433594,3.0799751483833537,12.882167496525025
405,69.83606719970703,215.83999633789062,3.090666542270526,12.095798085058615
