,ge,cat,Ratio,Spread
43,99.83000183105469,223.05999755859375,2.234398411973235,30.690606496461353
44,99.73919677734375,221.94000244140625,2.225203426661453,31.577455435327547
45,99.27999877929688,221.77999877929688,2.2338839797160155,30.55844698343881
46,99.69999694824219,222.2899932861328,2.229588767204591,31.12681721501576
47,99.4000015258789,220.99000549316406,2.2232394577542243,31.656552875756855
48,99.44000244140625,221.6699981689453,2.229183354048704,31.07926440203735
49,100.37000274658203,217.4499969482422,2.1664839194761023,37.68708445141104
50,101.04000091552734,217.72000122070312,2.1547901746628444,39.13733148863119
51,101.43000030517578,217.60000610351562,2.1453219505946497,40.25866808989113
52,101.90499877929688,219.32000732421875,2.152200676624472,39.758247436832875
53,102.1500015258789,219.83999633789062,2.152129153734725,39.86731431498029
54,102.0999984741211,219.90499877929688,2.153819804757738,39.67392672379097
55,101.80000305175781,220.0,2.1611001316782494,38.80867337086019
56,102.0999984741211,220.47000122070312,2.1593536191539204,39.10892428238472
57,102.15499877929688,221.2100067138672,2.1654349699693642,38.51013461845261
58,102.30999755859375,221.82000732421875,2.168116631976075,38.29810054807555
59,102.41999816894531,222.22000122070312,2.1696934699622195,38.18053831005503
60,102.22019958496094,222.11000061035156,2.172858216988155,37.77754680833473
61,102.29000091552734,222.13499450683594,2.171619831055417,37.931771058839246
62,102.23999786376953,222.44000244140625,2.175665171059551,37.49837797448586
63,102.95999908447266,225.4600067138672,2.1897825244626357,36.327010161489085
64,103.19999694824219,226.6999969482422,2.1967054617447213,35.7032255506609
65,102.87999725341797,225.63999938964844,2.193234889322978,35.941609081584346
66,102.91000366210938,226.0399932861328,2.1964822198267875,35.61865802826398
67,102.7300033569336,226.9199981689453,2.208897018921685,34.27649403058544
68,102.63500213623047,226.4600067138672,2.2064598041638868,34.492565454369895
69,102.45999908447266,227.00999450683594,2.2155962964598372,33.49324922598399
70,102.72000122070312,226.75010681152344,2.2074581787078693,34.42070444028596
71,102.54000091552734,227.41000366210938,2.217768691551409,33.29864847483398
72,102.51000213623047,227.44000244140625,2.2187103473000644,33.191626441196746
73,102.11000061035156,227.25039672851562,2.2255449551478876,32.35420972229352
74,102.23999786376953,227.69000244140625,2.227014937390683,32.24837797448586
75,102.56999969482422,228.75,2.230184271040248,32.035675391283775
76,103.16000366210938,228.9199981689453,2.2190770651652034,33.38053971671965
77,102.83999633789062,229.17999267578125,2.228510315410636,32.29891159338982
78,102.98999786376953,228.75,2.2210894722279737,33.11404012969669
79,102.91999816894531,228.3249969482422,2.2184706666380034,33.35931572505237
80,102.58999633789062,228.60000610351562,2.228287496478684,32.23701159438727
81,103.06999969482422,228.375,2.2157271822662876,33.69444853382018
82,102.97000122070312,229.875,2.232446317129706,31.937697823077567
83,102.9000015258789,229.8800048828125,2.2340136197665523,31.752965483862933
84,101.1500015258789,222.5,2.199703377592872,34.639764367798165
85,101.93000030517578,221.39500427246094,2.172029859801923,37.74744306348222
86,102.31999969482422,222.9398956298828,2.1788496510439304,37.20389319013279
87,101.83999633789062,223.19000244140625,2.1915751224194233,35.721355542692066
88,100.83999633789062,222.6199951171875,2.2076557239375667,33.72381658183812
89,101.08000183105469,222.7899932861328,2.2040956593818075,34.17004362526322
90,100.62000274658203,221.7100067138672,2.2034386867614995,34.06896125705421
91,100.87000274658203,219.36000061035156,2.174680228387171,37.06085393183801
92,101.33000183105469,221.3000030517578,2.1839534101728972,36.30192043090639
93,101.01000213623047,221.32000732421875,2.1910702172417365,35.46030213077515
94,100.65059661865234,220.77999877929688,2.1935289625335654,35.07752037420468
95,100.27999877929688,219.44500732421875,2.1883227961259597,35.46098472358969
96,99.43000030517578,218.69000244140625,2.1994368075046906,34.03357918185506
97,98.2300033569336,216.6300048828125,2.2053343935625715,33.012529033890985
98,96.51000213623047,214.5030059814453,2.2225987072164775,30.723345190721314
99,98.1449966430664,216.89999389648438,2.2099954283487926,32.52428134782318
100,97.19000244140625,215.73989868164062,2.2197745988503863,31.23238474792839
101,97.03500366210938,215.1112060546875,2.2168413246392755,31.46311083490701
102,96.68000030517578,214.85000610351562,2.222279741676972,30.812823235795687
103,96.33999633789062,213.67999267578125,2.2179780028883047,31.109860740417073
104,96.29000091552734,214.08999633789062,2.223387623868714,30.571491517348218
105,93.6500015258789,210.4600067138672,2.2473038257848765,27.423160515885538
106,94.45999908447266,210.1999969482422,2.2252805312888775,29.762876503995923
107,92.81999969482422,208.0850067138672,2.241812189161969,27.66709239795753
108,93.63999938964844,208.4499969482422,2.226078580808765,29.40748933378921
109,94.5,209.76499938964844,2.219735443276703,30.30057826465139
110,95.58000183105469,212.27999877929688,2.220966674122049,30.558533564199163
111,96.83000183105469,214.42999267578125,2.2144995210256275,31.617972524055684
112,90.00499725341797,210.47000122070312,2.3384257279415723,18.054448830218316
113,90.33000183105469,211.05999755859375,2.3365437095123927,18.29891678827047
114,90.87999725341797,212.1999969482422,2.334947220085456,18.57105610211789
115,90.3499984741211,213.39999389648438,2.3619258162755634,16.010262756998937
116,91.3499984741211,215.49000549316406,2.3589491964163645,16.487797445391973
117,91.55999755859375,214.80999755859375,2.3461118751245733,17.706987749168714
118,91.11000061035156,214.27999877929688,2.3518823108750064,17.081598535712313
119,89.87999725341797,216.08999633789062,2.404205640200697,12.11351042739673
120,90.70999908447266,216.89500427246094,2.3910815396490075,13.439570610754426
121,91.05500030517578,217.24330139160156,2.3858470228268502,13.977080094175673
122,90.81009674072266,216.5,2.3840961277482404,14.091580248664538
123,90.55999755859375,216.95599365234375,2.395715542195877,12.993445370345992
124,88.85050201416016,213.61500549316406,2.404207074250634,11.94522459506683
125,89.30000305175781,214.13999938964844,2.3979842337243147,12.574345417802672
126,90.33999633789062,215.42999267578125,2.3846579744150938,13.954583029980736
127,90.05960083007812,215.00999450683594,2.38741891508614,13.654652754490964
128,89.07499694824219,214.02499389648438,2.402750504957586,12.111637325766477
129,88.19000244140625,211.2949981689453,2.395906478280579,12.569368694969167
130,89.06999969482422,210.67999267578125,2.3653305646976857,15.443807867020748
131,89.58000183105469,212.2050018310547,2.368888116694474,15.228252802005013
132,89.9000015258789,212.24000549316406,2.3608454047919896,16.014863167565945
133,89.47000122070312,201.58999633789062,2.253157411282601,25.56082663670517
134,90.27999877929688,199.07000732421875,2.2050289102337666,30.1605218728624
135,90.69000244140625,199.2899932861328,2.197485807930061,30.99323929046349
136,91.04000091552734,200.42999267578125,2.201559651364161,30.751877182825776
137,90.29000091552734,197.55999755859375,2.188060644095297,31.696212586208755
138,91.24500274658203,199.07000732421875,2.1817086013696874,32.638214224145855
139,92.08000183105469,201.25999450683594,2.1857079768102206,32.59212583890556
140,93.12999725341797,199.94000244140625,2.1468915316012023,36.60802975036748
141,92.31999969482422,198.13999938964844,2.1462305030830375,36.328326579639906
142,93.36000061035156,198.8300018310547,2.12971294484984,38.308574625368124
143,93.94000244140625,199.7899932861328,2.126782926269871,38.837764716949835
144,93.95999908447266,200.83999633789062,2.1375053032655935,37.83910397181111
145,93.9530029296875,200.94000244140625,2.1387288982320833,37.721134917067076
146,94.4800033569336,201.44000244140625,2.1320913980113994,38.57423290627452
147,95.91729736328125,203.7449951171875,2.124173644567101,39.959559117048485
148,96.11000061035156,203.6300048828125,2.118718172819161,40.569323857560306
149,96.58920288085938,203.05999755859375,2.1023053457544703,42.36970519121982
150,97.00499725341797,204.125,2.1042730351998196,42.37227404643053
151,97.13999938964844,204.8300018310547,2.1086061675730465,42.01389644873126
152,97.77999877929688,205.14999389648438,2.098077280196501,43.33713243864224
153,97.94000244140625,205.32000732421875,2.096385564693587,43.57793581915482
154,96.47000122070312,202.33999633789062,2.097439554032752,42.78365063221426
155,96.77999877929688,202.493896484375,2.0923114180457336,43.42568356567887
156,97.55999755859375,205.0399932861328,2.1016810005862028,42.88226973206602
157,98.20500183105469,204.75999450683594,2.0850261258493874,44.81834683497601
158,98.37999725341797,204.80999755859375,2.081825607608239,45.21765262981177
159,98.16000366210938,205.0500030517578,2.0889363834743713,44.41280340854351
160,98.04000091552734,204.90289306640625,2.089992769818041,44.25180078770987
161,98.27999877929688,202.85000610351562,2.064000901740415,46.92089337414734
162,99.02999877929688,203.97000122070312,2.059678922901743,47.72655797076439
163,98.55999755859375,202.44500732421875,2.0540281284388784,48.04480197905281
164,98.68000030517578,201.83999633789062,2.04539922693235,48.957925571566165
165,98.38999938964844,201.1300048828125,2.0442118724514726,48.92332625331434
166,98.30000305175781,201.1649932861328,2.0464393391749294,48.657268086972806
167,98.33000183105469,200.58999633789062,2.039967381293591,49.30928828955541
168,98.0199966430664,198.25,2.022546488365173,50.853331958673465
169,98.3499984741211,197.4199981689453,2.0073208056113248,52.530628765119815
170,98.83999633789062,197.80999755859375,2.0013153064308913,53.3987215702864
171,99.06999969482422,197.72500610351562,1.9958111104531022,54.074257290013634
172,99.1500015258789,198.47000122070312,2.0017145553840554,53.534670576949594
173,99.7300033569336,199.86000061035156,2.0040107679035444,53.63385273396099
174,99.0,198.41000366210938,2.004141451132418,53.20953227501772
175,99.05999755859375,199.66000366210938,2.0155462202995813,52.11357878369856
176,99.3550033569336,199.42999267578125,2.0072465999455256,53.101030811629045
177,99.06999969482422,198.52699279785156,2.0039062623336554,53.272270595677696
178,99.7300033569336,199.58999633789062,2.0013034154181084,53.90385700642193
179,100.27999877929688,200.69000244140625,2.001296418871111,54.21598960640219
180,100.12000274658203,200.47999572753906,2.0023970258468973,54.01519910084599
181,99.88999938964844,199.82000732421875,2.0004005260302966,54.08464323951719
182,99.93499755859375,199.92999267578125,2.0006003658383897,54.09019276946529
183,100.2750015258789,200.1199951171875,1.995711713507585,54.77316625117206
184,99.63899993896484,201.0749969482422,2.018035077343342,52.18520090833579
185,99.3499984741211,201.63999938964844,2.0295923753050893,50.87817382948941
186,98.86499786376953,200.80999755859375,2.0311536124776817,50.46291414517793
187,99.16999816894531,201.24000549316406,2.0292428073895192,50.81600861110775
188,99.30000305175781,201.44000244140625,2.02860016365166,50.94980521677212
189,100.18000030517578,203.2899932861328,2.0292472815617457,51.359248050933076
190,99.55000305175781,203.2928009033203,2.0421174753518065,49.73889332612623
191,99.2699966430664,203.02999877929688,2.045230237181414,49.282766035717486
192,99.30850219726562,203.58999633789062,2.0500761952232556,48.8216332697626
193,99.81999969482422,203.9199981689453,2.042877166824103,49.804924938388496
194,99.5199966430664,203.47000122070312,2.0445137468247587,49.48465016557941
195,99.33000183105469,203.58999633789062,2.0496324633534835,48.876834574628134
196,100.48500061035156,205.5800018310547,2.0458774999487503,49.85234190651133
197,100.19999694824219,205.6300048828125,2.052195720016136,49.07057876087245
198,100.08000183105469,205.65240478515625,2.0548801061406716,48.74008584116709
199,99.45469665527344,203.8300018310547,2.0494758788271557,48.95698881415473
200,99.16000366210938,203.02999877929688,2.0474989036015727,49.0003539660772
201,98.93499755859375,202.6699981689453,2.048516734929063,48.782640991228504
202,98.83000183105469,203.07000732421875,2.054740499462476,48.11305044576366
203,100.04000091552734,204.38999938964844,2.0430827420946653,49.89978703461313
204,99.66999816894531,203.72000122070312,2.043945068358366,49.61978602610503
205,99.75,203.60000610351562,2.041102818080357,49.94518954741605
206,98.56999969482422,203.08999633789062,2.0603631628960493,47.42549391310226
207,96.8499984741211,201.77000427246094,2.083324805899456,44.32930323399509
208,96.875,201.61000061035156,2.081135490171371,44.553499470996
209,96.83000183105469,201.2100067138672,2.0779717330268235,44.83795848596975
210,96.25,199.6999969482422,2.07480516309862,44.858786704934914
211,96.30999755859375,200.38499450683594,2.080625060601048,44.327835655022
212,96.37000274658203,200.4550018310547,2.080055993753349,44.41189442830765
213,96.2750015258789,200.16000366210938,2.0790444091377758,44.46297256595926
214,95.94999694824219,198.84500122070312,2.072381527307031,44.94351071142273
215,96.33999633789062,199.66000366210938,2.072451850235154,45.12984975408895
216,96.61000061035156,199.82000732421875,2.0683159720714093,45.66309455869043
217,100.20500183105469,202.93380737304688,2.0251864045189345,51.77962653891055
218,100.4800033569336,203.47000122070312,2.0249800400376157,51.94951183741401
219,100.63999938964844,203.72999572753906,2.024344166962447,52.1003145500014
220,101.05999755859375,203.88999938964844,2.0175143906117223,53.01867562630494
221,101.13999938964844,203.6199951171875,2.0132489257067148,53.49408830288937
222,100.91999816894531,203.3800048828125,2.0152596965206424,53.169215220336554
223,100.91999816894531,203.36000061035156,2.0150614774082376,53.18921949279749
224,101.43049621582031,204.07000732421875,2.0119196389417797,53.78994014272112
225,101.11000061035156,204.14999389648438,2.0190880492941434,52.887066269252074
226,100.88999938964844,203.83999633789062,2.0204182532565773,52.63220051091807
227,100.58999633789062,203.2899932861328,2.0209762470143042,52.41193184162458
228,101.26000213623047,204.50999450683594,2.019652283156164,52.912201519426134
229,101.46379852294922,204.0500030517578,2.0110621327231852,53.89544963013523
230,101.41000366210938,203.67999267578125,2.0084802812395894,54.12733921100644
231,98.77999877929688,199.39500427246094,2.0185767031437925,51.6596683477384
232,99.24739837646484,199.74000549316406,2.0125465126603226,52.51473722638838
233,99.55760192871094,200.3300018310547,2.012201960976347,52.72120286668357
234,99.11000061035156,198.914794921875,2.0070103288961065,52.987172673716
235,98.52999877929688,196.6999969482422,1.9963462842300652,53.71278910068895
236,98.2300033569336,195.41000366210938,1.9893107704787256,54.23253025459411
237,98.45999908447266,194.7100067138672,1.9775544233635216,55.52305187866182
238,94.61000061035156,195.14999389648438,2.0626782859901223,45.19801541627936
239,94.01959991455078,193.74000549316406,2.0606342259405874,45.09212270639202
240,92.83499908447266,192.02000427246094,2.068400992795159,43.77060646653399
241,92.43000030517578,191.87069702148438,2.0758487113273354,42.880060606267875
242,93.87999725341797,193.46499633789062,2.06076908817599,45.008695567687624
243,93.13999938964844,191.89999389648438,2.0603392221818297,44.67371924301068
244,92.69999694824219,191.94000244140625,2.0705502563130977,43.50398406423324
245,94.66000366210938,194.82000732421875,2.0581026810397383,45.65638713832806
246,94.33999633789062,193.88999938964844,2.0552258524073594,45.76476145640444
247,94.55999755859375,193.1199951171875,2.0423011855253215,47.099629045793165
248,94.37999725341797,192.63999938964844,2.041110457678806,47.11746565846619
249,94.06999969482422,191.66000366210938,2.0374189888793484,47.30152830605624
250,94.5999984741211,192.3000030517578,2.03276962107313,48.0223253132846
251,94.1500015258789,191.1199951171875,2.0299521191686285,48.046945255101605
252,92.70999908447266,189.0500030517578,2.039154405335556,46.41966440160303
253,92.80000305175781,188.83999633789062,2.0349136867222724,46.860760467315
254,93.95999908447266,190.16000366210938,2.0238399905809943,48.51909664759236
255,93.23999786376953,187.92999267578125,2.015551233177426,48.90047117445636
256,92.96499633789062,187.2899932861328,2.014629168654065,48.834391417945085
257,92.66999816894531,187.50999450683594,2.0234164045734544,47.85696874446316
258,92.6500015258789,186.77000427246094,2.0158661758930734,48.54561667221907
259,89.19499969482422,182.64999389648438,2.047760463270489,43.79474993195171
260,88.69999694824219,182.49000549316406,2.057384574653929,42.68379587218453
261,88.68000030517578,181.50999450683594,2.0467974050767133,43.612464551893595
262,88.80000305175781,180.0500030517578,2.0275900547752705,45.380568613156925
263,89.98999786376953,182.05499267578125,2.0230580842037957,46.430945747969986
264,91.5199966430664,182.3699951171875,1.9926792155428246,50.04428598851325
265,92.5,184.72000122070312,1.9969729861697636,50.21048386345126
266,94.6552963256836,184.96499633789062,1.9540902994109857,55.49931182050358
267,95.80000305175781,186.52000427246094,1.9469728427011623,56.88339138796289
268,96.91000366210938,187.05999755859375,1.9302444586712149,59.193376045366676
269,96.55000305175781,187.27999877929688,1.9397202781951357,58.0490565949315
270,96.61000061035156,186.97999572753906,1.9354103565496152,58.50310615537012
271,96.03500366210938,186.7949981689453,1.9450720158887786,57.21177243557648
272,96.37000274658203,187.0,1.9404378403074432,57.866896259362335
273,95.16000366210938,187.52000427246094,1.970575841277813,54.24016333262222
274,95.2750015258789,188.49000549316406,1.9783784043494956,53.56542444983185
275,95.11499786376953,187.9149932861328,1.9756610156820698,53.72961984861615
276,95.0,187.375,1.9723684210526315,53.974350796836205
277,94.37169647216797,186.39999389648438,1.9751684124006113,53.33615851156861
278,94.95999908447266,186.82000732421875,1.9673547717500615,54.42663927055571
279,95.5,187.52000427246094,1.9635602541618946,55.113119666911615
280,94.32499694824219,184.80999755859375,1.959289727409186,54.80625166028892
281,93.51000213623047,182.86000061035156,1.9555127412354365,54.66371170659687
282,92.76000213623047,180.8249969482422,1.9493854332029499,54.773055654901725
283,92.16999816894531,181.24000549316406,1.9663665953530307,52.84318461559866
284,93.0,183.0500030517578,1.9682796027070733,53.16425517493295
285,92.56999969482422,182.86000061035156,1.9753700033832413,52.25021193020498
286,92.30999755859375,182.8300018310547,1.9806088903317691,51.61264319051233
287,93.90499877929688,187.1699981689453,1.9931846078699962,51.36788631152447
288,94.66000366210938,189.0399932861328,1.997041897028808,51.436401176413995
289,94.41999816894531,190.86000061035156,2.0213938181702416,49.00016863982481
290,94.44000244140625,192.1300048828125,2.0344133832696203,47.78152626280652
291,94.40350341796875,192.27000427246094,2.0366829334838465,47.54781394112234
292,94.55999755859375,193.1029052734375,2.0421204553625545,47.116718889543165
293,94.16999816894531,192.61000061035156,2.045343573914065,46.608282068556605
294,93.33000183105469,193.7050018310547,2.0754848176441496,43.356551371027734
295,92.54000091552734,193.27999877929688,2.088610296813454,41.75319050691925
296,92.77120208740234,193.76499938964844,2.0886330567011195,41.86180960651981
297,93.56999969482422,195.58999633789062,2.090306689919863,42.087762487738644
298,93.38999938964844,196.33999633789062,2.1023663949145868,40.875603372872604
299,92.94999694824219,195.46499633789062,2.1029048171645703,40.62087673901706
300,92.44999694824219,194.82000732421875,2.1073013927008355,39.98209261015256
301,88.3499984741211,192.92999267578125,2.1837011432693236,31.345171407556617
302,87.79000091552734,191.74000549316406,2.1840756748329317,31.09733893895662
303,88.94000244140625,193.97500610351562,2.180964704057733,31.815020474203404
304,89.16000366210938,195.44479370117188,2.1920680313322003,30.91009619347494
305,88.62000274658203,195.1300048828125,2.201873153184239,29.838407667236194
306,88.94000244140625,194.97000122070312,2.192151966143126,30.820025357015904
307,89.1500015258789,195.66000366210938,2.194727990052947,30.669205284816083
308,87.03500366210938,200.48500061035156,2.3034985026103074,20.41385342851569
309,87.5,203.4550018310547,2.3252000209263395,18.63775182773608
310,86.36000061035156,200.00999450683594,2.3160026990882363,19.15575795407781
311,86.44999694824219,199.85000610351562,2.3117410428963496,19.546816120419347
312,86.19999694824219,199.10499572753906,2.30980281643269,19.649939925127708
313,86.0,198.05999755859375,2.3030232274255087,20.181436672587918
314,85.4000015258789,196.63999938964844,2.3025760641240773,20.060910988254303
315,86.04000091552734,207.39999389648438,2.410506644463036,10.944144536759037
316,86.94999694824219,210.94000244140625,2.425992062621581,9.74059292506507
317,89.08000183105469,213.31869506835938,2.394686693798351,12.83078642216395
318,89.16999816894531,211.25,2.3690703637759043,15.13055125354455
319,88.7750015258789,211.32420349121094,2.380447196383405,14.04217559881226
320,88.56999969482422,211.35000610351562,2.38624824242679,13.490021296749998
321,88.1500015258789,210.0,2.3823028515586424,13.761662661852736
322,92.76499938964844,210.0749969482422,2.264593309226974,25.535886334350575
323,91.7300033569336,210.9499969482422,2.2996837373635297,22.00348611548858
324,92.02999877929688,209.47000122070312,2.2761056611882258,24.253733975255297
325,91.9000015258789,208.9149932861328,2.2732860698299624,24.47496794474264
326,91.24500274658203,208.95660400390625,2.290060800197999,22.75161754445835
327,91.68000030517578,210.58999633789062,2.297011296213988,22.235101576057072
328,91.27999877929688,209.72000122070312,2.2975460563685886,22.078074261450748
329,90.7300033569336,213.3800048828125,2.351813038553205,17.005931895845546
330,89.9800033569336,212.14999389648438,2.357746010020978,16.31028316836912
331,90.15499877929688,211.9499969482422,2.3509511376857146,16.959588963204876
332,89.77539825439453,211.0500030517578,2.3508667982035587,16.8849409421646
333,90.69869995117188,212.01699829101562,2.3375968829228655,18.288565544468778
334,91.20999908447266,211.9792022705078,2.3240785483857613,19.639145755243927
335,91.33999633789062,211.7899932861328,2.3186993844697126,20.162128704701896
336,92.91999816894531,215.58999633789062,2.320167892662989,20.418853484676642
337,93.08000183105469,216.77000427246094,2.328856897380711,19.64966235835328
338,92.0250015258789,215.6999969482422,2.34392820833134,18.01090756826738
339,92.16000366210938,216.13999938964844,2.345268997406867,17.917529360216545
340,92.91999816894531,216.72999572753906,2.3324365045023447,19.278854095028205
341,92.15190124511719,215.6699981689453,2.340374916359883,18.36672725027128
342,92.30999755859375,214.7100067138672,2.3259669850774296,19.732638307699826
343,93.43000030517578,217.13999938964844,2.3240928896541964,20.178304523176532
344,93.26000213623047,218.1699981689453,2.339373720475058,18.711827576734944
345,93.06500244140625,215.86500549316406,2.319507869019535,20.516149510479973
346,92.33999633789062,214.41000366210938,2.3219624449359952,20.109664613798056
347,92.32499694824219,213.36000061035156,2.310966776743704,21.12115603838566
348,92.33000183105469,215.22000122070312,2.330986645213247,19.27400569630657
349,92.44999694824219,215.44000244140625,2.3303408280480484,19.36209749296506
350,93.0,213.39500427246094,2.2945699384135585,22.81925395422982
351,92.44999694824219,213.84500122070312,2.3130882453184234,20.957098713668184
352,92.16999816894531,215.4739990234375,2.3377889042427777,18.609191085325218
353,91.43000030517578,214.74000549316406,2.348682104084033,17.44320584951546
354,91.55000305175781,215.52000427246094,2.3541233980147074,16.97131967640379
355,92.29000091552734,216.42999267578125,2.3451077097060464,17.9613100391667
356,92.4000015258789,216.5500030517578,2.3436147129403198,18.123731321654017
357,95.01000213623047,216.2949981689453,2.2765497664004877,25.080033575612216
358,95.08999633789062,214.27999877929688,2.253444179531559,27.30042178056055
359,94.875,215.6699981689453,2.2732015617280137,25.358409342256802
360,94.32499694824219,216.08999633789062,2.2909091262039802,23.526252880992043
361,93.26000213623047,213.39999389648438,2.288226345789251,23.48183184919588
362,94.12999725341797,214.9149932861328,2.2831722039419162,24.200585190713635
363,94.70999908447266,216.08999633789062,2.2815964357169736,24.51476368561566
364,94.31849670410156,218.14999389648438,2.3129078761811717,21.449565644702968
365,93.98999786376953,217.90499877929688,2.318384974272811,20.851124784745277
366,94.75,219.72999572753906,2.3190500868341855,20.977468498028966
367,94.93000030517578,219.75999450683594,2.31496885916321,21.409628833598102
368,94.70999908447266,219.97000122070312,2.322563650586777,20.63475880280316
369,95.18000030517578,220.88999938964844,2.3207606501513816,20.921510522053804
370,95.52999877929688,221.6999969482422,2.3207369389843295,21.01015024547078
371,95.01000213623047,219.16000366210938,2.306704544094904,22.215028082448153
372,94.7699966430664,218.9250030517578,2.310066590761823,21.833803480429278
373,95.00900268554688,219.41000366210938,2.30936013914697,21.96246194655839
374,95.58000183105469,220.4199981689453,2.3061309264102685,22.418534174550725
375,95.27999877929688,220.2899932861328,2.3120276669650734,21.77826733631198
376,95.42500305175781,221.19000244140625,2.317945982369363,21.250563362115283
377,95.55000305175781,220.77000427246094,2.310518024294291,21.991504816694682
378,94.55000305175781,225.9250030517578,2.3894764226298726,14.268959752325085
379,95.00499725341797,223.6999969482422,2.3546129510592055,17.662184528042896
380,95.68000030517578,223.97000122070312,2.3408235838873375,19.125281833535464
381,94.49500274658203,223.00999450683594,2.360018921899046,17.042752468015035
382,94.98999786376953,223.61000061035156,2.354037326446129,17.713669238763313
383,95.05000305175781,223.89500427246094,2.355549679998883,17.582731674158335
384,94.81999969482422,223.6699981689453,2.358890517705353,17.21719351302485
385,95.3499984741211,223.1699981689453,2.3405348897778513,19.077989909901614
386,94.99500274658203,222.5500030517578,2.3427548462254797,18.786517065629507
387,94.86000061035156,221.82000732421875,2.338393484049933,19.169888559813156
388,95.01000213623047,222.5500030517578,2.3423849915575583,18.825028692799716
389,94.76000213623047,221.8699951171875,2.3413886673220947,18.863150056101855
390,94.88999938964844,222.34500122070312,2.3431868758654324,18.7219179176692
391,94.94000244140625,222.86000061035156,2.3473772369859924,18.335303677803832
392,94.06529998779297,223.39999389648438,2.3749458506534866,15.549471356352225
393,94.06999969482422,224.6699981689453,2.388327829252739,14.2915337992203
394,93.69999694824219,224.11000061035156,2.391782368297674,13.901532180360672
395,93.80560302734375,223.1009979248047,2.3783333908079256,15.181683361985844
396,94.20999908447266,223.54200744628906,2.3728055367652843,15.778979434680846
397,94.11000061035156,223.2100067138672,2.3717990146236954,15.85422945636017
398,93.69000244140625,222.02999877929688,2.3698366207019204,15.955872652517595
399,93.87999725341797,223.63499450683594,2.3821367815250323,14.838697398742308
400,94.21949768066406,223.5800018310547,2.3729695799146495,15.76537313527987
401,94.18000030517578,223.52000427246094,2.373327708092788,15.723959354168581
402,94.2249984741211,222.58999633789062,2.362324223321956,16.769502170249492
403,94.0199966430664,222.25340270996094,2.3638950292001657,16.579744108421604
404,94.0999984741211,222.44000244140625,2.3638682895683636,16.59855278109978
405,94.12000274658203,222.1999969482422,2.3608158782837623,16.889920169706496
406,94.15689849853516,223.0050048828125,2.368440426978188,16.17964378599839
