,ge,cat,Ratio,Spread
50,100.37000274658203,220.7949981689453,2.1998106219685662,33.203884368466106
51,100.75,221.9600067138672,2.2030769897158033,33.01018381456436
52,100.76499938964844,221.31500244140625,2.1963479758046014,33.693527908944816
53,100.19000244140625,220.4499969482422,2.2003193090764435,33.08878822469961
54,99.61000061035156,219.94000244140625,2.2080112548312734,32.11624461252947
55,99.37000274658203,219.7100067138672,2.211029492211868,31.73278368792083
56,99.93000030517578,219.46499633789062,2.1961872877781192,33.409199419387164
57,100.05999755859375,219.55999755859375,2.194283459081862,33.646483155798364
58,100.57099914550781,220.57969665527344,2.193273394213127,33.93295119672075
59,100.52999877929688,220.55999755859375,2.1939719510273767,33.84784957977098
60,100.27999877929688,221.74000549316406,2.2112086975707363,32.02881861129487
61,100.2699966430664,222.02000427246094,2.214221718414842,31.723253450239838
62,99.94999694824219,222.0,2.2211106230944644,30.925309019358707
63,101.6500015258789,223.9550018310547,2.203197230390974,33.31567551972495
64,101.63999938964844,224.69000244140625,2.210645452486001,32.55510852761529
65,102.05999755859375,225.72000122070312,2.2116402765061287,32.598663764935736
66,101.97000122070312,225.2899932861328,2.209375214172223,32.79863276798892
67,101.69719696044922,225.50999450683594,2.217465193210177,31.881318723086224
68,101.91999816894531,224.86000061035156,2.206240234008027,33.10081303641482
69,101.4000015258789,224.2100067138672,2.211144017159065,32.42164760300665
70,99.80500030517578,222.9250030517578,2.233605554532493,29.629681188567048
71,99.83000183105469,223.05999755859375,2.234398411973235,29.558592885408785
72,99.73919677734375,221.94000244140625,2.225203426661453,30.446481918930886
73,99.27999877929688,221.77999877929688,2.2338839797160155,29.432733189538652
74,99.69999694824219,222.2899932861328,2.229588767204591,29.996292699320037
75,99.4000015258789,220.99000549316406,2.2232394577542243,30.529464552462997
76,99.44000244140625,221.6699981689453,2.229183354048704,29.951717902278943
77,100.37000274658203,217.4499969482422,2.1664839194761023,36.54888558916923
78,101.04000091552734,217.72000122070312,2.1547901746628444,37.99145836723142
79,101.43000030517578,217.60000610351562,2.1453219505946497,39.10832785719725
80,101.90499877929688,219.32000732421875,2.152200676624472,38.60246650062811
81,102.1500015258789,219.83999633789062,2.152129153734725,38.708727080700726
82,102.0999984741211,219.90499877929688,2.153819804757738,38.515912231939126
83,101.80000305175781,220.0,2.1611001316782494,37.65409507141021
84,102.0999984741211,220.47000122070312,2.1593536191539204,37.950909790532876
85,102.15499877929688,221.2100067138672,2.1654349699693642,37.35149014488553
86,102.30999755859375,221.82000732421875,2.168116631976075,37.13768069532597
87,102.41999816894531,222.22000122070312,2.1696934699622195,37.01885849387497
88,102.22019958496094,222.11000061035156,2.172858216988155,36.61815551499541
89,102.29000091552734,222.13499450683594,2.171619831055417,36.771580250627835
90,102.23999786376953,222.44000244140625,2.175665171059551,36.33875990870223
91,102.95999908447266,225.4600067138672,2.1897825244626357,35.159145094119765
92,103.19999694824219,226.6999969482422,2.1967054617447213,34.53261151189247
93,102.87999725341797,225.63999938964844,2.193234889322978,34.77466036714418
94,102.91000366210938,226.0399932861328,2.1964822198267875,34.45136561593421
95,102.7300033569336,226.9199981689453,2.208897018921685,33.11126336865209
96,102.63500213623047,226.4600067138672,2.2064598041638868,33.3284229506163
97,102.45999908447266,227.00999450683594,2.2155962964598372,32.33111123333936
98,102.72000122070312,226.75010681152344,2.2074581787078693,33.25558834431581
99,102.54000091552734,227.41000366210938,2.217768691551409,32.135594129260255
100,102.51000213623047,227.44000244140625,2.2187103473000644,32.02891570612434
101,102.11000061035156,227.25039672851562,2.2255449551478876,31.19608066447853
102,102.23999786376953,227.69000244140625,2.227014937390683,31.08875990870223
103,102.56999969482422,228.75,2.230184271040248,30.872277435208673
104,103.16000366210938,228.9199981689453,2.2190770651652034,32.210383767027565
105,102.83999633789062,229.17999267578125,2.228510315410636,31.13242105541417
106,102.98999786376953,228.75,2.2210894722279737,31.945831451825995
107,102.91999816894531,228.3249969482422,2.2184706666380034,32.19190883414757
108,102.58999633789062,228.60000610351562,2.228287496478684,31.073384593773937
109,103.06999969482422,228.375,2.2157271822662876,32.52532350302033
110,102.97000122070312,229.875,2.232446317129706,30.769718189745106
111,102.9000015258789,229.8800048828125,2.2340136197665523,30.585787637496367
112,101.1500015258789,222.5,2.199703377592872,33.49263128296798
113,101.93000030517578,221.39500427246094,2.172029859801923,36.5913757560636
114,102.31999969482422,222.9398956298828,2.1788496510439304,36.04335877142
115,101.83999633789062,223.19000244140625,2.1915751224194233,34.5663191541658
116,100.83999633789062,222.6199951171875,2.2076557239375667,32.58023434276117
117,101.08000183105469,222.7899932861328,2.2040956593818075,33.023712327398925
118,100.62000274658203,221.7100067138672,2.2034386867614995,32.92789885745003
119,100.87000274658203,219.36000061035156,2.174680228387171,35.916927994871514
120,101.33000183105469,221.3000030517578,2.1839534101728972,35.15272559567978
121,101.01000213623047,221.32000732421875,2.1910702172417365,34.31477261987675
122,100.65059661865234,220.77999877929688,2.1935289625335654,33.93610754781753
123,100.27999877929688,219.44500732421875,2.1883227961259597,34.32381678024018
124,99.43000030517578,218.69000244140625,2.1994368075046906,32.90614724805985
125,98.2300033569336,216.6300048828125,2.2053343935625715,31.898842044479693
126,96.51000213623047,214.5030059814453,2.2225987072164775,29.629359352345034
127,98.1449966430664,216.89999389648438,2.2099954283487926,31.411568038016725
128,97.19000244140625,215.73989868164062,2.2197745988503863,30.130610084431027
129,97.03500366210938,215.1112060546875,2.2168413246392755,30.36311155059218
130,96.68000030517578,214.85000610351562,2.222279741676972,29.716890212986215
131,96.33999633789062,213.67999267578125,2.2179780028883047,30.017822173862243
132,96.29000091552734,214.08999633789062,2.223387623868714,29.480025605832907
133,93.6500015258789,210.4600067138672,2.2473038257848765,26.36193355192549
134,94.45999908447266,210.1999969482422,2.2252805312888775,28.69237170694609
135,92.81999969482422,208.0850067138672,2.241812189161969,26.61537239901358
136,93.63999938964844,208.4499969482422,2.226078580808765,28.346376935792335
137,94.5,209.76499938964844,2.219735443276703,29.22961529113701
138,95.58000183105469,212.27999877929688,2.220966674122049,29.47520008830631
139,96.83000183105469,214.42999267578125,2.2144995210256275,30.520321361351165
140,90.00499725341797,210.47000122070312,2.3384257279415723,17.034972289938537
141,90.33000183105469,211.05999755859375,2.3365437095123927,17.275717596986738
142,90.87999725341797,212.1999969482422,2.334947220085456,17.54155718106992
143,90.3499984741211,213.39999389648438,2.3619258162755634,14.986834521177002
144,91.3499984741211,215.49000549316406,2.3589491964163645,15.452915060120688
145,91.55999755859375,214.80999755859375,2.3461118751245733,16.66970000299966
146,91.11000061035156,214.27999877929688,2.3518823108750064,16.04946512184017
147,89.87999725341797,216.08999633789062,2.404205640200697,11.095465655798108
148,90.70999908447266,216.89500427246094,2.3910815396490075,12.412018874139704
149,91.05500030517578,217.24330139160156,2.3858470228268502,12.945576662018794
150,90.81009674072266,216.5,2.3840961277482404,13.062881978535586
151,90.55999755859375,216.95599365234375,2.395715542195877,11.967611773626288
152,88.85050201416016,213.61500549316406,2.404207074250634,10.938971815796094
153,89.30000305175781,214.13999938964844,2.3979842337243147,11.562943986469634
154,90.33999633789062,215.42999267578125,2.3846579744150938,12.931269360122002
155,90.05960083007812,215.00999450683594,2.38741891508614,12.634550776683653
156,89.07499694824219,214.02499389648438,2.402750504957586,11.102813147970124
157,88.19000244140625,211.2949981689453,2.395906478280579,11.570681376515978
158,89.06999969482422,210.67999267578125,2.3653305646976857,14.435040928511881
159,89.58000183105469,212.2050018310547,2.368888116694474,14.213644222808256
160,89.9000015258789,212.24000549316406,2.3608454047919896,14.99658926404095
161,89.47000122070312,201.58999633789062,2.253157411282601,24.54747802093891
162,90.27999877929688,199.07000732421875,2.2050289102337666,29.137895424006416
163,90.69000244140625,199.2899932861328,2.197485807930061,29.96591659838691
164,91.04000091552734,200.42999267578125,2.201559651364161,29.720545555919585
165,90.29000091552734,197.55999755859375,2.188060644095297,30.67347157138954
166,91.24500274658203,199.07000732421875,2.1817086013696874,31.60453447562935
167,92.08000183105469,201.25999450683594,2.1857079768102206,31.54888188608544
168,93.12999725341797,199.94000244140625,2.1468915316012023,35.55275899305846
169,92.31999969482422,198.13999938964844,2.1462305030830375,35.28233365542064
170,93.36000061035156,198.8300018310547,2.12971294484984,37.25066937523496
171,93.94000244140625,199.7899932861328,2.126782926269871,37.77321603916286
172,93.95999908447266,200.83999633789062,2.1375053032655935,36.774326249485966
173,93.9530029296875,200.94000244140625,2.1387288982320833,36.65643732974439
174,94.4800033569336,201.44000244140625,2.1320913980113994,37.50349897729831
175,95.91729736328125,203.7449951171875,2.124173644567101,38.8723622077209
176,96.11000061035156,203.6300048828125,2.118718172819161,39.479919696441414
177,96.58920288085938,203.05999755859375,2.1023053457544703,41.27481217567805
178,97.00499725341797,204.125,2.1042730351998196,41.272618460005276
179,97.13999938964844,204.8300018310547,2.1086061675730465,40.91269452766164
180,97.77999877929688,205.14999389648438,2.098077280196501,42.22859986891609
181,97.94000244140625,205.32000732421875,2.096385564693587,42.46757054357042
182,96.47000122070312,202.33999633789062,2.097439554032752,41.690122970302525
183,96.77999877929688,202.493896484375,2.0923114180457336,42.32860514540209
184,97.55999755859375,205.0399932861328,2.1016810005862028,41.77625708920087
185,98.20500183105469,204.75999450683594,2.0850261258493874,43.70494621677861
186,98.37999725341797,204.80999755859375,2.081825607608239,44.10224758789366
187,98.16000366210938,205.0500030517578,2.0889363834743713,43.29991820609817
188,98.04000091552734,204.90289306640625,2.089992769818041,43.1402901146582
189,98.27999877929688,202.85000610351562,2.064000901740415,45.80663372969653
190,99.02999877929688,203.97000122070312,2.059678922901743,46.60370771422657
191,98.55999755859375,202.44500732421875,2.0540281284388784,46.927335186738304
192,98.68000030517578,201.83999633789062,2.04539922693235,47.83908424985796
193,98.38999938964844,201.1300048828125,2.0442118724514726,47.80780664543306
194,98.30000305175781,201.1649932861328,2.0464393391749294,47.54277931059562
195,98.33000183105469,200.58999633789062,2.039967381293591,48.19445590267685
196,98.0199966430664,198.25,2.022546488365173,49.74205041754817
197,98.3499984741211,197.4199981689453,2.0073208056113248,51.41556733370305
198,98.83999633789062,197.80999755859375,2.0013153064308913,52.278047630108176
199,99.06999969482422,197.72500610351562,1.9958111104531022,52.95094885701124
200,99.1500015258789,198.47000122070312,2.0017145553840554,52.410445791018105
201,99.7300033569336,199.86000061035156,2.0040107679035444,52.50298452037569
202,99.0,198.41000366210938,2.004141451132418,52.08702562898128
203,99.05999755859375,199.66000366210938,2.0155462202995813,50.990384916659366
204,99.3550033569336,199.42999267578125,2.0072465999455256,51.974457904087245
205,99.06999969482422,198.52699279785156,2.0039062623336554,52.1489621626753
206,99.7300033569336,199.58999633789062,2.0013034154181084,52.77298879283663
207,100.27999877929688,200.69000244140625,2.001296418871111,53.07882166305268
208,100.12000274658203,200.47999572753906,2.0023970258468973,52.8798637759665
209,99.88999938964844,199.82000732421875,2.0004005260302966,52.95194240746187
210,99.93499755859375,199.92999267578125,2.0006003658383897,52.956976521657936
211,100.2750015258789,200.1199951171875,1.995711713507585,53.636055547110004
212,99.63899993896484,201.0749969482422,2.018035077343342,51.055375061500314
213,99.3499984741211,201.63999938964844,2.0295923753050893,49.7516582486233
214,98.86499786376953,200.80999755859375,2.0311536124776817,49.34195383378582
215,99.16999816894531,201.24000549316406,2.0292428073895192,49.69155478063806
216,99.30000305175781,201.44000244140625,2.02860016365166,49.823862290945556
217,100.18000030517578,203.2899932861328,2.0292472815617457,50.223225505050834
218,99.55000305175781,203.2928009033203,2.0421174753518065,48.61008686293732
219,99.2699966430664,203.02999877929688,2.045230237181414,48.15716680778053
220,99.30850219726562,203.58999633789062,2.0500761952232556,47.695592993453204
221,99.81999969482422,203.9199981689453,2.042877166824103,48.67302589329907
222,99.5199966430664,203.47000122070312,2.0445137468247587,48.356187400280106
223,99.33000183105469,203.58999633789062,2.0496324633534835,47.750548038300224
224,100.48500061035156,205.5800018310547,2.0458774999487503,48.71282584155148
225,100.19999694824219,205.6300048828125,2.052195720016136,47.934327170452036
226,100.08000183105469,205.65240478515625,2.0548801061406716,47.605208692752115
227,99.45469665527344,203.8300018310547,2.0494758788271557,47.82927400467463
228,99.16000366210938,203.02999877929688,2.0474989036015727,47.87601461418248
229,98.93499755859375,202.6699981689453,2.048516734929063,47.6608788928705
230,98.83000183105469,203.07000732421875,2.054740499462476,46.99249098416041
231,100.04000091552734,204.38999938964844,2.0430827420946653,48.76536806266276
232,99.66999816894531,203.72000122070312,2.043945068358366,48.48960512091068
233,99.75,203.60000610351562,2.041102818080357,48.814092289292546
234,98.56999969482422,203.08999633789062,2.0603631628960493,46.307912554824554
235,96.8499984741211,201.77000427246094,2.083324805899456,43.23142302675237
236,96.875,201.61000061035156,2.081135490171371,43.45533289253942
237,96.83000183105469,201.2100067138672,2.0779717330268235,43.74030732326523
238,96.25,199.6999969482422,2.07480516309862,43.767778969884176
239,96.30999755859375,200.38499450683594,2.080625060601048,43.23614069896851
240,96.37000274658203,200.4550018310547,2.080055993753349,43.31951216386321
241,96.2750015258789,200.16000366210938,2.0790444091377758,43.371678459694635
242,95.94999694824219,198.84500122070312,2.072381527307031,43.85593925616209
243,96.33999633789062,199.66000366210938,2.072451850235154,44.03781118753412
244,96.61000061035156,199.82000732421875,2.0683159720714093,44.56796332284685
245,100.20500183105469,202.93380737304688,2.0251864045189345,50.64331762181445
246,100.4800033569336,203.47000122070312,2.0249800400376157,50.81005301174167
247,100.63999938964844,203.72999572753906,2.024344166962447,50.9590231058591
248,101.05999755859375,203.88999938964844,2.0175143906117223,51.87257346036705
249,101.13999938964844,203.6199951171875,2.0132489257067148,52.347069784022324
250,100.91999816894531,203.3800048828125,2.0152596965206424,52.02471662833051
251,100.91999816894531,203.36000061035156,2.0150614774082376,52.04472090079145
252,101.43049621582031,204.07000732421875,2.0119196389417797,52.63959422979258
253,101.11000061035156,204.14999389648438,2.0190880492941434,51.740391360886406
254,100.88999938964844,203.83999633789062,2.0204182532565773,51.48804552941334
255,100.58999633789062,203.2899932861328,2.0209762470143042,51.27121313991
256,101.26000213623047,204.50999450683594,2.019652283156164,51.76380847116542
257,101.46379852294922,204.0500030517578,2.0110621327231852,52.744722267603834
258,101.41000366210938,203.67999267578125,2.0084802812395894,52.97722802285068
259,98.77999877929688,199.39500427246094,2.0185767031437925,50.5396816285629
260,99.24739837646484,199.74000549316406,2.0125465126603226,51.38939684237437
261,99.55760192871094,200.3300018310547,2.012201960976347,51.5923093648224
262,99.11000061035156,198.914794921875,2.0070103288961065,51.863406064249034
263,98.52999877929688,196.6999969482422,1.9963462842300652,52.595665918875824
264,98.2300033569336,195.41000366210938,1.9893107704787256,53.11884326518282
265,98.45999908447266,194.7100067138672,1.9775544233635216,54.406730483814584
266,94.61000061035156,195.14999389648438,2.0626782859901223,44.12579247933448
267,94.01959991455078,193.74000549316406,2.0606342259405874,44.026662307251854
268,92.83499908447266,192.02000427246094,2.068400992795159,42.71871466233935
269,92.43000030517578,191.87069702148438,2.0758487113273354,41.83280771861811
270,93.87999725341797,193.46499633789062,2.06076908817599,43.9448341982916
271,93.13999938964844,191.89999389648438,2.0603392221818297,43.61833391973846
272,92.69999694824219,191.94000244140625,2.0705502563130977,42.453638594682985
273,94.66000366210938,194.82000732421875,2.0581026810397383,44.583591458955425
274,94.33999633789062,193.88999938964844,2.0552258524073594,44.69563118874831
275,94.55999755859375,193.1199951171875,2.0423011855253215,46.02797885127606
276,94.37999725341797,192.63999938964844,2.041110457678806,46.047877214345476
277,94.06999969482422,191.66000366210938,2.0374189888793484,46.235490620300624
278,94.5999984741211,192.3000030517578,2.03276962107313,46.950216942302916
279,94.1500015258789,191.1199951171875,2.0299521191686285,46.97999121641686
280,92.70999908447266,189.0500030517578,2.039154405335556,45.369204366089576
281,92.80000305175781,188.83999633789062,2.0349136867222724,45.80926951290925
282,93.95999908447266,190.16000366210938,2.0238399905809943,47.454318925267216
283,93.23999786376953,187.92999267578125,2.015551233177426,47.84394045371687
284,92.96499633789062,187.2899932861328,2.014629168654065,47.7810106057818
285,92.66999816894531,187.50999450683594,2.0234164045734544,46.806966885414255
286,92.6500015258789,186.77000427246094,2.0158661758930734,47.495843857708365
287,89.19499969482422,182.64999389648438,2.047760463270489,42.784551224761685
288,88.69999694824219,182.49000549316406,2.057384574653929,41.67926700043168
289,88.68000030517578,181.50999450683594,2.0467974050767133,42.608164724678915
290,88.80000305175781,180.0500030517578,2.0275900547752705,44.37489425654857
291,89.98999786376953,182.05499267578125,2.0230580842037957,45.41164101294089
292,91.5199966430664,182.3699951171875,1.9926792155428246,49.007456418808744
293,92.5,184.72000122070312,1.9969729861697636,49.162429188835574
294,94.6552963256836,184.96499633789062,1.9540902994109857,54.42657005966586
295,95.80000305175781,186.52000427246094,1.9469728427011623,55.79753798520906
296,96.91000366210938,187.05999755859375,1.9302444586712149,58.094808529733
297,96.55000305175781,187.27999877929688,1.9397202781951357,56.95461258009064
298,96.61000061035156,186.97999572753906,1.9354103565496152,57.40797491952654
299,96.03500366210938,186.7949981689453,1.9450720158887786,56.123227300710994
300,96.37000274658203,187.0,1.9404378403074432,56.774513994917896
301,95.16000366210938,187.52000427246094,1.970575841277813,53.161640578524924
302,95.2750015258789,188.49000549316406,1.9783784043494956,52.485584493016574
303,95.11499786376953,187.9149932861328,1.9756610156820698,52.651612597659124
304,95.0,187.375,1.9723684210526315,52.89766074859713
305,94.37169647216797,186.39999389648438,1.9751684124006113,52.266665145836896
306,94.95999908447266,186.82000732421875,1.9673547717500615,53.350407398781215
307,95.5,187.52000427246094,1.9635602541618946,54.03070254394788
308,94.32499694824219,184.80999755859375,1.959289727409186,53.737293197883474
309,93.51000213623047,182.86000061035156,1.9555127412354365,53.604088316568664
310,92.76000213623047,180.8249969482422,1.9493854332029499,53.722022876960494
311,92.16999816894531,181.24000549316406,1.9663665953530307,51.79890983127444
312,93.0,183.0500030517578,1.9682796027070733,52.11047342559257
313,92.56999969482422,182.86000061035156,1.9753700033832413,51.201355468623376
314,92.30999755859375,182.8300018310547,1.9806088903317691,50.56676483225627
315,93.90499877929688,187.1699981689453,1.9931846078699962,50.30373857091459
316,94.66000366210938,189.0399932861328,1.997041897028808,50.36360549704136
317,94.41999816894531,190.86000061035156,2.0213938181702416,47.93012201923955
318,94.44000244140625,192.1300048828125,2.0344133832696203,46.71125051029486
319,94.40350341796875,192.27000427246094,2.0366829334838465,46.47795625387991
320,94.55999755859375,193.1029052734375,2.0421204553625545,46.04506869502606
321,94.16999816894531,192.61000061035156,2.045343573914065,45.54109898533369
322,93.33000183105469,193.7050018310547,2.0754848176441496,42.29898973139592
323,92.54000091552734,193.27999877929688,2.088610296813454,40.70467765583902
324,92.77120208740234,193.76499938964844,2.0886330567011195,40.81064854266404
325,93.56999969482422,195.58999633789062,2.090306689919863,41.02745187670769
326,93.38999938964844,196.33999633789062,2.1023663949145868,39.81735451223807
327,92.94999694824219,195.46499633789062,2.1029048171645703,39.56766773210447
328,92.44999694824219,194.82000732421875,2.1073013927008355,38.934610677964656
329,88.3499984741211,192.92999267578125,2.1837011432693236,30.34465147063338
330,87.79000091552734,191.74000549316406,2.1840756748329317,30.103233297760795
331,88.94000244140625,193.97500610351562,2.180964704057733,30.80774254366318
332,89.16000366210938,195.44479370117188,2.1920680313322003,29.900298336073746
333,88.62000274658203,195.1300048828125,2.201873153184239,28.834795061024238
334,88.94000244140625,194.97000122070312,2.192151966143126,29.81274742647568
335,89.1500015258789,195.66000366210938,2.194727990052947,29.659521993378092
336,87.03500366210938,200.48500061035156,2.3034985026103074,19.428395638694383
337,87.5,203.4550018310547,2.3252000209263395,17.646967900367144
338,86.36000061035156,200.00999450683594,2.3160026990882363,18.1780317500901
339,86.44999694824219,199.85000610351562,2.3117410428963496,18.56805908492754
340,86.19999694824219,199.10499572753906,2.30980281643269,18.674046426998245
341,86.0,198.05999755859375,2.3030232274255087,19.207833969393022
342,85.4000015258789,196.63999938964844,2.3025760641240773,19.094180757251394
343,86.04000091552734,207.39999389648438,2.410506644463036,9.970083657099593
344,86.94999694824219,210.94000244140625,2.425992062621581,8.756108814848602
345,89.08000183105469,213.31869506835938,2.394686693798351,11.821904917691882
346,89.16999816894531,211.25,2.3690703637759043,14.120638917568385
347,88.7750015258789,211.32420349121094,2.380447196383405,13.036787613417772
348,88.56999969482422,211.35000610351562,2.38624824242679,12.48698143296582
349,88.1500015258789,210.0,2.3823028515586424,12.763433519864094
350,92.76499938964844,210.0749969482422,2.264593309226974,24.48479631712189
351,91.7300033569336,210.9499969482422,2.2996837373635297,20.964251097498078
352,92.02999877929688,209.47000122070312,2.2761056611882258,23.21106276486293
353,91.9000015258789,208.9149932861328,2.2732860698299624,23.433785742318946
354,91.24500274658203,208.95660400390625,2.290060800197999,21.71793779594185
355,91.68000030517578,210.58999633789062,2.297011296213988,21.196439300494347
356,91.27999877929688,209.72000122070312,2.2975460563685886,21.043993663145415
357,90.7300033569336,213.3800048828125,2.351813038553205,15.978151027304392
358,89.9800033569336,212.14999389648438,2.357746010020978,15.291092911915001
359,90.15499877929688,211.9499969482422,2.3509511376857146,15.93839428303005
360,89.77539825439453,211.0500030517578,2.3508667982035587,15.868094263133031
361,90.69869995117188,212.01699829101562,2.3375968829228655,17.26114322981553
362,91.20999908447266,211.9792022705078,2.3240785483857613,18.605866943904516
363,91.33999633789062,211.7899932861328,2.3186993844697126,19.127360885393813
364,92.91999816894531,215.58999633789062,2.320167892662989,19.365988088265425
365,93.08000183105469,216.77000427246094,2.328856897380711,18.594964256083813
366,92.0250015258789,215.6999969482422,2.34392820833134,16.9682935971625
367,92.16000366210938,216.13999938964844,2.345268997406867,16.873369054467304
368,92.91999816894531,216.72999572753906,2.3324365045023447,18.225988698616987
369,92.15190124511719,215.6699981689453,2.340374916359883,17.322659750817166
370,92.30999755859375,214.7100067138672,2.3259669850774296,18.68675994944377
371,93.43000030517578,217.13999938964844,2.3240928896541964,19.119597486077424
372,93.26000213623047,218.1699981689453,2.339373720475058,17.655067724069056
373,93.06500244140625,215.86500549316406,2.319507869019535,19.461623213461166
374,92.33999633789062,214.41000366210938,2.3219624449359952,19.063442645040624
375,92.32499694824219,213.36000061035156,2.310966776743704,20.075105874878915
376,92.33000183105469,215.22000122070312,2.330986645213247,18.22789820612411
377,92.44999694824219,215.44000244140625,2.3303408280480484,18.314615560777156
378,93.0,213.39500427246094,2.2945699384135585,21.76547220488945
379,92.44999694824219,213.84500122070312,2.3130882453184234,19.90961678148028
380,92.16999816894531,215.4739990234375,2.3377889042427777,17.564916301001006
381,91.43000030517578,214.74000549316406,2.348682104084033,16.407407111315052
382,91.55000305175781,215.52000427246094,2.3541233980147074,15.93414640880971
383,92.29000091552734,216.42999267578125,2.3451077097060464,16.915660725448788
384,92.4000015258789,216.5500030517578,2.3436147129403198,17.076822044505633
385,95.01000213623047,216.2949981689453,2.2765497664004877,24.003228961409974
386,95.08999633789062,214.27999877929688,2.253444179531559,26.222700900817415
387,94.875,215.6699981689453,2.2732015617280137,24.28315106269892
388,94.32499694824219,216.08999633789062,2.2909091262039802,22.4572944185866
389,93.26000213623047,213.39999389648438,2.288226345789251,22.425071996529994
390,94.12999725341797,214.9149932861328,2.2831722039419162,23.133860283955272
391,94.70999908447266,216.08999633789062,2.2815964357169736,23.44139535120351
392,94.31849670410156,218.14999389648438,2.3129078761811717,20.38068163706538
393,93.98999786376953,217.90499877929688,2.318384974272811,19.78600345191876
394,94.75,219.72999572753906,2.3190500868341855,19.90364198715224
395,94.93000030517578,219.75999450683594,2.31496885916321,20.333740572324984
396,94.70999908447266,219.97000122070312,2.322563650586777,19.56139046839101
397,95.18000030517578,220.88999938964844,2.3207606501513816,19.842758723418342
398,95.52999877929688,221.6999969482422,2.3207369389843295,19.927389512005703
399,95.01000213623047,219.16000366210938,2.306704544094904,21.13822346824591
400,94.7699966430664,218.9250030517578,2.310066590761823,20.75974792501441
401,95.00900268554688,219.41000366210938,2.30936013914697,20.88566878021362
402,95.58000183105469,220.4199981689453,2.3061309264102685,21.33520069865787
403,95.27999877929688,220.2899932861328,2.3120276669650734,20.69837014020922
404,95.42500305175781,221.19000244140625,2.317945982369363,20.169005265404962
405,95.55000305175781,220.77000427246094,2.310518024294291,20.908514951303204
406,94.55000305175781,225.9250030517578,2.3894764226298726,13.197424036382955
