,ge,cat,Ratio,Spread
121,102.91999816894531,228.3249969482422,2.2184706666380034,31.59726905720393
122,102.58999633789062,228.60000610351562,2.228287496478684,30.480670172194635
123,103.06999969482422,228.375,2.2157271822662876,31.92980856050079
124,102.97000122070312,229.875,2.232446317129706,30.174786676105185
125,102.9000015258789,229.8800048828125,2.2340136197665523,29.991264528523487
126,101.1500015258789,222.5,2.199703377592872,32.908318335183736
127,101.93000030517578,221.39500427246094,2.172029859801923,36.00251200070019
128,102.31999969482422,222.9398956298828,2.1788496510439304,35.452219612267044
129,101.83999633789062,223.19000244140625,2.1915751224194233,33.97798051595302
130,100.83999633789062,222.6199951171875,2.2076557239375667,31.99773008237051
131,101.08000183105469,222.7899932861328,2.2040956593818075,32.439807784281726
132,100.62000274658203,221.7100067138672,2.2034386867614995,32.346678122789484
133,100.87000274658203,219.36000061035156,2.174680228387171,35.33424866575544
134,101.33000183105469,221.3000030517578,2.1839534101728972,34.567362458107056
135,101.01000213623047,221.32000732421875,2.1910702172417365,33.73127648142665
136,100.65059661865234,220.77999877929688,2.1935289625335654,33.35470831694832
137,100.27999877929688,219.44500732421875,2.1883227961259597,33.74457975718573
138,99.43000030517578,218.69000244140625,2.1994368075046906,32.33186943725167
139,98.2300033569336,216.6300048828125,2.2053343935625715,31.331565469252894
140,96.51000213623047,214.5030059814453,2.2225987072164775,29.072117914094264
141,98.1449966430664,216.89999389648438,2.2099954283487926,30.84478742407603
142,97.19000244140625,215.73989868164062,2.2197745988503863,29.569401267480714
143,97.03500366210938,215.1112060546875,2.2168413246392755,29.80280705508227
144,96.68000030517578,214.85000610351562,2.222279741676972,29.158656941188752
145,96.33999633789062,213.67999267578125,2.2179780028883047,29.46157261367094
146,96.29000091552734,214.08999633789062,2.223387623868714,28.924067737825055
147,93.6500015258789,210.4600067138672,2.2473038257848765,25.821378437806885
148,94.45999908447266,210.1999969482422,2.2252805312888775,28.147090761035713
149,92.81999969482422,208.0850067138672,2.241812189161969,26.079659829170396
150,93.63999938964844,208.4499969482422,2.226078580808765,27.805880177915554
151,94.5,209.76499938964844,2.219735443276703,28.684100964772227
152,95.58000183105469,212.27999877929688,2.220966674122049,28.92338462321058
153,96.83000183105469,214.42999267578125,2.2144995210256275,29.961212923977826
154,90.00499725341797,210.47000122070312,2.3384257279415723,16.51568350790859
155,90.33000183105469,211.05999755859375,2.3365437095123927,16.754532615456952
156,90.87999725341797,212.1999969482422,2.334947220085456,17.017163318445654
157,90.3499984741211,213.39999389648438,2.3619258162755634,14.465532871676402
158,91.3499984741211,215.49000549316406,2.3589491964163645,14.925779032798005
159,91.55999755859375,214.80999755859375,2.3461118751245733,16.141338761675883
160,91.11000061035156,214.27999877929688,2.3518823108750064,15.523729332731222
161,89.87999725341797,216.08999633789062,2.404205640200697,10.576906170995926
162,90.70999908447266,216.89500427246094,2.3910815396490075,11.888616845062103
163,91.05500030517578,217.24330139160156,2.3858470228268502,12.420161765470539
164,90.81009674072266,216.5,2.3840961277482404,12.53889594191233
165,90.55999755859375,216.95599365234375,2.395715542195877,11.445084910124592
166,88.85050201416016,213.61500549316406,2.404207074250634,10.426418795185754
167,89.30000305175781,214.13999938964844,2.3979842337243147,11.04776840697454
168,90.33999633789062,215.42999267578125,2.3846579744150938,12.410026066863196
169,90.05960083007812,215.00999450683594,2.38741891508614,12.11494341675703
170,89.07499694824219,214.02499389648438,2.402750504957586,10.588950339095248
171,88.19000244140625,211.2949981689453,2.395906478280579,11.061981959964413
172,89.06999969482422,210.67999267578125,2.3653305646976857,13.921207275501501
173,89.58000183105469,212.2050018310547,2.368888116694474,13.696835024645026
174,89.9000015258789,212.24000549316406,2.3608454047919896,14.477913066755178
175,89.47000122070312,201.58999633789062,2.253157411282601,24.031310607897154
176,90.27999877929688,199.07000732421875,2.2050289102337666,28.61700217917283
177,90.69000244140625,199.2899932861328,2.197485807930061,29.442631237280153
178,91.04000091552734,200.42999267578125,2.201559651364161,29.19521817147765
179,90.29000091552734,197.55999755859375,2.188060644095297,30.152519970314188
180,91.24500274658203,199.07000732421875,2.1817086013696874,31.078011033050842
181,92.08000183105469,201.25999450683594,2.1857079768102206,31.017486743367016
182,93.12999725341797,199.94000244140625,2.1468915316012023,35.0152377803345
183,92.31999969482422,198.13999938964844,2.1462305030830375,34.749538274488486
184,93.36000061035156,198.8300018310547,2.12971294484984,36.71180623602629
185,93.94000244140625,199.7899932861328,2.126782926269871,37.230968950134354
186,93.95999908447266,200.83999633789062,2.1375053032655935,36.231962492486616
187,93.9530029296875,200.94000244140625,2.1387288982320833,36.114114390955365
188,94.4800033569336,201.44000244140625,2.1320913980113994,36.95810131890431
189,95.91729736328125,203.7449951171875,2.124173644567101,38.31857883305247
190,96.11000061035156,203.6300048828125,2.118718172819161,38.92501201822205
191,96.58920288085938,203.05999755859375,2.1023053457544703,40.717108650359336
192,97.00499725341797,204.125,2.1042730351998196,40.71248903322075
193,97.13999938964844,204.8300018310547,2.1086061675730465,40.35177744740756
194,97.77999877929688,205.14999389648438,2.098077280196501,41.663948790416896
195,97.94000244140625,205.32000732421875,2.096385564693587,41.90198594325358
196,96.47000122070312,202.33999633789062,2.097439554032752,41.13311491250619
197,96.77999877929688,202.493896484375,2.0923114180457336,41.76978844472498
198,97.55999755859375,205.0399932861328,2.1016810005862028,41.21288958094456
199,98.20500183105469,204.75999450683594,2.0850261258493874,43.13781550989992
200,98.37999725341797,204.80999755859375,2.081825607608239,43.53409589160378
201,98.16000366210938,205.0500030517578,2.0889363834743713,42.73305003553841
202,98.04000091552734,204.90289306640625,2.089992769818041,42.57412208546168
203,98.27999877929688,202.85000610351562,2.064000901740415,45.23906546228628
204,99.02999877929688,203.97000122070312,2.059678922901743,46.031763663449766
205,98.55999755859375,202.44500732421875,2.0540281284388784,46.358133300659915
206,98.68000030517578,201.83999633789062,2.04539922693235,47.26918222241633
207,98.38999938964844,201.1300048828125,2.0442118724514726,47.239596592901364
208,98.30000305175781,201.1649932861328,2.0464393391749294,46.97509433070178
209,98.33000183105469,200.58999633789062,2.039967381293591,47.6265958985704
210,98.0199966430664,198.25,2.022546488365173,49.17599910083524
211,98.3499984741211,197.4199981689453,2.0073208056113248,50.84759066162579
212,98.83999633789062,197.80999755859375,2.0013153064308913,51.70721212536165
213,99.06999969482422,197.72500610351562,1.9958111104531022,52.37877142578003
214,99.1500015258789,198.47000122070312,2.0017145553840554,51.83780159887803
215,99.7300033569336,199.86000061035156,2.0040107679035444,51.92695637841578
216,99.0,198.41000366210938,2.004141451132418,51.51525660241708
217,99.05999755859375,199.66000366210938,2.0155462202995813,50.41826584166992
218,99.3550033569336,199.42999267578125,2.0072465999455256,51.4006176538106
219,99.06999969482422,198.52699279785156,2.0039062623336554,51.57678473144409
220,99.7300033569336,199.58999633789062,2.0013034154181084,52.19696065087672
221,100.27999877929688,200.69000244140625,2.001296418871111,52.49958463999823
222,100.12000274658203,200.47999572753906,2.0023970258468973,52.30156023021698
223,99.88999938964844,199.82000732421875,2.0004005260302966,52.374980788197036
224,99.93499755859375,199.92999267578125,2.0006003658383897,52.37975236607417
225,100.2750015258789,200.1199951171875,1.995711713507585,53.05684767992011
226,99.63899993896484,201.0749969482422,2.018035077343342,50.479877867863905
227,99.3499984741211,201.63999938964844,2.0295923753050893,49.17784719872395
228,98.86499786376953,200.80999755859375,2.0311536124776817,48.77097246069121
229,99.16999816894531,201.24000549316406,2.0292428073895192,49.118793920527196
230,99.30000305175781,201.44000244140625,2.02860016365166,49.25034293322963
231,100.18000030517578,203.2899932861328,2.0292472815617457,49.64457191087607
232,99.55000305175781,203.2928009033203,2.0421174753518065,48.0351089107659
233,99.2699966430664,203.02999877929688,2.045230237181414,47.58382251878999
234,99.30850219726562,203.58999633789062,2.0500761952232556,47.122024048511236
235,99.81999969482422,203.9199981689453,2.042877166824103,48.0964726787013
236,99.5199966430664,203.47000122070312,2.0445137468247587,47.781384516834066
237,99.33000183105469,203.58999633789062,2.0496324633534835,47.17685365637169
238,100.48500061035156,205.5800018310547,2.0458774999487503,48.13239276036049
239,100.19999694824219,205.6300048828125,2.052195720016136,47.35555690830648
240,100.08000183105469,205.65240478515625,2.0548801061406716,47.027138527457026
241,99.45469665527344,203.8300018310547,2.0494758788271557,47.25485210602915
242,99.16000366210938,203.02999877929688,2.0474989036015727,47.30331206580064
243,98.93499755859375,202.6699981689453,2.048516734929063,47.08948911510882
244,98.83000183105469,203.07000732421875,2.054740499462476,46.421713791142906
245,100.04000091552734,204.38999938964844,2.0430827420946653,48.187531277822075
246,99.66999816894531,203.72000122070312,2.043945068358366,47.913927071888764
247,99.75,203.60000610351562,2.041102818080357,48.23794747936179
248,98.56999969482422,203.08999633789062,2.0603631628960493,45.73865231250437
249,96.8499984741211,201.77000427246094,2.083324805899456,42.67219792140824
250,96.875,201.61000061035156,2.081135490171371,42.89596191884715
251,96.83000183105469,201.2100067138672,2.0779717330268235,43.18119888589189
252,96.25,199.6999969482422,2.07480516309862,43.21205448233073
253,96.30999755859375,200.38499450683594,2.080625060601048,42.68006616298982
254,96.37000274658203,200.4550018310547,2.080055993753349,42.76308753494652
255,96.2750015258789,200.16000366210938,2.0790444091377758,42.815808103793074
256,95.94999694824219,198.84500122070312,2.072381527307031,43.301965099760366
257,96.33999633789062,199.66000366210938,2.072451850235154,43.48156162734281
258,96.61000061035156,199.82000732421875,2.0683159720714093,44.01013845571643
259,100.20500183105469,202.93380737304688,2.0251864045189345,50.064518159291566
260,100.4800033569336,203.47000122070312,2.0249800400376157,50.22964908641521
261,100.63999938964844,203.72999572753906,2.024344166962447,50.377685703227684
262,101.05999755859375,203.88999938964844,2.0175143906117223,51.28878562973344
263,101.13999938964844,203.6199951171875,2.0132489257067148,51.762815192479906
264,100.91999816894531,203.3800048828125,2.0152596965206424,51.44174560703104
265,100.91999816894531,203.36000061035156,2.0150614774082376,51.461749879491975
266,101.43049621582031,204.07000732421875,2.0119196389417797,52.05364477001015
267,101.11000061035156,204.14999389648438,2.0190880492941434,51.156311793556625
268,100.88999938964844,203.83999633789062,2.0204182532565773,50.90524953232645
269,100.58999633789062,203.2899932861328,2.0209762470143042,50.69016747397487
270,101.26000213623047,204.50999450683594,2.019652283156164,51.17885373825979
271,101.46379852294922,204.0500030517578,2.0110621327231852,52.15857850957926
272,101.41000366210938,203.67999267578125,2.0084802812395894,52.39139812436915
273,98.77999877929688,199.39500427246094,2.0185767031437925,49.969196172241624
274,99.24739837646484,199.74000549316406,2.0125465126603226,50.816184400209295
275,99.55760192871094,200.3300018310547,2.012201960976347,51.0172870779318
276,99.11000061035156,198.914794921875,2.0070103288961065,51.29099525256342
277,98.52999877929688,196.6999969482422,1.9963462842300652,52.026639057010044
278,98.2300033569336,195.41000366210938,1.9893107704787256,52.55156668995602
279,98.45999908447266,194.7100067138672,1.9775544233635216,53.838112026615875
280,94.61000061035156,195.14999389648438,2.0626782859901223,43.579636367848224
281,94.01959991455078,193.74000549316406,2.0606342259405874,43.4839508164913
282,92.83499908447266,192.02000427246094,2.068400992795159,42.18291458038985
283,92.43000030517578,191.87069702148438,2.0758487113273354,41.29937055256451
284,93.87999725341797,193.46499633789062,2.06076908817599,43.40293720220109
285,93.13999938964844,191.89999389648438,2.0603392221818297,43.08075435077271
286,92.69999694824219,191.94000244140625,2.0705502563130977,41.91862616620304
287,94.66000366210938,194.82000732421875,2.0581026810397383,44.037143610772944
288,94.33999633789062,193.88999938964844,2.0552258524073594,44.15105038420117
289,94.55999755859375,193.1199951171875,2.0423011855253215,45.482114476486004
290,94.37999725341797,192.63999938964844,2.041110457678806,45.503063029343934
291,94.06999969482422,191.66000366210938,2.0374189888793484,45.69248507817983
292,94.5999984741211,192.3000030517578,2.03276962107313,46.404119187058456
293,94.1500015258789,191.1199951171875,2.0299521191686285,46.436518913387204
294,92.70999908447266,189.0500030517578,2.039154405335556,44.83413358136781
295,92.80000305175781,188.83999633789062,2.0349136867222724,45.273673611036855
296,93.95999908447266,190.16000366210938,2.0238399905809943,46.911955168267866
297,93.23999786376953,187.92999267578125,2.015551233177426,47.305777455871436
298,92.96499633789062,187.2899932861328,2.014629168654065,47.24445207074001
299,92.66999816894531,187.50999450683594,2.0234164045734544,46.27212948114692
300,92.6500015258789,186.77000427246094,2.0158661758930734,46.961123121411845
301,89.19499969482422,182.64999389648438,2.047760463270489,42.26998827452351
302,88.69999694824219,182.49000549316406,2.057384574653929,41.167592083240066
303,88.68000030517578,181.50999450683594,2.0467974050767133,42.09660647545812
304,88.80000305175781,180.0500030517578,2.0275900547752705,43.862635865964506
305,89.98999786376953,182.05499267578125,2.0230580842037957,44.89243974301726
306,91.5199966430664,182.3699951171875,1.9926792155428246,48.47932855793937
307,92.5,184.72000122070312,1.9969729861697636,48.62858361811496
308,94.6552963256836,184.96499633789062,1.9540902994109857,53.88014967586264
309,95.80000305175781,186.52000427246094,1.9469728427011623,55.244438949870414
310,96.91000366210938,187.05999755859375,1.9302444586712149,57.535233331450854
311,96.55000305175781,187.27999877929688,1.9397202781951357,56.397137761385466
312,96.61000061035156,186.97999572753906,1.9354103565496152,56.85015005239612
313,96.03500366210938,186.7949981689453,1.9450720158887786,55.568757183023166
314,96.37000274658203,187.0,1.9404378403074432,56.21808936600121
315,95.16000366210938,187.52000427246094,1.970575841277813,52.612275541431416
316,95.2750015258789,188.49000549316406,1.9783784043494956,51.935548514937096
317,95.11499786376953,187.9149932861328,1.9756610156820698,52.10251014139732
318,95.0,187.375,1.9723684210526315,52.349229233321296
319,94.37169647216797,186.39999389648438,1.9751684124006113,51.72189939072936
320,94.95999908447266,186.82000732421875,1.9673547717500615,52.80220926395978
321,95.5,187.52000427246094,1.9635602541618946,53.47935383976099
322,94.32499694824219,184.80999755859375,1.959289727409186,53.19279990544263
323,93.51000213623047,182.86000061035156,1.9555127412354365,53.06435001178414
324,92.76000213623047,180.8249969482422,1.9493854332029499,53.18666035554256
325,92.16999816894531,181.24000549316406,1.9663665953530307,51.26698961591816
326,93.0,183.0500030517578,1.9682796027070733,51.5737106659609
327,92.56999969482422,182.86000061035156,1.9753700033832413,50.66710149323569
328,92.30999755859375,182.8300018310547,1.9806088903317691,50.034027807565906
329,93.90499877929688,187.1699981689453,1.9931846078699962,49.76169570647596
330,94.66000366210938,189.0399932861328,1.997041897028808,49.81715764885888
331,94.41999816894531,190.86000061035156,2.0213938181702416,47.385074453783574
332,94.44000244140625,192.1300048828125,2.0344133832696203,46.1660862323553
333,94.40350341796875,192.27000427246094,2.0366829334838465,45.9330049250332
334,94.55999755859375,193.1029052734375,2.0421204553625545,45.499204320236004
335,94.16999816894531,192.61000061035156,2.045343573914065,44.997510014333244
336,93.33000183105469,193.7050018310547,2.0754848176441496,41.760301616399886
337,92.54000091552734,193.27999877929688,2.088610296813454,40.170598704663945
338,92.77120208740234,193.76499938964844,2.0886330567011195,40.27522067649937
339,93.56999969482422,195.58999633789062,2.090306689919863,40.48736352349792
340,93.38999938964844,196.33999633789062,2.1023663949145868,39.27831634881679
341,92.94999694824219,195.46499633789062,2.1029048171645703,39.031196709168995
342,92.44999694824219,194.82000732421875,2.1073013927008355,38.40105684394021
343,88.3499984741211,192.92999267578125,2.1837011432693236,29.835018576776946
344,87.79000091552734,191.74000549316406,2.1840756748329317,29.596867641240635
345,88.94000244140625,193.97500610351562,2.180964704057733,30.29466734374509
346,89.16000366210938,195.44479370117188,2.1920680313322003,29.385939565912736
347,88.62000274658203,195.1300048828125,2.201873153184239,28.323586860228687
348,88.94000244140625,194.97000122070312,2.192151966143126,29.29967222655759
349,89.1500015258789,195.66000366210938,2.194727990052947,29.145221579458877
350,87.03500366210938,200.48500061035156,2.3034985026103074,18.926434921405303
351,87.5,203.4550018310547,2.3252000209263395,17.142294218756916
352,86.36000061035156,200.00999450683594,2.3160026990882363,17.68000925563601
353,86.44999694824219,199.85000610351562,2.3117410428963496,18.069511517835593
354,86.19999694824219,199.10499572753906,2.30980281643269,18.176957454361855
355,86.0,198.05999755859375,2.3030232274255087,18.711911854515932
356,85.4000015258789,196.63999938964844,2.3025760641240773,18.601759260164982
357,86.04000091552734,207.39999389648438,2.410506644463036,9.473928161768072
358,86.94999694824219,210.94000244140625,2.425992062621581,8.254644058845628
359,89.08000183105469,213.31869506835938,2.394686693798351,11.308012908439707
360,89.16999816894531,211.25,2.3690703637759043,13.606221835678355
361,88.7750015258789,211.32420349121094,2.380447196383405,12.524675091181848
362,88.56999969482422,211.35000610351562,2.38624824242679,11.976064968866467
363,88.1500015258789,210.0,2.3823028515586424,12.254967483766961
364,92.76499938964844,210.0749969482422,2.264593309226974,23.94940463983943
365,91.7300033569336,210.9499969482422,2.2996837373635297,20.434897978114833
366,92.02999877929688,209.47000122070312,2.2761056611882258,22.679959358840733
367,91.9000015258789,208.9149932861328,2.2732860698299624,22.90344078938901
368,91.24500274658203,208.95660400390625,2.290060800197999,21.191414353363342
369,91.68000030517578,210.58999633789062,2.297011296213988,20.6673779178073
370,91.27999877929688,209.72000122070312,2.2975460563685886,20.517266040489744
371,90.7300033569336,213.3800048828125,2.351813038553205,15.45463228574323
372,89.9800033569336,212.14999389648438,2.357746010020978,14.771949953720394
373,90.15499877929688,211.9499969482422,2.3509511376857146,15.418230335424255
374,89.77539825439453,211.0500030517578,2.3508667982035587,15.35014504841098
375,90.69869995117188,212.01699829101562,2.3375968829228655,16.737807124150663
376,91.20999908447266,211.9792022705078,2.3240785483857613,18.079547725915887
377,91.33999633789062,211.7899932861328,2.3186993844697126,18.600283214312924
378,92.91999816894531,215.58999633789062,2.320167892662989,18.82969208954256
379,93.08000183105469,216.77000427246094,2.328856897380711,18.057734735543306
380,92.0250015258789,215.6999969482422,2.34392820833134,16.4372193470048
381,92.16000366210938,216.13999938964844,2.345268997406867,16.341507150840044
382,92.91999816894531,216.72999572753906,2.3324365045023447,17.689692699894124
383,92.15190124511719,215.6699981689453,2.340374916359883,16.790845119751907
384,92.30999755859375,214.7100067138672,2.3259669850774296,18.154022924753406
385,93.43000030517578,217.13999938964844,2.3240928896541964,18.58032594220174
386,93.26000213623047,218.1699981689453,2.339373720475058,17.116788013740063
387,93.06500244140625,215.86500549316406,2.319507869019535,18.92448120502698
388,92.33999633789062,214.41000366210938,2.3219624449359952,18.530530596137652
389,92.32499694824219,213.36000061035156,2.310966776743704,19.542281338082233
390,92.33000183105469,215.22000122070312,2.330986645213247,17.695044468950158
391,92.44999694824219,215.44000244140625,2.3303408280480484,17.78106172675271
392,93.0,213.39500427246094,2.2945699384135585,21.228709445257778
393,92.44999694824219,213.84500122070312,2.3130882453184234,19.376062947455836
394,92.16999816894531,215.4739990234375,2.3377889042427777,17.032996085644726
395,91.43000030517578,214.74000549316406,2.348682104084033,15.879804323083533
396,91.55000305175781,215.52000427246094,2.3541233980147074,15.405843479214951
397,92.29000091552734,216.42999267578125,2.3451077097060464,16.38304036872927
398,92.4000015258789,216.5500030517578,2.3436147129403198,16.54355990266464
399,95.01000213623047,216.2949981689453,2.2765497664004877,23.454739089892314
400,95.08999633789062,214.27999877929688,2.253444179531559,25.673744312903693
401,94.875,215.6699981689453,2.2732015617280137,23.73544884465082
402,94.32499694824219,216.08999633789062,2.2909091262039802,21.91280112614575
403,93.26000213623047,213.39999389648438,2.288226345789251,21.886792286201
404,94.12999725341797,214.9149932861328,2.2831722039419162,22.59050469340923
405,94.70999908447266,216.08999633789062,2.2815964357169736,22.894655810837577
406,94.31849670410156,218.14999389648438,2.3129078761811717,19.836226269504778
