,ge,cat,Ratio,Spread
252,100.18000030517578,203.2899932861328,2.0292472815617457,48.73861686040257
253,99.55000305175781,203.2928009033203,2.0421174753518065,47.13490854058844
254,99.2699966430664,203.02999877929688,2.045230237181414,46.68617985399001
255,99.30850219726562,203.58999633789062,2.0500761952232556,46.224029656536516
256,99.81999969482422,203.9199981689453,2.042877166824103,47.19380603687992
257,99.5199966430664,203.47000122070312,2.0445137468247587,46.88145823878622
258,99.33000183105469,203.58999633789062,2.0496324633534835,46.27866287700277
259,100.48500061035156,205.5800018310547,2.0458774999487503,47.223651698937005
260,100.19999694824219,205.6300048828125,2.052195720016136,46.449419199436875
261,100.08000183105469,205.65240478515625,2.0548801061406716,46.12209690834459
262,99.45469665527344,203.8300018310547,2.0494758788271557,46.35552230765015
263,99.16000366210938,203.02999877929688,2.0474989036015727,46.40667412671459
264,98.93499755859375,202.6699981689453,2.048516734929063,46.194906483698134
265,98.83000183105469,203.07000732421875,2.054740499462476,45.5280902382697
266,100.04000091552734,204.38999938964844,2.0430827420946653,47.28285504519212
267,99.66999816894531,203.72000122070312,2.043945068358366,47.012630611954165
268,99.75,203.60000610351562,2.041102818080357,47.335920246462194
269,98.56999969482422,203.08999633789062,2.0603631628960493,44.84740373692222
270,96.8499984741211,201.77000427246094,2.083324805899456,41.79666061612173
271,96.875,201.61000061035156,2.081135490171371,42.020196238297785
272,96.83000183105469,201.2100067138672,2.0779717330268235,42.30584423900146
273,96.25,199.6999969482422,2.07480516309862,42.34199783490098
274,96.30999755859375,200.38499450683594,2.080625060601048,41.8094614706815
275,96.37000274658203,200.4550018310547,2.080055993753349,41.89193472806929
276,96.2750015258789,200.16000366210938,2.0790444091377758,41.945523081100475
277,95.94999694824219,198.84500122070312,2.072381527307031,42.434648816104186
278,96.33999633789062,199.66000366210938,2.072451850235154,42.610682912595195
279,96.61000061035156,199.82000732421875,2.0683159720714093,43.13679339963457
280,100.20500183105469,202.93380737304688,2.0251864045189345,49.15833473355519
281,100.4800033569336,203.47000122070312,2.0249800400376157,49.320953672168116
282,100.63999938964844,203.72999572753906,2.024344166962447,49.467528812740994
283,101.05999755859375,203.88999938964844,2.0175143906117223,50.37479228571601
284,101.13999938964844,203.6199951171875,2.0132489257067148,50.84809107549751
285,100.91999816894531,203.3800048828125,2.0152596965206424,50.52903108085718
286,100.91999816894531,203.36000061035156,2.0150614774082376,50.54903535331812
287,101.43049621582031,204.07000732421875,2.0119196389417797,51.13626712342494
288,101.11000061035156,204.14999389648438,2.0190880492941434,50.2418616990135
289,100.88999938964844,203.83999633789062,2.0204182532565773,49.99280902859192
290,100.58999633789062,203.2899932861328,2.0209762470143042,49.78046733401385
291,101.26000213623047,204.50999450683594,2.019652283156164,50.26303346182988
292,101.46379852294922,204.0500030517578,2.0110621327231852,51.240896664635045
293,101.41000366210938,203.67999267578125,2.0084802812395894,51.47420766605251
294,98.77999877929688,199.39500427246094,2.0185767031437925,49.076029369894115
295,99.24739837646484,199.74000549316406,2.0125465126603226,49.918748158213276
296,99.55760192871094,200.3300018310547,2.012201960976347,50.11701729617002
297,99.11000061035156,198.914794921875,2.0070103288961065,50.39481406400307
298,98.52999877929688,196.6999969482422,1.9963462842300652,51.135755867910405
299,98.2300033569336,195.41000366210938,1.9893107704787256,51.663423794939575
300,98.45999908447266,194.7100067138672,1.9775544233635216,52.94786824643799
301,94.61000061035156,195.14999389648438,2.0626782859901223,42.72456021774914
302,94.01959991455078,193.74000549316406,2.0606342259405874,42.6342676537941
303,92.83499908447266,192.02000427246094,2.068400992795159,41.34405209828856
304,92.43000030517578,191.87069702148438,2.0758487113273354,40.464207512774266
305,93.87999725341797,193.46499633789062,2.06076908817599,42.55452923344947
306,93.13999938964844,191.89999389648438,2.0603392221818297,42.23910585772143
307,92.69999694824219,191.94000244140625,2.0705502563130977,41.08099685476887
308,94.66000366210938,194.82000732421875,2.0581026810397383,43.18161071014816
309,94.33999633789062,193.88999938964844,2.0552258524073594,43.29844057543633
310,94.55999755859375,193.1199951171875,2.0423011855253215,44.62749507691262
311,94.37999725341797,192.63999938964844,2.041110457678806,44.65008783409661
312,94.06999969482422,191.66000366210938,2.0374189888793484,44.842341541058914
313,94.5999984741211,192.3000030517578,2.03276962107313,45.54913440100256
314,94.1500015258789,191.1199951171875,2.0299521191686285,45.58564460330132
315,92.70999908447266,189.0500030517578,2.039154405335556,43.99641290589042
316,92.80000305175781,188.83999633789062,2.0349136867222724,44.435130798551285
317,93.95999908447266,190.16000366210938,2.0238399905809943,46.06281642655125
318,93.23999786376953,187.92999267578125,2.015551233177426,46.46321553145907
319,92.96499633789062,187.2899932861328,2.014629168654065,46.404402134838335
320,92.66999816894531,187.50999450683594,2.0234164045734544,45.43477419215205
321,92.6500015258789,186.77000427246094,2.0158661758930734,46.12395049081303
322,89.19499969482422,182.64999389648438,2.047760463270489,41.46437519573564
323,88.69999694824219,182.49000549316406,2.057384574653929,40.366500583771455
324,88.68000030517578,181.50999450683594,2.0467974050767133,41.29569763438556
325,88.80000305175781,180.0500030517578,2.0275900547752705,43.060630865444494
326,89.98999786376953,182.05499267578125,2.0230580842037957,44.07956479082691
327,91.5199966430664,182.3699951171875,1.9926792155428246,47.65247790382264
328,92.5,184.72000122070312,1.9969729861697636,47.7927811694029
329,94.6552963256836,184.96499633789062,1.9540902994109857,53.024659774181146
330,95.80000305175781,186.52000427246094,1.9469728427011623,54.378492778410674
331,96.91000366210938,187.05999755859375,1.9302444586712149,56.659147911595426
332,96.55000305175781,187.27999877929688,1.9397202781951357,55.52434075018215
333,96.61000061035156,186.97999572753906,1.9354103565496152,55.97680499631426
334,96.03500366210938,186.7949981689453,1.9450720158887786,54.70066440953519
335,96.37000274658203,187.0,1.9404378403074432,55.346936559123975
336,95.16000366210938,187.52000427246094,1.970575841277813,51.752175414310926
337,95.2750015258789,188.49000549316406,1.9783784043494956,51.07439794523589
338,95.11499786376953,187.9149932861328,1.9756610156820698,51.24282111762608
339,95.0,187.375,1.9723684210526315,51.49059065213078
340,94.37169647216797,186.39999389648438,1.9751684124006113,50.86900001857816
341,94.95999908447266,186.82000732421875,1.9673547717500615,51.94393606925178
342,95.5,187.52000427246094,1.9635602541618946,52.61614803207479
343,94.32499694824219,184.80999755859375,1.959289727409186,52.34032710789745
344,93.51000213623047,182.86000061035156,1.9555127412354365,52.21932174603751
345,92.76000213623047,180.8249969482422,1.9493854332029499,52.34848292953944
346,92.16999816894531,181.24000549316406,1.9663665953530307,50.43420155341897
347,93.0,183.0500030517578,1.9682796027070733,50.73334099075316
348,92.56999969482422,182.86000061035156,1.9753700033832413,49.830659635601876
349,92.30999755859375,182.8300018310547,1.9806088903317691,49.199960927223145
350,93.90499877929688,187.1699981689453,1.9931846078699962,48.91305936246147
351,94.66000366210938,189.0399932861328,1.997041897028808,48.9616247482341
352,94.41999816894531,190.86000061035156,2.0213938181702416,46.531733872053735
353,94.44000244140625,192.1300048828125,2.0344133832696203,45.31256292253906
354,94.40350341796875,192.27000427246094,2.0366829334838465,45.079815013830796
355,94.55999755859375,193.1029052734375,2.0421204553625545,44.64458492066262
356,94.16999816894531,192.61000061035156,2.045343573914065,44.146453045851274
357,93.33000183105469,193.7050018310547,2.0754848176441496,40.91691755497931
358,92.54000091552734,193.27999877929688,2.088610296813454,39.33443086946943
359,92.77120208740234,193.76499938964844,2.0886330567011195,39.436940945068784
360,93.56999969482422,195.58999633789062,2.090306689919863,39.641787212872714
361,93.38999938964844,196.33999633789062,2.1023663949145868,38.43438424251764
362,92.94999694824219,195.46499633789062,2.1029048171645703,38.191283784486956
363,92.44999694824219,194.82000732421875,2.1073013927008355,37.56571114575388
364,88.3499984741211,192.92999267578125,2.1837011432693236,29.03712412191723
365,87.79000091552734,191.74000549316406,2.1840756748329317,28.8040884577552
366,88.94000244140625,193.97500610351562,2.180964704057733,29.49138352538148
367,89.16000366210938,195.44479370117188,2.1920680313322003,28.580646156740556
368,88.62000274658203,195.1300048828125,2.201873153184239,27.52322606403473
369,88.94000244140625,194.97000122070312,2.192151966143126,28.49638840819398
370,89.1500015258789,195.66000366210938,2.194727990052947,28.34001953432994
371,87.03500366210938,200.48500061035156,2.3034985026103074,18.140552224839837
372,87.5,203.4550018310547,2.3252000209263395,16.352164035001834
373,86.36000061035156,200.00999450683594,2.3160026990882363,16.900292342715886
374,86.44999694824219,199.85000610351562,2.3117410428963496,17.2889725375976
375,86.19999694824219,199.10499572753906,2.30980281643269,17.398702087371703
376,86.0,198.05999755859375,2.3030232274255087,17.93548335024792
377,85.4000015258789,196.63999938964844,2.3025760641240773,17.830811413753736
378,86.04000091552734,207.39999389648438,2.410506644463036,8.697134271017573
379,86.94999694824219,210.94000244140625,2.425992062621581,7.469537852111925
380,89.08000183105469,213.31869506835938,2.394686693798351,10.503450272232525
381,89.16999816894531,211.25,2.3690703637759043,12.800837132153331
382,88.7750015258789,211.32420349121094,2.380447196383405,11.722898465924656
383,88.56999969482422,211.35000610351562,2.38624824242679,11.176160923198209
384,88.1500015258789,210.0,2.3823028515586424,11.458899891629413
385,92.76499938964844,210.0749969482422,2.264593309226974,23.111181566659894
386,91.7300033569336,210.9499969482422,2.2996837373635297,19.60612902754241
387,92.02999877929688,209.47000122070312,2.2761056611882258,21.848450114185084
388,91.9000015258789,208.9149932861328,2.2732860698299624,22.073118998533744
389,91.24500274658203,208.95660400390625,2.290060800197999,20.367075618066963
390,91.68000030517578,210.58999633789062,2.297011296213988,19.839065717760576
391,91.27999877929688,209.72000122070312,2.2975460563685886,19.692607635577673
392,90.7300033569336,213.3800048828125,2.351813038553205,14.634997788162194
393,89.9800033569336,212.14999389648438,2.357746010020978,13.959166295882879
394,90.15499877929688,211.9499969482422,2.3509511376857146,14.603848190127477
395,89.77539825439453,211.0500030517578,2.3508667982035587,14.539230346264416
396,90.69869995117188,212.01699829101562,2.3375968829228655,15.918458566058034
397,91.20999908447266,211.9792022705078,2.3240785483857613,17.255528729925572
398,91.33999633789062,211.7899932861328,2.3186993844697126,17.775076764522254
399,92.91999816894531,215.58999633789062,2.320167892662989,17.99005318729982
400,93.08000183105469,216.77000427246094,2.328856897380711,17.216634287370567
401,92.0250015258789,215.6999969482422,2.34392820833134,15.605755749525597
402,92.16000366210938,216.13999938964844,2.345268997406867,15.508810382693694
403,92.91999816894531,216.72999572753906,2.3324365045023447,16.850053797651384
404,92.15190124511719,215.6699981689453,2.340374916359883,15.958222362752705
405,92.30999755859375,214.7100067138672,2.3259669850774296,17.319956044410645
406,93.43000030517578,217.13999938964844,2.3240928896541964,17.736028449420104
