,ge,cat,Ratio,Spread
63,77.7822036743164,201.0749969482422,2.5851028570772794,53.91165463421108
64,77.55659484863281,201.63999938964844,2.5999078451444286,52.59742598835103
65,77.17798614501953,200.80999755859375,2.6019077147370275,52.17010306217664
66,77.41608428955078,201.24000549316406,2.599459884078978,52.53079721372429
67,77.51756286621094,201.44000244140625,2.598636941012651,52.667801305198076
68,78.20452880859375,203.2899932861328,2.599465739173326,53.09916130763363
69,77.71272277832031,203.2928009033203,2.6159526218534883,51.46311100025971
70,77.49414825439453,203.02999877929688,2.619939741937656,51.000047190381814
71,77.52420043945312,203.58999633789062,2.626147644010797,50.5398501802762
72,77.92350006103516,203.9199981689453,2.6169255488937337,51.535885746079906
73,77.6893081665039,203.47000122070312,2.619021922355464,51.20815290595126
74,77.54098510742188,203.58999633789062,2.6255791831358084,50.595590522158396
75,78.44261932373047,205.5800018310547,2.6207692145341532,51.59982951231071
76,78.22013854980469,205.6300048828125,2.6288627033290513,50.810988228904385
77,78.12646484375,205.65240478515625,2.63230142559827,50.477506545819914
78,77.6383285522461,203.8300018310547,2.625378542170558,50.67885367539204
79,77.40827178955078,203.02999877929688,2.6228462938853983,50.71485933209723
80,77.23262786865234,202.6699981689453,2.624149970833846,50.49156260117066
81,77.15066528320312,203.07000732421875,2.6321225692454293,49.819363221878824
82,78.0952377319336,204.38999938964844,2.6171890287501127,51.63620956890784
83,77.80640411376953,203.72000122070312,2.6182934880632844,51.347017800136676
84,77.86885070800781,203.60000610351562,2.614652768755684,51.67439232564501
85,76.94770050048828,203.08999633789062,2.6393250872597798,49.12534679225603
86,75.60499572753906,201.77000427246094,2.668739047345338,45.98633953578135
87,75.62451171875,201.61000061035156,2.6659345763466966,46.21115401358829
88,75.58938598632812,201.2100067138672,2.6618817455437473,46.494498576424654
89,75.13661193847656,199.6999969482422,2.657825416878801,46.50088728325837
90,75.1834487915039,200.38499450683594,2.6652806931288366,45.97143061503498
91,75.23028564453125,200.4550018310547,2.6645519170061327,46.05696418118659
92,75.1561279296875,200.16000366210938,2.66325593369272,46.105691385088754
93,74.90242004394531,198.84500122070312,2.654720649934149,46.57815322242657
94,75.20687103271484,199.66000366210938,2.654810669829059,46.77420457320627
95,75.41764068603516,199.82000732421875,2.649512839523483,47.31414758602303
96,78.22404479980469,202.93380737304688,2.594263795645013,53.520158036417136
97,78.438720703125,203.47000122070312,2.5939994864372755,53.69688316143421
98,78.5636215209961,203.72999572753906,2.593184883579893,53.85167280775894
99,78.89149475097656,203.88999938964844,2.5844357498008312,54.78050605128018
100,78.95394134521484,203.6199951171875,2.5789718872537106,55.25788973206189
101,78.7822036743164,203.3800048828125,2.58154755004798,54.92755492290589
102,78.7822036743164,203.36000061035156,2.5812936313769104,54.94755919536683
103,79.18071746826172,204.07000732421875,2.577268984788081,55.5609802168972
104,78.93052673339844,204.14999389648438,2.5864516853667583,54.65013317583938
105,78.75878143310547,203.83999633789062,2.5881557920118925,54.38978035438307
106,78.52458953857422,203.2899932861328,2.588870498791581,54.16205361777005
107,79.04762268066406,204.50999450683594,2.5871745103962676,54.67899745967323
108,79.20671081542969,204.0500030517578,2.5761706419957577,55.66730600971842
109,79.16471862792969,203.67999267578125,2.5728632174272894,55.89786418491334
110,77.11163330078125,199.39500427246094,2.5857966656561633,53.3647446422415
111,77.47650146484375,199.74000549316406,2.578072082717873,54.23143710798117
112,77.71865844726562,200.3300018310547,2.57763072386259,54.44562188433641
113,77.3692398071289,198.914794921875,2.5709803459067557,54.70044155812396
114,76.91647338867188,196.6999969482422,2.55731949584173,55.41164380948455
115,76.68228149414062,195.41000366210938,2.548307116775612,55.9239073072465
116,76.86182403564453,194.7100067138672,2.533247280516928,57.22014855799491
117,73.85636138916016,195.14999389648438,2.642290931016897,46.799295757951676
118,73.39547729492188,193.74000549316406,2.6396722609305607,46.678730382743986
119,72.4707260131836,192.02000427246094,2.6496216449871,45.327717467447506
120,72.1545639038086,191.87069702148438,2.6591623126885353,44.4270793695158
121,73.28649139404297,193.46499633789062,2.63984525193979,46.5918073635687
122,72.70882415771484,191.89999389648438,2.6392944201687056,46.23842992954206
123,72.36534118652344,191.94000244140625,2.652374732078941,45.057745961039124
124,73.89539337158203,194.82000732421875,2.636429666793556,47.25890396161244
125,73.64559173583984,193.88999938964844,2.6327441306346553,47.359343589861446
126,73.81732940673828,193.1199951171875,2.6161877796077366,48.69967290585341
127,73.67681121826172,192.63999938964844,2.6146625539882242,48.71302062576233
128,73.434814453125,191.66000366210938,2.609933790796871,48.88936730595531
129,73.84855651855469,192.3000030517578,2.6039778178120763,49.623367343703016
130,73.49726867675781,191.1199951171875,2.600368674348109,49.63678059571702
131,72.3731460571289,189.0500030517578,2.6121567646448334,47.973664609662784
132,72.44340515136719,188.83999633789062,2.6067244622656554,48.41699532734503
133,73.34894561767578,190.16000366210938,2.5925390209874295,50.10420478418981
134,72.7868881225586,187.92999267578125,2.5819209685038964,50.46767441303549
135,72.57221221923828,187.2899932861328,2.580739756428202,50.39475483001063
136,72.3419189453125,187.50999450683594,2.5919964142585954,49.40997078216474
137,72.32630920410156,186.77000427246094,2.5823245555832868,50.0981224985893
138,69.62919616699219,182.64999389648438,2.6231811359481103,45.2612680105538
139,69.24278259277344,182.49000549316406,2.635509415709266,44.13801239766982
140,69.22716522216797,181.50999450683594,2.6219475248527537,45.06615952952847
141,69.32084655761719,180.0500030517578,2.597342819552935,46.83725810186635
142,70.24980163574219,182.05499267578125,2.591537462550699,47.91724303583211
143,71.44418334960938,182.3699951171875,2.552622012974337,51.56867264972487
144,72.20921325683594,184.72000122070312,2.558122334939246,51.759260656161665
145,73.8917236328125,184.96499633789062,2.5031896299649277,57.10172808228361
146,74.78532409667969,186.52000427246094,2.494072286580383,58.51428527648334
147,75.6518325805664,187.05999755859375,2.4726433078720436,60.851887140018896
148,75.37080383300781,187.27999877929688,2.484781762368304,59.69861524057455
149,75.41764068603516,186.97999572753906,2.4792607409444134,60.15415918270272
150,74.9687728881836,186.7949981689453,2.4916373974474846,58.848507980252315
151,75.23028564453125,187.0,2.485701049755268,59.51196601224128
152,74.28571319580078,187.52000427246094,2.524307786858013,55.8551233273217
153,74.37548828125,188.49000549316406,2.534302763571668,55.1832569261312
154,74.2505874633789,187.9149932861328,2.530821636647848,55.34348498000181
155,74.16081237792969,187.375,2.5266039299181537,55.58534344662197
156,73.67033386230469,186.39999389648438,2.530190703966128,54.93151541426368
157,74.12958526611328,186.82000732421875,2.520181472128368,56.0366337499833
158,74.55113220214844,187.52000427246094,2.5153206763378564,56.73655548811248
159,73.63388061523438,184.80999755859375,2.509850031187379,56.400453864193786
160,72.9976577758789,182.86000061035156,2.5050118891729043,56.237613153391315
161,72.41217803955078,180.8249969482422,2.4971627955932694,56.32829234457355
162,71.95159912109375,181.24000549316406,2.5189156003070776,54.38374348188517
163,72.59953308105469,183.0500030517578,2.521366120184124,54.725475139058425
164,72.26385498046875,182.86000061035156,2.5304490143761966,53.80072141585881
165,72.0608901977539,182.8300018310547,2.5371599119761274,53.15669277920474
166,73.3060073852539,187.1699981689453,2.553269572919014,52.95161634821161
167,73.89539337158203,189.0399932861328,2.558210798547991,53.03891799969838
168,73.70803833007812,190.86000061035156,2.5894055103684277,50.596721777479125
169,73.7236557006836,192.1300048828125,2.6060835298626,49.37858135948766
170,73.69515991210938,192.27000427246094,2.608990936470818,49.14395007123468
171,73.81732940673828,193.1029052734375,2.615956264272688,48.71676274960341
172,73.51287841796875,192.61000061035156,2.6200851436565693,48.1986136205034
173,72.85713958740234,193.7050018310547,2.658696222882569,44.92596392505808
174,72.24044036865234,193.27999877929688,2.675509697794808,43.30296546998783
175,72.4209213256836,193.76499938964844,2.675538999542263,43.41732555398411
176,73.04449462890625,195.58999633789062,2.6776829291729927,43.663158316222614
177,72.90398406982422,196.33999633789062,2.6931312306587367,42.44653564511153
178,72.56050109863281,195.46499633789062,2.6938209270659734,42.18086022153047
179,72.17018127441406,194.82000732421875,2.699452930337682,41.5296329212509
180,68.96955871582031,192.92999267578125,2.7973209669315566,32.79067379528663
181,68.53239440917969,191.74000549316406,2.7978010566559326,32.52887843706298
182,69.43013000488281,193.97500610351562,2.793815971392736,33.27517534879973
183,69.60187530517578,195.44479370117188,2.808039192108349,32.37573813119351
184,69.18032836914062,195.1300048828125,2.8205995762496907,31.290608263181543
185,69.43013000488281,194.97000122070312,2.8081468550756203,32.28018023161223
186,69.59407043457031,195.66000366210938,2.8114464700848534,32.134608911280786
187,67.9430160522461,200.48500061035156,2.950781585206414,21.826611887720237
188,68.3060073852539,203.4550018310547,2.9785813813350934,20.06207156977671
189,67.41608428955078,200.00999450683594,2.966799341946306,20.5517259674014
190,67.48633575439453,199.85000610351562,2.961340304959466,20.945013038017738
191,67.29117584228516,199.10499572753906,2.9588574316816043,21.041915257018605
192,67.13504791259766,198.05999755859375,2.9501728786497,21.568426900383333
193,66.66666412353516,196.63999938964844,2.949600103363041,21.43296549258692
194,67.16627502441406,207.39999389648438,3.087859105199703,12.332132934912627
195,67.87665557861328,210.94000244140625,3.1076958733934688,11.151233014078562
196,69.53942108154297,213.31869506835938,3.067593772720924,14.294432019166171
197,69.60968017578125,211.25,3.034779063293248,16.5964510913406
198,69.30133056640625,211.32420349121094,3.049352757934638,15.49824684671565
199,69.14129638671875,211.35000610351562,3.056783964844974,14.940985411083252
200,68.81343078613281,210.0,3.0517298382152296,15.202179945487293
201,72.41608428955078,210.0749969482422,2.9009438857294687,27.09126464232067
202,71.60811614990234,210.9499969482422,2.945895078522183,23.533076603225982
203,71.8423080444336,209.47000122070312,2.9156914208706723,25.79080211913588
204,71.74082946777344,208.9149932861328,2.91207942305684,26.00880901399025
205,71.22950744628906,208.95660400390625,2.933568004263836,24.26914479033282
206,71.56908416748047,210.58999633789062,2.942471582353689,23.763455582182377
207,71.25682830810547,209.72000122070312,2.943156553557232,23.596477648208737
208,70.82747650146484,213.3800048828125,3.012672700239425,18.510636040752775
209,70.24199676513672,212.14999389648438,3.0202728234767524,17.796322556153758
210,70.37860870361328,211.9499969482422,3.011568441780813,18.449995214278932
211,70.082275390625,211.0500030517578,3.0114604851998035,18.36589337483314
212,70.80304718017578,212.01699829101562,2.994461491911304,19.792515098592038
213,71.20218658447266,211.9792022705078,2.977144557478168,21.155816449058467
214,71.30367279052734,211.7899932861328,2.970253634876842,21.68205180966844
215,72.53707885742188,215.58999633789062,2.972135075381958,21.978077108085746
216,72.66197967529297,216.77000427246094,2.983265873585448,21.2128533266761
217,71.83840942382812,215.6999969482422,3.002572004005096,19.54785943036875
218,71.94379425048828,216.13999938964844,3.004289690881594,19.45783032642557
219,72.53707885742188,216.72999572753906,2.9878511671739814,20.838077718437308
220,71.93746948242188,215.6699981689453,2.998020360191359,19.906827572846726
221,72.0608901977539,214.7100067138672,2.979563617999262,21.276687896392236
222,72.9352035522461,217.13999938964844,2.9771631367848763,21.750209629254602
223,72.80249786376953,218.1699981689453,2.9967378121722184,20.279507437821866
224,72.65027618408203,215.86500549316406,2.971289537099667,22.078985885769658
225,72.08431243896484,214.41000366210938,2.9744336376053306,21.654474061594772
226,72.07260131835938,213.36000061035156,2.9603482697661616,22.665585556630237
227,72.07649993896484,215.22000122070312,2.9859940674554637,20.818531907506742
228,72.17018127441406,215.44000244140625,2.9851664307483805,20.909637804063397
229,72.59953308105469,213.39500427246094,2.939344031788928,24.380473918355296
230,72.17018127441406,213.84500122070312,2.9630658735301796,22.504639024766522
231,71.95159912109375,215.4739990234375,2.9947075764194917,20.149749951611728
232,71.3739242553711,214.74000549316406,3.0086618850441624,18.965338269933245
233,71.46760559082031,215.52000427246094,3.015632082406627,18.49644660789612
234,72.04528045654297,216.42999267578125,3.0040828671120208,19.50486341652776
235,72.13114929199219,216.5500030517578,3.0021704239751887,19.670015562316696
236,74.16861724853516,216.2949981689453,2.916260356373533,26.691264536651875
237,74.23107147216797,214.27999877929688,2.886661805220453,28.913668671140147
238,74.063232421875,215.6699981689453,2.911971178093571,26.966291199188806
239,73.63388061523438,216.08999633789062,2.9346544624891466,25.120455084896907
240,72.80249786376953,213.39999389648438,2.9312180235327308,25.049511710282804
241,73.48165130615234,214.9149932861328,2.924743653224608,25.78991857230223
242,73.9344253540039,216.08999633789062,2.9227250405103513,26.1185365793357
243,73.6288070678711,218.14999389648438,2.962834827615685,23.043608741143306
244,73.37236785888672,217.90499877929688,2.96985098257129,22.436992780447003
245,73.96565246582031,219.72999572753906,2.97070313587887,22.58223956210718
246,74.10617065429688,219.75999450683594,2.9654749741692887,23.018888790440446
247,73.9344253540039,219.97000122070312,2.9752040428727113,22.2385316965232
248,74.30133056640625,220.88999938964844,2.9728942632087816,22.53699206460367
249,74.57455444335938,221.6999969482422,2.9728638488430668,22.63434592577592
250,74.16861724853516,219.16000366210938,2.954888627999032,23.826259043487813
251,73.98126220703125,218.9250030517578,2.9591952951425986,23.439070755838873
252,74.16783905029297,219.41000366210938,2.9582903650911034,23.573674718546005
253,74.61358642578125,220.4199981689453,2.9541536431598674,24.043966336467935
254,74.37939453125,220.2899932861328,2.961707266836912,23.396241430909573
255,74.49258422851562,221.19000244140625,2.969288886030284,22.872124872074455
256,74.59016418457031,220.77000427246094,2.9597736737269353,23.616177119507615
257,73.80952453613281,225.9250030517578,3.0609193660522522,15.868745712307875
258,74.16471862792969,223.6999969482422,3.0162589582588804,19.273318796126905
259,74.691650390625,223.97000122070312,2.9985948904513022,20.7532065475004
260,73.76658630371094,223.00999450683594,3.023184421042093,18.641160328087455
261,74.15300750732422,223.61000061035156,3.0155216642867146,19.324423577295182
262,74.19984436035156,223.89500427246094,3.0174592170990926,19.194960805556168
263,74.02029418945312,223.6699981689453,3.0217388436266877,18.823697270046512
264,74.43403625488281,223.1699981689453,2.9982251319107465,20.697696697442655
265,74.15690612792969,222.5500030517578,3.0010691474618962,20.397368097117027
266,74.05152130126953,221.82000732421875,2.9954821106479534,20.77739048719302
267,74.16861724853516,222.5500030517578,3.000595282853992,20.436259653839375
268,73.97345733642578,221.8699951171875,2.9993189869190413,20.468159431433964
269,74.07494354248047,222.34500122070312,3.00162228396695,20.33017970415334
270,74.11397552490234,222.86000061035156,3.0069902340547157,19.944801945900043
271,73.43114471435547,223.39999389648438,3.0423057514015666,17.13719020592335
272,73.434814453125,224.6699981689453,3.0594480266898056,15.879372799119372
273,73.14598083496094,224.11000061035156,3.0638730666010248,15.480180419996676
274,73.2284164428711,223.1009979248047,3.0466451244218313,16.762944193742232
275,73.54410552978516,223.54200744628906,3.0395638893963457,17.370309156985844
276,73.4660415649414,223.2100067138672,3.0382745818223698,17.443066626617412
277,73.13817596435547,222.02999877929688,3.035760679723612,17.53426299207614
278,73.28649139404297,223.63499450683594,3.051517274915059,16.421809194623382
279,73.55152130126953,223.5800018310547,3.0397739961796764,17.356941868724522
280,73.52068328857422,223.52000427246094,3.040232955876214,17.314529217369245
281,73.55581665039062,222.58999633789062,3.026137244806302,18.36121182210663
282,73.39578247070312,222.25340270996094,3.0281495097988262,18.166346626708606
283,73.45823669433594,222.44000244140625,3.0281151910437525,18.187151640103128
284,73.47384643554688,222.1999969482422,3.024205315603855,18.478995651217634
285,73.50265502929688,223.0050048828125,3.0339721033740426,17.769658412532397
286,73.02497863769531,221.52999877929688,3.033619494479984,17.65834505911879
287,73.39578247070312,222.77000427246094,3.0351880826583253,17.649745064208606
288,73.02888488769531,222.25999450683594,3.043453215102901,16.941321629326882
289,73.30210876464844,223.1199951171875,3.043841423901737,16.98867243874132
290,73.08352661132812,222.42999267578125,3.043503823490971,16.952783609727152
291,73.38797760009766,223.36000061035156,3.0435502914043284,17.03382946734276
292,71.94379425048828,221.30999755859375,3.0761513187371503,14.287832157480258
293,71.7486343383789,220.33999633789062,3.0709991677155735,14.60972522120766
294,70.94457244873047,219.5800018310547,3.095092327037965,12.699503986696035
295,71.26464080810547,220.10000610351562,3.088488254591497,13.24241736089049
296,71.48712158203125,220.90499877929688,3.090136990979684,13.176262916757755
297,71.67057037353516,221.19000244140625,3.0862040205428887,13.500475854901756
298,71.81889343261719,221.8300018310547,3.0887415724273555,13.353043731858682
299,73.8415298461914,217.22999572753906,2.941840400381999,24.67003973388835
300,73.65339660644531,218.85000610351562,2.97134981123687,22.425256134969477
301,73.2513656616211,218.44000244140625,2.982060477213116,21.500151926405056
302,73.0913314819336,218.2050018310547,2.9853745636716122,21.203693713428937
303,73.49726867675781,219.6876983642578,2.9890593530821925,21.069077348646704
304,73.69242858886719,221.0,2.998951238708216,20.40488386988024
305,73.88758850097656,221.13999938964844,2.9929248453781336,20.912992637207527
306,73.94223022460938,222.8300018310547,3.013568851712734,19.40445034514686
307,73.80952453613281,221.2449951171875,2.9975128075629174,20.548753646878186
308,73.98907470703125,221.05499267578125,2.987670727753731,21.335025727309716
309,73.7822036743164,220.99180603027344,2.995191184662335,20.711212659119457
310,73.94223022460938,221.85000610351562,3.0003153195354897,20.384446072685922
311,73.5597152709961,221.9705047607422,3.017555246686267,18.993650360483162
312,73.83294677734375,223.1199951171875,3.021957064642769,18.75153676032288
313,72.79078674316406,223.75,3.0738780278537496,14.660614050044805
314,72.59172821044922,223.77000427246094,3.082582682474976,13.979554659380076
315,72.25214385986328,224.1699981689453,3.1026068735584436,12.45183230054271
316,72.0426254272461,224.7899932861328,3.120235998522044,11.136045697551188
317,72.01405334472656,224.74000549316406,3.120779834699046,11.091148226725002
318,71.87353515625,224.61000061035156,3.125072394478148,10.75450510190739
319,71.42857360839844,222.8000030517578,3.1191999475341814,11.08682619720411
320,71.17095947265625,220.8699951171875,3.1033724535081664,12.161321229958864
321,71.86580657958984,221.41000366210938,3.0808810782204543,13.928836156364715
322,72.14675903320312,219.3300018310547,3.0400534240230446,16.941855300970264
323,71.7174072265625,218.2550048828125,3.043264018083127,16.591014303865865
324,72.09992218017578,220.1999969482422,3.0540947935833866,15.916319293412405
325,71.85792541503906,219.6999969482422,3.057421929164983,15.61267024606632
326,72.19359588623047,219.77000427246094,3.044175893645683,16.657393749934375
327,71.75643920898438,220.16000366210938,3.0681567548371866,14.815637155964131
328,71.561279296875,220.19000244140625,3.07694334987974,14.137530219691532
329,71.95159912109375,220.6300048828125,3.066366940802728,14.99374409223673
330,71.98282623291016,220.8699951171875,3.068370702791424,14.857456230281647
331,71.96308135986328,221.2747039794922,3.0748364272087163,14.38717645670828
332,71.83060455322266,220.80999755859375,3.074037855201195,14.411939561041967
333,71.82669830322266,220.82000732421875,3.0743443947821167,14.388957497669841
334,70.88212585449219,216.9499969482422,3.060715156788612,15.12212946118773
335,70.82747650146484,215.42999267578125,3.0416160975511497,16.460648247784025
336,70.58547973632812,215.64999389648438,3.0551608447239342,15.436997979734818
337,70.82747650146484,217.11000061035156,3.065335817885045,14.780640313213715
338,70.50741577148438,216.14999389648438,3.0656348914705633,14.67775471694454
339,70.40592956542969,216.22000122070312,3.0710481710175475,14.270721016490816
340,70.35128784179688,216.00999450683594,3.0704483334063544,14.299267581012392
341,69.07884216308594,216.4199981689453,3.132941887734692,9.66358860081373
342,69.23887634277344,214.77999877929688,3.102014505781531,11.835046813789878
343,69.07884216308594,215.43499755859375,3.1186828095638957,10.648589211165293
344,69.57064819335938,215.02000427246094,3.0906712795725384,12.696825187484526
345,69.61748504638672,215.05999755859375,3.0891664273033914,12.812372791722074
346,69.76580810546875,215.3699951171875,3.0870422197590117,12.994942499733687
347,70.21858215332031,216.1699981689453,3.0785298070665137,13.698560506767157
348,68.16939544677734,214.50999450683594,3.146719918827984,8.553403184112446
349,68.77439880371094,214.55499267578125,3.1196927404359114,10.517565638310904
350,68.86026763916016,214.85499572753906,3.120159172970643,10.502725108318591
351,69.44410705566406,214.52999877929688,3.08924699121463,12.766599175894916
352,69.71116638183594,214.92709350585938,3.0831085557888636,13.25638396171623
353,70.00780487060547,215.62229919433594,3.0799751483833537,13.546287469931334
354,69.83606719970703,215.83999633789062,3.090666542270526,12.758265282845619
355,69.7150650024414,214.7899932861328,3.0809695620108926,13.406431142670888
356,70.39031982421875,217.6685028076172,3.0923073421343563,12.77038091162631
357,70.09938049316406,217.16000366210938,3.0978876294532496,12.312697240163365
358,70.14051818847656,217.25,3.0973537922292134,12.359315412922191
359,69.82044982910156,216.8699951171875,3.1061099670371193,11.67640264907927
360,70.05074310302734,217.5850067138672,3.1061056182352464,11.72617387954235
361,70.09367370605469,217.17999267578125,3.0984250245828,12.273756510251522
362,71.17095947265625,218.14999389648438,3.0651546011585977,14.881322450661989
363,70.24980163574219,217.0800018310547,3.0901155131604985,12.892233880558669
364,70.30445098876953,217.44000244140625,3.0928340863673087,12.713718756071719
365,70.44496154785156,217.1199951171875,3.082122416515241,13.50034875140158
366,70.34738159179688,217.05999755859375,3.0855448013420426,13.236292231507454
367,70.3434829711914,217.22999572753906,3.0881324971711144,13.053347101334046
368,70.0,216.0399932861328,3.086285618373326,13.102674119159238
369,70.72989654541016,217.33999633789062,3.0728165450991938,14.226590507186804
370,70.9055404663086,218.33999633789062,3.0793079765274034,13.809887848464959
371,70.53864288330078,217.24000549316406,3.079730437294721,13.69144549268477
372,70.44886779785156,217.4550018310547,3.086706836155659,13.178314335281518
373,70.01171112060547,216.25,3.088768957917306,12.931558962014398
374,70.13661193847656,215.99000549316406,3.0795614376501286,13.606337622011003
375,70.26541900634766,216.75999450683594,3.0848744314362406,13.264105059246893
376,70.79624938964844,217.1699981689453,3.067535357327829,14.616940382200047
377,71.15534973144531,217.1999969482422,3.0524759946792326,15.779480880953733
378,71.15534973144531,217.52000427246094,3.056973299877317,15.459473556734983
379,71.08509063720703,217.13999938964844,3.0546489769261687,15.606154435732398
380,70.7806396484375,217.4600067138672,3.0723091482921867,14.275093319327729
381,70.7494125366211,217.9001007080078,3.079885654106584,13.731296952767186
382,70.85089874267578,218.3000030517578,3.0811183333694068,13.668420985252189
383,71.16705322265625,223.77499389648438,3.1443622261044375,9.243350152914863
384,71.01483154296875,225.0399932861328,3.168915399735455,7.472836535432966
385,70.83528137207031,226.7899932861328,3.201653030710682,5.126566896407686
386,70.77283477783203,226.39500427246094,3.1988969352881425,5.314176501758757
387,71.09148406982422,228.8699951171875,3.2193728702075948,3.897390711146661
388,71.05386352539062,227.9199981689453,3.207707320341555,4.7224532840156055
389,70.91334533691406,227.86000061035156,3.2132174772995605,4.315802834979243
390,70.75721740722656,231.88499450683594,3.2771921085064193,-0.22767758708571728
391,70.73770141601562,231.25,3.26911951294537,0.3425061040526507
392,70.37471008300781,230.6230926513672,3.2770734313412375,-0.23604745007413408
393,70.60108947753906,230.94920349121094,3.271184697010728,0.1896269029586981
394,70.85870361328125,231.4199981689453,3.2659361005522207,0.5743451270398814
395,70.42935180664062,230.3303985595703,3.2703751014481575,0.23810679106832344
396,70.56986999511719,229.9499969482422,3.258472730134726,1.0851564100265612
397,71.78766632080078,230.3699951171875,3.2090469982367544,4.709348073305923
398,71.64714813232422,229.88499450683594,3.2085714574746818,4.727700676027373
399,71.9359130859375,231.02999877929688,3.2116086231268,4.541658312611551
400,71.54566955566406,230.88999938964844,3.227169454470072,3.385694753498901
401,71.7447280883789,231.3800048828125,3.2250453942453654,3.556744378538658
402,71.82669830322266,232.24000549316406,3.233338173400964,2.968959328724528
403,71.74082946777344,232.27000427246094,3.237626411565237,2.6537980276621247
404,71.8423080444336,234.24000549316406,3.2604743899415016,1.020797846674943
405,71.95417785644531,235.14999389648438,3.268051986718944,0.4823188219994754
