,ge,cat,Ratio,Spread
42,69.43013000488281,194.97000122070312,2.8081468550756203,34.17838439239492
43,69.59407043457031,195.66000366210938,2.8114464700848534,34.03736066543692
44,67.9430160522461,200.48500061035156,2.950781585206414,23.683564542883236
45,68.3060073852539,203.4550018310547,2.9785813813350934,21.929093351778935
46,67.41608428955078,200.00999450683594,2.966799341946306,22.394061902351783
47,67.48633575439453,199.85000610351562,2.961340304959466,22.789297699689204
48,67.29117584228516,199.10499572753906,2.9588574316816043,22.88078631861129
49,67.13504791259766,198.05999755859375,2.9501728786497,23.40296708191301
50,66.66666412353516,196.63999938964844,2.949600103363041,23.25451303392757
51,67.16627502441406,207.39999389648438,3.087859105199703,14.167539334781711
52,67.87665557861328,210.94000244140625,3.1076958733934688,13.006344875907534
53,69.53942108154297,213.31869506835938,3.067593772720924,16.195667838319796
54,69.60968017578125,211.25,3.034779063293248,18.49963584884941
55,69.30133056640625,211.32420349121094,3.049352757934638,17.392878200753646
56,69.14129638671875,211.35000610351562,3.056783964844974,16.831177528403035
57,68.81343078613281,210.0,3.0517298382152296,17.08327729932839
58,72.41608428955078,210.0749969482422,2.9009438857294687,29.072297095942506
59,71.60811614990234,210.9499969482422,2.945895078522183,25.491696583214466
60,71.8423080444336,209.47000122070312,2.9156914208706723,27.75591841921889
61,71.74082946777344,208.9149932861328,2.91207942305684,27.971110369012766
62,71.22950744628906,208.95660400390625,2.933568004263836,26.217262428495335
63,71.56908416748047,210.58999633789062,2.942471582353689,25.720992842155116
64,71.25682830810547,209.72000122070312,2.943156553557232,25.545353148055458
65,70.82747650146484,213.3800048828125,3.012672700239425,20.447601620426244
66,70.24199676513672,212.14999389648438,3.0202728234767524,19.717047335590937
67,70.37860870361328,211.9499969482422,3.011568441780813,20.374509513771248
68,70.082275390625,211.0500030517578,3.0114604851998035,20.28218759454987
69,70.80304718017578,212.01699829101562,2.994461491911304,21.728803025902213
70,71.20218658447266,211.9792022705078,2.977144557478168,23.103176225536775
71,71.30367279052734,211.7899932861328,2.970253634876842,23.632226742841343
72,72.53707885742188,215.58999633789062,2.972135075381958,23.962465866775975
73,72.66197967529297,216.77000427246094,2.983265873585448,23.2007067470899
74,71.83840942382812,215.6999969482422,3.002572004005096,21.51286758543063
75,71.94379425048828,216.13999938964844,3.004289690881594,21.425761783203175
76,72.53707885742188,216.72999572753906,2.9878511671739814,22.822466477127538
77,71.93746948242188,215.6699981689453,2.998020360191359,21.874583584961872
78,72.0608901977539,214.7100067138672,2.979563617999262,23.247867513217106
79,72.9352035522461,217.13999938964844,2.9771631367848763,23.745642089778674
80,72.80249786376953,218.1699981689453,2.9967378121722184,22.271258734946006
81,72.65027618408203,215.86500549316406,2.971289537099667,24.066514659485993
82,72.08431243896484,214.41000366210938,2.9744336376053306,23.62630339508269
83,72.07260131835938,213.36000061035156,2.9603482697661616,24.637090031786617
84,72.07649993896484,215.22000122070312,2.9859940674554637,22.79014452768428
85,72.17018127441406,215.44000244140625,2.9851664307483805,22.883849079259168
86,72.59953308105469,213.39500427246094,2.939344031788928,26.366595113724347
87,72.17018127441406,213.84500122070312,2.9630658735301796,24.478850299962293
88,71.95159912109375,215.4739990234375,2.9947075764194917,22.11789791006567
89,71.3739242553711,214.74000549316406,3.0086618850441624,20.9174619298272
90,71.46760559082031,215.52000427246094,3.015632082406627,20.451168922808368
91,72.04528045654297,216.42999267578125,3.0040828671120208,21.47561002999993
92,72.13114929199219,216.5500030517578,3.0021704239751887,21.64314411749672
93,74.16861724853516,216.2949981689453,2.916260356373533,28.720911034327347
94,74.23107147216797,214.27999877929688,2.886661805220453,30.94504760549447
95,74.063232421875,215.6699981689453,2.911971178093571,28.993014395148553
96,73.63388061523438,216.08999633789062,2.9346544624891466,27.135268360683373
97,72.80249786376953,213.39999389648438,2.9312180235327308,27.041263007406943
98,73.48165130615234,214.9149932861328,2.924743653224608,27.800509113046818
99,73.9344253540039,216.08999633789062,2.9227250405103513,28.141686756916645
100,73.6288070678711,218.14999389648438,2.962834827615685,25.05828128025846
101,73.37236785888672,217.90499877929688,2.96985098257129,24.444551874454763
102,73.96565246582031,219.72999572753906,2.97070313587887,24.606255958027564
103,74.10617065429688,219.75999450683594,2.9654749741692887,25.04680306307117
104,73.9344253540039,219.97000122070312,2.9752040428727113,24.261681874104145
105,74.30133056640625,220.88999938964844,2.9728942632087816,24.570319937313148
106,74.57455444335938,221.6999969482422,2.9728638488430668,24.67525283859567
107,74.16861724853516,219.16000366210938,2.954888627999032,25.855905541163285
108,73.98126220703125,218.9250030517578,2.9591952951425986,25.463520155111926
109,74.16783905029297,219.41000366210938,2.9582903650911034,25.603299629544072
110,74.61358642578125,220.4199981689453,2.9541536431598674,26.08595596930343
111,74.37939453125,220.2899932861328,2.961707266836912,25.43173474365057
112,74.49258422851562,221.19000244140625,2.969288886030284,24.910757988207454
113,74.59016418457031,220.77000427246094,2.9597736737269353,25.657517035680005
114,73.80952453613281,225.9250030517578,3.0609193660522522,17.88843122816522
115,74.16471862792969,223.6999969482422,3.0162589582588804,21.302857148781246
116,74.691650390625,223.97000122070312,2.9985948904513022,22.797361620367415
117,73.76658630371094,223.00999450683594,3.023184421042093,20.659654767273853
118,74.15300750732422,223.61000061035156,3.0155216642867146,21.353637071617985
119,74.19984436035156,223.89500427246094,3.0174592170990926,21.22547352157105
120,74.02029418945312,223.6699981689453,3.0217388436266877,20.84922938933531
121,74.43403625488281,223.1699981689453,2.9982251319107465,22.734705733552065
122,74.15690612792969,222.5500030517578,3.0010691474618962,22.426689736460933
123,74.05152130126953,221.82000732421875,2.9954821106479534,22.80378882482123
124,74.16861724853516,222.5500030517578,3.000595282853992,22.465906151514847
125,73.97345733642578,221.8699951171875,2.9993189869190413,22.492392329030682
126,74.07494354248047,222.34500122070312,3.00162228396695,22.357227758444626
127,74.11397552490234,222.86000061035156,3.0069902340547157,21.9729327202071
128,73.43114471435547,223.39999389648438,3.0423057514015666,19.146379728977482
129,73.434814453125,224.6699981689453,3.0594480266898056,17.888664118171878
130,73.14598083496094,224.11000061035156,3.0638730666010248,17.481459695586242
131,73.2284164428711,223.1009979248047,3.0466451244218313,18.766510175698162
132,73.54410552978516,223.54200744628906,3.0395638893963457,19.382632134409253
133,73.4660415649414,223.2100067138672,3.0382745818223698,19.45322416400933
134,73.13817596435547,222.02999877929688,3.035760679723612,19.535325765989374
135,73.28649139404297,223.63499450683594,3.051517274915059,18.426986135289216
136,73.55152130126953,223.5800018310547,3.0397739961796764,19.36947055448559
137,73.52068328857422,223.52000427246094,3.040232955876214,19.326202478129606
138,73.55581665039062,222.58999633789062,3.026137244806302,20.373859657861605
139,73.39578247070312,222.25340270996094,3.0281495097988262,20.17455522574537
140,73.45823669433594,222.44000244140625,3.0281151910437525,20.19709267581874
141,73.47384643554688,222.1999969482422,3.024205315603855,20.489369690285887
142,73.50265502929688,223.0050048828125,3.0339721033740426,19.780831581932862
143,73.02497863769531,221.52999877929688,3.033619494479984,19.65626781800592
144,73.39578247070312,222.77000427246094,3.0351880826583253,19.65795366324537
145,73.02888488769531,222.25999450683594,3.043453215102901,18.939352744869186
146,73.30210876464844,223.1199951171875,3.043841423901737,18.994282594393898
147,73.08352661132812,222.42999267578125,3.043503823490971,18.95233044863787
148,73.38797760009766,223.36000061035156,3.0435502914043284,19.041821564703188
149,71.94379425048828,221.30999755859375,3.0761513187371503,16.255763614257862
150,71.7486343383789,220.33999633789062,3.0709991677155735,16.57224307790651
151,70.94457244873047,219.5800018310547,3.095092327037965,14.639717726416738
152,71.26464080810547,220.10000610351562,3.088488254591497,15.191509574047647
153,71.48712158203125,220.90499877929688,3.090136990979684,15.131526591677872
154,71.67057037353516,221.19000244140625,3.0862040205428887,15.460828271569088
155,71.81889343261719,221.8300018310547,3.0887415724273555,15.317510526912688
156,73.8415298461914,217.22999572753906,2.941840400381999,26.69061305476254
157,73.65339660644531,218.85000610351562,2.97134981123687,24.440610770763843
158,73.2513656616211,218.44000244140625,2.982060477213116,23.50435450371035
159,73.0913314819336,218.2050018310547,2.9853745636716122,23.20345705401599
160,73.49726867675781,219.6876983642578,2.9890593530821925,23.080101104378063
161,73.69242858886719,221.0,2.998951238708216,22.421321225690352
162,73.88758850097656,221.13999938964844,2.9929248453781336,22.934843593096392
163,73.94223022460938,222.8300018310547,3.013568851712734,21.42781702440414
164,73.80952453613281,221.2449951171875,2.9975128075629174,22.568439162735533
165,73.98907470703125,221.05499267578125,2.987670727753731,23.35969183989315
166,73.7822036743164,220.99180603027344,2.995191184662335,22.730140313292598
167,73.94223022460938,221.85000610351562,3.0003153195354897,22.4078127519432
168,73.5597152709961,221.9705047607422,3.017555246686267,21.00640634125924
169,73.83294677734375,223.1199951171875,3.021957064642769,20.771871992843334
170,72.79078674316406,223.75,3.0738780278537496,16.652040488837404
171,72.59172821044922,223.77000427246094,3.082582682474976,15.965459353072792
172,72.25214385986328,224.1699981689453,3.1026068735584436,14.428317160791128
173,72.0426254272461,224.7899932861328,3.120235998522044,13.106718662359274
174,72.01405334472656,224.74000549316406,3.120779834699046,13.06102862185779
175,71.87353515625,224.61000061035156,3.125072394478148,12.72048762032981
176,71.42857360839844,222.8000030517578,3.1191999475341814,13.04046579210058
177,71.17095947265625,220.8699951171875,3.1033724535081664,14.10781478809773
178,71.86580657958984,221.41000366210938,3.0808810782204543,15.894604289451738
179,72.14675903320312,219.3300018310547,3.0400534240230446,18.915416859502958
180,71.7174072265625,218.2550048828125,3.043264018083127,18.55266594222528
181,72.09992218017578,220.1999969482422,3.0540947935833866,17.88858163025299
182,71.85792541503906,219.6999969482422,3.057421929164983,17.578219761136072
183,72.19359588623047,219.77000427246094,3.044175893645683,18.63225453015915
184,71.75643920898438,220.16000366210938,3.0681567548371866,16.778371514339316
185,71.561279296875,220.19000244140625,3.07694334987974,16.094850977987935
186,71.95159912109375,220.6300048828125,3.066366940802728,16.96189205069067
187,71.98282623291016,220.8699951171875,3.068370702791424,16.826470407074996
188,71.96308135986328,221.2747039794922,3.0748364272087163,16.355642924470974
189,71.83060455322266,220.80999755859375,3.074037855201195,16.37673121442751
190,71.82669830322266,220.82000732421875,3.0743443947821167,16.353640794400153
191,70.88212585449219,216.9499969482422,3.060715156788612,17.060610975863685
192,70.82747650146484,215.42999267578125,3.0416160975511497,18.397613827457494
193,70.58547973632812,215.64999389648438,3.0551608447239342,17.367250737637423
194,70.82747650146484,217.11000061035156,3.065335817885045,16.717605892887182
195,70.50741577148438,216.14999389648438,3.0656348914705633,16.605842034815655
196,70.40592956542969,216.22000122070312,3.0710481710175475,16.195993177667308
197,70.35128784179688,216.00999450683594,3.0704483334063544,16.2230240188205
198,69.07884216308594,216.4199981689453,3.132941887734692,11.552048281454663
199,69.23887634277344,214.77999877929688,3.102014505781531,13.727945731149024
200,69.07884216308594,215.43499755859375,3.1186828095638957,12.537048891806226
201,69.57064819335938,215.02000427246094,3.0906712795725384,14.59892722497759
202,69.61748504638672,215.05999755859375,3.0891664273033914,14.715774050907218
203,69.76580810546875,215.3699951171875,3.0870422197590117,14.902458137305505
204,70.21858215332031,216.1699981689453,3.0785298070665137,15.618635781175332
205,68.16939544677734,214.50999450683594,3.146719918827984,10.416635446059562
206,68.77439880371094,214.55499267578125,3.1196927404359114,12.397580272136256
207,68.86026763916016,214.85499572753906,3.120159172970643,12.385121683851796
208,69.44410705566406,214.52999877929688,3.08924699121463,14.66519105033456
209,69.71116638183594,214.92709350585938,3.0831085557888636,15.162383875919634
210,70.00780487060547,215.62229919433594,3.0799751483833537,15.460515929273985
211,69.83606719970703,215.83999633789062,3.090666542270526,14.66772985877262
212,69.7150650024414,214.7899932861328,3.0809695620108926,15.312539201895394
213,70.39031982421875,217.6685028076172,3.0923073421343563,14.695220069450134
214,70.09938049316406,217.16000366210938,3.0978876294532496,14.229465943514814
215,70.14051818847656,217.25,3.0973537922292134,14.277225247298848
216,69.82044982910156,216.8699951171875,3.1061099670371193,13.585434010019501
217,70.05074310302734,217.5850067138672,3.1061056182352464,13.641593415555977
218,70.09367370605469,217.17999267578125,3.0984250245828,14.190366911302025
219,71.17095947265625,218.14999389648438,3.0651546011585977,16.827816008800855
220,70.24980163574219,217.0800018310547,3.0901155131604985,14.813175161672152
221,70.30445098876953,217.44000244140625,3.0928340863673087,14.636175972187747
222,70.44496154785156,217.1199951171875,3.082122416515241,15.426703632593846
223,70.34738159179688,217.05999755859375,3.0855448013420426,15.159940312660357
224,70.3434829711914,217.22999572753906,3.0881324971711144,14.976887037465819
225,70.0,216.0399932861328,3.086285618373326,15.016686076825554
226,70.72989654541016,217.33999633789062,3.0728165450991938,16.16084928682088
227,70.9055404663086,218.33999633789062,3.0793079765274034,15.749018868169887
228,70.53864288330078,217.24000549316406,3.079730437294721,15.620399028895296
229,70.44886779785156,217.4550018310547,3.086706836155659,15.104777573128988
230,70.01171112060547,216.25,3.088768957917306,14.84589577801228
231,70.13661193847656,215.99000549316406,3.0795614376501286,15.524139099732455
232,70.26541900634766,216.75999450683594,3.0848744314362406,15.185479555347147
233,70.79624938964844,217.1699981689453,3.067535357327829,16.553039743534075
234,71.15534973144531,217.1999969482422,3.0524759946792326,17.72554143573996
235,71.15534973144531,217.52000427246094,3.056973299877317,17.40553411152121
236,71.08509063720703,217.13999938964844,3.0546489769261687,17.55026605216347
237,70.7806396484375,217.4600067138672,3.0723091482921867,16.21075967730909
238,70.7494125366211,217.9001007080078,3.079885654106584,15.666097092409135
239,70.85089874267578,218.3000030517578,3.0811183333694068,15.606036281588704
240,71.16705322265625,223.77499389648438,3.1443622261044375,11.189735354398525
241,71.01483154296875,225.0399932861328,3.168915399735455,9.414999213508853
242,70.83528137207031,226.7899932861328,3.201653030710682,7.063748977757488
243,70.77283477783203,226.39500427246094,3.1988969352881425,7.249626358063782
244,71.09148406982422,228.8699951171875,3.2193728702075948,5.8416796769469705
245,71.05386352539062,227.9199981689453,3.207707320341555,6.665698682107237
246,70.91334533691406,227.86000061035156,3.2132174772995605,6.255150356360506
247,70.75721740722656,231.88499450683594,3.2771921085064193,1.7073390542325662
248,70.73770141601562,231.25,3.26911951294537,2.2769813853630616
249,70.37471008300781,230.6230926513672,3.2770734313412375,1.68835870439705
250,70.60108947753906,230.94920349121094,3.271184697010728,2.120312664213973
251,70.85870361328125,231.4199981689453,3.2659361005522207,2.51217692505276
252,70.42935180664062,230.3303985595703,3.2703751014481575,2.164028668907921
253,70.56986999511719,229.9499969482422,3.258472730134726,3.0149761645765274
254,71.78766632080078,230.3699951171875,3.2090469982367544,6.672948650020519
255,71.64714813232422,229.88499450683594,3.2085714574746818,6.6874033760316
256,71.9359130859375,231.02999877929688,3.2116086231268,6.509371151371884
257,71.54566955566406,230.88999938964844,3.227169454470072,5.342582508442664
258,71.7447280883789,231.3800048828125,3.2250453942453654,5.5191538785822765
259,71.82669830322266,232.24000549316406,3.233338173400964,4.933642625454841
260,71.74082946777344,232.27000427246094,3.237626411565237,4.6160993826846415
261,71.8423080444336,234.24000549316406,3.2604743899415016,2.9859141467579526
262,71.95417785644531,235.14999389648438,3.268051986718944,2.4505383127765903
263,71.93496704101562,235.27000427246094,3.2705930641257615,2.266197687219748
264,71.79547119140625,235.35000610351562,3.2780620030485497,1.71907342434395
265,71.54176330566406,235.3800048828125,3.2901062820767395,0.8394963608762431
266,71.57689666748047,235.64999389648438,3.292263354071164,0.6871565923660548
267,71.35831451416016,235.13999938964844,3.2952011407582766,0.46519651203974277
268,72.90398406982422,236.60000610351562,3.245364558909573,4.181092333305262
269,72.38095092773438,236.89999389648438,3.2729605077032895,2.129650902538632
270,71.9984359741211,236.5,3.284793576418894,1.2487370455656084
271,72.04137420654297,235.27000427246094,3.26576230483806,2.6225177789179135
272,71.83450317382812,234.29420471191406,3.2615831440353835,2.9055791673563967
273,71.73302459716797,232.77999877929688,3.245088299099646,4.079969115197148
274,71.57689666748047,232.58999633789062,3.2495121633788746,3.7471541509598048
275,70.30445098876953,226.0399932861328,3.215159070401397,6.036185127461184
276,70.32786560058594,224.47999572753906,3.1919068467459475,7.674589968009574
277,70.25761413574219,222.72999572753906,3.1701901419141634,9.189342573992466
278,70.03895568847656,221.47999572753906,3.1622401212355444,9.707132505298919
279,69.80484008789062,217.47000122070312,3.1154000345375574,12.933156385200764
280,69.78141784667969,217.27999877929688,3.1137229005104747,13.044725996499242
281,69.5316162109375,216.3000030517578,3.1108151203557566,13.188224094269803
282,68.23575592041016,213.47999572753906,3.1285649707836614,11.668852061277452
283,68.3099136352539,210.60000610351562,3.083007939785003,14.797169733720327
284,68.69632720947266,211.9600067138672,3.0854634494147986,14.73113198307539
285,69.0320053100586,213.46499633789062,3.0922612689448674,14.35021000044691
286,69.60968017578125,215.69000244140625,3.0985633305128957,14.059633407443162
287,69.8165512084961,216.2100067138672,3.096830235400631,14.232367307090616
288,70.24980163574219,216.6999969482422,3.0847061757109366,15.193180044484652
289,63.01327133178711,215.22999572753906,3.4156296154547694,-7.569408041207563
290,61.89695739746094,213.80999755859375,3.4542892986750333,-9.887551767798552
291,62.38875961303711,212.38999938964844,3.404299119055834,-6.820681325891282
292,61.959407806396484,210.30999755859375,3.3943190389382973,-6.178427360356434
293,62.78392028808594,211.2899932861328,3.3653520251144275,-4.39742140510597
294,62.59953308105469,210.85000610351562,3.368236083015257,-4.574881987324314
295,62.90398025512695,210.2100067138672,3.3417600263336937,-2.915396321116841
296,62.59953308105469,211.38999938964844,3.376862238188549,-5.114875273457127
297,63.095237731933594,213.1999969482422,3.37901883901355,-5.264932678763127
298,62.95082092285156,214.22000122070312,3.402973910113694,-6.768537941813744
299,62.380950927734375,214.22000122070312,3.4340611682702256,-8.676831691674092
300,62.24043655395508,215.16000366210938,3.4569166859167377,-10.087367243344257
301,61.904762268066406,214.18499755859375,3.45991147871803,-10.236416007147024
302,61.0772819519043,213.9600067138672,3.503102952131226,-12.782365076777378
303,59.578453063964844,203.75999450683594,3.420028282508013,-7.601402518739828
304,59.39500427246094,204.1199951171875,3.4366525874942937,-8.575708471091982
305,60.07025909423828,204.33999633789062,3.4016832858556816,-6.534519302755992
306,60.14832305908203,208.5850067138672,3.467844091164103,-10.518120975910758
307,60.79235076904297,209.7100067138672,3.44961173669002,-9.486499177630972
308,60.9211540222168,212.10000610351562,3.4815493814540472,-11.445181872069409
309,60.68696212768555,212.7100067138672,3.5050363250400425,-12.839408590886332
310,60.109291076660156,212.9600067138672,3.542880025689697,-15.023825327321642
311,60.24980545043945,216.52000427246094,3.593704621180344,-18.113289775651477
312,59.598670959472656,213.97999572753906,3.5903484470827602,-17.753701133649596
313,59.422325134277344,212.97000122070312,3.5840065285135214,-17.33422663825061
314,59.367679595947266,212.33999633789062,3.576693544080945,-16.88721040222867
315,58.875877380371094,211.5399932861328,3.592982435224976,-17.734079623432816
316,58.196720123291016,210.50010681152344,3.6170441627221326,-18.968451418188348
317,58.821231842041016,212.02000427246094,3.604480858915384,-18.39707925655153
318,58.33723831176758,211.07000732421875,3.618100778034987,-19.06780604654318
319,58.64949417114258,211.3300018310547,3.6032706644388384,-18.28216574209196
320,57.87665939331055,210.02479553222656,3.628834105731083,-19.564910710830187
321,57.306793212890625,208.27999877929688,3.6344731069761944,-19.72839493368428
322,58.60265350341797,211.55999755859375,3.610075396095411,-18.669014355770027
323,59.032005310058594,212.32000732421875,3.5966931194194256,-17.99127625587519
324,60.281028747558594,214.13999938964844,3.5523613952643633,-15.628729076156215
325,60.29273986816406,214.80999755859375,3.562783811588206,-16.259510830047613
326,60.195159912109375,214.1199951171875,3.5570965411475433,-15.896269267168602
327,60.38407516479492,214.13499450683594,3.5462163479764737,-15.278658063099126
328,60.0156135559082,212.3800048828125,3.5387458746042406,-14.75751649446843
329,61.022640228271484,213.6999969482422,3.501978874542961,-12.705331183866374
330,60.62451171875,213.4499969482422,3.5208530493157966,-13.78852323270345
331,61.0458984375,216.7100067138672,3.549951958455312,-15.637457404675867
332,60.96018600463867,214.80999755859375,3.523775297244797,-14.024468975736621
333,61.21780014038086,216.67999267578125,3.539493287555321,-15.031805154350959
334,60.91725158691406,215.6999969482422,3.5408688233495056,-15.058240597121735
335,61.202186584472656,218.02999877929688,3.562454398232437,-16.434095553246262
336,62.70101547241211,220.9149932861328,3.5233080616267443,-14.3000404110885
337,62.8259162902832,222.6300048828125,3.5436013993678106,-15.59680319288395
338,61.491024017333984,219.52000427246094,3.5699520016218864,-16.956886291154373
339,60.99141311645508,217.41000366210938,3.5646002044089973,-16.519906488492918
340,60.975799560546875,216.50999450683594,3.550752857153582,-15.67218162859913
341,61.202186584472656,216.75,3.541540132734256,-15.154096773949387
342,61.0928955078125,215.47000122070312,3.526924029867745,-14.240075288233637
343,60.9211540222168,214.24000549316406,3.516676742778621,-13.585181261717846
344,61.39734649658203,216.3800048828125,3.5242566206808026,-14.13057989970741
345,60.06245040893555,212.25,3.5338218563327772,-14.470671499593461
346,60.82748031616211,215.0500030517578,3.535408699061601,-14.708859044436476
347,60.776737213134766,213.8300018310547,3.518286957083356,-13.65877859019815
348,60.6401252746582,214.14999389648438,3.5314899652092024,-14.43623588556596
349,60.187355041503906,212.3800048828125,3.5286482473994716,-14.182414793445158
350,60.49180221557617,213.02000427246094,3.521468967205112,-13.80292790653456
351,61.06947708129883,214.72000122070312,3.5159954118299854,-13.568495344264871
352,57.97814178466797,208.83999633789062,3.602047080320834,-18.040282757641247
353,57.40827560424805,207.3800048828125,3.612371260067372,-18.488572278346876
354,57.783451080322266,208.5449981689453,3.6090782788147417,-18.397235134332927
355,57.392662048339844,207.02999877929688,3.6072555513268005,-18.19085047021093
356,57.26776123046875,207.0865936279297,3.616111214729157,-18.66569413372798
357,57.19750213623047,207.22000122070312,3.6228855016632675,-19.034374668671656
358,56.97892379760742,206.2899932861328,3.620461383561531,-18.836308547187055
359,57.501953125,207.83999633789062,3.614485857307836,-18.634870735223526
360,56.30757141113281,205.22999572753906,3.6448028317371572,-20.024433497306628
361,55.940670013427734,203.00999450683594,3.6290232930371835,-19.033055734681252
362,56.02654266357422,202.55999755859375,3.615429186393266,-18.295501548889145
363,57.24433898925781,203.3800048828125,3.552840481239163,-15.037538218718591
364,57.349727630615234,203.0800018310547,3.541080493687361,-14.384625753705418
365,57.21311569213867,202.9199981689453,3.54673916485949,-14.682087321534166
366,58.00156021118164,209.11000061035156,3.605247856247132,-18.23186697407095
367,57.572208404541016,208.08999633789062,3.614417478581167,-18.64961056712988
368,57.3302116394043,206.85000610351562,3.608045395062577,-18.219982201871797
369,56.8618278503418,204.83999633789062,3.602416666538083,-17.77842465317755
370,56.924278259277344,206.02999877929688,3.619369539318116,-18.75930268714168
371,56.68227767944336,207.1699981689453,3.654934251946592,-20.7096767199836
372,56.58079528808594,205.2100067138672,3.6268491043475612,-19.08951402375848
373,57.32396697998047,204.15499877929688,3.5614248199290697,-15.545886040989611
374,57.04917907714844,204.0500030517578,3.5767386376553816,-16.36105814471838
375,56.65105438232422,203.0800018310547,3.5847523765491993,-16.724236198775767
376,56.38563537597656,201.9499969482422,3.581585905730242,-16.483026015187956
377,55.66744613647461,200.2100067138672,3.5965365866260735,-17.147998401588776
378,56.51054000854492,201.21499633789062,3.5606631312931185,-15.329763815875591
379,57.236534118652344,203.10000610351562,3.5484329935576766,-14.783675200073244
380,58.50117111206055,205.6699981689453,3.5156560844735734,-13.11884372497462
381,58.6009407043457,205.4949951171875,3.5066842382949748,-12.609747474741365
382,58.96175003051758,204.9315948486328,3.4756701546776303,-10.838123948382925
383,58.648712158203125,204.41000366210938,3.485328085478153,-11.364786258842425
384,58.21233367919922,203.25,3.4915281204853414,-11.666060311285232
385,58.74309158325195,204.8699951171875,3.487558955368248,-11.50873428563116
386,58.563621520996094,204.38059997558594,3.489890048932713,-11.620321124173127
387,58.7665901184082,206.82000732421875,3.5193467394909117,-13.38005818102334
388,58.2825927734375,204.47000122070312,3.5082516321046557,-12.650788589818116
389,58.39188003540039,206.22000122070312,3.531655447567044,-14.034824070313558
390,58.64949417114258,207.91000366210938,3.544958172280499,-14.862167573146646
391,58.743167877197266,208.8800048828125,3.5558178496514974,-15.518488569724862
392,58.54020309448242,207.82000732421875,3.5500390558741737,-15.138148528837146
393,58.29039764404297,207.1699981689453,3.5541016452495793,-15.324649777408748
394,59.35206985473633,211.3699951171875,3.56129104906558,-15.969480702828658
395,59.66432571411133,211.13999938964844,3.538798048290208,-14.69385016400241
396,59.79851531982422,211.73500061035156,3.5408069828810254,-14.839497693386047
397,59.83606719970703,212.08529663085938,3.5444391076540835,-15.064045704190104
398,59.48868179321289,211.27999877929688,3.5515999415438717,-15.422019134999882
399,59.8594856262207,212.78500366210938,3.554741599197798,-15.68533267940887
400,59.66432571411133,213.2100067138672,3.5734922696602345,-16.76385748822116
401,59.3911018371582,214.25999450683594,3.6076110373285513,-18.728775741066183
