,ge,cat,Ratio,Spread
83,91.58814239501953,227.92868041992188,2.4886265236919622,0.33170237404048075
84,91.08984375,230.79547119140625,2.533712450147948,-3.790681419341689
85,91.40876007080078,228.3312225341797,2.497914011275565,-0.522840155614881
86,88.76774597167969,213.3761444091797,2.4037576044485216,7.777516133928009
87,89.57499694824219,213.77073669433594,2.386500072312098,9.417002615035193
88,80.31652069091797,207.45726013183594,2.582996105249549,-7.598659479157556
89,77.9446029663086,211.06777954101562,2.7079203884359933,-17.185842427967224
90,77.46623229980469,209.56832885742188,2.7052861954917904,-16.891771042002027
91,74.29702758789062,207.69400024414062,2.7954550402227913,-23.00307787247953
92,75.29363250732422,209.20333862304688,2.7784997436894354,-22.00121098334659
93,77.39647674560547,210.73236083984375,2.7227642613823377,-18.231570283609834
94,80.15706634521484,219.58111572265625,2.739385630419403,-20.124301761106203
95,78.32331085205078,213.01113891601562,2.7196391035918297,-18.174948799415652
96,77.96453857421875,211.74844360351562,2.7159584020617347,-17.81627354195438
97,72.72238159179688,203.50144958496094,2.79833312840673,-22.7782572972882
98,73.06122589111328,200.24606323242188,2.740798019606985,-18.66906461397965
99,72.19418334960938,202.43605041503906,2.804049315645239,-23.04379095991157
100,73.03133392333984,200.2855224609375,2.742460142809043,-18.783844428899123
101,74.79532623291016,201.5679473876953,2.694927043436102,-15.621431994136424
102,74.37674713134766,204.38929748535156,2.7480268412976527,-19.4975009923699
103,76.1407470703125,210.20953369140625,2.7608020905979207,-20.872880612660445
104,74.94480895996094,205.12916564941406,2.7370696983029705,-18.805989651105044
105,75.48298645019531,203.96510314941406,2.702133457371788,-16.28584900793799
106,74.99464416503906,195.1459503173828,2.602131825413151,-8.697201559913504
107,75.20392608642578,201.390380859375,2.677923764617466,-14.414291875860664
108,74.26712036132812,202.87010192871094,2.731627413877058,-18.254538591940893
109,74.27709197998047,206.4806365966797,2.7798696891947707,-21.839947173531435
110,76.74867248535156,210.1108856201172,2.7376484676033903,-19.24240636326197
111,78.49273681640625,214.2047882080078,2.7289759141540793,-18.941685313901296
112,78.02433013916016,212.93223571777344,2.7290491996278408,-18.849405259160868
113,77.25694274902344,214.6289825439453,2.7781190260296484,-22.479784178814064
114,77.73532104492188,217.02613830566406,2.791860062946784,-23.67154141866066
115,76.70881652832031,219.8869171142578,2.866514268709611,-29.11886530594108
116,76.73870849609375,220.6070556640625,2.8747819710217315,-29.76368326934189
117,77.73532104492188,224.0301513671875,2.8819608429702686,-30.675554480184097
118,76.8981704711914,226.6936492919922,2.9479719465747123,-35.44847098189967
119,74.5262451171875,220.64651489257812,2.9606551966441668,-35.37801934635916
120,70.98828887939453,212.2712860107422,2.990229647194064,-35.91759127394251
121,67.49019622802734,204.08348083496094,3.0238981695271634,-36.54414023479847
122,67.81908416748047,203.8960418701172,3.006469998423927,-35.527982577076266
123,68.86551666259766,203.2153778076172,2.950901810600774,-32.210559711620384
124,65.06845092773438,192.1569061279297,2.953150157844405,-30.71978260231389
125,65.77603912353516,190.0359649658203,2.8891366445600406,-26.815888968018093
126,65.52688598632812,193.71554565429688,2.9562757750263717,-31.12327577956534
127,64.32099151611328,185.29100036621094,2.8807236331205037,-25.737295209807222
128,63.85258102416992,176.2548065185547,2.7603395773749146,-17.88138340976672
129,66.85237121582031,182.9826202392578,2.7371148833080703,-17.050445627852234
130,66.5630111694336,185.05422973632812,2.780136091879613,-19.851173011737096
131,65.73483276367188,184.90626525878906,2.812911473032253,-21.79001940064159
132,63.54966354370117,180.99978637695312,2.8481627798467426,-23.389642635847387
133,63.52970886230469,176.3435821533203,2.775765627000278,-18.78371942133642
134,63.399993896484375,175.87994384765625,2.774131873495481,-18.646931705268706
135,61.89331817626953,171.41116333007812,2.769461524778918,-17.974612485494127
136,61.4343376159668,169.9807891845703,2.766869405301316,-17.700759222519046
137,62.86118698120117,177.84304809570312,2.829139197592429,-21.967700096579215
138,63.11063766479492,176.6790008544922,2.7995122120759244,-20.175096986797364
139,61.77358627319336,172.65414428710938,2.7949509604889595,-19.519289109378114
140,62.881141662597656,172.13133239746094,2.737407875338345,-16.20570338921518
141,61.87336730957031,171.5196990966797,2.77210868835564,-18.133419649095707
142,60.95539474487305,167.642822265625,2.750254066392137,-16.569613419471914
143,62.721492767333984,171.0363311767578,2.7269174190610994,-15.51297907785206
144,63.53968811035156,171.14483642578125,2.693510804279494,-13.559828383175551
145,66.59294128417969,178.29698181152344,2.6774156295433222,-13.018508379310555
146,67.74040985107422,178.77378845214844,2.639101074900176,-10.603969559055622
147,67.97987365722656,179.78700256347656,2.6447092777784884,-11.013792336678273
148,68.03975677490234,177.43275451660156,2.6077805525320565,-8.508653201828816
149,68.2093734741211,180.60154724121094,2.6477526187765363,-11.25005254284178
150,71.3524398803711,180.02540588378906,2.523044848720214,-2.7541380002164373
151,71.42227935791016,184.01869201660156,2.576488648513304,-6.571445407163447
152,72.97884368896484,186.5914764404297,2.556788611719868,-5.222061204322552
153,73.74714660644531,196.93228149414062,2.6703715405434987,-13.626927255320789
154,75.63298797607422,193.5648193359375,2.5592644759343623,-5.5075973411468855
155,74.19615173339844,182.29025268554688,2.456869371615823,2.146486737305685
156,74.5753173828125,181.65451049804688,2.435852998996597,3.737635382972917
157,73.50767517089844,182.4193878173828,2.4816372901642567,0.28255586348792017
158,74.19615173339844,184.1577606201172,2.482039247558724,0.27897880273537234
159,75.01435089111328,184.57496643066406,2.4605287420080852,1.9234385480102447
160,74.76490020751953,184.7935028076172,2.471661197897666,1.0763463024862348
161,76.97003173828125,189.45233154296875,2.4613778540089144,1.9739199175418265
162,78.72615051269531,192.7105255126953,2.447859119970803,3.140723889946122
163,79.7538833618164,195.53164672851562,2.4516880995180466,2.9092428560312045
164,79.63414764404297,194.64756774902344,2.4442726331306948,3.491616556548854
165,80.89136505126953,196.20713806152344,2.425563444715835,5.099932449037913
166,79.74390411376953,194.62770080566406,2.44065929513548,3.7880434682609576
167,79.03546905517578,196.03826904296875,2.480383445388445,0.5923888677308526
168,77.54875183105469,194.29989624023438,2.5055193236833793,-1.4154090060947282
169,74.61522674560547,190.48541259765625,2.5529026836184623,-4.9927046983928225
170,75.93231964111328,195.89920043945312,2.579918555963411,-7.087734471469753
171,76.57090759277344,192.86947631835938,2.518834925453618,-2.4489219372596494
172,77.96782684326172,197.55810546875,2.5338413736463368,-3.6176497581994567
173,75.1041488647461,190.64434814453125,2.538399689314897,-3.919673818747833
174,75.88243103027344,190.50527954101562,2.5105321080845866,-1.819520901897698
175,74.9644546508789,185.6974639892578,2.4771401973652676,0.6752144363074195
176,73.27819061279297,183.48228454589844,2.5039139614599866,-1.3585868881113696
177,72.91897583007812,181.2273712158203,2.4853252415136966,-0.0088086192004595
178,72.27040100097656,179.62806701660156,2.4854997969939907,-0.043757367963445315
179,72.00100708007812,179.45919799804688,2.4924539985733234,-0.553696390736087
180,73.41787719726562,179.65786743164062,2.447058867541485,2.817806902120998
181,73.60745239257812,181.93264770507812,2.47166070542366,1.0207106335235268
182,73.87686157226562,188.2305145263672,2.5478953832147018,-4.598309697951004
183,75.15403747558594,191.12115478515625,2.5430590451942474,-4.270773130507388
184,70.68390655517578,183.08493041992188,2.5901925819140454,-7.498206105574633
185,69.87569427490234,183.42266845703125,2.6249852736405974,-9.872445163640345
186,68.75817108154297,181.27703857421875,2.63644357787288,-10.542705585598748
187,66.24372100830078,178.27711486816406,2.691230386134631,-13.878592738009411
188,66.90226745605469,180.89956665039062,2.7039377517244243,-14.841665485876002
189,66.44326782226562,176.80694580078125,2.6610212230039045,-11.905613579408334
190,65.07630157470703,170.8070831298828,2.62472019762521,-9.350177857608111
191,65.21598815917969,169.41639709472656,2.5977739796139208,-7.607515146477306
192,64.40776824951172,163.14834594726562,2.533053859516433,-3.375984244216306
193,64.28788757324219,161.53909301757812,2.5127453882123465,-2.0688018541316295
194,64.40777587890625,161.3603057861328,2.5052923126783333,-1.5879248588398922
195,64.39778137207031,166.64492797851562,2.587743310840061,-6.897730810331717
196,62.66944885253906,164.79730224609375,2.6296274383050835,-9.40508832486895
197,61.850242614746094,162.98939514160156,2.6352264478060796,-9.661384376352993
198,63.53860855102539,170.0918731689453,2.676984546055193,-12.509585356808254
199,67.47480773925781,178.43605041503906,2.6444840140125723,-10.935485114207035
200,67.37490844726562,177.19435119628906,2.6299753911351016,-9.945508141085464
201,66.15608215332031,177.62149047851562,2.6848852697605063,-13.443797234532775
202,64.4976806640625,176.369873046875,2.7345149659799572,-16.370953633062634
203,64.91728210449219,177.482421875,2.7339780120387767,-16.42620751196872
204,63.93822479248047,178.5552520751953,2.7926213568599816,-19.966027219935533
205,64.67750549316406,178.30691528320312,2.756861352700884,-17.854880447864723
206,67.87442779541016,181.92271423339844,2.680283578695606,-13.41520227732189
207,67.50477600097656,177.005615234375,2.6221198812927597,-9.429537104703138
208,68.56375122070312,179.5982666015625,2.619434663419233,-9.353825012465132
209,70.63175201416016,182.32998657226562,2.581416733591889,-6.874679187131443
210,70.46192169189453,183.1842803955078,2.599762765433917,-8.156904672790683
211,69.9024658203125,179.33998107910156,2.5655744611370825,-5.72229991493702
212,72.74971008300781,190.22000122070312,2.614718340508314,-9.427947692474328
213,73.28919219970703,191.3000030517578,2.6102075532567066,-9.14858403470725
214,72.92953491210938,194.83999633789062,2.6716198940895617,-13.594827388135764
215,75.38716125488281,196.9600067138672,2.612646549297015,-9.522209071940006
216,75.92664337158203,212.13999938964844,2.7940126149320674,-23.34283625889949
217,78.25439453125,219.33999633789062,2.8029096340436155,-24.67745881368119
218,77.73489379882812,216.4600067138672,2.784592557288994,-23.106486384505097
219,78.13450622558594,218.5,2.796459727654233,-24.13955223963699
220,77.3252944946289,214.5399932861328,2.774512463072934,-22.21856492263705
221,78.3043441772461,219.25999450683594,2.800100004803426,-24.471595859812275
222,80.99174499511719,227.85000610351562,2.813249746838424,-26.290002219979378
223,83.37944030761719,228.61000061035156,2.7418030124323916,-21.03357745143159
224,83.9189224243164,229.80999755859375,2.7384765070816,-20.874208910852012
225,83.06974029541016,225.5399932861328,2.7150679956874084,-18.74393984745074
226,85.2975845336914,232.4499969482422,2.7251650585302043,-20.04031058597166
227,86.2266845703125,236.49000549316406,2.7426545120185057,-21.739209970179836
228,85.74715423583984,236.5,2.758109025397251,-22.957505859670725
229,87.0558853149414,234.58999633789062,2.6947057684752296,-17.749813899821156
230,84.81805419921875,232.4199981689453,2.7402184636662663,-21.21861318932971
231,85.30757904052734,230.44000244140625,2.701284048067176,-18.00513232002671
232,85.39749145507812,231.42999267578125,2.710032680497658,-18.768564843638693
233,85.80709838867188,232.1699981689453,2.705720185494538,-18.476459146692825
234,87.21573638916016,237.25999450683594,2.7203805681141326,-20.017025716971226
235,87.78518676757812,236.9199981689453,2.6988607861166782,-18.24215106141903
236,88.05492401123047,235.6999969482422,2.676738406113225,-16.342476708426823
237,85.38750457763672,232.3000030517578,2.720538610430337,-19.663739754480638
238,85.57732391357422,235.1199951171875,2.7474567369580125,-22.005432639275277
239,85.88701629638672,236.41000366210938,2.752569757997929,-22.515090688202854
240,85.17770385742188,235.69000244140625,2.7670386940216827,-23.582386618738546
241,86.79613494873047,236.1300048828125,2.7205129009752786,-19.944331042166702
242,84.57828521728516,232.57000732421875,2.7497602573371718,-21.972782648052423
243,85.19768524169922,228.2899932861328,2.6795328140487835,-16.132029169490714
244,84.91795349121094,228.97999572753906,2.6964850931227238,-17.52688850229503
245,83.54927062988281,230.9199981689453,2.7638780856855605,-22.915643347608288
246,81.37137603759766,227.2899932861328,2.7932425916100208,-24.773410265570043
247,83.12968444824219,233.05999755859375,2.803571300739154,-26.112899237988465
248,82.79999542236328,235.49000549316406,2.8440823491828486,-29.373644411014673
249,81.47000122070312,234.47999572753906,2.878114547860754,-31.71490091002817
250,78.80999755859375,230.66000366210938,2.926786078005116,-34.59747982236268
251,77.6500015258789,232.72000122070312,2.997037947811798,-39.580389049818784
