,ge,cat,Ratio,Spread
50,72.17018127441406,213.84500122070312,2.9630658735301796,25.000887019283052
51,71.95159912109375,215.4739990234375,2.9947075764194917,22.63833131872769
52,71.3739242553711,214.74000549316406,3.0086618850441624,21.43365806542999
53,71.46760559082031,215.52000427246094,3.015632082406627,20.968052215534296
54,72.04528045654297,216.42999267578125,3.0040828671120208,21.99673059578512
55,72.13114929199219,216.5500030517578,3.0021704239751887,22.16489453533998
56,74.16861724853516,216.2949981689453,2.916260356373533,29.257606378103187
57,74.23107147216797,214.27999877929688,2.886661805220453,31.482201054019097
58,74.063232421875,215.6699981689453,2.911971178093571,29.528936736127573
59,73.63388061523438,216.08999633789062,2.9346544624891466,27.668041385410017
60,72.80249786376953,213.39999389648438,2.9312180235327308,27.567937799470624
61,73.48165130615234,214.9149932861328,2.924743653224608,28.33216552843407
62,73.9344253540039,216.08999633789062,2.9227250405103513,28.67666429182756
63,73.6288070678711,218.14999389648438,2.962834827615685,25.591017090269983
64,73.37236785888672,217.90499877929688,2.96985098257129,24.97540669047461
65,73.96565246582031,219.72999572753906,2.97070313587887,25.14146254531286
66,74.10617065429688,219.75999450683594,2.9654749741692887,25.583040358060227
67,73.9344253540039,219.97000122070312,2.9752040428727113,24.79665940901506
68,74.30133056640625,220.88999938964844,2.9728942632087816,25.107988739689656
69,74.57455444335938,221.6999969482422,2.9728638488430668,25.214925751314606
70,74.16861724853516,219.16000366210938,2.954888627999032,26.392600884939124
71,73.98126220703125,218.9250030517578,2.9591952951425986,25.998841240603408
72,74.16783905029297,219.41000366210938,2.9582903650911034,26.139989265198206
73,74.61358642578125,220.4199981689453,2.9541536431598674,26.625915183499867
74,74.37939453125,220.2899932861328,2.961707266836912,25.969976148982052
75,74.49258422851562,221.19000244140625,2.969288886030284,25.44982964543888
76,74.59016418457031,220.77000427246094,2.9597736737269353,26.197304446605155
77,73.80952453613281,225.9250030517578,3.0609193660522522,18.422492609540566
78,74.16471862792969,223.6999969482422,3.0162589582588804,21.839523895986556
79,74.691650390625,223.97000122070312,2.9985948904513022,23.337893437518826
80,73.76658630371094,223.00999450683594,3.023184421042093,21.19340119463916
81,74.15300750732422,223.61000061035156,3.0155216642867146,21.890217917187638
82,74.19984436035156,223.89500427246094,3.0174592170990926,21.762397917721298
83,74.02029418945312,223.6699981689453,3.0217388436266877,21.384836776304294
84,74.43403625488281,223.1699981689453,2.9982251319107465,23.273347938567237
85,74.15690612792969,222.5500030517578,3.0010691474618962,22.963299178601144
86,74.05152130126953,221.82000732421875,2.9954821106479534,23.339625264164592
87,74.16861724853516,222.5500030517578,3.000595282853992,23.002601495290687
88,73.97345733642578,221.8699951171875,2.9993189869190413,23.02765616541907
89,74.07494354248047,222.34500122070312,3.00162228396695,22.893236001059304
90,74.11397552490234,222.86000061035156,3.0069902340547157,22.509227264299252
91,73.43114471435547,223.39999389648438,3.0423057514015666,19.677665676072902
92,73.434814453125,224.6699981689453,3.0594480266898056,18.419976982978508
93,73.14598083496094,224.11000061035156,3.0638730666010248,18.010653951844258
94,73.2284164428711,223.1009979248047,3.0466451244218313,19.296309101124333
95,73.54410552978516,223.54200744628906,3.0395638893963457,19.914746654545265
96,73.4660415649414,223.2100067138672,3.0382745818223698,19.98476608119037
97,73.13817596435547,222.02999877929688,3.035760679723612,20.064462773144296
98,73.28649139404297,223.63499450683594,3.051517274915059,18.957211043289018
99,73.55152130126953,223.5800018310547,3.0397739961796764,19.901639469663845
100,73.52068328857422,223.52000427246094,3.040232955876214,19.858145194994332
101,73.55581665039062,222.58999633789062,3.026137244806302,20.906060079633246
102,73.39578247070312,222.25340270996094,3.0281495097988262,20.705581789074497
103,73.45823669433594,222.44000244140625,3.0281151910437525,20.728577343896657
104,73.47384643554688,222.1999969482422,3.024205315603855,21.02096885657002
105,73.50265502929688,223.0050048828125,3.0339721033740426,20.31264206064446
106,73.02497863769531,221.52999877929688,3.033619494479984,20.184574517298895
107,73.39578247070312,222.77000427246094,3.0351880826583253,20.188980226574497
108,73.02888488769531,222.25999450683594,3.043453215102901,19.467688096694726
109,73.30210876464844,223.1199951171875,3.043841423901737,19.524622056561864
110,73.08352661132812,222.42999267578125,3.043503823490971,19.4810666001471
111,73.38797760009766,223.36000061035156,3.0435502914043284,19.572790878929222
112,71.94379425048828,221.30999755859375,3.0761513187371503,16.776139773816762
113,71.7486343383789,220.33999633789062,3.0709991677155735,17.09118773007796
114,70.94457244873047,219.5800018310547,3.095092327037965,15.152764545767123
115,71.26464080810547,220.10000610351562,3.088488254591497,15.70690411028303
116,71.48712158203125,220.90499877929688,3.090136990979684,15.648553035142552
117,71.67057037353516,221.19000244140625,3.0862040205428887,15.979200320785562
118,71.81889343261719,221.8300018310547,3.0887415724273555,15.836970532936018
119,73.8415298461914,217.22999572753906,2.941840400381999,27.22490919663397
120,73.65339660644531,218.85000610351562,2.97134981123687,24.97352694622921
121,73.2513656616211,218.44000244140625,2.982060477213116,24.034321762765185
122,73.0913314819336,218.2050018310547,2.9853745636716122,23.73225045462834
123,73.49726867675781,219.6876983642578,2.9890593530821925,23.61187207393348
124,73.69242858886719,221.0,2.998951238708216,22.95452370263322
125,73.88758850097656,221.13999938964844,2.9929248453781336,23.469477577426712
126,73.94223022460938,222.8300018310547,3.013568851712734,21.962851808418147
127,73.80952453613281,221.2449951171875,2.9975128075629174,23.102500544110878
128,73.98907470703125,221.05499267578125,2.987670727753731,23.895070230449758
129,73.7822036743164,220.99180603027344,2.995191184662335,23.264001294826098
130,73.94223022460938,221.85000610351562,3.0003153195354897,22.94284753595721
131,73.5597152709961,221.9705047607422,3.017555246686267,21.538635359601468
132,73.83294677734375,223.1199951171875,3.021957064642769,21.306105177489965
133,72.79078674316406,223.75,3.0738780278537496,17.178629379265484
134,72.59172821044922,223.77000427246094,3.082582682474976,16.490588139542833
135,72.25214385986328,224.1699981689453,3.1026068735584436,14.95095507963742
136,72.0426254272461,224.7899932861328,3.120235998522044,13.627819753376254
137,72.01405334472656,224.74000549316406,3.120779834699046,13.581920135268572
138,71.87353515625,224.61000061035156,3.125072394478148,13.240348426036856
139,71.42857360839844,222.8000030517578,3.1191999475341814,13.557062783349036
140,71.17095947265625,220.8699951171875,3.1033724535081664,14.622522167209976
141,71.86580657958984,221.41000366210938,3.0808810782204543,16.414408405675456
142,72.14675903320312,219.3300018310547,3.0400534240230446,19.43728177555243
143,71.7174072265625,218.2550048828125,3.043264018083127,19.071381542022376
144,72.09992218017578,220.1999969482422,3.0540947935833866,18.410102995721868
145,71.85792541503906,219.6999969482422,3.057421929164983,18.097966068636904
146,72.19359588623047,219.77000427246094,3.044175893645683,19.154462996789217
147,71.75643920898438,220.16000366210938,3.0681567548371866,17.297373415613887
148,71.561279296875,220.19000244140625,3.07694334987974,16.612421371875083
149,71.95159912109375,220.6300048828125,3.066366940802728,17.48232545935269
150,71.98282623291016,220.8699951171875,3.068370702791424,17.347132868111398
151,71.96308135986328,221.2747039794922,3.0748364272087163,16.876160555909305
152,71.83060455322266,220.80999755859375,3.074037855201195,16.8962771220865
153,71.82669830322266,220.82000732421875,3.0743443947821167,16.873158049526605
154,70.88212585449219,216.9499969482422,3.060715156788612,17.57319974642726
155,70.82747650146484,215.42999267578125,3.0416160975511497,18.909801742375404
156,70.58547973632812,215.64999389648438,3.0551608447239342,17.877663594587315
157,70.82747650146484,217.11000061035156,3.065335817885045,17.22979380780509
158,70.50741577148438,216.14999389648438,3.0656348914705633,17.115682288810543
159,70.40592956542969,216.22000122070312,3.0710481710175475,16.705089025435935
160,70.35128784179688,216.00999450683594,3.0704483334063544,16.731719066905438
161,69.07884216308594,216.4199981689453,3.132941887734692,12.051409878988633
162,69.23887634277344,214.77999877929688,3.102014505781531,14.228481187125507
163,69.07884216308594,215.43499755859375,3.1186828095638957,13.036410489340195
164,69.57064819335938,215.02000427246094,3.0906712795725384,15.101896243512723
165,69.61748504638672,215.05999755859375,3.0891664273033914,15.219086620022946
166,69.76580810546875,215.3699951171875,3.0870422197590117,15.406858663228089
167,70.21858215332031,216.1699981689453,3.0785298070665137,16.126357426621578
168,68.16939544677734,214.50999450683594,3.146719918827984,10.909326207975592
169,68.77439880371094,214.55499267578125,3.1196927404359114,12.894708762915368
170,68.86026763916016,214.85499572753906,3.120159172970643,12.882880026688976
171,69.44410705566406,214.52999877929688,3.08924699121463,15.167231883508915
172,69.71116638183594,214.92709350585938,3.0831085557888636,15.6663836021585
173,70.00780487060547,215.62229919433594,3.0799751483833537,15.966691513164616
174,69.83606719970703,215.83999633789062,3.090666542270526,15.172645738547057
175,69.7150650024414,214.7899932861328,3.0809695620108926,15.816567524704848
176,70.39031982421875,217.6685028076172,3.0923073421343563,15.204201419012573
177,70.09938049316406,217.16000366210938,3.0978876294532496,14.736313239022788
178,70.14051818847656,217.25,3.0973537922292134,14.784374289790119
179,69.82044982910156,216.8699951171875,3.1061099670371193,14.090235335625774
180,70.05074310302734,217.5850067138672,3.1061056182352464,14.148083953456617
181,70.09367370605469,217.17999267578125,3.0984250245828,14.697172347250724
182,71.17095947265625,218.14999389648438,3.0651546011585977,17.3425233879131
183,70.24980163574219,217.0800018310547,3.0901155131604985,15.32112580353083
184,70.30445098876953,217.44000244140625,3.0928340863673087,15.144527469692061
185,70.44496154785156,217.1199951171875,3.082122416515241,15.936085781839946
186,70.34738159179688,217.05999755859375,3.0855448013420426,15.668606708212732
187,70.3434829711914,217.22999572753906,3.0881324971711144,15.485524836447635
188,70.0,216.0399932861328,3.086285618373326,15.522804411613091
189,70.72989654541016,217.33999633789062,3.0728165450991938,16.672321448045064
190,70.9055404663086,218.33999633789062,3.0793079765274034,16.2617793860428
191,70.53864288330078,217.24000549316406,3.079730437294721,16.130468335264563
192,70.44886779785156,217.4550018310547,3.086706836155659,15.614188374907652
193,70.01171112060547,216.25,3.088768957917306,15.352100014435418
194,70.13661193847656,215.99000549316406,3.0795614376501286,16.03125948969119
195,70.26541900634766,216.75999450683594,3.0848744314362406,15.693544751373988
196,70.79624938964844,217.1699981689453,3.067535357327829,17.064998606077605
197,71.15534973144531,217.1999969482422,3.0524759946792326,18.24013431664596
198,71.15534973144531,217.52000427246094,3.056973299877317,17.92012699242721
199,71.08509063720703,217.13999938964844,3.0546489769261687,18.06434357921759
200,70.7806396484375,217.4600067138672,3.0723091482921867,16.72260404164643
201,70.7494125366211,217.9001007080078,3.079885654106584,16.17771240437207
202,70.85089874267578,218.3000030517578,3.0811183333694068,16.1183959997779
203,71.16705322265625,223.77499389648438,3.1443622261044375,11.704414080978207
204,71.01483154296875,225.0399932861328,3.168915399735455,9.92856138671112
205,70.83528137207031,226.7899932861328,3.201653030710682,7.575994141778492
206,70.77283477783203,226.39500427246094,3.1988969352881425,7.761413473298004
207,71.09148406982422,228.8699951171875,3.2193728702075948,6.3558041001383545
208,71.05386352539062,227.9199981689453,3.207707320341555,7.179547156787007
209,70.91334533691406,227.86000061035156,3.2132174772995605,6.767968123336513
210,70.75721740722656,231.88499450683594,3.2771921085064193,2.2190116152985953
211,70.73770141601562,231.25,3.26911951294537,2.78851079569034
212,70.37471008300781,230.6230926513672,3.2770734313412375,2.1972255557532465
213,70.60108947753906,230.94920349121094,3.271184697010728,2.6308400193700523
214,70.85870361328125,231.4199981689453,3.2659361005522207,3.024593892345078
215,70.42935180664062,230.3303985595703,3.2703751014481575,2.673296319947835
216,70.56986999511719,229.9499969482422,3.258472730134726,3.525274523320175
217,71.78766632080078,230.3699951171875,3.2090469982367544,7.19217960366947
218,71.64714813232422,229.88499450683594,3.2085714574746818,7.205603621976818
219,71.9359130859375,231.02999877929688,3.2116086231268,7.029689502207927
220,71.54566955566406,230.88999938964844,3.227169454470072,5.860038404123569
221,71.7447280883789,231.3800048828125,3.2250453942453654,6.038069878221219
222,71.82669830322266,232.24000549316406,3.233338173400964,5.4531598805812935
223,71.74082946777344,232.27000427246094,3.237626411565237,5.134986785752997
224,71.8423080444336,234.24000549316406,3.2604743899415016,3.5055459000906213
225,71.95417785644531,235.14999389648438,3.268051986718944,2.9709906365870298
226,71.93496704101562,235.27000427246094,3.2705930641257615,2.786509098770577
227,71.79547119140625,235.35000610351562,3.2780620030485497,2.2383616270960234
228,71.54176330566406,235.3800048828125,3.2901062820767395,1.356923604024641
229,71.57689666748047,235.64999389648438,3.292263354071164,1.2048415404213673
230,71.35831451416016,235.13999938964844,3.2952011407582766,0.9812781494362897
231,72.90398406982422,236.60000610351562,3.245364558909573,4.708511531595232
232,72.38095092773438,236.89999389648438,3.2729605077032895,2.6532336274530595
233,71.9984359741211,236.5,3.284793576418894,1.7695140048082267
234,72.04137420654297,235.27000427246094,3.26576230483806,3.14360969217054
235,71.83450317382812,234.29420471191406,3.2615831440353835,3.4251536715859716
236,71.73302459716797,232.77999877929688,3.245088299099646,4.59879926916241
237,71.57689666748047,232.58999633789062,3.2495121633788746,4.264839099015117
238,70.30445098876953,226.0399932861328,3.215159070401397,6.5445366249655
239,70.32786560058594,224.47999572753906,3.1919068467459475,8.183113212823226
240,70.25761413574219,222.72999572753906,3.1701901419141634,9.697350520916213
241,70.03895568847656,221.47999572753906,3.1622401212355444,10.213536581944137
242,69.80484008789062,217.47000122070312,3.1154000345375574,13.43784321260085
243,69.78141784667969,217.27999877929688,3.1137229005104747,13.549241020628013
244,69.5316162109375,216.3000030517578,3.1108151203557566,13.690906811327462
245,68.23575592041016,213.47999572753906,3.1285649707836614,12.162029580474805
246,68.3099136352539,210.60000610351562,3.083007939785003,15.290891203340149
247,68.69632720947266,211.9600067138672,3.0854634494147986,15.22768781493755
248,69.0320053100586,213.46499633789062,3.0922612689448674,14.849228047400285
249,69.60968017578125,215.69000244140625,3.0985633305128957,14.562888727455796
250,69.8165512084961,216.2100067138672,3.096830235400631,14.737140036126302
251,70.24980163574219,216.6999969482422,3.0847061757109366,15.70113068634333
252,63.01327133178711,215.22999572753906,3.4156296154547694,-7.114537698871774
253,61.89695739746094,213.80999755859375,3.4542892986750333,-9.440869642122781
254,62.38875961303711,212.38999938964844,3.404299119055834,-6.370391807195321
255,61.959407806396484,210.30999755859375,3.3943190389382973,-5.731287157912877
256,62.78392028808594,211.2899932861328,3.3653520251144275,-3.944233363760307
257,62.59953308105469,210.85000610351562,3.368236083015257,-4.123046435053712
258,62.90398025512695,210.2100067138672,3.3417600263336937,-2.4613276341104067
259,62.59953308105469,211.38999938964844,3.376862238188549,-4.663039721186524
260,63.095237731933594,213.1999969482422,3.37901883901355,-4.809461108920803
261,62.95082092285156,214.22000122070312,3.402973910113694,-6.31412567624574
262,62.380950927734375,214.22000122070312,3.4340611682702256,-8.2265994500622
263,62.24043655395508,215.16000366210938,3.4569166859167377,-9.638165681455153
264,61.904762268066406,214.18499755859375,3.45991147871803,-9.789676632368131
265,61.0772819519043,213.9600067138672,3.503102952131226,-12.34169531010986
266,59.578453063964844,203.75999450683594,3.420028282508013,-7.171726734404134
267,59.39500427246094,204.1199951171875,3.4366525874942937,-8.147378292508083
268,60.07025909423828,204.33999633789062,3.4016832858556816,-6.101236097419135
269,60.14832305908203,208.5850067138672,3.467844091164103,-10.084265167618927
270,60.79235076904297,209.7100067138672,3.44961173669002,-9.047919394960562
271,60.9211540222168,212.10000610351562,3.4815493814540472,-11.00565731131184
272,60.68696212768555,212.7100067138672,3.5050363250400425,-12.401601838993717
273,60.109291076660156,212.9600067138672,3.542880025689697,-14.590255820507313
274,60.24980545043945,216.52000427246094,3.593704621180344,-17.67868958911436
275,59.598670959472656,213.97999572753906,3.5903484470827602,-17.32387705007321
276,59.422325134277344,212.97000122070312,3.5840065285135214,-16.905696059824866
277,59.367679595947266,212.33999633789062,3.576693544080945,-16.45908065146762
278,58.875877380371094,211.5399932861328,3.592982435224976,-17.309557265691954
279,58.196720123291016,210.50010681152344,3.6170441627221326,-18.548910711752004
280,58.821231842041016,212.02000427246094,3.604480858915384,-17.972957726475332
281,58.33723831176758,211.07000732421875,3.618100778034987,-18.647234632403073
282,58.64949417114258,211.3300018310547,3.6032706644388384,-17.859303916131925
283,57.87665939331055,210.02479553222656,3.628834105731083,-19.147717665316865
284,57.306793212890625,208.27999877929688,3.6344731069761944,-19.315381884146095
285,58.60265350341797,211.55999755859375,3.610075396095411,-18.24649610837159
286,59.032005310058594,212.32000732421875,3.5966931194194256,-17.565608692224348
287,60.281028747558594,214.13999938964844,3.5523613952643633,-15.193899865225692
288,60.29273986816406,214.80999755859375,3.562783811588206,-15.824595717481461
289,60.195159912109375,214.1199951171875,3.5570965411475433,-15.462069908296176
290,60.38407516479492,214.13499450683594,3.5462163479764737,-14.84307300171793
291,60.0156135559082,212.3800048828125,3.5387458746042406,-14.324634116796236
292,61.022640228271484,213.6999969482422,3.501978874542961,-12.265062216882573
293,60.62451171875,213.4499969482422,3.5208530493157966,-13.35117455757862
294,61.0458984375,216.7100067138672,3.549951958455312,-15.197017837603287
295,60.96018600463867,214.80999755859375,3.523775297244797,-13.584658113501579
296,61.21780014038086,216.67999267578125,3.539493287555321,-14.590104679979707
297,60.91725158691406,215.6999969482422,3.5408688233495056,-14.618744660915727
298,61.202186584472656,218.02999877929688,3.562454398232437,-15.9925096050622
299,62.70101547241211,220.9149932861328,3.5233080616267443,-13.847460480572611
300,62.8259162902832,222.6300048828125,3.5436013993678106,-15.143307108832492
301,61.491024017333984,219.52000427246094,3.5699520016218864,-16.513181706440694
302,60.99141311645508,217.41000366210938,3.5646002044089973,-16.079866573883496
303,60.975799560546875,216.50999450683594,3.550752857153582,-15.232256240176898
304,61.202186584472656,216.75,3.541540132734256,-14.712510825765325
305,61.0928955078125,215.47000122070312,3.526924029867745,-13.799290995378929
306,60.9211540222168,214.24000549316406,3.516676742778621,-13.145656700960277
307,61.39734649658203,216.3800048828125,3.5242566206808026,-13.687562444135896
308,60.06245040893555,212.25,3.5338218563327772,-14.037445571340701
309,60.82748031616211,215.0500030517578,3.535408699061601,-14.270021584840126
310,60.776737213134766,213.8300018310547,3.518286957083356,-13.220313333714902
311,60.6401252746582,214.14999389648438,3.5314899652092024,-13.99877268425394
312,60.187355041503906,212.3800048828125,3.5286482473994716,-13.748272683675854
313,60.49180221557617,213.02000427246094,3.521468967205112,-13.366552662029395
314,61.06947708129883,214.72000122070312,3.5159954118299854,-13.127882826700475
315,57.97814178466797,208.83999633789062,3.602047080320834,-17.622345333882638
316,57.40827560424805,207.3800048828125,3.612371260067372,-18.07481485056343
317,57.783451080322266,208.5449981689453,3.6090782788147417,-17.98072577630018
318,57.392662048339844,207.02999877929688,3.6072555513268005,-17.777207568614674
319,57.26776123046875,207.0865936279297,3.616111214729157,-18.252967385667294
320,57.19750213623047,207.22000122070312,3.6228855016632675,-18.622163274462853
321,56.97892379760742,206.2899932861328,3.620461383561531,-18.425700435655987
322,57.501953125,207.83999633789062,3.614485857307836,-18.220426178297917
323,56.30757141113281,205.22999572753906,3.6448028317371572,-19.618749787977013
324,55.940670013427734,203.00999450683594,3.6290232930371835,-18.630063264836227
325,56.02654266357422,202.55999755859375,3.615429186393266,-17.89187919900505
326,57.24433898925781,203.3800048828125,3.552840481239163,-14.624983273929193
327,57.349727630615234,203.0800018310547,3.541080493687361,-13.971297778138197
328,57.21311569213867,202.9199981689453,3.54673916485949,-14.269761401138172
329,58.00156021118164,209.11000061035156,3.605247856247132,-17.813757775022058
330,57.572208404541016,208.08999633789062,3.614417478581167,-18.234650684333364
331,57.3302116394043,206.85000610351562,3.608045395062577,-17.806797377043328
332,56.8618278503418,204.83999633789062,3.602416666538083,-17.368675446078957
333,56.924278259277344,206.02999877929688,3.619369539318116,-18.349095403275303
334,56.68227767944336,207.1699981689453,3.654934251946592,-20.301244522066273
335,56.58079528808594,205.2100067138672,3.6268491043475612,-18.681826204086438
336,57.32396697998047,204.15499877929688,3.5614248199290697,-15.132747021039822
337,57.04917907714844,204.0500030517578,3.5767386376553816,-15.949934707316434
338,56.65105438232422,203.0800018310547,3.5847523765491993,-16.316033025251816
339,56.38563537597656,201.9499969482422,3.581585905730242,-16.076769702903366
340,55.66744613647461,200.2100067138672,3.5965365866260735,-16.747010042086178
341,56.51054000854492,201.21499633789062,3.5606631312931185,-14.922591322074428
342,57.236534118652344,203.10000610351562,3.5484329935576766,-14.371177504386967
343,58.50117111206055,205.6699981689453,3.5156560844735734,-12.697069855821443
344,58.6009407043457,205.4949951171875,3.5066842382949748,-12.187241790806898
345,58.96175003051758,204.9315948486328,3.4756701546776303,-10.412971710602964
346,58.648712158203125,204.41000366210938,3.485328085478153,-10.941930168985099
347,58.21233367919922,203.25,3.4915281204853414,-11.246405078661699
348,58.74309158325195,204.8699951171875,3.487558955368248,-11.085185918129728
349,58.563621520996094,204.38059997558594,3.489890048932713,-11.198089178252165
350,58.7665901184082,206.82000732421875,3.5193467394909117,-12.95633745063083
351,58.2825927734375,204.47000122070312,3.5082516321046557,-12.230618003342702
352,58.39188003540039,206.22000122070312,3.531655447567044,-13.613851856489763
353,58.64949417114258,207.91000366210938,3.544958172280499,-14.439305747186612
354,58.743167877197266,208.8800048828125,3.5558178496514974,-15.094939642603666
355,58.54020309448242,207.82000732421875,3.5500390558741737,-14.716088358206495
356,58.29039764404297,207.1699981689453,3.5541016452495793,-14.90442194183024
357,59.35206985473633,211.3699951171875,3.56129104906558,-15.541465450273794
358,59.66432571411133,211.13999938964844,3.538798048290208,-14.263544499627645
359,59.79851531982422,211.73500061035156,3.5408069828810254,-14.40820774176797
360,59.83606719970703,212.08529663085938,3.5444391076540835,-14.6324803077182
361,59.48868179321289,211.27999877929688,3.5515999415438717,-14.993001827273819
362,59.8594856262207,212.78500366210938,3.554741599197798,-15.253595507646654
363,59.66432571411133,213.2100067138672,3.5734922696602345,-16.333551823846395
364,59.3911018371582,214.25999450683594,3.6076110373285513,-18.300474187033846
365,58.81342697143555,211.27000427246094,3.5922070035992015,-17.249150736229982
366,58.899295806884766,210.47999572753906,3.5735570832229877,-16.170967875776686
367,58.93052291870117,208.6300048828125,3.5402707213481266,-14.216179387916387
368,58.711944580078125,208.88499450683594,3.5577938356637886,-15.204714107703271
369,58.52458953857422,208.2100067138672,3.5576500126777244,-15.1584865694218
370,58.7509765625,208.02999877929688,3.5408772917670914,-14.218727727275823
371,58.65339660644531,203.44000244140625,3.468511871639001,-9.956208021606162
372,58.96175003051758,203.9199981689453,3.458513325391459,-9.401375030915464
373,59.19594192504883,206.1199951171875,3.481995360056389,-10.815428061827337
374,58.977359771728516,206.3000030517578,3.4979524999125196,-11.728993894218664
375,59.27400588989258,207.5399932861328,3.5013660738850554,-11.973444924995878
376,59.12568283081055,206.89999389648438,3.499325233816467,-11.831215137146334
377,59.12568283081055,206.74000549316406,3.4966193301268955,-11.671226733826021
378,58.64949417114258,201.81500244140625,3.4410356865567935,-8.344304526483487
379,58.00156021118164,199.25999450683594,3.4354247330819603,-7.963751671506432
380,57.82981872558594,197.97999572753906,3.4234932789084773,-7.260114325329968
381,57.28337097167969,194.92999267578125,3.40290715035176,-6.043980414009556
382,57.548789978027344,194.55499267578125,3.380696496834497,-4.778238853545505
383,58.1420783996582,196.39990234375,3.377930541005644,-4.632082916376251
384,58.7509765625,197.89999389648438,3.368454542810126,-4.088722844463322
385,59.2349739074707,204.39999389648438,3.4506640319580777,-8.964436188235826
386,59.484779357910156,204.6300048828125,3.4400397394363242,-8.356104435666797
387,59.336456298828125,204.77000427246094,3.4509982065866156,-8.9938734271141
388,59.14129638671875,204.88999938964844,3.4644150856939993,-9.768821808743528
389,59.2349739074707,205.19000244140625,3.464000891803005,-9.754444733157701
390,59.03981399536133,204.66000366210938,3.466474397737588,-9.879399218302755
391,58.9227180480957,204.16000366210938,3.4648775620884233,-9.772371176967912
392,57.14285659790039,203.63499450683594,3.5636124378548857,-15.22054603505092
393,56.49882888793945,201.7899932861328,3.5715783363645612,-15.536890587006159
394,56.98672866821289,203.5399932861328,3.571708677491907,-15.649507425901337
395,57.04137420654297,203.13999938964844,3.5612746399498056,-15.066124054961708
396,57.75925064086914,203.9600067138672,3.5312093638823923,-13.476950574342059
397,57.9703369140625,204.64999389648438,3.530253657139608,-13.458535902231038
398,58.18891525268555,205.67999267578125,3.5346937089755883,-13.754989585764466
399,58.040592193603516,208.38999938964844,3.59041821445465,-16.962765901430547
400,57.56050109863281,208.01100158691406,3.613780241948845,-18.194945447988776
