,tsm,qcom,Ratio,Spread
123,119.3499984741211,167.63999938964844,1.4046083077747016,16.001494605831027
124,119.30000305175781,169.5500030517578,1.4212070302982243,14.013913975626167
125,117.38999938964844,166.32000732421875,1.4168158121558436,14.280192503597192
126,117.0,165.9250030517578,1.4181624192457933,14.070041968320425
127,116.12999725341797,165.24000549316406,1.4228882235532876,13.405072427443287
128,116.69249725341797,164.80709838867188,1.4123195772455253,14.710800332140593
129,117.86000061035156,167.95669555664062,1.4250525597052228,13.372796433933502
130,116.86000061035156,165.9199981689453,1.4198185632582307,13.857812399041933
131,118.08000183105469,165.33999633789062,1.4002370746441393,16.330867459794973
132,117.44999694824219,164.86000061035156,1.4036611740654366,15.833296314534863
133,118.7699966430664,167.58999633789062,1.411046569627686,15.151519591274905
134,117.11470031738281,164.7301025390625,1.406570670399541,15.442920832663475
135,116.51000213623047,163.9600067138672,1.407261211120358,15.274717723892621
136,116.25,162.3699951171875,1.3967311407930108,16.46128883595057
137,115.9000015258789,161.5800018310547,1.3941328706106708,16.708195991855945
138,108.80999755859375,159.00999450683594,1.4613546372079431,8.276775873971019
139,108.93000030517578,160.4250030517578,1.472734807695904,7.047973361579892
140,108.40789794921875,160.36000061035156,1.4792280234551602,6.302839276558757
141,108.58999633789062,160.2449951171875,1.475688373895568,6.700403456507985
142,110.00499725341797,163.6300048828125,1.487477923442504,5.511024324450176
143,111.08999633789062,165.9499969482422,1.4938338502009645,4.8746051819204865
144,111.91000366210938,168.0399932861328,1.5015636474599454,4.056998975405293
145,110.5,167.8000030517578,1.5185520638168128,2.1091127215056815
146,110.87999725341797,170.1199951171875,1.5342712782394428,0.3787553348387007
147,111.01000213623047,170.50999450683594,1.5359876698100376,0.19048210669600962
148,110.44000244140625,170.0,1.5392973220024437,-0.1839813238069894
149,110.44499969482422,170.0,1.5392276741340487,-0.17622717851435254
150,110.69000244140625,170.17999267578125,1.5374468237622998,0.02394635605850226
151,111.25,170.9499969482422,1.5366291860516152,0.12287989196147464
152,106.16000366210938,170.25,1.6037113237286522,-7.07517591833647
153,107.8499984741211,172.4499969482422,1.5989800592312668,-6.6528393125118725
154,106.80999755859375,170.1649932861328,1.5931560450863584,-5.981585750499619
155,106.27999877929688,170.39999389648438,1.6033119670083957,-7.038975620679878
156,105.47000122070312,168.5,1.5976106764937106,-6.3958398882061545
157,105.93000030517578,170.1999969482422,1.6067213863675043,-7.382064802665127
158,106.97000122070312,172.02999877929688,1.608207878995536,-7.598316533622693
159,110.69000244140625,170.93710327148438,1.54428674226446,-0.7331642396446227
160,109.55999755859375,169.36619567871094,1.5458762272072182,-0.915664230963813
161,108.43000030517578,167.27999877929688,1.5427464567784563,-0.5828630772526253
162,107.19000244140625,165.10000610351562,1.5402556427197114,-0.3269520507299717
163,107.7249984741211,166.4499969482422,1.5451380766389955,-0.8467994903352292
164,107.69999694824219,164.25,1.5250696810969666,1.314403054664325
165,108.03990173339844,163.6999969482422,1.5151809129944582,2.391830046997484
166,108.66000366210938,167.9499969482422,1.5456468920293964,-0.8959693101114681
167,109.20999908447266,168.77000427246094,1.5453713550708787,-0.862558954941278
168,109.38999938964844,169.82000732421875,1.5524271713296014,-1.6332588770978589
169,109.4800033569336,169.89999389648438,1.5518815188794408,-1.5735879653679774
170,109.86000061035156,169.80999755859375,1.5456944894882279,-0.8939569487146741
171,109.625,169.8000030517578,1.548916789525727,-1.2486085232578148
172,109.5999984741211,169.16000366210938,1.5434307118357458,-0.6474035368520106
173,108.52999877929688,167.0500030517578,1.539205794993745,-0.19770157513281106
174,108.24600219726562,166.7899932861328,1.5408420625288095,-0.37836402992388685
175,108.31999969482422,166.1300048828125,1.5336965043469306,0.39644491567602813
176,109.26000213623047,168.13999938964844,1.538898005694743,-0.15496526564353985
177,109.18000030517578,167.64999389648438,1.5355375840618748,0.2109028725000428
178,108.87000274658203,166.30999755859375,1.527601665866726,1.0698817576734427
179,108.79000091552734,165.36000061035156,1.5199926392017349,1.8957413508951504
180,106.82499694824219,163.89999389648438,1.5342850323309216,0.30668791341645374
181,105.4000015258789,162.9199981689453,1.5457305105346084,-0.9244552831969486
182,105.67500305175781,163.75999450683594,1.5496568703823845,-1.337736862198227
183,105.04000091552734,162.98500061035156,1.5516469839087617,-1.5480639838056618
184,104.52999877929688,161.2458038330078,1.5425792185596392,-0.6002280467303365
185,104.01000213623047,160.93499755859375,1.5473030886760673,-1.0962909031699724
186,105.05999755859375,162.3300018310547,1.545117129291008,-0.8620367849485433
187,101.0199966430664,157.63999938964844,1.5604831184724475,-2.4408287114000586
188,101.83000183105469,156.2196044921875,1.5341215917031028,0.23643618846128334
189,101.2300033569336,153.97000122070312,1.5209917624699671,1.5550329740714801
190,100.66999816894531,153.1300048828125,1.521108648733939,1.5260796652084139
191,99.9198989868164,153.08999633789062,1.5321272127996204,0.4021732441232473
192,99.6500015258789,151.39999389648438,1.519317527126842,1.673380809389414
193,99.29000091552734,150.02999877929688,1.5110282747095294,2.484769667374451
194,99.5199966430664,149.17999267578125,1.498995153816403,3.6916558685867926
195,99.5999984741211,149.13999938964844,1.4973895750450161,3.8557865097401134
196,101.11000061035156,153.72999572753906,1.5204232499213368,1.6088324347048228
197,101.75499725341797,155.5,1.52818047464275,0.8396574709209119
198,100.9800033569336,154.25,1.5275301532202685,0.8871138391278919
199,100.4800033569336,153.23500061035156,1.5250298118125771,1.126272517482903
200,100.01000213623047,150.72999572753906,1.5071492101581943,2.9019852375371897
201,104.55999755859375,156.19500732421875,1.4938313979654558,4.497117010593968
202,104.12000274658203,155.3730010986328,1.492249298886359,4.636391460346715
203,104.65499877929688,156.1699981689453,1.492236395686044,4.66953779515552
204,105.44999694824219,157.67799377441406,1.4952868500490033,4.395126079429787
205,105.12999725341797,157.0,1.493389176274288,4.576582272151654
206,105.51000213623047,158.10000610351562,1.4984361946972853,4.066222685788489
207,104.94999694824219,157.2100067138672,1.4979515129609569,4.087272428683235
208,104.36000061035156,152.44000244140625,1.4607129316774419,7.941790344244993
209,103.19499969482422,151.27999877929688,1.465962490689211,7.294083728433861
210,103.11000061035156,152.61000061035156,1.4800698254969318,5.8321903970660856
211,102.77999877929688,151.86000061035156,1.4775248337611475,6.070132686398864
212,103.87999725341797,153.7100067138672,1.4796882054096288,5.926973780050844
213,103.94999694824219,154.07000732421875,1.4821549961269538,5.675590395744791
214,103.93000030517578,154.61000061035156,1.4876359102892438,5.104568690051735
215,103.66999816894531,155.36000061035156,1.49860136350316,3.9511282054299954
216,103.36000061035156,154.5500030517578,1.4952593086215553,4.280108311306549
217,102.97000122070312,154.32000732421875,1.498688991888554,3.9049492311079064
218,103.25,155.25100708007812,1.5036417150612893,3.4084183794304863
219,103.18460083007812,155.3699951171875,1.5057478913258289,3.1879516653007443
220,101.83999633789062,153.64999389648438,1.508739193064143,2.8215550747496536
221,101.41999816894531,152.3300018310547,1.5019720428046504,3.4898437839063945
222,101.03500366210938,148.36000061035156,1.4684019917147806,6.862456180554204
223,101.12000274658203,147.28500366210938,1.4565367846282795,8.069344629109509
224,100.92500305175781,144.22000122070312,1.4289818861510675,10.831769666646892
225,99.69999694824219,142.81199645996094,1.4324172600937963,10.338955214008337
226,99.16999816894531,141.80999755859375,1.4299687423307927,10.518564855546856
227,99.61000061035156,141.3699951171875,1.4192349588490636,11.641310911176049
228,99.30000305175781,141.19000244140625,1.4218529516843443,11.340286134240102
229,99.93000030517578,142.10000610351562,1.4219954535130297,11.407837506540147
230,101.12000274658203,142.75999450683594,1.4117878820138916,12.594353784382946
231,101.10910034179688,142.67999267578125,1.411148869819383,12.657438556470964
232,100.69999694824219,141.06869506835938,1.4008808276415927,13.63393802819678
233,100.69999694824219,141.28500366210938,1.4030288772970578,13.41762943444678
234,101.77999877929688,143.24000549316406,1.4073492553656877,13.138446380999483
235,102.12999725341797,144.2100067138672,1.4120239948311655,12.711531290523823
236,104.81999969482422,150.72999572753906,1.437988896836276,10.365569091895367
237,104.68000030517578,149.67999267578125,1.429881469616126,11.198337691562188
238,105.15499877929688,149.25,1.4193333815090552,12.365376675394259
239,104.9800033569336,146.9250030517578,1.3995522799919389,14.418836477717605
240,103.93499755859375,144.99000549316406,1.3950065800639038,14.732317952531844
241,105.37999725341797,149.22230529785156,1.4160401327303278,12.742197329946805
242,105.70999908447266,150.47000122070312,1.423422595060878,12.006559117762464
243,105.63999938964844,150.25,1.4222832342682015,12.117943112420079
244,105.27999877929688,149.63999938964844,1.4213525942695477,12.169337463569178
245,105.47000122070312,150.39939880371094,1.425992197430528,11.704761308082908
246,105.76000213623047,151.35000610351562,1.4310703767626654,11.204143041435202
247,105.58499908447266,150.77000427246094,1.4279490986388916,11.512595888181266
248,106.04000091552734,151.81500244140625,1.4316767364265093,11.173615607726532
249,106.51000213623047,152.88999938964844,1.4354520357073708,10.827910822242558
250,106.53500366210938,153.79600524902344,1.4436194674269587,9.960699366110163
251,106.37999725341797,153.88999938964844,1.446606536594021,9.626184660736811
252,106.4800033569336,154.4600067138672,1.4506010691613047,9.211354949488566
253,106.81999969482422,155.07000732421875,1.451694511956944,9.128920340389442
254,106.6500015258789,154.71499633789062,1.4506797386247445,9.220148326091334
255,106.6449966430664,155.6300048828125,1.459327767656045,8.297373797487097
256,106.72219848632812,153.99000549316406,1.4429051095015746,10.057165853114185
257,105.45999908447266,153.0800018310547,1.4515456396736621,9.00863815176416
258,106.77999877929688,156.08999633789062,1.4617905799054407,8.046862649207327
259,106.98999786376953,157.22999572753906,1.4695765853527745,7.232714937695363
260,106.01000213623047,153.58999633789062,1.4488255187516783,9.352073162706915
261,106.62999725341797,154.83949279785156,1.4521194484311801,9.0646116081804
262,106.53500366210938,154.27000427246094,1.4480687001405639,9.486700342672663
263,107.01000213623047,155.58999633789062,1.4539762006528583,8.903754585293797
264,107.53009796142578,158.36000061035156,1.4727039555674912,6.940773342753431
265,107.81999969482422,159.66000366210938,1.4808013737155823,6.090605425085698
266,107.22000122070312,158.10000610351562,1.4745383725381647,6.71959649780527
267,107.06999969482422,157.77999877929688,1.4736153845989408,6.80684924095803
268,107.11000061035156,157.77000427246094,1.4729717428198146,6.878912425304236
269,106.94999694824219,157.8800048828125,1.476203921344828,6.520637104911685
270,107.05000305175781,157.61000061035156,1.4723026260368102,6.945818990343099
271,106.87000274658203,155.22999572753906,1.4525123209328608,9.046520743554368
272,107.68000030517578,155.92100524902344,1.4480033878819454,9.612369386080644
273,107.4800033569336,156.27659606933594,1.4540062447742235,8.946447016606697
274,105.99500274658203,153.52499389648438,1.448417283063234,9.393801329845559
275,105.90769958496094,153.5,1.4493752635695738,9.283328532309383
276,105.81500244140625,152.75999450683594,1.4436515709709963,9.879497589892765
277,105.3499984741211,152.8300018310547,1.4506882206419482,9.087952248208438
278,106.5999984741211,154.106201171875,1.4456491874086361,9.75135468562172
279,107.33000183105469,156.4499969482422,1.4576539111077813,8.540291556634457
280,107.38999938964844,157.17999267578125,1.4636371502850776,7.903392926165878
281,107.58999633789062,157.7449951171875,1.4661678639878668,7.6487220339211035
282,107.79000091552734,157.625,1.4623341558696827,8.079060538659832
283,107.86499786376953,157.97000122070312,1.4645158702938539,7.850430689294825
284,107.93000030517578,158.52000427246094,1.4687297676664521,7.401290718289886
285,107.06999969482422,157.3300018310547,1.4694125551460149,7.256846189200218
286,105.93000030517578,155.32000732421875,1.4662513629449103,7.4979248213583105
287,106.66000366210938,156.931396484375,1.4713237492614524,7.019268308581957
288,106.44999694824219,156.60499572753906,1.4711601711335238,7.019805548891668
289,106.8499984741211,157.86000061035156,1.4773982486165875,6.385475602791871
290,106.47000122070312,156.58999633789062,1.4707428810232948,7.065845196490102
291,106.69000244140625,158.0,1.4809260135388318,5.997213341492227
292,105.83000183105469,156.6199951171875,1.4799205556777097,6.042771253808809
293,105.87000274658203,156.51010131835938,1.4783233896101153,6.214733730147174
294,104.75,154.3300018310547,1.4733174399146032,6.65694576233426
295,105.52999877929688,154.9488983154297,1.4682924297145725,7.24835889343467
296,105.62999725341797,155.50999450683594,1.4722143193258859,6.842428476609143
297,106.54000091552734,157.1083984375,1.4746423604976966,6.656060322926237
298,106.30999755859375,158.4499969482422,1.4904524559029455,4.957569876097551
299,107.7699966430664,158.3699951171875,1.4695184193213626,7.303025163522335
300,107.7300033569336,158.24000549316406,1.4688573337260515,7.370957948425286
301,107.91999816894531,158.0050048828125,1.4640938432510044,7.900769978963325
302,108.03500366210938,158.0749969482422,1.4631831498116856,8.009229800771749
303,108.87999725341797,159.3300018310547,1.4633542050907151,8.06538577579775
304,109.62000274658203,161.2100067138672,1.470625822611501,7.333633669340173
305,109.25,161.19000244140625,1.4754233633080664,6.779511553623649
306,109.05000305175781,158.77999877929688,1.4560292923965896,8.87918366657155
307,108.1500015258789,155.6199951171875,1.4389273501762239,10.642671680674795
308,108.1050033569336,155.36000061035156,1.4371212782575353,10.832843364707855
309,107.875,155.5749969482422,1.4421784189871814,10.26095509073076
310,107.38999938964844,153.3699951171875,1.4281590091150627,11.713390484759628
311,106.69999694824219,152.07510375976562,1.4252587451669179,11.937617872311819
312,106.73999786376953,152.8000030517578,1.431515890104981,11.2747872578299
313,105.30999755859375,154.11000061035156,1.463393829485238,7.745884791401295
314,105.38999938964844,153.82000732421875,1.459531342774893,8.160015432554616
315,104.7699966430664,153.94000244140625,1.4693138052285495,7.077973571542941
316,104.5250015258789,153.67999267578125,1.470270178735489,6.957828965203589
317,104.61129760742188,153.74000549316406,1.4696309959762572,7.031720174393058
318,104.51499938964844,154.125,1.4746687164528187,6.497301512009841
319,104.22000122070312,152.80999755859375,1.4662252520511228,7.354560774966501
320,103.93000030517578,146.89999389648438,1.4134512986157344,12.814575403918923
321,102.92009735107422,145.3699951171875,1.4124548932489929,12.777526530720792
322,102.55000305175781,144.69500732421875,1.4109702878428,12.87824587483496
323,102.54000091552734,143.0500030517578,1.3950653576607892,14.507730018320899
324,102.73500061035156,145.1199951171875,1.4125662554633327,12.74031535676005
325,102.57990264892578,145.43870544433594,1.4178089634388922,12.18094240418614
326,102.77999877929688,147.00999450683594,1.4303366049119703,10.920138789914489
327,105.16999816894531,151.47000122070312,1.4402396487388103,10.16864972895877
328,105.30000305175781,152.14999389648438,1.4449191784134947,9.690383214683266
329,105.0,152.6804962158203,1.4540999639601935,8.694371733215348
330,104.5,152.9600067138672,1.4637321216638008,7.639020523875018
331,104.55999755859375,152.85499572753906,1.4618879045199056,7.837128607273655
332,104.98999786376953,153.44000244140625,1.461472574182765,7.919345378654413
333,104.79000091552734,153.80999755859375,1.467792692191902,7.2390187123054375
334,102.88999938964844,148.1999969482422,1.4403731929961727,9.90082225206396
335,102.47000122070312,146.08560180664062,1.4256426277579215,11.363514037392576
336,102.17500305175781,145.83839416503906,1.4273392689909008,11.152978500544549
337,102.56999969482422,146.08999633789062,1.4242955715370103,11.514285280723328
338,102.61000061035156,146.36000061035156,1.4263716961286752,11.30634968577263
339,102.3499984741211,145.88999938964844,1.4254030441098278,11.372910421854044
340,102.5,145.47000122070312,1.4192195241044208,12.025663171865318
341,100.05000305175781,139.24000549316406,1.3917041603800102,14.45404414942243
342,100.41999816894531,139.3699951171875,1.3878709187259017,14.8981690751867
343,100.22000122070312,138.3300018310547,1.3802634219333747,15.627830812158038
344,100.87000274658203,138.60000610351562,1.3740458246216523,16.366421832056517
345,100.86000061035156,138.1999969482422,1.3702161026366115,16.750910858354956
346,101.06999969482422,139.5,1.3802315268745744,15.776759484733617
347,101.19000244140625,139.25,1.3761240897353695,16.212965517264365
348,100.66000366210938,139.61000061035156,1.3869461109795669,15.030575647084106
349,100.01000213623047,137.73190307617188,1.3771812832136312,15.900077888904377
350,99.94499969482422,137.75999450683594,1.3783580462001843,15.771123377487442
351,100.40499877929688,139.1699981689453,1.386086348896422,15.074891749161253
352,100.44000244140625,139.50999450683594,1.388988362363113,14.78920994348826
353,100.84500122070312,140.50010681152344,1.3932282722078966,14.4275267208061
354,100.52999877929688,139.17999267578125,1.3844622935024242,15.2588574201487
355,99.98999786376953,137.97000122070312,1.3798380254861002,15.63093948642313
356,99.95999908447266,138.10000610351562,1.3815526947615535,15.454386055075389
357,100.26000213623047,139.17660522460938,1.3881568148731946,14.84329609611359
358,99.78500366210938,137.57000732421875,1.378664150677956,15.712847688453422
359,99.36000061035156,137.22999572753906,1.381139239981467,15.393389945177773
360,99.33999633789062,137.10499572753906,1.3801590575984748,15.487349687227777
361,99.33000183105469,136.67999267578125,1.3760192304058672,15.896844448400344
362,97.59500122070312,136.5399932861328,1.3990469960378276,13.344675622789367
363,97.41000366210938,136.80999755859375,1.4044758486320663,12.787614075434561
364,97.52999877929688,136.36000061035156,1.3981339312730239,13.423805217817744
365,97.97000122070312,136.88999938964844,1.3972644450750573,13.576550052743812
366,98.01000213623047,136.07000732421875,1.3883277661302997,14.45861079568374
367,97.875,136.125,1.3908045977011494,14.194137813104135
368,97.55000305175781,135.30999755859375,1.3870834784782256,14.504848527525553
369,99.52999877929688,138.61000061035156,1.3926454567503086,14.277168062991507
370,99.12000274658203,138.0399932861328,1.3926552609068896,14.210992159912308
371,99.23999786376953,137.5800018310547,1.3863362030692092,14.8571778091314
372,99.12999725341797,137.94000244140625,1.391506166279553,14.326491295224116
373,97.70999908447266,136.33999633789062,1.3953535729748743,13.723112619879913
374,97.65070343017578,135.72500610351562,1.3899030046472172,14.246094889042297
375,97.63999938964844,136.05999755859375,1.3934862598229236,13.894494173131278
376,101.37999725341797,141.65499877929688,1.3972677314757085,14.102778158153967
377,101.94999694824219,141.9499969482422,1.3923492025243231,14.692237926547591
378,101.66000366210938,140.7794952392578,1.3848071037570602,15.412762440764737
379,101.44000244140625,140.72000122070312,1.3872239534101527,15.130884652207953
380,101.26470184326172,140.31500244140625,1.3856259870155634,15.263872749995585
381,101.75499725341797,140.78500366210938,1.383568448353335,15.554653808811537
382,101.5,140.49000549316406,1.3841379851543258,15.453977476817528
383,99.06999969482422,138.83990478515625,1.4014323731991467,13.333491854403604
384,99.87999725341797,139.49000549316406,1.396575984471111,13.940249310406443
385,98.73999786376953,138.61000061035156,1.4037877618914902,13.051338318541099
386,98.98999786376953,138.14999389648438,1.3955954831578743,13.899265388055
387,99.22000122070312,138.36000061035156,1.3944769089710667,14.046150610274282
388,98.93000030517578,137.58999633789062,1.3907813192505596,14.366165849578266
389,98.36000061035156,136.8800048828125,1.391622651824252,14.191699367317455
390,99.33000183105469,139.52000427246094,1.4046109101031063,13.056832851720657
391,98.87999725341797,138.22999572753906,1.3979571153635009,13.648577653444562
392,98.61000061035156,137.283203125,1.3921833716182812,14.176421480776668
393,99.23999786376953,138.30999755859375,1.3936920650528135,14.127182081592338
394,99.38020324707031,139.88999938964844,1.407624404247456,12.764734339152142
395,98.9000015258789,139.33999633789062,1.408897817877484,12.569617301043024
396,98.76000213623047,139.35000610351562,1.4109963860804187,12.342373083327033
397,98.75,140.25999450683594,1.420354374752769,11.416864551031722
398,99.11000061035156,141.2449951171875,1.4251336317965388,10.990470199882623
399,98.83000183105469,140.34039306640625,1.4200181166272936,11.46060334648189
400,98.72000122070312,140.23500061035156,1.4205328087145739,11.395309898980855
401,98.72000122070312,140.39999389648438,1.4222041345258847,11.230316612848043
402,99.02999877929688,141.1699981689453,1.4255276169755764,10.941329793104302
403,99.33000183105469,141.0500030517578,1.420014098979506,11.526834072423782
