,tsm,qcom,Ratio,Spread
84,99.06999969482422,138.83990478515625,1.4014323731991467,13.598750259485314
85,99.87999725341797,139.49000549316406,1.396575984471111,14.194989904781494
86,98.73999786376953,138.61000061035156,1.4037877618914902,13.320881794306104
87,98.98999786376953,138.14999389648438,1.3955954831578743,14.165562616163129
88,99.22000122070312,138.36000061035156,1.3944769089710667,14.30946124694833
89,98.93000030517578,137.58999633789062,1.3907813192505596,14.6332421454224
90,98.36000061035156,136.8800048828125,1.391622651824252,14.46617710385658
91,99.33000183105469,139.52000427246094,1.4046109101031063,13.318715131500255
92,98.87999725341797,138.22999572753906,1.3979571153635009,13.916303238447142
93,98.61000061035156,137.283203125,1.3921833716182812,14.447652969658918
94,99.23999786376953,138.30999755859375,1.3936920650528135,14.390233062043592
95,99.38020324707031,139.88999938964844,1.407624404247456,13.02596475401532
96,98.9000015258789,139.33999633789062,1.408897817877484,12.837083130755161
97,98.76000213623047,139.35000610351562,1.4109963860804187,12.611656803801623
98,98.75,140.25999450683594,1.420354374752769,11.68627814915152
99,99.11000061035156,141.2449951171875,1.4251336317965388,11.255209193451094
100,98.83000183105469,140.34039306640625,1.4200181166272936,11.728978121575267
101,98.72000122070312,140.23500061035156,1.4205328087145739,11.665113030968655
102,98.72000122070312,140.39999389648438,1.4222041345258847,11.500119744835843
103,99.02999877929688,141.1699981689453,1.4255276169755764,11.207107609699221
104,99.33000183105469,141.0500030517578,1.420014098979506,11.78871635220338
105,100.61000061035156,141.85000610351562,1.409899664476505,12.958242855062025
106,99.5199966430664,140.77999877929688,1.4145900676043186,12.351064963997544
107,99.0999984741211,140.85000610351562,1.4212917080952034,11.634807955793178
108,99.58000183105469,141.3800048828125,1.4197630275471858,11.84338862913853
109,99.20999908447266,140.9499969482422,1.4207236997173025,11.704074657727915
110,99.22000122070312,141.02000427246094,1.421286056616535,11.649457584838956
111,99.01000213623047,140.3300018310547,1.4173315705818381,12.016335184252398
112,100.16999816894531,142.17999267578125,1.419386994856309,11.951226096151174
113,99.95999908447266,140.8699951171875,1.409263669541886,12.938098812752116
114,98.80500030517578,138.86500549316406,1.4054451198244649,13.165895936154044
115,99.05999755859375,138.88999938964844,1.402079576142684,13.533265403663336
116,98.2300033569336,136.69000244140625,1.3915300597590579,14.456153235264082
117,97.72000122070312,136.14999389648438,1.3932663957810043,14.211423312876462
118,97.68000030517578,136.13180541992188,1.3936507472831021,14.168062523441932
119,96.66999816894531,135.13999938964844,1.3979518149309471,13.605781870426227
120,97.05000305175781,135.52000427246094,1.3963936116538467,13.810489144924446
121,96.01000213623047,134.24000549316406,1.398187714887125,13.490242226264911
122,95.86000061035156,134.07000732421875,1.3986021956037942,13.429433582551894
123,95.6500015258789,134.00999450683594,1.4010453985259834,13.166321557941899
124,95.7699966430664,133.7899932861328,1.3969927741019608,13.570958837313981
125,95.7699966430664,132.80499267578125,1.3867077094170088,14.555959447665543
126,95.54499816894531,133.7899932861328,1.4002825459220967,13.224754487987553
127,95.07499694824219,133.07000732421875,1.3996319915388546,13.22155124858918
128,95.30000305175781,133.81500244140625,1.4041447865298682,12.82277222005024
129,95.28500366210938,134.11000061035156,1.4074617773634108,12.504694543771308
130,95.4800033569336,135.0500030517578,1.4144323240846506,11.864737437024246
131,95.7699966430664,135.5399932861328,1.4152657203412953,11.820958837313981
132,96.2300033569336,136.58999633789062,1.4194117382627005,11.478766474860976
133,93.51000213623047,134.40499877929688,1.4373328596815595,9.478507860233691
134,93.06999969482422,133.3300018310547,1.4325776541124176,9.876474621830681
135,93.7699966430664,134.88999938964844,1.4385198274358961,9.393559869879624
136,93.22000122070312,134.13999938964844,1.4389615708335501,9.29728387589526
137,93.81999969482422,135.6199951171875,1.4455339539365748,8.740503659667382
138,93.18000030517578,134.69400024414062,1.4455247886134521,8.681733755406043
139,92.88999938964844,133.39500427246094,1.43605345192118,9.534506353098863
140,90.66999816894531,133.2100067138672,1.469174031145971,6.303595954451254
141,90.79000091552734,134.3800048828125,1.4801189946879953,5.31824558349706
142,91.47000122070312,136.8800048828125,1.4964469558991476,3.864559626802304
143,91.19999694824219,136.5399932861328,1.4971490992880403,3.789116612832572
144,91.05000305175781,136.7899932861328,1.5023612158296566,3.308321539496376
145,90.7750015258789,135.38999938964844,1.4914899158778896,4.2851715693275025
146,90.2699966430664,135.16000366210938,1.4972860162667454,3.738118085560899
147,92.12999725341797,141.02499389648438,1.5307174438372453,0.7351041537760921
148,92.87000274658203,143.8800048828125,1.549262416578402,-0.9812630205901485
149,93.55000305175781,144.88999938964844,1.548797377478289,-0.9449434841208415
150,94.62999725341797,146.10000610351562,1.5439079609424653,-0.4931669733567503
151,95.2699966430664,146.8800048828125,1.5417236281964557,-0.28840097534538245
152,95.77999877929688,148.5800018310547,1.5512633506440459,-1.2036594562781033
153,95.20999908447266,148.3699951171875,1.558344675390134,-1.870709239054861
154,94.6500015258789,144.72000122070312,1.5290015730336173,0.9176184121153597
155,95.11499786376953,145.25,1.5270988094647007,1.1031078388049593
156,94.44000244140625,143.47000122070312,1.5191655814464504,1.8444935701225518
157,94.3499984741211,143.10000610351562,1.5166932529709154,2.0759999039861725
158,93.94000244140625,142.42250061035156,1.5161006696714276,2.12264596449441
159,93.63999938964844,141.0749969482422,1.5065676833380834,3.0085360012871263
160,93.0199966430664,139.67999267578125,1.5016125318920104,3.449544259777298
161,93.37999725341797,142.52999877929688,1.5263440026935735,1.15346981091281
162,92.62999725341797,141.4803924560547,1.5273712258566885,1.0490538101854554
163,92.95999908447266,141.63999938964844,1.5236661013834598,1.3972195165756318
164,91.94000244140625,140.4600067138672,1.5277355121170781,1.0077469970600532
165,91.44999694824219,139.5,1.5254237797181405,1.2137840069552226
166,92.86000061035156,142.91000366210938,1.5389834452163302,-0.026652051216814243
167,93.75,145.33999633789062,1.5502932942708334,-1.0872058417000119
168,93.62000274658203,144.4600067138672,1.5430463840607105,-0.4072425276753222
169,93.41999816894531,144.35000610351562,1.5451724355899257,-0.6049882473089099
170,93.27999877929688,144.03990173339844,1.5441670628041166,-0.510300438520261
171,93.86000061035156,144.8300018310547,1.5430428392207125,-0.40795378820277506
172,93.19999694824219,143.5500030517578,1.5402361346801017,-0.14350028887369604
173,93.5199966430664,143.97000122070312,1.5394568689965527,-0.07111606916490132
174,93.58000183105469,144.30999755859375,1.542102957201527,-0.31878263839891474
175,92.88999938964844,143.13999938964844,1.5409624322335802,-0.21048876408863748
176,92.19000244140625,141.14500427246094,1.5310228933139394,0.7074235464561411
177,93.0199966430664,142.67999267578125,1.5338636618454065,0.44954425977729784
178,93.25,142.85000610351562,1.5319035507079424,0.6334361766953123
179,93.58999633789062,143.2550048828125,1.53066578147535,0.751588549389993
180,95.62000274658203,147.82000732421875,1.5459109294943272,-0.6898502741081529
181,95.97000122070312,149.07000732421875,1.553297962155914,-1.4013088707868064
182,93.20500183105469,141.27000427246094,1.5156912343452325,2.144199485749141
183,92.7699966430664,140.6199951171875,1.5157917452366036,2.1248677103811815
184,92.48999786376953,141.2899932861328,1.5276245707589033,1.0240364187787918
185,92.33000183105469,142.4199981689453,1.5425105095258769,-0.35215378869969527
186,91.87999725341797,140.72000122070312,1.5315629672101267,0.6554227215675041
187,91.2750015258789,139.5800018310547,1.5292248643948805,0.8645173439009284
188,92.20999908447266,141.6999969482422,1.5367096665778321,0.18319963401233963
189,91.58000183105469,140.94000244140625,1.5389823064363997,-0.026180385130146533
190,92.69000244140625,143.85000610351562,1.551947376357553,-1.228230068618842
191,92.11000061035156,142.30999755859375,1.5450005060862042,-0.5806682716707314
192,92.05000305175781,141.99009704589844,1.5425322361593008,-0.35308578830989745
193,91.4800033569336,140.47999572753906,1.5356361015796967,0.2799590334055324
194,91.11000061035156,139.3800048828125,1.5297991872362768,0.8106279721511669
195,91.63999938964844,140.5500030517578,1.5337189435602965,0.4561370338527695
196,88.94999694824219,137.81500244140625,1.5493536500242648,-0.9479595143494635
197,87.80000305175781,135.22000122070312,1.5400910765457647,-0.12244979894188646
198,88.33000183105469,136.60000610351562,1.5464734888694451,-0.6869474511074714
199,87.76599884033203,136.01499938964844,1.5497459287974746,-0.9697701266796344
200,87.2750015258789,135.25,1.5496991994883607,-0.9602665528818477
201,87.37000274658203,135.50729370117188,1.5509590184426658,-1.071382214726043
202,87.3499984741211,134.9250030517578,1.5446480298649532,-0.519872067971562
203,89.74500274658203,138.21119689941406,1.5400433747791922,-0.12088138706474183
204,88.38999938964844,135.7362060546875,1.5356511708561442,0.2691706270551322
205,88.49500274658203,135.68499755859375,1.5332503909531134,0.48194741380635264
206,88.81999969482422,136.66000366210938,1.5386174750242982,0.007012954948663719
207,89.37000274658203,137.4199981689453,1.5376523883367672,0.09330618141925129
208,89.28500366210938,137.77999877929688,1.54314826822108,-0.39748221693020014
209,88.87000274658203,136.8000030517578,1.5393270937759613,-0.056046917372924554
210,90.37999725341797,137.25,1.518588229375162,1.8173792943315732
211,89.66999816894531,135.43850708007812,1.5104105034651762,2.5363991562809645
212,89.30000305175781,134.32000732421875,1.5041433676812708,3.0855887454815445
213,88.7134017944336,133.2899932861328,1.5024786626376019,3.213001521939816
214,88.55999755859375,133.82000732421875,1.5110660683530364,2.44694493351966
215,88.2300033569336,132.7100067138672,1.5041369337479247,3.0491846432094576
216,87.83000183105469,132.3000030517578,1.5063190287328394,2.8437073846706653
217,87.04000091552734,131.67999267578125,1.5128675469980428,2.248146170680684
218,87.56999969482422,131.74000549316406,1.5043965507853083,3.0036405839447866
219,87.12000274658203,131.3874969482422,1.5081208999777826,2.6637404302138066
220,86.80000305175781,130.93409729003906,1.5084572890160455,2.6247576997628244
221,86.33999633789062,128.8699951171875,1.4925874517397035,3.9810491833095796
222,86.48999786376953,129.58999633789062,1.4983235002734991,3.491854775264784
223,87.6500015258789,131.80999755859375,1.5038219653615919,3.056747050509159
224,90.44999694824219,134.7449951171875,1.4897180725643588,4.4300924578083425
225,90.69000244140625,135.19500732421875,1.4907377184333706,4.349375846759301
226,90.95999908447266,135.47500610351562,1.4893910231650598,4.4848199387897125
227,90.85009765625,134.88999938964844,1.484753488103364,4.900721717183444
228,90.0999984741211,133.4600067138672,1.481243162864205,5.1765394578073085
229,91.27999877929688,135.47999572753906,1.4842243376351485,4.972212703420382
230,90.95999908447266,134.94000244140625,1.4835092766006988,5.0198236008990875
231,90.7300033569336,134.7100067138672,1.4847349468721545,4.895925723107894
232,90.0873031616211,132.97000122070312,1.476012673863134,5.647010718925003
233,90.52999877929688,134.22999572753906,1.4827128856455465,5.06819037945084
234,91.05000305175781,134.98500061035156,1.482537024558019,5.113314215277626
235,91.30999755859375,135.88479614257812,1.4881699679750913,4.613571303048559
236,90.76499938964844,134.4600067138672,1.4814081156618404,5.199773993778933
237,90.44999694824219,133.9499969482422,1.4809287061103145,5.225090626753655
238,93.05999755859375,138.88999938964844,1.4924780037974807,4.30108681190714
239,92.88999938964844,138.58999633789062,1.4919797313868315,4.339514287669175
240,92.97000122070312,138.32000732421875,1.4877918200286826,4.73260183333511
241,93.08999633789062,138.25999450683594,1.4852293473617817,4.97725070938688
242,92.58740234375,137.5500030517578,1.4856233091093192,4.913902578956595
243,93.38500213623047,139.72999572753906,1.496278765659825,3.9611738579965845
244,93.31999969482422,139.67999267578125,1.4967851814462476,3.9111578850939566
245,92.31999969482422,136.1699981689453,1.4749783212637888,5.882455959970514
246,91.76000213623047,133.9499969482422,1.4597863320597444,7.240790935359485
247,91.63999938964844,132.33999633789062,1.4441291708786241,8.666143747719957
248,91.59500122070312,131.4499969482422,1.4351219520321452,9.486904615367536
249,91.25,131.42999267578125,1.4403286868578766,8.976056740510955
250,90.7300033569336,130.02499389648438,1.4330980831661995,9.580938540490706
251,90.54000091552734,130.47999572753906,1.4411309300656538,8.83358063078063
252,91.36000061035156,131.3000030517578,1.437171652523838,9.275303911195692
253,91.55999755859375,131.85000610351562,1.4400394235390659,9.033035450100897
254,91.375,132.32000732421875,1.448098575367647,8.278379146068374
255,90.45999908447266,130.97999572753906,1.4479327553964303,8.21048209878657
256,90.61000061035156,131.69000244140625,1.453371609693617,7.731282197577713
257,90.37999725341797,130.69000244140625,1.4460058244410252,8.377376852925323
258,90.20999908447266,130.58999633789062,1.4476221889283707,8.21580738044517
259,91.56999969482422,131.3800048828125,1.4347494301699604,9.518426922133813
260,90.5199966430664,128.83999633789062,1.4233318726902475,10.442799517769487
261,89.72000122070312,127.69000244140625,1.4232055361579894,10.36184331227966
262,88.87000274658203,125.94999694824219,1.4172385850757303,10.7939591861427
263,89.16000366210938,127.18499755859375,1.4264803985494225,10.005181949778006
264,89.98999786376953,128.94000244140625,1.4328259306839943,9.527286183606947
265,90.79000091552734,131.63999938964844,1.4499393992971612,8.058251076661122
266,91.30000305175781,129.30999755859375,1.4163197506717293,11.172991375025276
267,91.5999984741211,131.00999450683594,1.4302401385284846,9.934596312777614
268,91.55000305175781,131.86000061035156,1.44030580245644,9.007662431257302
269,91.33000183105469,131.05990600585938,1.435014818551065,9.46924194242689
270,91.44999694824219,132.02999877929688,1.4437397833268566,8.683785227658348
271,91.33000183105469,131.18499755859375,1.4363844840522852,9.344150389692516
272,91.55000305175781,132.16000366210938,1.443582733551551,8.70765937949949
273,89.19000244140625,127.36389923095703,1.4280064552597056,9.872439292081964
274,88.80999755859375,126.55000305175781,1.4249522185637322,10.101623313970435
275,89.29000091552734,128.24000549316406,1.436219108279384,9.150200325206441
276,89.0999984741211,127.87989807128906,1.4352401825060805,9.217951668426082
277,89.0999984741211,128.66000366210938,1.443995576492388,8.43784607760577
278,88.93000030517578,127.94000244140625,1.438659642441945,8.896271722313116
279,88.80000305175781,128.5399932861328,1.447522397169426,8.096254567587806
280,90.55000305175781,129.27000427246094,1.4276090548397995,10.058962337188575
281,90.08999633789062,128.89500427246094,1.4307360363189343,9.726151647883768
282,89.55999755859375,128.22000122070312,1.4316659749439637,9.585647468994665
283,89.72000122070312,128.69960021972656,1.4344582976892424,9.352245533959348
284,90.06999969482422,130.0800018310547,1.4442100840656449,8.51038532595257
285,90.83999633789062,131.6300048828125,1.4490313759282683,8.145173361501719
286,90.44999694824219,131.25999450683594,1.4511884901659673,7.915093068159905
287,90.62000274658203,134.55999755859375,1.4848818525738683,4.876677331720032
288,90.7300033569336,134.9550018310547,1.4874352125849604,4.650930605920394
289,90.91500091552734,135.74000549316406,1.4930429975938224,4.150582027140416
290,90.91999816894531,135.27999877929688,1.4879014683647804,4.6182779970114325
291,91.12000274658203,135.4398956298828,1.4863903813365857,4.766127476410645
292,90.67500305175781,134.72999572753906,1.4858559822780972,4.791307936105369
293,90.98999786376953,134.86000061035156,1.482140936108871,5.145984446621014
294,93.23999786376953,137.51499938964844,1.474849877094248,5.953052639232709
295,93.05599975585938,138.1999969482422,1.4851272063147145,4.984937848510327
296,93.16999816894531,138.72999572753906,1.488998588107512,4.630348020677815
297,93.16999816894531,138.27999877929688,1.484168739904379,5.080344968920002
298,93.44999694824219,139.08999633789062,1.488389522526431,4.701180532983329
299,93.79000091552734,140.0800018310547,1.4935494238582936,4.234337931132956
300,93.7699966430664,139.77000427246094,1.4905621123619384,4.513554987067124
301,95.0999984741211,139.1699981689453,1.4634069442894542,7.160030162526027
302,95.24500274658203,139.6699981689453,1.466428622408303,6.883147719180528
303,95.87000274658203,141.35000610351562,1.474392427808239,6.16482505458481
304,95.77999877929688,141.44000244140625,1.4767175218630189,5.936339933370334
305,96.0,142.08999633789062,1.480104128519694,5.624861130208558
306,95.76000213623047,141.89999389648438,1.4818294771402998,5.445579714954761
307,95.29000091552734,143.35499572753906,1.5044075385687148,3.2673886825876366
308,95.18000030517578,140.6999969482422,1.478251696754734,5.753129915223212
309,94.8499984741211,140.0749969482422,1.4768054739237586,5.870357275239314
310,94.16000366210938,138.42999267578125,1.4701570443065564,6.453668992387321
311,94.55999755859375,138.9199981689453,1.4691201539304615,6.579132680549293
312,95.22000122070312,140.75,1.4781558306617366,5.76467612946243
313,95.13999938964844,140.8699951171875,1.4806600380587625,5.52158248028087
314,94.7300033569336,139.97999572753906,1.477673290056877,5.780722437273482
315,94.16000366210938,141.4600067138672,1.502336461471397,3.4236549543013837
316,95.06999969482422,143.375,1.508099300097143,2.9088693168041004
317,95.5,144.22000122070312,1.5101570808450588,2.725508031416382
318,95.75,144.88999938964844,1.513211481876224,2.4401839704609074
319,95.9800033569336,145.572998046875,1.5167013227277493,2.1110906578867343
320,95.91000366210938,145.31500244140625,1.5151183077142873,2.261377982691215
321,96.30999755859375,146.1999969482422,1.5180147508496822,1.9918526571813118
322,93.44999694824219,142.19000244140625,1.5215624086125865,1.6011744294677044
323,93.19999694824219,141.36000061035156,1.5167382536380833,2.046502152532554
324,93.41999816894531,142.1199951171875,1.5213016260198455,1.6250227390192151
325,93.58999633789062,142.11000061035156,1.5184315222888543,1.8965928218509305
326,93.91000366210938,142.36000061035156,1.5159194447757294,2.1389869498271707
327,93.68000030517578,141.49000549316406,1.5103544516678102,2.6550767223622813
328,93.7699966430664,141.2100067138672,1.5059188628467186,3.073552545660874
329,94.76000213623047,143.5,1.5143520131384032,2.306877179479784
330,94.5199966430664,142.07000732421875,1.5030682645992288,3.3675742592788254
331,93.87000274658203,140.27999877929688,1.4944071021070116,4.157439514884828
332,93.7750015258789,140.6999969482422,1.5003998364043052,3.591263306611836
333,93.48999786376953,140.80499267578125,1.5060968648320812,3.0477334610897344
334,93.0,140.3699951171875,1.5093547862063172,2.7287730550335993
335,93.11000061035156,140.44000244140625,1.5083235046804708,2.8280232774761487
336,92.68000030517578,140.3699951171875,1.51456619178872,2.236390666379492
337,92.63999938964844,140.86000061035156,1.5205095157426265,1.6848359072183712
338,92.76000213623047,140.72000122070312,1.5170331821902827,2.009483094857927
339,93.16999816894531,141.66099548339844,1.5204572101259928,1.6993482648184397
340,93.09950256347656,141.67999267578125,1.5218125637049653,1.5718797358320273
341,93.26499938964844,141.50999450683594,1.51728939508836,1.9965272807086194
342,93.83000183105469,141.88999938964844,1.5122028841598876,2.4858896385362357
343,94.05999755859375,140.94000244140625,1.4984053380780609,3.7897801921086796
344,94.37999725341797,141.02499389648438,1.494225450312536,4.197171125684662
345,93.8499984741211,139.6999969482422,1.4885455430962433,4.706660843279934
346,93.43000030517578,138.31939697265625,1.480460200373067,5.441011134880256
347,93.48999786376953,138.13999938964844,1.4775912134573088,5.712726747222547
348,93.47000122070312,138.11000061035156,1.4775863785883947,5.711956763181973
349,93.4800033569336,138.97999572753906,1.4867350314149368,4.857351897324264
350,92.9800033569336,140.11390686035156,1.5069251645698414,2.9540925485320884
351,92.41999816894531,139.07000732421875,1.504760983331729,3.136314100028585
352,92.33000183105469,139.35499572753906,1.5093143394768977,2.7128486527065547
353,92.19000244140625,139.2899932861328,1.5109012864454818,2.562434532784266
354,91.88999938964844,139.25,1.5153988565124177,2.14081419360042
355,91.0999984741211,137.66000366210938,1.5110867834011505,2.515238941524501
356,90.9000015258789,136.69000244140625,1.5037403756532512,3.177505571564609
357,88.72000122070312,133.58999633789062,1.5057483600069759,2.923152983835905
358,89.20999908447266,132.64999389648438,1.4869408727476674,4.617113389892069
359,89.33999633789062,133.1300048828125,1.4901501045433756,4.3371287135626915
360,89.62999725341797,133.8800048828125,1.49369640728966,4.033352087549559
361,89.30000305175781,134.0,1.5005598591338716,3.4055960697002945
362,89.48999786376953,134.5,1.5029612605952805,3.197940409033521
363,88.70989990234375,133.19000244140625,1.501410807452476,3.307604017802646
364,85.25,128.1699981689453,1.5034603890785374,3.0038726555906976
365,85.66999816894531,127.63999938964844,1.4899031413300172,4.180121118873188
366,85.7699966430664,129.49000549316406,1.5097354618310104,2.483982310689072
367,85.55000305175781,129.47500610351562,1.513442448683294,2.160478346337044
368,85.74500274658203,129.6177978515625,1.511665912877113,2.317731932949357
369,85.51499938964844,128.5,1.5026603627100636,3.0816244398594677
370,85.61000061035156,128.66000366210938,1.502861847270591,3.0677988170777724
371,87.04000091552734,130.47999572753906,1.4990808174987313,3.4481431189228715
372,87.05999755859375,129.61810302734375,1.4888365111669941,4.340804582455604
373,86.76000213623047,129.7899932861328,1.495965768676869,3.7073124376720443
374,87.13999938964844,130.5688934326172,1.4983807017116846,3.513112709176255
375,86.79499816894531,130.2100067138672,1.5002017335194262,3.341147280608709
376,86.70500183105469,129.55999755859375,1.4942620935645943,3.8526793918804287
377,87.19000244140625,130.2899932861328,1.494322624588648,3.868952372987451
378,88.25,131.6199951171875,1.4914447038774787,4.169965003226594
379,88.05000305175781,130.61000061035156,1.4833616818113682,4.872224919399514
380,88.19999694824219,131.35060119628906,1.4892358927559675,4.36241940679821
381,88.22000122070312,130.9149932861328,1.483960456525251,4.828807819614042
382,87.88500213623047,129.25999450683594,1.4707855875849,5.96834470292319
383,89.3499984741211,132.5,1.4829323140769461,4.982523847704982
384,89.12000274658203,131.0399932861328,1.470376899098093,6.088636956241913
385,84.86000061035156,121.80500030517578,1.435364122426338,8.768779850041824
386,84.66000366210938,122.06999969482422,1.441885121834198,8.19604586973037
387,84.51499938964844,120.58000183105469,1.4267290149897767,9.4629261768454
388,84.95999908447266,121.68000030517578,1.4322034088558988,9.047647145373332
389,84.19999694824219,119.83999633789062,1.4232779178312367,9.718238537359184
390,84.51000213623047,120.62000274658203,1.4272867080531142,9.415236005314227
391,84.54000091552734,120.81999969482422,1.429145947319636,9.26139807173928
392,84.55999755859375,119.4800033569336,1.4129612914681424,10.632163172967353
393,84.7699966430664,120.73999786376953,1.4243246743557023,9.695293508124223
394,84.87999725341797,119.2699966430664,1.4051602321212802,11.334552275488647
395,85.12000274658203,120.54000091552734,1.4161183861142155,10.433843599009919
396,85.19989776611328,120.26000213623047,1.411504066194569,10.836776559790849
397,85.37999725341797,120.5459976196289,1.4118763351775951,10.827899514905852
398,85.0,120.93000030517578,1.4227058859432444,9.859196411370363
399,87.14959716796875,125.04000091552734,1.4347742844356481,9.056773293522298
400,87.08000183105469,124.68000030517578,1.4317868360530062,9.309687807283183
