,tsm,qcom,Ratio,Spread
58,109.5999984741211,169.16000366210938,1.5434307118357458,-0.7275401394330454
59,108.52999877929688,167.0500030517578,1.539205794993745,-0.27704861839976
60,108.24600219726562,166.7899932861328,1.5408420625288095,-0.4575015103772837
61,108.31999969482422,166.1300048828125,1.5336965043469306,0.3172528320169197
62,109.26000213623047,168.13999938964844,1.538898005694743,-0.23485098284893935
63,109.18000030517578,167.64999389648438,1.5355375840618748,0.131076189134689
64,108.87000274658203,166.30999755859375,1.527601665866726,0.9902838234011431
65,108.79000091552734,165.36000061035156,1.5199926392017349,1.8162024504628964
66,106.82499694824219,163.89999389648438,1.5342850323309216,0.22859900142074752
67,105.4000015258789,162.9199981689453,1.5457305105346084,-1.0014926823616572
68,105.67500305175781,163.75999450683594,1.5496568703823845,-1.4149771866695455
69,105.04000091552734,162.98500061035156,1.5516469839087617,-1.6248357363198518
70,104.52999877929688,161.2458038330078,1.5425792185596392,-0.6766234655513297
71,104.01000213623047,160.93499755859375,1.5473030886760673,-1.1723026132900993
72,105.05999755859375,162.3300018310547,1.545117129291008,-0.9388232931078444
73,101.0199966430664,157.63999938964844,1.5604831184724475,-2.5146340781934096
74,101.83000183105469,156.2196044921875,1.5341215917031028,0.16203311388937935
75,101.2300033569336,153.97000122070312,1.5209917624699671,1.4810726420405165
76,100.66999816894531,153.1300048828125,1.521108648733939,1.45253256442814
77,99.9198989868164,153.08999633789062,1.5321272127996204,0.32917964611368733
78,99.6500015258789,151.39999389648438,1.519317527126842,1.600586370365733
79,99.29000091552734,150.02999877929688,1.5110282747095294,2.4122408750012885
80,99.5199966430664,149.17999267578125,1.498995153816403,3.6189573609606787
81,99.5999984741211,149.13999938964844,1.4973895750450161,3.7830289682739253
82,101.11000061035156,153.72999572753906,1.5204232499213368,1.5349606534339277
83,101.75499725341797,155.5,1.52818047464275,0.7653097426852473
84,100.9800033569336,154.25,1.5275301532202685,0.8133379836247916
85,100.4800033569336,153.23500061035156,1.5250298118125771,1.0528656150355293
86,100.01000213623047,150.72999572753906,1.5071492101581943,2.82892515186299
87,104.55999755859375,156.19500732421875,1.4938313979654558,4.420699455490393
88,104.12000274658203,155.3730010986328,1.492249298886359,4.560298580103932
89,104.65499877929688,156.1699981689453,1.492236395686044,4.593050138070595
90,105.44999694824219,157.67799377441406,1.4952868500490033,4.318051788337385
91,105.12999725341797,157.0,1.493389176274288,4.49974411078972
92,105.51000213623047,158.10000610351562,1.4984361946972853,3.989104116501125
93,104.94999694824219,157.2100067138672,1.4979515129609569,4.0105670906465605
94,104.36000061035156,152.44000244140625,1.4607129316774419,7.865520368111788
95,103.19499969482422,151.27999877929688,1.465962490689211,7.218673413596122
96,103.11000061035156,152.61000061035156,1.4800698254969318,5.756842803572226
97,102.77999877929688,151.86000061035156,1.4775248337611475,5.995028603272971
98,103.87999725341797,153.7100067138672,1.4796882054096288,5.851058001328283
99,103.94999694824219,154.07000732421875,1.4821549961269538,5.5996229638195985
100,103.93000030517578,154.61000061035156,1.4876359102892438,5.028616013771654
101,103.66999816894531,155.36000061035156,1.49860136350316,3.875367386315276
102,103.36000061035156,154.5500030517578,1.4952593086215553,4.204576241284826
103,102.97000122070312,154.32000732421875,1.498688991888554,3.829704944019284
104,103.25,155.25100708007812,1.5036417150612893,3.3329674795314195
105,103.18460083007812,155.3699951171875,1.5057478913258289,3.112549023848857
106,101.83999633789062,153.64999389648438,1.508739193064143,2.74714462517008
107,101.41999816894531,152.3300018310547,1.5019720428046504,3.415743253542502
108,101.03500366210938,148.36000061035156,1.4684019917147806,6.788639739989776
109,101.12000274658203,147.28500366210938,1.4565367846282795,7.995465467201171
110,100.92500305175781,144.22000122070312,1.4289818861510675,10.758034396205119
111,99.69999694824219,142.81199645996094,1.4324172600937963,10.266123883056963
112,99.16999816894531,141.80999755859375,1.4299687423307927,10.44612461393379
113,99.61000061035156,141.3699951171875,1.4192349588490636,11.56854598907239
114,99.30000305175781,141.19000244140625,1.4218529516843443,11.26774996122947
115,99.93000030517578,142.10000610351562,1.4219954535130297,11.334836454705993
116,101.12000274658203,142.75999450683594,1.4117878820138916,12.520474622474609
117,101.10910034179688,142.67999267578125,1.411148869819383,12.583567439513757
118,100.69999694824219,141.06869506835938,1.4008808276415927,13.560368791133925
119,100.69999694824219,141.28500366210938,1.4030288772970578,13.344060197383925
120,101.77999877929688,143.24000549316406,1.4073492553656877,13.064080203985071
121,102.12999725341797,144.2100067138672,1.4120239948311655,12.636906847496334
122,104.81999969482422,150.72999572753906,1.437988896836276,10.288959679626458
123,104.68000030517578,149.67999267578125,1.429881469616126,11.121831585698516
124,105.15499877929688,149.25,1.4193333815090552,12.288520065253607
125,104.9800033569336,146.9250030517578,1.3995522799919389,14.342108997768577
126,103.93499755859375,144.99000549316406,1.3950065800639038,14.656361588747956
127,105.37999725341797,149.22230529785156,1.4160401327303278,12.665174692057008
128,105.70999908447266,150.47000122070312,1.423422595060878,11.9292929695047
129,105.63999938964844,150.25,1.4222832342682015,12.040728617364948
130,105.27999877929688,149.63999938964844,1.4213525942695477,12.092388615164595
131,105.47000122070312,150.39939880371094,1.425992197430528,11.627672255715595
132,105.76000213623047,151.35000610351562,1.4310703767626654,11.126839995619974
133,105.58499908447266,150.77000427246094,1.4279490986388916,11.435421978187463
134,106.04000091552734,151.81500244140625,1.4316767364265093,11.09610594910086
135,106.51000213623047,152.88999938964844,1.4354520357073708,10.750054346843712
136,106.53500366210938,153.79600524902344,1.4436194674269587,9.882824441932598
137,106.37999725341797,153.88999938964844,1.446606536594021,9.548424116735532
138,106.4800033569336,154.4600067138672,1.4506010691613047,9.133520610372301
139,106.81999969482422,155.07000732421875,1.451694511956944,9.05083511589757
140,106.6500015258789,154.71499633789062,1.4506797386247445,9.14218854428728
141,106.6449966430664,155.6300048828125,1.459327767656045,8.21941770881665
142,106.72219848632812,153.99000549316406,1.4429051095015746,9.979152796731796
143,105.45999908447266,153.0800018310547,1.4515456396736621,8.931556480034288
144,106.77999877929688,156.08999633789062,1.4617905799054407,7.968806941635478
145,106.98999786376953,157.22999572753906,1.4695765853527745,7.154504270515702
146,106.01000213623047,153.58999633789062,1.4488255187516783,9.274585640363824
147,106.62999725341797,154.83949279785156,1.4521194484311801,8.986666587651257
148,106.53500366210938,154.27000427246094,1.4480687001405639,9.408825418495098
149,107.01000213623047,155.58999633789062,1.4539762006528583,8.825529156839224
150,107.53009796142578,158.36000061035156,1.4727039555674912,6.862164132410868
151,107.81999969482422,159.66000366210938,1.4808013737155823,6.0117822944823445
152,107.22000122070312,158.10000610351562,1.4745383725381647,6.641216109742857
153,107.06999969482422,157.77999877929688,1.4736153845989408,6.728579539938295
154,107.11000061035156,157.77000427246094,1.4729717428198146,6.800613207364449
155,106.94999694824219,157.8800048828125,1.476203921344828,6.442455954652047
156,107.05000305175781,157.61000061035156,1.4723026260368102,6.867564044968503
157,106.87000274658203,155.22999572753906,1.4525123209328608,8.968398621505031
158,107.68000030517578,155.92100524902344,1.4480033878819454,9.533649561882527
159,107.4800033569336,156.27659606933594,1.4540062447742235,8.86787477137895
160,105.99500274658203,153.52499389648438,1.448417283063234,9.316324875643744
161,105.90769958496094,153.5,1.4493752635695738,9.205916499644076
162,105.81500244140625,152.75999450683594,1.4436515709709963,9.80215395901621
163,105.3499984741211,152.8300018310547,1.4506882206419482,9.010951746601222
164,106.5999984741211,154.106201171875,1.4456491874086361,9.673431801375159
165,107.33000183105469,156.4499969482422,1.4576539111077813,8.461829998449389
166,107.38999938964844,157.17999267578125,1.4636371502850776,7.824887095415647
167,107.58999633789062,157.7449951171875,1.4661678639878668,7.570068624200502
168,107.79000091552734,157.625,1.4623341558696827,8.000259544339059
169,107.86499786376953,157.97000122070312,1.4645158702938539,7.771574354267614
170,107.93000030517578,158.52000427246094,1.4687297676664521,7.322386417563877
171,107.06999969482422,157.3300018310547,1.4694125551460149,7.178576488180482
172,105.93000030517578,155.32000732421875,1.4662513629449103,7.420496332855265
173,106.66000366210938,156.931396484375,1.4713237492614524,6.941301146140461
174,106.44999694824219,156.60499572753906,1.4711601711335238,6.941993351687785
175,106.8499984741211,157.86000061035156,1.4773982486165875,6.307368242017446
176,106.47000122070312,156.58999633789062,1.4707428810232948,6.988018238011307
177,106.69000244140625,158.0,1.4809260135388318,5.919224042768121
178,105.83000183105469,156.6199951171875,1.4799205556777097,5.965416554790977
179,105.87000274658203,156.51010131835938,1.4783233896101153,6.137349514209319
180,104.75,154.3300018310547,1.4733174399146032,6.580388003267956
181,105.52999877929688,154.9488983154297,1.4682924297145725,7.171225568502166
182,105.62999725341797,155.50999450683594,1.4722143193258859,6.7652213621914825
183,106.54000091552734,157.1083984375,1.4746423604976966,6.5781817112448095
184,106.30999755859375,158.4499969482422,1.4904524559029455,4.8798609852989046
185,107.7699966430664,158.3699951171875,1.4695184193213626,7.224238930476474
186,107.7300033569336,158.24000549316406,1.4688573337260515,7.292201226669675
187,107.91999816894531,158.0050048828125,1.4640938432510044,7.821873058874786
188,108.03500366210938,158.0749969482422,1.4631831498116856,7.930248017426948
189,108.87999725341797,159.3300018310547,1.4633542050907151,7.985780466517781
190,109.62000274658203,161.2100067138672,1.470625822611501,7.253482305484255
191,109.25,161.19000244140625,1.4754233633080664,6.699633217055691
192,109.05000305175781,158.77999877929688,1.4560292923965896,8.79945290897399
193,108.1500015258789,155.6199951171875,1.4389273501762239,10.563605039703504
194,108.1050033569336,155.36000061035156,1.4371212782575353,10.75380992816045
195,107.875,155.5749969482422,1.4421784189871814,10.18209137506608
196,107.38999938964844,153.3699951171875,1.4281590091150627,11.634884654009397
197,106.69999694824219,152.07510375976562,1.4252587451669179,11.859621198580072
198,106.73999786376953,152.8000030517578,1.431515890104981,11.196761067178102
199,105.30999755859375,154.11000061035156,1.463393829485238,7.66891380671413
200,105.38999938964844,153.82000732421875,1.459531342774893,8.082985414027348
201,104.7699966430664,153.94000244140625,1.4693138052285495,7.001401056831526
202,104.5250015258789,153.67999267578125,1.470270178735489,6.88143723388643
203,104.61129760742188,153.74000549316406,1.4696309959762572,6.95526476466992
204,104.51499938964844,154.125,1.4746687164528187,6.420917161330124
205,104.22000122070312,152.80999755859375,1.4662252520511228,7.278394105238533
206,103.93000030517578,146.89999389648438,1.4134512986157344,12.738622727638841
207,102.92009735107422,145.3699951171875,1.4124548932489929,12.702319068002566
208,102.55000305175781,144.69500732421875,1.4109702878428,12.803311506962018
209,102.54000091552734,143.0500030517578,1.3950653576607892,14.432803031085399
210,102.73500061035156,145.1199951171875,1.4125662554633327,12.665244478058014
211,102.57990264892578,145.43870544433594,1.4178089634388922,12.105985973217713
212,102.77999877929688,147.00999450683594,1.4303366049119703,10.845034706788596
213,105.16999816894531,151.47000122070312,1.4402396487388103,10.091782050676812
214,105.30000305175781,152.14999389648438,1.4449191784134947,9.613419605003742
215,105.0,152.6804962158203,1.4540999639601935,8.61762949762118
216,104.5,152.9600067138672,1.4637321216638008,7.562647241336606
217,104.55999755859375,152.85499572753906,1.4618879045199056,7.76071105217008
218,104.98999786376953,153.44000244140625,1.461472574182765,7.842610523697715
219,104.79000091552734,153.80999755859375,1.467792692191902,7.16243143631911
220,102.88999938964844,148.1999969482422,1.4403731929961727,9.825636998815412
221,102.47000122070312,146.08560180664062,1.4256426277579215,11.288638703359709
222,102.17500305175781,145.83839416503906,1.4273392689909008,11.07832084746343
223,102.56999969482422,146.08999633789062,1.4242955715370103,11.439336157205247
224,102.61000061035156,146.36000061035156,1.4263716961286752,11.231371045334527
225,102.3499984741211,145.88999938964844,1.4254030441098278,11.298123638581274
226,102.5,145.47000122070312,1.4192195241044208,11.95076570154987
227,100.05000305175781,139.24000549316406,1.3917041603800102,14.380954546828207
228,100.41999816894531,139.3699951171875,1.3878709187259017,14.82480645093429
229,100.22000122070312,138.3300018310547,1.3802634219333747,15.554615766875997
230,100.87000274658203,138.60000610351562,1.3740458246216523,16.29272714667607
231,100.86000061035156,138.1999969482422,1.3702161026366115,16.677223553611952
232,101.06999969482422,139.5,1.3802315268745744,15.702917220382773
233,101.19000244140625,139.25,1.3761240897353695,16.139034702153424
234,100.66000366210938,139.61000061035156,1.3869461109795669,14.957035921311501
235,100.01000213623047,137.73190307617188,1.3771812832136312,15.827017803230177
236,99.94499969482422,137.75999450683594,1.3783580462001843,15.69811125751201
237,100.40499877929688,139.1699981689453,1.386086348896422,15.001540193050147
238,100.44000244140625,139.50999450683594,1.388988362363113,14.715832557960937
239,100.84500122070312,140.50010681152344,1.3932282722078966,14.353850484204372
240,100.52999877929688,139.17999267578125,1.3844622935024242,15.185413625773634
241,99.98999786376953,137.97000122070312,1.3798380254861002,15.557894162023842
242,99.95999908447266,138.10000610351562,1.3815526947615535,15.381362866958682
243,100.26000213623047,139.17660522460938,1.3881568148731946,14.770051533911527
244,99.78500366210938,137.57000732421875,1.378664150677956,15.639953630528339
245,99.36000061035156,137.22999572753906,1.381139239981467,15.320809499601978
246,99.33999633789062,137.10499572753906,1.3801590575984748,15.414784002926893
247,99.33000183105469,136.67999267578125,1.3760192304058672,15.82428613910713
248,97.59500122070312,136.5399932861328,1.3990469960378276,13.273397581049949
249,97.41000366210938,136.80999755859375,1.4044758486320663,12.716472544524265
250,97.52999877929688,136.36000061035156,1.3981339312730239,13.352575141777123
251,97.97000122070312,136.88999938964844,1.3972644450750573,13.504995296212599
252,98.01000213623047,136.07000732421875,1.3883277661302997,14.387026522232503
253,97.875,136.125,1.3908045977011494,14.122653158554272
254,97.55000305175781,135.30999755859375,1.3870834784782256,14.43360369021002
255,99.52999877929688,138.61000061035156,1.3926454567503086,14.204462174727922
256,99.12000274658203,138.0399932861328,1.3926552609068896,14.138588810226935
257,99.23999786376953,137.5800018310547,1.3863362030692092,14.78468591431573
258,99.12999725341797,137.94000244140625,1.391506166279553,14.254080570531073
259,97.70999908447266,136.33999633789062,1.3953535729748743,13.651749720514033
260,97.65070343017578,135.72500610351562,1.3899030046472172,14.17477574430211
261,97.63999938964844,136.05999755859375,1.3934862598229236,13.82318292696803
262,101.37999725341797,141.65499877929688,1.3972677314757085,14.028707144710097
263,101.94999694824219,141.9499969482422,1.3923492025243231,14.617746306845362
264,101.66000366210938,140.7794952392578,1.3848071037570602,15.33848480888065
265,101.44000244140625,140.72000122070312,1.3872239534101527,15.056769360569149
266,101.26470184326172,140.31500244140625,1.3856259870155634,15.18988681373952
267,101.75499725341797,140.78500366210938,1.383568448353335,15.480306080575872
268,101.5,140.49000549316406,1.3841379851543258,15.379817912613532
269,99.06999969482422,138.83990478515625,1.4014323731991467,13.261125402275724
270,99.87999725341797,139.49000549316406,1.396575984471111,13.86728515612981
271,98.73999786376953,138.61000061035156,1.4037877618914902,12.979215376781156
272,98.98999786376953,138.14999389648438,1.3955954831578743,13.826957969767193
273,99.22000122070312,138.36000061035156,1.3944769089710667,13.973673471103723
274,98.93000030517578,137.58999633789062,1.3907813192505596,14.293902703855593
275,98.36000061035156,136.8800048828125,1.391622651824252,14.119856827853141
276,99.33000183105469,139.52000427246094,1.4046109101031063,12.984274542427443
277,98.87999725341797,138.22999572753906,1.3979571153635009,13.57635140527941
278,98.61000061035156,137.283203125,1.3921833716182812,14.104394464784491
279,99.23999786376953,138.30999755859375,1.3936920650528135,14.054690186776668
280,99.38020324707031,139.88999938964844,1.407624404247456,12.692138985927272
281,98.9000015258789,139.33999633789062,1.408897817877484,12.497376291602933
282,98.76000213623047,139.35000610351562,1.4109963860804187,12.270235380292178
283,98.75,140.25999450683594,1.420354374752769,11.344734228634309
284,99.11000061035156,141.2449951171875,1.4251336317965388,10.91807423083469
285,98.83000183105469,140.34039306640625,1.4200181166272936,11.38841399024443
286,98.72000122070312,140.23500061035156,1.4205328087145739,11.323201712866023
287,98.72000122070312,140.39999389648438,1.4222041345258847,11.15820842673321
288,99.02999877929688,141.1699981689453,1.4255276169755764,10.868992857896473
289,99.33000183105469,141.0500030517578,1.420014098979506,11.454275763130568
290,100.61000061035156,141.85000610351562,1.409899664476505,12.639478519219665
291,99.5199966430664,140.77999877929688,1.4145900676043186,12.018951257445053
292,99.0999984741211,140.85000610351562,1.4212917080952034,11.297550496169038
293,99.58000183105469,141.3800048828125,1.4197630275471858,11.51200981119473
294,99.20999908447266,140.9499969482422,1.4207236997173025,11.36816438487557
295,99.22000122070312,141.02000427246094,1.421286056616535,11.313669808994348
296,99.01000213623047,140.3300018310547,1.4173315705818381,11.677975531871965
297,100.16999816894531,142.17999267578125,1.419386994856309,11.62707301322169
298,99.95999908447266,140.8699951171875,1.409263669541886,12.611373853286807
299,98.80500030517578,138.86500549316406,1.4054451198244649,12.825025609022731
300,99.05999755859375,138.88999938964844,1.402079576142684,13.195518049446008
301,98.2300033569336,136.69000244140625,1.3915300597590579,14.108240871911192
302,97.72000122070312,136.14999389648438,1.3932663957810043,13.857264910257811
303,97.68000030517578,136.13180541992188,1.3936507472831021,13.813414226230094
304,96.66999816894531,135.13999938964844,1.3979518149309471,13.238763991690604
305,97.05000305175781,135.52000427246094,1.3963936116538467,13.448125218105133
306,96.01000213623047,134.24000549316406,1.398187714887125,13.115141320336392
307,95.86000061035156,134.07000732421875,1.3986021956037942,13.052495595258392
308,95.6500015258789,134.00999450683594,1.4010453985259834,12.786811694112572
309,95.7699966430664,133.7899932861328,1.3969927741019608,13.192918563826368
310,95.7699966430664,132.80499267578125,1.3867077094170088,14.17791917417793
311,95.54499816894531,133.7899932861328,1.4002825459220967,12.843958639171404
312,95.07499694824219,133.07000732421875,1.3996319915388546,12.834999255100428
313,95.30000305175781,133.81500244140625,1.4041447865298682,12.438975895327872
314,95.28500366210938,134.11000061035156,1.4074617773634108,12.120714520256229
315,95.4800033569336,135.0500030517578,1.4144323240846506,11.483145591252281
316,95.7699966430664,135.5399932861328,1.4152657203412953,11.442918563826368
317,96.2300033569336,136.58999633789062,1.4194117382627005,11.106359942476018
318,93.51000213623047,134.40499877929688,1.4373328596815595,9.07278924301508
319,93.06999969482422,133.3300018310547,1.4325776541124176,9.465367257524917
320,93.7699966430664,134.88999938964844,1.4385198274358961,8.991025427359943
321,93.22000122070312,134.13999938964844,1.4389615708335501,8.88801359295445
322,93.81999969482422,135.6199951171875,1.4455339539365748,8.338581608748655
323,93.18000030517578,134.69400024414062,1.4455247886134521,8.271973577872075
324,92.88999938964844,133.39500427246094,1.43605345192118,9.121194509842695
325,90.66999816894531,133.2100067138672,1.469174031145971,5.863095568619457
326,90.79000091552734,134.3800048828125,1.4801189946879953,4.879214881444767
327,91.47000122070312,136.8800048828125,1.4964469558991476,3.4338569459584396
328,91.19999694824219,136.5399932861328,1.4971490992880403,3.3551071668441925
329,91.05000305175781,136.7899932861328,1.5023612158296566,2.8724751055808615
330,90.7750015258789,135.38999938964844,1.4914899158778896,3.8459571684825
331,90.2699966430664,135.16000366210938,1.4972860162667454,3.292718847235108
332,92.12999725341797,141.02499389648438,1.5307174438372453,0.31248450012515194
333,92.87000274658203,143.8800048828125,1.549262416578402,-1.3948197644239992
334,93.55000305175781,144.88999938964844,1.548797377478289,-1.3501722067462647
335,94.62999725341797,146.10000610351562,1.5439079609424653,-0.8851689157175993
336,95.2699966430664,146.8800048828125,1.5417236281964557,-0.6725647910910193
337,95.77999877929688,148.5800018310547,1.5512633506440459,-1.5815772327579505
338,95.20999908447266,148.3699951171875,1.558344675390134,-2.2556078499713403
339,94.6500015258789,144.72000122070312,1.5290015730336173,0.5258614637699854
340,95.11499786376953,145.25,1.5270988094647007,0.7170457399093952
341,94.44000244140625,143.47000122070312,1.5191655814464504,1.4501647452413526
342,94.3499984741211,143.10000610351562,1.5166932529709154,1.6805687929108903
343,93.94000244140625,142.42250061035156,1.5161006696714276,1.7221935973552154
344,93.63999938964844,141.0749969482422,1.5065676833380834,2.6044094714179953
345,93.0199966430664,139.67999267578125,1.5016125318920104,3.037824503870582
346,93.37999725341797,142.52999877929688,1.5263440026935735,0.7461590129069013
347,92.62999725341797,141.4803924560547,1.5273712258566885,0.6325576987925392
348,92.95999908447266,141.63999938964844,1.5236661013834598,0.9847649654980732
349,91.94000244140625,140.4600067138672,1.5277355121170781,0.5828004608887913
350,91.44999694824219,139.5,1.5254237797181405,0.7828363320958549
351,92.86000061035156,142.91000366210938,1.5389834452163302,-0.4403312920584308
352,93.75,145.33999633789062,1.5502932942708334,-1.4899851847973475
353,93.62000274658203,144.4600067138672,1.5430463840607105,-0.8116139581221371
354,93.41999816894531,144.35000610351562,1.5451724355899257,-1.0118091507216316
355,93.27999877929688,144.03990173339844,1.5441670628041166,-0.9188359262901993
356,93.86000061035156,144.8300018310547,1.5430428392207125,-0.8093859445283438
357,93.19999694824219,143.5500030517578,1.5402361346801017,-0.5530155658300084
358,93.5199966430664,143.97000122070312,1.5394568689965527,-0.47671228281359346
359,93.58000183105469,144.30999755859375,1.542102957201527,-0.7236439634389167
360,92.88999938964844,143.13999938964844,1.5409624322335802,-0.6238006073448044
361,92.19000244140625,141.14500427246094,1.5310228933139394,0.2855387814138912
362,93.0199966430664,142.67999267578125,1.5338636618454065,0.03782450387058178
363,93.25,142.85000610351562,1.5319035507079424,0.2245332913399527
364,93.58999633789062,143.2550048828125,1.53066578147535,0.34684962791990914
365,95.62000274658203,147.82000732421875,1.5459109294943272,-1.0697275355229006
366,95.97000122070312,149.07000732421875,1.553297962155914,-1.7768996713085126
367,93.20500183105469,141.27000427246094,1.5156912343452325,1.734745504015621
368,92.7699966430664,140.6199951171875,1.5157917452366036,1.710086183345482
369,92.48999786376953,141.2899932861328,1.5276245707589033,0.605825723028659
370,92.33000183105469,142.4199981689453,1.5425105095258769,-0.7723239693847286
371,91.87999725341797,140.72000122070312,1.5315629672101267,0.22974129678755206
372,91.2750015258789,139.5800018310547,1.5292248643948805,0.43142648531394956
373,92.20999908447266,141.6999969482422,1.5367096665778321,-0.2384402304522264
374,91.58000183105469,140.94000244140625,1.5389823064363997,-0.4555358792022157
375,92.69000244140625,143.85000610351562,1.551947376357553,-1.6439912914030965
376,92.11000061035156,142.30999755859375,1.5450005060862042,-1.0035328258993554
377,92.05000305175781,141.99009704589844,1.5425322361593008,-0.776685137709364
378,91.4800033569336,140.47999572753906,1.5356361015796967,-0.15062115043056634
379,91.11000061035156,139.3800048828125,1.5297991872362768,0.37551633340652346
380,91.63999938964844,140.5500030517578,1.5337189435602965,0.027516334951571242
381,88.94999694824219,137.81500244140625,1.5493536500242648,-1.409524900498894
382,87.80000305175781,135.22000122070312,1.5400910765457647,-0.5980992575344994
383,88.33000183105469,136.60000610351562,1.5464734888694451,-1.1561059698566392
384,87.76599884033203,136.01499938964844,1.5497459287974746,-1.4458360377234665
385,87.2750015258789,135.25,1.5496991994883607,-1.442345749532961
386,87.37000274658203,135.50729370117188,1.5509590184426658,-1.5522979233980716
387,87.3499984741211,134.9250030517578,1.5446480298649532,-1.0010327706590938
388,89.74500274658203,138.21119689941406,1.5400433747791922,-0.5727102700111852
389,88.38999938964844,135.7362060546875,1.5356511708561442,-0.1992530965231647
390,88.49500274658203,135.68499755859375,1.5332503909531134,0.01480967521487786
391,88.81999969482422,136.66000366210938,1.5386174750242982,-0.45614451855021754
392,89.37000274658203,137.4199981689453,1.5376523883367672,-0.36311535822071006
393,89.28500366210938,137.77999877929688,1.54314826822108,-0.8549447475414804
394,88.87000274658203,136.8000030517578,1.5393270937759613,-0.5185919992709098
395,90.37999725341797,137.25,1.518588229375162,1.3733272427775778
396,89.66999816894531,135.43850708007812,1.5104105034651762,2.0836516859331202
397,89.30000305175781,134.32000732421875,1.5041433676812708,2.628309913662975
398,88.7134017944336,133.2899932861328,1.5024786626376019,2.7485385349455957
399,88.55999755859375,133.82000732421875,1.5110660683530364,1.980603191884001
