,tsm,qcom,Ratio,Spread
36,122.37000274658203,164.10000610351562,1.3410149744243522,24.12067437396504
37,120.94999694824219,159.39999389648438,1.3178999414501515,26.61854065039466
38,122.44000244140625,163.25999450683594,1.333387710319298,25.06924154364361
39,123.22000122070312,164.75,1.3370394284034393,24.78885867294417
40,124.62000274658203,167.79559326171875,1.3464579486724566,23.91438870287305
41,126.02999877929688,170.22000122070312,1.3506308249577275,23.6766035233432
42,123.97000122070312,167.9600067138672,1.3548439546664914,22.741952454780712
43,122.44000244140625,166.88999938964844,1.3630349237334731,21.43923666083111
44,122.30999755859375,166.44000244140625,1.360804560245957,21.687621950882455
45,123.04620361328125,167.2949981689453,1.359611213156421,21.974335059539523
46,124.29000091552734,169.40499877929688,1.362981716400755,21.793216127584454
47,123.55000305175781,167.5,1.3557263930607153,22.55062573065464
48,122.43000030517578,165.38999938964844,1.3508943802776132,22.923725341354096
49,125.13500213623047,170.13999938964844,1.3596515482088893,22.368643968792977
50,124.9000015258789,169.63999938964844,1.358206543772536,22.50420486693886
51,125.04000091552734,170.72999572753906,1.3654030268512096,21.631319675045997
52,125.83999633789062,171.639892578125,1.363953413644879,21.962056254208644
53,125.6395034790039,171.96499633789062,1.368717573502894,21.326028036368083
54,122.94000244140625,166.88999938964844,1.357491427326016,22.214636991300235
55,123.0199966430664,167.0,1.3575028821089825,22.228691441754474
56,122.36000061035156,165.841796875,1.3553595623386252,22.363372283003653
57,121.68389892578125,165.0800018310547,1.356629786589449,22.07666838765584
58,120.0999984741211,163.5399932861328,1.3616985459110733,21.16036306528269
59,118.36000061035156,161.70840454101562,1.3662420049605246,20.293561973234883
60,118.0999984741211,162.33689880371094,1.374571557164612,19.26185622582801
61,117.7249984741211,161.3800048828125,1.3708218897814457,19.637199898874595
62,116.37000274658203,161.14999389648438,1.3848069957291258,17.76588261536659
63,115.7300033569336,160.47999572753906,1.3866758063817546,17.443369307845014
64,116.95999908447266,164.00999450683594,1.4022742458161452,15.820848715766967
65,116.45999908447266,163.5050048828125,1.4039584936302154,15.55043800932128
66,116.38999938964844,163.5679931640625,1.4053440503635746,15.378894155072398
67,114.98999786376953,161.47000122070312,1.4042090983600086,15.305762806784141
68,116.54000091552734,164.33999633789062,1.4101595593517333,14.839513446719021
69,117.62000274658203,166.86000061035156,1.4186362584080148,13.994376727672257
70,120.33000183105469,170.76100158691406,1.4191057839977874,14.296044122452084
71,120.61000061035156,171.5449981689453,1.4223115604082184,13.94626983241633
72,121.11830139160156,171.55999755859375,1.4164663439582372,14.719543630285866
73,121.26000213623047,171.92999267578125,1.4178623589551416,14.569298121524294
74,121.97000122070312,173.69500732421875,1.4240797375243106,13.905350522552592
75,121.6449966430664,173.5500030517578,1.426692489136995,13.546337481206532
76,122.6500015258789,175.85000610351562,1.4337546181474088,12.804896665960538
77,121.33000183105469,174.44500732421875,1.437773054410102,12.162839046085676
78,122.06990051269531,175.41000366210938,1.4369635997521493,12.345278072710695
79,122.12000274658203,176.1199951171875,1.4421879393719295,11.71298519505859
80,122.25,176.1300048828125,1.440736236260225,11.904575255954338
81,121.84010314941406,174.9600067138672,1.435980454639894,12.43890511809445
82,122.4000015258789,175.8699951171875,1.4368463474242972,12.397207487054086
83,123.01000213623047,177.1300048828125,1.4399642452379238,12.083187071135054
84,123.61000061035156,184.0,1.4885526987416837,6.1436699841765074
85,123.44999694824219,184.77999877929688,1.4968003511313814,5.115537419927871
86,122.77999877929688,184.46139526367188,1.5023733270697484,4.395107332325035
87,123.48999786376953,187.6199951171875,1.5193132914632022,2.337574528275179
88,123.0999984741211,186.24000549316406,1.512916391565323,3.112752841066306
89,123.88999938964844,187.5399932861328,1.5137621616761636,3.0378989900391913
90,124.1500015258789,188.36000061035156,1.5171969254554392,2.621103150532032
91,123.51000213623047,184.17999267578125,1.4912152011189532,5.808599608635457
92,122.31999969482422,181.80130004882812,1.4862761649967595,6.341835662937593
93,120.79000091552734,178.64999389648438,1.4790131016011876,7.120418697112963
94,120.94000244140625,185.1999969482422,1.531337797334418,0.8030381108299267
95,120.62000274658203,182.5500030517578,1.5134305993616028,2.9567762690808435
96,120.51000213623047,182.02999877929688,1.5104970172809487,3.3061915223049665
97,119.83999633789062,179.10000610351562,1.4944927534755637,5.197138763188316
98,120.84349822998047,180.0,1.489529868271748,5.853376264209682
99,119.9800033569336,178.17999267578125,1.4850807442112337,6.334275168590518
100,120.45999908447266,178.69000244140625,1.4833970097916054,6.568643094480644
101,121.06999969482422,179.73500061035156,1.4845543988056629,6.4696342752413
102,121.0,178.77879333496094,1.4775106887186855,7.317285977633044
103,121.5199966430664,180.0399932861328,1.4815668059550213,6.862497164214228
104,121.0,179.39999389648438,1.4826445776568957,6.696085416109606
105,122.4749984741211,179.60360717773438,1.4664511893477143,8.779900743409566
106,122.87000274658203,178.39999389648438,1.4519409938032826,10.596086911465417
107,122.21009826660156,177.44000244140625,1.451925863395679,10.532698062833699
108,122.59500122070312,177.00999450683594,1.4438598045949,11.559613753021832
109,123.0999984741211,177.80999755859375,1.444435416430766,11.54276077563662
110,122.91500091552734,177.00999450683594,1.4401008273065472,12.055869491255262
111,122.37000274658203,175.11000061035156,1.430987960121155,13.110679867129104
112,121.88999938964844,176.39999389648438,1.4472064548345975,11.076297057811072
113,122.5999984741211,178.50999450683594,1.4560358623863814,10.067363496925278
114,122.94999694824219,178.3699951171875,1.4507523346444269,10.750140751568093
115,122.93360137939453,178.1999969482422,1.4495629750428114,10.894712661508006
116,122.55999755859375,176.97999572753906,1.4440274090486016,11.53532882998422
117,123.30000305175781,178.00999450683594,1.4437144371530342,11.652931058584127
118,123.70999908447266,178.5800018310547,1.4435373304716885,11.718745852881622
119,124.0250015258789,179.4600067138672,1.4469663737631262,11.327246964399105
120,124.23999786376953,180.75,1.4548454854144015,10.370670141166382
121,123.76000213623047,180.90499877929688,1.4617404303222563,9.471293670354381
122,124.40070343017578,182.0500030517578,1.4634161868219637,9.319889388007848
123,125.04019927978516,182.2519989013672,1.457547252412539,10.10962412463999
124,125.19999694824219,182.80499267578125,1.4601038109557865,9.804444680085478
125,125.52999877929688,183.97999572753906,1.46562572705037,9.141208686038137
126,128.1300048828125,180.82000732421875,1.4112229800474638,16.333288273134055
127,127.63999938964844,179.0,1.402381705233045,17.393394754690572
128,127.88999938964844,180.3206024169922,1.4099664029835592,16.46049250293296
129,126.26000213623047,177.30999755859375,1.4043243668512058,16.943296543403218
130,125.5999984741211,175.10499572753906,1.3941480720926767,18.12476425903702
131,125.30999755859375,174.97000122070312,1.3962972199316246,17.810025154400417
132,124.70999908447266,174.08999633789062,1.3959586048907777,17.759552006983963
133,125.12000274658203,172.83999633789062,1.3813938023000258,19.6453859571703
134,124.18000030517578,171.42999267578125,1.380495991741724,19.597633211863265
135,123.92900085449219,171.6699981689453,1.3852286146525694,18.968377604683948
136,123.2699966430664,169.69090270996094,1.3765791135803165,19.925488897028114
137,121.79000091552734,165.4600067138672,1.3585680718454796,21.86120654066846
138,121.0999984741211,164.58999633789062,1.3591246772233716,21.661160674463158
139,120.97000122070312,164.5800018310547,1.3605026053590552,21.469555354778347
140,119.5999984741211,165.7100067138672,1.3855351908697835,18.21494930707919
141,119.7300033569336,166.10000610351562,1.3872880768936915,18.026561575621567
142,120.16000366210938,166.39999389648438,1.3848201466804388,18.39341854012309
143,119.70549774169922,165.38999938964844,1.3816407977061116,18.698564965186588
144,118.7300033569336,164.0500030517578,1.3817063792930284,18.5257639664411
145,119.30000305175781,164.69200134277344,1.3804861452629007,18.767721578893482
146,119.77999877929688,165.14999389648438,1.37877772232061,19.0541067166977
147,123.16000366210938,170.5399932861328,1.3847027299058132,18.90582113328949
148,123.4800033569336,170.91000366210938,1.3841107792010157,19.032066495546385
149,123.06109619140625,170.875,1.388537931875929,18.417428648484158
150,123.50499725341797,172.014892578125,1.392776781535166,17.96593813071814
151,123.86370086669922,172.10000610351562,1.3894305183786475,18.43710240588504
152,124.26000213623047,173.8000030517578,1.398680187219174,17.351689728362597
153,124.51000213623047,173.02000427246094,1.389607270933576,18.51938867289405
154,122.17050170898438,169.91000366210938,1.3907612826772426,18.001290474406968
155,122.4000015258789,170.10000610351562,1.389705914893731,18.16719650072596
156,122.44000244140625,169.3350067138672,1.3830039475448603,18.99422933661236
157,122.5999984741211,169.9490966796875,1.3862079836449674,18.628261324073716
158,123.8499984741211,172.10000610351562,1.3895842408062407,18.415852726418446
159,123.91000366210938,173.02499389648438,1.3963763117004406,17.583921018641657
160,123.5999984741211,172.57000732421875,1.3961974874971443,17.558151340480745
161,120.05000305175781,168.10000610351562,1.400249911122799,16.522817313855025
162,121.20850372314453,169.86000061035156,1.4013868284219824,16.55942641390305
163,120.7938003540039,169.6999969482422,1.404873399552887,16.076307817055802
164,120.92500305175781,168.89999389648438,1.3967334267851332,17.07978009920728
165,120.77999877929688,168.75,1.3971684194860727,17.004901274120353
166,120.21549987792969,167.36000061035156,1.3921665740299194,17.519475394429602
167,119.72000122070312,166.72999572753906,1.3926661712955823,17.381060632121116
168,119.54000091552734,165.77000427246094,1.3867324996057337,18.061907494963574
169,119.19000244140625,165.3800048828125,1.3875325236620684,17.909129019617605
170,118.9800033569336,165.46499633789062,1.3906958452632125,17.498470845542865
171,118.7699966430664,165.1699981689453,1.3906710687659825,17.46779046382147
172,120.12999725341797,168.02999877929688,1.398734725888925,16.716879698879577
173,119.5,169.0800018310547,1.4148954128121731,14.689876490131862
174,119.3499984741211,167.63999938964844,1.4046083077747016,15.897256466063364
175,119.30000305175781,169.5500030517578,1.4212070302982243,13.909719869909107
176,117.38999938964844,166.32000732421875,1.4168158121558436,14.177680655854427
177,117.0,165.9250030517578,1.4181624192457933,13.967873617083026
178,116.12999725341797,165.24000549316406,1.4228882235532876,13.303670341259245
179,116.69249725341797,164.80709838867188,1.4123195772455253,14.60890281752921
180,117.86000061035156,167.95669555664062,1.4250525597052228,13.269870627140758
181,116.86000061035156,165.9199981689453,1.4198185632582307,13.755767353897792
182,118.08000183105469,165.33999633789062,1.4002370746441393,16.227747884364387
183,117.44999694824219,164.86000061035156,1.4036611740654366,15.730731623243482
184,118.7699966430664,167.58999633789062,1.411046569627686,15.047792294876157
185,117.11470031738281,164.7301025390625,1.406570670399541,15.340651457785437
186,116.51000213623047,163.9600067138672,1.407261211120358,15.172980943981539
187,116.25,162.3699951171875,1.3967311407930108,16.359781055949636
188,115.9000015258789,161.5800018310547,1.3941328706106708,16.60699647708807
189,108.80999755859375,159.00999450683594,1.4613546372079431,8.18182096278596
190,108.93000030517578,160.4250030517578,1.472734807695904,6.952912756577883
191,108.40789794921875,160.36000061035156,1.4792280234551602,6.208238519288552
192,108.58999633789062,160.2449951171875,1.475688373895568,6.605642313960739
193,110.00499725341797,163.6300048828125,1.487477923442504,5.4150169033638305
194,111.08999633789062,165.9499969482422,1.4938338502009645,4.777642135251763
195,111.91000366210938,168.0399932861328,1.5015636474599454,3.9593136977338146
196,110.5,167.8000030517578,1.5185520638168128,2.0126693209841973
197,110.87999725341797,170.1199951171875,1.5342712782394428,0.2819772473098354
198,111.01000213623047,170.50999450683594,1.5359876698100376,0.09358951585221154
199,110.44000244140625,170.0,1.5392973220024437,-0.2803718807798574
200,110.44499969482422,170.0,1.5392276741340487,-0.27262213687641146
201,110.69000244140625,170.17999267578125,1.5374468237622998,-0.07266439132653058
202,111.25,170.9499969482422,1.5366291860516152,0.025775920203524594
203,106.16000366210938,170.25,1.6037113237286522,-7.167796816528498
204,107.8499984741211,172.4499969482422,1.5989800592312668,-6.746948693320637
205,106.80999755859375,170.1649932861328,1.5931560450863584,-6.074779138387503
206,106.27999877929688,170.39999389648438,1.6033119670083957,-7.131702205969138
207,105.47000122070312,168.5,1.5976106764937106,-6.487853058710333
208,105.93000030517578,170.1999969482422,1.6067213863675043,-7.474483122721328
209,106.97000122070312,172.02999877929688,1.608207878995536,-7.691650846599804
210,110.69000244140625,170.93710327148438,1.54428674226446,-0.8297749870296556
211,109.55999755859375,169.36619567871094,1.5458762272072182,-1.011279713385339
212,108.43000030517578,167.27999877929688,1.5427464567784563,-0.6774833014303041
213,107.19000244140625,165.10000610351562,1.5402556427197114,-0.4204801323448961
214,107.7249984741211,166.4499969482422,1.5451380766389955,-0.9407987759379395
215,107.69999694824219,164.25,1.5250696810969666,1.2204257894467745
216,108.03990173339844,163.6999969482422,1.5151809129944582,2.2975534066809997
217,108.66000366210938,167.9499969482422,1.5456468920293964,-0.9907921124249739
218,109.20999908447266,168.77000427246094,1.5453713550708787,-0.9578661721297166
219,109.38999938964844,169.82000732421875,1.5524271713296014,-1.7287246316518334
220,109.4800033569336,169.89999389648438,1.5518815188794408,-1.669132991964578
221,109.86000061035156,169.80999755859375,1.5456944894882279,-0.9898366623186277
222,109.625,169.8000030517578,1.548916789525727,-1.3442812573368073
223,109.5999984741211,169.16000366210938,1.5434307118357458,-0.7430542505458433
224,108.52999877929688,167.0500030517578,1.539205794993745,-0.29240987413144093
225,108.24600219726562,166.7899932861328,1.5408420625288095,-0.4728221956247054
226,108.31999969482422,166.1300048828125,1.5336965043469306,0.3019215758172564
227,109.26000213623047,168.13999938964844,1.538898005694743,-0.2503165236022695
228,109.18000030517578,167.64999389648438,1.5355375840618748,0.115622077085898
229,108.87000274658203,166.30999755859375,1.527601665866726,0.9748739962200788
230,108.79000091552734,165.36000061035156,1.5199926392017349,1.8008040519863997
231,106.82499694824219,163.89999389648438,1.5342850323309216,0.21348131464139475
232,105.4000015258789,162.9199981689453,1.5457305105346084,-1.0164068006545264
233,105.67500305175781,163.75999450683594,1.5496568703823845,-1.429930590453101
234,105.04000091552734,162.98500061035156,1.5516469839087617,-1.6396984265321677
235,104.52999877929688,161.2458038330078,1.5425792185596392,-0.6914132991345567
236,104.01000213623047,160.93499755859375,1.5473030886760673,-1.187018162473582
237,105.05999755859375,162.3300018310547,1.545117129291008,-0.9536888399513586
238,101.0199966430664,157.63999938964844,1.5604831184724475,-2.5289224885361863
239,101.83000183105469,156.2196044921875,1.5341215917031028,0.1476289898204144
240,101.2300033569336,153.97000122070312,1.5209917624699671,1.466754231075835
241,100.66999816894531,153.1300048828125,1.521108648733939,1.438294153305374
242,99.9198989868164,153.08999633789062,1.5321272127996204,0.31504839081247415
243,99.6500015258789,151.39999389648438,1.519317527126842,1.5864936714112858
244,99.29000091552734,150.02999877929688,1.5110282747095294,2.3981996041273943
245,99.5199966430664,149.17999267578125,1.498995153816403,3.6048832339235686
246,99.5999984741211,149.13999938964844,1.4973895750450161,3.768943412532276
247,101.11000061035156,153.72999572753906,1.5204232499213368,1.5206593855260693
248,101.75499725341797,155.5,1.52818047464275,0.7509163334354938
249,100.9800033569336,154.25,1.5275301532202685,0.7990552865443832
250,100.4800033569336,153.23500061035156,1.5250298118125771,1.0386543457236954
251,100.01000213623047,150.72999572753906,1.5071492101581943,2.8147810248279894
252,104.55999755859375,156.19500732421875,1.4938313979654558,4.405905336415425
253,104.12000274658203,155.3730010986328,1.492249298886359,4.54556731672417
254,104.65499877929688,156.1699981689453,1.492236395686044,4.578242447545217
255,105.44999694824219,157.67799377441406,1.4952868500490033,4.303130527921577
256,105.12999725341797,157.0,1.493389176274288,4.48486856410221
257,105.51000213623047,158.10000610351562,1.4984361946972853,3.9741742840119754
258,104.94999694824219,157.2100067138672,1.4979515129609569,3.9957172579993268
259,104.36000061035156,152.44000244140625,1.4607129316774419,7.850754819708295
260,103.19499969482422,151.27999877929688,1.465962490689211,7.204074292024184
261,103.11000061035156,152.61000061035156,1.4800698254969318,5.742255824590127
262,102.77999877929688,151.86000061035156,1.4775248337611475,5.980488766879684
263,103.87999725341797,153.7100067138672,1.4796882054096288,5.836361024062167
264,103.94999694824219,154.07000732421875,1.4821549961269538,5.584915986709457
265,103.93000030517578,154.61000061035156,1.4876359102892438,5.013911893292739
266,103.66999816894531,155.36000061035156,1.49860136350316,3.860700408581148
267,103.36000061035156,154.5500030517578,1.4952593086215553,4.189953548418454
268,102.97000122070312,154.32000732421875,1.498688991888554,3.8151379647252055
269,103.25,155.25100708007812,1.5036417150612893,3.318360500861327
270,103.18460083007812,155.3699951171875,1.5057478913258289,3.097951387812283
271,101.83999633789062,153.64999389648438,1.508739193064143,2.7327390733304595
272,101.41999816894531,152.3300018310547,1.5019720428046504,3.4013977007668883
273,101.03500366210938,148.36000061035156,1.4684019917147806,6.774349185811242
274,101.12000274658203,147.28500366210938,1.4565367846282795,7.98116277043277
275,100.92500305175781,144.22000122070312,1.4289818861510675,10.743759556222866
276,99.69999694824219,142.81199645996094,1.4324172600937963,10.252024041979578
277,99.16999816894531,141.80999755859375,1.4299687423307927,10.432100486116692
278,99.61000061035156,141.3699951171875,1.4192349588490636,11.5544590044702
279,99.30000305175781,141.19000244140625,1.4218529516843443,11.253707261495006
280,99.93000030517578,142.10000610351562,1.4219954535130297,11.320703756375533
281,101.12000274658203,142.75999450683594,1.4117878820138916,12.506171925706209
282,101.10910034179688,142.67999267578125,1.411148869819383,12.569266300214249
283,100.69999694824219,141.06869506835938,1.4008808276415927,13.546126094519419
284,100.69999694824219,141.28500366210938,1.4030288772970578,13.329817500769419
285,101.77999877929688,143.24000549316406,1.4073492553656877,13.049683223128905
286,102.12999725341797,144.2100067138672,1.4120239948311655,12.622459867420158
287,104.81999969482422,150.72999572753906,1.437988896836276,10.274128417806704
288,104.68000030517578,149.67999267578125,1.429881469616126,11.107020323566754
289,105.15499877929688,149.25,1.4193333815090552,12.273640946959684
290,104.9800033569336,146.9250030517578,1.3995522799919389,14.327254878539716
291,103.93499755859375,144.99000549316406,1.3950065800639038,14.641656754383686
292,105.37999725341797,149.22230529785156,1.4160401327303278,12.650263431485197
293,105.70999908447266,150.47000122070312,1.423422595060878,11.914334566344106
294,105.63999938964844,150.25,1.4222832342682015,12.02578021404835
295,105.27999877929688,149.63999938964844,1.4213525942695477,12.077491639928521
296,105.47000122070312,150.39939880371094,1.425992197430528,11.61274813757873
297,105.76000213623047,151.35000610351562,1.4310703767626654,11.111874449246553
298,105.58499908447266,150.77000427246094,1.4279490986388916,11.420481431968991
299,106.04000091552734,151.81500244140625,1.4316767364265093,11.081100403351424
300,106.51000213623047,152.88999938964844,1.4354520357073708,10.734981658817443
301,106.53500366210938,153.79600524902344,1.4436194674269587,9.867748182299916
302,106.37999725341797,153.88999938964844,1.446606536594021,9.5333700006266
303,106.4800033569336,154.4600067138672,1.4506010691613047,9.118452207837745
304,106.81999969482422,155.07000732421875,1.451694511956944,9.035718143003574
305,106.6500015258789,154.71499633789062,1.4506797386247445,9.127095856573018
306,106.6449966430664,155.6300048828125,1.459327767656045,8.204325736077603
307,106.72219848632812,153.99000549316406,1.4429051095015746,9.964049795281962
308,105.45999908447266,153.0800018310547,1.4515456396736621,8.916633790757967
309,106.77999877929688,156.08999633789062,1.4617905799054407,7.953695683093765
310,106.98999786376953,157.22999572753906,1.4695765853527745,7.139363012441943
311,106.01000213623047,153.58999633789062,1.4488255187516783,9.259584380106102
312,106.62999725341797,154.83949279785156,1.4521194484311801,8.971576757658053
313,106.53500366210938,154.27000427246094,1.4480687001405639,9.393749158862416
314,107.01000213623047,155.58999633789062,1.4539762006528583,8.810385041044409
315,107.53009796142578,158.36000061035156,1.4727039555674912,6.8469457180476025
316,107.81999969482422,159.66000366210938,1.4808013737155823,5.9965224660512275
317,107.22000122070312,158.10000610351562,1.4745383725381647,6.626041994416023
318,107.06999969482422,157.77999877929688,1.4736153845989408,6.713426853160025
319,107.11000061035156,157.77000427246094,1.4729717428198146,6.785454806233896
320,106.94999694824219,157.8800048828125,1.476203921344828,6.427320410930572
321,107.05000305175781,157.61000061035156,1.4723026260368102,6.852414214821404
322,106.87000274658203,155.22999572753906,1.4525123209328608,8.953274505398209
323,107.68000030517578,155.92100524902344,1.4480033878819454,9.518409733139404
324,107.4800033569336,156.27659606933594,1.4540062447742235,8.852663513307302
325,105.99500274658203,153.52499389648438,1.448417283063234,9.301325758131892
326,105.90769958496094,153.5,1.4493752635695738,9.190929853872287
327,105.81500244140625,152.75999450683594,1.4436515709709963,9.787180555544634
328,105.3499984741211,152.8300018310547,1.4506882206419482,8.996044771521152
329,106.5999984741211,154.106201171875,1.4456491874086361,9.658346256873696
330,107.33000183105469,156.4499969482422,1.4576539111077813,8.446640168926276
331,107.38999938964844,157.17999267578125,1.4636371502850776,7.80968869490908
332,107.58999633789062,157.7449951171875,1.4661678639878668,7.55484165302246
333,107.79000091552734,157.625,1.4623341558696827,7.985004001399683
334,107.86499786376953,157.97000122070312,1.4645158702938539,7.756308097598885
335,107.93000030517578,158.52000427246094,1.4687297676664521,7.3071108749364795
336,107.06999969482422,157.3300018310547,1.4694125551460149,7.163423801402213
337,105.93000030517578,155.32000732421875,1.4662513629449103,7.405506501302109
338,106.66000366210938,156.931396484375,1.4713237492614524,6.926207029565627
339,106.44999694824219,156.60499572753906,1.4711601711335238,6.926929235734856
340,106.8499984741211,157.86000061035156,1.4773982486165875,6.292246983631681
341,106.47000122070312,156.58999633789062,1.4707428810232948,6.972951264337321
342,106.69000244140625,158.0,1.4809260135388318,5.904125640701575
343,105.83000183105469,156.6199951171875,1.4799205556777097,5.95044100857353
344,105.87000274658203,156.51010131835938,1.4783233896101153,6.122368253639617
345,104.75,154.3300018310547,1.4733174399146032,6.565566741292197
346,105.52999877929688,154.9488983154297,1.4682924297145725,7.156292879381847
347,105.62999725341797,155.50999450683594,1.4722143193258859,6.750274387735398
348,106.54000091552734,157.1083984375,1.4746423604976966,6.563104737726827
349,106.30999755859375,158.4499969482422,1.4904524559029455,4.864816869033997
350,107.7699966430664,158.3699951171875,1.4695184193213626,7.2089862452581555
351,107.7300033569336,158.24000549316406,1.4688573337260515,7.276954254713725
352,107.91999816894531,158.0050048828125,1.4640938432510044,7.806598945107903
353,108.03500366210938,158.0749969482422,1.4631831498116856,7.914957474488598
354,108.87999725341797,159.3300018310547,1.4633542050907151,7.970369211566061
355,109.62000274658203,161.2100067138672,1.470625822611501,7.237965336650372
356,109.25,161.19000244140625,1.4754233633080664,6.684169105162904
357,109.05000305175781,158.77999877929688,1.4560292923965896,8.78401736775265
358,108.1500015258789,155.6199951171875,1.4389273501762239,10.548298068683547
359,108.1050033569336,155.36000061035156,1.4371212782575353,10.738509385378105
360,107.875,155.5749969482422,1.4421784189871814,10.166823689536837
361,107.38999938964844,153.3699951171875,1.4281590091150627,11.619686253502831
362,106.69999694824219,152.07510375976562,1.4252587451669179,11.844521368742871
363,106.73999786376953,152.8000030517578,1.431515890104981,11.181655522988617
364,105.30999755859375,154.11000061035156,1.463393829485238,7.654012545986315
365,105.38999938964844,153.82000732421875,1.459531342774893,8.068072724595023
366,104.7699966430664,153.94000244140625,1.4693138052285495,6.986576938224569
367,104.5250015258789,153.67999267578125,1.470270178735489,6.866648114188531
368,104.61129760742188,153.74000549316406,1.4696309959762572,6.940463317098927
369,104.51499938964844,154.125,1.4746687164528187,6.406129470492767
370,104.22000122070312,152.80999755859375,1.4662252520511228,7.263648556523061
371,103.93000030517578,146.89999389648438,1.4134512986157344,12.723918607159927
372,102.92009735107422,145.3699951171875,1.4124548932489929,12.687759217752554
373,102.55000305175781,144.69500732421875,1.4109702878428,12.788804526731948
374,102.54000091552734,143.0500030517578,1.3950653576607892,14.418297479715871
375,102.73500061035156,145.1199951171875,1.4125662554633327,12.65071106990234
376,102.57990264892578,145.43870544433594,1.4178089634388922,12.091474721664635
377,102.77999877929688,147.00999450683594,1.4303366049119703,10.83049487039531
378,105.16999816894531,151.47000122070312,1.4402396487388103,10.076900789637019
379,105.30000305175781,152.14999389648438,1.4449191784134947,9.598519772046583
380,105.0,152.6804962158203,1.4540999639601935,8.60277252176115
381,104.5,152.9600067138672,1.4637321216638008,7.54786169324512
382,104.55999755859375,152.85499572753906,1.4618879045199056,7.7459169330951125
383,104.98999786376953,153.44000244140625,1.461472574182765,7.8277549766981975
384,104.79000091552734,153.80999755859375,1.467792692191902,7.147604459991068
385,102.88999938964844,148.1999969482422,1.4403731929961727,9.811081448225874
386,102.47000122070312,146.08560180664062,1.4256426277579215,11.274143151834178
387,102.17500305175781,145.83839416503906,1.4273392689909008,11.063867438059784
388,102.56999969482422,146.08999633789062,1.4242955715370103,11.424826320344007
389,102.61000061035156,146.36000061035156,1.4263716961286752,11.216855494121003
390,102.3499984741211,145.88999938964844,1.4254030441098278,11.283645230112537
391,102.5,145.47000122070312,1.4192195241044208,11.936265864532626
392,100.05000305175781,139.24000549316406,1.3917041603800102,14.366804705440924
393,100.41999816894531,139.3699951171875,1.3878709187259017,14.810603753695798
394,100.22000122070312,138.3300018310547,1.3802634219333747,15.54044164030898
395,100.87000274658203,138.60000610351562,1.3740458246216523,16.278460163791944
396,100.86000061035156,138.1999969482422,1.3702161026366115,16.662957999588368
397,101.06999969482422,139.5,1.3802315268745744,15.6886216668272
398,101.19000244140625,139.25,1.3761240897353695,16.124722005541027
399,100.66000366210938,139.61000061035156,1.3869461109795669,14.942798937959392
400,100.01000213623047,137.73190307617188,1.3771812832136312,15.812873676195178
401,99.94499969482422,137.75999450683594,1.3783580462001843,15.68397641643568
402,100.40499877929688,139.1699981689453,1.386086348896422,14.987339638557525
403,100.44000244140625,139.50999450683594,1.388988362363113,14.70162700300136
