,tsm,qcom,Ratio,Spread
182,120.33000183105469,170.76100158691406,1.4191057839977874,14.364614935526324
183,120.61000061035156,171.5449981689453,1.4223115604082184,14.015001541691552
184,121.11830139160156,171.55999755859375,1.4164663439582372,14.788567425351081
185,121.26000213623047,171.92999267578125,1.4178623589551416,14.638403342342675
186,121.97000122070312,173.69500732421875,1.4240797375243106,13.97486373141887
187,121.6449966430664,173.5500030517578,1.426692489136995,13.615663932109177
188,122.6500015258789,175.85000610351562,1.4337546181474088,12.874800624622358
189,121.33000183105469,174.44500732421875,1.437773054410102,12.231984490954309
190,122.06990051269531,175.41000366210938,1.4369635997521493,12.414848686886407
191,122.12000274658203,176.1199951171875,1.4421879393719295,11.782584599570859
192,122.25,176.1300048828125,1.440736236260225,11.974249361021597
193,121.84010314941406,174.9600067138672,1.435980454639894,12.50834368339894
194,122.4000015258789,175.8699951171875,1.4368463474242972,12.466967787767336
195,123.01000213623047,177.1300048828125,1.4399642452379238,12.153297897593566
196,123.61000061035156,184.0,1.4885526987416837,6.214125588834824
197,123.44999694824219,184.77999877929688,1.4968003511313814,5.1859010813947375
198,122.77999877929688,184.46139526367188,1.5023733270697484,4.465085991541846
199,123.48999786376953,187.6199951171875,1.5193132914632022,2.4079611755399153
200,123.0999984741211,186.24000549316406,1.512916391565323,3.182915382281939
201,123.88999938964844,187.5399932861328,1.5137621616761636,3.1085154908984887
202,124.1500015258789,188.36000061035156,1.5171969254554392,2.6918690568854142
203,123.51000213623047,184.17999267578125,1.4912152011189532,5.878997750991138
204,122.31999969482422,181.80130004882812,1.4862761649967595,6.411549992055077
205,120.79000091552734,178.64999389648438,1.4790131016011876,7.189253840286531
206,120.94000244140625,185.1999969482422,1.531337797334418,0.8719594496494578
207,120.62000274658203,182.5500030517578,1.5134305993616028,3.0255137259015523
208,120.51000213623047,182.02999877929688,1.5104970172809487,3.374865769277582
209,119.83999633789062,179.10000610351562,1.4944927534755637,5.26542800352677
210,120.84349822998047,180.0,1.489529868271748,5.922242148641052
211,119.9800033569336,178.17999267578125,1.4850807442112337,6.402644861413554
212,120.45999908447266,178.69000244140625,1.4833970097916054,6.637288608109904
213,121.06999969482422,179.73500061035156,1.4845543988056629,6.538630314615821
214,121.0,178.77879333496094,1.4775106887186855,7.386241792957341
215,121.5199966430664,180.0399932861328,1.4815668059550213,6.931751786142618
216,121.0,179.39999389648438,1.4826445776568957,6.765041231433903
217,122.4749984741211,179.60360717773438,1.4664511893477143,8.849704139753717
218,122.87000274658203,178.39999389648438,1.4519409938032826,10.666117289823452
219,122.21009826660156,177.44000244140625,1.451925863395679,10.60234923909629
220,122.59500122070312,177.00999450683594,1.4438598045949,11.629486106759591
221,123.0999984741211,177.80999755859375,1.444435416430766,11.612923316852251
222,122.91500091552734,177.00999450683594,1.4401008273065472,12.125925726991872
223,122.37000274658203,175.11000061035156,1.430987960121155,13.180422929589943
224,121.88999938964844,176.39999389648438,1.4472064548345975,11.145764295081639
225,122.5999984741211,178.50999450683594,1.4560358623863814,10.137238722243742
226,122.94999694824219,178.3699951171875,1.4507523346444269,10.82021709713779
227,122.93360137939453,178.1999969482422,1.4495629750428114,10.964779585662532
228,122.55999755859375,176.97999572753906,1.4440274090486016,11.605181069504814
229,123.30000305175781,178.00999450683594,1.4437144371530342,11.723208528789106
230,123.70999908447266,178.5800018310547,1.4435373304716885,11.789258919842572
231,124.0250015258789,179.4600067138672,1.4469663737631262,11.397941041778202
232,124.23999786376953,180.75,1.4548454854144015,10.441487762276912
233,123.76000213623047,180.90499877929688,1.4617404303222563,9.541835470658688
234,124.40070343017578,182.0500030517578,1.4634161868219637,9.390799355646342
235,125.04019927978516,182.2519989013672,1.457547252412539,10.180901566926044
236,125.19999694824219,182.80499267578125,1.4601038109557865,9.875813947192503
237,125.52999877929688,183.97999572753906,1.46562572705037,9.212767582689471
238,128.1300048828125,180.82000732421875,1.4112229800474638,16.406341215958
239,127.63999938964844,179.0,1.402381705233045,17.46616612477876
240,127.88999938964844,180.3206024169922,1.4099664029835592,16.53340753096972
241,126.26000213623047,177.30999755859375,1.4043243668512058,17.015274923193452
242,125.5999984741211,175.10499572753906,1.3941480720926767,18.196363379738578
243,125.30999755859375,174.97000122070312,1.3962972199316246,17.881457631355538
244,124.70999908447266,174.08999633789062,1.3959586048907777,17.83063970573928
245,125.12000274658203,172.83999633789062,1.3813938023000258,19.716709257065695
246,124.18000030517578,171.42999267578125,1.380495991741724,19.66841635646903
247,123.92900085449219,171.6699981689453,1.3852286146525694,19.03901651702497
248,123.2699966430664,169.69090270996094,1.3765791135803165,19.995749124596635
249,121.79000091552734,165.4600067138672,1.3585680718454796,21.930616315636392
250,121.0999984741211,164.58999633789062,1.3591246772233716,21.73017395209009
251,120.97000122070312,164.5800018310547,1.3605026053590552,21.53849393185029
252,119.5999984741211,165.7100067138672,1.3855351908697835,18.283100637014535
253,119.7300033569336,166.10000610351562,1.3872880768936915,18.094787610496006
254,120.16000366210938,166.39999389648438,1.3848201466804388,18.461891666844473
255,119.70549774169922,165.38999938964844,1.3816407977061116,18.766776918355383
256,118.7300033569336,164.0500030517578,1.3817063792930284,18.593415369521175
257,119.30000305175781,164.69200134277344,1.3804861452629007,18.835700521921005
258,119.77999877929688,165.14999389648438,1.37877772232061,19.12236148053139
259,123.16000366210938,170.5399932861328,1.3847027299058132,18.976018155393994
260,123.4800033569336,170.91000366210938,1.3841107792010157,19.102447399649712
261,123.06109619140625,170.875,1.388537931875929,18.4875688352113
262,123.50499725341797,172.014892578125,1.392776781535166,18.03633339710907
263,123.86370086669922,172.10000610351562,1.3894305183786475,18.50770379477691
264,124.26000213623047,173.8000030517578,1.398680187219174,17.422518844564074
265,124.51000213623047,173.02000427246094,1.389607270933576,18.590361447044124
266,122.17050170898438,169.91000366210938,1.3907612826772426,18.0709188972286
267,122.4000015258789,170.10000610351562,1.389705914893731,18.236956801439213
268,122.44000244140625,169.3350067138672,1.3830039475448603,19.064012623123453
269,122.5999984741211,169.9490966796875,1.3862079836449674,18.69813654939218
270,123.8499984741211,172.10000610351562,1.3895842408062407,18.486446241479875
271,123.91000366210938,173.02499389648438,1.3963763117004406,17.65454901459193
272,123.5999984741211,172.57000732421875,1.3961974874971443,17.628601197593575
273,120.05000305175781,168.10000610351562,1.400249911122799,16.591227230728315
274,121.20850372314453,169.86000061035156,1.4013868284219824,16.628502042095896
275,120.7938003540039,169.6999969482422,1.404873399552887,16.145145143507527
276,120.92500305175781,168.89999389648438,1.3967334267851332,17.14869281890062
277,120.77999877929688,168.75,1.3971684194860727,17.073730669748436
278,120.21549987792969,167.36000061035156,1.3921665740299194,17.58798041104108
279,119.72000122070312,166.72999572753906,1.3926661712955823,17.449280919450096
280,119.54000091552734,165.77000427246094,1.3867324996057337,18.13002434839418
281,119.19000244140625,165.3800048828125,1.3875325236620684,17.977044752797006
282,118.9800033569336,165.46499633789062,1.3906958452632125,17.566265906571537
283,118.7699966430664,165.1699981689453,1.3906710687659825,17.535464848315307
284,120.12999725341797,168.02999877929688,1.398734725888925,16.7853355829645
285,119.5,169.0800018310547,1.4148954128121731,14.757970357764597
286,119.3499984741211,167.63999938964844,1.4046083077747016,15.965264138050136
287,119.30000305175781,169.5500030517578,1.4212070302982243,13.977698812936628
288,117.38999938964844,166.32000732421875,1.4168158121558436,14.24456205005031
289,117.0,165.9250030517578,1.4181624192457933,14.034530905229863
290,116.12999725341797,165.24000549316406,1.4228882235532876,13.369827698166679
291,116.69249725341797,164.80709838867188,1.4123195772455253,14.67538340482101
292,117.86000061035156,167.95669555664062,1.4250525597052228,13.337022098981455
293,116.86000061035156,165.9199981689453,1.4198185632582307,13.822344193944124
294,118.08000183105469,165.33999633789062,1.4002370746441393,16.2950257759013
295,117.44999694824219,164.86000061035156,1.4036611740654366,15.797647493944131
296,118.7699966430664,167.58999633789062,1.411046569627686,15.115466679369993
297,117.11470031738281,164.7301025390625,1.406570670399541,15.40737465638144
298,116.51000213623047,163.9600067138672,1.407261211120358,15.239356663776638
299,116.25,162.3699951171875,1.3967311407930108,16.42600737025068
300,115.9000015258789,161.5800018310547,1.3941328706106708,16.67302167113791
301,108.80999755859375,159.00999450683594,1.4613546372079431,8.243772015133962
302,108.93000030517578,160.4250030517578,1.472734807695904,7.014932766319523
303,108.40789794921875,160.36000061035156,1.4792280234551602,6.269958512416528
304,108.58999633789062,160.2449951171875,1.475688373895568,6.667466946612555
305,110.00499725341797,163.6300048828125,1.487477923442504,5.477654640530764
306,111.08999633789062,165.9499969482422,1.4938338502009645,4.840903347389505
307,111.91000366210938,168.0399932861328,1.5015636474599454,4.023046112151652
308,110.5,167.8000030517578,1.5185520638168128,2.0755915024676224
309,110.87999725341797,170.1199951171875,1.5342712782394428,0.3451177872968201
310,111.01000213623047,170.50999450683594,1.5359876698100376,0.15680476077831984
311,110.44000244140625,170.0,1.5392973220024437,-0.21748417580119805
312,110.44499969482422,170.0,1.5392276741340487,-0.20973156031704732
313,110.69000244140625,170.17999267578125,1.5374468237622998,-0.009633028399272936
314,111.25,170.9499969482422,1.5366291860516152,0.0891290755327161
315,106.16000366210938,170.25,1.6037113237286522,-7.107368534928279
316,107.8499984741211,172.4499969482422,1.5989800592312668,-6.685549286969129
317,106.80999755859375,170.1649932861328,1.5931560450863584,-6.013977349628201
318,106.27999877929688,170.39999389648438,1.6033119670083957,-7.071204971359416
319,105.47000122070312,168.5,1.5976106764937106,-6.4278212744511425
320,105.93000030517578,170.1999969482422,1.6067213863675043,-7.414187008362811
321,106.97000122070312,172.02999877929688,1.608207878995536,-7.630757114649052
322,110.69000244140625,170.93710327148438,1.54428674226446,-0.7667436241023979
323,109.55999755859375,169.36619567871094,1.5458762272072182,-0.9488976871915413
324,108.43000030517578,167.27999877929688,1.5427464567784563,-0.6157506075858608
325,107.19000244140625,165.10000610351562,1.5402556427197114,-0.35945998069792906
326,107.7249984741211,166.4499969482422,1.5451380766389955,-0.8794711985607166
327,107.69999694824219,164.25,1.5250696810969666,1.2817390001523192
328,108.03990173339844,163.6999969482422,1.5151809129944582,2.3590619374831387
329,108.66000366210938,167.9499969482422,1.5456468920293964,-0.9289272513388285
330,109.20999908447266,168.77000427246094,1.5453713550708787,-0.895685266187124
331,109.38999938964844,169.82000732421875,1.5524271713296014,-1.666440291810895
332,109.4800033569336,169.89999389648438,1.5518815188794408,-1.6067969329824139
333,109.86000061035156,169.80999755859375,1.5456944894882279,-0.9272822448328755
334,109.625,169.8000030517578,1.548916789525727,-1.281861878673462
335,109.5999984741211,169.16000366210938,1.5434307118357458,-0.680649238554176
336,108.52999877929688,167.0500030517578,1.539205794993745,-0.23061971798439074
337,108.24600219726562,166.7899932861328,1.5408420625288095,-0.4111952329431945
338,108.31999969482422,166.1300048828125,1.5336965043469306,0.36359105981357787
339,109.26000213623047,168.13999938964844,1.538898005694743,-0.18810688431632072
340,109.18000030517578,167.64999389648438,1.5355375840618748,0.17778574477610776
341,108.87000274658203,166.30999755859375,1.527601665866726,1.036859529456953
342,108.79000091552734,165.36000061035156,1.5199926392017349,1.8627436136275348
343,106.82499694824219,163.89999389648438,1.5342850323309216,0.27429172252688816
344,105.4000015258789,162.9199981689453,1.5457305105346084,-0.9564152404455883
345,105.67500305175781,163.75999450683594,1.5496568703823845,-1.3697810056238866
346,105.04000091552734,162.98500061035156,1.5516469839087617,-1.5799137341199214
347,104.52999877929688,161.2458038330078,1.5425792185596392,-0.6319216701649937
348,104.01000213623047,160.93499755859375,1.5473030886760673,-1.127825340108055
349,105.05999755859375,162.3300018310547,1.545117129291008,-0.8938926568322161
350,101.0199966430664,157.63999938964844,1.5604831184724475,-2.4714478183924005
351,101.83000183105469,156.2196044921875,1.5341215917031028,0.20556911469883787
352,101.2300033569336,153.97000122070312,1.5209917624699671,1.5243495777544551
353,100.66999816894531,153.1300048828125,1.521108648733939,1.4955677031979546
354,99.9198989868164,153.08999633789062,1.5321272127996204,0.37189090986605877
355,99.6500015258789,151.39999389648438,1.519317527126842,1.6431810988026057
356,99.29000091552734,150.02999877929688,1.5110282747095294,2.4546801637220224
357,99.5199966430664,149.17999267578125,1.498995153816403,3.6614959563758216
358,99.5999984741211,149.13999938964844,1.4973895750450161,3.8256021065802397
359,101.11000061035156,153.72999572753906,1.5204232499213368,1.5781857748110808
360,101.75499725341797,155.5,1.52818047464275,0.808813358298883
361,100.9800033569336,154.25,1.5275301532202685,0.856506975274405
362,100.4800033569336,153.23500061035156,1.5250298118125771,1.0958187185565207
363,100.01000213623047,150.72999572753906,1.5071492101581943,2.871675320016001
364,104.55999755859375,156.19500732421875,1.4938313979654558,4.465414203637371
365,104.12000274658203,155.3730010986328,1.492249298886359,4.60482334893779
366,104.65499877929688,156.1699981689453,1.492236395686044,4.637805905489094
367,105.44999694824219,157.67799377441406,1.4952868500490033,4.363150817089794
368,105.12999725341797,157.0,1.493389176274288,4.544704971271576
369,105.51000213623047,158.10000610351562,1.4984361946972853,4.034229054069035
370,104.94999694824219,157.2100067138672,1.4979515129609569,4.055450231270347
371,104.36000061035156,152.44000244140625,1.4607129316774419,7.9101487623250275
372,103.19499969482422,151.27999877929688,1.465962490689211,7.2627987880743685
373,103.11000061035156,152.61000061035156,1.4800698254969318,5.800931477463896
374,102.77999877929688,151.86000061035156,1.4775248337611475,6.0389747902091155
375,103.87999725341797,153.7100067138672,1.4796882054096288,5.89547914148857
376,103.94999694824219,154.07000732421875,1.4821549961269538,5.644074328186141
377,103.93000030517578,154.61000061035156,1.4876359102892438,5.073058744062498
378,103.66999816894531,155.36000061035156,1.49860136350316,3.919697853856851
379,103.36000061035156,154.5500030517578,1.4952593086215553,4.248772859240821
380,102.97000122070312,154.32000732421875,1.498688991888554,3.87373316949847
381,103.25,155.25100708007812,1.5036417150612893,3.3771166018355725
382,103.18460083007812,155.3699951171875,1.5057478913258289,3.156669908344176
383,101.83999633789062,153.64999389648438,1.508739193064143,2.790684941370264
384,101.41999816894531,152.3300018310547,1.5019720428046504,3.459102224505264
385,101.03500366210938,148.36000061035156,1.4684019917147806,6.831832479465325
386,101.12000274658203,147.28500366210938,1.4565367846282795,8.038694907263269
387,100.92500305175781,144.22000122070312,1.4289818861510675,10.801179640028826
388,99.69999694824219,142.81199645996094,1.4324172600937963,10.308740198330176
389,99.16999816894531,141.80999755859375,1.4299687423307927,10.48851208831771
390,99.61000061035156,141.3699951171875,1.4192349588490636,11.611123446063678
391,99.30000305175781,141.19000244140625,1.4218529516843443,11.310193568635148
392,99.93000030517578,142.10000610351562,1.4219954535130297,11.377552079967833
393,101.12000274658203,142.75999450683594,1.4117878820138916,12.563704062536706
394,101.10910034179688,142.67999267578125,1.411148869819383,12.626792172176343
395,100.69999694824219,141.06869506835938,1.4008808276415927,13.603416882664382
396,100.69999694824219,141.28500366210938,1.4030288772970578,13.387108288914382
397,101.77999877929688,143.24000549316406,1.4073492553656877,13.107594614663972
398,102.12999725341797,144.2100067138672,1.4120239948311655,12.68057237920643
399,104.81999969482422,150.72999572753906,1.437988896836276,10.333786690522734
400,104.68000030517578,149.67999267578125,1.429881469616126,11.166598148182308
401,105.15499877929688,149.25,1.4193333815090552,12.333491720800728
402,104.9800033569336,146.9250030517578,1.3995522799919389,14.387005094447195
